,name,brand,categories,marketName,depotName,price,unitPrice,updateDate,marketDistance,Şehir
Maden Suyu,Saka Maden Suyu 200 Ml,Saka,"Çay Kahve Su Ve Maden Suları, Su Ve Maden Suları, Maden Suları, Sade Maden Suları",migros,Mjet Cağaloğlu Istanbul,10.5,"52,50 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu Sade 24x200 Ml Kızılay,Kızılay,"Sade Maden Suyu, Maden Suyu Sade & Aromalı, Sıvı İçecekler Ve Ci̇ps",a101,Kadırga Fatih Istanbul,155.0,"32,29 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu Sade 200 Ml Beypazarı,Beypazarı,"Sade Maden Suyu, Su &maden Suyu, Maden Suyu-soda-su, 03-içecekler, Gıda, Sade, 0303-maden Suları, Maden Suyu, 030301-sade Maden Suyu, Içecekler, Sıvı İçecekler Ve Ci̇ps, Maden Suyu Sade & Aromalı, Içecek, Sade Soda",bim,Marmarayfatih,7.5,"37,50 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu Sade 200 Ml Beypazarı,Beypazarı,"Sade Maden Suyu, Su &maden Suyu, Maden Suyu-soda-su, 03-içecekler, Gıda, Sade, 0303-maden Suları, Maden Suyu, 030301-sade Maden Suyu, Içecekler, Sıvı İçecekler Ve Ci̇ps, Maden Suyu Sade & Aromalı, Içecek, Sade Soda",tarim_kredi,Istanbul Fatih Yedikule Imrahor,7.5,"37,50 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu Sade 200 Ml Beypazarı,Beypazarı,"Sade Maden Suyu, Su &maden Suyu, Maden Suyu-soda-su, 03-içecekler, Gıda, Sade, 0303-maden Suları, Maden Suyu, 030301-sade Maden Suyu, Içecekler, Sıvı İçecekler Ve Ci̇ps, Maden Suyu Sade & Aromalı, Içecek, Sade Soda",a101,Saraç Ishak Fatih Istanbul,7.75,"38,75 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu Sade 200 Ml Beypazarı,Beypazarı,"Sade Maden Suyu, Su &maden Suyu, Maden Suyu-soda-su, 03-içecekler, Gıda, Sade, 0303-maden Suları, Maden Suyu, 030301-sade Maden Suyu, Içecekler, Sıvı İçecekler Ve Ci̇ps, Maden Suyu Sade & Aromalı, Içecek, Sade Soda",sok,Mercan Mheminönü,8.0,"40,00 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu 6 X 250 Ml,Markasız,"03-içecekler, 0303-maden Suları, 030301-sade Maden Suyu",bim,Sinanağafatih,42.0,"28,00 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Saka Doğal Maden Suyu 6x200 Ml,Saka,"Çay Kahve Su Ve Maden Suları, Su Ve Maden Suları, Maden Suları, Sade Maden Suları",migros,Mjet Cağaloğlu Istanbul,41.5,"34,58 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Uludağ Doğal Maden Suyu 200 Ml,Uludağ,"Çay Kahve Su Ve Maden Suları, Su Ve Maden Suları, Maden Suları, Sade Maden Suları",migros,Mjet Cağaloğlu Istanbul,9.95,"49,75 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu Sade 250 Ml Sarıkız,Sarıkız,"Sade Maden Suyu, Maden Suyu Sade & Aromalı, Sıvı İçecekler Ve Ci̇ps",a101,Kadırga Fatih Istanbul,7.75,"31,00 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu Sade 750 Ml Beypazarı,Beypazarı,"Sade Maden Suyu, Maden Suyu Sade & Aromalı, Sıvı İçecekler Ve Ci̇ps",a101,Kadırga Fatih Istanbul,34.5,"46,00 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Akmina Maden Suyu 250 ml Pet,Akmina,"Gıda, Su Ve Maden Suyu, Lıkıtler, Sade Maden Suları",carrefour,Istanbul Fatıh Mını,9.1,"36,40 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu Tuzlu Erik 6*200ml Avşar,Markasız,"17-grup Spot, 170310-aromalı Maden Suyu, 1703-i̇çecekler",bim,Sinanağafatih,52.5,"8,75 ₺/adet",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu Tuzlu Karamel 6*200ml Avşar,Avşar,"17-grup Spot, 170310-aromalı Maden Suyu, 1703-i̇çecekler",bim,Sinanağafatih,45.0,"7,50 ₺/adet",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu Vişne-karadut 1 lt Akmina,Akmina,"Maden Suyu Sade & Aromalı, Aromalı Maden Suyu, Sıvı İçecekler Ve Ci̇ps",a101,Molla Gürani Fatih Istanbul,30.0,"30,00 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu 6 X 200 Ml Avşar,Markasız,"17-grup Spot, 1703-i̇çecekler, 170309-sade Maden Suyu",bim,Sinanağafatih,27.5,"4,58 ₺/adet",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu Mango Ananas 1 lt Akmina,Akmina,"Maden Suyu Sade & Aromalı, Aromalı Maden Suyu, Sıvı İçecekler Ve Ci̇ps",a101,Molla Gürani Fatih Istanbul,30.0,"30,00 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu Sade 6 x 200 Ml Avoya,Avoya,"Sade Maden Suyu, Maden Suyu Sade & Aromalı, Gıda, Su Ve Maden Suyu, Çay Kahve Su Ve Maden Suları, Su Ve Maden Suları, Maden Suları, Lıkıtler, Sade Maden Suları, Sıvı İçecekler Ve Ci̇ps",carrefour,Istanbul Karaköy Mını,44.5,"37,08 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu Mango-mürver Çiçeği 250 ml Sırma,Sırma,"Maden Suyu Sade & Aromalı, Aromalı Maden Suyu, Sıvı İçecekler Ve Ci̇ps",a101,Molla Gürani Fatih Istanbul,20.0,"80,00 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Kınık Maden Suyu Sade 200 Ml 6 Lı,Kınık,"Maden Suyu-soda-su, Gıda, Içecekler, Sade Soda",tarim_kredi,Istanbul Beyoğlu Piyalepaşa,41.9,"209,50 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu Limon 6 x 200 Ml Serinoba,Serinoba,"Maden Suyu Sade & Aromalı, Aromalı Maden Suyu, Sıvı İçecekler Ve Ci̇ps",a101,Kadırga Fatih Istanbul,46.5,"38,75 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Carrefoursa Doğal Maden Suyu 6 x 200 ml,Carrefour,"Gıda, Su Ve Maden Suyu, Lıkıtler, Sade Maden Suları",carrefour,Istanbul Fatıh Mını,42.0,"35,00 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Damla Minera Sade Maden Suyu 330 ml Cam,Damla,"Gıda, Su Ve Maden Suyu, Lıkıtler, Sade Maden Suları",carrefour,Istanbul Cıhangır Gurme,41.5,"125,76 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu 6 x 200 ml Avşar (palet Akt),Markasız,"17-grup Spot, 1703-i̇çecekler, 170309-sade Maden Suyu",bim,Sinanağafatih,29.5,"4,92 ₺/adet",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Maden Suyu Şeft&mang Aromalı 6 x 200 ml,Markasız,"17-grup Spot, 170310-aromalı Maden Suyu, 1703-i̇çecekler",bim,Sinanağafatih,47.5,"39,58 ₺/lt",08.08.2025 20:58,0,İSTANBUL
Maden Suyu,Kavun&karadut Aromalı Maden Suyu 6 x 200 Avşar,Avşar,"17-grup Spot, 170310-aromalı Maden Suyu, 1703-i̇çecekler",bim,Sinanağafatih,49.5,"8,25 ₺/adet",08.08.2025 20:58,0,İSTANBUL
