,name,brand,categories,marketName,depotName,price,updateDate,mesafe_km,sourceLat,sourceLng
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Erzurum Pelit,5.0,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Muratpaşa Yenikapı,5.0,2025-05-03 10:16,0,36.88414,30.70563
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Gaziantep Alleben,5.0,2025-05-03 10:16,0,37.06622,37.38332
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Trabzon Çukurçayır,5.0,2025-05-03 10:16,0,41.0,39.7333333
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Çankaya Merkez,5.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Tekirdağ 3 Mağazası,5.0,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Tekirdağ 3 Mağazası,5.0,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Kırıkhan Feyzullah Kıyılı,5.0,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Kırıkhan Feyzullah Kıyılı,5.0,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Kmaraş Yeni Sarayaltı,5.0,2025-05-03 10:16,0,37.5833333,36.9333333
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Çankaya Merkez,5.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Çankaya Merkez,5.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Van Ilk Adım,5.0,2025-05-03 10:16,0,38.4941667,43.38
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Van Ilk Adım,5.0,2025-05-03 10:16,0,38.4941667,43.38
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Kırıkhan Feyzullah Kıyılı,5.0,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Kmaraş Yeni Sarayaltı,5.0,2025-05-03 10:16,0,37.5833333,36.9333333
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Gaziantep Alleben,5.0,2025-05-03 10:16,0,37.06622,37.38332
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Samsun Hançerli,5.0,2025-05-03 10:16,0,41.292782,36.33128
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Gaziantep Alleben,5.0,2025-05-03 10:16,0,37.06622,37.38332
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Mardin Keyfi Seyran,5.0,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Diyarbakır Balıkçılarbaşı,5.0,2025-05-03 10:16,0,37.91441,40.230629
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Diyarbakır Balıkçılarbaşı,5.0,2025-05-03 10:16,0,37.91441,40.230629
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Diyarbakır Balıkçılarbaşı,5.0,2025-05-03 10:16,0,37.91441,40.230629
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Muratpaşa Yenikapı,5.0,2025-05-03 10:16,0,36.88414,30.70563
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Samsun Hançerli,5.0,2025-05-03 10:16,0,41.292782,36.33128
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Samsun Hançerli,5.0,2025-05-03 10:16,0,41.292782,36.33128
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Erzurum Pelit,5.0,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Erzurum Cumhuriyet,5.0,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Denizli Saltak Cadde,5.0,2025-05-03 10:16,0,37.77652,29.08639
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Denizli Saltak Cadde,5.0,2025-05-03 10:16,0,37.77652,29.08639
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Mardin Keyfi Seyran,5.0,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Eskişehir Sıhhiye,5.0,2025-05-03 10:16,0,39.784302,30.51922
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Eskişehir Sıhhiye,5.0,2025-05-03 10:16,0,39.784302,30.51922
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Eskişehir Sıhhiye,5.0,2025-05-03 10:16,0,39.784302,30.51922
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Denizli Saltak Cadde,5.0,2025-05-03 10:16,0,37.77652,29.08639
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Mardin Keyfi Seyran,5.0,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Mercan Mheminönü,5.0,2025-05-03 10:16,0,41.00527,28.97696
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Kmaraş Yeni Sarayaltı,5.0,2025-05-03 10:16,0,37.5833333,36.9333333
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Mercan Mheminönü,5.0,2025-05-03 10:16,0,41.00527,28.97696
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Balıkesir Anafartalar,5.0,2025-05-03 10:16,0,39.648369,27.88261
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Balıkesir Anafartalar,5.0,2025-05-03 10:16,0,39.648369,27.88261
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Malatya Emeksiz,5.0,2025-05-03 10:16,0,38.35519,38.30946
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Bağçeşme Devran Cadde,5.0,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Bağçeşme Devran Cadde,5.0,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Adana Seyhan Kurtuluş,5.0,2025-05-03 10:16,0,37.0,35.3213333
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Adana Seyhan Kurtuluş,5.0,2025-05-03 10:16,0,37.0,35.3213333
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Bağçeşme Devran Cadde,5.0,2025-05-03 10:16,0,40.8532704,29.8815203
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Balıkesir Anafartalar,5.0,2025-05-03 10:16,0,39.648369,27.88261
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Malatya Emeksiz,5.0,2025-05-03 10:16,0,38.35519,38.30946
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Malatya Emeksiz,5.0,2025-05-03 10:16,0,38.35519,38.30946
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Konya Alaaddin Bulvarı,5.0,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Peki Mozaik Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Konya Alaaddin Bulvarı,5.0,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Peki Meyveli Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Konya Alaaddin Bulvarı,5.0,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Peki Kakaolu Kek 40 gr,Peki,"Kek, Atıştırmalık, Mini Kek",sok,Trabzon Çukurçayır,5.0,2025-05-03 10:16,0,41.0,39.7333333
