,name,brand,categories,marketName,depotName,price,updateDate,mesafe_km
Bal,Pınar Bal Çiçek Pratik Kahvaltı 20 gr,Pınar,"Gıda, Self Servıs, Günlük, Ballar",carrefour,Istanbul Ataköy 2 Kısım Mını,13.0,2025-05-03 10:16,0
Bal,Gong Pops Bal Hardal 80 gr,Eti Gong,"Kuru Gıdalar, Gıda, Ci̇psler, Cipsler",carrefour,Istanbul Ataköy 2 Kısım Mını,25.7,2025-05-03 10:16,0
Bal,Ulak Çik.süt.kare Bal Badem Kroka.60gx6x6,Ülker,"Tablet Çıkolatalar, Kuru Gıdalar, Gıda, Sekerleme",carrefour,Istanbul Ataköy 2 Kısım Mını,50.5,2025-05-03 10:16,0
Bal,Züber Bal Kabaklı Ve Tarçınlı Bar 35 gr,Züber,"Kuru Gıdalar, Gıda, Kuruyemi̇şler, Kuruyemişli Atıştırmalıklar",carrefour,Istanbul Zeytınburnu Büyükyalı,51.9,2025-05-03 10:16,0
Bal,Süzme Bal Çiçek 460 gr Sivas Birlik,Sivas Birlik,"Kahvaltılık Ürünler, Süzme Ballar, Süzme Bal",hakmar,Selamlıüsküdar,99.5,2025-05-03 10:16,0
Bal,Bal Çam 460 gr Kozan Kooperatif,Kozan Kooperatif,"06-kahvaltılıklar, 060301-süzme Bal, 0603-bal",bim,Cevizlik  Bakırköy,99.5,2025-05-03 10:16,0
Bal,Hope Saç Boyası 8.3 Bal Köpüğü,Hope,"Kozmetik, Saç Boyası, Set Boya, Saç Bakım",sok,Istanbul Cdbakırköy,99.75,2025-05-03 10:16,0
Bal,Bal Çam 460 gr Balçiçek,Balçiçek,"06-kahvaltılıklar, 060301-süzme Bal, 0603-bal",bim,Cevizlik  Bakırköy,113.0,2025-05-03 10:16,0
Bal,Exotic Portakal Muz Bal 750 Ml,Exotıc,"Gazsız Içecekler, Meyve Suları Ve Aromalı Içecekler, Meyve Suları, Taze Meyve Suları",migros,Bakırköy Capacıty Mmm Migros,129.0,2025-05-03 10:16,0
Bal,Petek Bal 430 gr Kızıldağ İmranlı,Kızıldağ Imranlı,"Kahvaltılık Ürünler, Petek Ballar, Petek Bal",hakmar,Selamlıüsküdar,145.0,2025-05-03 10:16,0
Bal,Palette Pnc 8 - 0 Bal Köpüğü,Schwarzkopf,"Yarı Set Boya, Kozmetik, Saç Boyası, Gıda, Saç Boyaları, Saç Bakım Ürünlerı, Parfümerı Ve Hıjyen, Saç Bakım",sok,Bakırköy Zeytinlik,146.5,2025-05-03 10:16,0
Bal,Palette Pnc 8 - 0 Bal Köpüğü,Schwarzkopf,"Yarı Set Boya, Kozmetik, Saç Boyası, Gıda, Saç Boyaları, Saç Bakım Ürünlerı, Parfümerı Ve Hıjyen, Saç Bakım",carrefour,Istanbul Zeytınburnu Süper,151.5,2025-05-03 10:16,0
Bal,Dr. oetker Vitalis Bal Badem 450 gr,Dr. Oetker,"Kuru Gıdalar, Gıda, Kahvaltılıklar, Gevr Müsli Ve Granol",carrefour,Istanbul Zeytınburnu Büyükyalı,166.3,2025-05-03 10:16,0
Bal,Süzme Bal Çiçek 450 gr Anavarza,Anavarza,"Kahvaltılık Ürünler, Kuru Gıdalar, Kuruyemiş Tuzlu Atıştırmalık Ve Kahvaltılık, Gıda, Bal Ürünleri̇, Süzme Ballar, Kahvaltılıklar, Ballar-tahın Pekmez, Süzme Bal, Bal, Çicek Balları, Çiçek Balı",hakmar,Selimpaşa  Üsküdar,169.0,2025-05-03 10:16,0
Bal,Nesfit Bal Badem 480 gr Promosyon,Nesfit,"Kuru Gıdalar, Gıda, Kahvaltılıklar, Gevr Müsli Ve Granol",carrefour,Istanbul Bakırköy Incırlı Süpe,169.5,2025-05-03 10:16,0
Bal,Balparmak Apitera Propolis + Bal 7x7 gr,Balparmak,"Kuruyemiş Tuzlu Atıştırmalık Ve Kahvaltılık, Kuru Gıdalar, Bal Ürünleri̇, Gıda, Kahvaltılıklar, Apiterapi Sağlık Ürünleri, Ballar-tahın Pekmez, Ballar, Çiçek Balı",migros,Bakırköy Capacıty Mmm Migros,178.95,2025-05-03 10:16,0
Bal,Arıvital Yayla Petek Bal 520 Gr,Arıvital,"Gıda, Bal-helva-reçel-krema-ezme, Şarküteri-kahvaltılık, Petek Bal",tarim_kredi,Istanbul Zeytinburnu Sümer,179.9,2025-05-03 10:16,0
Bal,Balparmak Apitera Propolis + Bal 7x7 gr,Balparmak,"Kuruyemiş Tuzlu Atıştırmalık Ve Kahvaltılık, Kuru Gıdalar, Bal Ürünleri̇, Gıda, Kahvaltılıklar, Apiterapi Sağlık Ürünleri, Ballar-tahın Pekmez, Ballar, Çiçek Balı",carrefour,Istanbul Zeytınburnu Büyükyalı,187.0,2025-05-03 10:16,0
Bal,Süzme Bal Çiçek 450 gr Anavarza,Anavarza,"Kahvaltılık Ürünler, Kuru Gıdalar, Kuruyemiş Tuzlu Atıştırmalık Ve Kahvaltılık, Gıda, Bal Ürünleri̇, Süzme Ballar, Kahvaltılıklar, Ballar-tahın Pekmez, Süzme Bal, Bal, Çicek Balları, Çiçek Balı",a101,Akşemseddin Bakırköy Istanbul,194.9,2025-05-03 10:16,0
Bal,Süzme Bal Çiçek 450 gr Anavarza,Anavarza,"Kahvaltılık Ürünler, Kuru Gıdalar, Kuruyemiş Tuzlu Atıştırmalık Ve Kahvaltılık, Gıda, Bal Ürünleri̇, Süzme Ballar, Kahvaltılıklar, Ballar-tahın Pekmez, Süzme Bal, Bal, Çicek Balları, Çiçek Balı",migros,Yenimahalle Istanbul Mm Migros,194.9,2025-05-03 10:16,0
Bal,Bal Çiçek Çıt Kapak 460 gr Balparmak,Balparmak,"06-kahvaltılıklar, 060301-süzme Bal, 0603-bal",bim,Cevizlik  Bakırköy,199.0,2025-05-03 10:16,0
Bal,Süzme Bal Çiçek 850 gr Sivas Birlik,Sivas Birlik,"Kahvaltılık Ürünler, Süzme Ballar, Süzme Bal",hakmar,Selamlıüsküdar,199.5,2025-05-03 10:16,0
Bal,Bal Süzme Çiçek 850 gr Balçiçek,Balçiçek,"06-kahvaltılıklar, 060301-süzme Bal, 0603-bal",bim,Cevizlik  Bakırköy,225.0,2025-05-03 10:16,0
Bal,Petek Bal 900 gr Kızıldağ İmranlı,Kızıldağ Imranlı,"Kahvaltılık Ürünler, Petek Ballar, Petek Bal",hakmar,Selamlıüsküdar,249.0,2025-05-03 10:16,0
Bal,Süzme Bal Çiçek 450 gr Anavarza,Anavarza,"Kahvaltılık Ürünler, Kuru Gıdalar, Kuruyemiş Tuzlu Atıştırmalık Ve Kahvaltılık, Gıda, Bal Ürünleri̇, Süzme Ballar, Kahvaltılıklar, Ballar-tahın Pekmez, Süzme Bal, Bal, Çicek Balları, Çiçek Balı",carrefour,Istanbul Ataköy 2 Kısım Mını,252.5,2025-05-03 10:16,0
Bal,Excellence Crema 7.31 Bal Peteği,Lindt,"Gıda, Saç Boyaları, Saç Bakım Ürünlerı, Parfümerı Ve Hıjyen",carrefour,Istanbul Zeytınburnu Süper,262.15,2025-05-03 10:16,0
Bal,Süzme Bal Çiçek 650 gr Balparmak,Balparmak,"Kahvaltılık Ürünler, Süzme Ballar, Süzme Bal",hakmar,Selamlıüsküdar,349.0,2025-05-03 10:16,0
Bal,Beeo Yayla Çiçek Balı - ham Bal ( hakkari ) 300 gr,Beeo,"Kuruyemiş Tuzlu Atıştırmalık Ve Kahvaltılık, Kuru Gıdalar, Bal Ürünleri̇, Gıda, Kahvaltılıklar, Ballar-tahın Pekmez, Çicek Balları",carrefour,Istanbul Zeytınburnu Süper,454.5,2025-05-03 10:16,0
Bal,Beeo Yayla Çiçek Balı - ham Bal ( hakkari ) 300 gr,Beeo,"Kuruyemiş Tuzlu Atıştırmalık Ve Kahvaltılık, Kuru Gıdalar, Bal Ürünleri̇, Gıda, Kahvaltılıklar, Ballar-tahın Pekmez, Çicek Balları",migros,Yenimahalle Istanbul Mm Migros,463.5,2025-05-03 10:16,0
Bal,Fer Petek Bal,Fer Bal,"Sarküterı, Taze Gıdalar, Sekerlı Ürünler",carrefour,Istanbul Zeytınburnu Büyükyalı,534.9,2025-05-03 10:16,0
Bal,Kaldera Organik Bal 460 gr,Kaldera,"Kuruyemiş Tuzlu Atıştırmalık Ve Kahvaltılık, Bal Ürünleri̇, Kahvaltılıklar, Organik Bal Ve Arı Ürünleri",migros,Bakırköy Capacıty Mmm Migros,560.0,2025-05-03 10:16,0
