,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.531024394923804,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1931.8380053206567,349.1673076923077,1724.3138283057572,413.55329072563575,822.6850422013396,24.95,400.8535885500723,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,398.8990613012729,619.1406571098921,17.95,106.1750000000006,63.666056038453746,375.6405553724812,119.63254244537949,128.56313131313132,46.71714951655031,475.5778586040493,627.5405514673234,55.55377622377622,404.03299668275287,66.92619047619048,430.14949552735595,1903.1811198575683,239.86125078570208,291.2658020248449,488.74378834700445,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047257,531.4894375719811,109.48634985441213,72.40685395734297,12.2,34.47351063698371,539.7945933872775,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.24607952172104,913.6302193715861,178.5447981990312,267.10765014019717,338.9371793038398,156.23901178704494,458.96357142857136,36.06726646340016,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,509.3062282103218,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.95784573841279,58.94164845866937,221.32103174603176,219.98862825947882,14.95,308.89541814307273,86.72863623724734,128.42507808168543,82.36941430512546,25.949999999999985,39.46460113738753,106.22933737615423,302.05650754276235,39.77916666666667,39.399931129308584,328.203592584791,93.74166440792503,39.720000000000006,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,724.2365771785576,54.59166666666666,108.99647566431733,499.5,156.0828214860056,99.94482302457666,476.0601341716469,279.8247965769629,23.01241847041847,914.5354060095392,74.52609390047817,330.51088034392154,266.4969202898551,347.11404053660124,225.85276290871676,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,418.2316287878788,142.43370496122049,7.61275,326.07996859425907,478.7293202614379,89.78727638145624,908.0044642637469,385.08008644393084,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,56.531024394923804,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1727.9213049412713,413.5483634679834,822.6850422013396,24.95,400.8535885500723,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.88861480774966,619.554234696099,17.95,105.67500000000058,63.666056038453746,375.6405553724812,119.63254244537949,129.4722222222222,46.71714951655031,475.5778586040493,627.5405514673234,55.55377622377622,403.9094091121314,66.92619047619048,430.14949552735595,1903.6701652409797,239.8659506763228,291.2658020248449,488.74378834700445,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047257,531.4894375719811,109.48634985441213,69.77107208578637,12.2,34.47351063698371,539.7686276438372,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.21996011873597,913.6302193715861,178.5447981990312,267.10765014019717,338.3260681927287,156.23901178704494,458.96357142857136,36.06726646340016,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,509.3062282103218,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.95784573841279,58.94164845866937,221.32103174603176,219.98862825947882,14.95,308.89541814307273,86.72863623724734,128.4017135957041,82.36941430512546,25.949999999999985,39.46460113738753,106.22933737615423,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.74166440792503,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,725.3039764459568,55.42499999999999,109.03852300651002,499.5,156.0828214860056,99.94482302457666,476.0601341716469,279.8247965769629,23.001656565656564,914.1143533779602,74.58359390047818,330.51088034392154,266.4969202898551,346.93862525420917,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,419.00085955710955,142.4195449918366,7.594377450980391,326.15844393058194,478.7293202614379,92.92577683291113,908.0044642637469,385.08008644393084,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,56.531024394923804,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1727.9213049412713,413.5483634679834,822.6850422013396,24.95,400.8535885500723,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.88861480774966,615.0889329719611,17.95,105.67500000000058,63.666056038453746,375.6405553724812,119.63254244537949,129.4722222222222,46.71714951655031,475.5778586040493,627.5405514673234,55.55377622377622,403.9094091121314,66.92619047619048,430.14949552735595,1903.6701652409797,239.8659506763228,291.2658020248449,488.74378834700445,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047257,531.4894375719811,109.48634985441213,69.77107208578637,12.2,34.47351063698371,539.7989210111842,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.21996011873597,913.6302193715861,178.5447981990312,267.10765014019717,337.6641296584497,156.23901178704494,458.96357142857136,36.06726646340016,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,509.3062282103218,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.95784573841279,58.94164845866937,221.32103174603176,220.02392237712587,14.95,308.89541814307273,86.72863623724734,128.4017135957041,82.36941430512546,25.949999999999985,39.46460113738753,106.22933737615423,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.74166440792503,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,724.2365771785576,54.43333333333333,109.0101349526334,499.5,156.0828214860056,99.94482302457666,476.0601341716469,279.8247965769629,23.001656565656564,915.3687393428726,74.58359390047818,330.51088034392154,266.4969202898551,347.20942628780097,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.5012382964782,252.85563643438851,419.00085955710955,142.3889288418175,7.594377450980391,326.07996859425907,478.7293202614379,92.92577683291113,908.0044642637469,385.08008644393084,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,56.531024394923804,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1727.9213049412713,413.5504506520944,822.6850422013396,17.95,401.0641148658617,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,399.88861480774966,617.3734157305818,17.95,105.67500000000058,64.29105603845375,375.6405553724812,120.05378138343258,129.4722222222222,46.71774886162052,475.5778586040493,627.5405514673234,55.55858391608391,409.86255990895575,66.92619047619048,430.14949552735595,1926.4371840203228,239.8659506763228,290.96246869151156,488.74378834700445,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047257,531.4894375719811,108.39884985441213,66.43306782017522,12.2,34.47351063698371,540.3576199060245,504.12196634883094,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,65.21996011873597,913.6302193715861,178.86746543837404,270.25174201128965,338.16058355915897,157.71939640242957,458.9754761904761,36.06726646340016,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.3062282103218,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.95784573841279,58.116648458669374,227.0882275132275,220.02392237712587,15.95,308.89541814307273,88.61075744936856,128.48271048043932,82.36941430512546,25.949999999999985,39.46460113738753,111.81533737615423,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,97.19237780998691,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,722.6700326120131,55.42499999999999,109.0101349526334,499.5,157.5343095812437,99.94482302457666,477.29857934117456,279.8247965769629,23.164023088023086,906.2017480008813,74.92486374174801,330.51088034392154,266.4969202898551,348.8954924868904,226.52085114401086,481.0107142857143,502.51778549382715,49.39482142857143,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.63043086099827,7.594377450980391,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,385.08008644393084,792.6662491998228,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,56.531024394923804,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1731.3642469635151,413.55191291601125,822.6850422013396,17.95,401.0641148658617,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,400.211437985202,618.6665191788576,17.95,105.67500000000058,64.29105603845375,375.6405553724812,120.05378138343258,129.4722222222222,46.71774886162052,475.5778586040493,627.5405514673234,55.55858391608391,409.8694713967147,66.92619047619048,430.14949552735595,1926.4371840203228,239.8659506763228,290.96246869151156,488.74378834700445,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047257,531.4894375719811,108.39884985441213,66.43306782017522,12.2,34.47351063698371,540.4182066407184,504.12196634883094,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,65.21996011873597,913.6302193715861,178.80237052635184,270.2301254699363,338.16058355915897,157.71939640242957,458.9754761904761,35.97635737249107,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.3062282103218,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.08943527563613,58.116648458669374,227.0882275132275,220.02392237712587,12.47,308.89541814307273,88.61075744936856,128.48271048043932,82.36941430512546,25.949999999999985,39.46460113738753,111.81533737615423,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,96.97279018112091,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,722.8912780332585,52.09166666666666,108.68791584363927,499.5,157.5343095812437,99.94482302457666,477.29857934117456,279.8247965769629,23.350170274170278,905.7836193459104,74.97811771000198,330.51088034392154,266.4969202898551,351.1975818187472,226.82349820283437,481.0107142857143,501.5108410493827,49.27577380952381,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.60462399787798,7.594377450980391,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,385.08008644393084,792.6662491998228,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,56.531024394923804,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1733.290866941047,413.2887481230699,822.6850422013396,21.95,400.7228867956863,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,400.211437985202,618.6665191788576,17.95,101.92500000000058,64.29105603845375,374.2907901142652,120.05378138343258,129.4722222222222,47.62683977071143,482.1562899765983,627.5405514673234,55.59752622377622,411.8454959326653,66.92619047619048,430.14949552735595,1926.4304186121485,239.8659506763228,291.56913535817824,488.74378834700445,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047257,531.4894375719811,108.39884985441213,66.43306782017522,12.2,34.47351063698371,539.7945933872775,503.8491772331846,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.69981086500464,913.5859851373518,178.97783990694492,272.3395268804393,339.08573553484285,157.71939640242957,458.96357142857136,35.93174799916301,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.3062282103218,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.08943527563613,58.94165586110367,222.6623015873016,219.8180400241847,12.47,308.89541814307273,88.97439381300492,128.4858257452368,82.36941430512546,25.949999999999985,39.46460113738753,111.81533737615423,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.97279018112091,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,714.3945664115469,49.09166666666666,109.6005037364655,499.5,157.5343095812437,99.94482302457666,477.29857934117456,279.87543006112577,23.607832611832613,905.5837028880993,74.9824034242877,330.51088034392154,266.4969202898551,353.8010701908402,227.7246591574123,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.46247404122613,419.00085955710955,142.60462399787798,7.576769607843136,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,387.2182852016948,812.036304099486,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,56.531024394923804,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1931.8380053206567,349.1673076923077,1734.000731946239,413.28885724350175,822.6850422013396,21.95,402.01060609393187,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,400.211437985202,618.6665191788576,17.95,101.92500000000058,64.29105603845375,372.4503441048755,120.05378138343258,129.4722222222222,47.62683977071143,482.1562899765983,627.5405514673234,55.59752622377622,411.96060894760916,66.92619047619048,430.14949552735595,1927.6017801144963,239.8659506763228,291.56913535817824,488.74378834700445,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,548.7920434475828,531.4894375719811,108.39884985441213,66.43306782017522,12.2,34.47351063698371,540.3576199060245,503.8491772331846,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.69981086500464,913.5859851373518,178.97805660105954,272.3395268804393,339.58218943555204,157.71939640242957,458.96357142857136,35.93174799916301,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.3062282103218,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.08943527563613,58.94165586110367,232.3845238095238,219.8180400241847,12.47,308.89541814307273,88.97439381300492,128.48374890203849,82.36941430512546,25.949999999999985,39.46460113738753,111.81533737615423,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.97279018112091,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,714.4174601844406,49.09166666666666,109.6005037364655,499.5,157.5343095812437,99.94482302457666,477.29857934117456,279.87543006112577,23.64592784992785,905.5837028880993,74.97811771000198,330.51088034392154,266.4969202898551,354.24665158618905,227.19245327505936,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.8186706224227,419.00085955710955,142.60462399787798,7.576769607843136,326.47234527587347,478.7293202614379,92.92577683291113,908.4776926102036,387.2182852016948,819.40510032153,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,56.531024394923804,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1730.466176705499,417.23545919739337,822.6850422013396,21.95,400.7409319084682,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,399.57069261127646,615.2193209029955,17.95,97.67500000000058,62.541056038453746,372.4503441048755,120.05378138343258,129.4722222222222,47.62683977071143,482.1562899765983,627.5405514673234,55.55858391608391,410.90421123932555,66.92619047619048,430.14949552735595,1927.6017801144963,239.8659506763228,291.56913535817824,478.19275664653077,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,548.7920434475828,531.4894375719811,108.39884985441213,66.43306782017522,12.2,34.47351063698371,540.3632230401353,503.59940399055426,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.51846758142254,913.5859851373518,178.97805660105954,271.11825942608914,338.7902272606112,157.71939640242957,458.9754761904761,35.56811163552664,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.3062282103218,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.15516297516666,58.94165586110367,232.3845238095238,219.8180400241847,12.47,308.89541814307273,88.97439381300492,128.41365544409456,82.36941430512546,25.949999999999985,39.46460113738753,111.81533737615423,302.98243346868827,39.90833333333334,40.73326446264193,332.54155554775394,96.97279018112091,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,709.7869573539377,49.09166666666666,109.53124929050105,499.5,157.5343095812437,99.94482302457666,474.31446811972467,279.87543006112577,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.24665158618905,225.74362974564758,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.5787533511118,7.594299019607843,325.9576591772188,478.7293202614379,87.3885289955152,908.4776926102036,387.2182852016948,819.40510032153,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,56.531024394923804,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1730.466176705499,417.23622566455435,822.6850422013396,24.95,400.7409319084682,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,399.0814558206698,610.9951829719611,17.95,97.67500000000058,62.541056038453746,373.8001093630915,120.05378138343258,129.4722222222222,47.62683977071143,482.1562899765983,627.5405514673234,55.55858391608391,411.2916204402941,66.92619047619048,430.14949552735595,1927.6017801144963,239.8838957132383,291.56913535817824,474.6155520059534,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.0182339237734,531.4894375719811,108.39884985441213,66.43306782017522,12.2,34.42463296953274,540.6458597866944,503.59940399055426,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.51846758142254,913.6302193715861,178.97805660105954,271.21224438849515,338.29377335990193,156.18093486396805,458.9754761904761,35.56811163552664,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,509.3062282103218,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.15516297516666,58.94165586110367,232.3845238095238,219.8180400241847,12.47,308.89541814307273,89.12590896452008,128.41365544409456,82.36941430512546,25.949999999999985,39.46460113738753,111.56533737615423,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.75732626359515,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,702.9462980132784,50.42499999999999,109.53124929050105,499.5,157.5343095812437,99.94482302457666,474.31446811972467,279.8771216565674,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.24665158618905,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.58994738096257,7.5895931372549015,325.9576591772188,478.7293202614379,87.3885289955152,908.4776926102036,387.2182852016948,841.2441807813001,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,56.531024394923804,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1730.466176705499,417.23622566455435,822.6850422013396,24.95,400.7409319084682,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,399.0814558206698,610.9951829719611,17.95,97.67500000000058,62.541056038453746,373.8001093630915,120.05378138343258,129.4722222222222,47.62683977071143,482.1562899765983,627.5436315910056,55.55858391608391,411.29585772842967,66.92619047619048,430.14949552735595,1927.6017801144963,239.8838957132383,292.28246869151155,474.6155520059534,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.0182339237734,531.4894375719811,108.39884985441213,66.43306782017522,12.2,34.42463296953274,539.7989210111842,503.59940399055426,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.51846758142254,913.6302193715861,178.97805660105954,271.21224438849515,339.08573553484285,158.48862717166034,458.9754761904761,35.56811163552664,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,509.3062282103218,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.15516297516666,58.94165586110367,232.3845238095238,219.8180400241847,12.47,308.89541814307273,89.12590896452008,128.41365544409456,82.36941430512546,25.949999999999985,39.46460113738753,111.56533737615423,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.75732626359515,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,702.9462980132784,50.42499999999999,109.53124929050105,499.5,157.5343095812437,99.94482302457666,474.31446811972467,279.8771216565674,23.79322943722944,902.9521239407309,74.82190739254166,330.51088034392154,266.4969202898551,354.24665158618905,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,207.84844485387885,260.8186706224227,419.00085955710955,142.58994738096257,7.5895931372549015,325.8791838408959,478.7293202614379,87.3885289955152,908.4776926102036,385.97604917685015,841.2441807813001,185.9,99.33246007573075,69.95,63.18840429342988
