,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,805.5994047619047,57.64608539806353,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,405.9476201803371,822.7959829827507,24.95,400.8974481658692,311.35289965497265,1799.7119466469508,53.62435256332104,114.78599797020257,569.305238095238,403.0079516635549,618.9984685395624,17.95,106.1750000000006,87.64856839483583,372.4875372905606,117.58437176064791,128.56313131313132,45.37905720827257,475.58164790883046,624.0838570261217,55.55377622377622,410.02235269804817,66.92619047619048,430.14949552735595,1981.6480701848411,239.8612547423057,291.2658020248449,488.0902442536068,49.9699959975984,65.31269243616757,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,559.8424205393336,508.3193771800679,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.32875191646454,927.5093300611895,179.0519924436355,279.39760083795676,339.1912677523258,156.2402997324298,458.96357142857136,37.217329793160445,366.86849816849815,696.5678503787879,29.950000000000003,200.40079954369278,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.61453258240678,14.95,308.745165413158,89.04810330445387,131.7275394534178,79.467865681879,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,39.02307692307693,39.399931129308584,328.203592584791,93.66279269988871,36.425000000000004,39.95,377.5843322102454,19.95,400.6696755763616,832.5749069504425,743.1089975401384,54.59166666666666,109.09860755961095,499.5,156.0828214860056,92.50242408810183,507.4501005354011,279.8247965769629,22.879235277301316,926.2750457142565,75.65523449481223,330.51088034392154,266.4969202898551,346.0321550531593,224.7980397051705,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,209.83663482365537,253.6364604762415,411.98760020843355,143.0318474072141,7.585307765151515,326.84122441178033,478.3188380062306,89.78727638145624,1060.6961140477406,376.41120342151345,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-12,805.5994047619047,57.64608539806353,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,822.7959829827507,24.95,400.8974481658692,314.8487860005146,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,403.98084602009084,619.3982602062291,17.95,105.67500000000058,87.64856839483583,372.4875372905606,117.58437176064791,129.4722222222222,45.37905720827257,475.58164790883046,624.0838570261217,55.55377622377622,409.9047451711664,66.92619047619048,430.14949552735595,1982.1004769890394,239.86595463292645,291.2658020248449,488.0902442536068,49.9699959975984,65.31269243616757,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8167170761301,508.3193771800679,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.30338959762396,927.5093300611895,179.0519924436355,279.39760083795676,338.5865893897527,156.2402997324298,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.40079954369278,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.61453258240678,14.95,308.745165413158,89.04810330445387,131.7048808431459,79.467865681879,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,39.02307692307693,43.06659779597525,328.203592584791,93.66279269988871,36.925,39.95,377.5843322102454,19.95,400.6696755763616,832.5749069504425,744.1423308734717,55.42499999999999,109.13969928039018,499.5,156.0828214860056,92.50242408810183,507.4501005354011,279.8247965769629,22.86857489994282,925.8668824489504,75.70819502112802,330.51088034392154,266.4969202898551,345.8615021766241,224.74408490291063,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,209.83663482365537,253.6364604762415,412.72834094917425,143.01796372991575,7.567561553030303,326.9179787977452,478.3188380062306,92.92577683291113,1060.6961140477406,376.41120342151345,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-13,805.5994047619047,57.64608539806353,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,822.7959829827507,24.95,400.8974481658692,315.3481617807893,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,403.98084602009084,615.0818018728957,17.95,105.67500000000058,87.64856839483583,372.4875372905606,117.58437176064791,129.4722222222222,45.37905720827257,475.58164790883046,624.0838570261217,55.55377622377622,409.9047451711664,66.92619047619048,430.14949552735595,1982.1004769890394,239.86595463292645,291.2658020248449,488.0902442536068,49.9699959975984,65.31269243616757,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8467044498675,508.3193771800679,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.30338959762396,927.5093300611895,179.0519924436355,279.39760083795676,337.93161862951877,156.2402997324298,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.40079954369278,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.64982670005386,14.95,308.745165413158,89.04810330445387,131.7048808431459,79.467865681879,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,39.02307692307693,43.06659779597525,328.203592584791,93.66279269988871,36.925,39.95,377.5843322102454,19.95,400.6696755763616,832.5749069504425,743.1089975401384,54.43333333333333,109.1119564095562,499.5,156.0828214860056,92.50242408810183,507.4501005354011,279.8247965769629,22.86857489994282,927.0828688435082,75.70819502112802,330.51088034392154,266.4969202898551,346.1249511459554,224.74408490291063,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,210.00192407985372,253.6364604762415,412.72834094917425,142.98794496818968,7.567561553030303,326.84122441178033,478.3188380062306,92.92577683291113,1060.6961140477406,376.41120342151345,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-14,805.5994047619047,57.64608539806353,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94505058999016,822.7959829827507,17.95,401.1079744816587,319.1552765759377,1807.7587071135893,55.34083048539895,114.78599797020257,571.0607936507936,403.98084602009084,617.290135206229,17.95,105.67500000000058,88.14856839483583,372.4875372905606,117.98776159115637,129.4722222222222,45.379564346408905,475.58164790883046,624.0838570261217,55.55858391608391,415.5355096701205,66.92619047619048,430.14949552735595,2003.1618233516886,239.86595463292645,290.96246869151156,488.0902442536068,49.9699959975984,65.31269243616757,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3997599215277,508.8349252785019,313.425240518569,57.61770833333334,145.74398640574697,88.41090092920997,64.30338959762396,927.5093300611895,179.37465968297838,282.4498944062436,338.4228466996942,157.72068434781443,458.9754761904761,37.217329793160445,361.5205128205128,696.9542140151515,29.950000000000003,200.40079954369278,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,56.657127250288035,227.0882275132275,219.64982670005386,15.95,308.745165413158,91.18982744238491,131.7834306920885,79.467865681879,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,39.02307692307693,43.06659779597525,328.203592584791,97.07829474070506,36.925,39.95,395.72257342222315,19.95,400.6696755763616,832.5749069504425,741.5924490767813,55.42499999999999,109.1119564095562,499.5,157.5343095812437,92.50242408810183,508.62220042798975,279.8247965769629,23.029409662664378,918.1964996854553,76.02252250650815,330.51088034392154,266.4969202898551,347.76524179212834,225.43970637183716,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,211.96628587589976,260.8415886813697,412.72834094917425,143.22473475284988,7.567561553030303,327.2249963416049,478.3188380062306,92.92577683291113,1060.6961140477406,376.41120342151345,819.7748728133099,185.9,93.9167937510685,69.95,62.88071198573758
2024-10-15,805.5994047619047,57.64608539806353,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,405.94637359067684,822.7959829827507,17.95,401.1079744816587,319.07379360821875,1807.7587071135893,55.34083048539895,114.78599797020257,563.0474603174603,404.2982344639161,618.540135206229,17.95,105.67500000000058,88.14856839483583,372.4875372905606,117.98776159115637,129.4722222222222,45.379564346408905,475.58164790883046,624.0838570261217,55.55858391608391,415.54208673105245,66.92619047619048,430.14949552735595,2003.1618233516886,239.86595463292645,290.96246869151156,488.0902442536068,49.9699959975984,65.31269243616757,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4597346690024,508.8349252785019,313.3231997022425,57.61770833333334,145.74398640574697,88.41090092920997,64.30338959762396,927.5093300611895,179.30956477095617,282.4289090047837,338.4228466996942,157.72068434781443,458.9754761904761,37.13399645982711,361.5205128205128,696.9542140151515,29.950000000000003,200.40079954369278,54.50956623443462,221.0109247757074,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,56.657127250288035,227.0882275132275,219.64982670005386,12.47,308.745165413158,91.18982744238491,131.7834306920885,79.467865681879,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,39.02307692307693,43.06659779597525,328.203592584791,96.86094780192954,36.925,39.95,395.72257342222315,19.95,400.6696755763616,832.5749069504425,741.8066334739444,52.09166666666666,108.79706046213013,499.5,157.5343095812437,92.50242408810183,508.62220042798975,279.8247965769629,23.213800743281876,917.7911708872693,76.07157221411047,330.51088034392154,266.4969202898551,350.0048309611293,225.73038433793886,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,211.96628587589976,260.8415886813697,412.72834094917425,143.19943143827825,7.567561553030303,327.2249963416049,478.3188380062306,92.92577683291113,1060.6961140477406,376.41120342151345,819.7748728133099,185.9,94.26024070171569,69.95,62.88071198573758
2024-10-16,805.5994047619047,57.64608539806353,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,405.708272111349,822.7959829827507,21.95,400.7667464114833,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,563.0474603174603,404.2982344639161,618.540135206229,17.95,101.92500000000058,88.14856839483583,371.16112437245215,117.98776159115637,129.4722222222222,46.14879511563967,482.1600792813795,624.0838570261217,55.59752622377622,417.4224971765538,66.92619047619048,430.14949552735595,2003.1555647981988,239.86595463292645,291.56913535817824,488.0902442536068,49.9699959975984,65.31269243616757,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,559.8424205393336,508.56579776172345,327.8207812301013,57.61770833333334,145.80652549267631,88.41090092920997,64.76933162660946,927.466259885751,179.48503415154926,284.4767220529363,339.33826023352884,157.72068434781443,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.40079954369278,54.50956623443462,221.0109247757074,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,222.6623015873016,219.44394434711268,12.47,308.745165413158,91.6036205458332,131.78645184012476,79.467865681879,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,39.142307692307696,43.06659779597525,332.54155554775394,96.86094780192954,36.925,39.95,396.4689245942709,19.95,400.6696755763616,825.0668554206518,733.5810934997344,49.09166666666666,109.68890772102849,499.5,157.5343095812437,92.50242408810183,508.62220042798975,279.87543006112577,23.469032304173815,917.597374321024,76.07551958253153,330.51088034392154,266.4969202898551,352.53763639099355,226.5959061587199,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,211.96628587589976,261.2432980830791,412.72834094917425,143.19943143827825,7.5505539772727275,327.2249963416049,478.3188380062306,92.92577683291113,1060.6961140477406,378.46031056437056,838.7096455803963,185.9,94.26024070171569,69.95,62.88071198573758
2024-10-17,805.5994047619047,57.64608539806353,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,405.7083708393587,822.7959829827507,21.95,402.0544657097289,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,571.0607936507936,404.2982344639161,618.540135206229,17.95,101.92500000000058,88.14856839483583,369.35251998952253,117.98776159115637,129.4722222222222,46.14879511563967,482.1600792813795,624.0838570261217,55.59752622377622,417.5320402069036,66.92619047619048,430.14949552735595,2004.2391695756148,239.86595463292645,291.56913535817824,488.0902442536068,49.9699959975984,65.31269243616757,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3997599215277,508.56579776172345,327.8207812301013,57.61770833333334,145.74398640574697,88.41090092920997,64.76933162660946,927.466259885751,179.48525084566384,284.4767220529363,339.82948830370424,157.72068434781443,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.40079954369278,54.50956623443462,221.0109247757074,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,232.3845238095238,219.44394434711268,12.47,308.745165413158,91.6036205458332,131.7844377414339,79.467865681879,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,39.142307692307696,43.06659779597525,332.54155554775394,96.86094780192954,36.925,39.95,396.4689245942709,19.95,400.6696755763616,825.0668554206518,733.6032566203016,49.09166666666666,109.68890772102849,499.5,157.5343095812437,92.50242408810183,508.62220042798975,279.87543006112577,23.506768153230418,917.597374321024,76.07157221411047,330.51088034392154,266.4969202898551,352.9711205538895,226.08474796662952,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,211.96628587589976,261.59949466427565,412.72834094917425,143.19943143827825,7.5505539772727275,327.2249963416049,478.3188380062306,92.92577683291113,1061.1548926736948,378.46031056437056,845.9128508761023,185.9,94.48584358390065,69.95,62.88071198573758
2024-10-18,805.5994047619047,57.64608539806353,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,409.2791059404987,822.7959829827507,21.95,400.78479152426524,320.6295772322049,1810.491327434445,55.52557074513922,114.85665014411562,571.0607936507936,403.66827604914755,615.2078435395623,17.95,97.67500000000058,86.74856839483583,369.35251998952253,117.98776159115637,129.4722222222222,46.14879511563967,482.1600792813795,624.0838570261217,55.55858391608391,416.5267585167628,66.92619047619048,430.14949552735595,2004.2391695756148,239.86595463292645,291.56913535817824,477.5392125531332,49.9699959975984,62.11269243616756,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4053064583242,508.3193771800679,328.5860873525503,57.821875000000006,145.80652549267631,88.41090092920997,64.59324467008773,927.466259885751,179.48525084566384,283.29111204250876,339.0458625727101,157.72068434781443,458.9754761904761,36.75977120094306,361.5205128205128,696.9542140151515,29.950000000000003,200.40079954369278,54.50956623443462,221.0109247757074,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.44394434711268,12.47,308.745165413158,91.6036205458332,131.7164619106182,79.467865681879,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,39.142307692307696,40.73326446264193,332.54155554775394,96.86094780192954,36.925,39.95,396.4689245942709,19.95,400.6696755763616,825.0668554206518,729.1205357950276,49.09166666666666,109.62122723974504,499.5,157.5343095812437,92.50242408810183,505.79795230768894,279.87543006112577,23.506768153230418,915.0463539128606,76.02506271118651,330.51088034392154,266.4969202898551,352.9711205538895,224.69322254290068,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,212.49723862812183,261.59949466427565,412.72834094917425,143.1740655846197,7.567485795454545,326.7215972187978,478.3188380062306,87.3885289955152,1061.1548926736948,378.46031056437056,845.9128508761023,185.9,94.48584358390065,69.95,63.18840429342988
2024-10-19,805.5994047619047,57.64608539806353,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,822.7959829827507,24.95,400.78479152426524,320.6295772322049,1810.491327434445,55.612064251632724,114.85665014411562,571.0607936507936,403.1872755681471,611.124510206229,17.95,97.67500000000058,86.74856839483583,370.67893290763095,117.98776159115637,129.4722222222222,46.14879511563967,482.1600792813795,624.0838570261217,55.55858391608391,416.89542211123285,66.92619047619048,430.14949552735595,2004.2391695756148,239.88389966984195,291.56913535817824,473.96200791255575,49.9699959975984,62.11269243616756,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,560.6850882882513,508.3193771800679,328.5860873525503,57.946875000000006,145.74398640574697,88.41090092920997,64.59324467008773,927.5093300611895,179.48525084566384,283.38235291842113,338.55463450253467,156.1822228093529,458.9754761904761,36.75977120094306,371.6304029304029,693.8633049242425,29.950000000000003,200.40079954369278,54.50956623443462,221.0109247757074,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.44394434711268,12.47,308.745165413158,91.77603433893664,131.7164619106182,79.467865681879,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,39.17692307692308,38.39993112930859,332.54155554775394,96.64768249580709,36.925,39.95,396.4689245942709,19.95,395.32083836705925,825.0668554206518,722.4981953694956,50.42499999999999,109.62122723974504,499.5,157.5343095812437,92.50242408810183,505.79795230768894,279.8771216565674,23.506768153230418,915.0463539128606,76.02506271118651,330.51088034392154,266.4969202898551,352.9711205538895,224.63192310787244,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,212.49723862812183,261.59949466427565,412.72834094917425,143.18504119437583,7.5629403409090905,326.7215972187978,478.3188380062306,87.3885289955152,1061.1548926736948,378.46031056437056,867.2611654828439,185.9,94.48584358390065,69.95,63.18840429342988
2024-10-20,805.5994047619047,57.64608539806353,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,822.7959829827507,24.95,400.78479152426524,320.6295772322049,1810.491327434445,55.44745386202233,114.85665014411562,571.0607936507936,403.1872755681471,611.124510206229,17.95,97.67500000000058,86.74856839483583,370.67893290763095,117.98776159115637,129.4722222222222,46.14879511563967,482.1600792813795,624.0868539032178,55.55858391608391,416.89945436929736,66.92619047619048,430.14949552735595,2004.2391695756148,239.88389966984195,292.28246869151155,473.96200791255575,49.9699959975984,62.11269243616756,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,559.8467044498675,508.3193771800679,328.5860873525503,57.946875000000006,145.80652549267631,88.41090092920997,64.59324467008773,927.5093300611895,179.48525084566384,283.38235291842113,339.33826023352884,158.4899151170452,458.9754761904761,36.75977120094306,371.6304029304029,695.0672821969697,29.950000000000003,200.40079954369278,54.50956623443462,221.0109247757074,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.44394434711268,12.47,308.745165413158,91.77603433893664,131.7164619106182,79.467865681879,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,39.17692307692308,38.39993112930859,332.54155554775394,96.64768249580709,36.925,39.95,396.4689245942709,19.95,395.32083836705925,825.0668554206518,722.4981953694956,50.42499999999999,109.62122723974504,499.5,157.5343095812437,92.50242408810183,505.79795230768894,279.8771216565674,23.652680102915955,915.0463539128606,75.92769429013387,330.51088034392154,266.4969202898551,352.9711205538895,224.63192310787244,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,212.29093543335185,261.59949466427565,412.72834094917425,143.18504119437583,7.5629403409090905,326.6448428328329,478.3188380062306,87.3885289955152,1061.1548926736948,377.2698343738944,867.2611654828439,185.9,94.48584358390065,69.95,63.18840429342988
