,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.530064019242296,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1931.8380053206567,349.1673076923077,1724.3138283063715,413.55329072563575,822.9085563994794,24.95,400.8535885188293,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,399.0135191127981,619.1406571098921,17.95,106.1750000000006,62.93742839996197,376.2285883904593,119.63254244537949,128.56313131313132,46.832136268237655,475.57402590696887,627.5405514673234,55.55377622377622,404.15450721012695,66.92619047619048,430.14949552735595,1904.7144686697532,239.86113601281158,291.2658020248449,487.15011279906605,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047627,531.4894375719811,109.48635006470822,72.40685395734297,12.2,34.47351063698371,539.7945938500717,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.2463932327324,913.6302193715861,178.5447981990312,267.10765014019717,339.08773020677756,156.2389419529136,458.96357142857136,36.06726646340016,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,509.42260748914487,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.97092412296332,58.94164845866937,221.32103174603176,219.90829527730327,14.95,308.7446377332887,86.72863623724734,128.70326115142294,82.42851364399951,25.949999999999985,39.46460113738753,106.2300365838095,302.05650754276235,39.77916666666667,39.399931129308584,328.203592584791,93.7416420254075,39.720000000000006,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,723.1406046092877,54.59166666666666,108.98907213921211,499.5,156.0828214860056,99.94482302457666,475.82146867037693,279.8247965769629,23.01241847041847,914.5354060095392,74.52609390047817,330.51088034392154,266.4969202898551,347.13131055527214,225.85276290871676,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,418.2316287878788,142.44573642448137,7.61275,326.07996859425907,478.7293202614379,89.78727638145624,908.0044642637469,384.89506241796914,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,56.530064019242296,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1727.9213049418856,413.5483634679834,822.9085563994794,24.95,400.8535885188293,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,400.00307261927486,619.554234696099,17.95,105.67500000000058,62.93742839996197,376.2285883904593,119.63254244537949,129.4722222222222,46.832136268237655,475.57402590696887,627.5405514673234,55.55377622377622,404.0313371650819,66.92619047619048,430.14949552735595,1905.2000941553786,239.8658359034323,291.2658020248449,487.15011279906605,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047627,531.4894375719811,109.48635006470822,69.77107208578637,12.2,34.47351063698371,539.7686281066315,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.22027382974733,913.6302193715861,178.5447981990312,267.10765014019717,338.4766190956665,156.2389419529136,458.96357142857136,36.06726646340016,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,509.42260748914487,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.97092412296332,58.94164845866937,221.32103174603176,219.90829527730327,14.95,308.7446377332887,86.72863623724734,128.67996922595708,82.42851364399951,25.949999999999985,39.46460113738753,106.2300365838095,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.7416420254075,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,724.208003876687,55.42499999999999,109.0311194814048,499.5,156.0828214860056,99.94482302457666,475.82146867037693,279.8247965769629,23.001656565656564,914.1143533779602,74.58359390047818,330.51088034392154,266.4969202898551,346.9558952728801,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,419.00085955710955,142.4315764550975,7.594377450980391,326.15844393058194,478.7293202614379,92.92577683291113,908.0044642637469,384.89506241796914,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,56.530064019242296,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1727.9213049418856,413.5483634679834,822.9085563994794,24.95,400.8535885188293,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,400.00307261927486,615.0889329719611,17.95,105.67500000000058,62.93742839996197,376.2285883904593,119.63254244537949,129.4722222222222,46.832136268237655,475.57402590696887,627.5405514673234,55.55377622377622,404.0313371650819,66.92619047619048,430.14949552735595,1905.2000941553786,239.8658359034323,291.2658020248449,487.15011279906605,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047627,531.4894375719811,109.48635006470822,69.77107208578637,12.2,34.47351063698371,539.7989214739783,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.22027382974733,913.6302193715861,178.5447981990312,267.10765014019717,337.8146805613875,156.2389419529136,458.96357142857136,36.06726646340016,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,509.42260748914487,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.97092412296332,58.94164845866937,221.32103174603176,219.94358939495035,14.95,308.7446377332887,86.72863623724734,128.67996922595708,82.42851364399951,25.949999999999985,39.46460113738753,106.2300365838095,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.7416420254075,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,723.1406046092877,54.43333333333333,109.00273142752818,499.5,156.0828214860056,99.94482302457666,475.82146867037693,279.8247965769629,23.001656565656564,915.3687393428726,74.58359390047818,330.51088034392154,266.4969202898551,347.22669630647187,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.5012382964782,252.85563643438851,419.00085955710955,142.4009603050784,7.594377450980391,326.07996859425907,478.7293202614379,92.92577683291113,908.0044642637469,384.89506241796914,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,56.530064019242296,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1727.9213049418856,413.5504506520944,822.9085563994794,17.95,401.06411483461875,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,400.00307261927486,617.3734157305818,17.95,105.67500000000058,63.562428399961966,376.2285883904593,120.05378138343258,129.4722222222222,46.83273561330787,475.57402590696887,627.5405514673234,55.55858391608391,409.96437561529416,66.92619047619048,430.14949552735595,1927.8079030131873,239.8658359034323,290.96246869151156,487.15011279906605,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047627,531.4894375719811,108.39885006470823,66.43306782017522,12.2,34.47351063698371,540.3576203688187,504.12196634883094,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,65.22027382974733,913.6302193715861,178.86746543837404,270.25174201128965,338.3111344620967,157.7193265682982,458.9754761904761,36.06726646340016,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.42260748914487,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.97092412296332,58.116648458669374,227.0882275132275,219.94358939495035,15.95,308.7446377332887,88.61075744936856,128.760714567572,82.42851364399951,25.949999999999985,39.46460113738753,111.81603658380948,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,97.19235542746937,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,721.5740600427431,55.42499999999999,109.00273142752818,499.5,157.5343095812437,99.94482302457666,477.05991383990454,279.8247965769629,23.164023088023086,906.2017480008813,74.92486374174801,330.51088034392154,266.4969202898551,348.9127625055613,226.52085114401086,481.0107142857143,502.51778549382715,49.39482142857143,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.64246232425918,7.594377450980391,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,384.89506241796914,792.6662491998228,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,56.530064019242296,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1731.3642469641293,413.55191291601125,822.9085563994794,17.95,401.06411483461875,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,400.3258957967272,618.6665191788576,17.95,105.67500000000058,63.562428399961966,376.2285883904593,120.05378138343258,129.4722222222222,46.83273561330787,475.57402590696887,627.5405514673234,55.55858391608391,409.9712637534323,66.92619047619048,430.14949552735595,1927.8079030131873,239.8658359034323,290.96246869151156,487.15011279906605,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047627,531.4894375719811,108.39885006470823,66.43306782017522,12.2,34.47351063698371,540.4182071035127,504.12196634883094,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,65.22027382974733,913.6302193715861,178.80237052635184,270.2301254699363,338.3111344620967,157.7193265682982,458.9754761904761,35.97635737249107,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.42260748914487,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.10251366018666,58.116648458669374,227.0882275132275,219.94358939495035,12.47,308.7446377332887,88.61075744936856,128.760714567572,82.42851364399951,25.949999999999985,39.46460113738753,111.81603658380948,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,96.97276779860337,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,721.7953054639887,52.09166666666666,108.68051231853406,499.5,157.5343095812437,99.94482302457666,477.05991383990454,279.8247965769629,23.350170274170278,905.7836193459104,74.97811771000198,330.51088034392154,266.4969202898551,351.2148518374181,226.82349820283437,481.0107142857143,501.5108410493827,49.27577380952381,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.6166554611389,7.594377450980391,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,384.89506241796914,792.6662491998228,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,56.530064019242296,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1733.2908669416613,413.2887481230699,822.9085563994794,21.95,400.72288676444333,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,400.3258957967272,618.6665191788576,17.95,101.92500000000058,63.562428399961966,374.8788231322434,120.05378138343258,129.4722222222222,47.74182652239878,482.1524572795178,627.5405514673234,55.59752622377622,411.94061253081554,66.92619047619048,430.14949552735595,1927.80118491556,239.8658359034323,291.56913535817824,487.15011279906605,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047627,531.4894375719811,108.39885006470823,66.43306782017522,12.2,34.47351063698371,539.7945938500717,503.8491772331846,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.70012457601598,913.5859851373518,178.97783990694492,272.3395268804393,339.2362864377806,157.7193265682982,458.96357142857136,35.93174799916301,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.42260748914487,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.10251366018666,58.94165586110367,222.6623015873016,219.73770704200916,12.47,308.7446377332887,88.97439381300492,128.76382015763411,82.42851364399951,25.949999999999985,39.46460113738753,111.81603658380948,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.97276779860337,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,713.298593842277,49.09166666666666,109.59310021136027,499.5,157.5343095812437,99.94482302457666,477.05991383990454,279.87543006112577,23.607832611832613,905.5837028880993,74.9824034242877,330.51088034392154,266.4969202898551,353.8183402095111,227.7246591574123,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.46247404122613,419.00085955710955,142.6166554611389,7.576769607843136,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,387.03326117573306,812.036304099486,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,56.530064019242296,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1931.8380053206567,349.1673076923077,1734.0007319468534,413.28885724350175,822.9085563994794,21.95,402.0106060626889,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,400.3258957967272,618.6665191788576,17.95,101.92500000000058,63.562428399961966,373.0383771228537,120.05378138343258,129.4722222222222,47.74182652239878,482.1524572795178,627.5405514673234,55.59752622377622,412.05533665043856,66.92619047619048,430.14949552735595,1928.9643550787303,239.8658359034323,291.56913535817824,487.15011279906605,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,548.7920434476198,531.4894375719811,108.39885006470823,66.43306782017522,12.2,34.47351063698371,540.3576203688187,503.8491772331846,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.70012457601598,913.5859851373518,178.97805660105954,272.3395268804393,339.7327403384898,157.7193265682982,458.96357142857136,35.93174799916301,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.42260748914487,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.10251366018666,58.94165586110367,232.3845238095238,219.73770704200916,12.47,308.7446377332887,88.97439381300492,128.76174976425935,82.42851364399951,25.949999999999985,39.46460113738753,111.81603658380948,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.97276779860337,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,713.3214876151708,49.09166666666666,109.59310021136027,499.5,157.5343095812437,99.94482302457666,477.05991383990454,279.87543006112577,23.64592784992785,905.5837028880993,74.97811771000198,330.51088034392154,266.4969202898551,354.26392160485995,227.19245327505936,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.8186706224227,419.00085955710955,142.6166554611389,7.576769607843136,326.47234527587347,478.7293202614379,92.92577683291113,908.4776926102036,387.03326117573306,819.40510032153,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,56.530064019242296,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1730.4661767061136,417.23545919739337,822.9085563994794,21.95,400.74093187722525,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,399.68515042280166,615.2193209029955,17.95,97.67500000000058,61.81242839996197,373.0383771228537,120.05378138343258,129.4722222222222,47.74182652239878,482.1524572795178,627.5405514673234,55.55858391608391,411.0025078533317,66.92619047619048,430.14949552735595,1928.9643550787303,239.8658359034323,291.56913535817824,476.59908109859236,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,548.7920434476198,531.4894375719811,108.39885006470823,66.43306782017522,12.2,34.47351063698371,540.3632235029296,503.59940399055426,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.5187812924339,913.5859851373518,178.97805660105954,271.11825942608914,338.94077816354894,157.7193265682982,458.9754761904761,35.56811163552664,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.42260748914487,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.16824135971717,58.94165586110367,232.3845238095238,219.73770704200916,12.47,308.7446377332887,88.97439381300492,128.69187398786184,82.42851364399951,25.949999999999985,39.46460113738753,111.81603658380948,302.98243346868827,39.90833333333334,40.73326446264193,332.54155554775394,96.97276779860337,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,708.6909847846679,49.09166666666666,109.52384576539585,499.5,157.5343095812437,99.94482302457666,474.0758026184547,279.87543006112577,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.26392160485995,225.74362974564758,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.5907848143727,7.594299019607843,325.9576591772188,478.7293202614379,87.3885289955152,908.4776926102036,387.03326117573306,819.40510032153,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,56.530064019242296,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1730.4661767061136,417.23622566455435,822.9085563994794,24.95,400.74093187722525,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,399.195913632195,610.9951829719611,17.95,97.67500000000058,61.81242839996197,374.38814238106966,120.05378138343258,129.4722222222222,47.74182652239878,482.1524572795178,627.5405514673234,55.55858391608391,411.388608239432,66.92619047619048,430.14949552735595,1928.9643550787303,239.8837809403478,291.56913535817824,473.021876458015,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.0182339238103,531.4894375719811,108.39885006470823,66.43306782017522,12.2,34.42463296953274,540.6458602494886,503.59940399055426,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.5187812924339,913.6302193715861,178.97805660105954,271.21224438849515,338.4443242628397,156.18086502983667,458.9754761904761,35.56811163552664,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,509.42260748914487,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.16824135971717,58.94165586110367,232.3845238095238,219.73770704200916,12.47,308.7446377332887,89.12590896452008,128.69187398786184,82.42851364399951,25.949999999999985,39.46460113738753,111.56603658380948,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.7573038810776,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,701.8503254440086,50.42499999999999,109.52384576539585,499.5,157.5343095812437,99.94482302457666,474.0758026184547,279.8771216565674,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.26392160485995,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.60197884422345,7.5895931372549015,325.9576591772188,478.7293202614379,87.3885289955152,908.4776926102036,387.03326117573306,841.2441807813001,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,56.530064019242296,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1730.4661767061136,417.23622566455435,822.9085563994794,24.95,400.74093187722525,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,399.195913632195,610.9951829719611,17.95,97.67500000000058,61.81242839996197,374.38814238106966,120.05378138343258,129.4722222222222,47.74182652239878,482.1524572795178,627.5436315910056,55.55858391608391,411.392831212405,66.92619047619048,430.14949552735595,1928.9643550787303,239.8837809403478,292.28246869151155,473.021876458015,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.0182339238103,531.4894375719811,108.39885006470823,66.43306782017522,12.2,34.42463296953274,539.7989214739783,503.59940399055426,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.5187812924339,913.6302193715861,178.97805660105954,271.21224438849515,339.2362864377806,158.48855733752896,458.9754761904761,35.56811163552664,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,509.42260748914487,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.16824135971717,58.94165586110367,232.3845238095238,219.73770704200916,12.47,308.7446377332887,89.12590896452008,128.69187398786184,82.42851364399951,25.949999999999985,39.46460113738753,111.56603658380948,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.7573038810776,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,701.8503254440086,50.42499999999999,109.52384576539585,499.5,157.5343095812437,99.94482302457666,474.0758026184547,279.8771216565674,23.79322943722944,902.9521239407309,74.82190739254166,330.51088034392154,266.4969202898551,354.26392160485995,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,207.84844485387885,260.8186706224227,419.00085955710955,142.60197884422345,7.5895931372549015,325.8791838408959,478.7293202614379,87.3885289955152,908.4776926102036,385.7910251508884,841.2441807813001,185.9,99.33246007573075,69.95,63.18840429342988
