,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,52.18371263412523,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1931.8380053206567,349.1673076923077,1865.4089874200563,409.61835563478877,822.988693477054,24.95,400.8535885167464,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,398.9092688091733,618.805694228611,17.95,106.1750000000006,63.96160576723491,375.4850249719198,119.63254244537949,128.56313131313132,47.15839477267298,475.5758124669285,627.5405514673234,55.55377622377622,404.45131928317943,66.92619047619048,430.14949552735595,1893.2614168039909,239.89390011287276,291.2658020248449,486.2427596603447,49.9699959975984,67.53999248301747,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,539.7023680629826,503.59940399055426,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.78019921200723,913.6302193715861,178.5447981990312,280.23312085037094,339.06126686386176,156.23911258387088,458.96357142857136,36.067336628920735,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.07743661333652,58.94164845866937,221.32103174603176,220.1383921812709,14.95,308.8691705334758,86.72863623724734,128.44945506445583,79.4876756817232,25.949999999999985,39.46460113738753,106.23018490545545,302.05650754276235,39.77916666666667,39.399931129308584,328.203592584791,93.66254494317228,39.720000000000006,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,723.8001342076458,54.59166666666666,108.5725237554521,499.5,156.0828214860056,99.94482302457666,475.8357460357725,279.8247965769629,23.01241847041847,914.5354060095392,75.46819891897836,330.51088034392154,266.4969202898551,345.8793897260943,225.85276290871676,481.0107142857143,502.43045770819737,49.41511494252874,590.1228864272982,205.33174677105447,252.85563643438851,418.2316287878788,141.5493133507746,7.585307765151515,325.9042577623101,478.7293202614379,89.78727638145624,908.0044642637469,384.99006600997194,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,52.18371263412523,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1868.9502718237259,409.6136154881866,822.988693477054,24.95,400.8535885167464,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.89882231564997,619.2157369636537,17.95,105.67500000000058,63.96160576723491,375.4850249719198,119.63254244537949,129.4722222222222,47.15839477267298,475.5758124669285,627.5405514673234,55.55377622377622,404.32856395209075,66.92619047619048,430.14949552735595,1893.7436698904105,239.89860000349344,291.2658020248449,486.2427596603447,49.9699959975984,67.53999248301747,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.6764023195424,503.59940399055426,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.75446391788958,913.6302193715861,178.5447981990312,280.23312085037094,338.4501557527506,156.23911258387088,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.07743661333652,58.94164845866937,221.32103174603176,220.1383921812709,14.95,308.8691705334758,86.72863623724734,128.42637814137893,79.4876756817232,25.949999999999985,39.46460113738753,106.23018490545545,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.66254494317228,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,724.867533475045,55.42499999999999,108.61408779486098,499.5,156.0828214860056,99.94482302457666,475.8357460357725,279.8247965769629,23.001656565656564,914.1143533779602,75.52333590527972,330.51088034392154,266.4969202898551,345.70638841547833,225.79658643812851,481.0107142857143,502.43045770819737,49.41511494252874,590.1228864272982,205.33174677105447,252.85563643438851,419.00085955710955,141.53536161623467,7.567561553030303,325.9820355400879,478.7293202614379,92.92577683291113,908.0044642637469,384.99006600997194,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,52.18371263412523,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1868.9502718237259,409.6136154881866,822.988693477054,24.95,400.8535885167464,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.89882231564997,614.788600211517,17.95,105.67500000000058,63.96160576723491,375.4850249719198,119.63254244537949,129.4722222222222,47.15839477267298,475.5758124669285,627.5405514673234,55.55377622377622,404.32856395209075,66.92619047619048,430.14949552735595,1893.7436698904105,239.89860000349344,291.2658020248449,486.2427596603447,49.9699959975984,67.53999248301747,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7066956868894,503.59940399055426,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.75446391788958,913.6302193715861,178.5447981990312,280.23312085037094,337.7882172184717,156.23911258387088,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.07743661333652,58.94164845866937,221.32103174603176,220.17368629891794,14.95,308.8691705334758,86.72863623724734,128.42637814137893,79.4876756817232,25.949999999999985,39.46460113738753,106.23018490545545,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.66254494317228,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,723.8001342076458,54.43333333333333,108.58602604045417,499.5,156.0828214860056,99.94482302457666,475.8357460357725,279.8247965769629,23.001656565656564,915.3687393428726,75.52333590527972,330.51088034392154,266.4969202898551,345.9734628293417,225.79658643812851,481.0107142857143,502.43045770819737,49.41511494252874,590.1228864272982,205.5012382964782,252.85563643438851,419.00085955710955,141.5051957037158,7.567561553030303,325.9042577623101,478.7293202614379,92.92577683291113,908.0044642637469,384.99006600997194,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,52.18371263412523,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1868.9502718237259,409.6156234121415,822.988693477054,17.95,401.0641148325359,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,399.89882231564997,617.0535574764742,17.95,105.67500000000058,64.5866057672349,375.4850249719198,120.05378138343258,129.4722222222222,47.158994117743184,475.5758124669285,627.5405514673234,55.55858391608391,410.24162584186456,66.92619047619048,430.14949552735595,1916.194480075596,239.89860000349344,290.96246869151156,486.2427596603447,49.9699959975984,67.53999248301747,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2653945817297,504.12196634883094,314.0089463841604,57.61770833333334,145.31421650067324,88.41090092920997,64.75446391788958,913.6302193715861,178.86746543837404,283.33063358263234,338.28467111918087,157.7194971992555,458.9754761904761,36.067336628920735,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.07743661333652,58.116648458669374,227.0882275132275,220.17368629891794,15.95,308.8691705334758,88.61075744936856,128.50637814137892,79.4876756817232,25.949999999999985,39.46460113738753,111.81618490545543,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,97.07804698398861,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,722.233589641101,55.42499999999999,108.58602604045417,499.5,157.5343095812437,99.94482302457666,477.07419120530005,279.8247965769629,23.164023088023086,906.2017480008813,75.85058095855217,330.51088034392154,266.4969202898551,347.6363262825721,226.52085114401086,481.0107142857143,502.0879919547727,49.41511494252874,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,141.7431462226145,7.567561553030303,326.29314665119904,478.7293202614379,92.92577683291113,908.0044642637469,384.99006600997194,819.7748728133099,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,52.18371263412523,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1872.3300405978553,409.61703014704875,822.988693477054,17.95,401.0641148325359,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,400.22164549310236,618.3356087585255,17.95,105.67500000000058,64.5866057672349,375.4850249719198,120.05378138343258,129.4722222222222,47.158994117743184,475.5758124669285,627.5405514673234,55.55858391608391,410.2484907876184,66.92619047619048,430.14949552735595,1916.194480075596,239.89860000349344,290.96246869151156,486.2427596603447,49.9699959975984,67.53999248301747,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3259813164235,504.12196634883094,313.9079362831503,57.61770833333334,145.31421650067324,88.41090092920997,64.75446391788958,913.6302193715861,178.80237052635184,283.3093372863361,338.28467111918087,157.7194971992555,458.9754761904761,35.97642753801164,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.22108740698731,58.116648458669374,227.0882275132275,220.17368629891794,12.47,308.8691705334758,88.61075744936856,128.50637814137892,79.4876756817232,25.949999999999985,39.46460113738753,111.81618490545543,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,96.8607000452131,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,722.4548350623465,52.09166666666666,108.26751059937953,499.5,157.5343095812437,99.94482302457666,477.07419120530005,279.8247965769629,23.350170274170278,905.7836193459104,75.90164640756284,330.51088034392154,266.4969202898551,349.90673548600887,226.82349820283437,481.0107142857143,501.0948412698412,49.3001724137931,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,141.71771887218716,7.567561553030303,326.29314665119904,478.7293202614379,92.92577683291113,908.0044642637469,384.99006600997194,819.7748728133099,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,52.18371263412523,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1874.2213097501112,409.36385895383944,822.988693477054,21.95,400.7228867623604,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,400.22164549310236,618.3356087585255,17.95,101.92500000000058,64.5866057672349,374.1352597137039,120.05378138343258,129.4722222222222,48.06808502683409,482.15424383947754,627.5405514673234,55.59752622377622,412.21120876103737,66.92619047619048,430.14949552735595,1916.1878086314246,239.89860000349344,291.56913535817824,486.2427596603447,49.9699959975984,67.53999248301747,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,539.7023680629826,503.8491772331846,328.25907759355607,57.61770833333334,145.3783190647758,88.41090092920997,65.22725803553664,913.5859851373518,178.97783990694492,285.38748830557233,339.2098230948648,157.7194971992555,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.22108740698731,58.94165586110367,222.6623015873016,219.96780394597675,12.47,308.8691705334758,88.97439381300492,128.50945506445584,79.4876756817232,25.949999999999985,39.46460113738753,111.81618490545543,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.8607000452131,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,713.958123440635,49.09166666666666,109.16960897619626,499.5,157.5343095812437,99.94482302457666,477.07419120530005,279.87543006112577,23.607832611832613,905.5837028880993,75.90575599660393,330.51088034392154,266.4969202898551,352.47439603646757,227.7246591574123,481.0107142857143,502.3907316808002,49.52431034482758,590.1228864272982,207.51554149411865,260.46247404122613,419.00085955710955,141.71771887218716,7.5505539772727275,326.29314665119904,478.7293202614379,92.92577683291113,908.0044642637469,387.12826476773586,838.7096455803963,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,52.18371263412523,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1931.8380053206567,349.1673076923077,1874.9181497093366,409.3639639304574,822.988693477054,21.95,402.0106060606061,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,400.22164549310236,618.3356087585255,17.95,101.92500000000058,64.5866057672349,372.2948137043142,120.05378138343258,129.4722222222222,48.06808502683409,482.15424383947754,627.5405514673234,55.59752622377622,412.3255466041634,66.92619047619048,430.14949552735595,1917.342901224017,239.89860000349344,291.56913535817824,486.2427596603447,49.9699959975984,67.53999248301747,435.22604166666673,381.97480322695833,548.7920434476223,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2653945817297,503.8491772331846,328.25907759355607,57.61770833333334,145.31421650067324,88.41090092920997,65.22725803553664,913.5859851373518,178.97805660105954,285.38748830557233,339.706276995574,157.7194971992555,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.22108740698731,58.94165586110367,232.3845238095238,219.96780394597675,12.47,308.8691705334758,88.97439381300492,128.50740378240457,79.4876756817232,25.949999999999985,39.46460113738753,111.81618490545543,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.8607000452131,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,713.9810172135287,49.09166666666666,109.16960897619626,499.5,157.5343095812437,99.94482302457666,477.07419120530005,279.87543006112577,23.64592784992785,905.5837028880993,75.90164640756284,330.51088034392154,266.4969202898551,352.913845577752,227.19245327505936,481.0107142857143,502.3907316808002,49.52431034482758,590.1228864272982,207.51554149411865,260.8186706224227,419.00085955710955,141.71771887218716,7.5505539772727275,326.29314665119904,478.7293202614379,92.92577683291113,908.4776926102036,387.12826476773586,845.9128508761023,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,52.18371263412523,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1871.4484486931974,413.1606949240746,822.988693477054,21.95,400.7409318751424,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,399.5809001191768,614.9178737157904,17.95,97.67500000000058,62.83660576723491,372.2948137043142,120.05378138343258,129.4722222222222,48.06808502683409,482.15424383947754,627.5405514673234,55.55858391608391,411.2762626851612,66.92619047619048,430.14949552735595,1917.342901224017,239.89860000349344,291.56913535817824,475.69172795987106,49.9699959975984,64.33999248301748,435.22604166666673,381.97480322695833,548.7920434476223,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2709977158404,503.59940399055426,329.0166533511318,57.821875000000006,145.3783190647758,88.41090092920997,65.0485815649484,913.5859851373518,178.97805660105954,284.18431370239773,338.91431482063314,157.7194971992555,458.9754761904761,35.56818180104722,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.28590222180212,58.94165586110367,232.3845238095238,219.96780394597675,12.47,308.8691705334758,88.97439381300492,128.4381730131738,79.4876756817232,25.949999999999985,39.46460113738753,111.81618490545543,302.98243346868827,39.90833333333334,40.73326446264193,332.54155554775394,96.8607000452131,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,709.3505143830259,49.09166666666666,109.10115055834636,499.5,157.5343095812437,99.94482302457666,474.0900799838502,279.87543006112577,23.64592784992785,902.9521239407309,75.85322555520362,330.51088034392154,266.4969202898551,352.913845577752,225.74362974564758,481.0107142857143,502.3907316808002,49.685229885057474,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,141.69222867610875,7.567485795454545,325.78303554008795,478.7293202614379,87.3885289955152,908.4776926102036,387.12826476773586,845.9128508761023,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,52.18371263412523,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1871.4484486931974,413.1614322848877,822.988693477054,24.95,400.7409318751424,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,399.0916633285702,610.7298395277562,17.95,97.67500000000058,62.83660576723491,373.64457896253015,120.05378138343258,129.4722222222222,48.06808502683409,482.15424383947754,627.5405514673234,55.55858391608391,411.6610630699616,66.92619047619048,430.14949552735595,1917.342901224017,239.91654504040898,291.56913535817824,472.1145233192937,49.9699959975984,64.33999248301748,435.22604166666673,381.97480322695833,554.0182339238128,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,540.5536344623995,503.59940399055426,329.0166533511318,57.946875000000006,145.31421650067324,88.41090092920997,65.0485815649484,913.6302193715861,178.97805660105954,284.27690629499034,338.4178609199239,156.18103566079395,458.9754761904761,35.56818180104722,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.28590222180212,58.94165586110367,232.3845238095238,219.96780394597675,12.47,308.8691705334758,89.12590896452008,128.4381730131738,79.4876756817232,25.949999999999985,39.46460113738753,111.56618490545543,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.64743473909064,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,702.5098550423666,50.42499999999999,109.10115055834636,499.5,157.5343095812437,99.94482302457666,474.0900799838502,279.8771216565674,23.64592784992785,902.9521239407309,75.85322555520362,330.51088034392154,266.4969202898551,352.913845577752,225.67980621623582,481.0107142857143,502.3907316808002,49.685229885057474,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,141.70325808787345,7.5629403409090905,325.78303554008795,478.7293202614379,87.3885289955152,908.4776926102036,387.12826476773586,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,52.18371263412523,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1871.4484486931974,413.1614322848877,822.988693477054,24.95,400.7409318751424,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,399.0916633285702,610.7298395277562,17.95,97.67500000000058,62.83660576723491,373.64457896253015,120.05378138343258,129.4722222222222,48.06808502683409,482.15424383947754,627.5436315910056,55.55858391608391,411.6652718241703,66.92619047619048,430.14949552735595,1917.342901224017,239.91654504040898,292.28246869151155,472.1145233192937,49.9699959975984,64.33999248301748,435.22604166666673,381.97480322695833,554.0182339238128,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,539.7066956868894,503.59940399055426,329.0166533511318,57.946875000000006,145.3783190647758,88.41090092920997,65.0485815649484,913.6302193715861,178.97805660105954,284.27690629499034,339.2098230948648,158.48872796848627,458.9754761904761,35.56818180104722,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.28590222180212,58.94165586110367,232.3845238095238,219.96780394597675,12.47,308.8691705334758,89.12590896452008,128.4381730131738,79.4876756817232,25.949999999999985,39.46460113738753,111.56618490545543,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.64743473909064,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,702.5098550423666,50.42499999999999,109.10115055834636,499.5,157.5343095812437,99.94482302457666,474.0900799838502,279.8771216565674,23.79322943722944,902.9521239407309,75.75185569218992,330.51088034392154,266.4969202898551,352.913845577752,225.67980621623582,481.0107142857143,502.3907316808002,49.685229885057474,590.1228864272982,207.84844485387885,260.8186706224227,419.00085955710955,141.70325808787345,7.5629403409090905,325.70525776231017,478.7293202614379,87.3885289955152,908.4776926102036,385.8860287428912,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
