,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.33313876360455,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1931.8380053206567,349.1673076923077,1728.167250959228,413.55329072563575,823.4749095954094,24.95,401.2174328981177,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,398.72614345086737,618.9597063021521,17.95,106.1750000000006,63.984918437002975,376.2724517209332,119.63254244537949,128.56313131313132,46.57155197415718,475.5809261181092,627.5255371761093,55.753327449249774,399.93041042987494,66.92619047619048,430.14949552735595,1903.1811198575683,239.94763038264296,291.2658020248449,485.0366431290305,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.364569775254,531.4894375719811,108.57725916963705,72.40685395734297,12.2,34.47351063698371,539.7942632226408,503.564436716345,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.20549907281745,913.6302193715861,178.5447981990312,267.10765014019717,338.7081980483421,156.23916162862795,458.96357142857136,36.06726646340016,366.86849816849815,696.5678503709162,29.950000000000003,167.0851190476191,508.9243677562784,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.15946346364244,58.94164845866937,221.32103174603176,219.61180945697268,14.95,306.00196423283484,86.72863623724734,127.79622546379298,82.55594625897317,25.949999999999985,39.46460113738753,105.88175000000001,302.05650754276235,39.77916666666667,39.399931129308584,325.24391194173677,93.36468118489358,39.720000000000006,39.95,386.4564694175965,19.95,419.71784743034743,832.5749069504425,723.5031122816979,54.59166666666666,109.11517896566988,499.5,156.0828214860056,99.94482302457666,477.84570379202694,235.08475064506197,23.01241847041847,914.5354060095392,74.52609390047817,330.51088034392154,266.4969202898551,347.3275052506579,225.85276290871676,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,418.2316287878788,142.441891635644,7.61275,326.2261621464855,478.86574917491754,89.78727638145624,913.8699758848877,385.0301796271588,786.5793514886896,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-12,819.7493506493505,56.33313876360455,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1931.8380053206567,349.1673076923077,1731.8087603931904,413.5483634679834,823.4749095954094,24.95,401.2174328981177,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.7259691390722,619.3768802151955,17.95,105.67500000000058,63.984918437002975,376.2724517209332,119.63254244537949,129.4722222222222,46.57155197415718,475.5809261181092,627.5255371761093,55.753327449249774,399.8055531239388,66.92619047619048,430.14949552735595,1903.6701652409797,239.9523819204134,291.2658020248449,485.0366431290305,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.364569775254,531.4894375719811,108.57725916963705,69.77107208578637,12.2,34.47351063698371,539.7682974792004,503.564436716345,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.17937966983237,913.6302193715861,178.5447981990312,267.10765014019717,338.097086937231,156.23916162862795,458.96357142857136,36.06726646340016,361.5205128205128,696.3405776436435,29.950000000000003,167.0851190476191,508.9243677562784,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.15946346364244,58.94164845866937,221.32103174603176,219.61180945697268,14.95,306.00196423283484,86.72863623724734,127.77271449200614,82.55594625897317,25.949999999999985,39.46460113738753,105.88175000000001,302.05650754276235,39.77916666666667,43.06659779597525,325.24391194173677,93.36468118489358,40.32,39.95,386.4564694175965,19.95,419.71784743034743,832.5749069504425,724.5705115490972,55.42499999999999,109.15722630786257,499.5,156.0828214860056,99.94482302457666,477.84570379202694,235.08475064506197,23.001656565656564,914.1143533779602,74.58359390047818,330.51088034392154,266.4969202898551,347.1512702706847,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,419.00085955710955,142.42773166626017,7.594377450980391,326.3049909753143,478.86574917491754,92.92577683291113,913.8699758848877,385.0301796271588,786.5793514886896,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-13,819.7493506493505,56.33313876360455,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1931.8380053206567,349.1673076923077,1731.8087603931904,413.5483634679834,823.4749095954094,24.95,401.2174328981177,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.7259691390722,614.872749780413,17.95,105.67500000000058,63.984918437002975,376.2724517209332,119.63254244537949,129.4722222222222,46.57155197415718,475.5809261181092,627.5255371761093,55.753327449249774,399.8055531239388,66.92619047619048,430.14949552735595,1903.6701652409797,239.9523819204134,291.2658020248449,485.0366431290305,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.364569775254,531.4894375719811,108.57725916963705,69.77107208578637,12.2,34.47351063698371,539.7985908465474,503.564436716345,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.17937966983237,913.6302193715861,178.5447981990312,267.10765014019717,337.43514840295205,156.23916162862795,458.96357142857136,36.06726646340016,361.5205128205128,696.3405776436435,29.950000000000003,167.0851190476191,508.9243677562784,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.15946346364244,58.94164845866937,221.32103174603176,219.64710357461973,14.95,306.00196423283484,86.72863623724734,127.77271449200614,82.55594625897317,25.949999999999985,39.46460113738753,105.88175000000001,302.05650754276235,39.77916666666667,43.06659779597525,325.24391194173677,93.36468118489358,40.32,39.95,386.4564694175965,19.95,419.71784743034743,832.5749069504425,723.5031122816979,54.43333333333333,109.12883825398595,499.5,156.0828214860056,99.94482302457666,477.84570379202694,235.08475064506197,23.001656565656564,915.3687393428726,74.58359390047818,330.51088034392154,266.4969202898551,347.423336729667,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.5012382964782,252.85563643438851,419.00085955710955,142.39711551624103,7.594377450980391,326.2261621464855,478.86574917491754,92.92577683291113,913.8699758848877,385.0301796271588,786.5793514886896,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-14,819.7493506493505,56.33313876360455,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1931.8380053206567,349.1673076923077,1731.8087603931904,413.5504506520944,823.4749095954094,17.95,401.4291976040001,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,399.7259691390722,617.1770976064998,17.95,105.67500000000058,64.60991843700297,376.2724517209332,120.05378138343258,129.4722222222222,46.572151319227395,475.5809261181092,627.5255371761093,55.75818181818181,405.84601529140775,66.92619047619048,430.14949552735595,1926.4371840203228,239.9523819204134,290.96246869151156,485.0366431290305,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.364569775254,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3572897413877,504.08699907462164,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,65.17937966983237,913.6302193715861,178.86746543837404,270.25174201128965,337.93160230366124,157.71954624401258,458.9754761904761,36.06726646340016,361.5205128205128,696.9542140072799,29.950000000000003,167.0851190476191,508.9243677562784,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.15946346364244,58.116648458669374,227.0882275132275,219.64710357461973,15.95,306.00196423283484,88.61075744936856,127.8542191942005,82.55594625897317,25.949999999999985,39.46460113738753,111.46774999999998,302.98243346868827,39.77916666666667,43.06659779597525,325.24391194173677,96.85133951822691,40.32,39.95,405.3902475248364,19.95,419.71784743034743,832.5749069504425,721.9365677151535,55.42499999999999,109.12883825398595,499.5,157.5343095812437,99.94482302457666,479.1079652148146,235.08475064506197,23.164023088023086,906.2017480008813,74.92486374174801,330.51088034392154,266.4969202898551,349.1172817427709,226.52085114401086,481.0107142857143,502.51778549382715,49.39482142857143,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.63861753542182,7.594377450980391,326.6203062906296,478.86574917491754,92.92577683291113,913.8699758848877,385.0301796271588,792.6662491998228,185.9,98.7634102428986,69.95,62.748907525666255
2024-10-15,819.7493506493505,56.33313876360455,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1931.8380053206567,349.1673076923077,1735.2841830005495,413.55191291601125,823.4749095954094,17.95,401.4291976040001,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,400.0521434221729,618.4814454325868,17.95,105.67500000000058,64.60991843700297,376.2724517209332,120.05378138343258,129.4722222222222,46.572151319227395,475.5809261181092,627.5255371761093,55.75818181818181,405.8529977876026,66.92619047619048,430.14949552735595,1926.4371840203228,239.9523819204134,290.96246869151156,485.0366431290305,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.364569775254,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.4178764760816,504.08699907462164,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,65.17937966983237,913.6302193715861,178.80237052635184,270.2301254699363,337.93160230366124,157.71954624401258,458.9754761904761,35.97635737249107,361.5205128205128,696.9542140072799,29.950000000000003,167.0851190476191,508.9243677562784,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.2828216220717,58.116648458669374,227.0882275132275,219.64710357461973,12.47,306.00196423283484,88.61075744936856,127.8542191942005,82.55594625897317,25.949999999999985,39.46460113738753,111.46774999999998,302.98243346868827,39.77916666666667,43.06659779597525,325.24391194173677,96.6294645182269,40.32,39.95,405.3902475248364,19.95,419.71784743034743,832.5749069504425,722.1578131363989,52.09166666666666,108.80661914499183,499.5,157.5343095812437,99.94482302457666,479.1079652148146,235.08475064506197,23.350170274170278,905.7836193459104,74.97811771000198,330.51088034392154,266.4969202898551,351.43012850141207,226.82349820283437,481.0107142857143,501.5108410493827,49.27577380952381,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.61281067230152,7.594377450980391,326.6203062906296,478.86574917491754,92.92577683291113,913.8699758848877,385.0301796271588,792.6662491998228,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-16,819.7493506493505,56.33313876360455,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1931.8380053206567,349.1673076923077,1737.228978638247,413.2887481230699,823.4749095954094,21.95,401.0859623098824,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,400.0521434221729,618.4814454325868,17.95,101.92500000000058,64.60991843700297,374.92268646271725,120.05378138343258,129.4722222222222,47.4812422283183,482.1593574906582,627.5255371761093,55.79750220653133,407.84932394549793,66.92619047619048,430.14949552735595,1926.4304186121485,239.9523819204134,291.56913535817824,485.0366431290305,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.364569775254,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,539.7942632226408,503.81420995897537,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.65923041610102,913.5859851373518,178.97783990694492,272.3395268804393,338.8567542793452,157.71954624401258,458.96357142857136,35.93174799916301,361.5205128205128,696.9542140072799,29.950000000000003,167.0851190476191,508.9243677562784,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.2828216220717,58.94165586110367,222.6623015873016,219.44122122167857,12.47,306.00196423283484,88.97439381300492,127.85735399043874,82.55594625897317,25.949999999999985,39.46460113738753,111.46774999999998,302.98243346868827,39.90833333333334,43.06659779597525,329.6637232624914,96.6294645182269,40.32,39.95,406.1693333974126,19.95,419.71784743034743,825.0668554206518,713.6611015146872,49.09166666666666,109.71920703781805,499.5,157.5343095812437,99.94482302457666,479.1079652148146,235.1360417069413,23.607832611832613,905.5837028880993,74.9824034242877,330.51088034392154,266.4969202898551,354.0457827070195,227.7246591574123,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.46247404122613,419.00085955710955,142.61281067230152,7.576769607843136,326.6203062906296,478.86574917491754,92.92577683291113,913.8699758848877,387.16837838492273,812.036304099486,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-17,819.7493506493505,56.33313876360455,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1931.8380053206567,349.1673076923077,1737.9455404831108,413.28885724350175,823.4749095954094,21.95,402.3812564275294,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,400.0521434221729,618.4814454325868,17.95,101.92500000000058,64.60991843700297,373.08224045332753,120.05378138343258,129.4722222222222,47.4812422283183,482.1593574906582,627.5255371761093,55.79750220653133,407.96561962840354,66.92619047619048,430.14949552735595,1927.6017801144963,239.9523819204134,291.56913535817824,485.0366431290305,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,548.7574269181112,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3572897413877,503.81420995897537,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.65923041610102,913.5859851373518,178.97805660105954,272.3395268804393,339.35320818005437,157.71954624401258,458.96357142857136,35.93174799916301,361.5205128205128,696.9542140072799,29.950000000000003,167.0851190476191,508.9243677562784,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.2828216220717,58.94165586110367,232.3845238095238,219.44122122167857,12.47,306.00196423283484,88.97439381300492,127.85526412627992,82.55594625897317,25.949999999999985,39.46460113738753,111.46774999999998,302.98243346868827,39.90833333333334,43.06659779597525,329.6637232624914,96.6294645182269,40.32,39.95,406.1693333974126,19.95,419.71784743034743,825.0668554206518,713.683995287581,49.09166666666666,109.71920703781805,499.5,157.5343095812437,99.94482302457666,479.1079652148146,235.1360417069413,23.64592784992785,905.5837028880993,74.97811771000198,330.51088034392154,266.4969202898551,354.4934462584214,227.19245327505936,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.8186706224227,419.00085955710955,142.61281067230152,7.576769607843136,326.6203062906296,478.86574917491754,92.92577683291113,914.3469600118718,387.16837838492273,819.40510032153,185.9,99.33246007573075,69.95,62.748907525666255
2024-10-18,819.7493506493505,56.33313876360455,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1931.8380053206567,349.1673076923077,1734.377640381609,417.23545919739337,823.4749095954094,21.95,401.1041135703866,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,399.40474671218584,615.0042715195434,17.95,97.67500000000058,62.859918437002975,373.08224045332753,120.05378138343258,129.4722222222222,47.4812422283183,482.1593574906582,627.5255371761093,55.75818181818181,406.8983685190074,66.92619047619048,430.14949552735595,1927.6017801144963,239.9523819204134,291.56913535817824,474.48561142855687,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,548.7574269181112,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3628928754985,503.564436716345,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.47788713251894,913.5859851373518,178.97805660105954,271.11825942608914,338.5612460051135,157.71954624401258,458.9754761904761,35.56811163552664,361.5205128205128,696.9542140072799,29.950000000000003,167.0851190476191,508.9243677562784,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.34917233297216,58.94165586110367,232.3845238095238,219.44122122167857,12.47,306.00196423283484,88.97439381300492,127.78473121091942,82.55594625897317,25.949999999999985,39.46460113738753,111.46774999999998,302.98243346868827,39.90833333333334,40.73326446264193,329.6637232624914,96.6294645182269,40.32,39.95,406.1693333974126,19.95,419.71784743034743,825.0668554206518,709.0534924570782,49.09166666666666,109.6499525918536,499.5,157.5343095812437,99.94482302457666,476.06646723910615,235.1360417069413,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.4934462584214,225.74362974564758,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.58694002553534,7.594299019607843,326.10330178612514,478.86574917491754,87.3885289955152,914.3469600118718,387.16837838492273,819.40510032153,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-19,819.7493506493505,56.33313876360455,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1931.8380053206567,349.1673076923077,1734.377640381609,417.23622566455435,823.4749095954094,24.95,401.1041135703866,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,398.91043133897773,610.7434019543259,17.95,97.67500000000058,62.859918437002975,374.43200571154347,120.05378138343258,129.4722222222222,47.4812422283183,482.1593574906582,627.5255371761093,55.75818181818181,407.28975795149273,66.92619047619048,430.14949552735595,1927.6017801144963,239.97052415553676,291.56913535817824,470.9084067879795,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,553.9836173943016,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.42463296953274,540.6455296220577,503.564436716345,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.47788713251894,913.6302193715861,178.97805660105954,271.21224438849515,338.06479210440426,156.18108470555103,458.9754761904761,35.56811163552664,371.6304029304029,693.8633049163708,29.950000000000003,167.0851190476191,508.9243677562784,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.34917233297216,58.94165586110367,232.3845238095238,219.44122122167857,12.47,306.00196423283484,89.12590896452008,127.78473121091942,82.55594625897317,25.949999999999985,39.46460113738753,111.21775,302.98243346868827,39.94583333333333,38.39993112930859,329.6637232624914,96.41175618489358,40.32,39.95,406.1693333974126,19.95,413.8204115329115,825.0668554206518,702.2128331164188,50.42499999999999,109.6499525918536,499.5,157.5343095812437,99.94482302457666,476.06646723910615,235.13775527115484,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.4934462584214,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.5981340553861,7.5895931372549015,326.10330178612514,478.86574917491754,87.3885289955152,914.3469600118718,387.16837838492273,841.2441807813001,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-20,819.7493506493505,56.33313876360455,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1931.8380053206567,349.1673076923077,1734.377640381609,417.23622566455435,823.4749095954094,24.95,401.1041135703866,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,398.91043133897773,610.7434019543259,17.95,97.67500000000058,62.859918437002975,374.43200571154347,120.05378138343258,129.4722222222222,47.4812422283183,482.1593574906582,627.5501722762499,55.75818181818181,407.29403877341053,66.92619047619048,430.14949552735595,1927.6017801144963,239.97052415553676,292.28246869151155,470.9084067879795,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,553.9836173943016,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.42463296953274,539.7985908465474,503.564436716345,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.47788713251894,913.6302193715861,178.97805660105954,271.21224438849515,338.8567542793452,158.48877701324335,458.9754761904761,35.56811163552664,371.6304029304029,695.067282189098,29.950000000000003,167.0851190476191,508.9243677562784,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.34917233297216,58.94165586110367,232.3845238095238,219.44122122167857,12.47,306.00196423283484,89.12590896452008,127.78473121091942,82.55594625897317,25.949999999999985,39.46460113738753,111.21775,302.98243346868827,39.94583333333333,38.39993112930859,329.6637232624914,96.41175618489358,40.32,39.95,406.1693333974126,19.95,413.8204115329115,825.0668554206518,702.2128331164188,50.42499999999999,109.6499525918536,499.5,157.5343095812437,99.94482302457666,476.06646723910615,235.13775527115484,23.79322943722944,902.9521239407309,74.82190739254166,330.51088034392154,266.4969202898551,354.4934462584214,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,207.84844485387885,260.8186706224227,419.00085955710955,142.5981340553861,7.5895931372549015,326.0244729572963,478.86574917491754,87.3885289955152,914.3469600118718,385.9261423600781,841.2441807813001,185.9,99.33246007573075,69.95,63.05659983335856
