,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,805.5994047619047,53.35437161221411,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,405.9476201803371,822.689013122922,24.95,401.14659131668606,311.35289965497265,1815.7204222022715,53.62435256332104,114.78599797020257,569.305238095238,403.2751907139677,619.3238663114194,17.95,106.1750000000006,75.21593424870422,373.2094098669371,119.63254244537949,128.56313131313132,45.17769642219863,475.58164790883046,624.0838570261217,55.55377622377622,408.22201653464055,66.92619047619048,430.14949552735595,2002.2568130686961,239.8612547423057,291.2658020248449,488.0845513486049,49.9699959975984,64.90209316892901,435.22604166666673,381.97480322695833,538.2328651902677,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,559.8236895236514,503.7957366081888,311.3280947819675,57.61770833333334,145.31421650067324,91.74423426254332,64.32427126034955,926.0346255184016,179.0519924436355,280.6235635892162,339.5058299117292,156.2390264365242,458.96357142857136,36.80755857651067,366.86849816849815,696.5678503787802,29.950000000000003,200.4007995445769,54.50956623443462,224.86507397342996,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.32361659350934,14.95,308.74785667188314,89.04810330445387,131.73571290824657,83.31251658125335,25.949999999999985,39.46460113738753,106.22991177956018,302.05650754276235,39.02307692307693,39.399931129308584,328.203592584791,93.66269095296394,36.425000000000004,39.95,377.59044032546757,19.95,412.16819633618417,832.5749069504425,743.0647589491922,54.59166666666666,109.14183736218224,499.5,156.0828214860056,90.55580478472291,507.45604205670764,279.8247965769629,22.879235277301316,926.2750457142565,75.65523449481223,330.51088034392154,266.4969202898551,346.0113061036182,224.7980397051705,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.1764497440727,253.38554255558375,411.98760020843355,143.02210629519848,7.585307765151515,326.2501775819746,478.3188380062306,89.78727638145624,1069.6361779960919,379.9447092580744,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-12,805.5994047619047,53.35437161221411,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,822.689013122922,24.95,401.14659131668606,314.8487860005146,1819.9907043892204,53.734092823061296,114.78599797020257,567.0541269841269,404.2513718757623,619.7304341080295,17.95,105.67500000000058,75.21593424870422,373.2094098669371,119.63254244537949,129.4722222222222,45.17769642219863,475.58164790883046,624.0838570261217,55.55377622377622,408.10325974853845,66.92619047619048,430.14949552735595,2002.7167100517718,239.86595463292645,291.2658020248449,488.0845513486049,49.9699959975984,64.90209316892901,435.22604166666673,381.97480322695833,538.2328651902677,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.797986060448,503.7957366081888,311.3280947819675,57.61770833333334,145.31421650067324,91.74423426254332,64.29890894150897,926.0346255184016,179.0519924436355,280.6235635892162,338.90115154915617,156.2390264365242,458.96357142857136,36.80755857651067,361.5205128205128,696.3405776515075,29.950000000000003,200.4007995445769,54.50956623443462,224.86507397342996,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.32361659350934,14.95,308.74785667188314,89.04810330445387,131.71298563551932,83.31251658125335,25.949999999999985,39.46460113738753,106.22991177956018,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66269095296394,36.925,39.95,377.59044032546757,19.95,412.16819633618417,832.5749069504425,744.1092033936367,55.42499999999999,109.18292908296148,499.5,156.0828214860056,90.55580478472291,507.45604205670764,279.8247965769629,22.86857489994282,925.8668824489504,75.70819502112802,330.51088034392154,266.4969202898551,345.840653227083,224.74408490291063,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.1764497440727,253.38554255558375,412.72834094917425,143.00822261790015,7.567561553030303,326.32727009298776,478.3188380062306,92.92577683291113,1069.6361779960919,379.9447092580744,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-13,805.5994047619047,53.35437161221411,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,822.689013122922,24.95,401.14659131668606,315.3481617807893,1819.9907043892204,53.734092823061296,114.78599797020257,567.0541269841269,404.2513718757623,615.3408154639617,17.95,105.67500000000058,75.21593424870422,373.2094098669371,119.63254244537949,129.4722222222222,45.17769642219863,475.58164790883046,624.0838570261217,55.55377622377622,408.10325974853845,66.92619047619048,430.14949552735595,2002.7167100517718,239.86595463292645,291.2658020248449,488.0845513486049,49.9699959975984,64.90209316892901,435.22604166666673,381.97480322695833,538.2328651902677,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8279734341853,503.7957366081888,311.3280947819675,57.61770833333334,145.31421650067324,91.74423426254332,64.29890894150897,926.0346255184016,179.0519924436355,280.6235635892162,338.24618078892223,156.2390264365242,458.96357142857136,36.80755857651067,361.5205128205128,696.3405776515075,29.950000000000003,200.4007995445769,54.50956623443462,224.86507397342996,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.35891071115643,14.95,308.74785667188314,89.04810330445387,131.71298563551932,83.31251658125335,25.949999999999985,39.46460113738753,106.22991177956018,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66269095296394,36.925,39.95,377.59044032546757,19.95,412.16819633618417,832.5749069504425,743.0647589491922,54.43333333333333,109.15518621212749,499.5,156.0828214860056,90.55580478472291,507.45604205670764,279.8247965769629,22.86857489994282,927.0828688435082,75.70819502112802,330.51088034392154,266.4969202898551,346.1041021964143,224.74408490291063,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.34451697096344,253.38554255558375,412.72834094917425,142.97820385617408,7.567561553030303,326.2501775819746,478.3188380062306,92.92577683291113,1069.6361779960919,379.9447092580744,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-14,805.5994047619047,53.35437161221411,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94505058999016,822.689013122922,17.95,401.35711763247554,319.1552765759377,1823.86297743637,55.34083048539895,114.78599797020257,571.0607936507936,404.2513718757623,617.586578175826,17.95,105.67500000000058,75.77148980425977,373.2094098669371,120.05378138343258,129.4722222222222,45.178203560334964,475.58164790883046,624.0838570261217,55.55858391608391,413.78936526418903,66.92619047619048,430.14949552735595,2024.1267542018822,239.86595463292645,290.96246869151156,488.0845513486049,49.9699959975984,64.90209316892901,435.22604166666673,381.97480322695833,538.2328651902677,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3810289058455,504.3147681397203,313.425240518569,57.61770833333334,145.31421650067324,88.41090092920997,64.29890894150897,926.0346255184016,179.37465968297838,283.698300492564,338.7374088590976,157.71941105190882,458.9754761904761,36.80755857651067,361.5205128205128,696.9542140151439,29.950000000000003,200.4007995445769,54.50956623443462,224.86507397342996,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,56.657127250288035,227.0882275132275,219.35891071115643,15.95,308.74785667188314,91.18982744238491,131.79177351430718,83.31251658125335,25.949999999999985,39.46460113738753,111.81591177956018,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,97.07819299378026,36.925,39.95,395.72868153744537,19.95,412.16819633618417,832.5749069504425,741.5319035131109,55.42499999999999,109.15518621212749,499.5,157.5343095812437,90.55580478472291,508.62814194929626,279.8247965769629,23.029409662664378,918.1964996854553,76.02252250650815,330.51088034392154,266.4969202898551,347.74439284258733,225.43970637183716,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,210.34189325097668,260.59067076071193,412.72834094917425,143.21499364083428,7.567561553030303,326.63564013704064,478.3188380062306,92.92577683291113,1069.6361779960919,379.9447092580744,819.7748728133099,185.9,93.9167937510685,69.95,62.88071198573758
2024-10-15,805.5994047619047,53.35437161221411,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,405.94637359067684,822.689013122922,17.95,401.35711763247554,319.07379360821875,1823.86297743637,55.34083048539895,114.78599797020257,563.0474603174603,404.56983257784367,618.857764616504,17.95,105.67500000000058,75.77148980425977,373.2094098669371,120.05378138343258,129.4722222222222,45.178203560334964,475.58164790883046,624.0838570261217,55.55858391608391,413.7960065960747,66.92619047619048,430.14949552735595,2024.1267542018822,239.86595463292645,290.96246869151156,488.0845513486049,49.9699959975984,64.90209316892901,435.22604166666673,381.97480322695833,538.2328651902677,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4410036533202,504.3147681397203,313.3231997022425,57.61770833333334,145.31421650067324,88.41090092920997,64.29890894150897,926.0346255184016,179.30956477095617,283.67716078668167,338.7374088590976,157.71941105190882,458.9754761904761,36.72422524317734,361.5205128205128,696.9542140151439,29.950000000000003,200.4007995445769,54.50956623443462,224.86507397342996,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,56.657127250288035,227.0882275132275,219.35891071115643,12.47,308.74785667188314,91.18982744238491,131.79177351430718,83.31251658125335,25.949999999999985,39.46460113738753,111.81591177956018,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,96.86084605500477,36.925,39.95,395.72868153744537,19.95,412.16819633618417,832.5749069504425,741.7483909683081,52.09166666666666,108.84029026470142,499.5,157.5343095812437,90.55580478472291,508.62814194929626,279.8247965769629,23.213800743281876,917.7911708872693,76.07157221411047,330.51088034392154,266.4969202898551,349.98398201158824,225.73038433793886,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,210.34189325097668,260.59067076071193,412.72834094917425,143.18969032626265,7.567561553030303,326.63564013704064,478.3188380062306,92.92577683291113,1069.6361779960919,379.9447092580744,819.7748728133099,185.9,94.26024070171569,69.95,62.88071198573758
2024-10-16,805.5994047619047,53.35437161221411,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,405.708272111349,822.689013122922,21.95,401.01588956230006,320.70401543445206,1826.6281289515218,55.52557074513922,114.78599797020257,563.0474603174603,404.56983257784367,618.857764616504,17.95,101.92500000000058,75.77148980425977,371.87839134841863,120.05378138343258,129.4722222222222,45.94743432956573,482.1600792813795,624.0838570261217,55.59752622377622,415.69479238794906,66.92619047619048,430.14949552735595,2024.120392029957,239.86595463292645,291.56913535817824,488.0845513486049,49.9699959975984,64.90209316892901,435.22604166666673,381.97480322695833,538.2328651902677,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,559.8236895236514,504.0438221937743,327.8207812301013,57.61770833333334,145.3783190647758,88.41090092920997,64.76485097049448,925.991174190968,179.48503415154926,285.7400312837176,339.65282239293225,157.71941105190882,458.96357142857136,36.68333331762662,361.5205128205128,696.9542140151439,29.950000000000003,200.4007995445769,54.50956623443462,224.86507397342996,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,222.6623015873016,219.15302835821527,12.47,308.74785667188314,91.6036205458332,131.79480381733748,83.31251658125335,25.949999999999985,39.46460113738753,111.81591177956018,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86084605500477,36.925,39.95,396.47503270949306,19.95,412.16819633618417,825.0668554206518,733.4344043277084,49.09166666666666,109.73213752359976,499.5,157.5343095812437,90.55580478472291,508.62814194929626,279.87543006112577,23.469032304173815,917.597374321024,76.07551958253153,330.51088034392154,266.4969202898551,352.5167874414525,226.5959061587199,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,210.34189325097668,260.99238016242134,412.72834094917425,143.18969032626265,7.5505539772727275,326.63564013704064,478.3188380062306,92.92577683291113,1069.6361779960919,382.0374144252477,838.7096455803963,185.9,94.26024070171569,69.95,62.88071198573758
2024-10-17,805.5994047619047,53.35437161221411,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,405.7083708393587,822.689013122922,21.95,402.30360886054564,320.70401543445206,1826.6281289515218,55.52557074513922,114.78599797020257,571.0607936507936,404.56983257784367,618.857764616504,17.95,101.92500000000058,75.77148980425977,370.0635070891594,120.05378138343258,129.4722222222222,45.94743432956573,482.1600792813795,624.0838570261217,55.59752622377622,415.80540587136414,66.92619047619048,430.14949552735595,2025.2219372838204,239.86595463292645,291.56913535817824,488.0845513486049,49.9699959975984,64.90209316892901,435.22604166666673,381.97480322695833,545.4537954228258,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3810289058455,504.0438221937743,327.8207812301013,57.61770833333334,145.31421650067324,88.41090092920997,64.76485097049448,925.991174190968,179.48525084566384,285.7400312837176,340.1440504631077,157.71941105190882,458.96357142857136,36.68333331762662,361.5205128205128,696.9542140151439,29.950000000000003,200.4007995445769,54.50956623443462,224.86507397342996,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,232.3845238095238,219.15302835821527,12.47,308.74785667188314,91.6036205458332,131.7927836153173,83.31251658125335,25.949999999999985,39.46460113738753,111.81591177956018,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86084605500477,36.925,39.95,396.47503270949306,19.95,412.16819633618417,825.0668554206518,733.4568057614003,49.09166666666666,109.73213752359976,499.5,157.5343095812437,90.55580478472291,508.62814194929626,279.87543006112577,23.506768153230418,917.597374321024,76.07157221411047,330.51088034392154,266.4969202898551,352.9502716043485,226.08474796662952,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,210.34189325097668,261.3485767436179,412.72834094917425,143.18969032626265,7.5505539772727275,326.63564013704064,478.3188380062306,92.92577683291113,1070.10206946896,382.0374144252477,845.9128508761023,185.9,94.48584358390065,69.95,62.88071198573758
2024-10-18,805.5994047619047,53.35437161221411,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,409.2791059404987,822.689013122922,21.95,401.03393467508204,320.6295772322049,1826.6281289515218,55.52557074513922,114.85665014411562,571.0607936507936,403.93774592518736,615.4689934300634,17.95,97.67500000000058,74.21593424870422,370.0635070891594,120.05378138343258,129.4722222222222,45.94743432956573,482.1600792813795,624.0838570261217,55.55858391608391,414.7903005816454,66.92619047619048,430.14949552735595,2025.2219372838204,239.86595463292645,291.56913535817824,477.53351964813135,49.9699959975984,61.70209316892901,435.22604166666673,381.97480322695833,545.4537954228258,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.386575442642,503.7957366081888,328.5860873525503,57.821875000000006,145.3783190647758,88.41090092920997,64.58876401397274,925.991174190968,179.48525084566384,284.54570355262524,339.36042473211353,157.71941105190882,458.9754761904761,36.349999984293284,361.5205128205128,696.9542140151439,29.950000000000003,200.4007995445769,54.50956623443462,224.86507397342996,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.15302835821527,12.47,308.74785667188314,91.6036205458332,131.72460179713548,83.31251658125335,25.949999999999985,39.46460113738753,111.81591177956018,302.98243346868827,39.142307692307696,40.73326446264193,332.54155554775394,96.86084605500477,36.925,39.95,396.47503270949306,19.95,412.16819633618417,825.0668554206518,728.9258836369297,49.09166666666666,109.66445704231636,499.5,157.5343095812437,90.55580478472291,505.8038938289955,279.87543006112577,23.506768153230418,915.0463539128606,76.02506271118651,330.51088034392154,266.4969202898551,352.9502716043485,224.69322254290068,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,210.8817695788663,261.3485767436179,412.72834094917425,143.1643244726041,7.567485795454545,326.1300233969526,478.3188380062306,87.3885289955152,1070.10206946896,382.0374144252477,845.9128508761023,185.9,94.48584358390065,69.95,63.18840429342988
2024-10-19,805.5994047619047,53.35437161221411,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,822.689013122922,24.95,401.03393467508204,320.6295772322049,1826.6281289515218,55.612064251632724,114.85665014411562,571.0607936507936,403.4551204425619,611.316451057182,17.95,97.67500000000058,74.21593424870422,371.3945256076779,120.05378138343258,129.4722222222222,45.94743432956573,482.1600792813795,624.0838570261217,55.55858391608391,415.1625667519572,66.92619047619048,430.14949552735595,2025.2219372838204,239.88389966984195,291.56913535817824,473.956315007554,49.9699959975984,61.70209316892901,435.22604166666673,381.97480322695833,550.5584465856166,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,560.6663572725691,503.7957366081888,328.5860873525503,57.946875000000006,145.31421650067324,88.41090092920997,64.58876401397274,926.0346255184016,179.48525084566384,284.6376153173311,338.8691966619381,156.18094951344727,458.9754761904761,36.349999984293284,371.6304029304029,693.8633049242347,29.950000000000003,200.4007995445769,54.50956623443462,224.86507397342996,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.15302835821527,12.47,308.74785667188314,91.77603433893664,131.72460179713548,83.31251658125335,25.949999999999985,39.46460113738753,111.56591177956018,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64758074888232,36.925,39.95,396.47503270949306,19.95,406.5584402386232,825.0668554206518,722.232335249833,50.42499999999999,109.66445704231636,499.5,157.5343095812437,90.55580478472291,505.8038938289955,279.8771216565674,23.506768153230418,915.0463539128606,76.02506271118651,330.51088034392154,266.4969202898551,352.9502716043485,224.63192310787244,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,210.8817695788663,261.3485767436179,412.72834094917425,143.17530008236022,7.5629403409090905,326.1300233969526,478.3188380062306,87.3885289955152,1070.10206946896,382.0374144252477,867.2611654828439,185.9,94.48584358390065,69.95,63.18840429342988
2024-10-20,805.5994047619047,53.35437161221411,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,822.689013122922,24.95,401.03393467508204,320.6295772322049,1826.6281289515218,55.44745386202233,114.85665014411562,571.0607936507936,403.4551204425619,611.316451057182,17.95,97.67500000000058,74.21593424870422,371.3945256076779,120.05378138343258,129.4722222222222,45.94743432956573,482.1600792813795,624.0868539032178,55.55858391608391,415.1666384131949,66.92619047619048,430.14949552735595,2025.2219372838204,239.88389966984195,292.28246869151155,473.956315007554,49.9699959975984,61.70209316892901,435.22604166666673,381.97480322695833,550.5584465856166,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,559.8279734341853,503.7957366081888,328.5860873525503,57.946875000000006,145.3783190647758,88.41090092920997,64.58876401397274,926.0346255184016,179.48525084566384,284.6376153173311,339.65282239293225,158.4886418211396,458.9754761904761,36.349999984293284,371.6304029304029,695.067282196962,29.950000000000003,200.4007995445769,54.50956623443462,224.86507397342996,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.15302835821527,12.47,308.74785667188314,91.77603433893664,131.72460179713548,83.31251658125335,25.949999999999985,39.46460113738753,111.56591177956018,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64758074888232,36.925,39.95,396.47503270949306,19.95,406.5584402386232,825.0668554206518,722.232335249833,50.42499999999999,109.66445704231636,499.5,157.5343095812437,90.55580478472291,505.8038938289955,279.8771216565674,23.652680102915955,915.0463539128606,75.92769429013387,330.51088034392154,266.4969202898551,352.9502716043485,224.63192310787244,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,210.671999103512,261.3485767436179,412.72834094917425,143.17530008236022,7.5629403409090905,326.05293088593936,478.3188380062306,87.3885289955152,1070.10206946896,380.821608954123,867.2611654828439,185.9,94.48584358390065,69.95,63.18840429342988
