,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,52.40097965745923,211.63397021359984,76.15261080781796,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,368.90000000000003,1748.0983519392134,419.59178212531936,814.1226453671339,24.95,400.96184491978613,311.42953436030217,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,391.3128530068953,610.1909481721982,17.95,106.1750000000006,66.39999999999999,377.07851155056517,119.63254244537949,133.22944444444445,47.12731324210907,475.5748233304477,625.4562668097125,55.52179144385026,396.7093781777281,66.92619047619048,427.3342781360516,1937.486369803414,239.96403141970447,291.2658020248449,484.00401725194445,49.9699959975984,67.53489700983187,412.1211111111112,381.97480322695833,536.5016783995819,531.4894375719811,107.16059250297039,72.40685395734297,12.2,36.684437688843175,539.7306828075381,501.7996074583448,311.93298393782766,57.018888888888895,144.852748159986,242.5581756969074,65.02334572295878,928.8268014619492,178.48544569760872,270.42303411180325,337.82185594308095,156.23916162862795,458.96357142857136,27.84867187237267,347.4825396825397,686.072972972973,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.9382062929583,644.7456883562287,93.62153290694899,97.81719301759186,58.937006896341565,221.32103174603176,218.87594406999725,14.95,307.1202429804335,86.72863623724734,127.6101047505969,77.93034706642437,25.94994794196964,166.5618672698169,105.88175000000001,301.6236114586635,39.77916333370673,204.42494834698147,324.6437513636556,94.12158585232265,41.900000000000006,39.95,384.5176163776827,19.95,422.1683281995781,832.5202176576184,723.3054502601345,54.59166666666666,109.44701758153948,499.5,157.63833740752372,99.94967913273598,472.8141493701912,235.41796126309447,963.5496969696969,917.2432294777258,73.75871844976047,330.51088034392154,266.31351851851855,349.6939884747823,217.9117590847915,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,418.2316287878788,143.15550949357188,7.584453124999999,324.84165477564625,474.41077057748794,89.78727638145624,921.6696523881966,395.1753996474019,784.1106359375244,185.9,88.89049483283142,69.9375,62.748907525666255
2024-10-12,819.7493506493505,52.40097965745923,211.63397021359984,76.15261080781796,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1751.8098904007518,419.5866523776266,814.1226453671339,24.95,400.96184491978613,314.9518047537351,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.3267113363381,610.647852934103,17.95,105.67500000000058,67.89999999999998,377.07851155056517,119.63254244537949,134.22944444444445,47.12731324210907,475.5748233304477,625.4562668097125,55.52179144385026,396.58190148775145,66.92619047619048,427.3342781360516,1938.0026853754914,239.96878295747484,291.2658020248449,484.00401725194445,49.9699959975984,67.53489700983187,412.1211111111112,381.97480322695833,536.5016783995819,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.7047170640977,501.7996074583448,311.93298393782766,57.018888888888895,144.852748159986,242.5581756969074,64.9972263199737,928.8268014619492,178.48544569760872,270.42303411180325,337.2041737447536,156.23916162862795,458.96357142857136,27.84867187237267,341.68888888888887,685.8027027027027,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.9382062929583,644.7456883562287,93.62153290694899,97.81719301759186,58.937006896341565,221.32103174603176,218.87594406999725,14.95,307.1202429804335,86.72863623724734,127.58651984493652,77.93034706642437,25.94994794196964,166.5618672698169,105.88175000000001,301.6236114586635,39.77916333370673,207.17494834698147,324.6437513636556,94.12158585232265,42.9,39.95,384.5176163776827,19.95,422.1683281995781,832.5202176576184,724.3847095193939,55.42499999999999,109.48955959834622,499.5,157.63833740752372,99.94967913273598,472.8141493701912,235.41796126309447,963.518409090909,916.8176975628321,73.81705178309379,330.51088034392154,266.31351851851855,349.51439663804763,217.85169619170972,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,419.00085955710955,143.1410620121193,7.564932291666667,324.9230501244835,474.41077057748794,92.92577683291113,921.6696523881966,395.1753996474019,784.1106359375244,185.9,88.89049483283142,69.9375,62.748907525666255
2024-10-13,819.7493506493505,52.40097965745923,211.63397021359984,76.16529043588221,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1751.8098904007518,419.5866523776266,814.1226453671339,24.95,400.96184491978613,315.45494940782316,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.3267113363381,605.7147576960077,17.95,105.67500000000058,67.89999999999998,377.07851155056517,119.63254244537949,134.22944444444445,47.12731324210907,475.5748233304477,625.4562668097125,55.52179144385026,396.58190148775145,66.92619047619048,427.3342781360516,1938.0026853754914,239.96878295747484,291.2658020248449,484.00401725194445,49.9699959975984,67.53489700983187,412.1211111111112,381.97480322695833,536.5016783995819,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.7350104314447,501.7996074583448,311.93298393782766,57.018888888888895,144.852748159986,242.5581756969074,64.9972263199737,928.8268014619492,178.48544569760872,270.42303411180325,336.53511759182646,156.23916162862795,458.96357142857136,27.84867187237267,341.68888888888887,685.8027027027027,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.9382062929583,644.7456883562287,93.62153290694899,97.81719301759186,58.937006896341565,221.32103174603176,218.91123818764433,14.95,307.1202429804335,86.72863623724734,127.58651984493652,77.93034706642437,25.94994794196964,166.5618672698169,105.88175000000001,301.6236114586635,39.77916333370673,207.17494834698147,324.6437513636556,94.12158585232265,42.9,39.95,384.5176163776827,19.95,422.1683281995781,832.5202176576184,723.3054502601345,54.43333333333333,109.46083756736513,499.5,157.63833740752372,99.94967913273598,472.8141493701912,235.41796126309447,963.518409090909,918.0854280592861,73.81705178309379,330.51088034392154,266.31351851851855,349.7916453152963,217.85169619170972,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.48798338519765,252.93282261696518,419.00085955710955,143.10982421438405,7.564932291666667,324.84165477564625,474.41077057748794,92.92577683291113,921.6696523881966,395.1753996474019,784.1106359375244,185.9,88.89049483283142,69.9375,62.748907525666255
2024-10-14,819.7493506493505,52.40097965745923,211.63397021359984,76.16529043588221,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1751.8098904007518,419.5888253364271,814.1226453671339,17.95,401.17360962566846,319.29079714482174,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,392.3267113363381,608.2385672198172,17.95,105.67500000000058,70.39999999999999,377.07851155056517,120.05378138343258,134.22944444444445,47.12791258717928,475.5748233304477,625.4562668097125,55.52669340463458,402.74908663775466,66.92619047619048,427.3342781360516,1962.0392405179946,239.96878295747484,290.96246869151156,484.00401725194445,49.9699959975984,67.53489700983187,412.1211111111112,381.97480322695833,536.5016783995819,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2937093262851,502.34056989965933,314.0089463841604,57.018888888888895,144.852748159986,240.0581756969074,64.9972263199737,928.8268014619492,178.80811293695157,273.61512738550783,337.03690970652184,157.71954624401258,458.9754761904761,27.84867187237267,341.68888888888887,686.5324324324324,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.9382062929583,644.7456883562287,93.62153290694899,97.81719301759186,58.11200689634157,227.0882275132275,218.91123818764433,15.95,307.1202429804335,88.61075744936856,127.66828085122583,77.93034706642437,25.94994794196964,166.5618672698169,111.46774999999998,302.5670076850786,39.77916333370673,207.17494834698147,324.6437513636556,97.72071703511834,42.9,39.95,404.50327104643594,19.95,422.1683281995781,832.5202176576184,721.7214996428506,55.42499999999999,109.46083756736513,499.5,159.1073133111382,99.94967913273598,474.07641079297895,235.41796126309447,963.6475642791552,908.8209155328055,74.16326756409218,330.51088034392154,266.31351851851855,351.5178559476974,218.6260672608921,450.8066666666667,499.2469092331768,49.39482142857143,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.35622982786293,7.564932291666667,325.2486315198323,474.41077057748794,92.92577683291113,921.6696523881966,395.1753996474019,790.2683115290197,185.9,88.89049483283142,69.95,62.748907525666255
2024-10-15,819.7493506493505,52.40097965745923,211.63397021359984,76.1403855330927,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1755.3521480582526,419.59034769338155,814.1226453857398,17.95,401.17360962566846,319.2086992113087,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,392.6574635041139,609.6671386483887,17.95,105.67500000000058,76.9,377.07851155056517,120.05378138343258,134.22944444444445,47.12791258717928,475.5748233304477,625.4562668097125,55.52669340463458,402.7562156198836,66.92619047619048,427.3342781360516,1962.0392405179946,239.96878295747484,290.96246869151156,484.00401725194445,49.9699959975984,67.53489700983187,412.1211111111112,381.97480322695833,536.5016783995819,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.354296060979,502.34056989965933,313.9079362831503,57.018888888888895,144.852748159986,240.0581756969074,64.9972263199737,928.8268014619492,178.74301802492937,273.5931808206223,337.03690970652184,157.71954624401258,458.9754761904761,27.705814729515527,341.68888888888887,686.5324324324324,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.271539626291638,644.7456883562287,93.62153290694899,96.91489336602392,58.11200689634157,227.0882275132275,218.91123818764433,12.47,307.1202429804335,88.61075744936856,127.66828085122583,77.93034706642437,25.94994794196964,166.5618672698169,111.46774999999998,302.5670076850786,39.77916333370673,207.17494834698147,324.6437513636556,97.49168477705383,42.9,39.95,404.50327104643594,19.95,422.1683281995781,832.5202176576184,721.9452033465543,52.09166666666666,109.13482764532404,499.5,159.1073133111382,99.94967913273598,474.07641079297895,235.41796126309447,963.7956359044996,908.3983387006541,74.21729332898751,330.51088034392154,266.31351851851855,353.8747569303127,218.94965216655248,450.8066666666667,498.22578247261345,49.27577380952381,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.32989896752193,7.564932291666667,325.2486315198323,474.41077057748794,92.92577683291113,921.6696523881966,395.1753996474019,790.2683115290197,185.9,89.23394178347861,69.95,62.748907525666255
2024-10-16,819.7493506493505,52.40097965745923,210.67718009014308,76.1403855330927,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1757.3343436120595,419.31636790894953,814.1226453857398,21.95,400.8303743315508,320.85122459849475,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,392.6574635041139,609.6671386483887,17.95,101.92500000000058,76.9,375.68457215662573,120.05378138343258,134.22944444444445,48.037003496270195,482.1532547029967,625.4562668097125,55.56639928698752,404.79442274612643,66.92619047619048,427.3342781360516,1962.032097856577,239.96878295747484,291.56913535817824,484.00401725194445,49.9699959975984,67.53489700983187,412.1211111111112,381.97480322695833,536.5016783995819,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,539.7306828075381,502.0581755334621,328.25907759355607,57.018888888888895,144.91685072408856,240.0581756969074,65.47707706624237,928.7791315590365,178.91848740552246,275.7347868328124,337.97200955291197,157.71954624401258,458.96357142857136,27.635714285714283,341.68888888888887,686.5324324324324,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.271539626291638,644.7456883562287,93.62153290694899,96.91489336602392,58.938900962753394,222.6623015873016,218.70535583470314,12.47,307.1202429804335,88.97439381300492,127.67142550531388,77.93034706642437,25.94994794196964,166.5618672698169,111.46774999999998,302.5670076850786,39.9083300003734,207.17494834698147,329.06356268441033,97.49168477705383,42.9,39.95,405.32563946748854,19.95,422.1683281995781,824.9573628319898,713.3540838179348,49.09166666666666,110.05815186630115,499.5,159.1073133111382,99.94967913273598,474.07641079297895,235.46941939683657,964.0005945821854,908.1962954720152,74.22164115507448,330.51088034392154,266.31351851851855,356.54023312078886,219.9131575896861,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.53966022380274,419.00085955710955,143.32989896752193,7.546223958333333,325.2486315198323,474.41077057748794,92.92577683291113,921.6696523881966,397.4107892577915,809.8635996251905,185.9,89.23394178347861,69.95,62.748907525666255
2024-10-17,819.7493506493505,52.40097965745923,210.67718009014308,76.11840751111468,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,368.90000000000003,1758.0646854924014,419.3164815137826,812.8494972375917,21.95,402.12566844919786,320.85122459849475,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,392.6574635041139,609.6671386483887,17.95,101.92500000000058,76.9,373.783893368747,120.05378138343258,134.22944444444445,48.037003496270195,482.1532547029967,625.4562668097125,55.56639928698752,404.9131581986034,66.92619047619048,427.3342781360516,1963.2687769148172,239.96878295747484,291.56913535817824,484.00401725194445,49.9699959975984,67.53489700983187,412.1211111111112,381.97480322695833,543.894535542439,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2937093262851,502.0581755334621,328.25907759355607,57.018888888888895,144.852748159986,240.0581756969074,65.47707706624237,928.7791315590365,178.91870409963707,275.7347868328124,338.47380166760735,157.71954624401258,458.96357142857136,27.635714285714283,341.68888888888887,686.5324324324324,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.271539626291638,644.7456883562287,93.62153290694899,96.91489336602392,58.938900962753394,232.3845238095238,218.70535583470314,12.47,307.1202429804335,88.97439381300492,127.66932906925517,77.93034706642437,25.94994794196964,166.5618672698169,111.46774999999998,302.5670076850786,39.9083300003734,207.17494834698147,329.06356268441033,97.49168477705383,42.9,39.95,405.32563946748854,19.95,422.1683281995781,824.9573628319898,713.3772319660831,49.09166666666666,110.05815186630115,499.5,159.1073133111382,99.94967913273598,474.07641079297895,235.46941939683657,964.0308976124885,908.1962954720152,74.21729332898751,330.51088034392154,266.31351851851855,356.99642359697935,219.3441324324534,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.8958568049993,419.00085955710955,143.32989896752193,7.546223958333333,325.2486315198323,474.41077057748794,92.92577683291113,922.1543298075514,397.4107892577915,817.3180795242351,185.9,89.45954466566357,69.95,62.748907525666255
2024-10-18,819.7493506493505,52.40097965745923,210.67718009014308,76.11840751111468,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1754.428171927409,423.42527258906705,812.8494972375917,21.95,400.848525592055,320.7762245984947,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,392.000980524513,605.8588053150554,17.95,97.67500000000058,65.4,373.783893368747,120.05378138343258,134.22944444444445,48.037003496270195,482.1532547029967,625.4562668097125,55.52669340463458,403.8235172057934,66.92619047619048,427.3342781360516,1963.2687769148172,239.96878295747484,291.56913535817824,473.45298555147076,49.9699959975984,64.33489700983186,412.1211111111112,381.97480322695833,543.894535542439,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2993124603959,501.7996074583448,329.0166533511318,57.23666666666667,144.91685072408856,240.0581756969074,65.29573378266028,928.7791315590365,178.91870409963707,274.49487407381565,337.67332377035524,157.71954624401258,458.9754761904761,27.064285714285717,341.68888888888887,686.5324324324324,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.27268925710942,644.7456883562287,93.62153290694899,96.98318604895074,58.938900962753394,232.3845238095238,218.70535583470314,12.47,307.1202429804335,88.97439381300492,127.59857435227403,77.93034706642437,25.94994794196964,166.5618672698169,111.46774999999998,302.5670076850786,39.9083300003734,205.42494834698147,329.06356268441033,97.49168477705383,42.9,39.95,405.32563946748854,19.95,422.1683281995781,824.9573628319898,708.6952791041301,49.09166666666666,109.98808266214891,499.5,159.1073133111382,99.94967913273598,471.0349128172705,235.46941939683657,964.0308976124885,905.5367210039301,74.16606547069445,330.51088034392154,266.31351851851855,356.99642359697935,217.7950758286798,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,143.3035030284356,7.564848958333333,324.71479431053,474.41077057748794,87.3885289955152,922.1543298075514,397.4107892577915,817.3180795242351,185.9,89.45954466566357,69.95,63.05659983335856
2024-10-19,819.7493506493505,52.40097965745923,210.67718009014308,76.11840751111468,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1754.428171927409,423.4260705548785,812.8494972375917,24.95,400.848525592055,320.7762245984947,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,391.4997273916809,601.1921386483887,17.95,97.67500000000058,65.4,375.17783276268636,120.05378138343258,134.22944444444445,48.037003496270195,482.1532547029967,625.4562668097125,55.52669340463458,404.22311760539384,66.92619047619048,427.3342781360516,1963.2687769148172,239.98692519259822,291.56913535817824,469.8757809108934,49.9699959975984,64.33489700983186,412.1211111111112,381.97480322695833,549.1207260186295,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,540.581949206955,501.7996074583448,329.0166533511318,57.370000000000005,144.852748159986,240.0581756969074,65.29573378266028,928.8268014619492,178.91870409963707,274.5902939211439,337.1715316556599,156.18108470555103,458.9754761904761,27.064285714285717,352.64126984126983,682.8567567567568,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.27268925710942,644.7456883562287,93.62153290694899,96.98318604895074,58.938900962753394,232.3845238095238,218.70535583470314,12.47,307.1202429804335,89.12590896452008,127.59857435227403,77.93034706642437,25.94994794196964,166.5618672698169,111.21775,302.5670076850786,39.9458300003734,203.67494834698147,329.06356268441033,97.26695359425814,42.9,39.95,405.32563946748854,19.95,416.2708923021423,824.9573628319898,701.7786124374634,50.42499999999999,109.98808266214891,499.5,159.1073133111382,99.94967913273598,471.0349128172705,235.4711385426925,964.0308976124885,905.5367210039301,74.16606547069445,330.51088034392154,266.31351851851855,356.99642359697935,217.7268368349691,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,143.31492434823258,7.559848958333333,324.71479431053,474.41077057748794,87.3885289955152,922.1543298075514,397.4107892577915,839.4111027800491,185.9,89.45954466566357,69.95,63.05659983335856
2024-10-20,819.7493506493505,52.40097965745923,210.67718009014308,76.13108713917892,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1754.428171927409,423.4260705548785,812.8494972375917,24.95,400.848525592055,320.7762245984947,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,391.4997273916809,601.1921386483887,17.95,97.67500000000058,65.4,375.17783276268636,120.05378138343258,134.22944444444445,48.037003496270195,482.1532547029967,625.4816057698571,55.52669340463458,404.2274882347645,66.92619047619048,427.3342781360516,1963.2687769148172,239.98692519259822,292.28246869151155,469.8757809108934,49.9699959975984,64.33489700983186,412.1211111111112,381.97480322695833,549.1207260186295,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,539.7350104314447,501.7996074583448,329.0166533511318,57.370000000000005,144.91685072408856,240.0581756969074,65.29573378266028,928.8268014619492,178.91870409963707,274.5902939211439,337.97200955291197,158.48877701324335,458.9754761904761,27.064285714285717,352.64126984126983,684.2885135135135,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.27268925710942,644.7456883562287,93.62153290694899,96.98318604895074,58.938900962753394,232.3845238095238,218.70535583470314,12.47,307.1202429804335,89.12590896452008,127.59857435227403,77.93034706642437,25.94994794196964,166.5618672698169,111.21775,302.5670076850786,39.9458300003734,203.67494834698147,329.06356268441033,97.26695359425814,42.9,39.95,405.32563946748854,19.95,416.2708923021423,824.9573628319898,701.7786124374634,50.42499999999999,109.98808266214891,499.5,159.1073133111382,99.94967913273598,471.0349128172705,235.4711385426925,964.1480693296602,905.5367210039301,74.05881909388285,330.51088034392154,266.31351851851855,356.99642359697935,217.7268368349691,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,205.9175480674194,260.8958568049993,419.00085955710955,143.31492434823258,7.559848958333333,324.6333989616928,474.41077057748794,87.3885289955152,922.1543298075514,396.1120879590902,839.4111027800491,185.9,89.45954466566357,69.95,63.05659983335856
