,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,805.5994047619047,57.44966009121331,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,405.9476201803371,822.6851820234319,24.95,400.8993301545395,311.35289965497265,1799.7119466469508,53.62435256332104,114.78599797020257,569.305238095238,403.5375918919241,619.4959346617435,17.95,106.1750000000006,87.4952226508331,373.2094098669371,119.4443988500561,128.56313131313132,44.66714641671023,475.58164790883046,624.0838570261217,55.55377622377622,408.22232884015443,66.92619047619048,430.14949552735595,1981.6480701848411,239.8612547423057,291.2658020248449,488.0920908458637,49.9699959975984,61.930954177814314,435.22604166666673,381.97480322695833,543.7187281113647,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,559.8205057910349,503.7957366081888,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.3370436746689,926.0346255184016,179.0519924436355,280.6235635892162,338.6619052894436,156.23911301365715,458.96357142857136,37.217329793160445,366.86849816849815,696.5678503787879,29.950000000000003,200.28328859481132,54.50956623443462,222.51418726911055,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.33405525467091,14.95,308.630019430297,89.04810330445387,131.72753955464157,80.9875622446423,27.91759435906816,39.46460113738753,106.22991177956018,302.05650754276235,39.02307692307693,39.399931129308584,328.203592584791,93.66233937943142,36.425000000000004,39.95,377.5431372650204,19.95,400.6696755763616,832.5749069504425,742.9582539094912,54.59166666666666,109.1790573845001,499.5,156.0828214860056,99.92943696090342,507.45604205670764,279.8247965769629,22.879235277301316,926.2750457142565,75.65523449481223,330.51088034392154,266.4969202898551,346.0113061036182,224.7980397051705,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.1764497440727,253.76622433854098,411.98760020843355,143.0328912563303,7.585307765151515,326.7817339731981,478.3188380062306,89.78727638145624,1069.6361779960919,379.60700438052606,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-12,805.5994047619047,57.44966009121331,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,822.6851820234319,24.95,400.8993301545395,314.8487860005146,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,404.51377305371875,619.8990859222478,17.95,105.67500000000058,87.4952226508331,373.2094098669371,119.4443988500561,129.4722222222222,44.66714641671023,475.58164790883046,624.0838570261217,55.55377622377622,408.10357205405234,66.92619047619048,430.14949552735595,1982.1004769890394,239.86595463292645,291.2658020248449,488.0920908458637,49.9699959975984,61.930954177814314,435.22604166666673,381.97480322695833,543.7187281113647,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.7948023278313,503.7957366081888,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.31168135582833,926.0346255184016,179.0519924436355,280.6235635892162,338.0572269268705,156.23911301365715,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.28328859481132,54.50956623443462,222.51418726911055,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.33405525467091,14.95,308.630019430297,89.04810330445387,131.70488094436968,80.9875622446423,27.91759435906816,39.46460113738753,106.22991177956018,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66233937943142,36.925,39.95,377.5431372650204,19.95,400.6696755763616,832.5749069504425,744.0026983539358,55.42499999999999,109.22014910527933,499.5,156.0828214860056,99.92943696090342,507.45604205670764,279.8247965769629,22.86857489994282,925.8668824489504,75.70819502112802,330.51088034392154,266.4969202898551,345.840653227083,224.74408490291063,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.1764497440727,253.76622433854098,412.72834094917425,143.01900757903198,7.567561553030303,326.858488359163,478.3188380062306,92.92577683291113,1069.6361779960919,379.60700438052606,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-13,805.5994047619047,57.44966009121331,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,822.6851820234319,24.95,400.8993301545395,315.3481617807893,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,404.51377305371875,615.5463548298108,17.95,105.67500000000058,87.4952226508331,373.2094098669371,119.4443988500561,129.4722222222222,44.66714641671023,475.58164790883046,624.0838570261217,55.55377622377622,408.10357205405234,66.92619047619048,430.14949552735595,1982.1004769890394,239.86595463292645,291.2658020248449,488.0920908458637,49.9699959975984,61.930954177814314,435.22604166666673,381.97480322695833,543.7187281113647,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8247897015688,503.7957366081888,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.31168135582833,926.0346255184016,179.0519924436355,280.6235635892162,337.40225616663656,156.23911301365715,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.28328859481132,54.50956623443462,222.51418726911055,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.36934937231797,14.95,308.630019430297,89.04810330445387,131.70488094436968,80.9875622446423,27.91759435906816,39.46460113738753,106.22991177956018,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66233937943142,36.925,39.95,377.5431372650204,19.95,400.6696755763616,832.5749069504425,742.9582539094912,54.43333333333333,109.19240623444534,499.5,156.0828214860056,99.92943696090342,507.45604205670764,279.8247965769629,22.86857489994282,927.0828688435082,75.70819502112802,330.51088034392154,266.4969202898551,346.1041021964143,224.74408490291063,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.34451697096344,253.76622433854098,412.72834094917425,142.98898881730588,7.567561553030303,326.7817339731981,478.3188380062306,92.92577683291113,1069.6361779960919,379.60700438052606,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-14,805.5994047619047,57.44966009121331,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94505058999016,822.6851820234319,17.95,401.10985647032896,319.1552765759377,1807.7587071135893,55.34083048539895,114.78599797020257,571.0607936507936,404.51377305371875,617.7732455861133,17.95,105.67500000000058,87.99522265083309,373.2094098669371,119.85831189353438,129.4722222222222,44.66765355484657,475.58164790883046,624.0838570261217,55.55858391608391,413.78936526418903,66.92619047619048,430.14949552735595,2003.1618233516886,239.86595463292645,290.96246869151156,488.0920908458637,49.9699959975984,61.930954177814314,435.22604166666673,381.97480322695833,543.7187281113647,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3778451732288,504.3147681397203,313.425240518569,57.61770833333334,145.74398640574697,88.41090092920997,64.31168135582833,926.0346255184016,179.37465968297838,283.698300492564,337.893484236812,157.71949762904177,458.9754761904761,37.217329793160445,361.5205128205128,696.9542140151515,29.950000000000003,200.28328859481132,54.50956623443462,222.51418726911055,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,56.657127250288035,227.0882275132275,219.36934937231797,15.95,308.630019430297,91.18982744238491,131.78343079331228,80.9875622446423,27.91759435906816,39.46460113738753,111.81591177956018,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,97.07784142024774,36.925,39.95,395.6813784769982,19.95,400.6696755763616,832.5749069504425,741.42539847341,55.42499999999999,109.19240623444534,499.5,157.5343095812437,99.92943696090342,508.62814194929626,279.8247965769629,23.029409662664378,918.1964996854553,76.02252250650815,330.51088034392154,266.4969202898551,347.74439284258733,225.43970637183716,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,210.34189325097668,260.9713525436692,412.72834094917425,143.22577860196606,7.567561553030303,327.1655059030226,478.3188380062306,92.92577683291113,1069.6361779960919,379.60700438052606,819.7748728133099,185.9,93.9167937510685,69.95,62.88071198573758
2024-10-15,805.5994047619047,57.44966009121331,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,405.94637359067684,822.6851820234319,17.95,401.10985647032896,319.07379360821875,1807.7587071135893,55.34083048539895,114.78599797020257,563.0474603174603,404.8322337558001,619.0337497877939,17.95,105.67500000000058,87.99522265083309,373.2094098669371,119.85831189353438,129.4722222222222,44.66765355484657,475.58164790883046,624.0838570261217,55.55858391608391,413.7960065960747,66.92619047619048,430.14949552735595,2003.1618233516886,239.86595463292645,290.96246869151156,488.0920908458637,49.9699959975984,61.930954177814314,435.22604166666673,381.97480322695833,543.7187281113647,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4378199207036,504.3147681397203,313.3231997022425,57.61770833333334,145.74398640574697,88.41090092920997,64.31168135582833,926.0346255184016,179.30956477095617,283.67716078668167,337.893484236812,157.71949762904177,458.9754761904761,37.13399645982711,361.5205128205128,696.9542140151515,29.950000000000003,200.28328859481132,54.50956623443462,222.51418726911055,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,56.657127250288035,227.0882275132275,219.36934937231797,12.47,308.630019430297,91.18982744238491,131.78343079331228,80.9875622446423,27.91759435906816,39.46460113738753,111.81591177956018,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,96.86049448147223,36.925,39.95,395.6813784769982,19.95,400.6696755763616,832.5749069504425,741.6418859286072,52.09166666666666,108.87751028701928,499.5,157.5343095812437,99.92943696090342,508.62814194929626,279.8247965769629,23.213800743281876,917.7911708872693,76.07157221411047,330.51088034392154,266.4969202898551,349.98398201158824,225.73038433793886,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,210.34189325097668,260.9713525436692,412.72834094917425,143.20047528739445,7.567561553030303,327.1655059030226,478.3188380062306,92.92577683291113,1069.6361779960919,379.60700438052606,819.7748728133099,185.9,94.26024070171569,69.95,62.88071198573758
2024-10-16,805.5994047619047,57.44966009121331,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,405.708272111349,822.6851820234319,21.95,400.7686284001535,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,563.0474603174603,404.8322337558001,619.0337497877939,17.95,101.92500000000058,87.99522265083309,371.87839134841863,119.85831189353438,129.4722222222222,45.43688432407733,482.1600792813795,624.0838570261217,55.59752622377622,415.69479238794906,66.92619047619048,430.14949552735595,2003.1555647981988,239.86595463292645,291.56913535817824,488.0920908458637,49.9699959975984,61.930954177814314,435.22604166666673,381.97480322695833,543.7187281113647,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,559.8205057910349,504.0438221937743,327.8207812301013,57.61770833333334,145.80652549267631,88.41090092920997,64.77762338481382,925.991174190968,179.48503415154926,285.7400312837176,338.80889777064664,157.71949762904177,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.28328859481132,54.50956623443462,222.51418726911055,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,222.6623015873016,219.1634670193768,12.47,308.630019430297,91.6036205458332,131.78645194134853,80.9875622446423,27.91759435906816,39.46460113738753,111.81591177956018,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86049448147223,36.925,39.95,396.4277296490459,19.95,400.6696755763616,825.0668554206518,733.3278992880076,49.09166666666666,109.76935754591763,499.5,157.5343095812437,99.92943696090342,508.62814194929626,279.87543006112577,23.469032304173815,917.597374321024,76.07551958253153,330.51088034392154,266.4969202898551,352.5167874414525,226.5959061587199,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,210.34189325097668,261.37306194537854,412.72834094917425,143.20047528739445,7.5505539772727275,327.1655059030226,478.3188380062306,92.92577683291113,1069.6361779960919,381.6997095476994,838.7096455803963,185.9,94.26024070171569,69.95,62.88071198573758
2024-10-17,805.5994047619047,57.44966009121331,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,405.7083708393587,822.6851820234319,21.95,402.05634769839907,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,571.0607936507936,404.8322337558001,619.0337497877939,17.95,101.92500000000058,87.99522265083309,370.0635070891594,119.85831189353438,129.4722222222222,45.43688432407733,482.1600792813795,624.0838570261217,55.59752622377622,415.80540587136414,66.92619047619048,430.14949552735595,2004.2391695756148,239.86595463292645,291.56913535817824,488.0920908458637,49.9699959975984,61.930954177814314,435.22604166666673,381.97480322695833,550.9396583439228,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3778451732288,504.0438221937743,327.8207812301013,57.61770833333334,145.74398640574697,88.41090092920997,64.77762338481382,925.991174190968,179.48525084566384,285.7400312837176,339.3001258408221,157.71949762904177,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.28328859481132,54.50956623443462,222.51418726911055,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,232.3845238095238,219.1634670193768,12.47,308.630019430297,91.6036205458332,131.78443784265767,80.9875622446423,27.91759435906816,39.46460113738753,111.81591177956018,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86049448147223,36.925,39.95,396.4277296490459,19.95,400.6696755763616,825.0668554206518,733.3503007216995,49.09166666666666,109.76935754591763,499.5,157.5343095812437,99.92943696090342,508.62814194929626,279.87543006112577,23.506768153230418,917.597374321024,76.07157221411047,330.51088034392154,266.4969202898551,352.9502716043485,226.08474796662952,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,210.34189325097668,261.7292585265751,412.72834094917425,143.20047528739445,7.5505539772727275,327.1655059030226,478.3188380062306,92.92577683291113,1070.10206946896,381.6997095476994,845.9128508761023,185.9,94.48584358390065,69.95,62.88071198573758
2024-10-18,805.5994047619047,57.44966009121331,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,409.2791059404987,822.6851820234319,21.95,400.78667351293547,320.6295772322049,1810.491327434445,55.52557074513922,114.85665014411562,571.0607936507936,404.2001471031438,615.6734556701468,17.95,97.67500000000058,86.59522265083311,370.0635070891594,119.85831189353438,129.4722222222222,45.43688432407733,482.1600792813795,624.0838570261217,55.55858391608391,414.7903005816454,66.92619047619048,430.14949552735595,2004.2391695756148,239.86595463292645,291.56913535817824,477.5410591453901,49.9699959975984,58.73095417781432,435.22604166666673,381.97480322695833,550.9396583439228,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3833917100254,503.7957366081888,328.5860873525503,57.821875000000006,145.80652549267631,88.41090092920997,64.60153642829209,925.991174190968,179.48525084566384,284.54570355262524,338.5165001098279,157.71949762904177,458.9754761904761,36.75977120094306,361.5205128205128,696.9542140151515,29.950000000000003,200.28328859481132,54.50956623443462,222.51418726911055,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.1634670193768,12.47,308.630019430297,91.6036205458332,131.71646201184197,80.9875622446423,27.91759435906816,39.46460113738753,111.81591177956018,302.98243346868827,39.142307692307696,40.73326446264193,332.54155554775394,96.86049448147223,36.925,39.95,396.4277296490459,19.95,400.6696755763616,825.0668554206518,728.8193785972289,49.09166666666666,109.70167706463421,499.5,157.5343095812437,99.92943696090342,505.8038938289955,279.87543006112577,23.506768153230418,915.0463539128606,76.02506271118651,330.51088034392154,266.4969202898551,352.9502716043485,224.69322254290068,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,210.8817695788663,261.7292585265751,412.72834094917425,143.17510943373594,7.567485795454545,326.6621067802156,478.3188380062306,87.3885289955152,1070.10206946896,381.6997095476994,845.9128508761023,185.9,94.48584358390065,69.95,63.18840429342988
2024-10-19,805.5994047619047,57.44966009121331,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,822.6851820234319,24.95,400.78667351293547,320.6295772322049,1810.491327434445,55.612064251632724,114.85665014411562,571.0607936507936,403.71752162051837,611.5558086113234,17.95,97.67500000000058,86.59522265083311,371.3945256076779,119.85831189353438,129.4722222222222,45.43688432407733,482.1600792813795,624.0838570261217,55.55858391608391,415.1625667519572,66.92619047619048,430.14949552735595,2004.2391695756148,239.88389966984195,291.56913535817824,473.96385450481273,49.9699959975984,58.73095417781432,435.22604166666673,381.97480322695833,556.0443095067135,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,560.6631735399526,503.7957366081888,328.5860873525503,57.946875000000006,145.74398640574697,88.41090092920997,64.60153642829209,926.0346255184016,179.48525084566384,284.6376153173311,338.02527203965246,156.18103609058022,458.9754761904761,36.75977120094306,371.6304029304029,693.8633049242425,29.950000000000003,200.28328859481132,54.50956623443462,222.51418726911055,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.1634670193768,12.47,308.630019430297,91.77603433893664,131.71646201184197,80.9875622446423,27.91759435906816,39.46460113738753,111.56591177956018,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64722917534978,36.925,39.95,396.4277296490459,19.95,395.32083836705925,825.0668554206518,722.1258302101321,50.42499999999999,109.70167706463421,499.5,157.5343095812437,99.92943696090342,505.8038938289955,279.8771216565674,23.506768153230418,915.0463539128606,76.02506271118651,330.51088034392154,266.4969202898551,352.9502716043485,224.63192310787244,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,210.8817695788663,261.7292585265751,412.72834094917425,143.18608504349203,7.5629403409090905,326.6621067802156,478.3188380062306,87.3885289955152,1070.10206946896,381.6997095476994,867.2611654828439,185.9,94.48584358390065,69.95,63.18840429342988
2024-10-20,805.5994047619047,57.44966009121331,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,822.6851820234319,24.95,400.78667351293547,320.6295772322049,1810.491327434445,55.44745386202233,114.85665014411562,571.0607936507936,403.71752162051837,611.5558086113234,17.95,97.67500000000058,86.59522265083311,371.3945256076779,119.85831189353438,129.4722222222222,45.43688432407733,482.1600792813795,624.0868539032178,55.55858391608391,415.1666384131949,66.92619047619048,430.14949552735595,2004.2391695756148,239.88389966984195,292.28246869151155,473.96385450481273,49.9699959975984,58.73095417781432,435.22604166666673,381.97480322695833,556.0443095067135,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,559.8247897015688,503.7957366081888,328.5860873525503,57.946875000000006,145.80652549267631,88.41090092920997,64.60153642829209,926.0346255184016,179.48525084566384,284.6376153173311,338.80889777064664,158.48872839827254,458.9754761904761,36.75977120094306,371.6304029304029,695.0672821969697,29.950000000000003,200.28328859481132,54.50956623443462,222.51418726911055,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.1634670193768,12.47,308.630019430297,91.77603433893664,131.71646201184197,80.9875622446423,27.91759435906816,39.46460113738753,111.56591177956018,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64722917534978,36.925,39.95,396.4277296490459,19.95,395.32083836705925,825.0668554206518,722.1258302101321,50.42499999999999,109.70167706463421,499.5,157.5343095812437,99.92943696090342,505.8038938289955,279.8771216565674,23.652680102915955,915.0463539128606,75.92769429013387,330.51088034392154,266.4969202898551,352.9502716043485,224.63192310787244,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,210.671999103512,261.7292585265751,412.72834094917425,143.18608504349203,7.5629403409090905,326.58535239425066,478.3188380062306,87.3885289955152,1070.10206946896,380.48390407657473,867.2611654828439,185.9,94.48584358390065,69.95,63.18840429342988
