,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,54.599975650698106,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1931.8380053206567,349.1673076923077,1728.167250959228,413.55329072563575,820.7085224485332,24.95,401.08623613981916,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,398.70212175067803,618.9597063021521,17.95,106.1750000000006,63.43294721554371,375.71143263682944,119.63254244537949,133.22944444444445,46.55833541108909,475.5880693637932,627.5255371761093,55.956791443850264,399.92465371717986,66.92619047619048,430.14949552735595,1905.6672722245562,239.9475690026515,291.2658020248449,484.7207675289501,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,539.702990210961,531.4894375719811,108.57725916963705,72.40685395734297,12.2,34.47351063698371,539.7716556158879,504.0547251301487,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.24370565343533,921.6798564242757,178.5447981990312,267.10765014019717,338.0017588885959,156.23916162862795,458.96357142857136,35.92640831469589,366.86849816849815,696.5637242825119,29.950000000000003,167.0851190476191,508.7880116521557,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.15946346364244,58.94164845866937,221.32103174603176,219.98191053231523,14.95,305.94923925095696,86.72863623724734,127.78747065029003,81.39898339863373,25.949999999999985,39.46460113738753,105.88175000000001,302.05650754276235,39.77916666666667,39.399931129308584,325.24391194173677,93.36419652761155,39.720000000000006,39.95,386.4564694175965,19.95,419.71784743034743,832.5202176576184,722.5089831575572,54.59166666666666,109.14515170401246,499.5,156.0828214860056,99.94482302457666,478.2382551565531,235.08475064506197,23.01241847041847,914.5354060095392,74.52609390047817,330.51088034392154,266.4969202898551,347.6445357917408,225.85276290871676,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,418.2316287878788,142.42329722582508,7.601214430894308,326.2261621464855,478.86574917491754,89.78727638145624,917.4309356919667,385.025829894295,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-12,819.7493506493505,54.599975650698106,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1931.8380053206567,349.1673076923077,1731.8087603931904,413.5483634679834,820.7085224485332,24.95,401.08623613981916,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.7019474388829,619.3768802151955,17.95,105.67500000000058,63.43294721554371,375.71143263682944,119.63254244537949,134.22944444444445,46.55833541108909,475.5880693637932,627.5255371761093,55.956791443850264,399.79979641124385,66.92619047619048,430.14949552735595,1906.1580456835275,239.9523205404219,291.2658020248449,484.7207675289501,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,539.702990210961,531.4894375719811,108.57725916963705,69.77107208578637,12.2,34.47351063698371,539.7456898724477,504.0547251301487,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.21758625045025,921.6798564242757,178.5447981990312,267.10765014019717,337.3906477774848,156.23916162862795,458.96357142857136,35.92640831469589,361.5205128205128,696.3364515552393,29.950000000000003,167.0851190476191,508.7880116521557,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.15946346364244,58.94164845866937,221.32103174603176,219.98191053231523,14.95,305.94923925095696,86.72863623724734,127.7639596785032,81.39898339863373,25.949999999999985,39.46460113738753,105.88175000000001,302.05650754276235,39.77916666666667,43.06659779597525,325.24391194173677,93.36419652761155,40.32,39.95,386.4564694175965,19.95,419.71784743034743,832.5202176576184,723.5763824249565,55.42499999999999,109.18719904620515,499.5,156.0828214860056,99.94482302457666,478.2382551565531,235.08475064506197,23.001656565656564,914.1143533779602,74.58359390047818,330.51088034392154,266.4969202898551,347.4674734174954,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,419.00085955710955,142.40913725644123,7.5821697154471535,326.3049909753143,478.86574917491754,92.92577683291113,917.4309356919667,385.025829894295,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-13,819.7493506493505,54.599975650698106,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1931.8380053206567,349.1673076923077,1731.8087603931904,413.5483634679834,820.7085224485332,24.95,401.08623613981916,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.7019474388829,614.872749780413,17.95,105.67500000000058,63.43294721554371,375.71143263682944,119.63254244537949,134.22944444444445,46.55833541108909,475.5880693637932,627.5255371761093,55.956791443850264,399.79979641124385,66.92619047619048,430.14949552735595,1906.1580456835275,239.9523205404219,291.2658020248449,484.7207675289501,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,539.702990210961,531.4894375719811,108.57725916963705,69.77107208578637,12.2,34.47351063698371,539.7759832397945,504.0547251301487,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.21758625045025,921.6798564242757,178.5447981990312,267.10765014019717,336.7287092432058,156.23916162862795,458.96357142857136,35.92640831469589,361.5205128205128,696.3364515552393,29.950000000000003,167.0851190476191,508.7880116521557,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.15946346364244,58.94164845866937,221.32103174603176,220.0172046499623,14.95,305.94923925095696,86.72863623724734,127.7639596785032,81.39898339863373,25.949999999999985,39.46460113738753,105.88175000000001,302.05650754276235,39.77916666666667,43.06659779597525,325.24391194173677,93.36419652761155,40.32,39.95,386.4564694175965,19.95,419.71784743034743,832.5202176576184,722.5089831575572,54.43333333333333,109.15881099232853,499.5,156.0828214860056,99.94482302457666,478.2382551565531,235.08475064506197,23.001656565656564,915.3687393428726,74.58359390047818,330.51088034392154,266.4969202898551,347.7408171837969,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.5012382964782,252.85563643438851,419.00085955710955,142.37852110642208,7.5821697154471535,326.2261621464855,478.86574917491754,92.92577683291113,917.4309356919667,385.025829894295,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-14,819.7493506493505,54.599975650698106,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1931.8380053206567,349.1673076923077,1731.8087603931904,413.5504506520944,820.7085224485332,17.95,401.2980008457015,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,399.7019474388829,617.1770976064998,17.95,105.67500000000058,64.05794721554372,375.71143263682944,120.05378138343258,134.22944444444445,46.5589347561593,475.5880693637932,627.5255371761093,55.96169340463457,405.84025857871274,66.92619047619048,430.14949552735595,1929.005513292479,239.9523205404219,290.96246869151156,484.7207675289501,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,539.702990210961,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3346821346348,504.5772874884253,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,65.21758625045025,921.6798564242757,178.86746543837404,270.25174201128965,337.225163143915,157.71954624401258,458.9754761904761,35.92640831469589,361.5205128205128,696.9500879188756,29.950000000000003,167.0851190476191,508.7880116521557,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.15946346364244,58.116648458669374,227.0882275132275,220.0172046499623,15.95,305.94923925095696,88.61075744936856,127.84546438069755,81.39898339863373,25.949999999999985,39.46460113738753,111.46774999999998,302.98243346868827,39.77916666666667,43.06659779597525,325.24391194173677,96.85085486094488,40.32,39.95,405.3902475248364,19.95,419.71784743034743,832.5202176576184,720.9424385910125,55.42499999999999,109.15881099232853,499.5,157.5343095812437,99.94482302457666,479.5005165793409,235.08475064506197,23.164023088023086,906.2017480008813,74.92486374174801,330.51088034392154,266.4969202898551,349.4427149903895,226.52085114401086,481.0107142857143,502.51778549382715,49.39482142857143,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.62002312560287,7.5821697154471535,326.6203062906296,478.86574917491754,92.92577683291113,917.4309356919667,385.025829894295,790.2683115290197,185.9,98.7634102428986,69.95,62.748907525666255
2024-10-15,819.7493506493505,54.599975650698106,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1931.8380053206567,349.1673076923077,1735.2841830005495,413.55191291601125,820.7085224485332,17.95,401.2980008457015,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,400.0281217219835,618.4814454325868,17.95,105.67500000000058,64.05794721554372,375.71143263682944,120.05378138343258,134.22944444444445,46.5589347561593,475.5880693637932,627.5255371761093,55.96169340463457,405.8472410749076,66.92619047619048,430.14949552735595,1929.005513292479,239.9523205404219,290.96246869151156,484.7207675289501,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,539.702990210961,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3952688693288,504.5772874884253,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,65.21758625045025,921.6798564242757,178.80237052635184,270.2301254699363,337.225163143915,157.71954624401258,458.9754761904761,35.8354992237868,361.5205128205128,696.9500879188756,29.950000000000003,167.0851190476191,508.7880116521557,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.2828216220717,58.116648458669374,227.0882275132275,220.0172046499623,12.47,305.94923925095696,88.61075744936856,127.84546438069755,81.39898339863373,25.949999999999985,39.46460113738753,111.46774999999998,302.98243346868827,39.77916666666667,43.06659779597525,325.24391194173677,96.62897986094488,40.32,39.95,405.3902475248364,19.95,419.71784743034743,832.5202176576184,721.1636840122582,52.09166666666666,108.8365918833344,499.5,157.5343095812437,99.94482302457666,479.5005165793409,235.08475064506197,23.350170274170278,905.7836193459104,74.97811771000198,330.51088034392154,266.4969202898551,351.76642018451724,226.82349820283437,481.0107142857143,501.5108410493827,49.27577380952381,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.59421626248258,7.5821697154471535,326.6203062906296,478.86574917491754,92.92577683291113,917.4309356919667,385.025829894295,790.2683115290197,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-16,819.7493506493505,54.599975650698106,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1931.8380053206567,349.1673076923077,1737.228978638247,413.2887481230699,820.7085224485332,21.95,400.9547655515838,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,400.0281217219835,618.4814454325868,17.95,101.92500000000058,64.05794721554372,374.3616673786135,120.05378138343258,134.22944444444445,47.46802566525021,482.1665007363422,627.5255371761093,56.00139928698752,407.84356723280285,66.92619047619048,430.14949552735595,1928.9987239782693,239.9523205404219,291.56913535817824,484.7207675289501,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,539.702990210961,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,539.7716556158879,504.30449837277905,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.69743699671892,921.6348105527161,178.97783990694492,272.3395268804393,338.15031511959893,157.71954624401258,458.96357142857136,35.79088985045874,361.5205128205128,696.9500879188756,29.950000000000003,167.0851190476191,508.7880116521557,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.2828216220717,58.94165586110367,222.6623015873016,219.81132229702115,12.47,305.94923925095696,88.97439381300492,127.8485991769358,81.39898339863373,25.949999999999985,39.46460113738753,111.46774999999998,302.98243346868827,39.90833333333334,43.06659779597525,329.6637232624914,96.62897986094488,40.32,39.95,406.1693333974126,19.95,419.71784743034743,824.9573628319898,712.6669723905464,49.09166666666666,109.74917977616063,499.5,157.5343095812437,99.94482302457666,479.5005165793409,235.1360417069413,23.607832611832613,905.5837028880993,74.9824034242877,330.51088034392154,266.4969202898551,354.3943544568177,227.7246591574123,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.46247404122613,419.00085955710955,142.59421626248258,7.563917682926828,326.6203062906296,478.86574917491754,92.92577683291113,917.4309356919667,387.1640286520589,809.8635996251905,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-17,819.7493506493505,54.599975650698106,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1931.8380053206567,349.1673076923077,1737.9455404831108,413.28885724350175,820.7085224485332,21.95,402.25005966923095,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,400.0281217219835,618.4814454325868,17.95,101.92500000000058,64.05794721554372,372.5212213692238,120.05378138343258,134.22944444444445,47.46802566525021,482.1665007363422,627.5255371761093,56.00139928698752,407.95986291570847,66.92619047619048,430.14949552735595,1930.1742245671974,239.9523205404219,291.56913535817824,484.7207675289501,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,547.0958473538182,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3346821346348,504.30449837277905,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.69743699671892,921.6348105527161,178.97805660105954,272.3395268804393,338.6467690203081,157.71954624401258,458.96357142857136,35.79088985045874,361.5205128205128,696.9500879188756,29.950000000000003,167.0851190476191,508.7880116521557,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.2828216220717,58.94165586110367,232.3845238095238,219.81132229702115,12.47,305.94923925095696,88.97439381300492,127.84650931277696,81.39898339863373,25.949999999999985,39.46460113738753,111.46774999999998,302.98243346868827,39.90833333333334,43.06659779597525,329.6637232624914,96.62897986094488,40.32,39.95,406.1693333974126,19.95,419.71784743034743,824.9573628319898,712.6898661634402,49.09166666666666,109.74917977616063,499.5,157.5343095812437,99.94482302457666,479.5005165793409,235.1360417069413,23.64592784992785,905.5837028880993,74.97811771000198,330.51088034392154,266.4969202898551,354.8441197150337,227.19245327505936,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.8186706224227,419.00085955710955,142.59421626248258,7.563917682926828,326.6203062906296,478.86574917491754,92.92577683291113,917.9117356919668,387.1640286520589,817.3180795242351,185.9,99.33246007573075,69.95,62.748907525666255
2024-10-18,819.7493506493505,54.599975650698106,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1931.8380053206567,349.1673076923077,1734.377640381609,417.23545919739337,820.7085224485332,21.95,400.97291681208804,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,399.3807250119965,615.0042715195434,17.95,97.67500000000058,62.30794721554371,372.5212213692238,120.05378138343258,134.22944444444445,47.46802566525021,482.1665007363422,627.5255371761093,55.96169340463457,406.89261180631235,66.92619047619048,430.14949552735595,1930.1742245671974,239.9523205404219,291.56913535817824,474.1697358284764,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,547.0958473538182,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3402852687457,504.0547251301487,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.51609371313683,921.6348105527161,178.97805660105954,271.11825942608914,337.85480684536725,157.71954624401258,458.9754761904761,35.42725348682238,361.5205128205128,696.9500879188756,29.950000000000003,167.0851190476191,508.7880116521557,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.34917233297216,58.94165586110367,232.3845238095238,219.81132229702115,12.47,305.94923925095696,88.97439381300492,127.77597639741646,81.39898339863373,25.949999999999985,39.46460113738753,111.46774999999998,302.98243346868827,39.90833333333334,40.73326446264193,329.6637232624914,96.62897986094488,40.32,39.95,406.1693333974126,19.95,419.71784743034743,824.9573628319898,708.0593633329374,49.09166666666666,109.6799253301962,499.5,157.5343095812437,99.94482302457666,476.4590186036324,235.1360417069413,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.8441197150337,225.74362974564758,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.5683456157164,7.582088414634145,326.10330178612514,478.86574917491754,87.3885289955152,917.9117356919668,387.1640286520589,817.3180795242351,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-19,819.7493506493505,54.599975650698106,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1931.8380053206567,349.1673076923077,1734.377640381609,417.23622566455435,820.7085224485332,24.95,400.97291681208804,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,398.8864096387884,610.7434019543259,17.95,97.67500000000058,62.30794721554371,373.8709866274398,120.05378138343258,134.22944444444445,47.46802566525021,482.1665007363422,627.5255371761093,55.96169340463457,407.28400123879766,66.92619047619048,430.14949552735595,1930.1742245671974,239.9704627755453,291.56913535817824,470.59253118789906,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,552.3220378300088,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.42463296953274,540.6229220153048,504.0547251301487,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.51609371313683,921.6798564242757,178.97805660105954,271.21224438849515,337.358352944658,156.18108470555103,458.9754761904761,35.42725348682238,371.6304029304029,693.8591788279665,29.950000000000003,167.0851190476191,508.7880116521557,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.34917233297216,58.94165586110367,232.3845238095238,219.81132229702115,12.47,305.94923925095696,89.12590896452008,127.77597639741646,81.39898339863373,25.949999999999985,39.46460113738753,111.21775,302.98243346868827,39.94583333333333,38.39993112930859,329.6637232624914,96.41127152761153,40.32,39.95,406.1693333974126,19.95,413.8204115329115,824.9573628319898,701.218703992278,50.42499999999999,109.6799253301962,499.5,157.5343095812437,99.94482302457666,476.4590186036324,235.13775527115484,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.8441197150337,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.57953964556717,7.577210365853658,326.10330178612514,478.86574917491754,87.3885289955152,917.9117356919668,387.1640286520589,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-20,819.7493506493505,54.599975650698106,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1931.8380053206567,349.1673076923077,1734.377640381609,417.23622566455435,820.7085224485332,24.95,400.97291681208804,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,398.8864096387884,610.7434019543259,17.95,97.67500000000058,62.30794721554371,373.8709866274398,120.05378138343258,134.22944444444445,47.46802566525021,482.1665007363422,627.5501722762499,55.96169340463457,407.28828206071546,66.92619047619048,430.14949552735595,1930.1742245671974,239.9704627755453,292.28246869151155,470.59253118789906,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,552.3220378300088,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.42463296953274,539.7759832397945,504.0547251301487,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.51609371313683,921.6798564242757,178.97805660105954,271.21224438849515,338.15031511959893,158.48877701324335,458.9754761904761,35.42725348682238,371.6304029304029,695.0631561006938,29.950000000000003,167.0851190476191,508.7880116521557,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.34917233297216,58.94165586110367,232.3845238095238,219.81132229702115,12.47,305.94923925095696,89.12590896452008,127.77597639741646,81.39898339863373,25.949999999999985,39.46460113738753,111.21775,302.98243346868827,39.94583333333333,38.39993112930859,329.6637232624914,96.41127152761153,40.32,39.95,406.1693333974126,19.95,413.8204115329115,824.9573628319898,701.218703992278,50.42499999999999,109.6799253301962,499.5,157.5343095812437,99.94482302457666,476.4590186036324,235.13775527115484,23.79322943722944,902.9521239407309,74.82190739254166,330.51088034392154,266.4969202898551,354.8441197150337,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,207.84844485387885,260.8186706224227,419.00085955710955,142.57953964556717,7.577210365853658,326.0244729572963,478.86574917491754,87.3885289955152,917.9117356919668,385.92179262721424,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
