,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.739584659445995,211.63397021359984,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,368.90000000000003,1735.6021771588398,419.59178212531936,818.5119884384802,24.95,400.96184491978613,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,391.4857671582577,612.9245241328379,17.95,106.1750000000006,66.39999999999999,381.32783784554556,119.63254244537949,133.22944444444445,47.872555849689995,475.5745351693713,625.4562668097125,55.956791443850264,400.077137125568,66.92619047619048,427.3342781360516,1937.711975915131,239.98072298620957,291.2658020248449,482.16864885100625,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,533.9616939005385,531.4894375719811,107.16059250297039,72.40685395734297,12.2,36.684437688843175,539.7163471332683,501.80771438580496,311.93298393782766,57.018888888888895,144.71358672408854,242.5581756969074,65.11106694425698,933.2088660438297,178.48544568104558,270.42303411180325,337.5601172871011,156.23916162862795,458.96357142857136,27.84867187237267,366.86849816849815,682.7539473684211,29.950000000000003,167.0851190476191,508.29763986010795,224.86507397342996,28.933352363705936,644.7456883562287,98.703245801523,101.11632910223133,58.94164845866937,221.32103174603176,220.02054272403808,14.95,305.16087492890904,86.72863623724734,127.6412776032097,81.62862917574927,25.9499999999998,166.80414761129333,105.88175000000001,301.6236114586635,39.77916666666666,39.399931129308584,324.6437513636556,94.12717703884108,41.900000000000006,39.95,385.4305148922551,19.95,419.61161999458875,832.5202176576184,721.9481592363865,54.59166666666666,108.88734533028129,499.5,157.63833740752372,99.94482302457666,472.8141493701912,235.08475064506197,23.01241847041847,917.2432294777258,73.75871844976047,330.51088034392154,266.4969202898551,349.6890976832447,218.59043559051156,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,418.2316287878788,142.88320926776396,7.627978395061727,327.19246197712494,484.67026460481105,89.78727638145624,917.4309356919667,385.38624611083367,784.1106359375244,185.9,98.56814359907207,69.9375,62.748907525666255
2024-10-12,819.7493506493505,56.739584659445995,211.63397021359984,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5866523776266,818.5119884384802,24.95,400.96184491978613,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.4996254877005,613.3771184724606,17.95,105.67500000000058,67.89999999999998,381.32783784554556,119.63254244537949,134.22944444444445,47.872555849689995,475.5745351693713,625.4562668097125,55.956791443850264,399.9505456903828,66.92619047619048,427.3342781360516,1938.2207264238814,239.98547452397995,291.2658020248449,482.16864885100625,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,533.9616939005385,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.6903813898281,501.80771438580496,311.93298393782766,57.018888888888895,144.71358672408854,242.5581756969074,65.0849475412719,933.2088660438297,178.48544568104558,270.42303411180325,336.9424350887737,156.23916162862795,458.96357142857136,27.84867187237267,361.5205128205128,682.4907894736842,29.950000000000003,167.0851190476191,508.29763986010795,224.86507397342996,28.933352363705936,644.7456883562287,98.703245801523,101.11632910223133,58.94164845866937,221.32103174603176,220.02054272403808,14.95,305.16087492890904,86.72863623724734,127.61769269754932,81.62862917574927,25.9499999999998,166.80414761129333,105.88175000000001,301.6236114586635,39.77916666666666,43.06659779597525,324.6437513636556,94.12717703884108,42.9,39.95,385.4305148922551,19.95,419.61161999458875,832.5202176576184,723.0155585037857,55.42499999999999,108.92939267247398,499.5,157.63833740752372,99.94482302457666,472.8141493701912,235.08475064506197,23.001656565656564,916.8176975628321,73.81705178309379,330.51088034392154,266.4969202898551,349.5095058465101,218.53074809051154,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,419.00085955710955,142.86890698713003,7.608698559670781,327.27237065292405,484.67026460481105,92.92577683291113,917.4309356919667,385.38624611083367,784.1106359375244,185.9,98.56814359907207,69.9375,62.748907525666255
2024-10-13,819.7493506493505,56.739584659445995,211.63397021359984,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5866523776266,818.5119884384802,24.95,400.96184491978613,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.4996254877005,608.490561868687,17.95,105.67500000000058,67.89999999999998,381.32783784554556,119.63254244537949,134.22944444444445,47.872555849689995,475.5745351693713,625.4562668097125,55.956791443850264,399.9505456903828,66.92619047619048,427.3342781360516,1938.2207264238814,239.98547452397995,291.2658020248449,482.16864885100625,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,533.9616939005385,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.720674757175,501.80771438580496,311.93298393782766,57.018888888888895,144.71358672408854,242.5581756969074,65.0849475412719,933.2088660438297,178.48544568104558,270.42303411180325,336.2733789358466,156.23916162862795,458.96357142857136,27.84867187237267,361.5205128205128,682.4907894736842,29.950000000000003,167.0851190476191,508.29763986010795,224.86507397342996,28.933352363705936,644.7456883562287,98.703245801523,101.11632910223133,58.94164845866937,221.32103174603176,220.05583684168514,14.95,305.16087492890904,86.72863623724734,127.61769269754932,81.62862917574927,25.9499999999998,166.80414761129333,105.88175000000001,301.6236114586635,39.77916666666666,43.06659779597525,324.6437513636556,94.12717703884108,42.9,39.95,385.4305148922551,19.95,419.61161999458875,832.5202176576184,721.9481592363865,54.43333333333333,108.90100461859736,499.5,157.63833740752372,99.94482302457666,472.8141493701912,235.08475064506197,23.001656565656564,918.0854280592861,73.81705178309379,330.51088034392154,266.4969202898551,349.78675452375876,218.53074809051154,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.48798338519765,252.93282261696518,419.00085955710955,142.8379831371107,7.608698559670781,327.19246197712494,484.67026460481105,92.92577683291113,917.4309356919667,385.38624611083367,784.1106359375244,185.9,98.56814359907207,69.9375,62.748907525666255
2024-10-14,819.7493506493505,56.739584659445995,211.63397021359984,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5888253364271,818.5119884384802,17.95,401.17360962566846,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,392.4996254877005,610.990561868687,17.95,105.67500000000058,70.39999999999999,381.32783784554556,120.05378138343258,134.22944444444445,47.87315519476021,475.5745351693713,625.4562668097125,55.96169340463457,406.07490316573325,66.92619047619048,427.3342781360516,1961.9050976082528,239.98547452397995,290.96246869151156,482.16864885100625,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,533.9616939005385,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2793736520152,502.3486768271195,314.0089463841604,57.018888888888895,144.71358672408854,240.0581756969074,65.0849475412719,933.2088660438297,178.80811292038842,273.61512738550783,336.7751710505419,157.71954624401258,458.9754761904761,27.84867187237267,361.5205128205128,683.2013157894737,29.950000000000003,167.0851190476191,508.29763986010795,224.86507397342996,28.933352363705936,644.7456883562287,98.703245801523,101.11632910223133,58.116648458669374,227.0882275132275,220.05583684168514,15.95,305.16087492890904,88.61075744936856,127.69945370383863,81.62862917574927,25.9499999999998,166.80414761129333,111.46774999999998,302.5670076850786,39.77916666666666,43.06659779597525,324.6437513636556,97.7263082216368,42.9,39.95,404.5318485579661,19.95,419.61161999458875,832.5202176576184,720.3816146698417,55.42499999999999,108.90100461859736,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.08475064506197,23.164023088023086,908.8209155328055,74.16326756409218,330.51088034392154,266.4969202898551,351.51296515615985,219.30027934051154,450.8066666666667,499.2469092331768,49.39482142857143,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.08191231226314,7.608698559670781,327.5920053561204,484.67026460481105,92.92577683291113,917.4309356919667,385.38624611083367,790.2683115290197,185.9,98.56814359907207,69.95,62.748907525666255
2024-10-15,819.7493506493505,56.739584659445995,211.63397021359984,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1742.7868895053168,419.59034769338155,818.5119884384802,17.95,401.17360962566846,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,392.8303776554763,612.4056562083096,17.95,105.67500000000058,76.9,381.32783784554556,120.05378138343258,134.22944444444445,47.87315519476021,475.5745351693713,625.4562668097125,55.96169340463457,406.08198264104186,66.92619047619048,427.3342781360516,1961.9050976082528,239.98547452397995,290.96246869151156,482.16864885100625,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,533.9616939005385,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.3399603867092,502.3486768271195,313.9079362831503,57.018888888888895,144.71358672408854,240.0581756969074,65.0849475412719,933.2088660438297,178.74301800836622,273.5931808206223,336.7751710505419,157.71954624401258,458.9754761904761,27.705814729515527,361.5205128205128,683.2013157894737,29.950000000000003,167.0851190476191,508.29763986010795,224.86507397342996,28.266685697039275,644.7456883562287,98.703245801523,100.22274732169303,58.116648458669374,227.0882275132275,220.05583684168514,12.47,305.16087492890904,88.61075744936856,127.69945370383863,81.62862917574927,25.9499999999998,166.80414761129333,111.46774999999998,302.5670076850786,39.77916666666666,43.06659779597525,324.6437513636556,97.49727596357226,42.9,39.95,404.5318485579661,19.95,419.61161999458875,832.5202176576184,720.6028600910872,52.09166666666666,108.57878550960324,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.08475064506197,23.350170274170278,908.3983387006541,74.21729332898751,330.51088034392154,266.4969202898551,353.86986613877514,219.62184184051154,450.8066666666667,498.22578247261345,49.27577380952381,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.05584608368437,7.608698559670781,327.5920053561204,484.67026460481105,92.92577683291113,917.4309356919667,385.38624611083367,790.2683115290197,185.9,98.91159054971928,69.95,62.748907525666255
2024-10-16,819.7493506493505,56.739584659445995,210.67718009014308,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1744.7502070062303,419.31636790894953,818.5119884384802,21.95,400.8303743315508,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,392.8303776554763,612.4056562083096,17.95,101.92500000000058,76.9,379.94894096305154,120.05378138343258,134.22944444444445,48.782246103851115,482.15296654192025,625.4562668097125,56.00139928698752,408.10603555113016,66.92619047619048,427.3342781360516,1961.8980596012145,239.98547452397995,291.56913535817824,482.16864885100625,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,533.9616939005385,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,539.7163471332683,502.06628246092237,328.25907759355607,57.018888888888895,144.77768928819108,240.0581756969074,65.56479828754055,933.1621041390678,178.9184873889593,275.7347868328124,337.7102708969321,157.71954624401258,458.96357142857136,27.635714285714283,361.5205128205128,683.2013157894737,29.950000000000003,167.0851190476191,508.29763986010795,224.86507397342996,28.266685697039275,644.7456883562287,98.703245801523,100.22274732169303,58.94165586110367,222.6623015873016,219.84995448874395,12.47,305.16087492890904,88.97439381300492,127.70259835792668,81.62862917574927,25.9499999999998,166.80414761129333,111.46774999999998,302.5670076850786,39.908333333333324,43.06659779597525,329.06356268441033,97.49727596357226,42.9,39.95,405.31782899578633,19.95,419.61161999458875,824.9573628319898,712.1061484693756,49.09166666666666,109.49137340242946,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.1360417069413,23.607832611832613,908.1962954720152,74.22164115507448,330.51088034392154,266.4969202898551,356.5353423292513,220.57932535475055,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.53966022380274,419.00085955710955,143.05584608368437,7.590221193415638,327.5920053561204,484.67026460481105,92.92577683291113,917.4309356919667,387.5244448685977,809.8635996251905,185.9,98.91159054971928,69.95,62.748907525666255
2024-10-17,819.7493506493505,56.739584659445995,210.67718009014308,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,368.90000000000003,1745.4735932496167,419.3164815137826,818.4897199989675,21.95,402.12566844919786,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,392.8303776554763,612.4056562083096,17.95,101.92500000000058,76.9,378.0687730973441,120.05378138343258,134.22944444444445,48.782246103851115,482.15296654192025,625.4562668097125,56.00139928698752,408.2239464518539,66.92619047619048,427.3342781360516,1963.116618819774,239.98547452397995,291.56913535817824,482.16864885100625,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3545510433958,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2793736520152,502.06628246092237,328.25907759355607,57.018888888888895,144.71358672408854,240.0581756969074,65.56479828754055,933.1621041390678,178.91870408307392,275.7347868328124,338.21206301162744,157.71954624401258,458.96357142857136,27.635714285714283,361.5205128205128,683.2013157894737,29.950000000000003,167.0851190476191,508.29763986010795,224.86507397342996,28.266685697039275,644.7456883562287,98.703245801523,100.22274732169303,58.94165586110367,232.3845238095238,219.84995448874395,12.47,305.16087492890904,88.97439381300492,127.70050192186798,81.62862917574927,25.9499999999998,166.80414761129333,111.46774999999998,302.5670076850786,39.908333333333324,43.06659779597525,329.06356268441033,97.49727596357226,42.9,39.95,405.31782899578633,19.95,419.61161999458875,824.9573628319898,712.1290422422694,49.09166666666666,109.49137340242946,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.1360417069413,23.64592784992785,908.1962954720152,74.21729332898751,330.51088034392154,266.4969202898551,356.9915328054418,220.01385660475057,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.8958568049993,419.00085955710955,143.05584608368437,7.590221193415638,327.5920053561204,484.67026460481105,92.92577683291113,917.9117356919668,387.5244448685977,817.3180795242351,185.9,99.13719343190424,69.95,62.748907525666255
2024-10-18,819.7493506493505,56.739584659445995,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1741.871713147148,423.42527258906705,818.4897199989675,21.95,400.848525592055,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,392.1738946758753,608.6332505479322,17.95,97.67500000000058,65.4,378.0687730973441,120.05378138343258,134.22944444444445,48.782246103851115,482.15296654192025,625.4562668097125,55.96169340463457,407.14187241038286,66.92619047619048,427.3342781360516,1963.116618819774,239.98547452397995,291.56913535817824,471.61761715053257,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,541.3545510433958,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2849767861261,501.80771438580496,329.0166533511318,57.23666666666667,144.77768928819108,240.0581756969074,65.38345500395846,933.1621041390678,178.91870408307392,274.49487407381565,337.4115851143754,157.71954624401258,458.9754761904761,27.064285714285717,361.5205128205128,683.2013157894737,29.950000000000003,167.0851190476191,508.29763986010795,224.86507397342996,28.266690185345016,644.7456883562287,98.703245801523,100.29038017193457,58.94165586110367,232.3845238095238,219.84995448874395,12.47,305.16087492890904,88.97439381300492,127.62974720488685,81.62862917574927,25.9499999999998,166.80414761129333,111.46774999999998,302.5670076850786,39.908333333333324,40.73326446264193,329.06356268441033,97.49727596357226,42.9,39.95,405.31782899578633,19.95,419.61161999458875,824.9573628319898,707.4985394117665,49.09166666666666,109.42211895646501,499.5,159.1073133111382,99.94482302457666,471.0349128172705,235.1360417069413,23.64592784992785,905.5367210039301,74.16606547069445,330.51088034392154,266.4969202898551,356.9915328054418,218.47448160475057,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,143.02971543041804,7.608616255144033,327.06791859812955,484.67026460481105,87.3885289955152,917.9117356919668,387.5244448685977,817.3180795242351,185.9,99.13719343190424,69.95,63.05659983335856
2024-10-19,819.7493506493505,56.739584659445995,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1741.871713147148,423.4260705548785,818.4897199989675,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,391.6726415430433,604.0106090384983,17.95,97.67500000000058,65.4,379.4476699798381,120.05378138343258,134.22944444444445,48.782246103851115,482.15296654192025,625.4562668097125,55.96169340463457,407.5386978072083,66.92619047619048,427.3342781360516,1963.116618819774,240.00361675910332,291.56913535817824,468.0404125099552,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,546.5807415195862,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,540.5676135326852,501.80771438580496,329.0166533511318,57.370000000000005,144.71358672408854,240.0581756969074,65.38345500395846,933.2088660438297,178.91870408307392,274.5902939211439,336.90979299968,156.18108470555103,458.9754761904761,27.064285714285717,371.6304029304029,679.6223684210527,29.950000000000003,167.0851190476191,508.29763986010795,224.86507397342996,28.266690185345016,644.7456883562287,98.703245801523,100.29038017193457,58.94165586110367,232.3845238095238,219.84995448874395,12.47,305.16087492890904,89.12590896452008,127.62974720488685,81.62862917574927,25.9499999999998,166.80414761129333,111.21775,302.5670076850786,39.945833333333326,38.39993112930859,329.06356268441033,97.27254478077657,42.9,39.95,405.31782899578633,19.95,413.86161999458875,824.9573628319898,700.6578800711072,50.42499999999999,109.42211895646501,499.5,159.1073133111382,99.94482302457666,471.0349128172705,235.13775527115484,23.64592784992785,905.5367210039301,74.16606547069445,330.51088034392154,266.4969202898551,356.9915328054418,218.40666910475056,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,143.04102196308136,7.603677983539095,327.06791859812955,484.67026460481105,87.3885289955152,917.9117356919668,387.5244448685977,839.4111027800491,185.9,99.13719343190424,69.95,63.05659983335856
2024-10-20,819.7493506493505,56.739584659445995,210.67718009014308,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1741.871713147148,423.4260705548785,818.4897199989675,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,391.6726415430433,604.0106090384983,17.95,97.67500000000058,65.4,379.4476699798381,120.05378138343258,134.22944444444445,48.782246103851115,482.15296654192025,625.4816057698571,55.96169340463457,407.54303808498605,66.92619047619048,427.3342781360516,1963.116618819774,240.00361675910332,292.28246869151155,468.0404125099552,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,546.5807415195862,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,539.720674757175,501.80771438580496,329.0166533511318,57.370000000000005,144.77768928819108,240.0581756969074,65.38345500395846,933.2088660438297,178.91870408307392,274.5902939211439,337.7102708969321,158.48877701324335,458.9754761904761,27.064285714285717,371.6304029304029,681.016447368421,29.950000000000003,167.0851190476191,508.29763986010795,224.86507397342996,28.266690185345016,644.7456883562287,98.703245801523,100.29038017193457,58.94165586110367,232.3845238095238,219.84995448874395,12.47,305.16087492890904,89.12590896452008,127.62974720488685,81.62862917574927,25.9499999999998,166.80414761129333,111.21775,302.5670076850786,39.945833333333326,38.39993112930859,329.06356268441033,97.27254478077657,42.9,39.95,405.31782899578633,19.95,413.86161999458875,824.9573628319898,700.6578800711072,50.42499999999999,109.42211895646501,499.5,159.1073133111382,99.94482302457666,471.0349128172705,235.13775527115484,23.79322943722944,905.5367210039301,74.05881909388285,330.51088034392154,266.4969202898551,356.9915328054418,218.40666910475056,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,205.9175480674194,260.8958568049993,419.00085955710955,143.04102196308136,7.603677983539095,326.98800992233043,484.67026460481105,87.3885289955152,917.9117356919668,386.2822088437529,839.4111027800491,185.9,99.13719343190424,69.95,63.05659983335856
