,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,54.005326927129644,211.63397021359984,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,368.90000000000003,1735.6021771588398,419.59178212531936,818.611627371656,24.95,400.96184491978613,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,391.2872079473365,612.9245241328379,17.95,106.1750000000006,66.39999999999999,376.486750398779,119.63254244537949,133.22944444444445,48.27217598983968,475.5819389876737,625.4562668097125,55.956791443850264,400.077137125568,66.92619047619048,427.3342781360516,1929.6975086985562,239.98059190502897,291.2658020248449,484.5484823631281,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,533.9632991091702,531.4894375719811,107.16059250297039,72.40685395734297,12.2,36.684437688843175,539.7163471332683,501.797224085927,311.93298393782766,57.018888888888895,145.00995355801712,242.5581756969074,65.0532943061754,933.2625453390962,178.48544568104558,270.42303411180325,337.8549427839897,156.23916162862795,458.96357142857136,27.84867187237267,347.4825396825397,682.7539473684211,29.950000000000003,167.0851190476191,508.29763959860884,224.86507397342996,28.933352363705936,644.7456883562287,98.703245801523,97.56322606119579,58.94164845866937,221.32103174603176,219.42681834738366,14.95,305.48436442072443,86.72863623724734,127.61730300941582,81.00854142460685,25.94999999990069,166.76937205393878,105.88175000000001,301.6236114586635,39.77916666666031,39.399931129308584,324.6437513636556,94.12651445930943,41.900000000000006,39.95,382.19828527619745,19.95,419.61161999458875,832.5202176576184,724.3017534036007,54.59166666666666,108.85277402990891,499.5,157.63833740752372,99.94482302457666,472.8141493701912,235.08475064506197,23.01241847041847,917.2432294777258,73.75871844976047,330.51088034392154,266.31351851851855,349.6939884747823,218.59043559051156,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,418.2316287878788,142.8579281444643,7.627978395061727,325.2486503521282,484.67026460489035,89.78727638145624,917.4309356919667,385.4083231998979,784.1106359375244,185.9,96.26944434426146,69.9375,62.748907525666255
2024-10-12,819.7493506493505,54.005326927129644,211.63397021359984,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5866523776266,818.611627371656,24.95,400.96184491978613,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.3010662767793,613.3771184724606,17.95,105.67500000000058,67.89999999999998,376.486750398779,119.63254244537949,134.22944444444445,48.27217598983968,475.5819389876737,625.4562668097125,55.956791443850264,399.9505456903828,66.92619047619048,427.3342781360516,1930.2081296135889,239.9853434427994,291.2658020248449,484.5484823631281,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,533.9632991091702,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.6903813898281,501.797224085927,311.93298393782766,57.018888888888895,145.00995355801712,242.5581756969074,65.02717490319033,933.2625453390962,178.48544568104558,270.42303411180325,337.2372605856624,156.23916162862795,458.96357142857136,27.84867187237267,341.68888888888887,682.4907894736842,29.950000000000003,167.0851190476191,508.29763959860884,224.86507397342996,28.933352363705936,644.7456883562287,98.703245801523,97.56322606119579,58.94164845866937,221.32103174603176,219.42681834738366,14.95,305.48436442072443,86.72863623724734,127.59371810375544,81.00854142460685,25.94999999990069,166.76937205393878,105.88175000000001,301.6236114586635,39.77916666666031,43.06659779597525,324.6437513636556,94.12651445930943,42.9,39.95,382.19828527619745,19.95,419.61161999458875,832.5202176576184,725.369152671,55.42499999999999,108.8948213721016,499.5,157.63833740752372,99.94482302457666,472.8141493701912,235.08475064506197,23.001656565656564,916.8176975628321,73.81705178309379,330.51088034392154,266.31351851851855,349.51439663804763,218.53074809051154,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,419.00085955710955,142.84362586383034,7.608698559670781,325.32892558148603,484.67026460489035,92.92577683291113,917.4309356919667,385.4083231998979,784.1106359375244,185.9,96.26944434426146,69.9375,62.748907525666255
2024-10-13,819.7493506493505,54.005326927129644,211.63397021359984,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5866523776266,818.611627371656,24.95,400.96184491978613,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.3010662767793,608.490561868687,17.95,105.67500000000058,67.89999999999998,376.486750398779,119.63254244537949,134.22944444444445,48.27217598983968,475.5819389876737,625.4562668097125,55.956791443850264,399.9505456903828,66.92619047619048,427.3342781360516,1930.2081296135889,239.9853434427994,291.2658020248449,484.5484823631281,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,533.9632991091702,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.720674757175,501.797224085927,311.93298393782766,57.018888888888895,145.00995355801712,242.5581756969074,65.02717490319033,933.2625453390962,178.48544568104558,270.42303411180325,336.56820443273523,156.23916162862795,458.96357142857136,27.84867187237267,341.68888888888887,682.4907894736842,29.950000000000003,167.0851190476191,508.29763959860884,224.86507397342996,28.933352363705936,644.7456883562287,98.703245801523,97.56322606119579,58.94164845866937,221.32103174603176,219.46211246503074,14.95,305.48436442072443,86.72863623724734,127.59371810375544,81.00854142460685,25.94999999990069,166.76937205393878,105.88175000000001,301.6236114586635,39.77916666666031,43.06659779597525,324.6437513636556,94.12651445930943,42.9,39.95,382.19828527619745,19.95,419.61161999458875,832.5202176576184,724.3017534036007,54.43333333333333,108.86643331822498,499.5,157.63833740752372,99.94482302457666,472.8141493701912,235.08475064506197,23.001656565656564,918.0854280592861,73.81705178309379,330.51088034392154,266.31351851851855,349.7916453152963,218.53074809051154,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.48798338519765,252.93282261696518,419.00085955710955,142.81270201381102,7.608698559670781,325.2486503521282,484.67026460489035,92.92577683291113,917.4309356919667,385.4083231998979,784.1106359375244,185.9,96.26944434426146,69.9375,62.748907525666255
2024-10-14,819.7493506493505,54.005326927129644,211.63397021359984,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5888253364271,818.611627371656,17.95,401.17360962566846,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,392.3010662767793,610.990561868687,17.95,105.67500000000058,70.39999999999999,376.486750398779,120.05378138343258,134.22944444444445,48.272775334909895,475.5819389876737,625.4562668097125,55.96169340463457,406.07490316573325,66.92619047619048,427.3342781360516,1953.9795756920198,239.9853434427994,290.96246869151156,484.5484823631281,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,533.9632991091702,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2793736520152,502.33818652724153,314.0089463841604,57.018888888888895,145.00995355801712,240.0581756969074,65.02717490319033,933.2625453390962,178.80811292038842,273.61512738550783,337.06999654743055,157.71954624401258,458.9754761904761,27.84867187237267,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.29763959860884,224.86507397342996,28.933352363705936,644.7456883562287,98.703245801523,97.56322606119579,58.116648458669374,227.0882275132275,219.46211246503074,15.95,305.48436442072443,88.61075744936856,127.67547911004475,81.00854142460685,25.94999999990069,166.76937205393878,111.46774999999998,302.5670076850786,39.77916666666031,43.06659779597525,324.6437513636556,97.72564564210512,42.9,39.95,402.0005853149621,19.95,419.61161999458875,832.5202176576184,722.7352088370562,55.42499999999999,108.86643331822498,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.08475064506197,23.164023088023086,908.8209155328055,74.16326756409218,330.51088034392154,266.31351851851855,351.5178559476974,219.30027934051154,450.8066666666667,499.2469092331768,49.39482142857143,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.05663118896348,7.608698559670781,325.6500264989172,484.67026460489035,92.92577683291113,917.4309356919667,385.4083231998979,790.2683115290197,185.9,96.26944434426146,69.95,62.748907525666255
2024-10-15,819.7493506493505,54.005326927129644,211.63397021359984,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1742.7868895053168,419.59034769338155,818.611627371656,17.95,401.17360962566846,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,392.6318184445551,612.4056562083096,17.95,105.67500000000058,76.9,376.486750398779,120.05378138343258,134.22944444444445,48.272775334909895,475.5819389876737,625.4562668097125,55.96169340463457,406.08198264104186,66.92619047619048,427.3342781360516,1953.9795756920198,239.9853434427994,290.96246869151156,484.5484823631281,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,533.9632991091702,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.3399603867092,502.33818652724153,313.9079362831503,57.018888888888895,145.00995355801712,240.0581756969074,65.02717490319033,933.2625453390962,178.74301800836622,273.5931808206223,337.06999654743055,157.71954624401258,458.9754761904761,27.705814729515527,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.29763959860884,224.86507397342996,28.266685697039275,644.7456883562287,98.703245801523,96.66530650502379,58.116648458669374,227.0882275132275,219.46211246503074,12.47,305.48436442072443,88.61075744936856,127.67547911004475,81.00854142460685,25.94999999990069,166.76937205393878,111.46774999999998,302.5670076850786,39.77916666666031,43.06659779597525,324.6437513636556,97.49661338404061,42.9,39.95,402.0005853149621,19.95,419.61161999458875,832.5202176576184,722.9564542583016,52.09166666666666,108.54421420923084,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.08475064506197,23.350170274170278,908.3983387006541,74.21729332898751,330.51088034392154,266.31351851851855,353.8747569303127,219.62184184051154,450.8066666666667,498.22578247261345,49.27577380952381,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.03056496038468,7.608698559670781,325.6500264989172,484.67026460489035,92.92577683291113,917.4309356919667,385.4083231998979,790.2683115290197,185.9,96.61289129490865,69.95,62.748907525666255
2024-10-16,819.7493506493505,54.005326927129644,210.67718009014308,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1744.7502070062303,419.31636790894953,818.611627371656,21.95,400.8303743315508,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,392.6318184445551,612.4056562083096,17.95,101.92500000000058,76.9,375.09281100483963,120.05378138343258,134.22944444444445,49.1818662440008,482.1603703602227,625.4562668097125,56.00139928698752,408.10603555113016,66.92619047619048,427.3342781360516,1953.9725118099561,239.9853434427994,291.56913535817824,484.5484823631281,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,533.9632991091702,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,539.7163471332683,502.05579216104434,328.25907759355607,57.018888888888895,145.07405612211969,240.0581756969074,65.50702564945898,933.2157834343342,178.9184873889593,275.7347868328124,338.00509639382074,157.71954624401258,458.96357142857136,27.635714285714283,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.29763959860884,224.86507397342996,28.266685697039275,644.7456883562287,98.703245801523,96.66530650502379,58.94165586110367,222.6623015873016,219.25623011208955,12.47,305.48436442072443,88.97439381300492,127.6786237641328,81.00854142460685,25.94999999990069,166.76937205393878,111.46774999999998,302.5670076850786,39.90833333332698,43.06659779597525,329.06356268441033,97.49661338404061,42.9,39.95,402.81540907160144,19.95,419.61161999458875,824.9573628319898,714.45974263659,49.09166666666666,109.45680210205708,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.1360417069413,23.607832611832613,908.1962954720152,74.22164115507448,330.51088034392154,266.31351851851855,356.54023312078886,220.57932535475055,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.53966022380274,419.00085955710955,143.03056496038468,7.590221193415638,325.6500264989172,484.67026460489035,92.92577683291113,917.4309356919667,387.5465219576618,809.8635996251905,185.9,96.61289129490865,69.95,62.748907525666255
2024-10-17,819.7493506493505,54.005326927129644,210.67718009014308,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,368.90000000000003,1745.4735932496167,419.3164815137826,817.3472595555639,21.95,402.12566844919786,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,392.6318184445551,612.4056562083096,17.95,101.92500000000058,76.9,373.19213221696083,120.05378138343258,134.22944444444445,49.1818662440008,482.1603703602227,625.4562668097125,56.00139928698752,408.2239464518539,66.92619047619048,427.3342781360516,1955.1955510256423,239.9853434427994,291.56913535817824,484.5484823631281,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3561562520273,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2793736520152,502.05579216104434,328.25907759355607,57.018888888888895,145.00995355801712,240.0581756969074,65.50702564945898,933.2157834343342,178.91870408307392,275.7347868328124,338.5068885085161,157.71954624401258,458.96357142857136,27.635714285714283,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.29763959860884,224.86507397342996,28.266685697039275,644.7456883562287,98.703245801523,96.66530650502379,58.94165586110367,232.3845238095238,219.25623011208955,12.47,305.48436442072443,88.97439381300492,127.6765273280741,81.00854142460685,25.94999999990069,166.76937205393878,111.46774999999998,302.5670076850786,39.90833333332698,43.06659779597525,329.06356268441033,97.49661338404061,42.9,39.95,402.81540907160144,19.95,419.61161999458875,824.9573628319898,714.4826364094838,49.09166666666666,109.45680210205708,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.1360417069413,23.64592784992785,908.1962954720152,74.21729332898751,330.51088034392154,266.31351851851855,356.99642359697935,220.01385660475057,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.8958568049993,419.00085955710955,143.03056496038468,7.590221193415638,325.6500264989172,484.67026460489035,92.92577683291113,917.9117356919668,387.5465219576618,817.3180795242351,185.9,96.83849417709362,69.95,62.748907525666255
2024-10-18,819.7493506493505,54.005326927129644,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1741.871713147148,423.42527258906705,817.3472595555639,21.95,400.848525592055,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,391.9753354649542,608.6332505479322,17.95,97.67500000000058,65.4,373.19213221696083,120.05378138343258,134.22944444444445,49.1818662440008,482.1603703602227,625.4562668097125,55.96169340463457,407.14187241038286,66.92619047619048,427.3342781360516,1955.1955510256423,239.9853434427994,291.56913535817824,473.9974506626545,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,541.3561562520273,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2849767861261,501.797224085927,329.0166533511318,57.23666666666667,145.07405612211969,240.0581756969074,65.32568236587689,933.2157834343342,178.91870408307392,274.49487407381565,337.706410611264,157.71954624401258,458.9754761904761,27.064285714285717,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.29763959860884,224.86507397342996,28.266690185345016,644.7456883562287,98.703245801523,96.73326767007234,58.94165586110367,232.3845238095238,219.25623011208955,12.47,305.48436442072443,88.97439381300492,127.60577261109297,81.00854142460685,25.94999999990069,166.76937205393878,111.46774999999998,302.5670076850786,39.90833333332698,40.73326446264193,329.06356268441033,97.49661338404061,42.9,39.95,402.81540907160144,19.95,419.61161999458875,824.9573628319898,709.852133578981,49.09166666666666,109.38754765609264,499.5,159.1073133111382,99.94482302457666,471.0349128172705,235.1360417069413,23.64592784992785,905.5367210039301,74.16606547069445,330.51088034392154,266.31351851851855,356.99642359697935,218.47448160475057,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,143.00443430711834,7.608616255144033,325.1235356732291,484.67026460489035,87.3885289955152,917.9117356919668,387.5465219576618,817.3180795242351,185.9,96.83849417709362,69.95,63.05659983335856
2024-10-19,819.7493506493505,54.005326927129644,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1741.871713147148,423.4260705548785,817.3472595555639,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,391.4740823321221,604.0106090384983,17.95,97.67500000000058,65.4,374.58607161090026,120.05378138343258,134.22944444444445,49.1818662440008,482.1603703602227,625.4562668097125,55.96169340463457,407.5386978072083,66.92619047619048,427.3342781360516,1955.1955510256423,240.00348567792278,291.56913535817824,470.42024602207715,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,546.5823467282178,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,540.5676135326852,501.797224085927,329.0166533511318,57.370000000000005,145.00995355801712,240.0581756969074,65.32568236587689,933.2625453390962,178.91870408307392,274.5902939211439,337.2046184965686,156.18108470555103,458.9754761904761,27.064285714285717,352.64126984126983,679.6223684210527,29.950000000000003,167.0851190476191,508.29763959860884,224.86507397342996,28.266690185345016,644.7456883562287,98.703245801523,96.73326767007234,58.94165586110367,232.3845238095238,219.25623011208955,12.47,305.48436442072443,89.12590896452008,127.60577261109297,81.00854142460685,25.94999999990069,166.76937205393878,111.21775,302.5670076850786,39.94583333332698,38.39993112930859,329.06356268441033,97.27188220124492,42.9,39.95,402.81540907160144,19.95,413.86161999458875,824.9573628319898,703.0114742383216,50.42499999999999,109.38754765609264,499.5,159.1073133111382,99.94482302457666,471.0349128172705,235.13775527115484,23.64592784992785,905.5367210039301,74.16606547069445,330.51088034392154,266.31351851851855,356.99642359697935,218.40666910475056,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,143.01574083978167,7.603677983539095,325.1235356732291,484.67026460489035,87.3885289955152,917.9117356919668,387.5465219576618,839.4111027800491,185.9,96.83849417709362,69.95,63.05659983335856
2024-10-20,819.7493506493505,54.005326927129644,210.67718009014308,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1741.871713147148,423.4260705548785,817.3472595555639,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,391.4740823321221,604.0106090384983,17.95,97.67500000000058,65.4,374.58607161090026,120.05378138343258,134.22944444444445,49.1818662440008,482.1603703602227,625.4816057698571,55.96169340463457,407.54303808498605,66.92619047619048,427.3342781360516,1955.1955510256423,240.00348567792278,292.28246869151155,470.42024602207715,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,546.5823467282178,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,539.720674757175,501.797224085927,329.0166533511318,57.370000000000005,145.07405612211969,240.0581756969074,65.32568236587689,933.2625453390962,178.91870408307392,274.5902939211439,338.00509639382074,158.48877701324335,458.9754761904761,27.064285714285717,352.64126984126983,681.016447368421,29.950000000000003,167.0851190476191,508.29763959860884,224.86507397342996,28.266690185345016,644.7456883562287,98.703245801523,96.73326767007234,58.94165586110367,232.3845238095238,219.25623011208955,12.47,305.48436442072443,89.12590896452008,127.60577261109297,81.00854142460685,25.94999999990069,166.76937205393878,111.21775,302.5670076850786,39.94583333332698,38.39993112930859,329.06356268441033,97.27188220124492,42.9,39.95,402.81540907160144,19.95,413.86161999458875,824.9573628319898,703.0114742383216,50.42499999999999,109.38754765609264,499.5,159.1073133111382,99.94482302457666,471.0349128172705,235.13775527115484,23.79322943722944,905.5367210039301,74.05881909388285,330.51088034392154,266.31351851851855,356.99642359697935,218.40666910475056,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,205.9175480674194,260.8958568049993,419.00085955710955,143.01574083978167,7.603677983539095,325.04326044387136,484.67026460489035,87.3885289955152,917.9117356919668,386.30428593281715,839.4111027800491,185.9,96.83849417709362,69.95,63.05659983335856
