,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,805.5994047619047,54.56303998867893,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,405.9476201803371,823.0222506657647,24.95,400.8974481658692,311.35289965497265,1799.7119466469508,53.62435256332104,114.78599797020257,569.305238095238,403.2883203576724,618.9984685395624,17.95,106.1750000000006,88.97915985367416,372.4875372905606,117.58437176064791,128.56313131313132,44.814171689248546,475.58164790883046,624.0838570261217,55.55377622377622,410.02238078078426,66.92619047619048,430.14949552735595,1981.6480701848411,239.8612547423057,291.2658020248449,488.0831879106946,49.9699959975984,64.46105648783156,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,559.8381301838317,508.1522935935153,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.3232238195604,927.5093300611895,179.0519924436355,279.39760083795676,338.92782369830735,156.24049644313158,458.96357142857136,37.217329793160445,366.86849816849815,696.5678503787879,29.950000000000003,200.40079954457,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.98948086029574,14.95,308.71708987355316,89.04810330445387,131.72791662035223,78.92913224910312,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,39.02307692307693,39.399931129308584,328.203592584791,93.66251516456487,36.425000000000004,39.95,377.61475285956794,19.95,400.6696755763616,832.5749069504425,746.1671610943378,54.59166666666666,109.09839911968201,499.5,156.0828214860056,92.72478891199128,507.4552291251829,279.8247965769629,22.879235277301316,926.2750457142565,75.65523449481223,330.51088034392154,266.4969202898551,347.22829092055656,224.7980397051705,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.95441554110852,253.72857938804262,411.98760020843355,143.02499837961452,7.585307765151515,326.8688464303606,478.3188380062306,89.78727638145624,1060.6961140477406,376.3032929626736,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-12,805.5994047619047,54.56303998867893,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,823.0222506657647,24.95,400.8974481658692,314.8487860005146,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,404.2612147142084,619.3982602062291,17.95,105.67500000000058,88.97915985367416,372.4875372905606,117.58437176064791,129.4722222222222,44.814171689248546,475.58164790883046,624.0838570261217,55.55377622377622,409.9047732539026,66.92619047619048,430.14949552735595,1982.1004769890394,239.86595463292645,291.2658020248449,488.0831879106946,49.9699959975984,64.46105648783156,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8124267206283,508.1522935935153,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.29786150071982,927.5093300611895,179.0519924436355,279.39760083795676,338.32314533573424,156.24049644313158,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.40079954457,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.98948086029574,14.95,308.71708987355316,89.04810330445387,131.7052580100803,78.92913224910312,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,39.02307692307693,43.06659779597525,328.203592584791,93.66251516456487,36.925,39.95,377.61475285956794,19.95,400.6696755763616,832.5749069504425,747.2004944276713,55.42499999999999,109.13949084046122,499.5,156.0828214860056,92.72478891199128,507.4552291251829,279.8247965769629,22.86857489994282,925.8668824489504,75.70819502112802,330.51088034392154,266.4969202898551,347.05840675067236,224.74408490291063,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.95441554110852,253.72857938804262,412.72834094917425,143.0111147023162,7.567561553030303,326.94526564433437,478.3188380062306,92.92577683291113,1060.6961140477406,376.3032929626736,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-13,805.5994047619047,54.56303998867893,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,823.0222506657647,24.95,400.8974481658692,315.3481617807893,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,404.2612147142084,615.0818018728957,17.95,105.67500000000058,88.97915985367416,372.4875372905606,117.58437176064791,129.4722222222222,44.814171689248546,475.58164790883046,624.0838570261217,55.55377622377622,409.9047732539026,66.92619047619048,430.14949552735595,1982.1004769890394,239.86595463292645,291.2658020248449,488.0831879106946,49.9699959975984,64.46105648783156,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8424140943656,508.1522935935153,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.29786150071982,927.5093300611895,179.0519924436355,279.39760083795676,337.6681745755003,156.24049644313158,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.40079954457,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,220.0247749779428,14.95,308.71708987355316,89.04810330445387,131.7052580100803,78.92913224910312,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,39.02307692307693,43.06659779597525,328.203592584791,93.66251516456487,36.925,39.95,377.61475285956794,19.95,400.6696755763616,832.5749069504425,746.1671610943378,54.43333333333333,109.11174796962725,499.5,156.0828214860056,92.72478891199128,507.4552291251829,279.8247965769629,22.86857489994282,927.0828688435082,75.70819502112802,330.51088034392154,266.4969202898551,347.3206690129346,224.74408490291063,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,209.11834996733805,253.72857938804262,412.72834094917425,142.98109594059014,7.567561553030303,326.8688464303606,478.3188380062306,92.92577683291113,1060.6961140477406,376.3032929626736,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-14,805.5994047619047,54.56303998867893,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94505058999016,823.0222506657647,17.95,401.1079744816587,319.1552765759377,1807.7587071135893,55.34083048539895,114.78599797020257,571.0607936507936,404.2612147142084,617.290135206229,17.95,105.67500000000058,89.47915985367416,372.4875372905606,117.98776159115637,129.4722222222222,44.81467882738488,475.58164790883046,624.0838570261217,55.55858391608391,415.5355377528567,66.92619047619048,430.14949552735595,2003.1618233516886,239.86595463292645,290.96246869151156,488.0831879106946,49.9699959975984,64.46105648783156,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3954695660258,508.6678416919493,313.425240518569,57.61770833333334,145.74398640574697,88.41090092920997,64.29786150071982,927.5093300611895,179.37465968297838,282.4498944062436,338.15940264567575,157.72088105851617,458.9754761904761,37.217329793160445,361.5205128205128,696.9542140151515,29.950000000000003,200.40079954457,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,56.657127250288035,227.0882275132275,220.0247749779428,15.95,308.71708987355316,91.18982744238491,131.78380785902291,78.92913224910312,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,39.02307692307693,43.06659779597525,328.203592584791,97.0780172053812,36.925,39.95,395.75299407154574,19.95,400.6696755763616,832.5749069504425,744.650612630981,55.42499999999999,109.11174796962725,499.5,157.5343095812437,92.72478891199128,508.6273290177715,279.8247965769629,23.029409662664378,918.1964996854553,76.02252250650815,330.51088034392154,266.4969202898551,348.9535709625032,225.43970637183716,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,211.06661043718697,260.93370759317077,412.72834094917425,143.2178857252503,7.567561553030303,327.25094250022954,478.3188380062306,92.92577683291113,1060.6961140477406,376.3032929626736,819.7748728133099,185.9,93.9167937510685,69.95,62.88071198573758
2024-10-15,805.5994047619047,54.56303998867893,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,405.94637359067684,823.0222506657647,17.95,401.1079744816587,319.07379360821875,1807.7587071135893,55.34083048539895,114.78599797020257,563.0474603174603,404.5786031580336,618.540135206229,17.95,105.67500000000058,89.47915985367416,372.4875372905606,117.98776159115637,129.4722222222222,44.81467882738488,475.58164790883046,624.0838570261217,55.55858391608391,415.5421148137886,66.92619047619048,430.14949552735595,2003.1618233516886,239.86595463292645,290.96246869151156,488.0831879106946,49.9699959975984,64.46105648783156,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4554443135005,508.6678416919493,313.3231997022425,57.61770833333334,145.74398640574697,88.41090092920997,64.29786150071982,927.5093300611895,179.30956477095617,282.4289090047837,338.15940264567575,157.72088105851617,458.9754761904761,37.13399645982711,361.5205128205128,696.9542140151515,29.950000000000003,200.40079954457,54.50956623443462,221.0109247757074,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,56.657127250288035,227.0882275132275,220.0247749779428,12.47,308.71708987355316,91.18982744238491,131.78380785902291,78.92913224910312,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,39.02307692307693,43.06659779597525,328.203592584791,96.86067026660568,36.925,39.95,395.75299407154574,19.95,400.6696755763616,832.5749069504425,744.864797028144,52.09166666666666,108.79685202220118,499.5,157.5343095812437,92.72478891199128,508.6273290177715,279.8247965769629,23.213800743281876,917.7911708872693,76.07157221411047,330.51088034392154,266.4969202898551,351.18307189200414,225.73038433793886,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,211.06661043718697,260.93370759317077,412.72834094917425,143.1925824106787,7.567561553030303,327.25094250022954,478.3188380062306,92.92577683291113,1060.6961140477406,376.3032929626736,819.7748728133099,185.9,94.26024070171569,69.95,62.88071198573758
2024-10-16,805.5994047619047,54.56303998867893,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,405.708272111349,823.0222506657647,21.95,400.7667464114832,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,563.0474603174603,404.5786031580336,618.540135206229,17.95,101.92500000000058,89.47915985367416,371.16112437245215,117.98776159115637,129.4722222222222,45.583909596615655,482.1600792813795,624.0838570261217,55.59752622377622,417.42252525929,66.92619047619048,430.14949552735595,2003.1555647981988,239.86595463292645,291.56913535817824,488.0831879106946,49.9699959975984,64.46105648783156,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,559.8381301838317,508.39871417517077,327.8207812301013,57.61770833333334,145.80652549267631,88.41090092920997,64.76380352970531,927.466259885751,179.48503415154926,284.4767220529363,339.0748161795103,157.72088105851617,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.40079954457,54.50956623443462,221.0109247757074,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,222.6623015873016,219.8188926250016,12.47,308.71708987355316,91.6036205458332,131.78682900705917,78.92913224910312,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,39.142307692307696,43.06659779597525,332.54155554775394,96.86067026660568,36.925,39.95,396.49934524359344,19.95,400.6696755763616,825.0668554206518,736.6392570539338,49.09166666666666,109.68869928109953,499.5,157.5343095812437,92.72478891199128,508.6273290177715,279.87543006112577,23.469032304173815,917.597374321024,76.07551958253153,330.51088034392154,266.4969202898551,353.70446828840056,226.5959061587199,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,211.06661043718697,261.3354169948802,412.72834094917425,143.1925824106787,7.5505539772727275,327.25094250022954,478.3188380062306,92.92577683291113,1060.6961140477406,378.35240010553076,838.7096455803963,185.9,94.26024070171569,69.95,62.88071198573758
2024-10-17,805.5994047619047,54.56303998867893,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,405.7083708393587,823.0222506657645,21.95,402.0544657097289,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,571.0607936507936,404.5786031580336,618.540135206229,17.95,101.92500000000058,89.47915985367416,369.35251998952253,117.98776159115637,129.4722222222222,45.583909596615655,482.1600792813795,624.0838570261217,55.59752622377622,417.53206828963977,66.92619047619048,430.14949552735595,2004.2391695756148,239.86595463292645,291.56913535817824,488.0831879106946,49.9699959975984,64.46105648783156,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3954695660258,508.39871417517077,327.8207812301013,57.61770833333334,145.74398640574697,88.41090092920997,64.76380352970531,927.466259885751,179.48525084566384,284.4767220529363,339.5660442496858,157.72088105851617,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.40079954457,54.50956623443462,221.0109247757074,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,232.3845238095238,219.8188926250016,12.47,308.71708987355316,91.6036205458332,131.78481490836833,78.92913224910312,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,39.142307692307696,43.06659779597525,332.54155554775394,96.86067026660568,36.925,39.95,396.49934524359344,19.95,400.6696755763616,825.0668554206518,736.6614201745012,49.09166666666666,109.68869928109953,499.5,157.5343095812437,92.72478891199128,508.6273290177715,279.87543006112577,23.506768153230418,917.597374321024,76.07157221411047,330.51088034392154,266.4969202898551,354.13599981993207,226.08474796662952,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,211.06661043718697,261.69161357607675,412.72834094917425,143.1925824106787,7.5505539772727275,327.25094250022954,478.3188380062306,92.92577683291113,1061.1548926736948,378.35240010553076,845.9128508761023,185.9,94.48584358390065,69.95,62.88071198573758
2024-10-18,805.5994047619047,54.56303998867893,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,409.2791059404987,823.0222506657645,21.95,400.7847915242652,320.6295772322049,1810.491327434445,55.52557074513922,114.85665014411562,571.0607936507936,403.94864474326505,615.2078435395623,17.95,97.67500000000058,88.07915985367416,369.35251998952253,117.98776159115637,129.4722222222222,45.583909596615655,482.1600792813795,624.0838570261217,55.55858391608391,416.5267865994989,66.92619047619048,430.14949552735595,2004.2391695756148,239.86595463292645,291.56913535817824,477.53215621022093,49.9699959975984,61.26105648783156,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4010161028224,508.1522935935153,328.5860873525503,57.821875000000006,145.80652549267631,88.41090092920997,64.58771657318357,927.466259885751,179.48525084566384,283.29111204250876,338.7824185186916,157.72088105851617,458.9754761904761,36.75977120094306,361.5205128205128,696.9542140151515,29.950000000000003,200.40079954457,54.50956623443462,221.0109247757074,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.8188926250016,12.47,308.71708987355316,91.6036205458332,131.7168390775526,78.92913224910312,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,39.142307692307696,40.73326446264193,332.54155554775394,96.86067026660568,36.925,39.95,396.49934524359344,19.95,400.6696755763616,825.0668554206518,732.1786993492273,49.09166666666666,109.6210187998161,499.5,157.5343095812437,92.72478891199128,505.80308089747075,279.87543006112577,23.506768153230418,915.0463539128606,76.02506271118651,330.51088034392154,266.4969202898551,354.13599981993207,224.69322254290068,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,211.5932111176695,261.69161357607675,412.72834094917425,143.16721655702017,7.567485795454545,326.74974162686715,478.3188380062306,87.3885289955152,1061.1548926736948,378.35240010553076,845.9128508761023,185.9,94.48584358390065,69.95,63.18840429342988
2024-10-19,805.5994047619047,54.56303998867893,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,823.0222506657645,24.95,400.7847915242652,320.6295772322049,1810.491327434445,55.612064251632724,114.85665014411562,571.0607936507936,403.4676442622646,611.124510206229,17.95,97.67500000000058,88.07915985367416,370.67893290763095,117.98776159115637,129.4722222222222,45.583909596615655,482.1600792813795,624.0838570261217,55.55858391608391,416.895450193969,66.92619047619048,430.14949552735595,2004.2391695756148,239.88389966984195,291.56913535817824,473.9549515696436,49.9699959975984,61.26105648783156,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,560.6807979327494,508.1522935935153,328.5860873525503,57.946875000000006,145.74398640574697,88.41090092920997,64.58771657318357,927.5093300611895,179.48525084566384,283.38235291842113,338.29119044851615,156.18241952005465,458.9754761904761,36.75977120094306,371.6304029304029,693.8633049242425,29.950000000000003,200.40079954457,54.50956623443462,221.0109247757074,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.8188926250016,12.47,308.71708987355316,91.77603433893664,131.7168390775526,78.92913224910312,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,39.17692307692308,38.39993112930859,332.54155554775394,96.64740496048324,36.925,39.95,396.49934524359344,19.95,395.32083836705925,825.0668554206518,725.5563589236953,50.42499999999999,109.6210187998161,499.5,157.5343095812437,92.72478891199128,505.80308089747075,279.8771216565674,23.506768153230418,915.0463539128606,76.02506271118651,330.51088034392154,266.4969202898551,354.13599981993207,224.63192310787244,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,211.5932111176695,261.69161357607675,412.72834094917425,143.17819216677626,7.5629403409090905,326.74974162686715,478.3188380062306,87.3885289955152,1061.1548926736948,378.35240010553076,867.2611654828439,185.9,94.48584358390065,69.95,63.18840429342988
2024-10-20,805.5994047619047,54.56303998867893,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,823.0222506657645,24.95,400.7847915242652,320.6295772322049,1810.491327434445,55.44745386202233,114.85665014411562,571.0607936507936,403.4676442622646,611.124510206229,17.95,97.67500000000058,88.07915985367416,370.67893290763095,117.98776159115637,129.4722222222222,45.583909596615655,482.1600792813795,624.0868539032178,55.55858391608391,416.8994824520335,66.92619047619048,430.14949552735595,2004.2391695756148,239.88389966984195,292.28246869151155,473.9549515696436,49.9699959975984,61.26105648783156,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,559.8424140943656,508.1522935935153,328.5860873525503,57.946875000000006,145.80652549267631,88.41090092920997,64.58771657318357,927.5093300611895,179.48525084566384,283.38235291842113,339.0748161795103,158.49011182774694,458.9754761904761,36.75977120094306,371.6304029304029,695.0672821969697,29.950000000000003,200.40079954457,54.50956623443462,221.0109247757074,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.8188926250016,12.47,308.71708987355316,91.77603433893664,131.7168390775526,78.92913224910312,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,39.17692307692308,38.39993112930859,332.54155554775394,96.64740496048324,36.925,39.95,396.49934524359344,19.95,395.32083836705925,825.0668554206518,725.5563589236953,50.42499999999999,109.6210187998161,499.5,157.5343095812437,92.72478891199128,505.80308089747075,279.8771216565674,23.652680102915955,915.0463539128606,75.92769429013387,330.51088034392154,266.4969202898551,354.13599981993207,224.63192310787244,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,211.3885989326928,261.69161357607675,412.72834094917425,143.17819216677626,7.5629403409090905,326.67332241289336,478.3188380062306,87.3885289955152,1061.1548926736948,377.16192391505456,867.2611654828439,185.9,94.48584358390065,69.95,63.18840429342988
