,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,805.5994047619047,55.984931790982955,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,741.7616296296296,1928.9933473909157,349.1673076923077,1865.4089874200563,412.5477788349812,822.9451693779707,24.95,399.8061839323467,311.74142498731817,1796.8470790502809,53.62435256332104,114.78599797020257,569.305238095238,408.9337951664352,622.1468283036982,17.95,106.1750000000006,86.9271998180257,378.549594865343,118.4529655646371,128.56313131313132,44.67337716136317,475.58164790883046,624.0838570261217,55.55377622377622,418.761307783184,66.92619047619048,620.7746132376395,1974.1347540417692,238.88408399238844,291.2658020248449,488.2487667361041,49.9699959975984,62.258729098277115,435.22604166666673,370.55250158920575,543.8142605390993,531.4894375719811,109.48635007872797,72.40685395734297,12.2,38.18317058167292,559.8355785691342,508.07130833953215,311.3280947819675,57.61770833333334,145.74398640574697,168.8056756969075,64.36181743640773,921.3362999548418,178.39760321189524,279.5270174005516,339.0437624557102,156.2403519562752,458.96357142857136,37.217329793160445,366.86849816849815,696.5678503787879,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,103.27745078784724,57.3642701074309,221.32103174603176,219.5924370923607,14.95,308.7200290818783,89.04810330445387,131.43671200929114,79.734879053008,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,66.28132029039844,328.203592584791,93.82299567758164,35.92500000000001,39.95,376.29791016846536,19.95,400.6696755763616,832.5749069504425,744.7230177128101,56.785714285714285,109.09831236871136,499.5,156.0828214860056,94.9459673822926,507.4545376549866,278.98711209770414,26.833048209366392,914.5909084615109,75.73513318200942,330.51088034392154,266.4969202898551,347.2251063110584,226.28173214306267,481.0107142857143,499.98893588137,49.41511494252874,590.1228864272982,208.95441554110852,253.68401999923714,401.3775358262427,143.0250911865352,7.585307765151515,326.8556028189482,477.13023765432104,89.78727638145624,1053.7645935357446,376.63987252292077,813.8247593204044,185.9,106.1277745445572,69.9375,63.02433231833913
2024-10-12,805.5994047619047,55.984931790982955,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,736.4282962962964,1928.9933473909157,349.1673076923077,1868.9502718237259,412.5436180396305,822.9451693779707,24.95,399.8061839323467,315.2373113328602,1801.0180523491608,53.734092823061296,114.78599797020257,567.0541269841269,409.8937606943129,622.5433159070041,17.95,105.67500000000058,86.9271998180257,378.549594865343,118.4529655646371,129.4722222222222,44.67337716136317,475.58164790883046,624.0838570261217,55.55377622377622,418.64482748499444,66.92619047619048,620.7746132376395,1974.5799107369257,238.8887333465509,291.2658020248449,488.2487667361041,49.9699959975984,62.258729098277115,435.22604166666673,370.55250158920575,543.8142605390993,531.4894375719811,109.48635007872797,69.77107208578637,12.2,38.18317058167292,559.8098751059308,508.07130833953215,311.3280947819675,57.61770833333334,145.74398640574697,168.8056756969075,64.33645511756716,921.3362999548418,178.39760321189524,279.5270174005516,338.43908409313707,156.2403519562752,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,103.27745078784724,57.3642701074309,221.32103174603176,219.5924370923607,14.95,308.7200290818783,89.04810330445387,131.41412164784538,79.734879053008,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,69.94798695706511,328.203592584791,93.82299567758164,36.425000000000004,39.95,376.29791016846536,19.95,400.6696755763616,832.5749069504425,745.7563510461434,57.5,109.1394040894906,499.5,156.0828214860056,94.9459673822926,507.4545376549866,278.98711209770414,26.822775482093665,914.2062930768955,75.78706866588038,330.51088034392154,266.4969202898551,347.0552221411743,226.2292596155901,481.0107142857143,499.98893588137,49.41511494252874,590.1228864272982,208.95441554110852,253.68401999923714,402.0671909986565,143.0112075092369,7.567561553030303,326.93168977547,477.13023765432104,92.92577683291113,1053.7645935357446,376.63987252292077,813.8247593204044,185.9,106.1277745445572,69.9375,63.02433231833913
2024-10-13,805.5994047619047,55.984931790982955,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,736.4282962962964,1928.9933473909157,349.1673076923077,1868.9502718237259,412.5436180396305,822.9451693779707,24.95,399.8061839323467,315.7366871131348,1801.0180523491608,53.734092823061296,114.78599797020257,567.0541269841269,409.8937606943129,618.262530783037,17.95,105.67500000000058,86.9271998180257,378.549594865343,118.4529655646371,129.4722222222222,44.67337716136317,475.58164790883046,624.0838570261217,55.55377622377622,418.64482748499444,66.92619047619048,620.7746132376395,1974.5799107369257,238.8887333465509,291.2658020248449,488.2487667361041,49.9699959975984,62.258729098277115,435.22604166666673,370.55250158920575,543.8142605390993,531.4894375719811,109.48635007872797,69.77107208578637,12.2,38.18317058167292,559.8398624796681,508.07130833953215,311.3280947819675,57.61770833333334,145.74398640574697,168.8056756969075,64.33645511756716,921.3362999548418,178.39760321189524,279.5270174005516,337.7841133329032,156.2403519562752,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,103.27745078784724,57.3642701074309,221.32103174603176,219.62773121000777,14.95,308.7200290818783,89.04810330445387,131.41412164784538,79.734879053008,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,69.94798695706511,328.203592584791,93.82299567758164,36.425000000000004,39.95,376.29791016846536,19.95,400.6696755763616,832.5749069504425,744.7230177128101,56.65,109.1116612186566,499.5,156.0828214860056,94.9459673822926,507.4545376549866,278.98711209770414,26.822775482093665,915.352126410229,75.78706866588038,330.51088034392154,266.4969202898551,347.31748440343654,226.2292596155901,481.0107142857143,499.98893588137,49.41511494252874,590.1228864272982,209.11834996733805,253.68401999923714,402.0671909986565,142.98118874751083,7.567561553030303,326.8556028189482,477.13023765432104,92.92577683291113,1053.7645935357446,376.63987252292077,813.8247593204044,185.9,106.1277745445572,69.9375,63.02433231833913
2024-10-14,805.5994047619047,55.984931790982955,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,736.4282962962964,1928.9933473909157,349.1673076923077,1868.9502718237259,412.54538055065757,822.9451693779707,17.95,400.0154862579281,319.2301829429789,1804.8002725347492,55.34083048539895,114.78599797020257,571.0607936507936,409.8937606943129,620.4526134276651,17.95,105.67500000000058,87.4271998180257,378.549594865343,118.84963223130377,129.4722222222222,44.6738480753469,475.58164790883046,624.0838570261217,55.55858391608391,424.2216229927659,66.92619047619048,620.7746132376395,1995.3037355232502,238.8887333465509,290.96246869151156,488.2487667361041,49.9699959975984,62.258729098277115,435.22604166666673,370.55250158920575,543.8142605390993,531.4894375719811,108.39885007872797,66.43306782017522,12.2,38.18317058167292,560.3929179513283,508.58685643796616,313.425240518569,57.61770833333334,145.74398640574697,166.3056756969075,64.33645511756716,921.3362999548418,178.7179656852428,282.2075572650087,338.27534140307864,157.72073657165978,458.9754761904761,37.217329793160445,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,103.27745078784724,56.657127250288035,227.0882275132275,219.62773121000777,15.95,308.7200290818783,91.18982744238491,131.4924349008574,79.734879053008,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,69.94798695706511,328.203592584791,97.23849771839797,36.425000000000004,39.95,394.2849993703433,19.95,400.6696755763616,832.5749069504425,743.2064692494531,57.5,109.1116612186566,499.5,157.5343095812437,94.9459673822926,508.62663754757517,278.98711209770414,26.97776170798898,906.9784323959097,76.09531239347895,330.51088034392154,266.4969202898551,348.9503863530052,226.90577060460112,481.0107142857143,499.659988512949,49.41511494252874,590.1228864272982,211.06661043718697,260.88914820436537,402.0671909986565,143.217978532171,7.567561553030303,327.2360376015569,477.13023765432104,92.92577683291113,1053.7645935357446,376.63987252292077,819.7748728133099,185.9,106.1277745445572,69.95,63.02433231833913
2024-10-15,805.5994047619047,55.984931790982955,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,736.4282962962964,1928.9933473909157,349.1673076923077,1872.3300405978553,412.5466153512984,822.9451693779707,17.95,400.0154862579281,319.14869997525994,1804.8002725347492,55.34083048539895,114.78599797020257,563.0474603174603,410.20693135150924,621.6922828491528,17.95,105.67500000000058,87.4271998180257,378.549594865343,118.84963223130377,129.4722222222222,44.6738480753469,475.58164790883046,624.0838570261217,55.55858391608391,424.2281370147751,66.92619047619048,620.7746132376395,1995.3037355232502,238.8887333465509,290.96246869151156,488.2487667361041,49.9699959975984,62.258729098277115,435.22604166666673,370.55250158920575,543.8142605390993,531.4894375719811,108.39885007872797,66.43306782017522,12.2,38.18317058167292,560.452892698803,508.58685643796616,313.3231997022425,57.61770833333334,145.74398640574697,166.3056756969075,64.33645511756716,921.3362999548418,178.6533357368779,282.1891277778292,338.27534140307864,157.72073657165978,458.9754761904761,37.13399645982711,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,102.44424615464261,56.657127250288035,227.0882275132275,219.62773121000777,12.47,308.7200290818783,91.18982744238491,131.4924349008574,79.734879053008,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,69.94798695706511,328.203592584791,97.02115077962246,36.425000000000004,39.95,394.2849993703433,19.95,400.6696755763616,832.5749069504425,743.4206536466162,54.642857142857146,108.79676527123053,499.5,157.5343095812437,94.9459673822926,508.62663754757517,278.98711209770414,27.155447658402203,906.5964879514654,76.14341275190189,330.51088034392154,266.4969202898551,351.17988728250606,227.18846291229343,481.0107142857143,498.70604114452794,49.3001724137931,590.1228864272982,211.06661043718697,260.88914820436537,402.0671909986565,143.1926752175994,7.567561553030303,327.2360376015569,477.13023765432104,92.92577683291113,1053.7645935357446,376.63987252292077,819.7748728133099,185.9,106.25565221902423,69.95,63.02433231833913
2024-10-16,805.5994047619047,55.984931790982955,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,736.4282962962964,1928.9933473909157,349.1673076923077,1874.2213097501112,412.32438730392573,822.9451693779707,21.95,399.67624207188163,320.70401543445206,1807.5011182007113,55.52557074513922,114.78599797020257,563.0474603174603,410.20693135150924,621.6922828491528,17.95,101.92500000000058,87.4271998180257,377.22318194723454,118.84963223130377,129.4722222222222,45.38813378963262,482.1600792813795,624.0838570261217,55.59752622377622,426.09052435696503,66.92619047619048,620.7746132376395,1995.2975772670923,238.8887333465509,291.56913535817824,488.2487667361041,49.9699959975984,62.258729098277115,435.22604166666673,370.55250158920575,543.8142605390993,531.4894375719811,108.39885007872797,66.43306782017522,12.2,38.18317058167292,559.8355785691342,508.3177289211876,327.8207812301013,57.61770833333334,145.80652549267631,166.3056756969075,64.80239714655265,921.29503945064,178.82755176475246,283.98752769832214,339.19075493691315,157.72073657165978,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,102.44424615464261,57.36427645237457,222.6623015873016,219.4218488570666,12.47,308.7200290818783,91.6036205458332,131.49544694905018,79.734879053008,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,69.94798695706511,332.54155554775394,97.02115077962246,36.425000000000004,39.95,395.02513094929066,19.95,400.6696755763616,825.0668554206518,735.1951136724061,52.07142857142857,109.68861253012888,499.5,157.5343095812437,94.9459673822926,508.62663754757517,279.03742307559844,27.401398071625348,906.4138719563495,76.14728371964382,330.51088034392154,266.4969202898551,353.7012836789025,228.03020666107497,481.0107142857143,499.9507779866333,49.52431034482758,590.1228864272982,211.06661043718697,261.2908576060747,402.0671909986565,143.1926752175994,7.5505539772727275,327.2360376015569,477.13023765432104,92.92577683291113,1053.7645935357446,378.68897966577794,838.7096455803963,185.9,106.25565221902423,69.95,63.02433231833913
2024-10-17,805.5994047619047,55.984931790982955,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,736.4282962962964,1928.9933473909157,349.1673076923077,1874.9181497093366,412.3244794500681,822.9451693779707,21.95,400.95647463002115,320.70401543445206,1807.5011182007113,55.52557074513922,114.78599797020257,571.0607936507936,410.20693135150924,621.6922828491528,17.95,101.92500000000058,87.4271998180257,375.4145775643049,118.84963223130377,129.4722222222222,45.38813378963262,482.1600792813795,624.0838570261217,55.59752622377622,426.19901745411653,66.92619047619048,620.7746132376395,1996.3638165833313,238.8887333465509,291.56913535817824,488.2487667361041,49.9699959975984,62.258729098277115,435.22604166666673,370.55250158920575,551.0351907716575,531.4894375719811,108.39885007872797,66.43306782017522,12.2,38.18317058167292,560.3929179513283,508.3177289211876,327.8207812301013,57.61770833333334,145.74398640574697,166.3056756969075,64.80239714655265,921.29503945064,178.82776691105195,283.98752769832214,339.6819830070886,157.72073657165978,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,102.44424615464261,57.36427645237457,232.3845238095238,219.4218488570666,12.47,308.7200290818783,91.6036205458332,131.4934389169217,79.734879053008,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,69.94798695706511,332.54155554775394,97.02115077962246,36.425000000000004,39.95,395.02513094929066,19.95,400.6696755763616,825.0668554206518,735.2172767929734,52.07142857142857,109.68861253012888,499.5,157.5343095812437,94.9459673822926,508.62663754757517,279.03742307559844,27.437761707988983,906.4138719563495,76.14341275190189,330.51088034392154,266.4969202898551,354.13281521043405,227.5330912764596,481.0107142857143,499.9507779866333,49.52431034482758,590.1228864272982,211.06661043718697,261.6470541872713,402.0671909986565,143.1926752175994,7.5505539772727275,327.2360376015569,477.13023765432104,92.92577683291113,1054.2164732349927,378.68897966577794,845.9128508761023,185.9,106.33872474606532,69.95,63.02433231833913
2024-10-18,805.5994047619047,55.984931790982955,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,736.4282962962964,1928.9933473909157,349.1673076923077,1871.4484486931974,415.65716554446556,822.9451693779707,21.95,399.6941822712172,320.6295772322049,1807.5011182007113,55.52557074513922,114.85665014411562,571.0607936507936,409.58534447713623,618.387530783037,17.95,97.67500000000058,86.02719981802571,375.4145775643049,118.84963223130377,129.4722222222222,45.38813378963262,482.1600792813795,624.0838570261217,55.55858391608391,425.2033710517406,66.92619047619048,620.7746132376395,1996.3638165833313,238.8887333465509,291.56913535817824,477.90875566963996,49.9699959975984,59.05872909827711,435.22604166666673,370.55250158920575,551.0351907716575,531.4894375719811,108.39885007872797,66.43306782017522,12.2,38.18317058167292,560.3984644881248,508.07130833953215,328.5860873525503,57.821875000000006,145.80652549267631,166.3056756969075,64.62631019003092,921.29503945064,178.82776691105195,282.9463189071133,338.8983572760945,157.72073657165978,458.9754761904761,36.75977120094306,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,102.50730921770567,57.36427645237457,232.3845238095238,219.4218488570666,12.47,308.7200290818783,91.6036205458332,131.42566783258434,79.734879053008,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,67.61465362373178,332.54155554775394,97.02115077962246,36.425000000000004,39.95,395.02513094929066,19.95,400.6696755763616,825.0668554206518,730.7345559676994,52.07142857142857,109.62093204884546,499.5,157.5343095812437,94.9459673822926,505.8023894272745,279.03742307559844,27.437761707988983,904.0100258025033,76.09780343290548,330.51088034392154,266.4969202898551,354.13281521043405,226.17979457316292,481.0107142857143,499.9507779866333,49.685229885057474,590.1228864272982,211.5932111176695,261.6470541872713,402.0671909986565,143.16730936394086,7.567485795454545,326.7370158624265,477.13023765432104,87.3885289955152,1054.2164732349927,378.68897966577794,845.9128508761023,185.9,106.33872474606532,69.95,63.33202462603143
2024-10-19,805.5994047619047,55.984931790982955,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,746.9838518518518,1928.9933473909157,349.1673076923077,1871.4484486931974,415.6578127834015,822.9451693779707,24.95,399.6941822712172,320.6295772322049,1807.5011182007113,55.612064251632724,114.85665014411562,571.0607936507936,409.11073602910585,614.3379440061775,17.95,97.67500000000058,86.02719981802571,376.74099048241334,118.84963223130377,129.4722222222222,45.38813378963262,482.1600792813795,624.0838570261217,55.55858391608391,425.5685011293307,66.92619047619048,620.7746132376395,1996.3638165833313,238.90648542608022,291.56913535817824,474.4030951218741,49.9699959975984,59.05872909827711,435.22604166666673,370.55250158920575,556.1398419344482,531.4894375719811,108.39885007872797,66.43306782017522,12.2,38.18316711767009,560.678246318052,508.07130833953215,328.5860873525503,57.946875000000006,145.74398640574697,166.3056756969075,64.62631019003092,921.3362999548418,178.82776691105195,283.02644711224156,338.40712920591903,156.18227503319827,458.9754761904761,36.75977120094306,371.6304029304029,693.8633049242425,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,102.50730921770567,57.36427645237457,232.3845238095238,219.4218488570666,12.47,308.7200290818783,91.77603433893664,131.42566783258434,79.734879053008,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,65.28132029039845,332.54155554775394,96.80788547350002,36.425000000000004,39.95,395.02513094929066,19.95,395.32083836705925,825.0668554206518,724.1122155421674,53.214285714285715,109.62093204884546,499.5,157.5343095812437,94.9459673822926,505.8023894272745,279.0391038965468,27.437761707988983,904.0100258025033,76.09780343290548,330.51088034392154,266.4969202898551,354.13281521043405,226.1201791885475,481.0107142857143,499.9507779866333,49.685229885057474,590.1228864272982,211.5932111176695,261.6470541872713,402.0671909986565,143.17828497369695,7.5629403409090905,326.7370158624265,477.13023765432104,87.3885289955152,1054.2164732349927,378.68897966577794,867.2611654828439,185.9,106.33872474606532,69.95,63.33202462603143
2024-10-20,805.5994047619047,55.984931790982955,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,746.9838518518518,1928.9933473909157,349.1673076923077,1871.4484486931974,415.6578127834015,822.9451693779707,24.95,399.6941822712172,320.6295772322049,1807.5011182007113,55.44745386202233,114.85665014411562,571.0607936507936,409.11073602910585,614.3379440061775,17.95,97.67500000000058,86.02719981802571,376.74099048241334,118.84963223130377,129.4722222222222,45.38813378963262,482.1600792813795,624.0868539032178,55.55858391608391,425.5724947395544,66.92619047619048,620.7746132376395,1996.3638165833313,238.90648542608022,292.28246869151155,474.4030951218741,49.9699959975984,59.05872909827711,435.22604166666673,370.55250158920575,556.1398419344482,531.4894375719811,108.39885007872797,66.43306782017522,12.2,38.18316711767009,559.8398624796681,508.07130833953215,328.5860873525503,57.946875000000006,145.80652549267631,166.3056756969075,64.62631019003092,921.3362999548418,178.82776691105195,283.02644711224156,339.19075493691315,158.48996734089056,458.9754761904761,36.75977120094306,371.6304029304029,695.0672821969697,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,102.50730921770567,57.36427645237457,232.3845238095238,219.4218488570666,12.47,308.7200290818783,91.77603433893664,131.42566783258434,79.734879053008,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,65.28132029039845,332.54155554775394,96.80788547350002,36.425000000000004,39.95,395.02513094929066,19.95,395.32083836705925,825.0668554206518,724.1122155421674,53.214285714285715,109.62093204884546,499.5,157.5343095812437,94.9459673822926,505.8023894272745,279.0391038965468,27.578367768595044,904.0100258025033,76.00231956193774,330.51088034392154,266.4969202898551,354.13281521043405,226.1201791885475,481.0107142857143,499.9507779866333,49.685229885057474,590.1228864272982,211.3885989326928,261.6470541872713,402.0671909986565,143.17828497369695,7.5629403409090905,326.66092890590477,477.13023765432104,87.3885289955152,1054.2164732349927,377.49850347530173,867.2611654828439,185.9,106.33872474606532,69.95,63.33202462603143
