,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,53.169269517219846,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1931.8380053206567,349.1673076923077,1728.167250959228,413.55329072563575,818.8349731501315,24.95,400.96184491978613,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,398.6781426291157,618.9597063021521,17.95,106.1750000000006,63.96028399360866,375.1693641003075,119.63254244537949,133.22944444444445,45.35194437241302,475.57378636205175,627.5255371761093,55.956791443850264,399.76112672773246,66.92619047619048,430.14949552735595,1905.6672722245562,239.94758649658016,291.2658020248449,484.4635368354236,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.119599230589,531.4894375719811,108.57725916963705,72.40685395734297,12.2,34.47351063698371,539.7716556158879,504.060361442317,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.24311281971369,921.6798564242757,178.5447981990312,267.10765014019717,338.2642803864679,156.23916162862795,458.96357142857136,35.779989950900024,366.86849816849815,696.534892048171,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,219.33545178841337,14.95,305.9571297140866,86.72863623724734,127.8032463142399,81.73894653641156,25.949999999999985,39.46460113738753,105.88175000000001,302.05650754276235,39.77916666666667,39.399931129308584,325.24391194173677,93.36384408929091,39.720000000000006,39.95,386.4564694175965,19.95,419.71784743034743,832.5202176576184,722.8182576327138,54.59166666666666,109.15365752001928,499.5,156.0828214860056,99.94482302457666,477.8269719611183,235.08475064506197,23.01241847041847,914.5354060095392,74.52609390047817,330.51088034392154,266.4969202898551,347.6328219432929,225.85276290871676,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.88116696012034,418.2316287878788,142.42502139163437,7.601214430894308,326.2261621464855,478.86574917491754,89.78727638145624,917.4309356919667,385.06904842535266,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-12,819.7493506493505,53.169269517219846,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1931.8380053206567,349.1673076923077,1731.8087603931904,413.5483634679834,818.8349731501315,24.95,400.96184491978613,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.6779683173206,619.3768802151955,17.95,105.67500000000058,63.96028399360866,375.1693641003075,119.63254244537949,134.22944444444445,45.35194437241302,475.57378636205175,627.5255371761093,55.956791443850264,399.6362694217963,66.92619047619048,430.14949552735595,1906.1580456835275,239.9523380343506,291.2658020248449,484.4635368354236,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.119599230589,531.4894375719811,108.57725916963705,69.77107208578637,12.2,34.47351063698371,539.7456898724477,504.060361442317,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.21699341672861,921.6798564242757,178.5447981990312,267.10765014019717,337.65316927535673,156.23916162862795,458.96357142857136,35.779989950900024,361.5205128205128,696.3076193208982,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,219.33545178841337,14.95,305.9571297140866,86.72863623724734,127.77973534245307,81.73894653641156,25.949999999999985,39.46460113738753,105.88175000000001,302.05650754276235,39.77916666666667,43.06659779597525,325.24391194173677,93.36384408929091,40.32,39.95,386.4564694175965,19.95,419.71784743034743,832.5202176576184,723.8856569001132,55.42499999999999,109.19570486221198,499.5,156.0828214860056,99.94482302457666,477.8269719611183,235.08475064506197,23.001656565656564,914.1143533779602,74.58359390047818,330.51088034392154,266.4969202898551,347.45575956904753,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.88116696012034,419.00085955710955,142.41086142225055,7.5821697154471535,326.3049909753143,478.86574917491754,92.92577683291113,917.4309356919667,385.06904842535266,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-13,819.7493506493505,53.169269517219846,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1931.8380053206567,349.1673076923077,1731.8087603931904,413.5483634679834,818.8349731501315,24.95,400.96184491978613,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.6779683173206,614.872749780413,17.95,105.67500000000058,63.96028399360866,375.1693641003075,119.63254244537949,134.22944444444445,45.35194437241302,475.57378636205175,627.5255371761093,55.956791443850264,399.6362694217963,66.92619047619048,430.14949552735595,1906.1580456835275,239.9523380343506,291.2658020248449,484.4635368354236,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.119599230589,531.4894375719811,108.57725916963705,69.77107208578637,12.2,34.47351063698371,539.7759832397945,504.060361442317,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.21699341672861,921.6798564242757,178.5447981990312,267.10765014019717,336.9912307410778,156.23916162862795,458.96357142857136,35.779989950900024,361.5205128205128,696.3076193208982,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,219.3707459060604,14.95,305.9571297140866,86.72863623724734,127.77973534245307,81.73894653641156,25.949999999999985,39.46460113738753,105.88175000000001,302.05650754276235,39.77916666666667,43.06659779597525,325.24391194173677,93.36384408929091,40.32,39.95,386.4564694175965,19.95,419.71784743034743,832.5202176576184,722.8182576327138,54.43333333333333,109.16731680833533,499.5,156.0828214860056,99.94482302457666,477.8269719611183,235.08475064506197,23.001656565656564,915.3687393428726,74.58359390047818,330.51088034392154,266.4969202898551,347.729103335349,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.5012382964782,252.88116696012034,419.00085955710955,142.3802452722314,7.5821697154471535,326.2261621464855,478.86574917491754,92.92577683291113,917.4309356919667,385.06904842535266,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-14,819.7493506493505,53.169269517219846,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1931.8380053206567,349.1673076923077,1731.8087603931904,413.5504506520944,818.8349731501315,17.95,401.17360962566846,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,399.6779683173206,617.1770976064998,17.95,105.67500000000058,64.58528399360866,375.1693641003075,120.05378138343258,134.22944444444445,45.352543717483236,475.57378636205175,627.5255371761093,55.96169340463457,405.67673158926533,66.92619047619048,430.14949552735595,1929.005513292479,239.9523380343506,290.96246869151156,484.4635368354236,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.119599230589,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3346821346348,504.5829238005936,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,65.21699341672861,921.6798564242757,178.86746543837404,270.25174201128965,337.48768464178704,157.71954624401258,458.9754761904761,35.779989950900024,361.5205128205128,696.9212556845346,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.116648458669374,227.0882275132275,219.3707459060604,15.95,305.9571297140866,88.61075744936856,127.86124004464742,81.73894653641156,25.949999999999985,39.46460113738753,111.46774999999998,302.98243346868827,39.77916666666667,43.06659779597525,325.24391194173677,96.85050242262425,40.32,39.95,405.3902475248364,19.95,419.71784743034743,832.5202176576184,721.2517130661693,55.42499999999999,109.16731680833533,499.5,157.5343095812437,99.94482302457666,479.089233383906,235.08475064506197,23.164023088023086,906.2017480008813,74.92486374174801,330.51088034392154,266.4969202898551,349.4310011419417,226.52085114401086,481.0107142857143,502.51778549382715,49.39482142857143,590.1228864272982,207.51554149411865,260.08629516524854,419.00085955710955,142.6217472914122,7.5821697154471535,326.6203062906296,478.86574917491754,92.92577683291113,917.4309356919667,385.06904842535266,790.2683115290197,185.9,98.7634102428986,69.95,62.748907525666255
2024-10-15,819.7493506493505,53.169269517219846,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1931.8380053206567,349.1673076923077,1735.2841830005495,413.55191291601125,818.8349731501315,17.95,401.17360962566846,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,400.00414260042123,618.4814454325868,17.95,105.67500000000058,64.58528399360866,375.1693641003075,120.05378138343258,134.22944444444445,45.352543717483236,475.57378636205175,627.5255371761093,55.96169340463457,405.6837140854601,66.92619047619048,430.14949552735595,1929.005513292479,239.9523380343506,290.96246869151156,484.4635368354236,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.119599230589,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3952688693288,504.5829238005936,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,65.21699341672861,921.6798564242757,178.80237052635184,270.2301254699363,337.48768464178704,157.71954624401258,458.9754761904761,35.68908085999094,361.5205128205128,696.9212556845346,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.116648458669374,227.0882275132275,219.3707459060604,12.47,305.9571297140866,88.61075744936856,127.86124004464742,81.73894653641156,25.949999999999985,39.46460113738753,111.46774999999998,302.98243346868827,39.77916666666667,43.06659779597525,325.24391194173677,96.62862742262423,40.32,39.95,405.3902475248364,19.95,419.71784743034743,832.5202176576184,721.4729584874148,52.09166666666666,108.84509769934122,499.5,157.5343095812437,99.94482302457666,479.089233383906,235.08475064506197,23.350170274170278,905.7836193459104,74.97811771000198,330.51088034392154,266.4969202898551,351.7547063360694,226.82349820283437,481.0107142857143,501.5108410493827,49.27577380952381,590.1228864272982,207.51554149411865,260.08629516524854,419.00085955710955,142.5959404282919,7.5821697154471535,326.6203062906296,478.86574917491754,92.92577683291113,917.4309356919667,385.06904842535266,790.2683115290197,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-16,819.7493506493505,53.169269517219846,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1931.8380053206567,349.1673076923077,1737.228978638247,413.2887481230699,818.8349731501315,21.95,400.8303743315508,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,400.00414260042123,618.4814454325868,17.95,101.92500000000058,64.58528399360866,373.8195988420916,120.05378138343258,134.22944444444445,46.26163462657414,482.1522177346008,627.5255371761093,56.00139928698752,407.68004024335545,66.92619047619048,430.14949552735595,1928.9987239782693,239.9523380343506,291.56913535817824,484.4635368354236,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.119599230589,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,539.7716556158879,504.31013468494746,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.69684416299727,921.6348105527161,178.97783990694492,272.3395268804393,338.4128366174709,157.71954624401258,458.96357142857136,35.64447148666288,361.5205128205128,696.9212556845346,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.94165586110367,222.6623015873016,219.16486355311923,12.47,305.9571297140866,88.97439381300492,127.86437484088567,81.73894653641156,25.949999999999985,39.46460113738753,111.46774999999998,302.98243346868827,39.90833333333334,43.06659779597525,329.6637232624914,96.62862742262423,40.32,39.95,406.1693333974126,19.95,419.71784743034743,824.9573628319898,712.9762468657032,49.09166666666666,109.75768559216743,499.5,157.5343095812437,99.94482302457666,479.089233383906,235.1360417069413,23.607832611832613,905.5837028880993,74.9824034242877,330.51088034392154,266.4969202898551,354.38264060836985,227.7246591574123,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.488004566958,419.00085955710955,142.5959404282919,7.563917682926828,326.6203062906296,478.86574917491754,92.92577683291113,917.4309356919667,387.2072471831166,809.8635996251905,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-17,819.7493506493505,53.169269517219846,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1931.8380053206567,349.1673076923077,1737.9455404831108,413.28885724350175,818.8349731501315,21.95,402.12566844919786,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,400.00414260042123,618.4814454325868,17.95,101.92500000000058,64.58528399360866,371.97915283270186,120.05378138343258,134.22944444444445,46.26163462657414,482.1522177346008,627.5255371761093,56.00139928698752,407.796335926261,66.92619047619048,430.14949552735595,1930.1742245671974,239.9523380343506,291.56913535817824,484.4635368354236,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,549.5124563734462,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3346821346348,504.31013468494746,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.69684416299727,921.6348105527161,178.97805660105954,272.3395268804393,338.9092905181801,157.71954624401258,458.96357142857136,35.64447148666288,361.5205128205128,696.9212556845346,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.94165586110367,232.3845238095238,219.16486355311923,12.47,305.9571297140866,88.97439381300492,127.86228497672684,81.73894653641156,25.949999999999985,39.46460113738753,111.46774999999998,302.98243346868827,39.90833333333334,43.06659779597525,329.6637232624914,96.62862742262423,40.32,39.95,406.1693333974126,19.95,419.71784743034743,824.9573628319898,712.9991406385968,49.09166666666666,109.75768559216743,499.5,157.5343095812437,99.94482302457666,479.089233383906,235.1360417069413,23.64592784992785,905.5837028880993,74.97811771000198,330.51088034392154,266.4969202898551,354.8324058665859,227.19245327505936,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.8442011481546,419.00085955710955,142.5959404282919,7.563917682926828,326.6203062906296,478.86574917491754,92.92577683291113,917.9117356919668,387.2072471831166,817.3180795242351,185.9,99.33246007573075,69.95,62.748907525666255
2024-10-18,819.7493506493505,53.169269517219846,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1931.8380053206567,349.1673076923077,1734.377640381609,417.23545919739337,818.8349731501315,21.95,400.848525592055,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,399.3567458904342,615.0042715195434,17.95,97.67500000000058,62.83528399360866,371.97915283270186,120.05378138343258,134.22944444444445,46.26163462657414,482.1522177346008,627.5255371761093,55.96169340463457,406.72908481686494,66.92619047619048,430.14949552735595,1930.1742245671974,239.9523380343506,291.56913535817824,473.91250513495004,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,549.5124563734462,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3402852687457,504.060361442317,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.51550087941519,921.6348105527161,178.97805660105954,271.11825942608914,338.1173283432392,157.71954624401258,458.9754761904761,35.28083512302651,361.5205128205128,696.9212556845346,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.16486355311923,12.47,305.9571297140866,88.97439381300492,127.79175206136634,81.73894653641156,25.949999999999985,39.46460113738753,111.46774999999998,302.98243346868827,39.90833333333334,40.73326446264193,329.6637232624914,96.62862742262423,40.32,39.95,406.1693333974126,19.95,419.71784743034743,824.9573628319898,708.368637808094,49.09166666666666,109.68843114620302,499.5,157.5343095812437,99.94482302457666,476.0477354081976,235.1360417069413,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.8324058665859,225.74362974564758,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8442011481546,419.00085955710955,142.57006978152572,7.582088414634145,326.10330178612514,478.86574917491754,87.3885289955152,917.9117356919668,387.2072471831166,817.3180795242351,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-19,819.7493506493505,53.169269517219846,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1931.8380053206567,349.1673076923077,1734.377640381609,417.23622566455435,818.8349731501315,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,398.8624305172261,610.7434019543259,17.95,97.67500000000058,62.83528399360866,373.32891809091785,120.05378138343258,134.22944444444445,46.26163462657414,482.1522177346008,627.5255371761093,55.96169340463457,407.12047424935025,66.92619047619048,430.14949552735595,1930.1742245671974,239.9704802694739,291.56913535817824,470.3353004943727,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.7386468496367,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.42463296953274,540.6229220153048,504.060361442317,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.51550087941519,921.6798564242757,178.97805660105954,271.21224438849515,337.62087444253,156.18108470555103,458.9754761904761,35.28083512302651,371.6304029304029,693.8303465936256,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.16486355311923,12.47,305.9571297140866,89.12590896452008,127.79175206136634,81.73894653641156,25.949999999999985,39.46460113738753,111.21775,302.98243346868827,39.94583333333333,38.39993112930859,329.6637232624914,96.41091908929091,40.32,39.95,406.1693333974126,19.95,413.8204115329115,824.9573628319898,701.5279784674348,50.42499999999999,109.68843114620302,499.5,157.5343095812437,99.94482302457666,476.0477354081976,235.13775527115484,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.8324058665859,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8442011481546,419.00085955710955,142.5812638113765,7.577210365853658,326.10330178612514,478.86574917491754,87.3885289955152,917.9117356919668,387.2072471831166,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-20,819.7493506493505,53.169269517219846,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1931.8380053206567,349.1673076923077,1734.377640381609,417.23622566455435,818.8349731501315,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,398.8624305172261,610.7434019543259,17.95,97.67500000000058,62.83528399360866,373.32891809091785,120.05378138343258,134.22944444444445,46.26163462657414,482.1522177346008,627.5501722762499,55.96169340463457,407.12475507126805,66.92619047619048,430.14949552735595,1930.1742245671974,239.9704802694739,292.28246869151155,470.3353004943727,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.7386468496367,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.42463296953274,539.7759832397945,504.060361442317,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.51550087941519,921.6798564242757,178.97805660105954,271.21224438849515,338.4128366174709,158.48877701324335,458.9754761904761,35.28083512302651,371.6304029304029,695.0343238663528,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.16486355311923,12.47,305.9571297140866,89.12590896452008,127.79175206136634,81.73894653641156,25.949999999999985,39.46460113738753,111.21775,302.98243346868827,39.94583333333333,38.39993112930859,329.6637232624914,96.41091908929091,40.32,39.95,406.1693333974126,19.95,413.8204115329115,824.9573628319898,701.5279784674348,50.42499999999999,109.68843114620302,499.5,157.5343095812437,99.94482302457666,476.0477354081976,235.13775527115484,23.79322943722944,902.9521239407309,74.82190739254166,330.51088034392154,266.4969202898551,354.8324058665859,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,207.84844485387885,260.8442011481546,419.00085955710955,142.5812638113765,7.577210365853658,326.0244729572963,478.86574917491754,87.3885289955152,917.9117356919668,385.96501115827186,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
