,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,53.13015254423799,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,349.1673076923077,1735.6021771588398,416.93466793531087,818.6033038810259,24.95,400.96184491978613,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,398.6781667275577,618.9597063021521,17.95,106.1750000000006,65.86605524825129,375.2161027655981,119.63254244537949,133.22944444444445,46.74457365410719,475.5900481622691,627.5255371761093,55.956791443850264,399.5599257720168,66.92619047619048,430.14949552735595,1910.399628306406,239.95577028785488,291.2658020248449,482.15700312718576,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.0038824852696,531.4894375719811,108.57725916963705,72.40685395734297,12.2,34.47351063698371,539.7716556158879,504.1009604680263,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.22949706500994,921.6798564242757,178.5447981990312,270.42303411180325,338.5722377203124,156.23916162862795,458.96357142857136,35.35701544833609,366.86849816849815,694.674560504313,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,220.03115417508,14.95,305.94265299408397,86.72863623724734,127.77257054975142,82.45179586090563,25.9499999999998,39.46460113738753,105.88175000000001,302.05650754276235,39.77916666666666,39.399931129308584,325.24391194173677,93.3601873628756,39.720000000000006,39.95,386.4568475022566,19.95,419.71784743034743,832.5202176576184,724.1666608839956,54.59166666666666,109.14228534778344,499.5,156.0828214860056,99.94482302457666,478.1091827692816,235.08475064506197,23.01241847041847,914.5354060095392,74.52609390047817,330.51088034392154,266.4969202898551,348.6801507621333,226.1983215238434,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.8647809131633,418.2316287878788,142.41759980883657,7.601214430894308,326.2261621464855,479.7425824915825,89.78727638145624,917.4309356919667,385.08315652293254,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-12,819.7493506493505,53.13015254423799,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.92967498088984,818.6033038810259,24.95,400.96184491978613,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.67799241576256,619.3768802151955,17.95,105.67500000000058,65.86605524825129,375.2161027655981,119.63254244537949,134.22944444444445,46.74457365410719,475.5900481622691,627.5255371761093,55.956791443850264,399.4346394031737,66.92619047619048,430.14949552735595,1910.8921420967924,239.96052182562525,291.2658020248449,482.15700312718576,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.0038824852696,531.4894375719811,108.57725916963705,69.77107208578637,12.2,34.47351063698371,539.7456898724477,504.1009604680263,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.20337766202486,921.6798564242757,178.5447981990312,270.42303411180325,337.9611266092013,156.23916162862795,458.96357142857136,35.35701544833609,361.5205128205128,694.4472877770403,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,220.03115417508,14.95,305.94265299408397,86.72863623724734,127.74905957796459,82.45179586090563,25.9499999999998,39.46460113738753,105.88175000000001,302.05650754276235,39.77916666666666,43.06659779597525,325.24391194173677,93.3601873628756,40.32,39.95,386.4568475022566,19.95,419.71784743034743,832.5202176576184,725.2340601513948,55.42499999999999,109.18433268997615,499.5,156.0828214860056,99.94482302457666,478.1091827692816,235.08475064506197,23.001656565656564,914.1143533779602,74.58359390047818,330.51088034392154,266.4969202898551,348.50225318800926,226.1411358951009,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.8647809131633,419.00085955710955,142.40343983945272,7.5821697154471535,326.3049909753143,479.7425824915825,92.92577683291113,917.4309356919667,385.08315652293254,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-13,819.7493506493505,53.13015254423799,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.92967498088984,818.6033038810259,24.95,400.96184491978613,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.67799241576256,614.872749780413,17.95,105.67500000000058,65.86605524825129,375.2161027655981,119.63254244537949,134.22944444444445,46.74457365410719,475.5900481622691,627.5255371761093,55.956791443850264,399.4346394031737,66.92619047619048,430.14949552735595,1910.8921420967924,239.96052182562525,291.2658020248449,482.15700312718576,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.0038824852696,531.4894375719811,108.57725916963705,69.77107208578637,12.2,34.47351063698371,539.7759832397945,504.1009604680263,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.20337766202486,921.6798564242757,178.5447981990312,270.42303411180325,337.2991880749223,156.23916162862795,458.96357142857136,35.35701544833609,361.5205128205128,694.4472877770403,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,220.06644829272705,14.95,305.94265299408397,86.72863623724734,127.74905957796459,82.45179586090563,25.9499999999998,39.46460113738753,105.88175000000001,302.05650754276235,39.77916666666666,43.06659779597525,325.24391194173677,93.3601873628756,40.32,39.95,386.4568475022566,19.95,419.71784743034743,832.5202176576184,724.1666608839956,54.43333333333333,109.1559446360995,499.5,156.0828214860056,99.94482302457666,478.1091827692816,235.08475064506197,23.001656565656564,915.3687393428726,74.58359390047818,330.51088034392154,266.4969202898551,348.77688631169906,226.1411358951009,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.5012382964782,252.8647809131633,419.00085955710955,142.37282368943357,7.5821697154471535,326.2261621464855,479.7425824915825,92.92577683291113,917.4309356919667,385.08315652293254,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-14,819.7493506493505,53.13015254423799,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.9317899941223,818.6033038810259,17.95,401.17360962566846,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,399.67799241576256,617.1770976064998,17.95,105.67500000000058,66.49105524825129,375.2161027655981,120.05378138343258,134.22944444444445,46.74517299917739,475.5900481622691,627.5255371761093,55.96169340463457,405.49585917259276,66.92619047619048,430.14949552735595,1933.820629094428,239.96052182562525,290.96246869151156,482.15700312718576,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.0038824852696,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3346821346348,504.6235228263029,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,65.20337766202486,921.6798564242757,178.86746543837404,273.61512738550783,337.79564197563155,157.71954624401258,458.9754761904761,35.35701544833609,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.116648458669374,227.0882275132275,220.06644829272705,15.95,305.94265299408397,88.61075744936856,127.83056428015894,82.45179586090563,25.9499999999998,39.46460113738753,111.46774999999998,302.98243346868827,39.77916666666666,43.06659779597525,325.24391194173677,96.84684569620894,40.32,39.95,405.3906256094965,19.95,419.71784743034743,832.5202176576184,722.600116317451,55.42499999999999,109.1559446360995,499.5,157.5343095812437,99.94482302457666,479.37144419206925,235.08475064506197,23.164023088023086,906.2017480008813,74.92486374174801,330.51088034392154,266.4969202898551,350.4868119381341,226.87841134420268,481.0107142857143,502.51778549382715,49.39482142857143,590.1228864272982,207.51554149411865,260.0699091182915,419.00085955710955,142.61432570861436,7.5821697154471535,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,385.08315652293254,790.2683115290197,185.9,98.7634102428986,69.95,62.748907525666255
2024-10-15,819.7493506493505,53.13015254423799,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1742.7868895053168,416.9332717548914,818.6033038810259,17.95,401.17360962566846,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,400.0041666988632,618.4814454325868,17.95,105.67500000000058,66.49105524825129,375.2161027655981,120.05378138343258,134.22944444444445,46.74517299917739,475.5900481622691,627.5255371761093,55.96169340463457,405.50286566361984,66.92619047619048,430.14949552735595,1933.820629094428,239.96052182562525,290.96246869151156,482.15700312718576,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.0038824852696,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3952688693288,504.6235228263029,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,65.20337766202486,921.6798564242757,178.80237052635184,273.5931808206223,337.79564197563155,157.71954624401258,458.9754761904761,35.266106357427,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.116648458669374,227.0882275132275,220.06644829272705,12.47,305.94265299408397,88.61075744936856,127.83056428015894,82.45179586090563,25.9499999999998,39.46460113738753,111.46774999999998,302.98243346868827,39.77916666666666,43.06659779597525,325.24391194173677,96.62497069620895,40.32,39.95,405.3906256094965,19.95,419.71784743034743,832.5202176576184,722.8213617386965,52.09166666666666,108.83372552710539,499.5,157.5343095812437,99.94482302457666,479.37144419206925,235.08475064506197,23.350170274170278,905.7836193459104,74.97811771000198,330.51088034392154,266.4969202898551,352.821478005819,227.186495176538,481.0107142857143,501.5108410493827,49.27577380952381,590.1228864272982,207.51554149411865,260.0699091182915,419.00085955710955,142.58851884549406,7.5821697154471535,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,385.08315652293254,790.2683115290197,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-16,819.7493506493505,53.13015254423799,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1744.7502070062303,416.6665980980442,818.6033038810259,21.95,400.8303743315508,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,400.0041666988632,618.4814454325868,17.95,101.92500000000058,66.49105524825129,373.8663375073822,120.05378138343258,134.22944444444445,47.654263908268305,482.1684795348181,627.5255371761093,56.00139928698752,407.5060520488619,66.92619047619048,430.14949552735595,1933.813815704636,239.96052182562525,291.56913535817824,482.15700312718576,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.0038824852696,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,539.7716556158879,504.35073371065664,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.68322840829352,921.6348105527161,178.97783990694492,275.7347868328124,338.72079395131544,157.71954624401258,458.96357142857136,35.221496984098934,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.94165586110367,222.6623015873016,219.8605659397859,12.47,305.94265299408397,88.97439381300492,127.83369907639718,82.45179586090563,25.9499999999998,39.46460113738753,111.46774999999998,302.98243346868827,39.908333333333324,43.06659779597525,329.6637232624914,96.62497069620895,40.32,39.95,406.1697114820727,19.95,419.71784743034743,824.9573628319898,714.3246501169849,49.09166666666666,109.7463134199316,499.5,157.5343095812437,99.94482302457666,479.37144419206925,235.1360417069413,23.607832611832613,905.5837028880993,74.9824034242877,330.51088034392154,266.4969202898551,355.46180819449825,228.10384465125804,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.4716185200009,419.00085955710955,142.58851884549406,7.563917682926828,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,387.22135528069646,809.8635996251905,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-17,819.7493506493505,53.13015254423799,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,349.1673076923077,1745.4735932496167,416.6667086734151,818.6033038810259,21.95,402.12566844919786,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,400.0041666988632,618.4814454325868,17.95,101.92500000000058,66.49105524825129,372.02589149799246,120.05378138343258,134.22944444444445,47.654263908268305,482.1684795348181,627.5255371761093,56.00139928698752,407.6227473732895,66.92619047619048,430.14949552735595,1934.9934847353688,239.96052182562525,291.56913535817824,482.15700312718576,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,549.3967396281269,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3346821346348,504.35073371065664,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.68322840829352,921.6348105527161,178.97805660105954,275.7347868328124,339.2172478520246,157.71954624401258,458.96357142857136,35.221496984098934,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.94165586110367,232.3845238095238,219.8605659397859,12.47,305.94265299408397,88.97439381300492,127.83160921223833,82.45179586090563,25.9499999999998,39.46460113738753,111.46774999999998,302.98243346868827,39.908333333333324,43.06659779597525,329.6637232624914,96.62497069620895,40.32,39.95,406.1697114820727,19.95,419.71784743034743,824.9573628319898,714.3475438898786,49.09166666666666,109.7463134199316,499.5,157.5343095812437,99.94482302457666,479.37144419206925,235.1360417069413,23.64592784992785,905.5837028880993,74.97811771000198,330.51088034392154,266.4969202898551,355.9136949869511,227.56207818419216,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.8278151011975,419.00085955710955,142.58851884549406,7.563917682926828,326.6203062906296,479.7425824915825,92.92577683291113,917.9117356919668,387.22135528069646,817.3180795242351,185.9,99.33246007573075,69.95,62.748907525666255
2024-10-18,819.7493506493505,53.13015254423799,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1741.871713147148,420.66593198669193,818.6033038810259,21.95,400.848525592055,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,399.3567699888762,615.0042715195434,17.95,97.67500000000058,64.74105524825129,372.02589149799246,120.05378138343258,134.22944444444445,47.654263908268305,482.1684795348181,627.5255371761093,55.96169340463457,406.55182873430783,66.92619047619048,430.14949552735595,1934.9934847353688,239.96052182562525,291.56913535817824,471.6059714267122,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,549.3967396281269,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3402852687457,504.1009604680263,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.50188512471144,921.6348105527161,178.97805660105954,274.49487407381565,338.42528567708376,157.71954624401258,458.9754761904761,34.857860620462574,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.8605659397859,12.47,305.94265299408397,88.97439381300492,127.76107629687783,82.45179586090563,25.9499999999998,39.46460113738753,111.46774999999998,302.98243346868827,39.908333333333324,40.73326446264193,329.6637232624914,96.62497069620895,40.32,39.95,406.1697114820727,19.95,419.71784743034743,824.9573628319898,709.7170410593758,49.09166666666666,109.67705897396718,499.5,157.5343095812437,99.94482302457666,476.3299462163608,235.1360417069413,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,355.9136949869511,226.08722788479096,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8278151011975,419.00085955710955,142.56264819872789,7.582088414634145,326.10330178612514,479.7425824915825,87.3885289955152,917.9117356919668,387.22135528069646,817.3180795242351,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-19,819.7493506493505,53.13015254423799,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1741.871713147148,420.6667086734151,818.6033038810259,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,398.86245461566807,610.7434019543259,17.95,97.67500000000058,64.74105524825129,373.37565675620846,120.05378138343258,134.22944444444445,47.654263908268305,482.1684795348181,627.5255371761093,55.96169340463457,406.94456314766074,66.92619047619048,430.14949552735595,1934.9934847353688,239.97866406074863,291.56913535817824,468.02876678613484,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.6229301043173,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.42463296953274,540.6229220153048,504.1009604680263,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.50188512471144,921.6798564242757,178.97805660105954,274.5902939211439,337.9288317763745,156.18108470555103,458.9754761904761,34.857860620462574,371.6304029304029,691.9700150497675,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.8605659397859,12.47,305.94265299408397,89.12590896452008,127.76107629687783,82.45179586090563,25.9499999999998,39.46460113738753,111.21775,302.98243346868827,39.945833333333326,38.39993112930859,329.6637232624914,96.4072623628756,40.32,39.95,406.1697114820727,19.95,413.8204115329115,824.9573628319898,702.8763817187165,50.42499999999999,109.67705897396718,499.5,157.5343095812437,99.94482302457666,476.3299462163608,235.13775527115484,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,355.9136949869511,226.02225782491072,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8278151011975,419.00085955710955,142.57384222857863,7.577210365853658,326.10330178612514,479.7425824915825,87.3885289955152,917.9117356919668,387.22135528069646,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-20,819.7493506493505,53.13015254423799,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1741.871713147148,420.6667086734151,818.6033038810259,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,398.86245461566807,610.7434019543259,17.95,97.67500000000058,64.74105524825129,373.37565675620846,120.05378138343258,134.22944444444445,47.654263908268305,482.1684795348181,627.5501722762499,55.96169340463457,406.94885868030684,66.92619047619048,430.14949552735595,1934.9934847353688,239.97866406074863,292.28246869151155,468.02876678613484,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.6229301043173,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.42463296953274,539.7759832397945,504.1009604680263,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.50188512471144,921.6798564242757,178.97805660105954,274.5902939211439,338.72079395131544,158.48877701324335,458.9754761904761,34.857860620462574,371.6304029304029,693.1739923224949,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.8605659397859,12.47,305.94265299408397,89.12590896452008,127.76107629687783,82.45179586090563,25.9499999999998,39.46460113738753,111.21775,302.98243346868827,39.945833333333326,38.39993112930859,329.6637232624914,96.4072623628756,40.32,39.95,406.1697114820727,19.95,413.8204115329115,824.9573628319898,702.8763817187165,50.42499999999999,109.67705897396718,499.5,157.5343095812437,99.94482302457666,476.3299462163608,235.13775527115484,23.79322943722944,902.9521239407309,74.82190739254166,330.51088034392154,266.4969202898551,355.9136949869511,226.02225782491072,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,207.84844485387885,260.8278151011975,419.00085955710955,142.57384222857863,7.577210365853658,326.0244729572963,479.7425824915825,87.3885289955152,917.9117356919668,385.9791192558518,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
