,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,51.54591085648558,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,409.03192885720864,822.6851316340388,24.95,400.8535885167464,311.35289965497265,1815.7204222022715,53.51724095614409,114.78599797020257,569.305238095238,403.55372858823046,619.3238663114194,17.95,106.1750000000006,62.176229054556046,374.3429186977631,119.63254244537949,128.56313131313132,46.11556923690512,475.58164790883046,627.5405514673234,55.55377622377622,405.6955047438624,66.92619047619048,430.14949552735595,2011.6738584891539,239.8612547423057,291.2658020248449,489.246617525979,49.9699959975984,63.69575368299919,435.22604166666673,381.97480322695833,537.6303783073764,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,561.0036759655882,503.52732344994416,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.78389532259467,926.0346255184016,179.0519924436355,280.23312085037094,339.0333996398958,156.2396850393339,458.96357142857136,36.067336628920735,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.0559851213185,58.94164845866937,221.32103174603176,219.62829048866638,14.95,308.62509542372675,86.72863623724734,132.9049227281369,78.92724848929382,25.949999999999985,39.46460113738753,106.2299144594429,302.05650754276235,39.02307692307693,39.399931129308584,328.203592584791,93.66219918855084,36.425000000000004,39.95,377.6973274409113,19.95,412.16819633618417,832.5749069504425,724.5111150247269,54.59166666666666,108.57251218828068,499.5,156.0828214860056,99.94931680416,471.7455308308963,279.8247965769629,22.879235277301316,915.3735788636064,75.91263762140973,330.51088034392154,266.4969202898551,345.46649382480297,226.26853622504004,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.33174677105447,252.84224596573688,418.2316287878788,143.03319926910868,7.585307765151515,326.3817323431579,476.90729206349204,89.78727638145624,1076.4966168866863,380.035697187406,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,51.54591085648558,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0274171514065,822.6851316340388,24.95,400.8535885167464,314.8487860005146,1819.9907043892204,53.62698121588435,114.78599797020257,567.0541269841269,404.52990975002507,619.7304341080295,17.95,105.67500000000058,62.176229054556046,374.3429186977631,119.63254244537949,129.4722222222222,46.11556923690512,475.58164790883046,627.5405514673234,55.55377622377622,405.5755760157922,66.92619047619048,430.14949552735595,2012.136821452117,239.86595463292645,291.2658020248449,489.246617525979,49.9699959975984,63.69575368299919,435.22604166666673,381.97480322695833,537.6303783073764,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,560.9778420279522,503.52732344994416,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.75816002847702,926.0346255184016,179.0519924436355,280.23312085037094,338.4287212773227,156.2396850393339,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.0559851213185,58.94164845866937,221.32103174603176,219.62829048866638,14.95,308.62509542372675,86.72863623724734,132.88233236669114,78.92724848929382,25.949999999999985,39.46460113738753,106.2299144594429,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66219918855084,36.925,39.95,377.6973274409113,19.95,412.16819633618417,832.5749069504425,725.5669121261761,55.42499999999999,108.61407622768954,499.5,156.0828214860056,99.94931680416,471.7455308308963,279.8247965769629,22.86857489994282,914.9569121969398,75.9663042880764,330.51088034392154,266.4969202898551,345.2950652533744,226.21268827182365,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.33174677105447,252.84224596573688,419.00085955710955,143.01931559181034,7.567561553030303,326.4588248541711,476.90729206349204,92.92577683291113,1076.4966168866863,380.035697187406,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,51.54591085648558,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0274171514065,822.6851316340388,24.95,400.8535885167464,315.3481617807893,1819.9907043892204,53.62698121588435,114.78599797020257,567.0541269841269,404.52990975002507,615.3408154639617,17.95,105.67500000000058,62.176229054556046,374.3429186977631,119.63254244537949,129.4722222222222,46.11556923690512,475.58164790883046,627.5405514673234,55.55377622377622,405.5755760157922,66.92619047619048,430.14949552735595,2012.136821452117,239.86595463292645,291.2658020248449,489.246617525979,49.9699959975984,63.69575368299919,435.22604166666673,381.97480322695833,537.6303783073764,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,561.0079816218607,503.52732344994416,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.75816002847702,926.0346255184016,179.0519924436355,280.23312085037094,337.7737505170888,156.2396850393339,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.0559851213185,58.94164845866937,221.32103174603176,219.66358460631346,14.95,308.62509542372675,86.72863623724734,132.88233236669114,78.92724848929382,25.949999999999985,39.46460113738753,106.2299144594429,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66219918855084,36.925,39.95,377.6973274409113,19.95,412.16819633618417,832.5749069504425,724.5111150247269,54.43333333333333,108.58601447328275,499.5,156.0828214860056,99.94931680416,471.7455308308963,279.8247965769629,22.86857489994282,916.1982316413843,75.9663042880764,330.51088034392154,266.4969202898551,345.55971171802094,226.21268827182365,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.5012382964782,252.84224596573688,419.00085955710955,142.9892968300843,7.567561553030303,326.3817323431579,476.90729206349204,92.92577683291113,1076.4966168866863,380.035697187406,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,51.54591085648558,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0293283079419,822.6851316340388,17.95,401.0641148325359,319.1552765759377,1823.86297743637,55.23371887822201,114.78599797020257,571.0607936507936,404.52990975002507,617.586578175826,17.95,105.67500000000058,62.801229054556046,374.3429186977631,120.05378138343258,129.4722222222222,46.11616858197532,475.58164790883046,627.5405514673234,55.55858391608391,411.32003184723874,66.92619047619048,430.14949552735595,2033.6895992298948,239.86595463292645,290.96246869151156,489.246617525979,49.9699959975984,63.69575368299919,435.22604166666673,381.97480322695833,537.6303783073764,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,561.563844481702,504.04635498147564,314.0089463841604,57.61770833333334,145.31421650067324,88.41090092920997,64.75816002847702,926.0346255184016,179.37465968297838,283.33063358263234,338.2649785872642,157.72006965471851,458.9754761904761,36.067336628920735,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.0559851213185,58.116648458669374,227.0882275132275,219.66358460631346,15.95,308.62509542372675,88.61075744936856,132.9606456197032,78.92724848929382,25.949999999999985,39.46460113738753,111.8159144594429,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,97.07770122936716,36.925,39.95,395.8355686528891,19.95,412.16819633618417,832.5749069504425,722.9615981165143,55.42499999999999,108.58601447328275,499.5,157.5343095812437,99.94931680416,472.9610418306179,279.8247965769629,23.029409662664378,907.1267297925388,76.28482280659492,330.51088034392154,266.4969202898551,347.20745823076743,226.93271751158974,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,207.51554149411865,260.0473741708651,419.00085955710955,143.22608661474447,7.567561553030303,326.767194898224,476.90729206349204,92.92577683291113,1076.4966168866863,380.035697187406,819.7748728133099,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,51.54591085648558,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,409.0306672483958,822.6851316340388,17.95,401.0641148325359,319.07379360821875,1823.86297743637,55.23371887822201,114.78599797020257,563.0474603174603,404.84837045210645,618.857764616504,17.95,105.67500000000058,62.801229054556046,374.3429186977631,120.05378138343258,129.4722222222222,46.11616858197532,475.58164790883046,627.5405514673234,55.55858391608391,411.3267387185838,66.92619047619048,430.14949552735595,2033.6895992298948,239.86595463292645,290.96246869151156,489.246617525979,49.9699959975984,63.69575368299919,435.22604166666673,381.97480322695833,537.6303783073764,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,561.6241236695191,504.04635498147564,313.9079362831503,57.61770833333334,145.31421650067324,88.41090092920997,64.75816002847702,926.0346255184016,179.30956477095617,283.3093372863361,338.2649785872642,157.72006965471851,458.9754761904761,35.97642753801164,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.21136672601517,58.116648458669374,227.0882275132275,219.66358460631346,12.47,308.62509542372675,88.61075744936856,132.9606456197032,78.92724848929382,25.949999999999985,39.46460113738753,111.8159144594429,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,96.86035429059167,36.925,39.95,395.8355686528891,19.95,412.16819633618417,832.5749069504425,723.1804386962244,52.09166666666666,108.2674990322081,499.5,157.5343095812437,99.94931680416,472.9610418306179,279.8247965769629,23.213800743281876,906.7129566443905,76.33452651029863,330.51088034392154,266.4969202898551,349.4572273505365,227.2335947045722,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,207.51554149411865,260.0473741708651,419.00085955710955,143.20078330017287,7.567561553030303,326.767194898224,476.90729206349204,92.92577683291113,1076.4966168866863,380.035697187406,819.7748728133099,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,51.54591085648558,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,408.78969707654596,822.6851316340388,21.95,400.7228867623604,320.70401543445206,1826.6281289515218,55.418459137962266,114.78599797020257,563.0474603174603,404.84837045210645,618.857764616504,17.95,101.92500000000058,62.801229054556046,373.00259235743675,120.05378138343258,129.4722222222222,47.02525949106623,482.1600792813795,627.5405514673234,55.59752622377622,413.2442625281412,66.92619047619048,430.14949552735595,2033.6831946434904,239.86595463292645,291.56913535817824,489.246617525979,49.9699959975984,63.69575368299919,435.22604166666673,381.97480322695833,537.6303783073764,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,561.0036759655882,503.77540903552966,328.25907759355607,57.61770833333334,145.3783190647758,88.41090092920997,65.23095414612408,925.991174190968,179.48503415154926,285.38748830557233,339.1803921210988,157.72006965471851,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.21136672601517,58.94165586110367,222.6623015873016,219.4577022533723,12.47,308.62509542372675,88.97439381300492,132.96365766789594,78.92724848929382,25.949999999999985,39.46460113738753,111.8159144594429,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86035429059167,36.925,39.95,396.5819198249368,19.95,412.16819633618417,825.0668554206518,714.7760826356183,49.09166666666666,109.16959740902482,499.5,157.5343095812437,99.94931680416,472.9610418306179,279.87543006112577,23.469032304173815,906.5151226496815,76.33852651029862,330.51088034392154,266.4969202898551,352.0015455323547,228.12948571204734,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,207.51554149411865,260.4490835725745,419.00085955710955,143.20078330017287,7.5505539772727275,326.767194898224,476.90729206349204,92.92577683291113,1076.4966168866863,382.12840235457935,838.7096455803963,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,51.54591085648558,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,408.78979699404977,822.6851316340388,21.95,402.0106060606061,320.70401543445206,1826.6281289515218,55.418459137962266,114.78599797020257,571.0607936507936,404.84837045210645,618.857764616504,17.95,101.92500000000058,62.801229054556046,371.175016599861,120.05378138343258,129.4722222222222,47.02525949106623,482.1600792813795,627.5405514673234,55.59752622377622,413.35596759198467,66.92619047619048,430.14949552735595,2034.7920835323791,239.86595463292645,291.56913535817824,489.246617525979,49.9699959975984,63.69575368299919,435.22604166666673,381.97480322695833,544.8513085399346,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,561.563844481702,503.77540903552966,328.25907759355607,57.61770833333334,145.31421650067324,88.41090092920997,65.23095414612408,925.991174190968,179.48525084566384,285.38748830557233,339.67162019127426,157.72006965471851,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.21136672601517,58.94165586110367,232.3845238095238,219.4577022533723,12.47,308.62509542372675,88.97439381300492,132.96164963576743,78.92724848929382,25.949999999999985,39.46460113738753,111.8159144594429,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86035429059167,36.925,39.95,396.5819198249368,19.95,412.16819633618417,825.0668554206518,714.7987275631547,49.09166666666666,109.16959740902482,499.5,157.5343095812437,99.94931680416,472.9610418306179,279.87543006112577,23.506768153230418,906.5151226496815,76.33452651029863,330.51088034392154,266.4969202898551,352.4370000778092,227.60039214479585,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,207.51554149411865,260.8052801537711,419.00085955710955,143.20078330017287,7.5505539772727275,326.767194898224,476.90729206349204,92.92577683291113,1076.9661481366863,382.12840235457935,845.9128508761023,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,51.54591085648558,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40355300002284,822.6851316340388,21.95,400.7409318751424,320.6295772322049,1826.6281289515218,55.418459137962266,114.85665014411562,571.0607936507936,404.21628379945014,615.4689934300634,17.95,97.67500000000058,61.051229054556046,371.175016599861,120.05378138343258,129.4722222222222,47.02525949106623,482.1600792813795,627.5405514673234,55.55858391608391,412.3308448158542,66.92619047619048,430.14949552735595,2034.7920835323791,239.86595463292645,291.56913535817824,478.6955858255054,49.9699959975984,60.495753682999194,435.22604166666673,381.97480322695833,544.8513085399346,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,561.5694191735075,503.52732344994416,329.0166533511318,57.821875000000006,145.3783190647758,88.41090092920997,65.05227767553583,925.991174190968,179.48525084566384,284.18431370239773,338.8879944602801,157.72006965471851,458.9754761904761,35.56818180104722,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.27529366665445,58.94165586110367,232.3845238095238,219.4577022533723,12.47,308.62509542372675,88.97439381300492,132.89387855143008,78.92724848929382,25.949999999999985,39.46460113738753,111.8159144594429,302.98243346868827,39.142307692307696,40.73326446264193,332.54155554775394,96.86035429059167,36.925,39.95,396.5819198249368,19.95,412.16819633618417,825.0668554206518,710.2185562851572,49.09166666666666,109.10113899117493,499.5,157.5343095812437,99.94931680416,470.0321919280837,279.87543006112577,23.506768153230418,903.9109559830149,76.287396880669,330.51088034392154,266.4969202898551,352.4370000778092,226.16004126760288,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.059993045126,260.8052801537711,419.00085955710955,143.17541744651433,7.567485795454545,326.2615781581359,476.90729206349204,87.3885289955152,1076.9661481366863,382.12840235457935,845.9128508761023,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,51.54591085648558,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40425482537506,822.6851316340388,24.95,400.7409318751424,320.6295772322049,1826.6281289515218,55.50495264445578,114.85665014411562,571.0607936507936,403.7336583168247,611.316451057182,17.95,97.67500000000058,61.051229054556046,372.51534294018734,120.05378138343258,129.4722222222222,47.02525949106623,482.1600792813795,627.5405514673234,55.55858391608391,412.70678466547827,66.92619047619048,430.14949552735595,2034.7920835323791,239.88389966984195,291.56913535817824,475.11838118492796,49.9699959975984,60.495753682999194,435.22604166666673,381.97480322695833,549.9559597027253,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,561.8506212157694,503.52732344994416,329.0166533511318,57.946875000000006,145.31421650067324,88.41090092920997,65.05227767553583,926.0346255184016,179.48525084566384,284.27690629499034,338.39676639010463,156.18160811625697,458.9754761904761,35.56818180104722,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.27529366665445,58.94165586110367,232.3845238095238,219.4577022533723,12.47,308.62509542372675,89.12590896452008,132.89387855143008,78.92724848929382,25.949999999999985,39.46460113738753,111.5659144594429,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64708898446922,36.925,39.95,396.5819198249368,19.95,406.5584402386232,825.0668554206518,703.4522519373312,50.42499999999999,109.10113899117493,499.5,157.5343095812437,99.94931680416,470.0321919280837,279.8771216565674,23.506768153230418,903.9109559830149,76.287396880669,330.51088034392154,266.4969202898551,352.4370000778092,226.09659097520523,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.059993045126,260.8052801537711,419.00085955710955,143.18639305627042,7.5629403409090905,326.2615781581359,476.90729206349204,87.3885289955152,1076.9661481366863,382.12840235457935,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,51.54591085648558,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40425482537506,822.6851316340388,24.95,400.7409318751424,320.6295772322049,1826.6281289515218,55.34034225484538,114.85665014411562,571.0607936507936,403.7336583168247,611.316451057182,17.95,97.67500000000058,61.051229054556046,372.51534294018734,120.05378138343258,129.4722222222222,47.02525949106623,482.1600792813795,627.5436315910056,55.55858391608391,412.7108965075835,66.92619047619048,430.14949552735595,2034.7920835323791,239.88389966984195,292.28246869151155,475.11838118492796,49.9699959975984,60.495753682999194,435.22604166666673,381.97480322695833,549.9559597027253,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,561.0079816218607,503.52732344994416,329.0166533511318,57.946875000000006,145.3783190647758,88.41090092920997,65.05227767553583,926.0346255184016,179.48525084566384,284.27690629499034,339.1803921210988,158.4893004239493,458.9754761904761,35.56818180104722,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.27529366665445,58.94165586110367,232.3845238095238,219.4577022533723,12.47,308.62509542372675,89.12590896452008,132.89387855143008,78.92724848929382,25.949999999999985,39.46460113738753,111.5659144594429,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64708898446922,36.925,39.95,396.5819198249368,19.95,406.5584402386232,825.0668554206518,703.4522519373312,50.42499999999999,109.10113899117493,499.5,157.5343095812437,99.94931680416,470.0321919280837,279.8771216565674,23.652680102915955,903.9109559830149,76.18873021400233,330.51088034392154,266.4969202898551,352.4370000778092,226.09659097520523,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,207.84844485387885,260.8052801537711,419.00085955710955,143.18639305627042,7.5629403409090905,326.1844856471227,476.90729206349204,87.3885289955152,1076.9661481366863,380.9125968834547,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
