,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,53.13000003724778,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,349.1673076923077,1728.167250959228,416.93466793531087,818.5038115007753,24.95,400.96184491978613,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,398.6810919017446,618.9597063021521,17.95,106.1750000000006,65.2655822115455,375.2511229493267,119.63254244537949,133.22944444444445,46.71118802724316,475.5758124517697,627.5255371761093,55.956791443850264,399.7610557050579,66.92619047619048,430.14949552735595,1905.6672722245562,239.948846732136,291.2658020248449,484.36061933232673,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.2305351605786,531.4894375719811,108.57725916963705,72.40685395734297,12.2,34.47351063698371,539.7716556158879,504.0902268772355,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.2295324541588,921.6798564242757,178.5447981990312,270.42303411180325,338.40185755109843,156.23916162862795,458.96357142857136,35.35701544833609,366.86849816849815,694.674560504313,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,219.2452356798377,14.95,305.92135132584053,86.72863623724734,127.77247283143244,81.08525974243932,25.9499999999998,39.46460113738753,105.88175000000001,302.05650754276235,39.77916666666666,39.399931129308584,325.24391194173677,93.36006696945623,39.720000000000006,39.95,386.4564694175965,19.95,419.71784743034743,832.5202176576184,722.8193592260674,54.59166666666666,109.14416094471026,499.5,156.0828214860056,99.94482302457666,478.18228718720974,235.08475064506197,23.01241847041847,914.5354060095392,74.52609390047817,330.51088034392154,266.4969202898551,348.67500864539596,226.1983215238434,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.83602716804265,418.2316287878788,142.41752642536616,7.601214430894308,326.2261621464855,479.7425824915825,89.78727638145624,917.4309356919667,385.1360361436091,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-12,819.7493506493505,53.13000003724778,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1731.8087603931904,416.92967498088984,818.5038115007753,24.95,400.96184491978613,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.68091758994944,619.3768802151955,17.95,105.67500000000058,65.2655822115455,375.2511229493267,119.63254244537949,134.22944444444445,46.71118802724316,475.5758124517697,627.5255371761093,55.956791443850264,399.6357693362148,66.92619047619048,430.14949552735595,1906.1580456835275,239.95359826990642,291.2658020248449,484.36061933232673,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.2305351605786,531.4894375719811,108.57725916963705,69.77107208578637,12.2,34.47351063698371,539.7456898724477,504.0902268772355,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.20341305117373,921.6798564242757,178.5447981990312,270.42303411180325,337.7907464399873,156.23916162862795,458.96357142857136,35.35701544833609,361.5205128205128,694.4472877770403,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,219.2452356798377,14.95,305.92135132584053,86.72863623724734,127.7489618596456,81.08525974243932,25.9499999999998,39.46460113738753,105.88175000000001,302.05650754276235,39.77916666666666,43.06659779597525,325.24391194173677,93.36006696945623,40.32,39.95,386.4564694175965,19.95,419.71784743034743,832.5202176576184,723.8867584934667,55.42499999999999,109.18620828690297,499.5,156.0828214860056,99.94482302457666,478.18228718720974,235.08475064506197,23.001656565656564,914.1143533779602,74.58359390047818,330.51088034392154,266.4969202898551,348.49711107127195,226.1411358951009,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.83602716804265,419.00085955710955,142.40336645598228,7.5821697154471535,326.3049909753143,479.7425824915825,92.92577683291113,917.4309356919667,385.1360361436091,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-13,819.7493506493505,53.13000003724778,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1731.8087603931904,416.92967498088984,818.5038115007753,24.95,400.96184491978613,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.68091758994944,614.872749780413,17.95,105.67500000000058,65.2655822115455,375.2511229493267,119.63254244537949,134.22944444444445,46.71118802724316,475.5758124517697,627.5255371761093,55.956791443850264,399.6357693362148,66.92619047619048,430.14949552735595,1906.1580456835275,239.95359826990642,291.2658020248449,484.36061933232673,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.2305351605786,531.4894375719811,108.57725916963705,69.77107208578637,12.2,34.47351063698371,539.7759832397945,504.0902268772355,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.20341305117373,921.6798564242757,178.5447981990312,270.42303411180325,337.12880790570836,156.23916162862795,458.96357142857136,35.35701544833609,361.5205128205128,694.4472877770403,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,219.28052979748475,14.95,305.92135132584053,86.72863623724734,127.7489618596456,81.08525974243932,25.9499999999998,39.46460113738753,105.88175000000001,302.05650754276235,39.77916666666666,43.06659779597525,325.24391194173677,93.36006696945623,40.32,39.95,386.4564694175965,19.95,419.71784743034743,832.5202176576184,722.8193592260674,54.43333333333333,109.15782023302633,499.5,156.0828214860056,99.94482302457666,478.18228718720974,235.08475064506197,23.001656565656564,915.3687393428726,74.58359390047818,330.51088034392154,266.4969202898551,348.7717441949617,226.1411358951009,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.5012382964782,252.83602716804265,419.00085955710955,142.37275030596317,7.5821697154471535,326.2261621464855,479.7425824915825,92.92577683291113,917.4309356919667,385.1360361436091,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-14,819.7493506493505,53.13000003724778,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1731.8087603931904,416.9317899941223,818.5038115007753,17.95,401.17360962566846,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,399.68091758994944,617.1770976064998,17.95,105.67500000000058,65.8905822115455,375.2511229493267,120.05378138343258,134.22944444444445,46.711787372313374,475.5758124517697,627.5255371761093,55.96169340463457,405.6969891056338,66.92619047619048,430.14949552735595,1929.005513292479,239.95359826990642,290.96246869151156,484.36061933232673,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.2305351605786,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3346821346348,504.6127892355122,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,65.20341305117373,921.6798564242757,178.86746543837404,273.61512738550783,337.62526180641754,157.71954624401258,458.9754761904761,35.35701544833609,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.116648458669374,227.0882275132275,219.28052979748475,15.95,305.92135132584053,88.61075744936856,127.83046656183996,81.08525974243932,25.9499999999998,39.46460113738753,111.46774999999998,302.98243346868827,39.77916666666666,43.06659779597525,325.24391194173677,96.84672530278958,40.32,39.95,405.3902475248364,19.95,419.71784743034743,832.5202176576184,721.2528146595229,55.42499999999999,109.15782023302633,499.5,157.5343095812437,99.94482302457666,479.44454860999747,235.08475064506197,23.164023088023086,906.2017480008813,74.92486374174801,330.51088034392154,266.4969202898551,350.48166982139674,226.87841134420268,481.0107142857143,502.51778549382715,49.39482142857143,590.1228864272982,207.51554149411865,260.04115537317085,419.00085955710955,142.61425232514395,7.5821697154471535,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,385.1360361436091,790.2683115290197,185.9,98.7634102428986,69.95,62.748907525666255
2024-10-15,819.7493506493505,53.13000003724778,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1735.2841830005495,416.9332717548914,818.5038115007753,17.95,401.17360962566846,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,400.00709187305006,618.4814454325868,17.95,105.67500000000058,65.8905822115455,375.2511229493267,120.05378138343258,134.22944444444445,46.711787372313374,475.5758124517697,627.5255371761093,55.96169340463457,405.70399559666095,66.92619047619048,430.14949552735595,1929.005513292479,239.95359826990642,290.96246869151156,484.36061933232673,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.2305351605786,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3952688693288,504.6127892355122,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,65.20341305117373,921.6798564242757,178.80237052635184,273.5931808206223,337.62526180641754,157.71954624401258,458.9754761904761,35.266106357427,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.116648458669374,227.0882275132275,219.28052979748475,12.47,305.92135132584053,88.61075744936856,127.83046656183996,81.08525974243932,25.9499999999998,39.46460113738753,111.46774999999998,302.98243346868827,39.77916666666666,43.06659779597525,325.24391194173677,96.62485030278957,40.32,39.95,405.3902475248364,19.95,419.71784743034743,832.5202176576184,721.4740600807683,52.09166666666666,108.83560112403221,499.5,157.5343095812437,99.94482302457666,479.44454860999747,235.08475064506197,23.350170274170278,905.7836193459104,74.97811771000198,330.51088034392154,266.4969202898551,352.81633588908164,227.186495176538,481.0107142857143,501.5108410493827,49.27577380952381,590.1228864272982,207.51554149411865,260.04115537317085,419.00085955710955,142.58844546202366,7.5821697154471535,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,385.1360361436091,790.2683115290197,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-16,819.7493506493505,53.13000003724778,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1737.228978638247,416.6665980980442,818.5038115007753,21.95,400.8303743315508,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,400.00709187305006,618.4814454325868,17.95,101.92500000000058,65.8905822115455,373.9013576911107,120.05378138343258,134.22944444444445,47.62087828140429,482.1542438243187,627.5255371761093,56.00139928698752,407.707181981903,66.92619047619048,430.14949552735595,1928.9987239782693,239.95359826990642,291.56913535817824,484.36061933232673,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.2305351605786,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,539.7716556158879,504.340000119866,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.6832637974424,921.6348105527161,178.97783990694492,275.7347868328124,338.5504137821015,157.71954624401258,458.96357142857136,35.221496984098934,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.94165586110367,222.6623015873016,219.07464744454356,12.47,305.92135132584053,88.97439381300492,127.83360135807821,81.08525974243932,25.9499999999998,39.46460113738753,111.46774999999998,302.98243346868827,39.908333333333324,43.06659779597525,329.6637232624914,96.62485030278957,40.32,39.95,406.1693333974126,19.95,419.71784743034743,824.9573628319898,712.9773484590567,49.09166666666666,109.74818901685843,499.5,157.5343095812437,99.94482302457666,479.44454860999747,235.1360417069413,23.607832611832613,905.5837028880993,74.9824034242877,330.51088034392154,266.4969202898551,355.45666607776093,228.10384465125804,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.44286477488026,419.00085955710955,142.58844546202366,7.563917682926828,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,387.274234901373,809.8635996251905,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-17,819.7493506493505,53.13000003724778,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,349.1673076923077,1737.9455404831108,416.6667086734151,818.5038115007753,21.95,402.12566844919786,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,400.00709187305006,618.4814454325868,17.95,101.92500000000058,65.8905822115455,372.06091168172105,120.05378138343258,134.22944444444445,47.62087828140429,482.1542438243187,627.5255371761093,56.00139928698752,407.8238773063306,66.92619047619048,430.14949552735595,1930.1742245671974,239.95359826990642,291.56913535817824,484.36061933232673,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,549.6233923034358,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3346821346348,504.340000119866,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.6832637974424,921.6348105527161,178.97805660105954,275.7347868328124,339.04686768281067,157.71954624401258,458.96357142857136,35.221496984098934,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.94165586110367,232.3845238095238,219.07464744454356,12.47,305.92135132584053,88.97439381300492,127.83151149391938,81.08525974243932,25.9499999999998,39.46460113738753,111.46774999999998,302.98243346868827,39.908333333333324,43.06659779597525,329.6637232624914,96.62485030278957,40.32,39.95,406.1693333974126,19.95,419.71784743034743,824.9573628319898,713.0002422319504,49.09166666666666,109.74818901685843,499.5,157.5343095812437,99.94482302457666,479.44454860999747,235.1360417069413,23.64592784992785,905.5837028880993,74.97811771000198,330.51088034392154,266.4969202898551,355.9085528702138,227.56207818419216,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.7990613560769,419.00085955710955,142.58844546202366,7.563917682926828,326.6203062906296,479.7425824915825,92.92577683291113,917.9117356919668,387.274234901373,817.3180795242351,185.9,99.33246007573075,69.95,62.748907525666255
2024-10-18,819.7493506493505,53.13000003724778,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1734.377640381609,420.66593198669193,818.5038115007753,21.95,400.848525592055,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,399.35969516306307,615.0042715195434,17.95,97.67500000000058,64.1405822115455,372.06091168172105,120.05378138343258,134.22944444444445,47.62087828140429,482.1542438243187,627.5255371761093,55.96169340463457,406.75295866734893,66.92619047619048,430.14949552735595,1930.1742245671974,239.95359826990642,291.56913535817824,473.80958763185305,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,549.6233923034358,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.47351063698371,540.3402852687457,504.0902268772355,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.5019205138603,921.6348105527161,178.97805660105954,274.49487407381565,338.2549055078698,157.71954624401258,458.9754761904761,34.857860620462574,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.07464744454356,12.47,305.92135132584053,88.97439381300492,127.76097857855888,81.08525974243932,25.9499999999998,39.46460113738753,111.46774999999998,302.98243346868827,39.908333333333324,40.73326446264193,329.6637232624914,96.62485030278957,40.32,39.95,406.1693333974126,19.95,419.71784743034743,824.9573628319898,708.3697394014475,49.09166666666666,109.678934570894,499.5,157.5343095812437,99.94482302457666,476.403050634289,235.1360417069413,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,355.9085528702138,226.08722788479096,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.7990613560769,419.00085955710955,142.56257481525748,7.582088414634145,326.10330178612514,479.7425824915825,87.3885289955152,917.9117356919668,387.274234901373,817.3180795242351,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-19,819.7493506493505,53.13000003724778,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1734.377640381609,420.6667086734151,818.5038115007753,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,398.86537978985496,610.7434019543259,17.95,97.67500000000058,64.1405822115455,373.41067693993705,120.05378138343258,134.22944444444445,47.62087828140429,482.1542438243187,627.5255371761093,55.96169340463457,407.1456930807019,66.92619047619048,430.14949552735595,1930.1742245671974,239.97174050502977,291.56913535817824,470.2323829912757,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.8495827796263,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.42463296953274,540.6229220153048,504.0902268772355,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.5019205138603,921.6798564242757,178.97805660105954,274.5902939211439,337.75845160716057,156.18108470555103,458.9754761904761,34.857860620462574,371.6304029304029,691.9700150497675,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.07464744454356,12.47,305.92135132584053,89.12590896452008,127.76097857855888,81.08525974243932,25.9499999999998,39.46460113738753,111.21775,302.98243346868827,39.945833333333326,38.39993112930859,329.6637232624914,96.40714196945623,40.32,39.95,406.1693333974126,19.95,413.8204115329115,824.9573628319898,701.5290800607883,50.42499999999999,109.678934570894,499.5,157.5343095812437,99.94482302457666,476.403050634289,235.13775527115484,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,355.9085528702138,226.02225782491072,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.7990613560769,419.00085955710955,142.57376884510822,7.577210365853658,326.10330178612514,479.7425824915825,87.3885289955152,917.9117356919668,387.274234901373,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-20,819.7493506493505,53.13000003724778,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1734.377640381609,420.6667086734151,818.5038115007753,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,398.86537978985496,610.7434019543259,17.95,97.67500000000058,64.1405822115455,373.41067693993705,120.05378138343258,134.22944444444445,47.62087828140429,482.1542438243187,627.5501722762499,55.96169340463457,407.14998861334794,66.92619047619048,430.14949552735595,1930.1742245671974,239.97174050502977,292.28246869151155,470.2323829912757,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.8495827796263,531.4894375719811,107.48975916963704,66.43306782017522,12.2,34.42463296953274,539.7759832397945,504.0902268772355,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.5019205138603,921.6798564242757,178.97805660105954,274.5902939211439,338.5504137821015,158.48877701324335,458.9754761904761,34.857860620462574,371.6304029304029,693.1739923224949,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.07464744454356,12.47,305.92135132584053,89.12590896452008,127.76097857855888,81.08525974243932,25.9499999999998,39.46460113738753,111.21775,302.98243346868827,39.945833333333326,38.39993112930859,329.6637232624914,96.40714196945623,40.32,39.95,406.1693333974126,19.95,413.8204115329115,824.9573628319898,701.5290800607883,50.42499999999999,109.678934570894,499.5,157.5343095812437,99.94482302457666,476.403050634289,235.13775527115484,23.79322943722944,902.9521239407309,74.82190739254166,330.51088034392154,266.4969202898551,355.9085528702138,226.02225782491072,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,207.84844485387885,260.7990613560769,419.00085955710955,142.57376884510822,7.577210365853658,326.0244729572963,479.7425824915825,87.3885289955152,917.9117356919668,386.0319988765283,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
