,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,55.91629150931667,211.63397021359984,76.15261080781796,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,368.90000000000003,1735.6021771588398,419.59178212531936,813.5550069760206,24.95,400.96184491978613,311.42953436030217,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,391.361092433909,610.1909481721982,17.95,106.1750000000006,66.39999999999999,374.3609431158569,119.63254244537949,133.22944444444445,47.6085893195743,475.5739309535946,625.4562668097125,55.956791443850264,396.7093781777281,66.92619047619048,427.3342781360516,1937.486369803414,239.980722745775,291.2658020248449,485.0316181177236,49.9699959975984,67.29569615902193,412.1211111111112,381.97480322695833,534.4418607046925,531.4894375719811,107.16059250297039,72.40685395734297,12.2,36.684437688843175,539.7306828075381,501.7996074583448,311.93298393782766,57.018888888888895,144.85275697220288,242.5581756969074,64.98462880973817,929.0066633274085,178.48544568156294,270.42303411180325,338.30467660811655,156.23916162862795,458.96357142857136,27.84867187237267,347.4825396825397,686.072972972973,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.94164845866937,221.32103174603176,219.98614266302786,14.95,307.4993152856689,86.72863623724734,127.61010475059527,77.38486054023517,25.949999796648104,166.77992090090626,105.88175000000001,301.6236114586635,39.77916665364729,39.399931129308584,324.6437513636556,94.12195028055571,41.900000000000006,39.95,384.5176163776827,19.95,422.1683281995781,832.5202176576184,725.3951579917544,54.59166666666666,109.47430262397499,499.5,157.63833740752372,99.94982867263475,472.8141493701912,235.55437820120522,29.538884644767,917.2432294777258,73.75871844976047,330.51088034392154,266.31351851851855,349.6939884747823,217.9117590847915,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,418.2316287878788,143.0671554309243,7.584453124999999,324.84165477564625,481.6074493451179,89.78727638145624,921.6696523881966,394.8686504996413,784.1106359375244,185.9,92.91568971599,69.9375,62.748907525666255
2024-10-12,819.7493506493505,55.91629150931667,211.63397021359984,76.15261080781796,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5866523776266,813.5550069760206,24.95,400.96184491978613,314.9518047537351,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.37495076335176,610.647852934103,17.95,105.67500000000058,67.89999999999998,374.3609431158569,119.63254244537949,134.22944444444445,47.6085893195743,475.5739309535946,625.4562668097125,55.956791443850264,396.58190148775145,66.92619047619048,427.3342781360516,1938.0026853754914,239.98547428354544,291.2658020248449,485.0316181177236,49.9699959975984,67.29569615902193,412.1211111111112,381.97480322695833,534.4418607046925,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.7047170640977,501.7996074583448,311.93298393782766,57.018888888888895,144.85275697220288,242.5581756969074,64.9585094067531,929.0066633274085,178.48544568156294,270.42303411180325,337.68699440978924,156.23916162862795,458.96357142857136,27.84867187237267,341.68888888888887,685.8027027027027,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.94164845866937,221.32103174603176,219.98614266302786,14.95,307.4993152856689,86.72863623724734,127.5865198449349,77.38486054023517,25.949999796648104,166.77992090090626,105.88175000000001,301.6236114586635,39.77916665364729,43.06659779597525,324.6437513636556,94.12195028055571,42.9,39.95,384.5176163776827,19.95,422.1683281995781,832.5202176576184,726.4625572591538,55.42499999999999,109.51684464078171,499.5,157.63833740752372,99.94982867263475,472.8141493701912,235.55437820120522,29.508380443086327,916.8176975628321,73.81705178309379,330.51088034392154,266.31351851851855,349.51439663804763,217.85169619170972,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,419.00085955710955,143.05278091654978,7.564932291666667,324.9230501244835,481.6074493451179,92.92577683291113,921.6696523881966,394.8686504996413,784.1106359375244,185.9,92.91568971599,69.9375,62.748907525666255
2024-10-13,819.7493506493505,55.91629150931667,211.63397021359984,76.16529043588221,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5866523776266,813.5550069760206,24.95,400.96184491978613,315.45494940782316,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.37495076335176,605.7147576960077,17.95,105.67500000000058,67.89999999999998,374.3609431158569,119.63254244537949,134.22944444444445,47.6085893195743,475.5739309535946,625.4562668097125,55.956791443850264,396.58190148775145,66.92619047619048,427.3342781360516,1938.0026853754914,239.98547428354544,291.2658020248449,485.0316181177236,49.9699959975984,67.29569615902193,412.1211111111112,381.97480322695833,534.4418607046925,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.7350104314447,501.7996074583448,311.93298393782766,57.018888888888895,144.85275697220288,242.5581756969074,64.9585094067531,929.0066633274085,178.48544568156294,270.42303411180325,337.01793825686207,156.23916162862795,458.96357142857136,27.84867187237267,341.68888888888887,685.8027027027027,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.94164845866937,221.32103174603176,220.02143678067492,14.95,307.4993152856689,86.72863623724734,127.5865198449349,77.38486054023517,25.949999796648104,166.77992090090626,105.88175000000001,301.6236114586635,39.77916665364729,43.06659779597525,324.6437513636556,94.12195028055571,42.9,39.95,384.5176163776827,19.95,422.1683281995781,832.5202176576184,725.3951579917544,54.43333333333333,109.48812260980066,499.5,157.63833740752372,99.94982867263475,472.8141493701912,235.55437820120522,29.508380443086327,918.0854280592861,73.81705178309379,330.51088034392154,266.31351851851855,349.7916453152963,217.85169619170972,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.48798338519765,252.93282261696518,419.00085955710955,143.02170088546973,7.564932291666667,324.84165477564625,481.6074493451179,92.92577683291113,921.6696523881966,394.8686504996413,784.1106359375244,185.9,92.91568971599,69.9375,62.748907525666255
2024-10-14,819.7493506493505,55.91629150931667,211.63397021359984,76.16529043588221,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5888253364271,813.5550069760206,17.95,401.17360962566846,319.29079714482174,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,392.37495076335176,608.2385672198172,17.95,105.67500000000058,70.39999999999999,374.3609431158569,120.05378138343258,134.22944444444445,47.60918866464451,475.5739309535946,625.4562668097125,55.96169340463457,402.74908663775466,66.92619047619048,427.3342781360516,1962.0392405179946,239.98547428354544,290.96246869151156,485.0316181177236,49.9699959975984,67.29569615902193,412.1211111111112,381.97480322695833,534.4418607046925,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2937093262851,502.34056989965933,314.0089463841604,57.018888888888895,144.85275697220288,240.0581756969074,64.9585094067531,929.0066633274085,178.80811292090576,273.61512738550783,337.51973037155744,157.71954624401258,458.9754761904761,27.84867187237267,341.68888888888887,686.5324324324324,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.116648458669374,227.0882275132275,220.02143678067492,15.95,307.4993152856689,88.61075744936856,127.66828085122421,77.38486054023517,25.949999796648104,166.77992090090626,111.46774999999998,302.5670076850786,39.77916665364729,43.06659779597525,324.6437513636556,97.72108146335141,42.9,39.95,404.50327104643594,19.95,422.1683281995781,832.5202176576184,723.8286134252098,55.42499999999999,109.48812260980066,499.5,159.1073133111382,99.94982867263475,474.07641079297895,235.55437820120522,29.651645021645024,908.8209155328055,74.16326756409218,330.51088034392154,266.31351851851855,351.5178559476974,218.6260672608921,450.8066666666667,499.2469092331768,49.39482142857143,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.26686202615326,7.564932291666667,325.2486315198323,481.6074493451179,92.92577683291113,921.6696523881966,394.8686504996413,790.2683115290197,185.9,92.91568971599,69.95,62.748907525666255
2024-10-15,819.7493506493505,55.91629150931667,211.63397021359984,76.1403855330927,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1742.7868895053168,419.59034769338155,813.5550069760209,17.95,401.17360962566846,319.2086992113087,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,392.7057029311276,609.6671386483887,17.95,105.67500000000058,76.9,374.3609431158569,120.05378138343258,134.22944444444445,47.60918866464451,475.5739309535946,625.4562668097125,55.96169340463457,402.7562156198836,66.92619047619048,427.3342781360516,1962.0392405179946,239.98547428354544,290.96246869151156,485.0316181177236,49.9699959975984,67.29569615902193,412.1211111111112,381.97480322695833,534.4418607046925,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.354296060979,502.34056989965933,313.9079362831503,57.018888888888895,144.85275697220288,240.0581756969074,64.9585094067531,929.0066633274085,178.74301800888358,273.5931808206223,337.51973037155744,157.71954624401258,458.9754761904761,27.705814729515527,341.68888888888887,686.5324324324324,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.266685697039275,644.7456883562287,93.62153290694899,96.91489336602392,58.116648458669374,227.0882275132275,220.02143678067492,12.47,307.4993152856689,88.61075744936856,127.66828085122421,77.38486054023517,25.949999796648104,166.77992090090626,111.46774999999998,302.5670076850786,39.77916665364729,43.06659779597525,324.6437513636556,97.49204920528689,42.9,39.95,404.50327104643594,19.95,422.1683281995781,832.5202176576184,724.0498588464554,52.09166666666666,109.16211268775955,499.5,159.1073133111382,99.94982867263475,474.07641079297895,235.55437820120522,29.815892538833715,908.3983387006541,74.21729332898751,330.51088034392154,266.31351851851855,353.8747569303127,218.94965216655248,450.8066666666667,498.22578247261345,49.27577380952381,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.2406641499554,7.564932291666667,325.2486315198323,481.6074493451179,92.92577683291113,921.6696523881966,394.8686504996413,790.2683115290197,185.9,93.25913666663719,69.95,62.748907525666255
2024-10-16,819.7493506493505,55.91629150931667,210.67718009014308,76.1403855330927,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1744.7502070062303,419.31636790894953,813.5550069760209,21.95,400.8303743315508,320.85122459849475,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,392.7057029311276,609.6671386483887,17.95,101.92500000000058,76.9,372.9670037219175,120.05378138343258,134.22944444444445,48.51827957373542,482.1523623261436,625.4562668097125,56.00139928698752,404.79442274612643,66.92619047619048,427.3342781360516,1962.032097856577,239.98547428354544,291.56913535817824,485.0316181177236,49.9699959975984,67.29569615902193,412.1211111111112,381.97480322695833,534.4418607046925,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,539.7306828075381,502.0581755334621,328.25907759355607,57.018888888888895,144.91685953630545,240.0581756969074,65.43836015302175,928.9589934244959,178.91848738947667,275.7347868328124,338.45483021794763,157.71954624401258,458.96357142857136,27.635714285714283,341.68888888888887,686.5324324324324,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.266685697039275,644.7456883562287,93.62153290694899,96.91489336602392,58.94165586110367,222.6623015873016,219.81555442773373,12.47,307.4993152856689,88.97439381300492,127.67142550531226,77.38486054023517,25.949999796648104,166.77992090090626,111.46774999999998,302.5670076850786,39.90833332031396,43.06659779597525,329.06356268441033,97.49204920528689,42.9,39.95,405.32563946748854,19.95,422.1683281995781,824.9573628319898,715.5531472247437,49.09166666666666,110.08543690873667,499.5,159.1073133111382,99.94982867263475,474.07641079297895,235.6058363349473,30.043241660300485,908.1962954720152,74.22164115507448,330.51088034392154,266.31351851851855,356.54023312078886,219.9131575896861,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.53966022380274,419.00085955710955,143.2406641499554,7.546223958333333,325.2486315198323,481.6074493451179,92.92577683291113,921.6696523881966,397.1040401100309,809.8635996251905,185.9,93.25913666663719,69.95,62.748907525666255
2024-10-17,819.7493506493505,55.91629150931667,210.67718009014308,76.11840751111468,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,368.90000000000003,1745.4735932496167,419.3164815137826,812.2906391599289,21.95,402.12566844919786,320.85122459849475,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,392.7057029311276,609.6671386483887,17.95,101.92500000000058,76.9,371.06632493403873,120.05378138343258,134.22944444444445,48.51827957373542,482.1523623261436,625.4562668097125,56.00139928698752,404.9131581986034,66.92619047619048,427.3342781360516,1963.2687769148172,239.98547428354544,291.56913535817824,485.0316181177236,49.9699959975984,67.29569615902193,412.1211111111112,381.97480322695833,541.8347178475497,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2937093262851,502.0581755334621,328.25907759355607,57.018888888888895,144.85275697220288,240.0581756969074,65.43836015302175,928.9589934244959,178.91870408359125,275.7347868328124,338.95662233264295,157.71954624401258,458.96357142857136,27.635714285714283,341.68888888888887,686.5324324324324,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.266685697039275,644.7456883562287,93.62153290694899,96.91489336602392,58.94165586110367,232.3845238095238,219.81555442773373,12.47,307.4993152856689,88.97439381300492,127.66932906925354,77.38486054023517,25.949999796648104,166.77992090090626,111.46774999999998,302.5670076850786,39.90833332031396,43.06659779597525,329.06356268441033,97.49204920528689,42.9,39.95,405.32563946748854,19.95,422.1683281995781,824.9573628319898,715.5760409976375,49.09166666666666,110.08543690873667,499.5,159.1073133111382,99.94982867263475,474.07641079297895,235.6058363349473,30.076855105678636,908.1962954720152,74.21729332898751,330.51088034392154,266.31351851851855,356.99642359697935,219.3441324324534,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.8958568049993,419.00085955710955,143.2406641499554,7.546223958333333,325.2486315198323,481.6074493451179,92.92577683291113,922.1543298075514,397.1040401100309,817.3180795242351,185.9,93.48473954882215,69.95,62.748907525666255
2024-10-18,819.7493506493505,55.91629150931667,210.67718009014308,76.11840751111468,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1741.871713147148,423.42527258906705,812.2906391599289,21.95,400.848525592055,320.7762245984947,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,392.04921995152665,605.8588053150554,17.95,97.67500000000058,65.4,371.06632493403873,120.05378138343258,134.22944444444445,48.51827957373542,482.1523623261436,625.4562668097125,55.96169340463457,403.8235172057934,66.92619047619048,427.3342781360516,1963.2687769148172,239.98547428354544,291.56913535817824,474.48058641725,49.9699959975984,64.09569615902193,412.1211111111112,381.97480322695833,541.8347178475497,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2993124603959,501.7996074583448,329.0166533511318,57.23666666666667,144.91685953630545,240.0581756969074,65.25701686943965,928.9589934244959,178.91870408359125,274.49487407381565,338.15614443539084,157.71954624401258,458.9754761904761,27.064285714285717,341.68888888888887,686.5324324324324,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.266690185345016,644.7456883562287,93.62153290694899,96.98318604895074,58.94165586110367,232.3845238095238,219.81555442773373,12.47,307.4993152856689,88.97439381300492,127.59857435227241,77.38486054023517,25.949999796648104,166.77992090090626,111.46774999999998,302.5670076850786,39.90833332031396,40.73326446264193,329.06356268441033,97.49204920528689,42.9,39.95,405.32563946748854,19.95,422.1683281995781,824.9573628319898,710.9455381671347,49.09166666666666,110.0153677045844,499.5,159.1073133111382,99.94982867263475,471.0349128172705,235.6058363349473,30.076855105678636,905.5367210039301,74.16606547069445,330.51088034392154,266.31351851851855,356.99642359697935,217.7950758286798,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,143.21440152369277,7.564848958333333,324.71479431053,481.6074493451179,87.3885289955152,922.1543298075514,397.1040401100309,817.3180795242351,185.9,93.48473954882215,69.95,63.05659983335856
2024-10-19,819.7493506493505,55.91629150931667,210.67718009014308,76.11840751111468,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1741.871713147148,423.4260705548785,812.2906391599289,24.95,400.848525592055,320.7762245984947,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,391.5479668186946,601.1921386483887,17.95,97.67500000000058,65.4,372.4602643279781,120.05378138343258,134.22944444444445,48.51827957373542,482.1523623261436,625.4562668097125,55.96169340463457,404.22311760539384,66.92619047619048,427.3342781360516,1963.2687769148172,240.0036165186688,291.56913535817824,470.90338177667263,49.9699959975984,64.09569615902193,412.1211111111112,381.97480322695833,547.0609083237401,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,540.581949206955,501.7996074583448,329.0166533511318,57.370000000000005,144.85275697220288,240.0581756969074,65.25701686943965,929.0066633274085,178.91870408359125,274.5902939211439,337.6543523206955,156.18108470555103,458.9754761904761,27.064285714285717,352.64126984126983,682.8567567567568,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.266690185345016,644.7456883562287,93.62153290694899,96.98318604895074,58.94165586110367,232.3845238095238,219.81555442773373,12.47,307.4993152856689,89.12590896452008,127.59857435227241,77.38486054023517,25.949999796648104,166.77992090090626,111.21775,302.5670076850786,39.94583332031396,38.39993112930859,329.06356268441033,97.2673180224912,42.9,39.95,405.32563946748854,19.95,416.2708923021423,824.9573628319898,704.1048788264753,50.42499999999999,110.0153677045844,499.5,159.1073133111382,99.94982867263475,471.0349128172705,235.60755548080326,30.076855105678636,905.5367210039301,74.16606547069445,330.51088034392154,266.31351851851855,356.99642359697935,217.7268368349691,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,143.2257651600564,7.559848958333333,324.71479431053,481.6074493451179,87.3885289955152,922.1543298075514,397.1040401100309,839.4111027800491,185.9,93.48473954882215,69.95,63.05659983335856
2024-10-20,819.7493506493505,55.91629150931667,210.67718009014308,76.13108713917892,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1741.871713147148,423.4260705548785,812.2906391599289,24.95,400.848525592055,320.7762245984947,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,391.5479668186946,601.1921386483887,17.95,97.67500000000058,65.4,372.4602643279781,120.05378138343258,134.22944444444445,48.51827957373542,482.1523623261436,625.4816057698571,55.96169340463457,404.2274882347645,66.92619047619048,427.3342781360516,1963.2687769148172,240.0036165186688,292.28246869151155,470.90338177667263,49.9699959975984,64.09569615902193,412.1211111111112,381.97480322695833,547.0609083237401,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,539.7350104314447,501.7996074583448,329.0166533511318,57.370000000000005,144.91685953630545,240.0581756969074,65.25701686943965,929.0066633274085,178.91870408359125,274.5902939211439,338.45483021794763,158.48877701324335,458.9754761904761,27.064285714285717,352.64126984126983,684.2885135135135,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.266690185345016,644.7456883562287,93.62153290694899,96.98318604895074,58.94165586110367,232.3845238095238,219.81555442773373,12.47,307.4993152856689,89.12590896452008,127.59857435227241,77.38486054023517,25.949999796648104,166.77992090090626,111.21775,302.5670076850786,39.94583332031396,38.39993112930859,329.06356268441033,97.2673180224912,42.9,39.95,405.32563946748854,19.95,416.2708923021423,824.9573628319898,704.1048788264753,50.42499999999999,110.0153677045844,499.5,159.1073133111382,99.94982867263475,471.0349128172705,235.60755548080326,30.206827094474153,905.5367210039301,74.05881909388285,330.51088034392154,266.31351851851855,356.99642359697935,217.7268368349691,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,205.9175480674194,260.8958568049993,419.00085955710955,143.2257651600564,7.559848958333333,324.6333989616928,481.6074493451179,87.3885289955152,922.1543298075514,395.8053388113296,839.4111027800491,185.9,93.48473954882215,69.95,63.05659983335856
