,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.52720641253363,211.63397021359984,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,349.1673076923077,1735.6021771588398,416.93466793531087,818.6005461220617,24.95,400.96184491978613,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,391.86612198975513,612.9245241328379,17.95,106.1750000000006,66.39999999999999,381.1694738617846,119.63254244537949,133.22944444444445,49.699003960822054,475.57378662896986,625.4562668097125,55.956791443850264,400.077137125568,66.92619047619048,427.3342781360516,1937.711975915131,239.9804604367563,291.2658020248449,484.99614106598267,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.0719910652955,531.4894375719811,107.16059250297039,72.40685395734297,12.2,33.37821276438045,539.7163471332683,501.79903735664664,311.93298393782766,57.018888888888895,145.2497679742096,91.74423426254332,65.03971742213922,933.2166097056072,178.48544568104558,270.42303411180325,337.69060250146157,156.23916162862795,458.96357142857136,27.84867187237267,366.86849816849815,673.7644614236693,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,28.933352363705936,644.7456883562287,97.97619788607982,101.86897495590651,58.94164845866937,221.32103174603176,219.6075716899017,14.95,307.5801835186963,86.72863623724734,127.64155097080052,79.52775287576802,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,39.399931129308584,324.6437513636556,94.12692386739126,39.720000000000006,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,724.80952311321,54.59166666666666,108.89656887014237,499.5,157.63833740752372,99.94482302457666,478.23828831513663,235.08475064506197,23.01241847041847,914.5354060095392,73.75871844976047,330.51088034392154,266.4969202898551,349.4016457968881,227.31871764927953,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,418.2316287878788,142.87708286979074,7.627978395061727,326.47126322620073,479.7425824915825,89.78727638145624,917.4309356919667,385.21386564379964,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-12,819.7493506493505,56.52720641253363,211.63397021359984,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.92967498088984,818.6005461220617,24.95,400.96184491978613,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.8799803191979,613.3771184724606,17.95,105.67500000000058,67.89999999999998,381.1694738617846,119.63254244537949,134.22944444444445,49.699003960822054,475.57378662896986,625.4562668097125,55.956791443850264,399.9505456903828,66.92619047619048,427.3342781360516,1938.2207264238814,239.9852119745267,291.2658020248449,484.99614106598267,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.0719910652955,531.4894375719811,107.16059250297039,69.77107208578637,12.2,33.37821276438045,539.6903813898281,501.79903735664664,311.93298393782766,57.018888888888895,145.2497679742096,91.74423426254332,65.01359801915414,933.2166097056072,178.48544568104558,270.42303411180325,337.0729203031342,156.23916162862795,458.96357142857136,27.84867187237267,361.5205128205128,673.5080511672592,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,28.933352363705936,644.7456883562287,97.97619788607982,101.86897495590651,58.94164845866937,221.32103174603176,219.6075716899017,14.95,307.5801835186963,86.72863623724734,127.61796606514015,79.52775287576802,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,43.06659779597525,324.6437513636556,94.12692386739126,40.32,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,725.8769223806095,55.42499999999999,108.93861621233506,499.5,157.63833740752372,99.94482302457666,478.23828831513663,235.08475064506197,23.001656565656564,914.1143533779602,73.81705178309379,330.51088034392154,266.4969202898551,349.22290510629904,227.2604859419625,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,419.00085955710955,142.86278058915678,7.608698559670781,326.5504487465627,479.7425824915825,92.92577683291113,917.4309356919667,385.21386564379964,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-13,819.7493506493505,56.52720641253363,211.63397021359984,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.92967498088984,818.6005461220617,24.95,400.96184491978613,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.8799803191979,608.490561868687,17.95,105.67500000000058,67.89999999999998,381.1694738617846,119.63254244537949,134.22944444444445,49.699003960822054,475.57378662896986,625.4562668097125,55.956791443850264,399.9505456903828,66.92619047619048,427.3342781360516,1938.2207264238814,239.9852119745267,291.2658020248449,484.99614106598267,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.0719910652955,531.4894375719811,107.16059250297039,69.77107208578637,12.2,33.37821276438045,539.720674757175,501.79903735664664,311.93298393782766,57.018888888888895,145.2497679742096,91.74423426254332,65.01359801915414,933.2166097056072,178.48544568104558,270.42303411180325,336.4038641502071,156.23916162862795,458.96357142857136,27.84867187237267,361.5205128205128,673.5080511672592,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,28.933352363705936,644.7456883562287,97.97619788607982,101.86897495590651,58.94164845866937,221.32103174603176,219.64286580754876,14.95,307.5801835186963,86.72863623724734,127.61796606514015,79.52775287576802,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,43.06659779597525,324.6437513636556,94.12692386739126,40.32,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,724.80952311321,54.43333333333333,108.91022815845841,499.5,157.63833740752372,99.94482302457666,478.23828831513663,235.08475064506197,23.001656565656564,915.3687393428726,73.81705178309379,330.51088034392154,266.4969202898551,349.49883980877405,227.2604859419625,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.48798338519765,252.93282261696518,419.00085955710955,142.8318567391375,7.608698559670781,326.47126322620073,479.7425824915825,92.92577683291113,917.4309356919667,385.21386564379964,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-14,819.7493506493505,56.52720641253363,211.63397021359984,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.9317899941223,818.6005461220617,17.95,401.17360962566846,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,392.8799803191979,610.990561868687,17.95,105.67500000000058,70.39999999999999,381.1694738617846,120.05378138343258,134.22944444444445,49.69960330589226,475.57378662896986,625.4562668097125,55.96169340463457,406.07490316573325,66.92619047619048,427.3342781360516,1961.9050976082528,239.9852119745267,290.96246869151156,484.99614106598267,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.0719910652955,531.4894375719811,106.0730925029704,66.43306782017522,12.2,33.37821276438045,540.2793736520152,502.3362168438261,314.0089463841604,57.018888888888895,145.2497679742096,88.41090092920997,65.01359801915414,933.2166097056072,178.80811292038842,273.61512738550783,336.9056562649024,157.71954624401258,458.9754761904761,27.84867187237267,361.5205128205128,674.2003588595669,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,28.933352363705936,644.7456883562287,97.97619788607982,101.86897495590651,58.116648458669374,227.0882275132275,219.64286580754876,15.95,307.5801835186963,88.61075744936856,127.69972707142946,79.52775287576802,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.77916666666666,43.06659779597525,324.6437513636556,97.72605505018696,40.32,39.95,404.5318485579661,19.95,419.71784743034743,832.5202176576184,723.2429785466657,55.42499999999999,108.91022815845841,499.5,159.1073133111382,99.94482302457666,479.50054973792436,235.08475064506197,23.164023088023086,906.2017480008813,74.16326756409218,330.51088034392154,266.4969202898551,351.2168693481306,228.01124813708444,450.8066666666667,499.2469092331768,49.39482142857143,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.07578591428992,7.608698559670781,326.8671908280107,479.7425824915825,92.92577683291113,917.4309356919667,385.21386564379964,790.2683115290197,185.9,98.7634102428986,69.95,62.748907525666255
2024-10-15,819.7493506493505,56.52720641253363,211.63397021359984,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1742.7868895053168,416.9332717548914,818.6005461220617,17.95,401.17360962566846,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,393.2107324869737,612.4056562083096,17.95,105.67500000000058,76.9,381.1694738617846,120.05378138343258,134.22944444444445,49.69960330589226,475.57378662896986,625.4562668097125,55.96169340463457,406.08198264104186,66.92619047619048,427.3342781360516,1961.9050976082528,239.9852119745267,290.96246869151156,484.99614106598267,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.0719910652955,531.4894375719811,106.0730925029704,66.43306782017522,12.2,33.37821276438045,540.3399603867092,502.3362168438261,313.9079362831503,57.018888888888895,145.2497679742096,88.41090092920997,65.01359801915414,933.2166097056072,178.74301800836622,273.5931808206223,336.9056562649024,157.71954624401258,458.9754761904761,27.705814729515527,361.5205128205128,674.2003588595669,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,28.266685697039275,644.7456883562287,97.97619788607982,100.97968924162079,58.116648458669374,227.0882275132275,219.64286580754876,12.47,307.5801835186963,88.61075744936856,127.69972707142946,79.52775287576802,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.77916666666666,43.06659779597525,324.6437513636556,97.49702279212245,40.32,39.95,404.5318485579661,19.95,419.71784743034743,832.5202176576184,723.464223967911,52.09166666666666,108.5880090494643,499.5,159.1073133111382,99.94482302457666,479.50054973792436,235.08475064506197,23.350170274170278,905.7836193459104,74.21729332898751,330.51088034392154,266.4969202898551,353.56260018390884,228.32496764927956,450.8066666666667,498.22578247261345,49.27577380952381,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.04971968571112,7.608698559670781,326.8671908280107,479.7425824915825,92.92577683291113,917.4309356919667,385.21386564379964,790.2683115290197,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-16,819.7493506493505,56.52720641253363,210.67718009014308,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1744.7502070062303,416.6665980980442,818.6005461220617,21.95,400.8303743315508,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,393.2107324869737,612.4056562083096,17.95,101.92500000000058,76.9,379.79057697929056,120.05378138343258,134.22944444444445,50.60869421498317,482.15221800151886,625.4562668097125,56.00139928698752,408.10603555113016,66.92619047619048,427.3342781360516,1961.8980596012145,239.9852119745267,291.56913535817824,484.99614106598267,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.0719910652955,531.4894375719811,106.0730925029704,66.43306782017522,12.2,33.37821276438045,539.7163471332683,502.0557972634065,328.25907759355607,57.018888888888895,145.31387053831216,88.41090092920997,65.4934487654228,933.1698478008452,178.9184873889593,275.7347868328124,337.8407561112926,157.71954624401258,458.96357142857136,27.635714285714283,361.5205128205128,674.2003588595669,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,28.266685697039275,644.7456883562287,97.97619788607982,100.97968924162079,58.94165586110367,222.6623015873016,219.43698345460757,12.47,307.5801835186963,88.97439381300492,127.70287172551751,79.52775287576802,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,43.06659779597525,329.06356268441033,97.49702279212245,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,714.9675123461994,49.09166666666666,109.50059694229051,499.5,159.1073133111382,99.94482302457666,479.50054973792436,235.1360417069413,23.607832611832613,905.5837028880993,74.22164115507448,330.51088034392154,266.4969202898551,356.21544378580455,229.25909790707374,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.53966022380274,419.00085955710955,143.04971968571112,7.590221193415638,326.8671908280107,479.7425824915825,92.92577683291113,917.4309356919667,387.3520644015636,809.8635996251905,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-17,819.7493506493505,56.52720641253363,210.67718009014308,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,349.1673076923077,1745.4735932496167,416.6667086734151,818.6005461218954,21.95,402.12566844919786,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,393.2107324869737,612.4056562083096,17.95,101.92500000000058,76.9,377.9104091135831,120.05378138343258,134.22944444444445,50.60869421498317,482.15221800151886,625.4562668097125,56.00139928698752,408.2239464518539,66.92619047619048,427.3342781360516,1963.116618819774,239.9852119745267,291.56913535817824,484.99614106598267,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.4648482081526,531.4894375719811,106.0730925029704,66.43306782017522,12.2,33.37821276438045,540.2793736520152,502.0557972634065,328.25907759355607,57.018888888888895,145.2497679742096,88.41090092920997,65.4934487654228,933.1698478008452,178.91870408307392,275.7347868328124,338.34254822598797,157.71954624401258,458.96357142857136,27.635714285714283,361.5205128205128,674.2003588595669,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,28.266685697039275,644.7456883562287,97.97619788607982,100.97968924162079,58.94165586110367,232.3845238095238,219.43698345460757,12.47,307.5801835186963,88.97439381300492,127.70077528945882,79.52775287576802,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,43.06659779597525,329.06356268441033,97.49702279212245,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,714.9904061190931,49.09166666666666,109.50059694229051,499.5,159.1073133111382,99.94482302457666,479.50054973792436,235.1360417069413,23.64592784992785,905.5837028880993,74.21729332898751,330.51088034392154,266.4969202898551,356.6694722218235,228.70742107780546,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.8958568049993,419.00085955710955,143.04971968571112,7.590221193415638,326.8671908280107,479.7425824915825,92.92577683291113,917.9117356919668,387.3520644015636,817.3180795242351,185.9,99.33246007573075,69.95,62.748907525666255
2024-10-18,819.7493506493505,56.52720641253363,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1741.871713147148,420.66593198669193,818.6005461218954,21.95,400.848525592055,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,392.5542495073728,608.6332505479322,17.95,97.67500000000058,65.4,377.9104091135831,120.05378138343258,134.22944444444445,50.60869421498317,482.15221800151886,625.4562668097125,55.96169340463457,407.14187241038286,66.92619047619048,427.3342781360516,1963.116618819774,239.9852119745267,291.56913535817824,474.445109365509,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,541.4648482081526,531.4894375719811,106.0730925029704,66.43306782017522,12.2,33.37821276438045,540.2849767861261,501.79903735664664,329.0166533511318,57.23666666666667,145.31387053831216,88.41090092920997,65.31210548184072,933.1698478008452,178.91870408307392,274.49487407381565,337.54207032873586,157.71954624401258,458.9754761904761,27.064285714285717,361.5205128205128,674.2003588595669,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,28.266690185345016,644.7456883562287,97.97619788607982,101.04699693392848,58.94165586110367,232.3845238095238,219.43698345460757,12.47,307.5801835186963,88.97439381300492,127.63002057247769,79.52775287576802,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,40.73326446264193,329.06356268441033,97.49702279212245,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,710.3599032885903,49.09166666666666,109.4313424963261,499.5,159.1073133111382,99.94482302457666,476.45905176221584,235.1360417069413,23.64592784992785,902.9521239407309,74.16606547069445,330.51088034392154,266.4969202898551,356.6694722218235,227.20559180951275,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,143.0235890324448,7.608616255144033,326.347846936608,479.7425824915825,87.3885289955152,917.9117356919668,387.3520644015636,817.3180795242351,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-19,819.7493506493505,56.52720641253363,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1741.871713147148,420.6667086734151,818.6005461218954,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,392.0529963745407,604.0106090384983,17.95,97.67500000000058,65.4,379.28930599607713,120.05378138343258,134.22944444444445,50.60869421498317,482.15221800151886,625.4562668097125,55.96169340463457,407.5386978072083,66.92619047619048,427.3342781360516,1963.116618819774,240.00335420965007,291.56913535817824,470.86790472493163,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,546.6910386843431,531.4894375719811,106.0730925029704,66.43306782017522,12.2,33.319559563439284,540.5676135326852,501.79903735664664,329.0166533511318,57.370000000000005,145.2497679742096,88.41090092920997,65.31210548184072,933.2166097056072,178.91870408307392,274.5902939211439,337.0402782140405,156.18108470555103,458.9754761904761,27.064285714285717,371.6304029304029,670.7131793723875,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,28.266690185345016,644.7456883562287,97.97619788607982,101.04699693392848,58.94165586110367,232.3845238095238,219.43698345460757,12.47,307.5801835186963,89.12590896452008,127.63002057247769,79.52775287576802,25.9499999999998,39.46460113738753,111.21775,302.5670076850786,39.945833333333326,38.39993112930859,329.06356268441033,97.27229160932676,40.32,39.95,405.31782899578633,19.95,413.8204115329115,824.9573628319898,703.519243947931,50.42499999999999,109.4313424963261,499.5,159.1073133111382,99.94482302457666,476.45905176221584,235.13775527115484,23.64592784992785,902.9521239407309,74.16606547069445,330.51088034392154,266.4969202898551,356.6694722218235,227.1394332729274,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,143.03489556510812,7.603677983539095,326.347846936608,479.7425824915825,87.3885289955152,917.9117356919668,387.3520644015636,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-20,819.7493506493505,56.52720641253363,210.67718009014308,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1741.871713147148,420.6667086734151,818.6005461218954,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,392.0529963745407,604.0106090384983,17.95,97.67500000000058,65.4,379.28930599607713,120.05378138343258,134.22944444444445,50.60869421498317,482.15221800151886,625.4816057698571,55.96169340463457,407.54303808498605,66.92619047619048,427.3342781360516,1963.116618819774,240.00335420965007,292.28246869151155,470.86790472493163,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,546.6910386843431,531.4894375719811,106.0730925029704,66.43306782017522,12.2,33.319559563439284,539.720674757175,501.79903735664664,329.0166533511318,57.370000000000005,145.31387053831216,88.41090092920997,65.31210548184072,933.2166097056072,178.91870408307392,274.5902939211439,337.8407561112926,158.48877701324335,458.9754761904761,27.064285714285717,371.6304029304029,672.0715127057207,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,28.266690185345016,644.7456883562287,97.97619788607982,101.04699693392848,58.94165586110367,232.3845238095238,219.43698345460757,12.47,307.5801835186963,89.12590896452008,127.63002057247769,79.52775287576802,25.9499999999998,39.46460113738753,111.21775,302.5670076850786,39.945833333333326,38.39993112930859,329.06356268441033,97.27229160932676,40.32,39.95,405.31782899578633,19.95,413.8204115329115,824.9573628319898,703.519243947931,50.42499999999999,109.4313424963261,499.5,159.1073133111382,99.94482302457666,476.45905176221584,235.13775527115484,23.79322943722944,902.9521239407309,74.05881909388285,330.51088034392154,266.4969202898551,356.6694722218235,227.1394332729274,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,205.9175480674194,260.8958568049993,419.00085955710955,143.03489556510812,7.603677983539095,326.268661416246,479.7425824915825,87.3885289955152,917.9117356919668,386.1098283767189,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
