,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,54.59419903035221,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1931.8380053206567,349.1673076923077,1724.313822938776,413.55329072563575,823.0212318195222,24.95,400.91800190073246,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,398.67887078825083,618.9597063021521,17.95,106.1750000000006,65.38267750078344,376.26723674990166,119.63254244537949,128.56313131313132,46.69178412592285,475.5898551264569,627.5405514673234,55.753327449249774,403.3523770576293,66.92619047619048,430.14949552735595,1903.1811198575683,240.34458719465485,291.2658020248449,487.9518298663636,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.2290110663344,531.4894375719811,109.4845126073006,72.40685395734297,12.2,34.47351063698371,539.7902660974141,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.21254145205648,913.6302193715861,178.5447981990312,267.10765014019717,338.2076220089592,156.23988276443055,458.96357142857136,36.06726646340016,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,508.3268737493461,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.95784573841279,58.94164845866937,221.32103174603176,219.81416809276467,14.95,307.26977478889023,86.72863623724734,128.424306478419,84.73391728986297,25.949999999999985,39.46460113738753,106.23019992569853,302.05650754276235,39.77916666666667,39.399931129308584,328.203592584791,93.36427669815384,39.720000000000006,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,724.8288463472112,54.59166666666666,108.99705251026687,499.5,156.0828214860056,99.94482302457666,475.87159618800047,235.08475064506197,23.01241847041847,914.5354060095392,74.52609390047817,330.51088034392154,266.4969202898551,347.3152159596695,225.85276290871676,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,418.2316287878788,142.43726751579732,7.61275,326.07996859425907,478.7293202614379,89.78727638145624,908.0044642637469,384.9484264383911,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,54.59419903035221,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1727.9212995742898,413.5483634679834,823.0212318195222,24.95,400.91800190073246,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.6786964764557,619.3768802151955,17.95,105.67500000000058,65.38267750078344,376.26723674990166,119.63254244537949,129.4722222222222,46.69178412592285,475.5898551264569,627.5405514673234,55.753327449249774,403.2283691211214,66.92619047619048,430.14949552735595,1903.6701652409797,240.34931276773798,291.2658020248449,487.9518298663636,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.2290110663344,531.4894375719811,109.4845126073006,69.77107208578637,12.2,34.47351063698371,539.7643003539739,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.18642204907141,913.6302193715861,178.5447981990312,267.10765014019717,337.59651089784813,156.23988276443055,458.96357142857136,36.06726646340016,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,508.3268737493461,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.95784573841279,58.94164845866937,221.32103174603176,219.81416809276467,14.95,307.26977478889023,86.72863623724734,128.40094199243768,84.73391728986297,25.949999999999985,39.46460113738753,106.23019992569853,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.36427669815384,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,725.8962456146106,55.42499999999999,109.03909985245957,499.5,156.0828214860056,99.94482302457666,475.87159618800047,235.08475064506197,23.001656565656564,914.1143533779602,74.58359390047818,330.51088034392154,266.4969202898551,347.13898097969616,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,419.00085955710955,142.42310754641346,7.594377450980391,326.15844393058194,478.7293202614379,92.92577683291113,908.0044642637469,384.9484264383911,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,54.59419903035221,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1727.9212995742898,413.5483634679834,823.0212318195222,24.95,400.91800190073246,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.6786964764557,614.872749780413,17.95,105.67500000000058,65.38267750078344,376.26723674990166,119.63254244537949,129.4722222222222,46.69178412592285,475.5898551264569,627.5405514673234,55.753327449249774,403.2283691211214,66.92619047619048,430.14949552735595,1903.6701652409797,240.34931276773798,291.2658020248449,487.9518298663636,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.2290110663344,531.4894375719811,109.4845126073006,69.77107208578637,12.2,34.47351063698371,539.7945937213208,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.18642204907141,913.6302193715861,178.5447981990312,267.10765014019717,336.93457236356915,156.23988276443055,458.96357142857136,36.06726646340016,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,508.3268737493461,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.95784573841279,58.94164845866937,221.32103174603176,219.84946221041173,14.95,307.26977478889023,86.72863623724734,128.40094199243768,84.73391728986297,25.949999999999985,39.46460113738753,106.23019992569853,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.36427669815384,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,724.8288463472112,54.43333333333333,109.01071179858293,499.5,156.0828214860056,99.94482302457666,475.87159618800047,235.08475064506197,23.001656565656564,915.3687393428726,74.58359390047818,330.51088034392154,266.4969202898551,347.41104743867857,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.5012382964782,252.85563643438851,419.00085955710955,142.39249139639432,7.594377450980391,326.07996859425907,478.7293202614379,92.92577683291113,908.0044642637469,384.9484264383911,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,54.59419903035221,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1727.9212995742898,413.5504506520944,823.0212318195222,17.95,401.1297666066148,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,399.6786964764557,617.1770976064998,17.95,105.67500000000058,66.00767750078344,376.26723674990166,120.05378138343258,129.4722222222222,46.692383470993065,475.5898551264569,627.5405514673234,55.75818181818181,409.20341919668454,66.92619047619048,430.14949552735595,1926.4371840203228,240.34931276773798,290.96246869151156,487.9518298663636,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.2290110663344,531.4894375719811,108.3970126073006,66.43306782017522,12.2,34.47351063698371,540.3532926161612,504.12196634883094,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,65.18642204907141,913.6302193715861,178.86746543837404,270.25174201128965,337.43102626427833,157.72026737981514,458.9754761904761,36.06726646340016,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,508.3268737493461,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.95784573841279,58.116648458669374,227.0882275132275,219.84946221041173,15.95,307.26977478889023,88.61075744936856,128.4819388771729,84.73391728986297,25.949999999999985,39.46460113738753,111.81619992569851,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,96.85093503148717,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,723.2623017806668,55.42499999999999,109.01071179858293,499.5,157.5343095812437,99.94482302457666,477.110041357528,235.08475064506197,23.164023088023086,906.2017480008813,74.92486374174801,330.51088034392154,266.4969202898551,349.10499245178244,226.52085114401086,481.0107142857143,502.51778549382715,49.39482142857143,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.6339934155751,7.594377450980391,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,384.9484264383911,792.6662491998228,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,54.59419903035221,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1731.364241596534,413.55191291601125,823.0212318195222,17.95,401.1297666066148,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,400.0048707595563,618.4814454325868,17.95,105.67500000000058,66.00767750078344,376.26723674990166,120.05378138343258,129.4722222222222,46.692383470993065,475.5898551264569,627.5405514673234,55.75818181818181,409.21035419290524,66.92619047619048,430.14949552735595,1926.4371840203228,240.34931276773798,290.96246869151156,487.9518298663636,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.2290110663344,531.4894375719811,108.3970126073006,66.43306782017522,12.2,34.47351063698371,540.413879350855,504.12196634883094,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,65.18642204907141,913.6302193715861,178.80237052635184,270.2301254699363,337.43102626427833,157.72026737981514,458.9754761904761,35.97635737249107,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,508.3268737493461,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.08943527563613,58.116648458669374,227.0882275132275,219.84946221041173,12.47,307.26977478889023,88.61075744936856,128.4819388771729,84.73391728986297,25.949999999999985,39.46460113738753,111.81619992569851,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,96.62906003148716,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,723.4835472019122,52.09166666666666,108.68849268958881,499.5,157.5343095812437,99.94482302457666,477.110041357528,235.08475064506197,23.350170274170278,905.7836193459104,74.97811771000198,330.51088034392154,266.4969202898551,351.4178392104236,226.82349820283437,481.0107142857143,501.5108410493827,49.27577380952381,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.6081865524548,7.594377450980391,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,384.9484264383911,792.6662491998228,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,54.59419903035221,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1733.2908615740655,413.2887481230699,823.0212318195222,21.95,400.7865313124971,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,400.0048707595563,618.4814454325868,17.95,101.92500000000058,66.00767750078344,374.9174714916857,120.05378138343258,129.4722222222222,47.60147438008398,482.1682864990059,627.5405514673234,55.79750220653133,411.1930999007468,66.92619047619048,430.14949552735595,1926.4304186121485,240.34931276773798,291.56913535817824,487.9518298663636,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.2290110663344,531.4894375719811,108.3970126073006,66.43306782017522,12.2,34.47351063698371,539.7902660974141,503.8491772331846,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.66627279534008,913.5859851373518,178.97783990694492,272.3395268804393,338.3561782399622,157.72026737981514,458.96357142857136,35.93174799916301,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,508.3268737493461,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.08943527563613,58.94165586110367,222.6623015873016,219.64357985747054,12.47,307.26977478889023,88.97439381300492,128.48505414197038,84.73391728986297,25.949999999999985,39.46460113738753,111.81619992569851,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.62906003148716,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,714.9868355802005,49.09166666666666,109.60108058241504,499.5,157.5343095812437,99.94482302457666,477.110041357528,235.1360417069413,23.607832611832613,905.5837028880993,74.9824034242877,330.51088034392154,266.4969202898551,354.0334934160311,227.7246591574123,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.46247404122613,419.00085955710955,142.6081865524548,7.576769607843136,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,387.08662519615507,812.036304099486,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,54.59419903035221,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1931.8380053206567,349.1673076923077,1734.0007265792576,413.28885724350175,823.0212318195222,21.95,402.0818254301442,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,400.0048707595563,618.4814454325868,17.95,101.92500000000058,66.00767750078344,373.077025482296,120.05378138343258,129.4722222222222,47.60147438008398,482.1682864990059,627.5405514673234,55.79750220653133,411.3086044565578,66.92619047619048,430.14949552735595,1927.6017801144963,240.34931276773798,291.56913535817824,487.9518298663636,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,549.6218682091915,531.4894375719811,108.3970126073006,66.43306782017522,12.2,34.47351063698371,540.3532926161612,503.8491772331846,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.66627279534008,913.5859851373518,178.97805660105954,272.3395268804393,338.85263214067146,157.72026737981514,458.96357142857136,35.93174799916301,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,508.3268737493461,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.08943527563613,58.94165586110367,232.3845238095238,219.64357985747054,12.47,307.26977478889023,88.97439381300492,128.48297729877206,84.73391728986297,25.949999999999985,39.46460113738753,111.81619992569851,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.62906003148716,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,715.0097293530943,49.09166666666666,109.60108058241504,499.5,157.5343095812437,99.94482302457666,477.110041357528,235.1360417069413,23.64592784992785,905.5837028880993,74.97811771000198,330.51088034392154,266.4969202898551,354.4811569674329,227.19245327505936,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.8186706224227,419.00085955710955,142.6081865524548,7.576769607843136,326.47234527587347,478.7293202614379,92.92577683291113,908.4776926102036,387.08662519615507,819.40510032153,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,54.59419903035221,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1730.4661713385178,417.23545919739337,823.0212318195222,21.95,400.80468257300134,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,399.3574740495693,615.0042715195434,17.95,97.67500000000058,64.25767750078344,373.077025482296,120.05378138343258,129.4722222222222,47.60147438008398,482.1682864990059,627.5405514673234,55.75818181818181,410.2486135587902,66.92619047619048,430.14949552735595,1927.6017801144963,240.34931276773798,291.56913535817824,477.40079816589,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,549.6218682091915,531.4894375719811,108.3970126073006,66.43306782017522,12.2,34.47351063698371,540.3588957502719,503.59940399055426,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.48492951175798,913.5859851373518,178.97805660105954,271.11825942608914,338.0606699657306,157.72026737981514,458.9754761904761,35.56811163552664,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,508.3268737493461,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.15516297516666,58.94165586110367,232.3845238095238,219.64357985747054,12.47,307.26977478889023,88.97439381300492,128.41288384082813,84.73391728986297,25.949999999999985,39.46460113738753,111.81619992569851,302.98243346868827,39.90833333333334,40.73326446264193,332.54155554775394,96.62906003148716,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,710.3792265225915,49.09166666666666,109.5318261364506,499.5,157.5343095812437,99.94482302457666,474.12593013607824,235.1360417069413,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.4811569674329,225.74362974564758,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.58231590568866,7.594299019607843,325.9576591772188,478.7293202614379,87.3885289955152,908.4776926102036,387.08662519615507,819.40510032153,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,54.59419903035221,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1730.4661713385178,417.23622566455435,823.0212318195222,24.95,400.80468257300134,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,398.8631586763612,610.7434019543259,17.95,97.67500000000058,64.25767750078344,374.426790740512,120.05378138343258,129.4722222222222,47.60147438008398,482.1682864990059,627.5405514673234,55.75818181818181,410.6373404781294,66.92619047619048,430.14949552735595,1927.6017801144963,240.36735586496448,291.56913535817824,473.82359352531256,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.848058685382,531.4894375719811,108.3970126073006,66.43306782017522,12.2,34.42463296953274,540.641532496831,503.59940399055426,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.48492951175798,913.6302193715861,178.97805660105954,271.21224438849515,337.56421606502136,156.1818058413536,458.9754761904761,35.56811163552664,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,508.3268737493461,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.15516297516666,58.94165586110367,232.3845238095238,219.64357985747054,12.47,307.26977478889023,89.12590896452008,128.41288384082813,84.73391728986297,25.949999999999985,39.46460113738753,111.56619992569851,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.41135169815384,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,703.5385671819322,50.42499999999999,109.5318261364506,499.5,157.5343095812437,99.94482302457666,474.12593013607824,235.13775527115484,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.4811569674329,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.5935099355394,7.5895931372549015,325.9576591772188,478.7293202614379,87.3885289955152,908.4776926102036,387.08662519615507,841.2441807813001,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,54.59419903035221,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1730.4661713385178,417.23622566455435,823.0212318195222,24.95,400.80468257300134,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,398.8631586763612,610.7434019543259,17.95,97.67500000000058,64.25767750078344,374.426790740512,120.05378138343258,129.4722222222222,47.60147438008398,482.1682864990059,627.5436315910056,55.75818181818181,410.6415921788097,66.92619047619048,430.14949552735595,1927.6017801144963,240.36735586496448,292.28246869151155,473.82359352531256,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.848058685382,531.4894375719811,108.3970126073006,66.43306782017522,12.2,34.42463296953274,539.7945937213208,503.59940399055426,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.48492951175798,913.6302193715861,178.97805660105954,271.21224438849515,338.3561782399622,158.48949814904591,458.9754761904761,35.56811163552664,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,508.3268737493461,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.15516297516666,58.94165586110367,232.3845238095238,219.64357985747054,12.47,307.26977478889023,89.12590896452008,128.41288384082813,84.73391728986297,25.949999999999985,39.46460113738753,111.56619992569851,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.41135169815384,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,703.5385671819322,50.42499999999999,109.5318261364506,499.5,157.5343095812437,99.94482302457666,474.12593013607824,235.13775527115484,23.79322943722944,902.9521239407309,74.82190739254166,330.51088034392154,266.4969202898551,354.4811569674329,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,207.84844485387885,260.8186706224227,419.00085955710955,142.5935099355394,7.5895931372549015,325.8791838408959,478.7293202614379,87.3885289955152,908.4776926102036,385.8443891713104,841.2441807813001,185.9,99.33246007573075,69.95,63.18840429342988
