,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.827554770071764,211.63397021359984,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,368.90000000000003,1735.6021771588398,419.59178212531936,818.8382791541294,24.95,400.96184491978613,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,391.3586968118329,612.9245241328379,17.95,106.1750000000006,66.39999999999999,376.6851106526539,119.63254244537949,133.22944444444445,47.128942843007536,475.5899142770734,625.4562668097125,55.956791443850264,396.7093781777282,66.92619047619048,427.3342781360516,1929.4380899114658,239.94766232200473,291.2658020248449,482.7466860245709,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.8184006442381,531.4894375719811,107.16059250297039,72.40685395734297,12.2,36.684437688843175,539.7163471332683,501.8111637103656,311.93298393782766,57.018888888888895,144.93397017812998,242.5581756969074,65.07035235757215,933.3365524325048,178.48544568104558,270.42303411180325,338.04993691385675,156.23916162862795,458.96357142857136,27.84867187237267,347.4825396825397,682.7539473684211,29.950000000000003,167.0851190476191,508.29750595694276,224.86507397342996,28.933352363705936,644.7456883562287,98.703245801523,97.81719301759186,58.94164845866937,221.32103174603176,220.01430891140572,14.95,304.82097358554233,86.72863623724734,127.61010472451376,79.29395505422096,25.94999994916202,166.83664733175578,105.88175000000001,301.6236114586635,39.77916666341182,39.399931129308584,324.6437513636556,94.12188873176677,41.900000000000006,39.95,382.19828527619745,19.95,419.61161999458875,832.5202176576184,725.6738713720441,54.59166666666666,108.84940707738953,499.5,157.63833740752372,99.94482302457666,472.8141493701912,235.08475064506197,23.01241847041847,917.2432294777258,73.75871844976047,330.51088034392154,266.31351851851855,349.6939884747823,218.59043559051156,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,418.2316287878788,142.83189775990476,7.627978395061727,325.2486503521282,484.6702646251165,89.78727638145624,917.4309356919667,385.11654418849923,784.1106359375244,185.9,95.655866103069,69.9375,62.748907525666255
2024-10-12,819.7493506493505,56.827554770071764,211.63397021359984,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5866523776266,818.8382791541294,24.95,400.96184491978613,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.3725551412757,613.3771184724606,17.95,105.67500000000058,67.89999999999998,376.6851106526539,119.63254244537949,134.22944444444445,47.128942843007536,475.5899142770734,625.4562668097125,55.956791443850264,396.5819014877515,66.92619047619048,427.3342781360516,1929.950595036517,239.9524138597751,291.2658020248449,482.7466860245709,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.8184006442381,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.6903813898281,501.8111637103656,311.93298393782766,57.018888888888895,144.93397017812998,242.5581756969074,65.04423295458707,933.3365524325048,178.48544568104558,270.42303411180325,337.4322547155294,156.23916162862795,458.96357142857136,27.84867187237267,341.68888888888887,682.4907894736842,29.950000000000003,167.0851190476191,508.29750595694276,224.86507397342996,28.933352363705936,644.7456883562287,98.703245801523,97.81719301759186,58.94164845866937,221.32103174603176,220.01430891140572,14.95,304.82097358554233,86.72863623724734,127.58651981885338,79.29395505422096,25.94999994916202,166.83664733175578,105.88175000000001,301.6236114586635,39.77916666341182,43.06659779597525,324.6437513636556,94.12188873176677,42.9,39.95,382.19828527619745,19.95,419.61161999458875,832.5202176576184,726.7412706394433,55.42499999999999,108.89145441958222,499.5,157.63833740752372,99.94482302457666,472.8141493701912,235.08475064506197,23.001656565656564,916.8176975628321,73.81705178309379,330.51088034392154,266.31351851851855,349.51439663804763,218.53074809051154,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,419.00085955710955,142.81759547927084,7.608698559670781,325.32892558148603,484.6702646251165,92.92577683291113,917.4309356919667,385.11654418849923,784.1106359375244,185.9,95.655866103069,69.9375,62.748907525666255
2024-10-13,819.7493506493505,56.827554770071764,211.63397021359984,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5866523776266,818.8382791541294,24.95,400.96184491978613,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.3725551412757,608.490561868687,17.95,105.67500000000058,67.89999999999998,376.6851106526539,119.63254244537949,134.22944444444445,47.128942843007536,475.5899142770734,625.4562668097125,55.956791443850264,396.5819014877515,66.92619047619048,427.3342781360516,1929.950595036517,239.9524138597751,291.2658020248449,482.7466860245709,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.8184006442381,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.720674757175,501.8111637103656,311.93298393782766,57.018888888888895,144.93397017812998,242.5581756969074,65.04423295458707,933.3365524325048,178.48544568104558,270.42303411180325,336.76319856260227,156.23916162862795,458.96357142857136,27.84867187237267,341.68888888888887,682.4907894736842,29.950000000000003,167.0851190476191,508.29750595694276,224.86507397342996,28.933352363705936,644.7456883562287,98.703245801523,97.81719301759186,58.94164845866937,221.32103174603176,220.04960302905278,14.95,304.82097358554233,86.72863623724734,127.58651981885338,79.29395505422096,25.94999994916202,166.83664733175578,105.88175000000001,301.6236114586635,39.77916666341182,43.06659779597525,324.6437513636556,94.12188873176677,42.9,39.95,382.19828527619745,19.95,419.61161999458875,832.5202176576184,725.6738713720441,54.43333333333333,108.86306636570559,499.5,157.63833740752372,99.94482302457666,472.8141493701912,235.08475064506197,23.001656565656564,918.0854280592861,73.81705178309379,330.51088034392154,266.31351851851855,349.7916453152963,218.53074809051154,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.48798338519765,252.93282261696518,419.00085955710955,142.78667162925152,7.608698559670781,325.2486503521282,484.6702646251165,92.92577683291113,917.4309356919667,385.11654418849923,784.1106359375244,185.9,95.655866103069,69.9375,62.748907525666255
2024-10-14,819.7493506493505,56.827554770071764,211.63397021359984,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5888253364271,818.8382791541294,17.95,401.17360962566846,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,392.3725551412757,610.990561868687,17.95,105.67500000000058,70.39999999999999,376.6851106526539,120.05378138343258,134.22944444444445,47.12954218807775,475.5899142770734,625.4562668097125,55.96169340463457,402.7490866377547,66.92619047619048,427.3342781360516,1953.8097586281528,239.9524138597751,290.96246869151156,482.7466860245709,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.8184006442381,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2793736520152,502.3521261516801,314.0089463841604,57.018888888888895,144.93397017812998,240.0581756969074,65.04423295458707,933.3365524325048,178.80811292038842,273.61512738550783,337.2649906772976,157.71954624401258,458.9754761904761,27.84867187237267,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.29750595694276,224.86507397342996,28.933352363705936,644.7456883562287,98.703245801523,97.81719301759186,58.116648458669374,227.0882275132275,220.04960302905278,15.95,304.82097358554233,88.61075744936856,127.66828082514269,79.29395505422096,25.94999994916202,166.83664733175578,111.46774999999998,302.5670076850786,39.77916666341182,43.06659779597525,324.6437513636556,97.72101991456246,42.9,39.95,402.0005853149621,19.95,419.61161999458875,832.5202176576184,724.1073268054995,55.42499999999999,108.86306636570559,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.08475064506197,23.164023088023086,908.8209155328055,74.16326756409218,330.51088034392154,266.31351851851855,351.5178559476974,219.30027934051154,450.8066666666667,499.2469092331768,49.39482142857143,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.03060080440395,7.608698559670781,325.6500264989172,484.6702646251165,92.92577683291113,917.4309356919667,385.11654418849923,790.2683115290197,185.9,95.655866103069,69.95,62.748907525666255
2024-10-15,819.7493506493505,56.827554770071764,211.63397021359984,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1742.7868895053168,419.59034769338155,818.8382791541294,17.95,401.17360962566846,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,392.70330730905147,612.4056562083096,17.95,105.67500000000058,76.9,376.6851106526539,120.05378138343258,134.22944444444445,47.12954218807775,475.5899142770734,625.4562668097125,55.96169340463457,402.7562156198837,66.92619047619048,427.3342781360516,1953.8097586281528,239.9524138597751,290.96246869151156,482.7466860245709,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.8184006442381,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.3399603867092,502.3521261516801,313.9079362831503,57.018888888888895,144.93397017812998,240.0581756969074,65.04423295458707,933.3365524325048,178.74301800836622,273.5931808206223,337.2649906772976,157.71954624401258,458.9754761904761,27.705814729515527,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.29750595694276,224.86507397342996,28.266685697039275,644.7456883562287,98.703245801523,96.91489336602392,58.116648458669374,227.0882275132275,220.04960302905278,12.47,304.82097358554233,88.61075744936856,127.66828082514269,79.29395505422096,25.94999994916202,166.83664733175578,111.46774999999998,302.5670076850786,39.77916666341182,43.06659779597525,324.6437513636556,97.49198765649795,42.9,39.95,402.0005853149621,19.95,419.61161999458875,832.5202176576184,724.3285722267449,52.09166666666666,108.54084725671147,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.08475064506197,23.350170274170278,908.3983387006541,74.21729332898751,330.51088034392154,266.31351851851855,353.8747569303127,219.62184184051154,450.8066666666667,498.22578247261345,49.27577380952381,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.00453457582518,7.608698559670781,325.6500264989172,484.6702646251165,92.92577683291113,917.4309356919667,385.11654418849923,790.2683115290197,185.9,95.99931305371621,69.95,62.748907525666255
2024-10-16,819.7493506493505,56.827554770071764,210.67718009014308,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1744.7502070062303,419.31636790894953,818.8382791541294,21.95,400.8303743315508,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,392.70330730905147,612.4056562083096,17.95,101.92500000000058,76.9,375.2911712587145,120.05378138343258,134.22944444444445,48.03863309716866,482.1683456496224,625.4562668097125,56.00139928698752,404.79442274612643,66.92619047619048,427.3342781360516,1953.8026686801036,239.9524138597751,291.56913535817824,482.7466860245709,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.8184006442381,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,539.7163471332683,502.06973178548293,328.25907759355607,57.018888888888895,144.99807274223252,240.0581756969074,65.52408370085574,933.2897905277429,178.9184873889593,275.7347868328124,338.2000905236878,157.71954624401258,458.96357142857136,27.635714285714283,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.29750595694276,224.86507397342996,28.266685697039275,644.7456883562287,98.703245801523,96.91489336602392,58.94165586110367,222.6623015873016,219.84372067611162,12.47,304.82097358554233,88.97439381300492,127.67142547923073,79.29395505422096,25.94999994916202,166.83664733175578,111.46774999999998,302.5670076850786,39.90833333007849,43.06659779597525,329.06356268441033,97.49198765649795,42.9,39.95,402.81540907160144,19.95,419.61161999458875,824.9573628319898,715.8318606050333,49.09166666666666,109.4534351495377,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.1360417069413,23.607832611832613,908.1962954720152,74.22164115507448,330.51088034392154,266.31351851851855,356.54023312078886,220.57932535475055,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.53966022380274,419.00085955710955,143.00453457582518,7.590221193415638,325.6500264989172,484.6702646251165,92.92577683291113,917.4309356919667,387.25474294626326,809.8635996251905,185.9,95.99931305371621,69.95,62.748907525666255
2024-10-17,819.7493506493505,56.827554770071764,210.67718009014308,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,368.90000000000003,1745.4735932496167,419.3164815137826,817.5739113380375,21.95,402.12566844919786,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,392.70330730905147,612.4056562083096,17.95,101.92500000000058,76.9,373.39049247083574,120.05378138343258,134.22944444444445,48.03863309716866,482.1683456496224,625.4562668097125,56.00139928698752,404.91315819860347,66.92619047619048,427.3342781360516,1955.0302209556262,239.9524138597751,291.56913535817824,482.7466860245709,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.2112577870952,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2793736520152,502.06973178548293,328.25907759355607,57.018888888888895,144.93397017812998,240.0581756969074,65.52408370085574,933.2897905277429,178.91870408307392,275.7347868328124,338.70188263838315,157.71954624401258,458.96357142857136,27.635714285714283,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.29750595694276,224.86507397342996,28.266685697039275,644.7456883562287,98.703245801523,96.91489336602392,58.94165586110367,232.3845238095238,219.84372067611162,12.47,304.82097358554233,88.97439381300492,127.66932904317203,79.29395505422096,25.94999994916202,166.83664733175578,111.46774999999998,302.5670076850786,39.90833333007849,43.06659779597525,329.06356268441033,97.49198765649795,42.9,39.95,402.81540907160144,19.95,419.61161999458875,824.9573628319898,715.8547543779271,49.09166666666666,109.4534351495377,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.1360417069413,23.64592784992785,908.1962954720152,74.21729332898751,330.51088034392154,266.31351851851855,356.99642359697935,220.01385660475057,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.8958568049993,419.00085955710955,143.00453457582518,7.590221193415638,325.6500264989172,484.6702646251165,92.92577683291113,917.9117356919668,387.25474294626326,817.3180795242351,185.9,96.22491593590117,69.95,62.748907525666255
2024-10-18,819.7493506493505,56.827554770071764,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1741.871713147148,423.42527258906705,817.5739113380375,21.95,400.848525592055,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,392.04682432945054,608.6332505479322,17.95,97.67500000000058,65.4,373.39049247083574,120.05378138343258,134.22944444444445,48.03863309716866,482.1683456496224,625.4562668097125,55.96169340463457,403.82351720579345,66.92619047619048,427.3342781360516,1955.0302209556262,239.9524138597751,291.56913535817824,472.1956543240973,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,542.2112577870952,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2849767861261,501.8111637103656,329.0166533511318,57.23666666666667,144.99807274223252,240.0581756969074,65.34274041727365,933.2897905277429,178.91870408307392,274.49487407381565,337.90140474113105,157.71954624401258,458.9754761904761,27.064285714285717,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.29750595694276,224.86507397342996,28.266690185345016,644.7456883562287,98.703245801523,96.98318604895074,58.94165586110367,232.3845238095238,219.84372067611162,12.47,304.82097358554233,88.97439381300492,127.59857432619089,79.29395505422096,25.94999994916202,166.83664733175578,111.46774999999998,302.5670076850786,39.90833333007849,40.73326446264193,329.06356268441033,97.49198765649795,42.9,39.95,402.81540907160144,19.95,419.61161999458875,824.9573628319898,711.2242515474243,49.09166666666666,109.38418070357325,499.5,159.1073133111382,99.94482302457666,471.0349128172705,235.1360417069413,23.64592784992785,905.5367210039301,74.16606547069445,330.51088034392154,266.31351851851855,356.99642359697935,218.47448160475057,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,142.97840392255884,7.608616255144033,325.1235356732291,484.6702646251165,87.3885289955152,917.9117356919668,387.25474294626326,817.3180795242351,185.9,96.22491593590117,69.95,63.05659983335856
2024-10-19,819.7493506493505,56.827554770071764,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1741.871713147148,423.4260705548785,817.5739113380375,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,391.5455711966185,604.0106090384983,17.95,97.67500000000058,65.4,374.7844318647751,120.05378138343258,134.22944444444445,48.03863309716866,482.1683456496224,625.4562668097125,55.96169340463457,404.22311760539384,66.92619047619048,427.3342781360516,1955.0302209556262,239.97055609489848,291.56913535817824,468.61844968351994,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,547.4374482632857,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,540.5676135326852,501.8111637103656,329.0166533511318,57.370000000000005,144.93397017812998,240.0581756969074,65.34274041727365,933.3365524325048,178.91870408307392,274.5902939211439,337.3996126264357,156.18108470555103,458.9754761904761,27.064285714285717,352.64126984126983,679.6223684210527,29.950000000000003,167.0851190476191,508.29750595694276,224.86507397342996,28.266690185345016,644.7456883562287,98.703245801523,96.98318604895074,58.94165586110367,232.3845238095238,219.84372067611162,12.47,304.82097358554233,89.12590896452008,127.59857432619089,79.29395505422096,25.94999994916202,166.83664733175578,111.21775,302.5670076850786,39.94583333007849,38.39993112930859,329.06356268441033,97.26725647370226,42.9,39.95,402.81540907160144,19.95,413.86161999458875,824.9573628319898,704.3835922067649,50.42499999999999,109.38418070357325,499.5,159.1073133111382,99.94482302457666,471.0349128172705,235.13775527115484,23.64592784992785,905.5367210039301,74.16606547069445,330.51088034392154,266.31351851851855,356.99642359697935,218.40666910475056,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,142.98971045522217,7.603677983539095,325.1235356732291,484.6702646251165,87.3885289955152,917.9117356919668,387.25474294626326,839.4111027800491,185.9,96.22491593590117,69.95,63.05659983335856
2024-10-20,819.7493506493505,56.827554770071764,210.67718009014308,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1741.871713147148,423.4260705548785,817.5739113380375,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,391.5455711966185,604.0106090384983,17.95,97.67500000000058,65.4,374.7844318647751,120.05378138343258,134.22944444444445,48.03863309716866,482.1683456496224,625.4816057698571,55.96169340463457,404.2274882347645,66.92619047619048,427.3342781360516,1955.0302209556262,239.97055609489848,292.28246869151155,468.61844968351994,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,547.4374482632857,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,539.720674757175,501.8111637103656,329.0166533511318,57.370000000000005,144.99807274223252,240.0581756969074,65.34274041727365,933.3365524325048,178.91870408307392,274.5902939211439,338.2000905236878,158.48877701324335,458.9754761904761,27.064285714285717,352.64126984126983,681.016447368421,29.950000000000003,167.0851190476191,508.29750595694276,224.86507397342996,28.266690185345016,644.7456883562287,98.703245801523,96.98318604895074,58.94165586110367,232.3845238095238,219.84372067611162,12.47,304.82097358554233,89.12590896452008,127.59857432619089,79.29395505422096,25.94999994916202,166.83664733175578,111.21775,302.5670076850786,39.94583333007849,38.39993112930859,329.06356268441033,97.26725647370226,42.9,39.95,402.81540907160144,19.95,413.86161999458875,824.9573628319898,704.3835922067649,50.42499999999999,109.38418070357325,499.5,159.1073133111382,99.94482302457666,471.0349128172705,235.13775527115484,23.79322943722944,905.5367210039301,74.05881909388285,330.51088034392154,266.31351851851855,356.99642359697935,218.40666910475056,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,205.9175480674194,260.8958568049993,419.00085955710955,142.98971045522217,7.603677983539095,325.04326044387136,484.6702646251165,87.3885289955152,917.9117356919668,386.0125069214185,839.4111027800491,185.9,96.22491593590117,69.95,63.05659983335856
