,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.21830628042362,211.63397021359984,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,349.1673076923077,1735.6021771588398,416.93466793531087,818.7250996429846,24.95,400.96184491978613,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,393.6883826256259,612.9245241328379,17.95,106.1750000000006,70.78099463301851,376.2709573962455,119.63254244537949,133.22944444444445,47.4401036413215,475.5740264113495,625.4562668097125,55.956791443850264,399.8297125284961,66.92619047619048,430.1494940816736,1931.1871146891635,239.94961232001427,291.2658020248449,484.2990761809103,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.7632073303018,531.4894375719811,108.4804651263003,72.40685395734297,12.2,33.37821276438045,539.7011708633145,503.800312844752,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.11554894062711,926.0809289968868,178.5447981691211,270.42303411180325,339.25265260713377,156.23916162862795,458.96357142857136,35.35701544833609,366.86849816849815,673.7644614236693,29.950000000000003,167.0851190476191,508.29541247788495,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.59687459726581,58.94164845866937,221.32103174603176,219.7685073881978,14.95,305.87290080560194,86.72863623724734,127.63979591376979,84.25403308742207,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,39.399931129308584,325.24147161949014,94.1273100126042,39.720000000000006,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,723.5417424869772,54.59166666666666,109.04689311791294,499.5,157.63833740752372,99.94482302457666,478.13299120375353,235.08475064506197,23.01241847041847,914.5354060095392,74.52268450407874,330.51088034392154,266.4969202898551,349.4037133425406,226.0251186414569,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,202.12311203208967,252.93282261696518,418.2316287878788,142.54784583982482,7.627978395061727,326.2261621464855,479.7425824915825,89.78727638145624,917.4309356919667,385.45171163227496,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-12,819.7493506493505,56.21830628042362,211.63397021359984,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.92967498088984,818.7250996429846,24.95,400.96184491978613,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,394.6916799308037,613.3771184724606,17.95,105.67500000000058,70.78286923375434,376.2709573962455,119.63254244537949,134.22944444444445,47.4401036413215,475.5740264113495,625.4562668097125,55.956791443850264,399.7035591259586,66.92619047619048,430.1494940816736,1931.6940084442324,239.9543638577847,291.2658020248449,484.2990761809103,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.7632073303018,531.4894375719811,108.4804651263003,69.77107208578637,12.2,33.37821276438045,539.6752051198742,503.800312844752,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.08942953764203,926.0809289968868,178.5447981691211,270.42303411180325,338.6349704088064,156.23916162862795,458.96357142857136,35.35701544833609,361.5205128205128,673.5080511672592,29.950000000000003,167.0851190476191,508.29541247788495,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.59687459726581,58.94164845866937,221.32103174603176,219.7685073881978,14.95,305.87290080560194,86.72863623724734,127.61621100810942,84.25403308742207,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,43.06659779597525,325.24147161949014,94.1273100126042,40.32,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,724.6091417543765,55.42499999999999,109.08894046010565,499.5,157.63833740752372,99.94482302457666,478.13299120375353,235.08475064506197,23.001656565656564,914.1143533779602,74.58059817314349,330.51088034392154,266.4969202898551,349.22497265195153,225.96758852097497,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,202.12311203208967,252.93282261696518,419.00085955710955,142.53361507059407,7.608698559670781,326.3049909753143,479.7425824915825,92.92577683291113,917.4309356919667,385.45171163227496,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-13,819.7493506493505,56.21830628042362,211.63397021359984,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.92967498088984,818.7250996429846,24.95,400.96184491978613,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,394.6916799308037,608.490561868687,17.95,105.67500000000058,70.78286923375434,376.2709573962455,119.63254244537949,134.22944444444445,47.4401036413215,475.5740264113495,625.4562668097125,55.956791443850264,399.7035591259586,66.92619047619048,430.1494940816736,1931.6940084442324,239.9543638577847,291.2658020248449,484.2990761809103,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.7632073303018,531.4894375719811,108.4804651263003,69.77107208578637,12.2,33.37821276438045,539.7054984872212,503.800312844752,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.08942953764203,926.0809289968868,178.5447981691211,270.42303411180325,337.9659142558793,156.23916162862795,458.96357142857136,35.35701544833609,361.5205128205128,673.5080511672592,29.950000000000003,167.0851190476191,508.29541247788495,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.59687459726581,58.94164845866937,221.32103174603176,219.80380150584486,14.95,305.87290080560194,86.72863623724734,127.61621100810942,84.25403308742207,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,43.06659779597525,325.24147161949014,94.1273100126042,40.32,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,723.5417424869772,54.43333333333333,109.06055240622901,499.5,157.63833740752372,99.94482302457666,478.13299120375353,235.08475064506197,23.001656565656564,915.3687393428726,74.58059817314349,330.51088034392154,266.4969202898551,349.5009073544265,225.96758852097497,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,202.29702507556792,252.93282261696518,419.00085955710955,142.50284583982483,7.608698559670781,326.2261621464855,479.7425824915825,92.92577683291113,917.4309356919667,385.45171163227496,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-14,819.7493506493505,56.21830628042362,211.63397021359984,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.9317899941223,818.7250996429846,17.95,401.17360962566846,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,394.6916799308037,610.990561868687,17.95,105.67500000000058,71.49874640357272,376.2709573962455,120.05378138343258,134.22944444444445,47.44070298639171,475.5740264113495,625.4562668097125,55.96169340463457,405.80672505295144,66.92619047619048,430.1494940816736,1955.2919403177114,239.9543638577847,290.96246869151156,484.2990761809103,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.7632073303018,531.4894375719811,107.39296512630031,66.43306782017522,12.2,33.37821276438045,540.2641973820615,504.32645439726343,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,65.08942953764203,926.0809289968868,178.86746540846394,273.61512738550783,338.4677063705746,157.71954624401258,458.9754761904761,35.35701544833609,361.5205128205128,674.2003588595669,29.950000000000003,167.0851190476191,508.29541247788495,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.59687459726581,58.116648458669374,227.0882275132275,219.80380150584486,15.95,305.87290080560194,88.61075744936856,127.69797201439873,84.25403308742207,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.77916666666666,43.06659779597525,325.24147161949014,97.72644119539991,40.32,39.95,404.5318485579661,19.95,419.71784743034743,832.5202176576184,721.9751979204328,55.42499999999999,109.06055240622901,499.5,159.1073133111382,99.94482302457666,479.39525262654126,235.08475064506197,23.164023088023086,906.2017480008813,74.92432319312749,330.51088034392154,266.4969202898551,351.21893689378305,226.70930538844485,481.0107142857143,502.51778549382715,49.39482142857143,590.1228864272982,204.36387531314682,260.1379508220934,419.00085955710955,142.7455553691015,7.608698559670781,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,385.45171163227496,790.2683115290197,185.9,98.7634102428986,69.95,62.748907525666255
2024-10-15,819.7493506493505,56.21830628042362,211.63397021359984,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1742.7868895053168,416.9332717548914,818.7250996429846,17.95,401.17360962566846,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,395.0189867634984,612.4056562083096,17.95,105.67500000000058,71.50691609462231,376.2709573962455,120.05378138343258,134.22944444444445,47.44070298639171,475.5740264113495,625.4562668097125,55.96169340463457,405.8137800318057,66.92619047619048,430.1494940816736,1955.2919403177114,239.9543638577847,290.96246869151156,484.2990761809103,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.7632073303018,531.4894375719811,107.39296512630031,66.43306782017522,12.2,33.37821276438045,540.3247841167554,504.32645439726343,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,65.08942953764203,926.0809289968868,178.80237049644174,273.5931808206223,338.4677063705746,157.71954624401258,458.9754761904761,35.266106357427,361.5205128205128,674.2003588595669,29.950000000000003,167.0851190476191,508.29541247788495,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.71184383855083,58.116648458669374,227.0882275132275,219.80380150584486,12.47,305.87290080560194,88.61075744936856,127.69797201439873,84.25403308742207,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.77916666666666,43.06659779597525,325.24147161949014,97.49740893733538,40.32,39.95,404.5318485579661,19.95,419.71784743034743,832.5202176576184,722.1964433416782,52.09166666666666,108.73833329723489,499.5,159.1073133111382,99.94482302457666,479.39525262654126,235.08475064506197,23.350170274170278,905.7836193459104,74.97796028345523,330.51088034392154,266.4969202898551,353.5646677295613,227.019245147481,481.0107142857143,501.5108410493827,49.27577380952381,590.1228864272982,204.36387531314682,260.1379508220934,419.00085955710955,142.71961947166562,7.608698559670781,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,385.45171163227496,790.2683115290197,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-16,819.7493506493505,56.21830628042362,210.67718009014308,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1744.7502070062303,416.6665980980442,818.7250996429846,21.95,400.8303743315508,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,395.0189867634984,612.4056562083096,17.95,101.92500000000058,71.50691609462231,374.92119213802954,120.05378138343258,134.22944444444445,48.34979389548262,482.15245778389857,625.4562668097125,56.00139928698752,407.8308292986065,66.92619047619048,430.1494940816736,1955.2849279968307,239.9543638577847,291.56913535817824,484.2990761809103,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.7632073303018,531.4894375719811,107.39296512630031,66.43306782017522,12.2,33.37821276438045,539.7011708633145,504.05179686301693,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.5692802839107,926.0350411464195,178.97783987703482,275.7347868328124,339.4028062169648,157.71954624401258,458.96357142857136,35.221496984098934,361.5205128205128,674.2003588595669,29.950000000000003,167.0851190476191,508.29541247788495,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.71184383855083,58.94165586110367,222.6623015873016,219.5979191529037,12.47,305.87290080560194,88.97439381300492,127.70111666848678,84.25403308742207,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,43.06659779597525,329.66128294024486,97.49740893733538,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,713.6997317199665,49.09166666666666,109.65092119006111,499.5,159.1073133111382,99.94482302457666,479.39525262654126,235.1360417069413,23.607832611832613,905.5837028880993,74.98227683021783,330.51088034392154,266.4969202898551,356.217511331457,227.942120823856,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,204.36387531314682,260.53966022380274,419.00085955710955,142.71961947166562,7.590221193415638,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,387.5899103900389,809.8635996251905,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-17,819.7493506493505,56.21830628042362,210.67718009014308,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,349.1673076923077,1745.4735932496167,416.6667086734151,818.7250996429846,21.95,402.12566844919786,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,395.0189867634984,612.4056562083096,17.95,101.92500000000058,71.50691609462231,373.0807461286399,120.05378138343258,134.22944444444445,48.34979389548262,482.15245778389857,625.4562668097125,56.00139928698752,407.94833220313393,66.92619047619048,430.1494940816736,1956.4990399189717,239.9543638577847,291.56913535817824,484.2990761809103,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.156064473159,531.4894375719811,107.39296512630031,66.43306782017522,12.2,33.37821276438045,540.2641973820615,504.05179686301693,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.5692802839107,926.0350411464195,178.97805657114944,275.7347868328124,339.9045983316601,157.71954624401258,458.96357142857136,35.221496984098934,361.5205128205128,674.2003588595669,29.950000000000003,167.0851190476191,508.29541247788495,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.71184383855083,58.94165586110367,232.3845238095238,219.5979191529037,12.47,305.87290080560194,88.97439381300492,127.69902023242808,84.25403308742207,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,43.06659779597525,329.66128294024486,97.49740893733538,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,713.7226254928603,49.09166666666666,109.65092119006111,499.5,159.1073133111382,99.94482302457666,479.39525262654126,235.1360417069413,23.64592784992785,905.5837028880993,74.97796028345523,330.51088034392154,266.4969202898551,356.67153976747596,227.39709070337406,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,204.36387531314682,260.8958568049993,419.00085955710955,142.71961947166562,7.590221193415638,326.6203062906296,479.7425824915825,92.92577683291113,917.9117356919668,387.5899103900389,817.3180795242351,185.9,99.33246007573075,69.95,62.748907525666255
2024-10-18,819.7493506493505,56.21830628042362,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1741.871713147148,420.66593198669193,818.7250996429846,21.95,400.848525592055,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,394.36934214826834,608.6332505479322,17.95,97.67500000000058,69.49585406705081,373.0807461286399,120.05378138343258,134.22944444444445,48.34979389548262,482.15245778389857,625.4562668097125,55.96169340463457,406.87000236249844,66.92619047619048,430.1494940816736,1956.4990399189717,239.9543638577847,291.56913535817824,473.7480444804366,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,542.156064473159,531.4894375719811,107.39296512630031,66.43306782017522,12.2,33.37821276438045,540.2698005161723,503.800312844752,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.38793700032859,926.0350411464195,178.97805657114944,274.49487407381565,339.10412043440806,157.71954624401258,458.9754761904761,34.857860620462574,361.5205128205128,674.2003588595669,29.950000000000003,167.0851190476191,508.29541247788495,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.77882948448385,58.94165586110367,232.3845238095238,219.5979191529037,12.47,305.87290080560194,88.97439381300492,127.62826551544696,84.25403308742207,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,40.73326446264193,329.66128294024486,97.49740893733538,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,709.0921226623575,49.09166666666666,109.58166674409668,499.5,159.1073133111382,99.94482302457666,476.35375465083274,235.1360417069413,23.64592784992785,902.9521239407309,74.92710097090527,330.51088034392154,266.4969202898551,356.67153976747596,225.91335576361502,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,204.92252994809348,260.8958568049993,419.00085955710955,142.6936194716656,7.608616255144033,326.10330178612514,479.7425824915825,87.3885289955152,917.9117356919668,387.5899103900389,817.3180795242351,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-19,819.7493506493505,56.21830628042362,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1741.871713147148,420.6667086734151,818.7250996429846,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,393.8733104022366,604.0106090384983,17.95,97.67500000000058,69.49585406705081,374.43051138685587,120.05378138343258,134.22944444444445,48.34979389548262,482.15245778389857,625.4562668097125,55.96169340463457,407.26545466106495,66.92619047619048,430.1494940816736,1956.4990399189717,239.97250609290808,291.56913535817824,470.17083983985924,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,547.3822549493494,531.4894375719811,107.39296512630031,66.43306782017522,12.2,33.319559563439284,540.5524372627315,503.800312844752,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.38793700032859,926.0809289968868,178.97805657114944,274.5902939211439,338.6023283197127,156.18108470555103,458.9754761904761,34.857860620462574,371.6304029304029,670.7131793723875,29.950000000000003,167.0851190476191,508.29541247788495,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.77882948448385,58.94165586110367,232.3845238095238,219.5979191529037,12.47,305.87290080560194,89.12590896452008,127.62826551544696,84.25403308742207,25.9499999999998,39.46460113738753,111.21775,302.5670076850786,39.945833333333326,38.39993112930859,329.66128294024486,97.27267775453969,40.32,39.95,405.31782899578633,19.95,413.8204115329115,824.9573628319898,702.2514633216981,50.42499999999999,109.58166674409668,499.5,159.1073133111382,99.94482302457666,476.35375465083274,235.13775527115484,23.64592784992785,902.9521239407309,74.92710097090527,330.51088034392154,266.4969202898551,356.67153976747596,225.8479943178319,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,204.92252994809348,260.8958568049993,419.00085955710955,142.70486947166563,7.603677983539095,326.10330178612514,479.7425824915825,87.3885289955152,917.9117356919668,387.5899103900389,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-20,819.7493506493505,56.21830628042362,210.67718009014308,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1741.871713147148,420.6667086734151,818.7250996429846,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,393.8733104022366,604.0106090384983,17.95,97.67500000000058,69.49585406705081,374.43051138685587,120.05378138343258,134.22944444444445,48.34979389548262,482.15245778389857,625.4816057698571,55.96169340463457,407.2697799205805,66.92619047619048,430.1494940816736,1956.4990399189717,239.97250609290808,292.28246869151155,470.17083983985924,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,547.3822549493494,531.4894375719811,107.39296512630031,66.43306782017522,12.2,33.319559563439284,539.7054984872212,503.800312844752,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.38793700032859,926.0809289968868,178.97805657114944,274.5902939211439,339.4028062169648,158.48877701324335,458.9754761904761,34.857860620462574,371.6304029304029,672.0715127057207,29.950000000000003,167.0851190476191,508.29541247788495,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.77882948448385,58.94165586110367,232.3845238095238,219.5979191529037,12.47,305.87290080560194,89.12590896452008,127.62826551544696,84.25403308742207,25.9499999999998,39.46460113738753,111.21775,302.5670076850786,39.945833333333326,38.39993112930859,329.66128294024486,97.27267775453969,40.32,39.95,405.31782899578633,19.95,413.8204115329115,824.9573628319898,702.2514633216981,50.42499999999999,109.58166674409668,499.5,159.1073133111382,99.94482302457666,476.35375465083274,235.13775527115484,23.79322943722944,902.9521239407309,74.82062615076138,330.51088034392154,266.4969202898551,356.67153976747596,225.8479943178319,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,204.70546310837904,260.8958568049993,419.00085955710955,142.70486947166563,7.603677983539095,326.0244729572963,479.7425824915825,87.3885289955152,917.9117356919668,386.34767436519417,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
