,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,805.5994047619047,57.9328991363185,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,741.7616296296296,1928.9933473909157,349.1673076923077,1865.4089874200563,408.8568192630491,823.022198166202,24.95,399.8061839323467,311.74142498731817,1796.8470790502809,53.62435256332104,114.78599797020257,569.305238095238,408.81248296311173,622.1468283036982,17.95,106.1750000000006,86.15398422381341,377.20938830664096,118.4529655646371,128.56313131313132,43.487004310495536,475.58164790883046,624.0838570261217,55.55377622377622,419.24018789465237,66.92619047619048,620.7746132376395,1974.1347540417692,238.88408399238844,291.2658020248449,488.26418012166135,49.9699959975984,62.382282687040195,435.22604166666673,370.55250158920575,543.8142604934845,531.4894375719811,109.48635007872797,72.40685395734297,12.2,37.97088446049127,559.8442848264532,508.3624395203278,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.33686832426424,928.0108085210317,179.0519924436355,279.5270174005516,339.4472706743487,156.23961283389468,458.96357142857136,37.217329793160445,366.86849816849815,696.5678503787879,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,220.0527268492202,14.95,308.6795588919629,89.04810330445387,131.43671200929114,79.76395365178593,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,55.28394292816076,328.203592584791,93.75280569466614,35.92500000000001,39.95,376.3033698780107,19.95,400.6696755763616,832.5749069504425,744.432594633644,56.785714285714285,109.09831061479927,499.5,156.0828214860056,94.93624699714184,507.452101322376,278.98711209770414,26.833048209366392,920.3034752940896,75.73513318200942,330.51088034392154,266.4969202898551,347.20840114416916,224.16723904341768,481.0107142857143,499.98893588137,49.41511494252874,590.1228864272982,208.95441554110852,253.72055004751778,401.3775358262427,143.03019125384378,7.585307765151515,326.8556028189482,478.3188380062306,89.78727638145624,1058.721143486773,376.6134721609248,813.8247593204044,185.9,107.94257203915203,69.9375,62.88071198573758
2024-10-12,805.5994047619047,57.9328991363185,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,736.4282962962964,1928.9933473909157,349.1673076923077,1868.9502718237259,408.8525639041675,823.022198166202,24.95,399.8061839323467,315.2373113328602,1801.0180523491608,53.734092823061296,114.78599797020257,567.0541269841269,409.7724484909895,622.5433159070041,17.95,105.67500000000058,86.15398422381341,377.20938830664096,118.4529655646371,129.4722222222222,43.487004310495536,475.58164790883046,624.0838570261217,55.55377622377622,419.1233342621737,66.92619047619048,620.7746132376395,1974.5799107369257,238.8887333465509,291.2658020248449,488.26418012166135,49.9699959975984,62.382282687040195,435.22604166666673,370.55250158920575,543.8142604934845,531.4894375719811,109.48635007872797,69.77107208578637,12.2,37.97088446049127,559.8185813632498,508.3624395203278,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.31150600542367,928.0108085210317,179.0519924436355,279.5270174005516,338.8425923117756,156.23961283389468,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,220.0527268492202,14.95,308.6795588919629,89.04810330445387,131.41412164784538,79.76395365178593,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,58.95060959482743,328.203592584791,93.75280569466614,36.425000000000004,39.95,376.3033698780107,19.95,400.6696755763616,832.5749069504425,745.4659279669775,57.5,109.1394023355785,499.5,156.0828214860056,94.93624699714184,507.452101322376,278.98711209770414,26.822775482093665,919.9113184313444,75.78706866588038,330.51088034392154,266.4969202898551,347.038516974285,224.1141834878621,481.0107142857143,499.98893588137,49.41511494252874,590.1228864272982,208.95441554110852,253.72055004751778,402.0671909986565,143.01630757654544,7.567561553030303,326.93168977547,478.3188380062306,92.92577683291113,1058.721143486773,376.6134721609248,813.8247593204044,185.9,107.94257203915203,69.9375,62.88071198573758
2024-10-13,805.5994047619047,57.9328991363185,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,736.4282962962964,1928.9933473909157,349.1673076923077,1868.9502718237259,408.8525639041675,823.022198166202,24.95,399.8061839323467,315.7366871131348,1801.0180523491608,53.734092823061296,114.78599797020257,567.0541269841269,409.7724484909895,618.262530783037,17.95,105.67500000000058,86.15398422381341,377.20938830664096,118.4529655646371,129.4722222222222,43.487004310495536,475.58164790883046,624.0838570261217,55.55377622377622,419.1233342621737,66.92619047619048,620.7746132376395,1974.5799107369257,238.8887333465509,291.2658020248449,488.26418012166135,49.9699959975984,62.382282687040195,435.22604166666673,370.55250158920575,543.8142604934845,531.4894375719811,109.48635007872797,69.77107208578637,12.2,37.97088446049127,559.8485687369871,508.3624395203278,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.31150600542367,928.0108085210317,179.0519924436355,279.5270174005516,338.18762155154167,156.23961283389468,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,220.08802096686728,14.95,308.6795588919629,89.04810330445387,131.41412164784538,79.76395365178593,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,58.95060959482743,328.203592584791,93.75280569466614,36.425000000000004,39.95,376.3033698780107,19.95,400.6696755763616,832.5749069504425,744.432594633644,56.65,109.11165946474452,499.5,156.0828214860056,94.93624699714184,507.452101322376,278.98711209770414,26.822775482093665,921.0796190849393,75.78706866588038,330.51088034392154,266.4969202898551,347.30077923654727,224.1141834878621,481.0107142857143,499.98893588137,49.41511494252874,590.1228864272982,209.11834996733805,253.72055004751778,402.0671909986565,142.98628881481937,7.567561553030303,326.8556028189482,478.3188380062306,92.92577683291113,1058.721143486773,376.6134721609248,813.8247593204044,185.9,107.94257203915203,69.9375,62.88071198573758
2024-10-14,805.5994047619047,57.9328991363185,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,736.4282962962964,1928.9933473909157,349.1673076923077,1868.9502718237259,408.8543664722634,823.022198166202,17.95,400.0154862579281,319.2301829429789,1804.8002725347492,55.34083048539895,114.78599797020257,571.0607936507936,409.7724484909895,620.4526134276651,17.95,105.67500000000058,86.65398422381341,377.20938830664096,118.84963223130377,129.4722222222222,43.48747522447927,475.58164790883046,624.0838570261217,55.55858391608391,424.7180041145213,66.92619047619048,620.7746132376395,1995.3037355232502,238.8887333465509,290.96246869151156,488.26418012166135,49.9699959975984,62.382282687040195,435.22604166666673,370.55250158920575,543.8142604934845,531.4894375719811,108.39885007872797,66.43306782017522,12.2,37.97088446049127,560.4016242086473,508.87798761876195,313.425240518569,57.61770833333334,145.74398640574697,88.41090092920997,64.31150600542367,928.0108085210317,179.37465968297838,282.2075572650087,338.6788496217171,157.7199974492793,458.9754761904761,37.217329793160445,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,56.657127250288035,227.0882275132275,220.08802096686728,15.95,308.6795588919629,91.18982744238491,131.4924349008574,79.76395365178593,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,58.95060959482743,328.203592584791,97.16830773548246,36.425000000000004,39.95,394.2904590798886,19.95,400.6696755763616,832.5749069504425,742.9160461702871,57.5,109.11165946474452,499.5,157.5343095812437,94.93624699714184,508.62420121496456,278.98711209770414,26.97776170798898,912.541734991908,76.09531239347895,330.51088034392154,266.4969202898551,348.93368118611585,224.79821126563988,481.0107142857143,499.659988512949,49.41511494252874,590.1228864272982,211.06661043718697,260.925678252646,402.0671909986565,143.22307859947958,7.567561553030303,327.2360376015569,478.3188380062306,92.92577683291113,1058.721143486773,376.6134721609248,819.7748728133099,185.9,107.94257203915203,69.95,62.88071198573758
2024-10-15,805.5994047619047,57.9328991363185,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,736.4282962962964,1928.9933473909157,349.1673076923077,1872.3300405978553,408.8556293365551,823.022198166202,17.95,400.0154862579281,319.14869997525994,1804.8002725347492,55.34083048539895,114.78599797020257,563.0474603174603,410.0856191481858,621.6922828491528,17.95,105.67500000000058,86.65398422381341,377.20938830664096,118.84963223130377,129.4722222222222,43.48747522447927,475.58164790883046,624.0838570261217,55.55858391608391,424.7245390148062,66.92619047619048,620.7746132376395,1995.3037355232502,238.8887333465509,290.96246869151156,488.26418012166135,49.9699959975984,62.382282687040195,435.22604166666673,370.55250158920575,543.8142604934845,531.4894375719811,108.39885007872797,66.43306782017522,12.2,37.97088446049127,560.461598956122,508.87798761876195,313.3231997022425,57.61770833333334,145.74398640574697,88.41090092920997,64.31150600542367,928.0108085210317,179.30956477095617,282.1891277778292,338.6788496217171,157.7199974492793,458.9754761904761,37.13399645982711,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,56.657127250288035,227.0882275132275,220.08802096686728,12.47,308.6795588919629,91.18982744238491,131.4924349008574,79.76395365178593,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,58.95060959482743,328.203592584791,96.95096079670695,36.425000000000004,39.95,394.2904590798886,19.95,400.6696755763616,832.5749069504425,743.1302305674502,54.642857142857146,108.79676351731845,499.5,157.5343095812437,94.93624699714184,508.62420121496456,278.98711209770414,27.155447658402203,912.1523014407098,76.14341275190189,330.51088034392154,266.4969202898551,351.1631821156168,225.08404459897324,481.0107142857143,498.70604114452794,49.3001724137931,590.1228864272982,211.06661043718697,260.925678252646,402.0671909986565,143.19777528490795,7.567561553030303,327.2360376015569,478.3188380062306,92.92577683291113,1058.721143486773,376.6134721609248,819.7748728133099,185.9,108.07044971361904,69.95,62.88071198573758
2024-10-16,805.5994047619047,57.9328991363185,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,736.4282962962964,1928.9933473909157,349.1673076923077,1874.2213097501112,408.6283506517422,823.022198166202,21.95,399.67624207188163,320.70401543445206,1807.5011182007113,55.52557074513922,114.78599797020257,563.0474603174603,410.0856191481858,621.6922828491528,17.95,101.92500000000058,86.65398422381341,375.88297538853254,118.84963223130377,129.4722222222222,44.201760938764984,482.1600792813795,624.0838570261217,55.59752622377622,426.5928955471955,66.92619047619048,620.7746132376395,1995.2975772670923,238.8887333465509,291.56913535817824,488.26418012166135,49.9699959975984,62.382282687040195,435.22604166666673,370.55250158920575,543.8142604934845,531.4894375719811,108.39885007872797,66.43306782017522,12.2,37.97088446049127,559.8442848264532,508.6088601019834,327.8207812301013,57.61770833333334,145.80652549267631,88.41090092920997,64.77744803440918,927.9677383455931,179.48503415154926,283.98752769832214,339.5942631555517,157.7199974492793,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,57.36427645237457,222.6623015873016,219.8821386139261,12.47,308.6795588919629,91.6036205458332,131.49544694905018,79.76395365178593,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,58.95060959482743,332.54155554775394,96.95096079670695,36.425000000000004,39.95,395.03059065883593,19.95,400.6696755763616,825.0668554206518,734.90469059324,52.07142857142857,109.6886107762168,499.5,157.5343095812437,94.93624699714184,508.62420121496456,279.03742307559844,27.401398071625348,911.9661047398073,76.14728371964382,330.51088034392154,266.4969202898551,353.6845785120132,225.9351410560746,481.0107142857143,499.9507779866333,49.52431034482758,590.1228864272982,211.06661043718697,261.3273876543554,402.0671909986565,143.19777528490795,7.5505539772727275,327.2360376015569,478.3188380062306,92.92577683291113,1058.721143486773,378.6625793037819,838.7096455803963,185.9,108.07044971361904,69.95,62.88071198573758
2024-10-17,805.5994047619047,57.9328991363185,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,736.4282962962964,1928.9933473909157,349.1673076923077,1874.9181497093366,408.6284448921151,823.022198166202,21.95,400.95647463002115,320.70401543445206,1807.5011182007113,55.52557074513922,114.78599797020257,571.0607936507936,410.0856191481858,621.6922828491528,17.95,101.92500000000058,86.65398422381341,374.07437100560287,118.84963223130377,129.4722222222222,44.201760938764984,482.1600792813795,624.0838570261217,55.59752622377622,426.70173637863275,66.92619047619048,620.7746132376395,1996.3638165833313,238.8887333465509,291.56913535817824,488.26418012166135,49.9699959975984,62.382282687040195,435.22604166666673,370.55250158920575,551.0351907260426,531.4894375719811,108.39885007872797,66.43306782017522,12.2,37.97088446049127,560.4016242086473,508.6088601019834,327.8207812301013,57.61770833333334,145.74398640574697,88.41090092920997,64.77744803440918,927.9677383455931,179.48525084566384,283.98752769832214,340.08549122572714,157.7199974492793,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,57.36427645237457,232.3845238095238,219.8821386139261,12.47,308.6795588919629,91.6036205458332,131.4934389169217,79.76395365178593,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,58.95060959482743,332.54155554775394,96.95096079670695,36.425000000000004,39.95,395.03059065883593,19.95,400.6696755763616,825.0668554206518,734.9268537138075,52.07142857142857,109.6886107762168,499.5,157.5343095812437,94.93624699714184,508.62420121496456,279.03742307559844,27.437761707988983,911.9661047398073,76.14341275190189,330.51088034392154,266.4969202898551,354.1161100435447,225.43250216718567,481.0107142857143,499.9507779866333,49.52431034482758,590.1228864272982,211.06661043718697,261.683584235552,402.0671909986565,143.19777528490795,7.5505539772727275,327.2360376015569,478.3188380062306,92.92577683291113,1059.1764465170759,378.6625793037819,845.9128508761023,185.9,108.15352224066015,69.95,62.88071198573758
2024-10-18,805.5994047619047,57.9328991363185,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,736.4282962962964,1928.9933473909157,349.1673076923077,1871.4484486931974,412.03687385229426,823.022198166202,21.95,399.6941822712172,320.6295772322049,1807.5011182007113,55.52557074513922,114.85665014411562,571.0607936507936,409.46403227381285,618.387530783037,17.95,97.67500000000058,85.2539842238134,374.07437100560287,118.84963223130377,129.4722222222222,44.201760938764984,482.1600792813795,624.0838570261217,55.55858391608391,425.7028988018902,66.92619047619048,620.7746132376395,1996.3638165833313,238.8887333465509,291.56913535817824,477.9241690551972,49.9699959975984,59.1822826870402,435.22604166666673,370.55250158920575,551.0351907260426,531.4894375719811,108.39885007872797,66.43306782017522,12.2,37.97088446049127,560.4071707454438,508.3624395203278,328.5860873525503,57.821875000000006,145.80652549267631,88.41090092920997,64.60136107788743,927.9677383455931,179.48525084566384,282.9463189071133,339.301865494733,157.7199974492793,458.9754761904761,36.75977120094306,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.8821386139261,12.47,308.6795588919629,91.6036205458332,131.42566783258434,79.76395365178593,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,56.61727626149409,332.54155554775394,96.95096079670695,36.425000000000004,39.95,395.03059065883593,19.95,400.6696755763616,825.0668554206518,730.4441328885334,52.07142857142857,109.62093029493336,499.5,157.5343095812437,94.93624699714184,505.79995309466386,279.03742307559844,27.437761707988983,909.5151243476504,76.09780343290548,330.51088034392154,266.4969202898551,354.1161100435447,224.06416883385236,481.0107142857143,499.9507779866333,49.685229885057474,590.1228864272982,211.5932111176695,261.683584235552,402.0671909986565,143.1724094312494,7.567485795454545,326.7370158624265,478.3188380062306,87.3885289955152,1059.1764465170759,378.6625793037819,845.9128508761023,185.9,108.15352224066015,69.95,63.18840429342988
2024-10-19,805.5994047619047,57.9328991363185,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,746.9838518518518,1928.9933473909157,349.1673076923077,1871.4484486931974,412.03753580120605,823.022198166202,24.95,399.6941822712172,320.6295772322049,1807.5011182007113,55.612064251632724,114.85665014411562,571.0607936507936,408.98942382578247,614.3379440061775,17.95,97.67500000000058,85.2539842238134,375.40078392371134,118.84963223130377,129.4722222222222,44.201760938764984,482.1600792813795,624.0838570261217,55.55858391608391,426.06919916819055,66.92619047619048,620.7746132376395,1996.3638165833313,238.90648542608022,291.56913535817824,474.4185085074314,49.9699959975984,59.1822826870402,435.22604166666673,370.55250158920575,556.1398418888334,531.4894375719811,108.39885007872797,66.43306782017522,12.2,37.97066994412185,560.6869525753709,508.3624395203278,328.5860873525503,57.946875000000006,145.74398640574697,88.41090092920997,64.60136107788743,928.0108085210317,179.48525084566384,283.02644711224156,338.81063742455757,156.18153591081776,458.9754761904761,36.75977120094306,371.6304029304029,693.8633049242425,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.8821386139261,12.47,308.6795588919629,91.77603433893664,131.42566783258434,79.76395365178593,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,54.28394292816076,332.54155554775394,96.7376954905845,36.425000000000004,39.95,395.03059065883593,19.95,395.32083836705925,825.0668554206518,723.8217924630015,53.214285714285715,109.62093029493336,499.5,157.5343095812437,94.93624699714184,505.79995309466386,279.0391038965468,27.437761707988983,909.5151243476504,76.09780343290548,330.51088034392154,266.4969202898551,354.1161100435447,224.0038910560746,481.0107142857143,499.9507779866333,49.685229885057474,590.1228864272982,211.5932111176695,261.683584235552,402.0671909986565,143.18338504100552,7.5629403409090905,326.7370158624265,478.3188380062306,87.3885289955152,1059.1764465170759,378.6625793037819,867.2611654828439,185.9,108.15352224066015,69.95,63.18840429342988
2024-10-20,805.5994047619047,57.9328991363185,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,746.9838518518518,1928.9933473909157,349.1673076923077,1871.4484486931974,412.03753580120605,823.022198166202,24.95,399.6941822712172,320.6295772322049,1807.5011182007113,55.44745386202233,114.85665014411562,571.0607936507936,408.98942382578247,614.3379440061775,17.95,97.67500000000058,85.2539842238134,375.40078392371134,118.84963223130377,129.4722222222222,44.201760938764984,482.1600792813795,624.0868539032178,55.55858391608391,426.07320557844696,66.92619047619048,620.7746132376395,1996.3638165833313,238.90648542608022,292.28246869151155,474.4185085074314,49.9699959975984,59.1822826870402,435.22604166666673,370.55250158920575,556.1398418888334,531.4894375719811,108.39885007872797,66.43306782017522,12.2,37.97066994412185,559.8485687369871,508.3624395203278,328.5860873525503,57.946875000000006,145.80652549267631,88.41090092920997,64.60136107788743,928.0108085210317,179.48525084566384,283.02644711224156,339.5942631555517,158.48922821851005,458.9754761904761,36.75977120094306,371.6304029304029,695.0672821969697,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.8821386139261,12.47,308.6795588919629,91.77603433893664,131.42566783258434,79.76395365178593,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,54.28394292816076,332.54155554775394,96.7376954905845,36.425000000000004,39.95,395.03059065883593,19.95,395.32083836705925,825.0668554206518,723.8217924630015,53.214285714285715,109.62093029493336,499.5,157.5343095812437,94.93624699714184,505.79995309466386,279.0391038965468,27.578367768595044,909.5151243476504,76.00231956193774,330.51088034392154,266.4969202898551,354.1161100435447,224.0038910560746,481.0107142857143,499.9507779866333,49.685229885057474,590.1228864272982,211.3885989326928,261.683584235552,402.0671909986565,143.18338504100552,7.5629403409090905,326.66092890590477,478.3188380062306,87.3885289955152,1059.1764465170759,377.47210311330576,867.2611654828439,185.9,108.15352224066015,69.95,63.18840429342988
