,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,53.09770900751736,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,409.03192885720864,823.0225131871829,24.95,400.8535885167464,311.4981087787609,1815.7204222022715,53.51724095614409,114.78599797020257,569.305238095238,402.8504216225539,619.3238663114194,17.95,106.1750000000006,63.359151371029654,375.79031601253604,119.63254244537949,128.56313131313132,46.571995695077455,475.58164790883046,627.5405514673234,55.55377622377622,403.438599761412,66.92619047619048,430.14949552735595,2023.9618099217043,239.8611327707686,291.2658020248449,489.1651863226636,49.9699959975984,66.53996028742975,435.22604166666673,381.97480322695833,537.5041317969908,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,539.7114779148628,503.87708355121543,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.74056468694583,926.0346255184016,179.0519832424338,280.23312085037094,338.5516179837086,156.23944393218966,458.96357142857136,36.067336628920735,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.05434265842169,58.94164845866937,221.32103174603176,219.35688379021295,14.95,308.6679477537493,86.72863623724734,132.905616878889,78.49965069309856,25.949999999999985,39.46460113738753,106.2317069474557,302.05650754276235,39.02307692307693,39.399931129308584,328.203592584791,93.66242284360746,36.425000000000004,39.95,377.70077886359394,19.95,412.16819633618417,832.5749069504425,724.5111150247269,54.59166666666666,108.57259176875945,499.5,156.0828214860056,99.94148575693835,475.8903285366026,279.8247965769629,23.01241847041847,915.3735788636064,75.91263762140973,330.51088034392154,266.4969202898551,346.44201708878626,225.85276290871676,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.33174677105447,253.14265887572785,418.2316287878788,143.01596949422984,7.585307765151515,326.361717776094,477.1664967948718,89.78727638145624,1076.4966168866863,380.153771138964,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,53.09770900751736,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0274171514065,823.0225131871829,24.95,400.8535885167464,315.0071375541734,1819.9907043892204,53.62698121588435,114.78599797020257,567.0541269841269,403.833243472524,619.7304341080295,17.95,105.67500000000058,63.359151371029654,375.79031601253604,119.63254244537949,129.4722222222222,46.571995695077455,475.58164790883046,627.5405514673234,55.55377622377622,403.3174757304043,66.92619047619048,430.14949552735595,2024.4294492782326,239.86583266138933,291.2658020248449,489.1651863226636,49.9699959975984,66.53996028742975,435.22604166666673,381.97480322695833,537.5041317969908,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.6855121714226,503.87708355121543,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.71482939282818,926.0346255184016,179.0519832424338,280.23312085037094,337.94050687259744,156.23944393218966,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.05434265842169,58.94164845866937,221.32103174603176,219.35688379021295,14.95,308.6679477537493,86.72863623724734,132.8830265174432,78.49965069309856,25.949999999999985,39.46460113738753,106.2317069474557,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66242284360746,36.925,39.95,377.70077886359394,19.95,412.16819633618417,832.5749069504425,725.5669121261761,55.42499999999999,108.6141558081683,499.5,156.0828214860056,99.94148575693835,475.8903285366026,279.8247965769629,23.001656565656564,914.9569121969398,75.9663042880764,330.51088034392154,266.4969202898551,346.2698057384927,225.79658643812851,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.33174677105447,253.14265887572785,419.00085955710955,143.00208581693153,7.567561553030303,326.43915140441254,477.1664967948718,92.92577683291113,1076.4966168866863,380.153771138964,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,53.09770900751736,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0274171514065,823.0225131871829,24.95,400.8535885167464,315.5083906870055,1819.9907043892204,53.62698121588435,114.78599797020257,567.0541269841269,403.833243472524,615.3408154639617,17.95,105.67500000000058,63.359151371029654,375.79031601253604,119.63254244537949,129.4722222222222,46.571995695077455,475.58164790883046,627.5405514673234,55.55377622377622,403.3174757304043,66.92619047619048,430.14949552735595,2024.4294492782326,239.86583266138933,291.2658020248449,489.1651863226636,49.9699959975984,66.53996028742975,435.22604166666673,381.97480322695833,537.5041317969908,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7158055387696,503.87708355121543,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.71482939282818,926.0346255184016,179.0519832424338,280.23312085037094,337.27856833831845,156.23944393218966,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.05434265842169,58.94164845866937,221.32103174603176,219.39217790786,14.95,308.6679477537493,86.72863623724734,132.8830265174432,78.49965069309856,25.949999999999985,39.46460113738753,106.2317069474557,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66242284360746,36.925,39.95,377.70077886359394,19.95,412.16819633618417,832.5749069504425,724.5111150247269,54.43333333333333,108.58609405376151,499.5,156.0828214860056,99.94148575693835,475.8903285366026,279.8247965769629,23.001656565656564,916.1982316413843,75.9663042880764,330.51088034392154,266.4969202898551,346.5356606344846,225.79658643812851,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.5012382964782,253.14265887572785,419.00085955710955,142.97206705520546,7.567561553030303,326.361717776094,477.1664967948718,92.92577683291113,1076.4966168866863,380.153771138964,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,53.09770900751736,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0293283079419,823.0225131871829,17.95,401.0641148325359,319.3298179437898,1823.86297743637,55.23371887822201,114.78599797020257,571.0607936507936,403.833243472524,617.586578175826,17.95,105.67500000000058,63.984151371029654,375.79031601253604,120.05378138343258,129.4722222222222,46.57259504014767,475.58164790883046,627.5405514673234,55.55858391608391,409.1217563319587,66.92619047619048,430.14949552735595,2046.1999318820485,239.86583266138933,290.96246869151156,489.1651863226636,49.9699959975984,66.53996028742975,435.22604166666673,381.97480322695833,537.5041317969908,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2745044336099,504.396115082747,314.0089463841604,57.61770833333334,145.31421650067324,88.41090092920997,64.71482939282818,926.0346255184016,179.37465048177665,283.33063358263234,337.7750222390277,157.71982854757428,458.9754761904761,36.067336628920735,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.05434265842169,58.116648458669374,227.0882275132275,219.39217790786,15.95,308.6679477537493,88.61075744936856,132.96133977045525,78.49965069309856,25.949999999999985,39.46460113738753,111.81770694745569,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,97.0779248844238,36.925,39.95,395.8390200755716,19.95,412.16819633618417,832.5749069504425,722.9615981165143,55.42499999999999,108.58609405376151,499.5,157.5343095812437,99.94148575693835,477.1287737061303,279.8247965769629,23.164023088023086,907.1267297925388,76.28482280659492,330.51088034392154,266.4969202898551,348.1909311039103,226.52085114401086,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,207.51554149411865,260.34778708085605,419.00085955710955,143.20885683986563,7.567561553030303,326.7488859176869,477.1664967948718,92.92577683291113,1076.4966168866863,380.153771138964,819.7748728133099,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,53.09770900751736,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,409.0306672483958,823.0225131871829,17.95,401.0641148325359,319.2480286491246,1823.86297743637,55.23371887822201,114.78599797020257,563.0474603174603,404.15387057393923,618.857764616504,17.95,105.67500000000058,63.984151371029654,375.79031601253604,120.05378138343258,129.4722222222222,46.57259504014767,475.58164790883046,627.5405514673234,55.55858391608391,409.1285300491975,66.92619047619048,430.14949552735595,2046.1999318820485,239.86583266138933,290.96246869151156,489.1651863226636,49.9699959975984,66.53996028742975,435.22604166666673,381.97480322695833,537.5041317969908,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3350911683037,504.396115082747,313.9079362831503,57.61770833333334,145.31421650067324,88.41090092920997,64.71482939282818,926.0346255184016,179.30955556975445,283.3093372863361,337.7750222390277,157.71982854757428,458.9754761904761,35.97642753801164,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.20972426311836,58.116648458669374,227.0882275132275,219.39217790786,12.47,308.6679477537493,88.61075744936856,132.96133977045525,78.49965069309856,25.949999999999985,39.46460113738753,111.81770694745569,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,96.86057794564827,36.925,39.95,395.8390200755716,19.95,412.16819633618417,832.5749069504425,723.1804386962244,52.09166666666666,108.26757861268686,499.5,157.5343095812437,99.94148575693835,477.1287737061303,279.8247965769629,23.350170274170278,906.7129566443905,76.33452651029863,330.51088034392154,266.4969202898551,350.4509731420345,226.82349820283437,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,207.51554149411865,260.34778708085605,419.00085955710955,143.18355352529403,7.567561553030303,326.7488859176869,477.1664967948718,92.92577683291113,1076.4966168866863,380.153771138964,819.7748728133099,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,53.09770900751736,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,408.78969707654596,823.0225131871829,21.95,400.7228867623604,320.88437912884,1826.6281289515218,55.418459137962266,114.78599797020257,563.0474603174603,404.15387057393923,618.857764616504,17.95,101.92500000000058,63.984151371029654,374.4405507543201,120.05378138343258,129.4722222222222,47.481685949238575,482.1600792813795,627.5405514673234,55.59752622377622,411.06516539174044,66.92619047619048,430.14949552735595,2046.1934626028522,239.86583266138933,291.56913535817824,489.1651863226636,49.9699959975984,66.53996028742975,435.22604166666673,381.97480322695833,537.5041317969908,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,539.7114779148628,504.125169136801,328.25907759355607,57.61770833333334,145.3783190647758,88.41090092920997,65.18762351047523,925.991174190968,179.48502495034754,285.38748830557233,338.7001742147116,157.71982854757428,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.20972426311836,58.94165586110367,222.6623015873016,219.18629555491884,12.47,308.6679477537493,88.97439381300492,132.96435181864803,78.49965069309856,25.949999999999985,39.46460113738753,111.81770694745569,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86057794564827,36.925,39.95,396.58537124761943,19.95,412.16819633618417,825.0668554206518,714.7760826356183,49.09166666666666,109.1696769895036,499.5,157.5343095812437,99.94148575693835,477.1287737061303,279.87543006112577,23.607832611832613,906.5151226496815,76.33852651029862,330.51088034392154,266.4969202898551,353.0069092150939,227.7246591574123,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,207.51554149411865,260.7494964825654,419.00085955710955,143.18355352529403,7.5505539772727275,326.7488859176869,477.1664967948718,92.92577683291113,1076.4966168866863,382.2464763061372,838.7096455803963,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,53.09770900751736,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,408.78979699404977,823.0225131871829,21.95,402.0106060606061,320.88437912884,1826.6281289515218,55.418459137962266,114.78599797020257,571.0607936507936,404.15387057393923,618.857764616504,17.95,101.92500000000058,63.984151371029654,372.60010474493043,120.05378138343258,129.4722222222222,47.481685949238575,482.1600792813795,627.5405514673234,55.59752622377622,411.1779837950907,66.92619047619048,430.14949552735595,2047.3135523896085,239.86583266138933,291.56913535817824,489.1651863226636,49.9699959975984,66.53996028742975,435.22604166666673,381.97480322695833,544.725062029549,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2745044336099,504.125169136801,328.25907759355607,57.61770833333334,145.31421650067324,88.41090092920997,65.18762351047523,925.991174190968,179.48524164446215,285.38748830557233,339.1966281154208,157.71982854757428,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.20972426311836,58.94165586110367,232.3845238095238,219.18629555491884,12.47,308.6679477537493,88.97439381300492,132.96234378651948,78.49965069309856,25.949999999999985,39.46460113738753,111.81770694745569,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86057794564827,36.925,39.95,396.58537124761943,19.95,412.16819633618417,825.0668554206518,714.7987275631547,49.09166666666666,109.1696769895036,499.5,157.5343095812437,99.94148575693835,477.1287737061303,279.87543006112577,23.64592784992785,906.5151226496815,76.33452651029863,330.51088034392154,266.4969202898551,353.44435213746834,227.19245327505936,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,207.51554149411865,261.105693063762,419.00085955710955,143.18355352529403,7.5505539772727275,326.7488859176869,477.1664967948718,92.92577683291113,1076.9661481366863,382.2464763061372,845.9128508761023,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,53.09770900751736,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40355300002284,823.0225131871829,21.95,400.7409318751424,320.80966108372724,1826.6281289515218,55.418459137962266,114.85665014411562,571.0607936507936,403.51748401208124,615.4689934300634,17.95,97.67500000000058,62.234151371029654,372.60010474493043,120.05378138343258,129.4722222222222,47.481685949238575,482.1600792813795,627.5405514673234,55.55858391608391,410.14264384843403,66.92619047619048,430.14949552735595,2047.3135523896085,239.86583266138933,291.56913535817824,478.6141546221899,49.9699959975984,63.33996028742975,435.22604166666673,381.97480322695833,544.725062029549,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2801075677207,503.87708355121543,329.0166533511318,57.821875000000006,145.3783190647758,88.41090092920997,65.008947039887,925.991174190968,179.48524164446215,284.18431370239773,338.4046659404799,157.71982854757428,458.9754761904761,35.56818180104722,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.27365120375762,58.94165586110367,232.3845238095238,219.18629555491884,12.47,308.6679477537493,88.97439381300492,132.89457270218213,78.49965069309856,25.949999999999985,39.46460113738753,111.81770694745569,302.98243346868827,39.142307692307696,40.73326446264193,332.54155554775394,96.86057794564827,36.925,39.95,396.58537124761943,19.95,412.16819633618417,825.0668554206518,710.2185562851572,49.09166666666666,109.10121857165369,499.5,157.5343095812437,99.94148575693835,474.1446624846804,279.87543006112577,23.64592784992785,903.9109559830149,76.287396880669,330.51088034392154,266.4969202898551,353.44435213746834,225.74362974564758,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.059993045126,261.105693063762,419.00085955710955,143.15818767163552,7.567485795454545,326.241031935386,477.1664967948718,87.3885289955152,1076.9661481366863,382.2464763061372,845.9128508761023,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,53.09770900751736,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40425482537506,823.0225131871829,24.95,400.7409318751424,320.80966108372724,1826.6281289515218,55.50495264445578,114.85665014411562,571.0607936507936,403.0315753629073,611.316451057182,17.95,97.67500000000058,62.234151371029654,373.94987000314643,120.05378138343258,129.4722222222222,47.481685949238575,482.1600792813795,627.5405514673234,55.55858391608391,410.52233060685836,66.92619047619048,430.14949552735595,2047.3135523896085,239.8837776983048,291.56913535817824,475.03694998161257,49.9699959975984,63.33996028742975,435.22604166666673,381.97480322695833,549.8297131923397,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,540.5627443142797,503.87708355121543,329.0166533511318,57.946875000000006,145.31421650067324,88.41090092920997,65.008947039887,926.0346255184016,179.48524164446215,284.27690629499034,337.9082120397707,156.18136700911273,458.9754761904761,35.56818180104722,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.27365120375762,58.94165586110367,232.3845238095238,219.18629555491884,12.47,308.6679477537493,89.12590896452008,132.89457270218213,78.49965069309856,25.949999999999985,39.46460113738753,111.56770694745569,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64731263952582,36.925,39.95,396.58537124761943,19.95,406.5584402386232,825.0668554206518,703.4522519373312,50.42499999999999,109.10121857165369,499.5,157.5343095812437,99.94148575693835,474.1446624846804,279.8771216565674,23.64592784992785,903.9109559830149,76.287396880669,330.51088034392154,266.4969202898551,353.44435213746834,225.67980621623582,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.059993045126,261.105693063762,419.00085955710955,143.1691632813916,7.5629403409090905,326.241031935386,477.1664967948718,87.3885289955152,1076.9661481366863,382.2464763061372,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,53.09770900751736,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40425482537506,823.0225131871829,24.95,400.7409318751424,320.80966108372724,1826.6281289515218,55.34034225484538,114.85665014411562,571.0607936507936,403.0315753629073,611.316451057182,17.95,97.67500000000058,62.234151371029654,373.94987000314643,120.05378138343258,129.4722222222222,47.481685949238575,482.1600792813795,627.5436315910056,55.55858391608391,410.5264834307786,66.92619047619048,430.14949552735595,2047.3135523896085,239.8837776983048,292.28246869151155,475.03694998161257,49.9699959975984,63.33996028742975,435.22604166666673,381.97480322695833,549.8297131923397,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,539.7158055387696,503.87708355121543,329.0166533511318,57.946875000000006,145.3783190647758,88.41090092920997,65.008947039887,926.0346255184016,179.48524164446215,284.27690629499034,338.7001742147116,158.48905931680505,458.9754761904761,35.56818180104722,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.27365120375762,58.94165586110367,232.3845238095238,219.18629555491884,12.47,308.6679477537493,89.12590896452008,132.89457270218213,78.49965069309856,25.949999999999985,39.46460113738753,111.56770694745569,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64731263952582,36.925,39.95,396.58537124761943,19.95,406.5584402386232,825.0668554206518,703.4522519373312,50.42499999999999,109.10121857165369,499.5,157.5343095812437,99.94148575693835,474.1446624846804,279.8771216565674,23.79322943722944,903.9109559830149,76.18873021400233,330.51088034392154,266.4969202898551,353.44435213746834,225.67980621623582,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,207.84844485387885,261.105693063762,419.00085955710955,143.1691632813916,7.5629403409090905,326.1635983070674,477.1664967948718,87.3885289955152,1076.9661481366863,381.0306708350126,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
