,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,805.5994047619047,57.82664823734383,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,741.7616296296296,1928.9933473909157,349.1673076923077,1865.4089874200563,408.8568192630491,822.9844584070901,24.95,399.8061839323467,311.74142498731817,1796.8470790502809,53.62435256332104,114.78599797020257,569.305238095238,408.959702724805,622.1468283036982,17.95,106.1750000000006,88.68858810276666,377.2093882796962,117.43576359459203,128.56313131313132,43.21454810181762,475.58164790883046,624.0838570261217,55.55377622377622,419.2401878943117,66.92619047619048,620.7746132376395,1973.786314666923,238.88408399238844,291.2658020248449,488.2492133404114,49.9699959975984,62.382282687040195,435.22604166666673,370.55250158920575,543.8142601741415,531.4894375719811,109.48635007872797,72.40685395734297,12.2,38.23559538381184,559.8581173875544,508.3624395203278,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.37792647809847,928.0081558806921,179.0519924436355,279.5270174005516,339.3578482677277,156.24013129713956,458.96357142857136,37.217329793160445,366.86849816849815,696.5678503787879,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,219.88998162393386,14.95,308.72522226979146,89.04810330445387,131.4367120092911,79.13678173503331,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,55.54428460908833,328.203592584791,93.69873586616023,35.92500000000001,39.95,376.25116297438564,19.95,400.6696755763616,832.5749069504425,744.3559232943346,56.785714285714285,109.09831061479927,499.5,156.0828214860056,94.9299783678311,507.45463139299267,278.98711209770414,26.833048209366392,922.9692371716882,75.73513318200942,330.51088034392154,266.4969202898551,347.20840114416916,224.16723904341768,481.0107142857143,499.98893588137,49.41511494252874,590.1228864272982,208.95441554110852,253.81370879972994,401.3775358262427,143.03897541641965,7.585307765151515,326.8556028189482,478.3188380062306,89.78727638145624,1058.721143486773,376.3047449475234,813.8247593204044,185.9,110.30582104945316,69.9375,62.88071198573758
2024-10-12,805.5994047619047,57.82664823734383,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,736.4282962962964,1928.9933473909157,349.1673076923077,1868.9502718237259,408.8525639041675,822.9844584070901,24.95,399.8061839323467,315.2373113328602,1801.0180523491608,53.734092823061296,114.78599797020257,567.0541269841269,409.91966825268275,622.5433159070041,17.95,105.67500000000058,88.68858810276666,377.2093882796962,117.43576359459203,129.4722222222222,43.21454810181762,475.58164790883046,624.0838570261217,55.55377622377622,419.1233342618331,66.92619047619048,620.7746132376395,1974.2343433407582,238.8887333465509,291.2658020248449,488.2492133404114,49.9699959975984,62.382282687040195,435.22604166666673,370.55250158920575,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,38.23559538381184,559.832413924351,508.3624395203278,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.3525641592579,928.0081558806921,179.0519924436355,279.5270174005516,338.7531699051546,156.24013129713956,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,219.88998162393386,14.95,308.72522226979146,89.04810330445387,131.41412164784532,79.13678173503331,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,59.21095127575501,328.203592584791,93.69873586616023,36.425000000000004,39.95,376.25116297438564,19.95,400.6696755763616,832.5749069504425,745.3892566276679,57.5,109.1394023355785,499.5,156.0828214860056,94.9299783678311,507.45463139299267,278.98711209770414,26.822775482093665,922.5651967676478,75.78706866588038,330.51088034392154,266.4969202898551,347.038516974285,224.1141834878621,481.0107142857143,499.98893588137,49.41511494252874,590.1228864272982,208.95441554110852,253.81370879972994,402.0671909986565,143.02509173912134,7.567561553030303,326.93168977547,478.3188380062306,92.92577683291113,1058.721143486773,376.3047449475234,813.8247593204044,185.9,110.30582104945316,69.9375,62.88071198573758
2024-10-13,805.5994047619047,57.82664823734383,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,736.4282962962964,1928.9933473909157,349.1673076923077,1868.9502718237259,408.8525639041675,822.9844584070901,24.95,399.8061839323467,315.7366871131348,1801.0180523491608,53.734092823061296,114.78599797020257,567.0541269841269,409.91966825268275,618.262530783037,17.95,105.67500000000058,88.68858810276666,377.2093882796962,117.43576359459203,129.4722222222222,43.21454810181762,475.58164790883046,624.0838570261217,55.55377622377622,419.1233342618331,66.92619047619048,620.7746132376395,1974.2343433407582,238.8887333465509,291.2658020248449,488.2492133404114,49.9699959975984,62.382282687040195,435.22604166666673,370.55250158920575,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,38.23559538381184,559.8624012980885,508.3624395203278,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.3525641592579,928.0081558806921,179.0519924436355,279.5270174005516,338.0981991449207,156.24013129713956,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,219.9252757415809,14.95,308.72522226979146,89.04810330445387,131.41412164784532,79.13678173503331,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,59.21095127575501,328.203592584791,93.69873586616023,36.425000000000004,39.95,376.25116297438564,19.95,400.6696755763616,832.5749069504425,744.3559232943346,56.65,109.11165946474452,499.5,156.0828214860056,94.9299783678311,507.45463139299267,278.98711209770414,26.822775482093665,923.7689004713516,75.78706866588038,330.51088034392154,266.4969202898551,347.30077923654727,224.1141834878621,481.0107142857143,499.98893588137,49.41511494252874,590.1228864272982,209.11834996733805,253.81370879972994,402.0671909986565,142.99507297739527,7.567561553030303,326.8556028189482,478.3188380062306,92.92577683291113,1058.721143486773,376.3047449475234,813.8247593204044,185.9,110.30582104945316,69.9375,62.88071198573758
2024-10-14,805.5994047619047,57.82664823734383,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,736.4282962962964,1928.9933473909157,349.1673076923077,1868.9502718237259,408.8543664722634,822.9844584070901,17.95,400.0154862579281,319.2301829429789,1804.8002725347492,55.34083048539895,114.78599797020257,571.0607936507936,409.91966825268275,620.4526134276651,17.95,105.67500000000058,89.18858810276666,377.2093882796962,117.83576359459204,129.4722222222222,43.21501901580136,475.58164790883046,624.0838570261217,55.55858391608391,424.7180041141807,66.92619047619048,620.7746132376395,1995.0918702224787,238.8887333465509,290.96246869151156,488.2492133404114,49.9699959975984,62.382282687040195,435.22604166666673,370.55250158920575,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,38.23559538381184,560.4154567697485,508.87798761876195,313.425240518569,57.61770833333334,145.74398640574697,88.41090092920997,64.3525641592579,928.0081558806921,179.37465968297838,282.2075572650087,338.5894272150962,157.72051591252418,458.9754761904761,37.217329793160445,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,56.657127250288035,227.0882275132275,219.9252757415809,15.95,308.72522226979146,91.18982744238491,131.49243490085738,79.13678173503331,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,59.21095127575501,328.203592584791,97.11423790697656,36.425000000000004,39.95,394.2382521762636,19.95,400.6696755763616,832.5749069504425,742.8393748309776,57.5,109.11165946474452,499.5,157.5343095812437,94.9299783678311,508.6267312855813,278.98711209770414,26.97776170798898,914.9722926179254,76.09531239347895,330.51088034392154,266.4969202898551,348.93368118611585,224.79821126563988,481.0107142857143,499.659988512949,49.41511494252874,590.1228864272982,211.06661043718697,261.01883700485814,402.0671909986565,143.23186276205544,7.567561553030303,327.2360376015569,478.3188380062306,92.92577683291113,1058.721143486773,376.3047449475234,819.7748728133099,185.9,110.30582104945316,69.95,62.88071198573758
2024-10-15,805.5994047619047,57.82664823734383,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,736.4282962962964,1928.9933473909157,349.1673076923077,1872.3300405978553,408.8556293365551,822.9844584070901,17.95,400.0154862579281,319.14869997525994,1804.8002725347492,55.34083048539895,114.78599797020257,563.0474603174603,410.2328389098791,621.6922828491528,17.95,105.67500000000058,89.18858810276666,377.2093882796962,117.83576359459204,129.4722222222222,43.21501901580136,475.58164790883046,624.0838570261217,55.55858391608391,424.72453901446556,66.92619047619048,620.7746132376395,1995.0918702224787,238.8887333465509,290.96246869151156,488.2492133404114,49.9699959975984,62.382282687040195,435.22604166666673,370.55250158920575,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,38.23559538381184,560.4754315172233,508.87798761876195,313.3231997022425,57.61770833333334,145.74398640574697,88.41090092920997,64.3525641592579,928.0081558806921,179.30956477095617,282.1891277778292,338.5894272150962,157.72051591252418,458.9754761904761,37.13399645982711,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,56.657127250288035,227.0882275132275,219.9252757415809,12.47,308.72522226979146,91.18982744238491,131.49243490085738,79.13678173503331,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,59.21095127575501,328.203592584791,96.89689096820105,36.425000000000004,39.95,394.2382521762636,19.95,400.6696755763616,832.5749069504425,743.0535592281407,54.642857142857146,108.79676351731845,499.5,157.5343095812437,94.9299783678311,508.6267312855813,278.98711209770414,27.155447658402203,914.5710580500242,76.14341275190189,330.51088034392154,266.4969202898551,351.1631821156168,225.08404459897324,481.0107142857143,498.70604114452794,49.3001724137931,590.1228864272982,211.06661043718697,261.01883700485814,402.0671909986565,143.20655944748384,7.567561553030303,327.2360376015569,478.3188380062306,92.92577683291113,1058.721143486773,376.3047449475234,819.7748728133099,185.9,110.43369872392017,69.95,62.88071198573758
2024-10-16,805.5994047619047,57.82664823734383,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,736.4282962962964,1928.9933473909157,349.1673076923077,1874.2213097501112,408.6283506517422,822.9844584070901,21.95,399.67624207188163,320.70401543445206,1807.5011182007113,55.52557074513922,114.78599797020257,563.0474603174603,410.2328389098791,621.6922828491528,17.95,101.92500000000058,89.18858810276666,375.88297536158774,117.83576359459204,129.4722222222222,43.929304730087075,482.1600792813795,624.0838570261217,55.59752622377622,426.59289554685483,66.92619047619048,620.7746132376395,1995.0856722356357,238.8887333465509,291.56913535817824,488.2492133404114,49.9699959975984,62.382282687040195,435.22604166666673,370.55250158920575,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,38.23559538381184,559.8581173875544,508.6088601019834,327.8207812301013,57.61770833333334,145.80652549267631,88.41090092920997,64.8185061882434,927.9650857052535,179.48503415154926,283.98752769832214,339.50484074893075,157.72051591252418,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,57.36427645237457,222.6623015873016,219.71939338863973,12.47,308.72522226979146,91.6036205458332,131.49544694905015,79.13678173503331,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,59.21095127575501,332.54155554775394,96.89689096820105,36.425000000000004,39.95,394.9783837552109,19.95,400.6696755763616,825.0668554206518,734.8280192539305,52.07142857142857,109.6886107762168,499.5,157.5343095812437,94.9299783678311,508.6267312855813,279.03742307559844,27.401398071625348,914.379219024852,76.14728371964382,330.51088034392154,266.4969202898551,353.6845785120132,225.9351410560746,481.0107142857143,499.9507779866333,49.52431034482758,590.1228864272982,211.06661043718697,261.42054640656755,402.0671909986565,143.20655944748384,7.5505539772727275,327.2360376015569,478.3188380062306,92.92577683291113,1058.721143486773,378.35385209038054,838.7096455803963,185.9,110.43369872392017,69.95,62.88071198573758
2024-10-17,805.5994047619047,57.82664823734383,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,736.4282962962964,1928.9933473909157,349.1673076923077,1874.9181497093366,408.6284448921151,822.98445840709,21.95,400.95647463002115,320.70401543445206,1807.5011182007113,55.52557074513922,114.78599797020257,571.0607936507936,410.2328389098791,621.6922828491528,17.95,101.92500000000058,89.18858810276666,374.0743709786581,117.83576359459204,129.4722222222222,43.929304730087075,482.1600792813795,624.0838570261217,55.59752622377622,426.7017363782921,66.92619047619048,620.7746132376395,1996.1587905152055,238.8887333465509,291.56913535817824,488.2492133404114,49.9699959975984,62.382282687040195,435.22604166666673,370.55250158920575,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,38.23559538381184,560.4154567697485,508.6088601019834,327.8207812301013,57.61770833333334,145.74398640574697,88.41090092920997,64.8185061882434,927.9650857052535,179.48525084566384,283.98752769832214,339.99606881910614,157.72051591252418,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,57.36427645237457,232.3845238095238,219.71939338863973,12.47,308.72522226979146,91.6036205458332,131.4934389169216,79.13678173503331,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,59.21095127575501,332.54155554775394,96.89689096820105,36.425000000000004,39.95,394.9783837552109,19.95,400.6696755763616,825.0668554206518,734.850182374498,52.07142857142857,109.6886107762168,499.5,157.5343095812437,94.9299783678311,508.6267312855813,279.03742307559844,27.437761707988983,914.379219024852,76.14341275190189,330.51088034392154,266.4969202898551,354.1161100435447,225.43250216718567,481.0107142857143,499.9507779866333,49.52431034482758,590.1228864272982,211.06661043718697,261.7767429877641,402.0671909986565,143.20655944748384,7.5505539772727275,327.2360376015569,478.3188380062306,92.92577683291113,1059.1764465170759,378.35385209038054,845.9128508761023,185.9,110.51677125096128,69.95,62.88071198573758
2024-10-18,805.5994047619047,57.82664823734383,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,736.4282962962964,1928.9933473909157,349.1673076923077,1871.4484486931974,412.03687385229426,822.98445840709,21.95,399.6941822712172,320.6295772322049,1807.5011182007113,55.52557074513922,114.85665014411562,571.0607936507936,409.6112520355061,618.387530783037,17.95,97.67500000000058,87.78858810276665,374.0743709786581,117.83576359459204,129.4722222222222,43.929304730087075,482.1600792813795,624.0838570261217,55.55858391608391,425.7028988015496,66.92619047619048,620.7746132376395,1996.1587905152055,238.8887333465509,291.56913535817824,477.9092022739473,49.9699959975984,59.1822826870402,435.22604166666673,370.55250158920575,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,38.23559538381184,560.4210033065451,508.3624395203278,328.5860873525503,57.821875000000006,145.80652549267631,88.41090092920997,64.64241923172168,927.9650857052535,179.48525084566384,282.9463189071133,339.212443088112,157.72051591252418,458.9754761904761,36.75977120094306,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.71939338863973,12.47,308.72522226979146,91.6036205458332,131.42566783258425,79.13678173503331,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,56.87761794242167,332.54155554775394,96.89689096820105,36.425000000000004,39.95,394.9783837552109,19.95,400.6696755763616,825.0668554206518,730.3674615492239,52.07142857142857,109.62093029493336,499.5,157.5343095812437,94.9299783678311,505.80248316528053,279.03742307559844,27.437761707988983,911.8539664995994,76.09780343290548,330.51088034392154,266.4969202898551,354.1161100435447,224.06416883385236,481.0107142857143,499.9507779866333,49.685229885057474,590.1228864272982,211.5932111176695,261.7767429877641,402.0671909986565,143.1811935938253,7.567485795454545,326.7370158624265,478.3188380062306,87.3885289955152,1059.1764465170759,378.35385209038054,845.9128508761023,185.9,110.51677125096128,69.95,63.18840429342988
2024-10-19,805.5994047619047,57.82664823734383,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,746.9838518518518,1928.9933473909157,349.1673076923077,1871.4484486931974,412.03753580120605,822.98445840709,24.95,399.6941822712172,320.6295772322049,1807.5011182007113,55.612064251632724,114.85665014411562,571.0607936507936,409.13664358747576,614.3379440061775,17.95,97.67500000000058,87.78858810276665,375.40078389676654,117.83576359459204,129.4722222222222,43.929304730087075,482.1600792813795,624.0838570261217,55.55858391608391,426.06919916785,66.92619047619048,620.7746132376395,1996.1587905152055,238.90648542608022,291.56913535817824,474.4035417261814,49.9699959975984,59.1822826870402,435.22604166666673,370.55250158920575,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,38.2320208555688,560.7007851364723,508.3624395203278,328.5860873525503,57.946875000000006,145.74398640574697,88.41090092920997,64.64241923172168,928.0081558806921,179.48525084566384,283.02644711224156,338.7212150179366,156.1820543740626,458.9754761904761,36.75977120094306,371.6304029304029,693.8633049242425,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.71939338863973,12.47,308.72522226979146,91.77603433893664,131.42566783258425,79.13678173503331,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,54.54428460908834,332.54155554775394,96.6836256620786,36.425000000000004,39.95,394.9783837552109,19.95,395.32083836705925,825.0668554206518,723.745121123692,53.214285714285715,109.62093029493336,499.5,157.5343095812437,94.9299783678311,505.80248316528053,279.0391038965468,27.437761707988983,911.8539664995994,76.09780343290548,330.51088034392154,266.4969202898551,354.1161100435447,224.0038910560746,481.0107142857143,499.9507779866333,49.685229885057474,590.1228864272982,211.5932111176695,261.7767429877641,402.0671909986565,143.19216920358141,7.5629403409090905,326.7370158624265,478.3188380062306,87.3885289955152,1059.1764465170759,378.35385209038054,867.2611654828439,185.9,110.51677125096128,69.95,63.18840429342988
2024-10-20,805.5994047619047,57.82664823734383,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,746.9838518518518,1928.9933473909157,349.1673076923077,1871.4484486931974,412.03753580120605,822.98445840709,24.95,399.6941822712172,320.6295772322049,1807.5011182007113,55.44745386202233,114.85665014411562,571.0607936507936,409.13664358747576,614.3379440061775,17.95,97.67500000000058,87.78858810276665,375.40078389676654,117.83576359459204,129.4722222222222,43.929304730087075,482.1600792813795,624.0868539032178,55.55858391608391,426.0732055781064,66.92619047619048,620.7746132376395,1996.1587905152055,238.90648542608022,292.28246869151155,474.4035417261814,49.9699959975984,59.1822826870402,435.22604166666673,370.55250158920575,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,38.2320208555688,559.8624012980885,508.3624395203278,328.5860873525503,57.946875000000006,145.80652549267631,88.41090092920997,64.64241923172168,928.0081558806921,179.48525084566384,283.02644711224156,339.50484074893075,158.4897466817549,458.9754761904761,36.75977120094306,371.6304029304029,695.0672821969697,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.71939338863973,12.47,308.72522226979146,91.77603433893664,131.42566783258425,79.13678173503331,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,54.54428460908834,332.54155554775394,96.6836256620786,36.425000000000004,39.95,394.9783837552109,19.95,395.32083836705925,825.0668554206518,723.745121123692,53.214285714285715,109.62093029493336,499.5,157.5343095812437,94.9299783678311,505.80248316528053,279.0391038965468,27.578367768595044,911.8539664995994,76.00231956193774,330.51088034392154,266.4969202898551,354.1161100435447,224.0038910560746,481.0107142857143,499.9507779866333,49.685229885057474,590.1228864272982,211.3885989326928,261.7767429877641,402.0671909986565,143.19216920358141,7.5629403409090905,326.66092890590477,478.3188380062306,87.3885289955152,1059.1764465170759,377.16337589990434,867.2611654828439,185.9,110.51677125096128,69.95,63.18840429342988
