,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,805.5994047619047,55.37314719788833,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,412.9358834723331,822.7920209396738,24.95,400.8974481658692,311.72773209311913,1799.7119466469508,53.62435256332104,114.78599797020257,569.305238095238,403.02432455961826,618.9984685395624,17.95,106.1750000000006,85.8780460436866,374.0030180839558,117.58437176064791,128.56313131313132,44.7570537285829,475.58164790883046,624.0838570261217,55.55377622377622,410.02238078078426,66.92619047619048,618.3300596711213,1978.4602517751498,239.8612547423057,291.2658020248449,488.09753717665234,49.9699959975984,63.105840536014014,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,559.8413960631597,508.5388114012192,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.33090332421673,927.5093300611895,179.0519924436355,269.50246052356596,339.3839901246808,156.23999074319343,458.96357142857136,37.217329793160445,366.86849816849815,696.5678503787879,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,219.77354087646776,14.95,308.62237444238906,89.04810330445387,131.4211312111187,78.26070564741464,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,39.399931129308584,328.203592584791,93.66207016285632,35.92546536755654,39.95,377.5782853941166,19.95,400.6696755763616,832.5749069504425,743.7827779581459,54.59166666666666,109.09855813578288,499.5,156.0828214860056,91.2876724046303,507.4519401136241,279.01598466031663,26.833048209366392,922.9692371716882,75.12367300786663,330.51088034392154,266.4969202898551,347.20840114416916,224.20783814421887,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,208.95441554110852,253.83236598355174,411.98760020843355,143.0177336200048,7.585307765151515,326.69433097802124,478.3188380062306,89.78727638145624,1060.6961140477406,376.30295195762164,813.8247593204044,185.9,106.13808668369748,69.9375,62.88071198573758
2024-10-12,805.5994047619047,55.37314719788833,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,412.9314779243146,822.7920209396738,24.95,400.8974481658692,315.22361843866116,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,403.9972189161543,619.3982602062291,17.95,105.67500000000058,85.8780460436866,374.0030180839558,117.58437176064791,129.4722222222222,44.7570537285829,475.58164790883046,624.0838570261217,55.55377622377622,409.9047732539026,66.92619047619048,618.3300596711213,1978.9111897260877,239.86595463292645,291.2658020248449,488.09753717665234,49.9699959975984,63.105840536014014,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8156925999563,508.5388114012192,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.30554100537616,927.5093300611895,179.0519924436355,269.50246052356596,338.7793117621077,156.23999074319343,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,219.77354087646776,14.95,308.62237444238906,89.04810330445387,131.3985408496729,78.26070564741464,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,43.06659779597525,328.203592584791,93.66207016285632,36.425465367556534,39.95,377.5782853941166,19.95,400.6696755763616,832.5749069504425,744.8161112914792,55.42499999999999,109.13964985656212,499.5,156.0828214860056,91.2876724046303,507.4519401136241,279.01598466031663,26.822775482093665,922.5651967676478,75.17594573513935,330.51088034392154,266.4969202898551,347.038516974285,224.1544861889116,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,208.95441554110852,253.83236598355174,412.72834094917425,143.0038499427065,7.567561553030303,326.77041793454293,478.3188380062306,92.92577683291113,1060.6961140477406,376.30295195762164,813.8247593204044,185.9,106.13808668369748,69.9375,62.88071198573758
2024-10-13,805.5994047619047,55.37314719788833,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,412.9314779243146,822.7920209396738,24.95,400.8974481658692,315.7229942189358,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,403.9972189161543,615.0818018728957,17.95,105.67500000000058,85.8780460436866,374.0030180839558,117.58437176064791,129.4722222222222,44.7570537285829,475.58164790883046,624.0838570261217,55.55377622377622,409.9047732539026,66.92619047619048,618.3300596711213,1978.9111897260877,239.86595463292645,291.2658020248449,488.09753717665234,49.9699959975984,63.105840536014014,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8456799736936,508.5388114012192,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.30554100537616,927.5093300611895,179.0519924436355,269.50246052356596,338.12434100187374,156.23999074319343,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,219.80883499411482,14.95,308.62237444238906,89.04810330445387,131.3985408496729,78.26070564741464,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,43.06659779597525,328.203592584791,93.66207016285632,36.425465367556534,39.95,377.5782853941166,19.95,400.6696755763616,832.5749069504425,743.7827779581459,54.43333333333333,109.11190698572813,499.5,156.0828214860056,91.2876724046303,507.4519401136241,279.01598466031663,26.822775482093665,923.7689004713516,75.17594573513935,330.51088034392154,266.4969202898551,347.30077923654727,224.1544861889116,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,209.11834996733805,253.83236598355174,412.72834094917425,142.97383118098043,7.567561553030303,326.69433097802124,478.3188380062306,92.92577683291113,1060.6961140477406,376.30295195762164,813.8247593204044,185.9,106.13808668369748,69.9375,62.88071198573758
2024-10-14,805.5994047619047,55.37314719788833,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,412.93334411246093,822.7920209396738,17.95,401.1079744816587,319.2277161964702,1807.7587071135893,55.34083048539895,114.78599797020257,571.0607936507936,403.9972189161543,617.290135206229,17.95,105.67500000000058,86.3780460436866,374.0030180839558,117.98776159115637,129.4722222222222,44.75756086671924,475.58164790883046,624.0838570261217,55.55858391608391,415.5355377528567,66.92619047619048,618.3300596711213,1999.9041550940533,239.86595463292645,290.96246869151156,488.09753717665234,49.9699959975984,63.105840536014014,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3987354453537,509.0543594996532,313.425240518569,57.61770833333334,145.74398640574697,88.41090092920997,64.30554100537616,927.5093300611895,179.37465968297838,272.2002941936001,338.6155690720492,157.72037535857802,458.9754761904761,37.217329793160445,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,56.657127250288035,227.0882275132275,219.80883499411482,15.95,308.62237444238906,91.18982744238491,131.47685410268497,78.26070564741464,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,43.06659779597525,328.203592584791,97.07757220367264,36.425465367556534,39.95,395.71652660609436,19.95,400.6696755763616,832.5749069504425,742.2662294947888,55.42499999999999,109.11190698572813,499.5,157.5343095812437,91.2876724046303,508.62404000621274,279.01598466031663,26.97776170798898,914.9722926179254,75.48619104538466,330.51088034392154,266.4969202898551,348.93368118611585,224.84233535092278,481.0107142857143,501.00212169312164,49.41511494252874,590.1228864272982,211.06661043718697,261.03749418867994,412.72834094917425,143.2106209656406,7.567561553030303,327.07476576062993,478.3188380062306,92.92577683291113,1060.6961140477406,376.30295195762164,819.7748728133099,185.9,106.13808668369748,69.95,62.88071198573758
2024-10-15,805.5994047619047,55.37314719788833,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,412.9346515484336,822.7920209396738,17.95,401.1079744816587,319.1462332287513,1807.7587071135893,55.34083048539895,114.78599797020257,563.0474603174603,404.3146073599795,618.540135206229,17.95,105.67500000000058,86.3780460436866,374.0030180839558,117.98776159115637,129.4722222222222,44.75756086671924,475.58164790883046,624.0838570261217,55.55858391608391,415.5421148137886,66.92619047619048,618.3300596711213,1999.9041550940533,239.86595463292645,290.96246869151156,488.09753717665234,49.9699959975984,63.105840536014014,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4587101928284,509.0543594996532,313.3231997022425,57.61770833333334,145.74398640574697,88.41090092920997,64.30554100537616,927.5093300611895,179.30956477095617,272.18174580650333,338.6155690720492,157.72037535857802,458.9754761904761,37.13399645982711,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,56.657127250288035,227.0882275132275,219.80883499411482,12.47,308.62237444238906,91.18982744238491,131.47685410268497,78.26070564741464,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,43.06659779597525,328.203592584791,96.86022526489715,36.425465367556534,39.95,395.71652660609436,19.95,400.6696755763616,832.5749069504425,742.480413891952,52.09166666666666,108.79701103830206,499.5,157.5343095812437,91.2876724046303,508.62404000621274,279.01598466031663,27.155447658402203,914.5710580500242,75.53460374379736,330.51088034392154,266.4969202898551,351.1631821156168,225.12976551852057,481.0107142857143,500.035455026455,49.3001724137931,590.1228864272982,211.06661043718697,261.03749418867994,412.72834094917425,143.185317651069,7.567561553030303,327.07476576062993,478.3188380062306,92.92577683291113,1060.6961140477406,376.30295195762164,819.7748728133099,185.9,106.2659643581645,69.95,62.88071198573758
2024-10-16,805.5994047619047,55.37314719788833,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,412.6993512629802,822.7920209396738,21.95,400.7667464114832,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,563.0474603174603,404.3146073599795,618.540135206229,17.95,101.92500000000058,86.3780460436866,372.6766051658474,117.98776159115637,129.4722222222222,45.526791635950005,482.1600792813795,624.0838570261217,55.59752622377622,417.42252525929,66.92619047619048,618.3300596711213,1999.8979168605424,239.86595463292645,291.56913535817824,488.09753717665234,49.9699959975984,63.105840536014014,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,559.8413960631597,508.7852319828746,327.8207812301013,57.61770833333334,145.80652549267631,88.41090092920997,64.77148303436165,927.466259885751,179.48503415154926,273.9917483071285,339.5309826058838,157.72037535857802,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,57.36427645237457,222.6623015873016,219.60295264117366,12.47,308.62237444238906,91.6036205458332,131.47986615087774,78.26070564741464,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,43.06659779597525,332.54155554775394,96.86022526489715,36.425465367556534,39.95,396.4628777781421,19.95,400.6696755763616,825.0668554206518,734.2548739177419,49.09166666666666,109.6888582972004,499.5,157.5343095812437,91.2876724046303,508.62404000621274,279.06645637615946,27.401398071625348,914.379219024852,75.53849984769347,330.51088034392154,266.4969202898551,353.6845785120132,225.98561670443254,481.0107142857143,501.29678835978837,49.52431034482758,590.1228864272982,211.06661043718697,261.43920359038935,412.72834094917425,143.185317651069,7.5505539772727275,327.07476576062993,478.3188380062306,92.92577683291113,1060.6961140477406,378.3520591004788,838.7096455803963,185.9,106.2659643581645,69.95,62.88071198573758
2024-10-17,805.5994047619047,55.37314719788833,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,412.6994488294839,822.7920209396738,21.95,402.0544657097289,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,571.0607936507936,404.3146073599795,618.540135206229,17.95,101.92500000000058,86.3780460436866,370.8680007829177,117.98776159115637,129.4722222222222,45.526791635950005,482.1600792813795,624.0838570261217,55.59752622377622,417.53206828963977,66.92619047619048,618.3300596711213,2000.978003440629,239.86595463292645,291.56913535817824,488.09753717665234,49.9699959975984,63.105840536014014,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3987354453537,508.7852319828746,327.8207812301013,57.61770833333334,145.74398640574697,88.41090092920997,64.77148303436165,927.466259885751,179.48525084566384,273.9917483071285,340.0222106760592,157.72037535857802,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,57.36427645237457,232.3845238095238,219.60295264117366,12.47,308.62237444238906,91.6036205458332,131.47785811874923,78.26070564741464,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,43.06659779597525,332.54155554775394,96.86022526489715,36.425465367556534,39.95,396.4628777781421,19.95,400.6696755763616,825.0668554206518,734.2770370383091,49.09166666666666,109.6888582972004,499.5,157.5343095812437,91.2876724046303,508.62404000621274,279.06645637615946,27.437761707988983,914.379219024852,75.53460374379736,330.51088034392154,266.4969202898551,354.1161100435447,225.48016977705822,481.0107142857143,501.29678835978837,49.52431034482758,590.1228864272982,211.06661043718697,261.7954001715859,412.72834094917425,143.185317651069,7.5505539772727275,327.07476576062993,478.3188380062306,92.92577683291113,1061.1548926736948,378.3520591004788,845.9128508761023,185.9,106.3490368852056,69.95,62.88071198573758
2024-10-18,805.5994047619047,55.37314719788833,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,416.2281752823753,822.7920209396738,21.95,400.7847915242652,320.6295772322049,1810.491327434445,55.52557074513922,114.85665014411562,571.0607936507936,403.68464894521094,615.2078435395623,17.95,97.67500000000058,84.97804604368659,370.8680007829177,117.98776159115637,129.4722222222222,45.526791635950005,482.1600792813795,624.0838570261217,55.55858391608391,416.5267865994989,66.92619047619048,618.3300596711213,2000.978003440629,239.86595463292645,291.56913535817824,477.54650547617877,49.9699959975984,59.90584053601401,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4042819821502,508.5388114012192,328.5860873525503,57.821875000000006,145.80652549267631,88.41090092920997,64.59539607783992,927.466259885751,179.48525084566384,272.94382203984736,339.2385849450651,157.72037535857802,458.9754761904761,36.75977120094306,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.60295264117366,12.47,308.62237444238906,91.6036205458332,131.4100870344119,78.26070564741464,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,40.73326446264193,332.54155554775394,96.86022526489715,36.425465367556534,39.95,396.4628777781421,19.95,400.6696755763616,825.0668554206518,729.7943162130352,49.09166666666666,109.621177815917,499.5,157.5343095812437,91.2876724046303,505.799791885912,279.06645637615946,27.437761707988983,911.8539664995994,75.48869826039187,330.51088034392154,266.4969202898551,354.1161100435447,224.10419212342697,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.5932111176695,261.7954001715859,412.72834094917425,143.15995179741046,7.567485795454545,326.5757440214995,478.3188380062306,87.3885289955152,1061.1548926736948,378.3520591004788,845.9128508761023,185.9,106.3490368852056,69.95,63.18840429342988
2024-10-19,805.5994047619047,55.37314719788833,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,416.22886059418977,822.7920209396738,24.95,400.7847915242652,320.6295772322049,1810.491327434445,55.612064251632724,114.85665014411562,571.0607936507936,403.2036484642105,611.124510206229,17.95,97.67500000000058,84.97804604368659,372.1944137010262,117.98776159115637,129.4722222222222,45.526791635950005,482.1600792813795,624.0838570261217,55.55858391608391,416.895450193969,66.92619047619048,618.3300596711213,2000.978003440629,239.88389966984195,291.56913535817824,473.9693008356014,49.9699959975984,59.90584053601401,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,560.6840638120774,508.5388114012192,328.5860873525503,57.946875000000006,145.74398640574697,88.41090092920997,64.59539607783992,927.5093300611895,179.48525084566384,273.0244672011377,338.74735687488965,156.18191382011648,458.9754761904761,36.75977120094306,371.6304029304029,693.8633049242425,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.60295264117366,12.47,308.62237444238906,91.77603433893664,131.4100870344119,78.26070564741464,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,38.39993112930859,332.54155554775394,96.6469599587747,36.425465367556534,39.95,396.4628777781421,19.95,395.32083836705925,825.0668554206518,723.1719757875031,50.42499999999999,109.621177815917,499.5,157.5343095812437,91.2876724046303,505.799791885912,279.0681425671428,27.437761707988983,911.8539664995994,75.48869826039187,330.51088034392154,266.4969202898551,354.1161100435447,224.0435775982873,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.5932111176695,261.7954001715859,412.72834094917425,143.17092740716657,7.5629403409090905,326.5757440214995,478.3188380062306,87.3885289955152,1061.1548926736948,378.3520591004788,867.2611654828439,185.9,106.3490368852056,69.95,63.18840429342988
2024-10-20,805.5994047619047,55.37314719788833,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,416.22886059418977,822.7920209396738,24.95,400.7847915242652,320.6295772322049,1810.491327434445,55.44745386202233,114.85665014411562,571.0607936507936,403.2036484642105,611.124510206229,17.95,97.67500000000058,84.97804604368659,372.1944137010262,117.98776159115637,129.4722222222222,45.526791635950005,482.1600792813795,624.0868539032178,55.55858391608391,416.8994824520335,66.92619047619048,618.3300596711213,2000.978003440629,239.88389966984195,292.28246869151155,473.9693008356014,49.9699959975984,59.90584053601401,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,559.8456799736936,508.5388114012192,328.5860873525503,57.946875000000006,145.80652549267631,88.41090092920997,64.59539607783992,927.5093300611895,179.48525084566384,273.0244672011377,339.5309826058838,158.4896061278088,458.9754761904761,36.75977120094306,371.6304029304029,695.0672821969697,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.60295264117366,12.47,308.62237444238906,91.77603433893664,131.4100870344119,78.26070564741464,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,38.39993112930859,332.54155554775394,96.6469599587747,36.425465367556534,39.95,396.4628777781421,19.95,395.32083836705925,825.0668554206518,723.1719757875031,50.42499999999999,109.621177815917,499.5,157.5343095812437,91.2876724046303,505.799791885912,279.0681425671428,27.578367768595044,911.8539664995994,75.39259436428799,330.51088034392154,266.4969202898551,354.1161100435447,224.0435775982873,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.3885989326928,261.7954001715859,412.72834094917425,143.17092740716657,7.5629403409090905,326.4996570649778,478.3188380062306,87.3885289955152,1061.1548926736948,377.1615829100026,867.2611654828439,185.9,106.3490368852056,69.95,63.18840429342988
