,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,55.0303838584707,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,349.1673076923077,1735.6021771588398,416.93466793531087,818.6005968665312,24.95,400.96184491978613,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,393.8417979026071,618.9597063021521,17.95,106.1750000000006,65.06060468526752,375.3881163123107,119.63254244537949,133.22944444444445,47.7413724384847,475.57772713171767,627.5255371761093,55.956791443850264,399.5090588559607,66.92619047619048,430.14949552735595,1932.11862775446,239.94769438992236,291.2658020248449,484.40836195001344,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.1146483041191,531.4894375719811,108.57725916963705,72.40685395734297,12.2,33.37821276438045,539.7716556158879,504.09096418348344,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.19614107576706,921.9090671982625,178.5447981990312,270.42303411180325,338.5350472542931,156.23916162862795,458.96357142857136,35.35701544833609,366.86849816849815,694.674560504313,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,219.42321009659386,14.95,305.9143269698922,86.72863623724734,127.77242357616775,82.37240128074683,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,39.399931129308584,325.24391194173677,93.3600087319121,39.720000000000006,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,724.7127863948098,54.59166666666666,109.07356643474247,499.5,157.63833740752372,99.94482302457666,477.9178669233582,235.08475064506197,23.01241847041847,914.5354060095392,74.52268450407874,330.51088034392154,266.4969202898551,349.40750721230893,226.1983215238434,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,201.3555699912451,252.84646674876493,418.2316287878788,142.5236381854163,7.627978395061727,326.2261621464855,479.7425824915825,89.78727638145624,917.4309356919667,384.8372937800597,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-12,819.7493506493505,55.0303838584707,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.92967498088984,818.6005968665312,24.95,400.96184491978613,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,394.8450952077849,619.3768802151955,17.95,105.67500000000058,65.06060468526752,375.3881163123107,119.63254244537949,134.22944444444445,47.7413724384847,475.57772713171767,627.5255371761093,55.956791443850264,399.38377248711765,66.92619047619048,430.14949552735595,1932.6182280742041,239.9524459276928,291.2658020248449,484.40836195001344,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.1146483041191,531.4894375719811,108.57725916963705,69.77107208578637,12.2,33.37821276438045,539.7456898724477,504.09096418348344,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.17002167278198,921.9090671982625,178.5447981990312,270.42303411180325,337.92393614318195,156.23916162862795,458.96357142857136,35.35701544833609,361.5205128205128,694.4472877770403,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,219.42321009659386,14.95,305.9143269698922,86.72863623724734,127.74891260438092,82.37240128074683,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,43.06659779597525,325.24391194173677,93.3600087319121,40.32,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,725.7801856622091,55.42499999999999,109.11561377693515,499.5,157.63833740752372,99.94482302457666,477.9178669233582,235.08475064506197,23.001656565656564,914.1143533779602,74.58059817314349,330.51088034392154,266.4969202898551,349.2287665217199,226.1411358951009,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,201.3555699912451,252.84646674876493,419.00085955710955,142.50940741618555,7.608698559670781,326.3049909753143,479.7425824915825,92.92577683291113,917.4309356919667,384.8372937800597,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-13,819.7493506493505,55.0303838584707,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.92967498088984,818.6005968665312,24.95,400.96184491978613,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,394.8450952077849,614.872749780413,17.95,105.67500000000058,65.06060468526752,375.3881163123107,119.63254244537949,134.22944444444445,47.7413724384847,475.57772713171767,627.5255371761093,55.956791443850264,399.38377248711765,66.92619047619048,430.14949552735595,1932.6182280742041,239.9524459276928,291.2658020248449,484.40836195001344,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.1146483041191,531.4894375719811,108.57725916963705,69.77107208578637,12.2,33.37821276438045,539.7759832397945,504.09096418348344,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.17002167278198,921.9090671982625,178.5447981990312,270.42303411180325,337.26199760890296,156.23916162862795,458.96357142857136,35.35701544833609,361.5205128205128,694.4472877770403,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,219.45850421424092,14.95,305.9143269698922,86.72863623724734,127.74891260438092,82.37240128074683,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,43.06659779597525,325.24391194173677,93.3600087319121,40.32,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,724.7127863948098,54.43333333333333,109.08722572305852,499.5,157.63833740752372,99.94482302457666,477.9178669233582,235.08475064506197,23.001656565656564,915.3687393428726,74.58059817314349,330.51088034392154,266.4969202898551,349.50470122419483,226.1411358951009,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,201.52798378434852,252.84646674876493,419.00085955710955,142.47863818541632,7.608698559670781,326.2261621464855,479.7425824915825,92.92577683291113,917.4309356919667,384.8372937800597,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-14,819.7493506493505,55.0303838584707,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.9317899941223,818.6005968665312,17.95,401.17360962566846,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,394.8450952077849,617.1770976064998,17.95,105.67500000000058,65.68560468526752,375.3881163123107,120.05378138343258,134.22944444444445,47.74197178355491,475.57772713171767,627.5255371761093,55.96169340463457,405.44499225653664,66.92619047619048,430.14949552735595,1955.8766213595757,239.9524459276928,290.96246869151156,484.40836195001344,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.1146483041191,531.4894375719811,107.48975916963704,66.43306782017522,12.2,33.37821276438045,540.3346821346348,504.6135265417601,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,65.17002167278198,921.9090671982625,178.86746543837404,273.61512738550783,337.7584515096122,157.71954624401258,458.9754761904761,35.35701544833609,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.116648458669374,227.0882275132275,219.45850421424092,15.95,305.9143269698922,88.61075744936856,127.83041730657527,82.37240128074683,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.77916666666666,43.06659779597525,325.24391194173677,96.84666706524543,40.32,39.95,404.5318485579661,19.95,419.71784743034743,832.5202176576184,723.1462418282653,55.42499999999999,109.08722572305852,499.5,159.1073133111382,99.94482302457666,479.180128346146,235.08475064506197,23.164023088023086,906.2017480008813,74.92432319312749,330.51088034392154,266.4969202898551,351.2227307635514,226.87841134420268,481.0107142857143,502.51778549382715,49.39482142857143,590.1228864272982,203.57701634746553,260.05159495389313,419.00085955710955,142.721347714693,7.608698559670781,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,384.8372937800597,790.2683115290197,185.9,98.7634102428986,69.95,62.748907525666255
2024-10-15,819.7493506493505,55.0303838584707,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1742.7868895053168,416.9332717548914,818.6005968665312,17.95,401.17360962566846,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,395.17240204047965,618.4814454325868,17.95,105.67500000000058,65.68560468526752,375.3881163123107,120.05378138343258,134.22944444444445,47.74197178355491,475.57772713171767,627.5255371761093,55.96169340463457,405.4519987475638,66.92619047619048,430.14949552735595,1955.8766213595757,239.9524459276928,290.96246869151156,484.40836195001344,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.1146483041191,531.4894375719811,107.48975916963704,66.43306782017522,12.2,33.37821276438045,540.3952688693288,504.6135265417601,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,65.17002167278198,921.9090671982625,178.80237052635184,273.5931808206223,337.7584515096122,157.71954624401258,458.9754761904761,35.266106357427,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.116648458669374,227.0882275132275,219.45850421424092,12.47,305.9143269698922,88.61075744936856,127.83041730657527,82.37240128074683,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.77916666666666,43.06659779597525,325.24391194173677,96.62479206524544,40.32,39.95,404.5318485579661,19.95,419.71784743034743,832.5202176576184,723.3674872495108,52.09166666666666,108.76500661406442,499.5,159.1073133111382,99.94482302457666,479.180128346146,235.08475064506197,23.350170274170278,905.7836193459104,74.97796028345523,330.51088034392154,266.4969202898551,353.5684615993296,227.186495176538,481.0107142857143,501.5108410493827,49.27577380952381,590.1228864272982,203.57701634746553,260.05159495389313,419.00085955710955,142.6954118172571,7.608698559670781,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,384.8372937800597,790.2683115290197,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-16,819.7493506493505,55.0303838584707,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1744.7502070062303,416.6665980980442,818.6005968665312,21.95,400.8303743315508,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,395.17240204047965,618.4814454325868,17.95,101.92500000000058,65.68560468526752,374.0383510540947,120.05378138343258,134.22944444444445,48.651062692645816,482.15615850426667,627.5255371761093,56.00139928698752,407.4551851328058,66.92619047619048,430.14949552735595,1955.869709935398,239.9524459276928,291.56913535817824,484.40836195001344,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.1146483041191,531.4894375719811,107.48975916963704,66.43306782017522,12.2,33.37821276438045,539.7716556158879,504.3407374261138,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.64987241905064,921.8640213267028,178.97783990694492,275.7347868328124,338.6836034852961,157.71954624401258,458.96357142857136,35.221496984098934,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.94165586110367,222.6623015873016,219.25262186129973,12.47,305.9143269698922,88.97439381300492,127.83355210281353,82.37240128074683,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,43.06659779597525,329.6637232624914,96.62479206524544,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,714.870775627799,49.09166666666666,109.67759450689063,499.5,159.1073133111382,99.94482302457666,479.180128346146,235.1360417069413,23.607832611832613,905.5837028880993,74.98227683021783,330.51088034392154,266.4969202898551,356.22130520122533,228.10384465125804,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,203.57701634746553,260.4533043556025,419.00085955710955,142.6954118172571,7.590221193415638,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,386.97549253782375,809.8635996251905,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-17,819.7493506493505,55.0303838584707,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,349.1673076923077,1745.4735932496167,416.6667086734151,818.6005968665312,21.95,402.12566844919786,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,395.17240204047965,618.4814454325868,17.95,101.92500000000058,65.68560468526752,372.197905044705,120.05378138343258,134.22944444444445,48.651062692645816,482.15615850426667,627.5255371761093,56.00139928698752,407.57188045723336,66.92619047619048,430.14949552735595,1957.0663526212493,239.9524459276928,291.56913535817824,484.40836195001344,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,548.5075054469762,531.4894375719811,107.48975916963704,66.43306782017522,12.2,33.37821276438045,540.3346821346348,504.3407374261138,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.64987241905064,921.8640213267028,178.97805660105954,275.7347868328124,339.18005738600533,157.71954624401258,458.96357142857136,35.221496984098934,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.94165586110367,232.3845238095238,219.25262186129973,12.47,305.9143269698922,88.97439381300492,127.8314622386547,82.37240128074683,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,43.06659779597525,329.6637232624914,96.62479206524544,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,714.8936694006928,49.09166666666666,109.67759450689063,499.5,159.1073133111382,99.94482302457666,479.180128346146,235.1360417069413,23.64592784992785,905.5837028880993,74.97796028345523,330.51088034392154,266.4969202898551,356.6753336372443,227.56207818419216,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,203.57701634746553,260.80950093679905,419.00085955710955,142.6954118172571,7.590221193415638,326.6203062906296,479.7425824915825,92.92577683291113,917.9117356919668,386.97549253782375,817.3180795242351,185.9,99.33246007573075,69.95,62.748907525666255
2024-10-18,819.7493506493505,55.0303838584707,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1741.871713147148,420.66593198669193,818.6005968665312,21.95,400.848525592055,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,394.5227574252496,615.0042715195434,17.95,97.67500000000058,63.93560468526751,372.197905044705,120.05378138343258,134.22944444444445,48.651062692645816,482.15615850426667,627.5255371761093,55.96169340463457,406.50096181825177,66.92619047619048,430.14949552735595,1957.0663526212493,239.9524459276928,291.56913535817824,473.8573302495398,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,548.5075054469762,531.4894375719811,107.48975916963704,66.43306782017522,12.2,33.37821276438045,540.3402852687457,504.09096418348344,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.46852913546854,921.8640213267028,178.97805660105954,274.49487407381565,338.38809521106447,157.71954624401258,458.9754761904761,34.857860620462574,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.25262186129973,12.47,305.9143269698922,88.97439381300492,127.76092932329419,82.37240128074683,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,40.73326446264193,329.6637232624914,96.62479206524544,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,710.2631665701899,49.09166666666666,109.60834006092618,499.5,159.1073133111382,99.94482302457666,476.13863037043745,235.1360417069413,23.64592784992785,902.9521239407309,74.92710097090527,330.51088034392154,266.4969202898551,356.6753336372443,226.08722788479096,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,204.1308549941799,260.80950093679905,419.00085955710955,142.66941181725713,7.608616255144033,326.10330178612514,479.7425824915825,87.3885289955152,917.9117356919668,386.97549253782375,817.3180795242351,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-19,819.7493506493505,55.0303838584707,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1741.871713147148,420.6667086734151,818.6005968665312,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,394.02672567921786,610.7434019543259,17.95,97.67500000000058,63.93560468526751,373.54767030292095,120.05378138343258,134.22944444444445,48.651062692645816,482.15615850426667,627.5255371761093,55.96169340463457,406.89369623160474,66.92619047619048,430.14949552735595,1957.0663526212493,239.97058816281617,291.56913535817824,470.28012560896246,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,553.7336959231667,531.4894375719811,107.48975916963704,66.43306782017522,12.2,33.319559563439284,540.6229220153048,504.09096418348344,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.46852913546854,921.9090671982625,178.97805660105954,274.5902939211439,337.8916413103552,156.18108470555103,458.9754761904761,34.857860620462574,371.6304029304029,691.9700150497675,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.25262186129973,12.47,305.9143269698922,89.12590896452008,127.76092932329419,82.37240128074683,25.9499999999998,39.46460113738753,111.21775,302.5670076850786,39.945833333333326,38.39993112930859,329.6637232624914,96.4070837319121,40.32,39.95,405.31782899578633,19.95,413.8204115329115,824.9573628319898,703.4225072295307,50.42499999999999,109.60834006092618,499.5,159.1073133111382,99.94482302457666,476.13863037043745,235.13775527115484,23.64592784992785,902.9521239407309,74.92710097090527,330.51088034392154,266.4969202898551,356.6753336372443,226.02225782491072,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,204.1308549941799,260.80950093679905,419.00085955710955,142.68066181725712,7.603677983539095,326.10330178612514,479.7425824915825,87.3885289955152,917.9117356919668,386.97549253782375,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-20,819.7493506493505,55.0303838584707,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1741.871713147148,420.6667086734151,818.6005968665312,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,394.02672567921786,610.7434019543259,17.95,97.67500000000058,63.93560468526751,373.54767030292095,120.05378138343258,134.22944444444445,48.651062692645816,482.15615850426667,627.5501722762499,55.96169340463457,406.8979917642508,66.92619047619048,430.14949552735595,1957.0663526212493,239.97058816281617,292.28246869151155,470.28012560896246,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,553.7336959231667,531.4894375719811,107.48975916963704,66.43306782017522,12.2,33.319559563439284,539.7759832397945,504.09096418348344,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.46852913546854,921.9090671982625,178.97805660105954,274.5902939211439,338.6836034852961,158.48877701324335,458.9754761904761,34.857860620462574,371.6304029304029,693.1739923224949,29.950000000000003,167.0851190476191,508.2976398601399,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.25262186129973,12.47,305.9143269698922,89.12590896452008,127.76092932329419,82.37240128074683,25.9499999999998,39.46460113738753,111.21775,302.5670076850786,39.945833333333326,38.39993112930859,329.6637232624914,96.4070837319121,40.32,39.95,405.31782899578633,19.95,413.8204115329115,824.9573628319898,703.4225072295307,50.42499999999999,109.60834006092618,499.5,159.1073133111382,99.94482302457666,476.13863037043745,235.13775527115484,23.79322943722944,902.9521239407309,74.82062615076138,330.51088034392154,266.4969202898551,356.6753336372443,226.02225782491072,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,203.91565942032503,260.80950093679905,419.00085955710955,142.68066181725712,7.603677983539095,326.0244729572963,479.7425824915825,87.3885289955152,917.9117356919668,385.733256512979,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
