,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,805.5994047619047,53.7665331691177,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,405.9476201803371,822.6850345748217,24.95,400.8974490844268,311.35289965497265,1799.7119466469508,53.62435256332104,114.78599797020257,569.305238095238,403.21424726097206,619.4959346617435,17.95,106.1750000000006,86.0540433441964,372.4875372905606,119.4443988500561,128.56313131313132,44.44009724462872,475.58164790883046,624.0838570261217,55.55377622377622,409.9701491346496,66.92619047619048,430.14949552735595,1981.6480701848411,239.8612547423057,291.2658020248449,488.09196588303587,49.9699959975984,65.53663424536605,435.22604166666673,381.97480322695833,543.8142138238263,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,559.8205057910349,503.7957366081888,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.32276643726138,926.0346255184016,179.0519924436355,280.6235635892162,338.73836832966043,156.23907358303006,458.96357142857136,37.217329793160445,366.86849816849815,696.5678503787879,29.950000000000003,200.37120246725345,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.53350727338537,14.95,308.63400535152675,89.04810330445387,131.72753946236608,72.6186901469701,27.91759435906816,39.46460113738753,106.22991177956018,302.05650754276235,39.02307692307693,39.399931129308584,328.203592584791,93.66209800657701,36.425000000000004,39.95,377.5810547735792,19.95,400.6696755763616,832.5749069504425,743.3653646359951,54.59166666666666,109.17840612397276,499.5,156.0828214860056,93.72794626028062,507.45604205670764,279.8247965769629,22.879235277301316,926.2750457142565,75.65523449481223,330.51088034392154,266.4969202898551,346.0321550531593,224.7980397051705,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,211.16247932953877,253.60332251108719,411.98760020843355,143.03043416587306,7.585307765151515,326.7032627507213,478.3188380062306,89.78727638145624,1069.6361779960919,376.533604069801,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-12,805.5994047619047,53.7665331691177,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,822.6850345748217,24.95,400.8974490844268,314.8487860005146,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,404.18714161750813,619.8990859222478,17.95,105.67500000000058,86.0540433441964,372.4875372905606,119.4443988500561,129.4722222222222,44.44009724462872,475.58164790883046,624.0838570261217,55.55377622377622,409.8521610008848,66.92619047619048,430.14949552735595,1982.1004769890394,239.86595463292645,291.2658020248449,488.09196588303587,49.9699959975984,65.53663424536605,435.22604166666673,381.97480322695833,543.8142138238263,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.7948023278313,503.7957366081888,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.2974041184208,926.0346255184016,179.0519924436355,280.6235635892162,338.1336899670873,156.23907358303006,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.37120246725345,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.53350727338537,14.95,308.63400535152675,89.04810330445387,131.70488085209416,72.6186901469701,27.91759435906816,39.46460113738753,106.22991177956018,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66209800657701,36.925,39.95,377.5810547735792,19.95,400.6696755763616,832.5749069504425,744.3986979693285,55.42499999999999,109.21949784475197,499.5,156.0828214860056,93.72794626028062,507.45604205670764,279.8247965769629,22.86857489994282,925.8668824489504,75.70819502112802,330.51088034392154,266.4969202898551,345.8615021766241,224.74408490291063,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,211.16247932953877,253.60332251108719,412.72834094917425,143.01655048857472,7.567561553030303,326.7800171366862,478.3188380062306,92.92577683291113,1069.6361779960919,376.533604069801,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-13,805.5994047619047,53.7665331691177,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,822.6850345748217,24.95,400.8974490844268,315.3481617807893,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,404.18714161750813,615.5463548298108,17.95,105.67500000000058,86.0540433441964,372.4875372905606,119.4443988500561,129.4722222222222,44.44009724462872,475.58164790883046,624.0838570261217,55.55377622377622,409.8521610008848,66.92619047619048,430.14949552735595,1982.1004769890394,239.86595463292645,291.2658020248449,488.09196588303587,49.9699959975984,65.53663424536605,435.22604166666673,381.97480322695833,543.8142138238263,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8247897015688,503.7957366081888,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.2974041184208,926.0346255184016,179.0519924436355,280.6235635892162,337.47871920685344,156.23907358303006,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.37120246725345,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.56880139103242,14.95,308.63400535152675,89.04810330445387,131.70488085209416,72.6186901469701,27.91759435906816,39.46460113738753,106.22991177956018,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66209800657701,36.925,39.95,377.5810547735792,19.95,400.6696755763616,832.5749069504425,743.3653646359951,54.43333333333333,109.19175497391801,499.5,156.0828214860056,93.72794626028062,507.45604205670764,279.8247965769629,22.86857489994282,927.0828688435082,75.70819502112802,330.51088034392154,266.4969202898551,346.1249511459554,224.74408490291063,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,211.32914599620545,253.60332251108719,412.72834094917425,142.98653172684865,7.567561553030303,326.7032627507213,478.3188380062306,92.92577683291113,1069.6361779960919,376.533604069801,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-14,805.5994047619047,53.7665331691177,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94505058999016,822.6850345748217,17.95,401.1079754002163,319.1552765759377,1807.7587071135893,55.34083048539895,114.78599797020257,571.0607936507936,404.18714161750813,617.7732455861133,17.95,105.67500000000058,86.5540433441964,372.4875372905606,119.85831189353438,129.4722222222222,44.44060438276505,475.58164790883046,624.0838570261217,55.55858391608391,415.50114803867046,66.92619047619048,430.14949552735595,2003.1618233516886,239.86595463292645,290.96246869151156,488.09196588303587,49.9699959975984,65.53663424536605,435.22604166666673,381.97480322695833,543.8142138238263,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3778451732288,504.3147681397203,313.425240518569,57.61770833333334,145.74398640574697,88.41090092920997,64.2974041184208,926.0346255184016,179.37465968297838,283.698300492564,337.96994727702884,157.71945819841469,458.9754761904761,37.217329793160445,361.5205128205128,696.9542140151515,29.950000000000003,200.37120246725345,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,56.657127250288035,227.0882275132275,219.56880139103242,15.95,308.63400535152675,91.18982744238491,131.78343070103676,72.6186901469701,27.91759435906816,39.46460113738753,111.81591177956018,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,97.07760004739333,36.925,39.95,395.71929598555687,19.95,400.6696755763616,832.5749069504425,741.8488161726381,55.42499999999999,109.19175497391801,499.5,157.5343095812437,93.72794626028062,508.62814194929626,279.8247965769629,23.029409662664378,918.1964996854553,76.02252250650815,330.51088034392154,266.4969202898551,347.76524179212834,225.43970637183716,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,213.3098774738852,260.8084507162154,412.72834094917425,143.22332151150886,7.567561553030303,327.08703468054586,478.3188380062306,92.92577683291113,1069.6361779960919,376.533604069801,819.7748728133099,185.9,93.9167937510685,69.95,62.88071198573758
2024-10-15,805.5994047619047,53.7665331691177,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,405.94637359067684,822.6850345748217,17.95,401.1079754002163,319.07379360821875,1807.7587071135893,55.34083048539895,114.78599797020257,563.0474603174603,404.5045300613333,619.0337497877939,17.95,105.67500000000058,86.5540433441964,372.4875372905606,119.85831189353438,129.4722222222222,44.44060438276505,475.58164790883046,624.0838570261217,55.55858391608391,415.5077463845892,66.92619047619048,430.14949552735595,2003.1618233516886,239.86595463292645,290.96246869151156,488.09196588303587,49.9699959975984,65.53663424536605,435.22604166666673,381.97480322695833,543.8142138238263,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4378199207036,504.3147681397203,313.3231997022425,57.61770833333334,145.74398640574697,88.41090092920997,64.2974041184208,926.0346255184016,179.30956477095617,283.67716078668167,337.96994727702884,157.71945819841469,458.9754761904761,37.13399645982711,361.5205128205128,696.9542140151515,29.950000000000003,200.37120246725345,54.50956623443462,221.0109247757074,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,56.657127250288035,227.0882275132275,219.56880139103242,12.47,308.63400535152675,91.18982744238491,131.78343070103676,72.6186901469701,27.91759435906816,39.46460113738753,111.81591177956018,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,96.86025310861783,36.925,39.95,395.71929598555687,19.95,400.6696755763616,832.5749069504425,742.0630005698014,52.09166666666666,108.87685902649194,499.5,157.5343095812437,93.72794626028062,508.62814194929626,279.8247965769629,23.213800743281876,917.7911708872693,76.07157221411047,330.51088034392154,266.4969202898551,350.0048309611293,225.73038433793886,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,213.3098774738852,260.8084507162154,412.72834094917425,143.19801819693723,7.567561553030303,327.08703468054586,478.3188380062306,92.92577683291113,1069.6361779960919,376.533604069801,819.7748728133099,185.9,94.26024070171569,69.95,62.88071198573758
2024-10-16,805.5994047619047,53.7665331691177,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,405.708272111349,822.6850345748217,21.95,400.76674733004086,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,563.0474603174603,404.5045300613333,619.0337497877939,17.95,101.92500000000058,86.5540433441964,371.16112437245215,119.85831189353438,129.4722222222222,45.20983515199582,482.1600792813795,624.0838570261217,55.59752622377622,417.394242300788,66.92619047619048,430.14949552735595,2003.1555647981988,239.86595463292645,291.56913535817824,488.09196588303587,49.9699959975984,65.53663424536605,435.22604166666673,381.97480322695833,543.8142138238263,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,559.8205057910349,504.0438221937743,327.8207812301013,57.61770833333334,145.80652549267631,88.41090092920997,64.76334614740632,925.991174190968,179.48503415154926,285.7400312837176,338.88536081086346,157.71945819841469,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.37120246725345,54.50956623443462,221.0109247757074,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,222.6623015873016,219.36291903809126,12.47,308.63400535152675,91.6036205458332,131.78645184907302,72.6186901469701,27.91759435906816,39.46460113738753,111.81591177956018,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86025310861783,36.925,39.95,396.4656471576047,19.95,400.6696755763616,825.0668554206518,733.8374605955911,49.09166666666666,109.76870628539028,499.5,157.5343095812437,93.72794626028062,508.62814194929626,279.87543006112577,23.469032304173815,917.597374321024,76.07551958253153,330.51088034392154,266.4969202898551,352.53763639099355,226.5959061587199,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,213.3098774738852,261.2101601179248,412.72834094917425,143.19801819693723,7.5505539772727275,327.08703468054586,478.3188380062306,92.92577683291113,1069.6361779960919,378.58271121265824,838.7096455803963,185.9,94.26024070171569,69.95,62.88071198573758
2024-10-17,805.5994047619047,53.7665331691177,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,405.7083708393587,822.6850345748217,21.95,402.0544666282865,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,571.0607936507936,404.5045300613333,619.0337497877939,17.95,101.92500000000058,86.5540433441964,369.35251998952253,119.85831189353438,129.4722222222222,45.20983515199582,482.1600792813795,624.0838570261217,55.59752622377622,417.5041398393266,66.92619047619048,430.14949552735595,2004.2391695756148,239.86595463292645,291.56913535817824,488.09196588303587,49.9699959975984,65.53663424536605,435.22604166666673,381.97480322695833,551.0351440563845,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3778451732288,504.0438221937743,327.8207812301013,57.61770833333334,145.74398640574697,88.41090092920997,64.76334614740632,925.991174190968,179.48525084566384,285.7400312837176,339.3765888810389,157.71945819841469,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.37120246725345,54.50956623443462,221.0109247757074,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,232.3845238095238,219.36291903809126,12.47,308.63400535152675,91.6036205458332,131.7844377503822,72.6186901469701,27.91759435906816,39.46460113738753,111.81591177956018,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86025310861783,36.925,39.95,396.4656471576047,19.95,400.6696755763616,825.0668554206518,733.8596237161585,49.09166666666666,109.76870628539028,499.5,157.5343095812437,93.72794626028062,508.62814194929626,279.87543006112577,23.506768153230418,917.597374321024,76.07157221411047,330.51088034392154,266.4969202898551,352.9711205538895,226.08474796662952,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,213.3098774738852,261.56635669912134,412.72834094917425,143.19801819693723,7.5505539772727275,327.08703468054586,478.3188380062306,92.92577683291113,1070.10206946896,378.58271121265824,845.9128508761023,185.9,94.48584358390065,69.95,62.88071198573758
2024-10-18,805.5994047619047,53.7665331691177,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,409.2791059404987,822.6850345748217,21.95,400.78479244282283,320.6295772322049,1810.491327434445,55.52557074513922,114.85665014411562,571.0607936507936,403.8745716465648,615.6734556701468,17.95,97.67500000000058,85.1540433441964,369.35251998952253,119.85831189353438,129.4722222222222,45.20983515199582,482.1600792813795,624.0838570261217,55.55858391608391,416.49560481038276,66.92619047619048,430.14949552735595,2004.2391695756148,239.86595463292645,291.56913535817824,477.5409341825623,49.9699959975984,62.33663424536604,435.22604166666673,381.97480322695833,551.0351440563845,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3833917100254,503.7957366081888,328.5860873525503,57.821875000000006,145.80652549267631,88.41090092920997,64.58725919088457,925.991174190968,179.48525084566384,284.54570355262524,338.59296315004474,157.71945819841469,458.9754761904761,36.75977120094306,361.5205128205128,696.9542140151515,29.950000000000003,200.37120246725345,54.50956623443462,221.0109247757074,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.36291903809126,12.47,308.63400535152675,91.6036205458332,131.71646191956648,72.6186901469701,27.91759435906816,39.46460113738753,111.81591177956018,302.98243346868827,39.142307692307696,40.73326446264193,332.54155554775394,96.86025310861783,36.925,39.95,396.4656471576047,19.95,400.6696755763616,825.0668554206518,729.3769028908844,49.09166666666666,109.70102580410685,499.5,157.5343095812437,93.72794626028062,505.8038938289955,279.87543006112577,23.506768153230418,915.0463539128606,76.02506271118651,330.51088034392154,266.4969202898551,352.9711205538895,224.69322254290068,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,213.8452548323758,261.56635669912134,412.72834094917425,143.17265234327868,7.567485795454545,326.5836355577388,478.3188380062306,87.3885289955152,1070.10206946896,378.58271121265824,845.9128508761023,185.9,94.48584358390065,69.95,63.18840429342988
2024-10-19,805.5994047619047,53.7665331691177,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,822.6850345748217,24.95,400.78479244282283,320.6295772322049,1810.491327434445,55.612064251632724,114.85665014411562,571.0607936507936,403.3935711655643,611.5558086113234,17.95,97.67500000000058,85.1540433441964,370.67893290763095,119.85831189353438,129.4722222222222,45.20983515199582,482.1600792813795,624.0838570261217,55.55858391608391,416.865461490919,66.92619047619048,430.14949552735595,2004.2391695756148,239.88389966984195,291.56913535817824,473.96372954198495,49.9699959975984,62.33663424536604,435.22604166666673,381.97480322695833,556.1397952191752,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,560.6631735399526,503.7957366081888,328.5860873525503,57.946875000000006,145.74398640574697,88.41090092920997,64.58725919088457,926.0346255184016,179.48525084566384,284.6376153173311,338.1017350798693,156.18099665995314,458.9754761904761,36.75977120094306,371.6304029304029,693.8633049242425,29.950000000000003,200.37120246725345,54.50956623443462,221.0109247757074,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.36291903809126,12.47,308.63400535152675,91.77603433893664,131.71646191956648,72.6186901469701,27.91759435906816,39.46460113738753,111.56591177956018,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64698780249539,36.925,39.95,396.4656471576047,19.95,395.32083836705925,825.0668554206518,722.7545624653525,50.42499999999999,109.70102580410685,499.5,157.5343095812437,93.72794626028062,505.8038938289955,279.8771216565674,23.506768153230418,915.0463539128606,76.02506271118651,330.51088034392154,266.4969202898551,352.9711205538895,224.63192310787244,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,213.8452548323758,261.56635669912134,412.72834094917425,143.1836279530348,7.5629403409090905,326.5836355577388,478.3188380062306,87.3885289955152,1070.10206946896,378.58271121265824,867.2611654828439,185.9,94.48584358390065,69.95,63.18840429342988
2024-10-20,805.5994047619047,53.7665331691177,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,822.6850345748217,24.95,400.78479244282283,320.6295772322049,1810.491327434445,55.44745386202233,114.85665014411562,571.0607936507936,403.3935711655643,611.5558086113234,17.95,97.67500000000058,85.1540433441964,370.67893290763095,119.85831189353438,129.4722222222222,45.20983515199582,482.1600792813795,624.0868539032178,55.55858391608391,416.8695067983624,66.92619047619048,430.14949552735595,2004.2391695756148,239.88389966984195,292.28246869151155,473.96372954198495,49.9699959975984,62.33663424536604,435.22604166666673,381.97480322695833,556.1397952191752,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,559.8247897015688,503.7957366081888,328.5860873525503,57.946875000000006,145.80652549267631,88.41090092920997,64.58725919088457,926.0346255184016,179.48525084566384,284.6376153173311,338.88536081086346,158.48868896764543,458.9754761904761,36.75977120094306,371.6304029304029,695.0672821969697,29.950000000000003,200.37120246725345,54.50956623443462,221.0109247757074,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.36291903809126,12.47,308.63400535152675,91.77603433893664,131.71646191956648,72.6186901469701,27.91759435906816,39.46460113738753,111.56591177956018,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64698780249539,36.925,39.95,396.4656471576047,19.95,395.32083836705925,825.0668554206518,722.7545624653525,50.42499999999999,109.70102580410685,499.5,157.5343095812437,93.72794626028062,505.8038938289955,279.8771216565674,23.652680102915955,915.0463539128606,75.92769429013387,330.51088034392154,266.4969202898551,352.9711205538895,224.63192310787244,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,213.63723244431606,261.56635669912134,412.72834094917425,143.1836279530348,7.5629403409090905,326.5068811717739,478.3188380062306,87.3885289955152,1070.10206946896,377.392235022182,867.2611654828439,185.9,94.48584358390065,69.95,63.18840429342988
