,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,805.5994047619047,54.80060784542066,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,741.7616296296296,1934.0398600885753,349.1673076923077,1865.4089874200563,412.9358834723331,822.9436028886242,24.95,400.8974481658692,311.74142414823115,1796.8470790502809,53.62435256332104,114.78599797020257,569.305238095238,409.2000127014268,618.9984685395624,17.95,106.1750000000006,85.63179484363044,375.42743269747456,117.58437176064791,128.56313131313132,45.566386929241375,475.58164790883046,624.0838570261217,55.55377622377622,410.0223807831821,66.92619047619048,620.7746132376395,1978.4602517751498,239.8612547423057,291.2658020248449,488.28316216573324,49.9699959975984,62.33528482293298,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,559.8581173875544,508.3624395203278,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.31769021956607,927.5093300611895,179.0519924436355,279.5270174005516,339.12923116053975,156.23937580317994,458.96357142857136,37.217329793160445,366.86849816849815,696.5678503787879,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,219.71621317407437,14.95,308.61914021009324,89.04810330445387,131.4367043302976,79.05932765551671,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,39.399931129308584,328.203592584791,93.66270255854555,35.92500002840246,39.95,377.61500493991815,19.95,400.6696755763616,832.5749069504425,743.7855430792852,56.785714285714285,109.09856748433194,499.5,156.0828214860056,88.2155739979988,507.4477789974535,279.01598466031663,26.833048209366392,922.9692371716882,75.73513318200942,330.51088034392154,266.4969202898551,347.20840114416916,224.20783814421887,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,208.95441554110852,253.6908008479058,406.7856621057514,143.0271037503749,7.585307765151515,326.8556028189482,478.3188380062306,89.78727638145624,1058.721143486773,376.3584211132013,813.8247593204044,185.9,106.69713383903468,69.9375,62.88071198573758
2024-10-12,805.5994047619047,54.80060784542066,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,736.4282962962964,1934.0398600885753,349.1673076923077,1868.9502718237259,412.9314779243146,822.9436028886242,24.95,400.8974481658692,315.2373104937732,1801.0180523491608,53.734092823061296,114.78599797020257,567.0541269841269,410.16317811439745,619.3982602062291,17.95,105.67500000000058,85.63179484363044,375.42743269747456,117.58437176064791,129.4722222222222,45.566386929241375,475.58164790883046,624.0838570261217,55.55377622377622,409.9047732563004,66.92619047619048,620.7746132376395,1978.9111897260877,239.86595463292645,291.2658020248449,488.28316216573324,49.9699959975984,62.33528482293298,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.832413924351,508.3624395203278,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.2923279007255,927.5093300611895,179.0519924436355,279.5270174005516,338.52455279796663,156.23937580317994,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,219.71621317407437,14.95,308.61914021009324,89.04810330445387,131.4141139688518,79.05932765551671,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,43.06659779597525,328.203592584791,93.66270255854555,36.42500002840246,39.95,377.61500493991815,19.95,400.6696755763616,832.5749069504425,744.8188764126185,57.5,109.13965920511114,499.5,156.0828214860056,88.2155739979988,507.4477789974535,279.01598466031663,26.822775482093665,922.5651967676478,75.78706866588038,330.51088034392154,266.4969202898551,347.038516974285,224.1544861889116,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,208.95441554110852,253.6908008479058,407.4999478200371,143.01322007307658,7.567561553030303,326.93168977547,478.3188380062306,92.92577683291113,1058.721143486773,376.3584211132013,813.8247593204044,185.9,106.69713383903468,69.9375,62.88071198573758
2024-10-13,805.5994047619047,54.80060784542066,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,736.4282962962964,1934.0398600885753,349.1673076923077,1868.9502718237259,412.9314779243146,822.9436028886242,24.95,400.8974481658692,315.7366862740478,1801.0180523491608,53.734092823061296,114.78599797020257,567.0541269841269,410.16317811439745,615.0818018728957,17.95,105.67500000000058,85.63179484363044,375.42743269747456,117.58437176064791,129.4722222222222,45.566386929241375,475.58164790883046,624.0838570261217,55.55377622377622,409.9047732563004,66.92619047619048,620.7746132376395,1978.9111897260877,239.86595463292645,291.2658020248449,488.28316216573324,49.9699959975984,62.33528482293298,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8624012980885,508.3624395203278,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.2923279007255,927.5093300611895,179.0519924436355,279.5270174005516,337.86958203773275,156.23937580317994,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,219.75150729172145,14.95,308.61914021009324,89.04810330445387,131.4141139688518,79.05932765551671,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,43.06659779597525,328.203592584791,93.66270255854555,36.42500002840246,39.95,377.61500493991815,19.95,400.6696755763616,832.5749069504425,743.7855430792852,56.65,109.11191633427717,499.5,156.0828214860056,88.2155739979988,507.4477789974535,279.01598466031663,26.822775482093665,923.7689004713516,75.78706866588038,330.51088034392154,266.4969202898551,347.30077923654727,224.1544861889116,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,209.11834996733805,253.6908008479058,407.4999478200371,142.9832013113505,7.567561553030303,326.8556028189482,478.3188380062306,92.92577683291113,1058.721143486773,376.3584211132013,813.8247593204044,185.9,106.69713383903468,69.9375,62.88071198573758
2024-10-14,805.5994047619047,54.80060784542066,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,736.4282962962964,1934.0398600885753,349.1673076923077,1868.9502718237259,412.93334411246093,822.9436028886242,17.95,401.1079744816587,319.23018279216365,1804.8002725347492,55.34083048539895,114.78599797020257,571.0607936507936,410.16317811439745,617.290135206229,17.95,105.67500000000058,86.13179484363044,375.42743269747456,117.98776159115637,129.4722222222222,45.5668940673777,475.58164790883046,624.0838570261217,55.55858391608391,415.5355377528567,66.92619047619048,620.7746132376395,1999.9041550940533,239.86595463292645,290.96246869151156,488.28316216573324,49.9699959975984,62.33528482293298,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4154567697485,508.87798761876195,313.425240518569,57.61770833333334,145.74398640574697,88.41090092920997,64.2923279007255,927.5093300611895,179.37465968297838,282.2075572650087,338.36081010790815,157.71976041856456,458.9754761904761,37.217329793160445,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,56.657127250288035,227.0882275132275,219.75150729172145,15.95,308.61914021009324,91.18982744238491,131.49242722186386,79.05932765551671,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,43.06659779597525,328.203592584791,97.07820459936187,36.42500002840246,39.95,395.7532461518959,19.95,400.6696755763616,832.5749069504425,742.2689946159281,57.5,109.11191633427717,499.5,157.5343095812437,88.2155739979988,508.6198788900421,279.01598466031663,26.97776170798898,914.9722926179254,76.09531239347895,330.51088034392154,266.4969202898551,348.93368118611585,224.84233535092278,481.0107142857143,501.00212169312164,49.41511494252874,590.1228864272982,211.06661043718697,260.895929053034,407.4999478200371,143.2199910960107,7.567561553030303,327.2360376015569,478.3188380062306,92.92577683291113,1058.721143486773,376.3584211132013,819.7748728133099,185.9,106.69713383903468,69.95,62.88071198573758
2024-10-15,805.5994047619047,54.80060784542066,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,736.4282962962964,1934.0398600885753,349.1673076923077,1872.3300405978553,412.9346515484336,822.9436028886242,17.95,401.1079744816587,319.1486998244447,1804.8002725347492,55.34083048539895,114.78599797020257,563.0474603174603,410.4773926737844,618.540135206229,17.95,105.67500000000058,86.13179484363044,375.42743269747456,117.98776159115637,129.4722222222222,45.5668940673777,475.58164790883046,624.0838570261217,55.55858391608391,415.5421148137886,66.92619047619048,620.7746132376395,1999.9041550940533,239.86595463292645,290.96246869151156,488.28316216573324,49.9699959975984,62.33528482293298,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4754315172233,508.87798761876195,313.3231997022425,57.61770833333334,145.74398640574697,88.41090092920997,64.2923279007255,927.5093300611895,179.30956477095617,282.1891277778292,338.36081010790815,157.71976041856456,458.9754761904761,37.13399645982711,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,56.657127250288035,227.0882275132275,219.75150729172145,12.47,308.61914021009324,91.18982744238491,131.49242722186386,79.05932765551671,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,43.06659779597525,328.203592584791,96.86085766058636,36.42500002840246,39.95,395.7532461518959,19.95,400.6696755763616,832.5749069504425,742.4831790130912,54.642857142857146,108.7970203868511,499.5,157.5343095812437,88.2155739979988,508.6198788900421,279.01598466031663,27.155447658402203,914.5710580500242,76.14341275190189,330.51088034392154,266.4969202898551,351.1631821156168,225.12976551852057,481.0107142857143,500.035455026455,49.3001724137931,590.1228864272982,211.06661043718697,260.895929053034,407.4999478200371,143.1946877814391,7.567561553030303,327.2360376015569,478.3188380062306,92.92577683291113,1058.721143486773,376.3584211132013,819.7748728133099,185.9,106.82501151350169,69.95,62.88071198573758
2024-10-16,805.5994047619047,54.80060784542066,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,736.4282962962964,1934.0398600885753,349.1673076923077,1874.2213097501112,412.6993512629802,822.9436028886242,21.95,400.7667464114832,320.70401543445206,1807.5011182007113,55.52557074513922,114.78599797020257,563.0474603174603,410.4773926737844,618.540135206229,17.95,101.92500000000058,86.13179484363044,374.1010197793661,117.98776159115637,129.4722222222222,46.33612483660848,482.1600792813795,624.0838570261217,55.59752622377622,417.42252525929,66.92619047619048,620.7746132376395,1999.8979168605424,239.86595463292645,291.56913535817824,488.28316216573324,49.9699959975984,62.33528482293298,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,559.8581173875544,508.6088601019834,327.8207812301013,57.61770833333334,145.80652549267631,88.41090092920997,64.758269929711,927.466259885751,179.48503415154926,283.98752769832214,339.2762236417427,157.71976041856456,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,57.36427645237457,222.6623015873016,219.54562493878026,12.47,308.61914021009324,91.6036205458332,131.49543927005664,79.05932765551671,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,43.06659779597525,332.54155554775394,96.86085766058636,36.42500002840246,39.95,396.49959732394365,19.95,400.6696755763616,825.0668554206518,734.2576390388812,52.07142857142857,109.68886764574945,499.5,157.5343095812437,88.2155739979988,508.6198788900421,279.06645637615946,27.401398071625348,914.379219024852,76.14728371964382,330.51088034392154,266.4969202898551,353.6845785120132,225.98561670443254,481.0107142857143,501.29678835978837,49.52431034482758,590.1228864272982,211.06661043718697,261.2976384547434,407.4999478200371,143.1946877814391,7.5505539772727275,327.2360376015569,478.3188380062306,92.92577683291113,1058.721143486773,378.4075282560584,838.7096455803963,185.9,106.82501151350169,69.95,62.88071198573758
2024-10-17,805.5994047619047,54.80060784542066,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,736.4282962962964,1934.0398600885753,349.1673076923077,1874.9181497093366,412.6994488294839,822.9436028886242,21.95,402.0544657097289,320.70401543445206,1807.5011182007113,55.52557074513922,114.78599797020257,571.0607936507936,410.4773926737844,618.540135206229,17.95,101.92500000000058,86.13179484363044,372.29241539643647,117.98776159115637,129.4722222222222,46.33612483660848,482.1600792813795,624.0838570261217,55.59752622377622,417.53206828963977,66.92619047619048,620.7746132376395,2000.978003440629,239.86595463292645,291.56913535817824,488.28316216573324,49.9699959975984,62.33528482293298,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4154567697485,508.6088601019834,327.8207812301013,57.61770833333334,145.74398640574697,88.41090092920997,64.758269929711,927.466259885751,179.48525084566384,283.98752769832214,339.76745171191817,157.71976041856456,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,57.36427645237457,232.3845238095238,219.54562493878026,12.47,308.61914021009324,91.6036205458332,131.49343123792812,79.05932765551671,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,43.06659779597525,332.54155554775394,96.86085766058636,36.42500002840246,39.95,396.49959732394365,19.95,400.6696755763616,825.0668554206518,734.2798021594485,52.07142857142857,109.68886764574945,499.5,157.5343095812437,88.2155739979988,508.6198788900421,279.06645637615946,27.437761707988983,914.379219024852,76.14341275190189,330.51088034392154,266.4969202898551,354.1161100435447,225.48016977705822,481.0107142857143,501.29678835978837,49.52431034482758,590.1228864272982,211.06661043718697,261.65383503593995,407.4999478200371,143.1946877814391,7.5505539772727275,327.2360376015569,478.3188380062306,92.92577683291113,1059.1764465170759,378.4075282560584,845.9128508761023,185.9,106.9080840405428,69.95,62.88071198573758
2024-10-18,805.5994047619047,54.80060784542066,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,736.4282962962964,1934.0398600885753,349.1673076923077,1871.4484486931974,416.2281752823753,822.9436028886242,21.95,400.7847915242652,320.6295772322049,1807.5011182007113,55.52557074513922,114.85665014411562,571.0607936507936,409.8537338431635,615.2078435395623,17.95,97.67500000000058,84.73179484363044,372.29241539643647,117.98776159115637,129.4722222222222,46.33612483660848,482.1600792813795,624.0838570261217,55.55858391608391,416.5267865994989,66.92619047619048,620.7746132376395,2000.978003440629,239.86595463292645,291.56913535817824,477.9431510992691,49.9699959975984,59.135284822932974,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4210033065451,508.3624395203278,328.5860873525503,57.821875000000006,145.80652549267631,88.41090092920997,64.58218297318926,927.466259885751,179.48525084566384,282.9463189071133,338.98382598092405,157.71976041856456,458.9754761904761,36.75977120094306,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.54562493878026,12.47,308.61914021009324,91.6036205458332,131.42566015359077,79.05932765551671,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,40.73326446264193,332.54155554775394,96.86085766058636,36.42500002840246,39.95,396.49959732394365,19.95,400.6696755763616,825.0668554206518,729.7970813341744,52.07142857142857,109.62118716446602,499.5,157.5343095812437,88.2155739979988,505.79563076974136,279.06645637615946,27.437761707988983,911.8539664995994,76.09780343290548,330.51088034392154,266.4969202898551,354.1161100435447,224.10419212342697,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.5932111176695,261.65383503593995,407.4999478200371,143.16932192778057,7.567485795454545,326.7370158624265,478.3188380062306,87.3885289955152,1059.1764465170759,378.4075282560584,845.9128508761023,185.9,106.9080840405428,69.95,63.18840429342988
2024-10-19,805.5994047619047,54.80060784542066,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,746.9838518518518,1934.0398600885753,349.1673076923077,1871.4484486931974,416.22886059418977,822.9436028886242,24.95,400.7847915242652,320.6295772322049,1807.5011182007113,55.612064251632724,114.85665014411562,571.0607936507936,409.37754336697304,611.124510206229,17.95,97.67500000000058,84.73179484363044,373.6188283145449,117.98776159115637,129.4722222222222,46.33612483660848,482.1600792813795,624.0838570261217,55.55858391608391,416.895450193969,66.92619047619048,620.7746132376395,2000.978003440629,239.88389966984195,291.56913535817824,474.4374905515033,49.9699959975984,59.135284822932974,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,560.7007851364723,508.3624395203278,328.5860873525503,57.946875000000006,145.74398640574697,88.41090092920997,64.58218297318926,927.5093300611895,179.48525084566384,283.02644711224156,338.4925979107486,156.18129888010301,458.9754761904761,36.75977120094306,371.6304029304029,693.8633049242425,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.54562493878026,12.47,308.61914021009324,91.77603433893664,131.42566015359077,79.05932765551671,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,38.39993112930859,332.54155554775394,96.6475923544639,36.42500002840246,39.95,396.49959732394365,19.95,395.32083836705925,825.0668554206518,723.1747409086425,53.214285714285715,109.62118716446602,499.5,157.5343095812437,88.2155739979988,505.79563076974136,279.0681425671428,27.437761707988983,911.8539664995994,76.09780343290548,330.51088034392154,266.4969202898551,354.1161100435447,224.0435775982873,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.5932111176695,261.65383503593995,407.4999478200371,143.18029753753666,7.5629403409090905,326.7370158624265,478.3188380062306,87.3885289955152,1059.1764465170759,378.4075282560584,867.2611654828439,185.9,106.9080840405428,69.95,63.18840429342988
2024-10-20,805.5994047619047,54.80060784542066,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,746.9838518518518,1934.0398600885753,349.1673076923077,1871.4484486931974,416.22886059418977,822.9436028886242,24.95,400.7847915242652,320.6295772322049,1807.5011182007113,55.44745386202233,114.85665014411562,571.0607936507936,409.37754336697304,611.124510206229,17.95,97.67500000000058,84.73179484363044,373.6188283145449,117.98776159115637,129.4722222222222,46.33612483660848,482.1600792813795,624.0868539032178,55.55858391608391,416.8994824520335,66.92619047619048,620.7746132376395,2000.978003440629,239.88389966984195,292.28246869151155,474.4374905515033,49.9699959975984,59.135284822932974,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,559.8624012980885,508.3624395203278,328.5860873525503,57.946875000000006,145.80652549267631,88.41090092920997,64.58218297318926,927.5093300611895,179.48525084566384,283.02644711224156,339.2762236417427,158.48899118779534,458.9754761904761,36.75977120094306,371.6304029304029,695.0672821969697,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.54562493878026,12.47,308.61914021009324,91.77603433893664,131.42566015359077,79.05932765551671,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,38.39993112930859,332.54155554775394,96.6475923544639,36.42500002840246,39.95,396.49959732394365,19.95,395.32083836705925,825.0668554206518,723.1747409086425,53.214285714285715,109.62118716446602,499.5,157.5343095812437,88.2155739979988,505.79563076974136,279.0681425671428,27.578367768595044,911.8539664995994,76.00231956193774,330.51088034392154,266.4969202898551,354.1161100435447,224.0435775982873,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.3885989326928,261.65383503593995,407.4999478200371,143.18029753753666,7.5629403409090905,326.66092890590477,478.3188380062306,87.3885289955152,1059.1764465170759,377.2170520655822,867.2611654828439,185.9,106.9080840405428,69.95,63.18840429342988
