,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,57.93963377227357,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,411.1080258660286,822.7218511618725,24.95,400.8535885167464,311.4981087787609,1815.7204222022715,53.51724095614409,114.78599797020257,569.305238095238,399.08159019716544,619.3238663114194,17.95,106.1750000000006,60.06713605442232,375.92689556641284,119.63254244537949,128.56313131313132,46.19406404273776,475.58164790883046,627.5405514673234,55.55377622377622,403.4385997244058,66.92619047619048,430.14949552735595,1867.58233743006,239.88913164627,291.2658020248449,486.65062541454773,49.9699959975984,63.93129088633591,435.22604166666673,381.97480322695833,541.8066178144961,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,539.7418004805124,503.90577220835434,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.77508845484147,913.6302193715861,178.5447981990312,280.23312085037094,338.66130918243056,156.24000195874868,458.96357142857136,36.067336628920735,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.04548002591496,58.94164845866937,221.32103174603176,219.51287938968838,14.95,308.93183705715694,86.72863623724734,133.22410608351635,85.77226494618901,25.949999999999985,39.46460113738753,106.23112219518278,302.05650754276235,39.77916666666667,39.399931129308584,328.203592584791,93.66240032561836,36.425000000000004,39.95,378.6338456350575,19.95,414.9736512445887,832.5749069504425,726.5753090639188,54.59166666666666,108.5723558236949,499.5,156.0828214860056,99.93633913324281,476.0067427276219,279.8247965769629,23.01241847041847,915.3735788636064,76.12010498799637,330.51088034392154,266.4969202898551,345.8726386862571,225.85276290871676,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.33174677105447,252.96018736621502,418.2316287878788,141.54276955326154,7.585307765151515,325.8927601105822,477.1664967948718,89.78727638145624,1076.4966168866863,380.24805588214014,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,57.93963377227357,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,411.1034027600832,822.7218511618725,24.95,400.8535885167464,315.0071375541734,1819.9907043892204,53.62698121588435,114.78599797020257,567.0541269841269,400.0677663879204,619.7304341080295,17.95,105.67500000000058,60.06713605442232,375.92689556641284,119.63254244537949,129.4722222222222,46.19406404273776,475.58164790883046,627.5405514673234,55.55377622377622,403.31747569339797,66.92619047619048,430.14949552735595,1868.0563609416263,239.8938315368907,291.2658020248449,486.65062541454773,49.9699959975984,63.93129088633591,435.22604166666673,381.97480322695833,541.8066178144961,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7158347370722,503.90577220835434,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.74935316072383,913.6302193715861,178.5447981990312,280.23312085037094,338.05019807131947,156.24000195874868,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.04548002591496,58.94164845866937,221.32103174603176,219.51287938968838,14.95,308.93183705715694,86.72863623724734,133.2013788107891,85.77226494618901,25.949999999999985,39.46460113738753,106.23112219518278,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.66240032561836,36.925,39.95,378.6338456350575,19.95,414.9736512445887,832.5749069504425,727.6427083313182,55.42499999999999,108.61391986310379,499.5,156.0828214860056,99.93633913324281,476.0067427276219,279.8247965769629,23.001656565656564,914.9569121969398,76.17413183363396,330.51088034392154,266.4969202898551,345.6996373756411,225.79658643812851,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.33174677105447,252.96018736621502,419.00085955710955,141.52881781872156,7.567561553030303,325.97053788835996,477.1664967948718,92.92577683291113,1076.4966168866863,380.24805588214014,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,57.93963377227357,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,411.1034027600832,822.7218511618725,24.95,400.8535885167464,315.5083906870055,1819.9907043892204,53.62698121588435,114.78599797020257,567.0541269841269,400.0677663879204,615.3408154639617,17.95,105.67500000000058,60.06713605442232,375.92689556641284,119.63254244537949,129.4722222222222,46.19406404273776,475.58164790883046,627.5405514673234,55.55377622377622,403.31747569339797,66.92619047619048,430.14949552735595,1868.0563609416263,239.8938315368907,291.2658020248449,486.65062541454773,49.9699959975984,63.93129088633591,435.22604166666673,381.97480322695833,541.8066178144961,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7461281044192,503.90577220835434,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.74935316072383,913.6302193715861,178.5447981990312,280.23312085037094,337.3882595370405,156.24000195874868,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.04548002591496,58.94164845866937,221.32103174603176,219.54817350733543,14.95,308.93183705715694,86.72863623724734,133.2013788107891,85.77226494618901,25.949999999999985,39.46460113738753,106.23112219518278,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.66240032561836,36.925,39.95,378.6338456350575,19.95,414.9736512445887,832.5749069504425,726.5753090639188,54.43333333333333,108.585858108697,499.5,156.0828214860056,99.93633913324281,476.0067427276219,279.8247965769629,23.001656565656564,916.1982316413843,76.17413183363396,330.51088034392154,266.4969202898551,345.9667117895045,225.79658643812851,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.5012382964782,252.96018736621502,419.00085955710955,141.49865190620272,7.567561553030303,325.8927601105822,477.1664967948718,92.92577683291113,1076.4966168866863,380.24805588214014,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,57.93963377227357,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,411.10536110566886,822.7218511618725,17.95,401.0641148325359,319.3298179437898,1823.86297743637,55.23371887822201,114.78599797020257,571.0607936507936,400.0677663879204,617.586578175826,17.95,105.67500000000058,60.69213605442232,375.92689556641284,120.05378138343258,129.4722222222222,46.19466338780797,475.58164790883046,627.5405514673234,55.55858391608391,409.1217563319587,66.92619047619048,430.14949552735595,1890.124051499078,239.8938315368907,290.96246869151156,486.65062541454773,49.9699959975984,63.93129088633591,435.22604166666673,381.97480322695833,541.8066178144961,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3048269992595,504.4248037398859,314.0089463841604,57.61770833333334,145.31421650067324,88.41090092920997,64.74935316072383,913.6302193715861,178.86746543837404,283.33063358263234,337.8847134377497,157.7203865741333,458.9754761904761,36.067336628920735,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.04548002591496,58.116648458669374,227.0882275132275,219.54817350733543,15.95,308.93183705715694,88.61075744936856,133.28016668957696,85.77226494618901,25.949999999999985,39.46460113738753,111.81712219518276,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,97.0779023664347,36.925,39.95,396.9258007556113,19.95,414.9736512445887,832.5749069504425,725.0087644973743,55.42499999999999,108.585858108697,499.5,157.5343095812437,99.93633913324281,477.2451878971495,279.8247965769629,23.164023088023086,907.1267297925388,76.49478806033045,330.51088034392154,266.4969202898551,347.6295752427349,226.52085114401086,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,207.51554149411865,260.1653155713432,419.00085955710955,141.73660242510144,7.567561553030303,326.2816489994711,477.1664967948718,92.92577683291113,1076.4966168866863,380.24805588214014,819.7748728133099,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,57.93963377227357,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,411.10673310638094,822.7218511618725,17.95,401.0641148325359,319.2480286491246,1823.86297743637,55.23371887822201,114.78599797020257,563.0474603174603,400.3894877797842,618.857764616504,17.95,105.67500000000058,60.69213605442232,375.92689556641284,120.05378138343258,129.4722222222222,46.19466338780797,475.58164790883046,627.5405514673234,55.55858391608391,409.1285300491975,66.92619047619048,430.14949552735595,1890.124051499078,239.8938315368907,290.96246869151156,486.65062541454773,49.9699959975984,63.93129088633591,435.22604166666673,381.97480322695833,541.8066178144961,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3654137339533,504.4248037398859,313.9079362831503,57.61770833333334,145.31421650067324,88.41090092920997,64.74935316072383,913.6302193715861,178.80237052635184,283.3093372863361,337.8847134377497,157.7203865741333,458.9754761904761,35.97642753801164,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.19307712927242,58.116648458669374,227.0882275132275,219.54817350733543,12.47,308.93183705715694,88.61075744936856,133.28016668957696,85.77226494618901,25.949999999999985,39.46460113738753,111.81712219518276,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,96.86055542765918,36.925,39.95,396.9258007556113,19.95,414.9736512445887,832.5749069504425,725.2300099186198,52.09166666666666,108.26734266762234,499.5,157.5343095812437,99.93633913324281,477.2451878971495,279.8247965769629,23.350170274170278,906.7129566443905,76.54482534593821,330.51088034392154,266.4969202898551,349.89998444617163,226.82349820283437,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,207.51554149411865,260.1653155713432,419.00085955710955,141.71117507467406,7.567561553030303,326.2816489994711,477.1664967948718,92.92577683291113,1076.4966168866863,380.24805588214014,819.7748728133099,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,57.93963377227357,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,410.8598130537447,822.7218511618725,21.95,400.7228867623604,320.88437912884,1826.6281289515218,55.418459137962266,114.78599797020257,563.0474603174603,400.3894877797842,618.857764616504,17.95,101.92500000000058,60.69213605442232,374.5771303081969,120.05378138343258,129.4722222222222,47.103754296898884,482.1600792813795,627.5405514673234,55.59752622377622,411.06516539174044,66.92619047619048,430.14949552735595,1890.1174939020768,239.8938315368907,291.56913535817824,486.65062541454773,49.9699959975984,63.93129088633591,435.22604166666673,381.97480322695833,541.8066178144961,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,539.7418004805124,504.1538577939399,328.25907759355607,57.61770833333334,145.3783190647758,88.41090092920997,65.22214727837088,913.5859851373518,178.97783990694492,285.38748830557233,338.8098654134336,157.7203865741333,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.19307712927242,58.94165586110367,222.6623015873016,219.34229115439425,12.47,308.93183705715694,88.97439381300492,133.28319699260726,85.77226494618901,25.949999999999985,39.46460113738753,111.81712219518276,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.86055542765918,36.925,39.95,397.6784769375917,19.95,414.9736512445887,825.0668554206518,716.7332982969082,49.09166666666666,109.16944104443907,499.5,157.5343095812437,99.93633913324281,477.2451878971495,279.87543006112577,23.607832611832613,906.5151226496815,76.54885219157579,330.51088034392154,266.4969202898551,352.4676449966304,227.7246591574123,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,207.51554149411865,260.5670249730526,419.00085955710955,141.71117507467406,7.5505539772727275,326.2816489994711,477.1664967948718,92.92577683291113,1076.4966168866863,382.3407610493134,838.7096455803963,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,57.93963377227357,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,410.8599154383473,822.7218511618725,21.95,402.0106060606061,320.88437912884,1826.6281289515218,55.418459137962266,114.78599797020257,571.0607936507936,400.3894877797842,618.857764616504,17.95,101.92500000000058,60.69213605442232,372.73668429880723,120.05378138343258,129.4722222222222,47.103754296898884,482.1600792813795,627.5405514673234,55.59752622377622,411.1779837950907,66.92619047619048,430.14949552735595,1891.25287501698,239.8938315368907,291.56913535817824,486.65062541454773,49.9699959975984,63.93129088633591,435.22604166666673,381.97480322695833,549.1994749573532,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3048269992595,504.1538577939399,328.25907759355607,57.61770833333334,145.31421650067324,88.41090092920997,65.22214727837088,913.5859851373518,178.97805660105954,285.38748830557233,339.3063193141428,157.7203865741333,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.19307712927242,58.94165586110367,232.3845238095238,219.34229115439425,12.47,308.93183705715694,88.97439381300492,133.28117679058704,85.77226494618901,25.949999999999985,39.46460113738753,111.81712219518276,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.86055542765918,36.925,39.95,397.6784769375917,19.95,414.9736512445887,825.0668554206518,716.7561920698018,49.09166666666666,109.16944104443907,499.5,157.5343095812437,99.93633913324281,477.2451878971495,279.87543006112577,23.64592784992785,906.5151226496815,76.54482534593821,330.51088034392154,266.4969202898551,352.90709453791476,227.19245327505936,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,207.51554149411865,260.9232215542492,419.00085955710955,141.71117507467406,7.5505539772727275,326.2816489994711,477.1664967948718,92.92577683291113,1076.9661481366863,382.3407610493134,845.9128508761023,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,57.93963377227357,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,414.5628999876777,822.7218511618725,21.95,400.7409318751424,320.80966108372724,1826.6281289515218,55.418459137962266,114.85665014411562,571.0607936507936,399.75092925013826,615.4689934300634,17.95,97.67500000000058,58.94213605442232,372.73668429880723,120.05378138343258,129.4722222222222,47.103754296898884,482.1600792813795,627.5405514673234,55.55858391608391,410.14264384843403,66.92619047619048,430.14949552735595,1891.25287501698,239.8938315368907,291.56913535817824,476.09959371407405,49.9699959975984,60.73129088633591,435.22604166666673,381.97480322695833,549.1994749573532,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3104301333702,503.90577220835434,329.0166533511318,57.821875000000006,145.3783190647758,88.41090092920997,65.04347080778265,913.5859851373518,178.97805660105954,284.18431370239773,338.51435713920193,157.7203865741333,458.9754761904761,35.56818180104722,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.25759325830468,58.94165586110367,232.3845238095238,219.34229115439425,12.47,308.93183705715694,88.97439381300492,133.21299497240523,85.77226494618901,25.949999999999985,39.46460113738753,111.81712219518276,302.98243346868827,39.90833333333334,40.73326446264193,332.54155554775394,96.86055542765918,36.925,39.95,397.6784769375917,19.95,414.9736512445887,825.0668554206518,712.125689239299,49.09166666666666,109.10098262658917,499.5,157.5343095812437,99.93633913324281,474.2610766756996,279.87543006112577,23.64592784992785,903.9109559830149,76.49737941006946,330.51088034392154,266.4969202898551,352.90709453791476,225.74362974564758,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.059993045126,260.9232215542492,419.00085955710955,141.68568487859565,7.567485795454545,325.77153788835994,477.1664967948718,87.3885289955152,1076.9661481366863,382.3407610493134,845.9128508761023,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,57.93963377227357,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,414.563619142051,822.7218511618725,24.95,400.7409318751424,320.80966108372724,1826.6281289515218,55.50495264445578,114.85665014411562,571.0607936507936,399.2633622096702,611.316451057182,17.95,97.67500000000058,58.94213605442232,374.08644955702323,120.05378138343258,129.4722222222222,47.103754296898884,482.1600792813795,627.5405514673234,55.55858391608391,410.52233060685836,66.92619047619048,430.14949552735595,1891.25287501698,239.9117765738062,291.56913535817824,472.5223890734967,49.9699959975984,60.73129088633591,435.22604166666673,381.97480322695833,554.4256654335437,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,540.5930668799293,503.90577220835434,329.0166533511318,57.946875000000006,145.31421650067324,88.41090092920997,65.04347080778265,913.6302193715861,178.97805660105954,284.27690629499034,338.0179032384927,156.18192503567172,458.9754761904761,35.56818180104722,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.25759325830468,58.94165586110367,232.3845238095238,219.34229115439425,12.47,308.93183705715694,89.12590896452008,133.21299497240523,85.77226494618901,25.949999999999985,39.46460113738753,111.56712219518276,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.64729012153674,36.925,39.95,397.6784769375917,19.95,409.2236512445887,825.0668554206518,705.2850298986398,50.42499999999999,109.10098262658917,499.5,157.5343095812437,99.93633913324281,474.2610766756996,279.8771216565674,23.64592784992785,903.9109559830149,76.49737941006946,330.51088034392154,266.4969202898551,352.90709453791476,225.67980621623582,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.059993045126,260.9232215542492,419.00085955710955,141.69671429036035,7.5629403409090905,325.77153788835994,477.1664967948718,87.3885289955152,1076.9661481366863,382.3407610493134,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,57.93963377227357,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,414.563619142051,822.7218511618725,24.95,400.7409318751424,320.80966108372724,1826.6281289515218,55.34034225484538,114.85665014411562,571.0607936507936,399.2633622096702,611.316451057182,17.95,97.67500000000058,58.94213605442232,374.08644955702323,120.05378138343258,129.4722222222222,47.103754296898884,482.1600792813795,627.5436315910056,55.55858391608391,410.5264834307786,66.92619047619048,430.14949552735595,1891.25287501698,239.9117765738062,292.28246869151155,472.5223890734967,49.9699959975984,60.73129088633591,435.22604166666673,381.97480322695833,554.4256654335437,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,539.7461281044192,503.90577220835434,329.0166533511318,57.946875000000006,145.3783190647758,88.41090092920997,65.04347080778265,913.6302193715861,178.97805660105954,284.27690629499034,338.8098654134336,158.48961734336405,458.9754761904761,35.56818180104722,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.25759325830468,58.94165586110367,232.3845238095238,219.34229115439425,12.47,308.93183705715694,89.12590896452008,133.21299497240523,85.77226494618901,25.949999999999985,39.46460113738753,111.56712219518276,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.64729012153674,36.925,39.95,397.6784769375917,19.95,409.2236512445887,825.0668554206518,705.2850298986398,50.42499999999999,109.10098262658917,499.5,157.5343095812437,99.93633913324281,474.2610766756996,279.8771216565674,23.79322943722944,903.9109559830149,76.39805055100905,330.51088034392154,266.4969202898551,352.90709453791476,225.67980621623582,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,207.84844485387885,260.9232215542492,419.00085955710955,141.69671429036035,7.5629403409090905,325.69376011058216,477.1664967948718,87.3885289955152,1076.9661481366863,381.1249555781888,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
