,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,53.84042874028904,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,409.03192885720864,823.0226661083171,24.95,400.8535885167464,311.35289965497265,1815.7204222022715,53.62435256332104,114.78599797020257,569.305238095238,403.31409595145925,619.3238663114194,17.95,106.1750000000006,71.87869725476412,374.3429186977631,119.63254244537949,128.56313131313132,46.82737566085266,475.58164790883046,627.5405514673234,55.55377622377622,405.5846745665331,66.92619047619048,430.14949552735595,2011.6738584891539,239.8612547423057,291.2658020248449,489.2370576739325,49.9699959975984,63.530492109666966,435.22604166666673,381.97480322695833,537.9402413282298,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,561.0292371687616,503.52732344994416,311.3280947819675,57.61770833333334,145.31421650067324,91.74423426254332,64.35390575604873,926.0346255184016,179.0519924436355,280.6235635892162,339.3039274118823,156.2394542555266,458.96357142857136,36.067336628920735,366.86849816849815,696.567850378542,29.950000000000003,200.4007876136133,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.23599284954716,101.0559851213185,58.94164845866937,221.32103174603176,219.48100353860625,14.95,308.7666118212873,89.04810330445387,131.98772670451635,76.80807823941149,25.949999999999985,39.46460113738753,106.23120762173369,302.05650754276235,39.02307692307693,39.399931129308584,328.203592584791,93.66275229446599,36.425000000000004,39.95,377.6498172762862,19.95,412.16819633618417,832.5749069504425,724.5111150247269,54.59166666666666,108.5725765518301,499.5,156.0828214860056,99.93356790607609,471.96751554415556,279.8247965769629,22.879235277301316,915.3735788636064,75.91263762140973,330.51088034392154,266.4969202898551,346.0045308188381,226.1209944127309,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.99383309338123,253.38887109974573,418.2316287878788,143.03850057282497,7.585307765151515,326.43323420899856,476.90729206349204,89.78727638145624,1076.4966168866863,380.1467507690307,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,53.84042874028904,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0274171514065,823.0226661083171,24.95,400.8535885167464,314.8487860005146,1819.9907043892204,53.734092823061296,114.78599797020257,567.0541269841269,404.2902771132538,619.7304341080295,17.95,105.67500000000058,71.87869725476412,374.3429186977631,119.63254244537949,129.4722222222222,46.82737566085266,475.58164790883046,627.5405514673234,55.55377622377622,405.4651390474074,66.92619047619048,430.14949552735595,2012.136821452117,239.86595463292645,291.2658020248449,489.2370576739325,49.9699959975984,63.530492109666966,435.22604166666673,381.97480322695833,537.9402413282298,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,561.0034032311256,503.52732344994416,311.3280947819675,57.61770833333334,145.31421650067324,91.74423426254332,64.32854343720815,926.0346255184016,179.0519924436355,280.6235635892162,338.6992490493092,156.2394542555266,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,200.4007876136133,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.23599284954716,101.0559851213185,58.94164845866937,221.32103174603176,219.48100353860625,14.95,308.7666118212873,89.04810330445387,131.96493035193276,76.80807823941149,25.949999999999985,39.46460113738753,106.23120762173369,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66275229446599,36.925,39.95,377.6498172762862,19.95,412.16819633618417,832.5749069504425,725.5669121261761,55.42499999999999,108.61414059123895,499.5,156.0828214860056,99.93356790607609,471.96751554415556,279.8247965769629,22.86857489994282,914.9569121969398,75.9663042880764,330.51088034392154,266.4969202898551,345.8338779423028,226.06610935525967,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.99383309338123,253.38887109974573,419.00085955710955,143.02461689552666,7.567561553030303,326.5103267200118,476.90729206349204,92.92577683291113,1076.4966168866863,380.1467507690307,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,53.84042874028904,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0274171514065,823.0226661083171,24.95,400.8535885167464,315.3481617807893,1819.9907043892204,53.734092823061296,114.78599797020257,567.0541269841269,404.2902771132538,615.3408154639617,17.95,105.67500000000058,71.87869725476412,374.3429186977631,119.63254244537949,129.4722222222222,46.82737566085266,475.58164790883046,627.5405514673234,55.55377622377622,405.4651390474074,66.92619047619048,430.14949552735595,2012.136821452117,239.86595463292645,291.2658020248449,489.2370576739325,49.9699959975984,63.530492109666966,435.22604166666673,381.97480322695833,537.9402413282298,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,561.0335428250343,503.52732344994416,311.3280947819675,57.61770833333334,145.31421650067324,91.74423426254332,64.32854343720815,926.0346255184016,179.0519924436355,280.6235635892162,338.0442782890753,156.2394542555266,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,200.4007876136133,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.23599284954716,101.0559851213185,58.94164845866937,221.32103174603176,219.51629765625333,14.95,308.7666118212873,89.04810330445387,131.96493035193276,76.80807823941149,25.949999999999985,39.46460113738753,106.23120762173369,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66275229446599,36.925,39.95,377.6498172762862,19.95,412.16819633618417,832.5749069504425,724.5111150247269,54.43333333333333,108.58607883683217,499.5,156.0828214860056,99.93356790607609,471.96751554415556,279.8247965769629,22.86857489994282,916.1982316413843,75.9663042880764,330.51088034392154,266.4969202898551,346.0973269116341,226.06610935525967,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,206.1647732643214,253.38887109974573,419.00085955710955,142.9945981338006,7.567561553030303,326.43323420899856,476.90729206349204,92.92577683291113,1076.4966168866863,380.1467507690307,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,53.84042874028904,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0293283079419,823.0226661083171,17.95,401.0641148325359,319.1552765759377,1823.86297743637,55.34083048539895,114.78599797020257,571.0607936507936,404.2902771132538,617.586578175826,17.95,105.67500000000058,72.43425281031968,374.3429186977631,120.05378138343258,129.4722222222222,46.82797500592287,475.58164790883046,627.5405514673234,55.55858391608391,411.1885305008941,66.92619047619048,430.14949552735595,2033.6895992298948,239.86595463292645,290.96246869151156,489.2370576739325,49.9699959975984,63.530492109666966,435.22604166666673,381.97480322695833,537.9402413282298,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,561.5894056848754,504.04635498147564,313.425240518569,57.61770833333334,145.31421650067324,88.41090092920997,64.32854343720815,926.0346255184016,179.37465968297838,283.698300492564,338.5355063592507,157.71983887091122,458.9754761904761,36.067336628920735,361.5205128205128,696.9542140149056,29.950000000000003,200.4007876136133,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.23599284954716,101.0559851213185,58.116648458669374,227.0882275132275,219.51629765625333,15.95,308.7666118212873,91.18982744238491,132.04395770755588,76.80807823941149,25.949999999999985,39.46460113738753,111.81720762173367,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,97.07825433528231,36.925,39.95,395.788058488264,19.95,412.16819633618417,832.5749069504425,722.9615981165143,55.42499999999999,108.58607883683217,499.5,157.5343095812437,99.93356790607609,473.183026543877,279.8247965769629,23.029409662664378,907.1267297925388,76.28482280659492,330.51088034392154,266.4969202898551,347.73761755780714,226.77372429778842,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,208.19629272860834,260.59399930487393,419.00085955710955,143.23138791846077,7.567561553030303,326.8186967640646,476.90729206349204,92.92577683291113,1076.4966168866863,380.1467507690307,819.7748728133099,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,53.84042874028904,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,409.0306672483958,823.0226661083171,17.95,401.0641148325359,319.07379360821875,1823.86297743637,55.34083048539895,114.78599797020257,563.0474603174603,404.60873781533525,618.857764616504,17.95,105.67500000000058,72.43425281031968,374.3429186977631,120.05378138343258,129.4722222222222,46.82797500592287,475.58164790883046,627.5405514673234,55.55858391608391,411.195215382497,66.92619047619048,430.14949552735595,2033.6895992298948,239.86595463292645,290.96246869151156,489.2370576739325,49.9699959975984,63.530492109666966,435.22604166666673,381.97480322695833,537.9402413282298,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,561.6496848726927,504.04635498147564,313.3231997022425,57.61770833333334,145.31421650067324,88.41090092920997,64.32854343720815,926.0346255184016,179.30956477095617,283.67716078668167,338.5355063592507,157.71983887091122,458.9754761904761,35.97642753801164,361.5205128205128,696.9542140149056,29.950000000000003,200.4007876136133,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.23599284954716,100.21136672601517,58.116648458669374,227.0882275132275,219.51629765625333,12.47,308.7666118212873,91.18982744238491,132.04395770755588,76.80807823941149,25.949999999999985,39.46460113738753,111.81720762173367,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,96.8609073965068,36.925,39.95,395.788058488264,19.95,412.16819633618417,832.5749069504425,723.1804386962244,52.09166666666666,108.26756339575753,499.5,157.5343095812437,99.93356790607609,473.183026543877,279.8247965769629,23.213800743281876,906.7129566443905,76.33452651029863,330.51088034392154,266.4969202898551,349.97720672680805,227.06941395296082,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,208.19629272860834,260.59399930487393,419.00085955710955,143.20608460388917,7.567561553030303,326.8186967640646,476.90729206349204,92.92577683291113,1076.4966168866863,380.1467507690307,819.7748728133099,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,53.84042874028904,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,408.78969707654596,823.0226661083171,21.95,400.7228867623604,320.70401543445206,1826.6281289515218,55.52557074513922,114.78599797020257,563.0474603174603,404.60873781533525,618.857764616504,17.95,101.92500000000058,72.43425281031968,373.00259235743675,120.05378138343258,129.4722222222222,47.73706591501378,482.1600792813795,627.5405514673234,55.59752622377622,413.10645222874433,66.92619047619048,430.14949552735595,2033.6831946434904,239.86595463292645,291.56913535817824,489.2370576739325,49.9699959975984,63.530492109666966,435.22604166666673,381.97480322695833,537.9402413282298,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,561.0292371687616,503.77540903552966,327.8207812301013,57.61770833333334,145.3783190647758,88.41090092920997,64.79448546619366,925.991174190968,179.48503415154926,285.7400312837176,339.45091989308526,157.71983887091122,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,200.4007876136133,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.23599284954716,100.21136672601517,58.94165586110367,222.6623015873016,219.31041530331214,12.47,308.7666118212873,91.6036205458332,132.04699722123368,76.80807823941149,25.949999999999985,39.46460113738753,111.81720762173367,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.8609073965068,36.925,39.95,396.5344096603118,19.95,412.16819633618417,825.0668554206518,714.7760826356183,49.09166666666666,109.16966177257426,499.5,157.5343095812437,99.93356790607609,473.183026543877,279.87543006112577,23.469032304173815,906.5151226496815,76.33852651029862,330.51088034392154,266.4969202898551,352.5100121566723,227.94985856375533,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,208.19629272860834,260.9957087065833,419.00085955710955,143.20608460388917,7.5505539772727275,326.8186967640646,476.90729206349204,92.92577683291113,1076.4966168866863,382.2394559362039,838.7096455803963,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,53.84042874028904,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,408.78979699404977,823.0226661083171,21.95,402.0106060606061,320.70401543445206,1826.6281289515218,55.52557074513922,114.78599797020257,571.0607936507936,404.60873781533525,618.857764616504,17.95,101.92500000000058,72.43425281031968,371.175016599861,120.05378138343258,129.4722222222222,47.73706591501378,482.1600792813795,627.5405514673234,55.59752622377622,413.2177910464769,66.92619047619048,430.14949552735595,2034.7920835323791,239.86595463292645,291.56913535817824,489.2370576739325,49.9699959975984,63.530492109666966,435.22604166666673,381.97480322695833,545.161171560788,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,561.5894056848754,503.77540903552966,327.8207812301013,57.61770833333334,145.31421650067324,88.41090092920997,64.79448546619366,925.991174190968,179.48525084566384,285.7400312837176,339.9421479632607,157.71983887091122,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,200.4007876136133,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.23599284954716,100.21136672601517,58.94165586110367,232.3845238095238,219.31041530331214,12.47,308.7666118212873,91.6036205458332,132.0449708787818,76.80807823941149,25.949999999999985,39.46460113738753,111.81720762173367,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.8609073965068,36.925,39.95,396.5344096603118,19.95,412.16819633618417,825.0668554206518,714.7987275631547,49.09166666666666,109.16966177257426,499.5,157.5343095812437,99.93356790607609,473.183026543877,279.87543006112577,23.506768153230418,906.5151226496815,76.33452651029863,330.51088034392154,266.4969202898551,352.9434963195683,227.4298872993875,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,208.19629272860834,261.3519052877799,419.00085955710955,143.20608460388917,7.5505539772727275,326.8186967640646,476.90729206349204,92.92577683291113,1076.9661481366863,382.2394559362039,845.9128508761023,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,53.84042874028904,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40355300002284,823.0226661083171,21.95,400.7409318751424,320.6295772322049,1826.6281289515218,55.52557074513922,114.85665014411562,571.0607936507936,403.976651162679,615.4689934300634,17.95,97.67500000000058,70.87869725476412,371.175016599861,120.05378138343258,129.4722222222222,47.73706591501378,482.1600792813795,627.5405514673234,55.55858391608391,412.1960293286288,66.92619047619048,430.14949552735595,2034.7920835323791,239.86595463292645,291.56913535817824,478.6860259734588,49.9699959975984,60.33049210966696,435.22604166666673,381.97480322695833,545.161171560788,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,561.5949803766811,503.52732344994416,328.5860873525503,57.821875000000006,145.3783190647758,88.41090092920997,64.61839850967192,925.991174190968,179.48525084566384,284.54570355262524,339.1585222322666,157.71983887091122,458.9754761904761,35.56818180104722,361.5205128205128,696.9542140149056,29.950000000000003,200.4007876136133,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.23599284954716,100.27529366665445,58.94165586110367,232.3845238095238,219.31041530331214,12.47,308.7666118212873,91.6036205458332,131.97658182103106,76.80807823941149,25.949999999999985,39.46460113738753,111.81720762173367,302.98243346868827,39.142307692307696,40.73326446264193,332.54155554775394,96.8609073965068,36.925,39.95,396.5344096603118,19.95,412.16819633618417,825.0668554206518,710.2185562851572,49.09166666666666,109.10120335472435,499.5,157.5343095812437,99.93356790607609,470.25417664134295,279.87543006112577,23.506768153230418,903.9109559830149,76.287396880669,330.51088034392154,266.4969202898551,352.9434963195683,226.01437005800818,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.74539771167562,261.3519052877799,419.00085955710955,143.18071875023062,7.567485795454545,326.31308002397657,476.90729206349204,87.3885289955152,1076.9661481366863,382.2394559362039,845.9128508761023,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,53.84042874028904,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40425482537506,823.0226661083171,24.95,400.7409318751424,320.6295772322049,1826.6281289515218,55.612064251632724,114.85665014411562,571.0607936507936,403.4940256800535,611.316451057182,17.95,97.67500000000058,70.87869725476412,372.51534294018734,120.05378138343258,129.4722222222222,47.73706591501378,482.1600792813795,627.5405514673234,55.55858391608391,412.570736588582,66.92619047619048,430.14949552735595,2034.7920835323791,239.88389966984195,291.56913535817824,475.10882133288146,49.9699959975984,60.33049210966696,435.22604166666673,381.97480322695833,550.2658227235787,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,561.8761824189429,503.52732344994416,328.5860873525503,57.946875000000006,145.31421650067324,88.41090092920997,64.61839850967192,926.0346255184016,179.48525084566384,284.6376153173311,338.66729416209114,156.18137733244967,458.9754761904761,35.56818180104722,371.6304029304029,693.8633049239965,29.950000000000003,200.4007876136133,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.23599284954716,100.27529366665445,58.94165586110367,232.3845238095238,219.31041530331214,12.47,308.7666118212873,91.77603433893664,131.97658182103106,76.80807823941149,25.949999999999985,39.46460113738753,111.56720762173367,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64764209038434,36.925,39.95,396.5344096603118,19.95,406.5584402386232,825.0668554206518,703.4522519373312,50.42499999999999,109.10120335472435,499.5,157.5343095812437,99.93356790607609,470.25417664134295,279.8771216565674,23.506768153230418,903.9109559830149,76.287396880669,330.51088034392154,266.4969202898551,352.9434963195683,225.9520137361691,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.74539771167562,261.3519052877799,419.00085955710955,143.1916943599867,7.5629403409090905,326.31308002397657,476.90729206349204,87.3885289955152,1076.9661481366863,382.2394559362039,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,53.84042874028904,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40425482537506,823.0226661083171,24.95,400.7409318751424,320.6295772322049,1826.6281289515218,55.44745386202233,114.85665014411562,571.0607936507936,403.4940256800535,611.316451057182,17.95,97.67500000000058,70.87869725476412,372.51534294018734,120.05378138343258,129.4722222222222,47.73706591501378,482.1600792813795,627.5436315910056,55.55858391608391,412.57483494923775,66.92619047619048,430.14949552735595,2034.7920835323791,239.88389966984195,292.28246869151155,475.10882133288146,49.9699959975984,60.33049210966696,435.22604166666673,381.97480322695833,550.2658227235787,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,561.0335428250343,503.52732344994416,328.5860873525503,57.946875000000006,145.3783190647758,88.41090092920997,64.61839850967192,926.0346255184016,179.48525084566384,284.6376153173311,339.45091989308526,158.489069640142,458.9754761904761,35.56818180104722,371.6304029304029,695.0672821967237,29.950000000000003,200.4007876136133,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.23599284954716,100.27529366665445,58.94165586110367,232.3845238095238,219.31041530331214,12.47,308.7666118212873,91.77603433893664,131.97658182103106,76.80807823941149,25.949999999999985,39.46460113738753,111.56720762173367,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64764209038434,36.925,39.95,396.5344096603118,19.95,406.5584402386232,825.0668554206518,703.4522519373312,50.42499999999999,109.10120335472435,499.5,157.5343095812437,99.93356790607609,470.25417664134295,279.8771216565674,23.652680102915955,903.9109559830149,76.18873021400233,330.51088034392154,266.4969202898551,352.9434963195683,225.9520137361691,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.53204141622973,261.3519052877799,419.00085955710955,143.1916943599867,7.5629403409090905,326.23598751296333,476.90729206349204,87.3885289955152,1076.9661481366863,381.0236504650793,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
