,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.53409869526507,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1931.8380053206567,349.1673076923077,1724.3138283037915,413.55329072563575,822.6851333128301,24.95,400.8535886500497,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,398.84045530072575,619.1406571098921,17.95,106.1750000000006,63.883280987598575,375.2266159576619,119.63254244537949,128.56313131313132,46.889782654215544,475.57378623764316,627.5405514673234,55.55377622377622,404.03299537889194,66.92619047619048,430.14949552735595,1903.1811198575683,239.86161813378416,291.2658020248449,488.7143194241765,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863046076,531.4894375719811,109.48634918146463,72.40685395734297,12.2,34.47351063698371,539.7945918005553,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.23300744612727,913.6302193715861,178.5447981990312,267.10765014019717,338.59232496732903,156.24000449024786,458.96357142857136,36.06726646340016,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,509.3320260872961,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.95784573841279,58.94164845866937,221.32103174603176,220.55746210135175,14.95,308.7857082132448,86.72863623724734,128.42507779849015,83.83708108683548,25.949999999999985,39.46460113738753,106.2295995133506,302.05650754276235,39.77916666666667,39.399931129308584,328.203592584791,93.36456661868169,39.720000000000006,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,726.3370169631706,54.59166666666666,108.9930709428008,499.5,156.0828214860056,99.94482302457666,475.9502102917359,235.08475064506197,23.01241847041847,914.5354060095392,74.52609390047817,330.51088034392154,266.4969202898551,347.11404053660124,225.85276290871676,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,418.2316287878788,142.43398872549096,7.61275,326.07996859425907,478.7293202614379,89.78727638145624,908.0044642637469,385.07547109605,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,56.53409869526507,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1727.9213049393059,413.5483634679834,822.6851333128301,24.95,400.8535886500497,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.83000880720243,619.554234696099,17.95,105.67500000000058,63.883280987598575,375.2266159576619,119.63254244537949,129.4722222222222,46.889782654215544,475.57378623764316,627.5405514673234,55.55377622377622,403.9094078082705,66.92619047619048,430.14949552735595,1903.6701652409797,239.8663180244049,291.2658020248449,488.7143194241765,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863046076,531.4894375719811,109.48634918146463,69.77107208578637,12.2,34.47351063698371,539.768626057115,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.2068880431422,913.6302193715861,178.5447981990312,267.10765014019717,337.98121385621795,156.24000449024786,458.96357142857136,36.06726646340016,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,509.3320260872961,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.95784573841279,58.94164845866937,221.32103174603176,220.55746210135175,14.95,308.7857082132448,86.72863623724734,128.40171331250883,83.83708108683548,25.949999999999985,39.46460113738753,106.2295995133506,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.36456661868169,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,727.4044162305698,55.42499999999999,109.03511828499349,499.5,156.0828214860056,99.94482302457666,475.9502102917359,235.08475064506197,23.001656565656564,914.1143533779602,74.58359390047818,330.51088034392154,266.4969202898551,346.93862525420917,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,419.00085955710955,142.4198287561071,7.594377450980391,326.15844393058194,478.7293202614379,92.92577683291113,908.0044642637469,385.07547109605,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,56.53409869526507,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1727.9213049393059,413.5483634679834,822.6851333128301,24.95,400.8535886500497,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.83000880720243,615.0889329719611,17.95,105.67500000000058,63.883280987598575,375.2266159576619,119.63254244537949,129.4722222222222,46.889782654215544,475.57378623764316,627.5405514673234,55.55377622377622,403.9094078082705,66.92619047619048,430.14949552735595,1903.6701652409797,239.8663180244049,291.2658020248449,488.7143194241765,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863046076,531.4894375719811,109.48634918146463,69.77107208578637,12.2,34.47351063698371,539.7989194244619,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.2068880431422,913.6302193715861,178.5447981990312,267.10765014019717,337.31927532193896,156.24000449024786,458.96357142857136,36.06726646340016,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,509.3320260872961,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.95784573841279,58.94164845866937,221.32103174603176,220.59275621899883,14.95,308.7857082132448,86.72863623724734,128.40171331250883,83.83708108683548,25.949999999999985,39.46460113738753,106.2295995133506,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.36456661868169,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,726.3370169631706,54.43333333333333,109.00673023111686,499.5,156.0828214860056,99.94482302457666,475.9502102917359,235.08475064506197,23.001656565656564,915.3687393428726,74.58359390047818,330.51088034392154,266.4969202898551,347.20942628780097,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.5012382964782,252.85563643438851,419.00085955710955,142.38921260608797,7.594377450980391,326.07996859425907,478.7293202614379,92.92577683291113,908.0044642637469,385.07547109605,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,56.53409869526507,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1727.9213049393059,413.5504506520944,822.6851333128301,17.95,401.06411496583917,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,399.83000880720243,617.3734157305818,17.95,105.67500000000058,64.50828098759857,375.2266159576619,120.05378138343258,129.4722222222222,46.89038199928576,475.57378623764316,627.5405514673234,55.55858391608391,409.8625598114899,66.92619047619048,430.14949552735595,1926.4371840203228,239.8663180244049,290.96246869151156,488.7143194241765,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863046076,531.4894375719811,108.39884918146463,66.43306782017522,12.2,34.47351063698371,540.3576183193022,504.12196634883094,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,65.2068880431422,913.6302193715861,178.86746543837404,270.25174201128965,337.8157292226482,157.72038910563245,458.9754761904761,36.06726646340016,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.3320260872961,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.95784573841279,58.116648458669374,227.0882275132275,220.59275621899883,15.95,308.7857082132448,88.61075744936856,128.48271019724405,83.83708108683548,25.949999999999985,39.46460113738753,111.81559951335059,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,96.85122495201502,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,724.770472396626,55.42499999999999,109.00673023111686,499.5,157.5343095812437,99.94482302457666,477.18865546126347,235.08475064506197,23.164023088023086,906.2017480008813,74.92486374174801,330.51088034392154,266.4969202898551,348.8954924868904,226.52085114401086,481.0107142857143,502.51778549382715,49.39482142857143,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.63071462526878,7.594377450980391,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,385.07547109605,792.6662491998228,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,56.53409869526507,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1731.3642469615495,413.55191291601125,822.6851333128301,17.95,401.06411496583917,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,400.1528319846548,618.6665191788576,17.95,105.67500000000058,64.50828098759857,375.2266159576619,120.05378138343258,129.4722222222222,46.89038199928576,475.57378623764316,627.5405514673234,55.55858391608391,409.86947129924886,66.92619047619048,430.14949552735595,1926.4371840203228,239.8663180244049,290.96246869151156,488.7143194241765,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863046076,531.4894375719811,108.39884918146463,66.43306782017522,12.2,34.47351063698371,540.4182050539961,504.12196634883094,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,65.2068880431422,913.6302193715861,178.80237052635184,270.2301254699363,337.8157292226482,157.72038910563245,458.9754761904761,35.97635737249107,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.3320260872961,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.08943527563613,58.116648458669374,227.0882275132275,220.59275621899883,12.47,308.7857082132448,88.61075744936856,128.48271019724405,83.83708108683548,25.949999999999985,39.46460113738753,111.81559951335059,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,96.62934995201503,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,724.9917178178714,52.09166666666666,108.68451112212274,499.5,157.5343095812437,99.94482302457666,477.18865546126347,235.08475064506197,23.350170274170278,905.7836193459104,74.97811771000198,330.51088034392154,266.4969202898551,351.1975818187472,226.82349820283437,481.0107142857143,501.5108410493827,49.27577380952381,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.60490776214849,7.594377450980391,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,385.07547109605,792.6662491998228,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,56.53409869526507,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1733.2908669390815,413.2887481230699,822.6851333128301,21.95,400.7228868956638,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,400.1528319846548,618.6665191788576,17.95,101.92500000000058,64.50828098759857,373.876850699446,120.05378138343258,129.4722222222222,47.79947290837667,482.15221761019217,627.5405514673234,55.59752622377622,411.8454958351995,66.92619047619048,430.14949552735595,1926.4304186121485,239.8663180244049,291.56913535817824,488.7143194241765,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863046076,531.4894375719811,108.39884918146463,66.43306782017522,12.2,34.47351063698371,539.7945918005553,503.8491772331846,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.68673878941085,913.5859851373518,178.97783990694492,272.3395268804393,338.7408811983321,157.72038910563245,458.96357142857136,35.93174799916301,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.3320260872961,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.08943527563613,58.94165586110367,222.6623015873016,220.38687386605764,12.47,308.7857082132448,88.97439381300492,128.48582546204153,83.83708108683548,25.949999999999985,39.46460113738753,111.81559951335059,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.62934995201503,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,716.4950061961598,49.09166666666666,109.59709901494897,499.5,157.5343095812437,99.94482302457666,477.18865546126347,235.1360417069413,23.607832611832613,905.5837028880993,74.9824034242877,330.51088034392154,266.4969202898551,353.8010701908402,227.7246591574123,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.46247404122613,419.00085955710955,142.60490776214849,7.576769607843136,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,387.21366985381394,812.036304099486,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,56.53409869526507,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1931.8380053206567,349.1673076923077,1734.0007319442736,413.28885724350175,822.6851333128301,21.95,402.0106061939094,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,400.1528319846548,618.6665191788576,17.95,101.92500000000058,64.50828098759857,372.0364046900564,120.05378138343258,129.4722222222222,47.79947290837667,482.15221761019217,627.5405514673234,55.59752622377622,411.96060885014333,66.92619047619048,430.14949552735595,1927.6017801144963,239.8663180244049,291.56913535817824,488.7143194241765,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,548.7920434474647,531.4894375719811,108.39884918146463,66.43306782017522,12.2,34.47351063698371,540.3576183193022,503.8491772331846,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.68673878941085,913.5859851373518,178.97805660105954,272.3395268804393,339.2373350990413,157.72038910563245,458.96357142857136,35.93174799916301,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.3320260872961,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.08943527563613,58.94165586110367,232.3845238095238,220.38687386605764,12.47,308.7857082132448,88.97439381300492,128.4837486188432,83.83708108683548,25.949999999999985,39.46460113738753,111.81559951335059,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.62934995201503,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,716.5178999690536,49.09166666666666,109.59709901494897,499.5,157.5343095812437,99.94482302457666,477.18865546126347,235.1360417069413,23.64592784992785,905.5837028880993,74.97811771000198,330.51088034392154,266.4969202898551,354.24665158618905,227.19245327505936,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.8186706224227,419.00085955710955,142.60490776214849,7.576769607843136,326.47234527587347,478.7293202614379,92.92577683291113,908.4776926102036,387.21366985381394,819.40510032153,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,56.53409869526507,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1730.4661767035334,417.23545919739337,822.6851333128301,21.95,400.7409320084457,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,399.5120866107292,615.2193209029955,17.95,97.67500000000058,62.758280987598575,372.0364046900564,120.05378138343258,129.4722222222222,47.79947290837667,482.15221761019217,627.5405514673234,55.55858391608391,410.9042111418597,66.92619047619048,430.14949552735595,1927.6017801144963,239.8663180244049,291.56913535817824,478.1632877237029,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,548.7920434474647,531.4894375719811,108.39884918146463,66.43306782017522,12.2,34.47351063698371,540.363221453413,503.59940399055426,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.50539550582877,913.5859851373518,178.97805660105954,271.11825942608914,338.4453729241004,157.72038910563245,458.9754761904761,35.56811163552664,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.3320260872961,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.15516297516666,58.94165586110367,232.3845238095238,220.38687386605764,12.47,308.7857082132448,88.97439381300492,128.41365516089928,83.83708108683548,25.949999999999985,39.46460113738753,111.81559951335059,302.98243346868827,39.90833333333334,40.73326446264193,332.54155554775394,96.62934995201503,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,711.8873971385508,49.09166666666666,109.52784456898452,499.5,157.5343095812437,99.94482302457666,474.2045442398137,235.1360417069413,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.24665158618905,225.74362974564758,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.5790371153823,7.594299019607843,325.9576591772188,478.7293202614379,87.3885289955152,908.4776926102036,387.21366985381394,819.40510032153,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,56.53409869526507,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1730.4661767035334,417.23622566455435,822.6851333128301,24.95,400.7409320084457,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,399.02284982012264,610.9951829719611,17.95,97.67500000000058,62.758280987598575,373.3861699482723,120.05378138343258,129.4722222222222,47.79947290837667,482.15221761019217,627.5405514673234,55.55858391608391,411.29162034282825,66.92619047619048,430.14949552735595,1927.6017801144963,239.88426306132038,291.56913535817824,474.5860830831256,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.0182339236552,531.4894375719811,108.39884918146463,66.43306782017522,12.2,34.42463296953274,540.6458581999722,503.59940399055426,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.50539550582877,913.6302193715861,178.97805660105954,271.21224438849515,337.94891902339117,156.18192756717093,458.9754761904761,35.56811163552664,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,509.3320260872961,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.15516297516666,58.94165586110367,232.3845238095238,220.38687386605764,12.47,308.7857082132448,89.12590896452008,128.41365516089928,83.83708108683548,25.949999999999985,39.46460113738753,111.56559951335059,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.4116416186817,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,705.0467377978914,50.42499999999999,109.52784456898452,499.5,157.5343095812437,99.94482302457666,474.2045442398137,235.13775527115484,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.24665158618905,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.59023114523305,7.5895931372549015,325.9576591772188,478.7293202614379,87.3885289955152,908.4776926102036,387.21366985381394,841.2441807813001,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,56.53409869526507,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1730.4661767035334,417.23622566455435,822.6851333128301,24.95,400.7409320084457,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,399.02284982012264,610.9951829719611,17.95,97.67500000000058,62.758280987598575,373.3861699482723,120.05378138343258,129.4722222222222,47.79947290837667,482.15221761019217,627.5436315910056,55.55858391608391,411.2958576309639,66.92619047619048,430.14949552735595,1927.6017801144963,239.88426306132038,292.28246869151155,474.5860830831256,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.0182339236552,531.4894375719811,108.39884918146463,66.43306782017522,12.2,34.42463296953274,539.7989194244619,503.59940399055426,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.50539550582877,913.6302193715861,178.97805660105954,271.21224438849515,338.7408811983321,158.48961987486322,458.9754761904761,35.56811163552664,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,509.3320260872961,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.15516297516666,58.94165586110367,232.3845238095238,220.38687386605764,12.47,308.7857082132448,89.12590896452008,128.41365516089928,83.83708108683548,25.949999999999985,39.46460113738753,111.56559951335059,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.4116416186817,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,705.0467377978914,50.42499999999999,109.52784456898452,499.5,157.5343095812437,99.94482302457666,474.2045442398137,235.13775527115484,23.79322943722944,902.9521239407309,74.82190739254166,330.51088034392154,266.4969202898551,354.24665158618905,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,207.84844485387885,260.8186706224227,419.00085955710955,142.59023114523305,7.5895931372549015,325.8791838408959,478.7293202614379,87.3885289955152,908.4776926102036,385.9714338289693,841.2441807813001,185.9,99.33246007573075,69.95,63.18840429342988
