,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,805.5994047619047,53.48286507803117,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,405.9476201803371,822.7960170720338,24.95,400.8974481658692,311.35289965497265,1799.7119466469508,53.62435256332104,114.78599797020257,569.305238095238,403.2138175832343,618.9984685395624,17.95,106.1750000000006,85.35175778247061,372.4875372905606,117.58437176064791,128.56313131313132,44.9716106710334,475.58164790883046,624.0838570261217,55.55377622377622,410.02238078078426,66.92619047619048,430.14949552735595,1981.6480701848411,239.8612547423057,291.2658020248449,488.0875673201477,49.9699959975984,65.51040771378929,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,559.8239677358883,508.43429108542296,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.32273550886434,927.5093300611895,179.0519924436355,279.39760083795676,339.4319786779029,156.24011644485276,458.96357142857136,37.217329793160445,366.86849816849815,696.5678503787879,29.950000000000003,200.40079954457687,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,220.3525966862065,14.95,308.6632591263588,89.04810330445387,131.72758949781453,75.27851537475087,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,39.02307692307693,39.399931129308584,328.203592584791,93.66226750557766,36.425000000000004,39.95,377.58602906516,19.95,400.6696755763616,832.5749069504425,745.9869436663957,54.59166666666666,109.09862243985218,499.5,156.0828214860056,92.55190112356881,507.4495900753164,279.8247965769629,23.878104657687988,926.2750457142565,75.65523449481223,330.51088034392154,266.4969202898551,347.2363439097823,224.14748892031002,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,208.95441554110852,253.86967464049093,411.98760020843355,143.0158304228617,7.585307765151515,326.8688464303606,478.3188380062306,89.78727638145624,1060.6961140477406,376.46617101127976,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-12,805.5994047619047,53.48286507803117,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,822.7960170720338,24.95,400.8974481658692,314.8487860005146,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,404.18671193977036,619.3982602062291,17.95,105.67500000000058,85.35175778247061,372.4875372905606,117.58437176064791,129.4722222222222,44.9716106710334,475.58164790883046,624.0838570261217,55.55377622377622,409.9047732539026,66.92619047619048,430.14949552735595,1982.1004769890394,239.86595463292645,291.2658020248449,488.0875673201477,49.9699959975984,65.51040771378929,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.798264272685,508.43429108542296,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.29737319002376,927.5093300611895,179.0519924436355,279.39760083795676,338.82730031532986,156.24011644485276,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.40079954457687,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,220.3525966862065,14.95,308.6632591263588,89.04810330445387,131.70493088754264,75.27851537475087,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,39.02307692307693,43.06659779597525,328.203592584791,93.66226750557766,36.925,39.95,377.58602906516,19.95,400.6696755763616,832.5749069504425,747.020276999729,55.42499999999999,109.13971416063141,499.5,156.0828214860056,92.55190112356881,507.4495900753164,279.8247965769629,23.86764169472503,925.8668824489504,75.70819502112802,330.51088034392154,266.4969202898551,347.06645973989816,224.09383723491675,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,208.95441554110852,253.86967464049093,412.72834094917425,143.00194674556343,7.567561553030303,326.94526564433437,478.3188380062306,92.92577683291113,1060.6961140477406,376.46617101127976,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-13,805.5994047619047,53.48286507803117,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,822.7960170720338,24.95,400.8974481658692,315.3481617807893,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,404.18671193977036,615.0818018728957,17.95,105.67500000000058,85.35175778247061,372.4875372905606,117.58437176064791,129.4722222222222,44.9716106710334,475.58164790883046,624.0838570261217,55.55377622377622,409.9047732539026,66.92619047619048,430.14949552735595,1982.1004769890394,239.86595463292645,291.2658020248449,488.0875673201477,49.9699959975984,65.51040771378929,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8282516464224,508.43429108542296,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.29737319002376,927.5093300611895,179.0519924436355,279.39760083795676,338.1723295550959,156.24011644485276,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.40079954457687,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,220.38789080385357,14.95,308.6632591263588,89.04810330445387,131.70493088754264,75.27851537475087,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,39.02307692307693,43.06659779597525,328.203592584791,93.66226750557766,36.925,39.95,377.58602906516,19.95,400.6696755763616,832.5749069504425,745.9869436663957,54.43333333333333,109.11197128979742,499.5,156.0828214860056,92.55190112356881,507.4495900753164,279.8247965769629,23.86764169472503,927.0828688435082,75.70819502112802,330.51088034392154,266.4969202898551,347.32872200216036,224.09383723491675,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,209.11834996733805,253.86967464049093,412.72834094917425,142.97192798383733,7.567561553030303,326.8688464303606,478.3188380062306,92.92577683291113,1060.6961140477406,376.46617101127976,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-14,805.5994047619047,53.48286507803117,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94505058999016,822.7960170720338,17.95,401.1079744816587,319.1552765759377,1807.7587071135893,55.34083048539895,114.78599797020257,571.0607936507936,404.18671193977036,617.290135206229,17.95,105.67500000000058,85.85175778247061,372.4875372905606,117.98776159115637,129.4722222222222,44.97211780916974,475.58164790883046,624.0838570261217,55.55858391608391,415.5355377528567,66.92619047619048,430.14949552735595,2003.1618233516886,239.86595463292645,290.96246869151156,488.0875673201477,49.9699959975984,65.51040771378929,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3813071180824,508.94983918385697,313.425240518569,57.61770833333334,145.74398640574697,88.41090092920997,64.29737319002376,927.5093300611895,179.37465968297838,282.4498944062436,338.6635576252713,157.72050106023738,458.9754761904761,37.217329793160445,361.5205128205128,696.9542140151515,29.950000000000003,200.40079954457687,54.50956623443462,221.0109247757074,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,56.657127250288035,227.0882275132275,220.38789080385357,15.95,308.6632591263588,91.18982744238491,131.78348073648525,75.27851537475087,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,39.02307692307693,43.06659779597525,328.203592584791,97.07776954639398,36.925,39.95,395.7242702771377,19.95,400.6696755763616,832.5749069504425,744.470395203039,55.42499999999999,109.11197128979742,499.5,157.5343095812437,92.55190112356881,508.62168996790496,279.8247965769629,24.025498035914705,918.1964996854553,76.02252250650815,330.51088034392154,266.4969202898551,348.961623951729,224.7855507180628,481.0107142857143,501.00212169312164,49.41511494252874,590.1228864272982,211.06661043718697,261.07480284561916,412.72834094917425,143.20871776849754,7.567561553030303,327.25094250022954,478.3188380062306,92.92577683291113,1060.6961140477406,376.46617101127976,819.7748728133099,185.9,93.9167937510685,69.95,62.88071198573758
2024-10-15,805.5994047619047,53.48286507803117,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,405.94637359067684,822.7960170720338,17.95,401.1079744816587,319.07379360821875,1807.7587071135893,55.34083048539895,114.78599797020257,563.0474603174603,404.5041003835956,618.540135206229,17.95,105.67500000000058,85.85175778247061,372.4875372905606,117.98776159115637,129.4722222222222,44.97211780916974,475.58164790883046,624.0838570261217,55.55858391608391,415.5421148137886,66.92619047619048,430.14949552735595,2003.1618233516886,239.86595463292645,290.96246869151156,488.0875673201477,49.9699959975984,65.51040771378929,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4412818655572,508.94983918385697,313.3231997022425,57.61770833333334,145.74398640574697,88.41090092920997,64.29737319002376,927.5093300611895,179.30956477095617,282.4289090047837,338.6635576252713,157.72050106023738,458.9754761904761,37.13399645982711,361.5205128205128,696.9542140151515,29.950000000000003,200.40079954457687,54.50956623443462,221.0109247757074,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,56.657127250288035,227.0882275132275,220.38789080385357,12.47,308.6632591263588,91.18982744238491,131.78348073648525,75.27851537475087,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,39.02307692307693,43.06659779597525,328.203592584791,96.86042260761847,36.925,39.95,395.7242702771377,19.95,400.6696755763616,832.5749069504425,744.684579600202,52.09166666666666,108.79707534237136,499.5,157.5343095812437,92.55190112356881,508.62168996790496,279.8247965769629,24.206474466891134,917.7911708872693,76.07157221411047,330.51088034392154,266.4969202898551,351.19112488122994,225.07459566188302,481.0107142857143,500.035455026455,49.3001724137931,590.1228864272982,211.06661043718697,261.07480284561916,412.72834094917425,143.18341445392593,7.567561553030303,327.25094250022954,478.3188380062306,92.92577683291113,1060.6961140477406,376.46617101127976,819.7748728133099,185.9,94.26024070171569,69.95,62.88071198573758
2024-10-16,805.5994047619047,53.48286507803117,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,405.708272111349,822.7960170720338,21.95,400.7667464114832,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,563.0474603174603,404.5041003835956,618.540135206229,17.95,101.92500000000058,85.85175778247061,371.16112437245215,117.98776159115637,129.4722222222222,45.74134857840051,482.1600792813795,624.0838570261217,55.59752622377622,417.42252525929,66.92619047619048,430.14949552735595,2003.1555647981988,239.86595463292645,291.56913535817824,488.0875673201477,49.9699959975984,65.51040771378929,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,559.8239677358883,508.6807116670784,327.8207812301013,57.61770833333334,145.80652549267631,88.41090092920997,64.76331521900927,927.466259885751,179.48503415154926,284.4767220529363,339.57897115910595,157.72050106023738,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.40079954457687,54.50956623443462,221.0109247757074,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,222.6623015873016,220.1820084509124,12.47,308.6632591263588,91.6036205458332,131.7865018845215,75.27851537475087,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,39.142307692307696,43.06659779597525,332.54155554775394,96.86042260761847,36.925,39.95,396.4706214491855,19.95,400.6696755763616,825.0668554206518,736.4590396259917,49.09166666666666,109.68892260126971,499.5,157.5343095812437,92.55190112356881,508.62168996790496,279.87543006112577,24.456979517396185,917.597374321024,76.07551958253153,330.51088034392154,266.4969202898551,353.7125212776263,225.93525500052485,481.0107142857143,501.29678835978837,49.52431034482758,590.1228864272982,211.06661043718697,261.4765122473285,412.72834094917425,143.18341445392593,7.5505539772727275,327.25094250022954,478.3188380062306,92.92577683291113,1060.6961140477406,378.5152781541369,838.7096455803963,185.9,94.26024070171569,69.95,62.88071198573758
2024-10-17,805.5994047619047,53.48286507803117,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,405.7083708393587,822.7960170720338,21.95,402.0544657097289,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,571.0607936507936,404.5041003835956,618.540135206229,17.95,101.92500000000058,85.85175778247061,369.35251998952253,117.98776159115637,129.4722222222222,45.74134857840051,482.1600792813795,624.0838570261217,55.59752622377622,417.53206828963977,66.92619047619048,430.14949552735595,2004.2391695756148,239.86595463292645,291.56913535817824,488.0875673201477,49.9699959975984,65.51040771378929,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3813071180824,508.6807116670784,327.8207812301013,57.61770833333334,145.74398640574697,88.41090092920997,64.76331521900927,927.466259885751,179.48525084566384,284.4767220529363,340.0701992292814,157.72050106023738,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.40079954457687,54.50956623443462,221.0109247757074,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,232.3845238095238,220.1820084509124,12.47,308.6632591263588,91.6036205458332,131.78448778583066,75.27851537475087,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,39.142307692307696,43.06659779597525,332.54155554775394,96.86042260761847,36.925,39.95,396.4706214491855,19.95,400.6696755763616,825.0668554206518,736.4812027465591,49.09166666666666,109.68892260126971,499.5,157.5343095812437,92.55190112356881,508.62168996790496,279.87543006112577,24.49401655443322,917.597374321024,76.07157221411047,330.51088034392154,266.4969202898551,354.14405280915787,225.42696848367092,481.0107142857143,501.29678835978837,49.52431034482758,590.1228864272982,211.06661043718697,261.8327088285251,412.72834094917425,143.18341445392593,7.5505539772727275,327.25094250022954,478.3188380062306,92.92577683291113,1061.1548926736948,378.5152781541369,845.9128508761023,185.9,94.48584358390065,69.95,62.88071198573758
2024-10-18,805.5994047619047,53.48286507803117,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,409.2791059404987,822.7960170720338,21.95,400.7847915242652,320.6295772322049,1810.491327434445,55.52557074513922,114.85665014411562,571.0607936507936,403.874141968827,615.2078435395623,17.95,97.67500000000058,84.45175778247061,369.35251998952253,117.98776159115637,129.4722222222222,45.74134857840051,482.1600792813795,624.0838570261217,55.55858391608391,416.5267865994989,66.92619047619048,430.14949552735595,2004.2391695756148,239.86595463292645,291.56913535817824,477.5365356196741,49.9699959975984,62.31040771378929,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.386853654879,508.43429108542296,328.5860873525503,57.821875000000006,145.80652549267631,88.41090092920997,64.58722826248753,927.466259885751,179.48525084566384,283.29111204250876,339.2865734982872,157.72050106023738,458.9754761904761,36.75977120094306,361.5205128205128,696.9542140151515,29.950000000000003,200.40079954457687,54.50956623443462,221.0109247757074,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,220.1820084509124,12.47,308.6632591263588,91.6036205458332,131.71651195501497,75.27851537475087,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,39.142307692307696,40.73326446264193,332.54155554775394,96.86042260761847,36.925,39.95,396.4706214491855,19.95,400.6696755763616,825.0668554206518,731.9984819212852,49.09166666666666,109.62124211998629,499.5,157.5343095812437,92.55190112356881,505.79744184760426,279.87543006112577,24.49401655443322,915.0463539128606,76.02506271118651,330.51088034392154,266.4969202898551,354.14405280915787,224.04326061850236,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.5932111176695,261.8327088285251,412.72834094917425,143.1580486002674,7.567485795454545,326.74974162686715,478.3188380062306,87.3885289955152,1061.1548926736948,378.5152781541369,845.9128508761023,185.9,94.48584358390065,69.95,63.18840429342988
2024-10-19,805.5994047619047,53.48286507803117,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,822.7960170720338,24.95,400.7847915242652,320.6295772322049,1810.491327434445,55.612064251632724,114.85665014411562,571.0607936507936,403.39314148782654,611.124510206229,17.95,97.67500000000058,84.45175778247061,370.67893290763095,117.98776159115637,129.4722222222222,45.74134857840051,482.1600792813795,624.0838570261217,55.55858391608391,416.895450193969,66.92619047619048,430.14949552735595,2004.2391695756148,239.88389966984195,291.56913535817824,473.95933097909676,49.9699959975984,62.31040771378929,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,560.6666354848062,508.43429108542296,328.5860873525503,57.946875000000006,145.74398640574697,88.41090092920997,64.58722826248753,927.5093300611895,179.48525084566384,283.38235291842113,338.7953454281118,156.18203952177583,458.9754761904761,36.75977120094306,371.6304029304029,693.8633049242425,29.950000000000003,200.40079954457687,54.50956623443462,221.0109247757074,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,220.1820084509124,12.47,308.6632591263588,91.77603433893664,131.71651195501497,75.27851537475087,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,39.17692307692308,38.39993112930859,332.54155554775394,96.64715730149602,36.925,39.95,396.4706214491855,19.95,395.32083836705925,825.0668554206518,725.3761414957532,50.42499999999999,109.62124211998629,499.5,157.5343095812437,92.55190112356881,505.79744184760426,279.8771216565674,24.49401655443322,915.0463539128606,76.02506271118651,330.51088034392154,266.4969202898551,354.14405280915787,223.9823055623226,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.5932111176695,261.8327088285251,412.72834094917425,143.16902421002348,7.5629403409090905,326.74974162686715,478.3188380062306,87.3885289955152,1061.1548926736948,378.5152781541369,867.2611654828439,185.9,94.48584358390065,69.95,63.18840429342988
2024-10-20,805.5994047619047,53.48286507803117,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,822.7960170720338,24.95,400.7847915242652,320.6295772322049,1810.491327434445,55.44745386202233,114.85665014411562,571.0607936507936,403.39314148782654,611.124510206229,17.95,97.67500000000058,84.45175778247061,370.67893290763095,117.98776159115637,129.4722222222222,45.74134857840051,482.1600792813795,624.0868539032178,55.55858391608391,416.8994824520335,66.92619047619048,430.14949552735595,2004.2391695756148,239.88389966984195,292.28246869151155,473.95933097909676,49.9699959975984,62.31040771378929,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,559.8282516464224,508.43429108542296,328.5860873525503,57.946875000000006,145.80652549267631,88.41090092920997,64.58722826248753,927.5093300611895,179.48525084566384,283.38235291842113,339.57897115910595,158.48973182946813,458.9754761904761,36.75977120094306,371.6304029304029,695.0672821969697,29.950000000000003,200.40079954457687,54.50956623443462,221.0109247757074,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,220.1820084509124,12.47,308.6632591263588,91.77603433893664,131.71651195501497,75.27851537475087,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,39.17692307692308,38.39993112930859,332.54155554775394,96.64715730149602,36.925,39.95,396.4706214491855,19.95,395.32083836705925,825.0668554206518,725.3761414957532,50.42499999999999,109.62124211998629,499.5,157.5343095812437,92.55190112356881,505.79744184760426,279.8771216565674,24.63722643097643,915.0463539128606,75.92769429013387,330.51088034392154,266.4969202898551,354.14405280915787,223.9823055623226,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.3885989326928,261.8327088285251,412.72834094917425,143.16902421002348,7.5629403409090905,326.67332241289336,478.3188380062306,87.3885289955152,1061.1548926736948,377.3248019636607,867.2611654828439,185.9,94.48584358390065,69.95,63.18840429342988
