,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.19628902167908,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1931.8380053206567,349.1673076923077,1865.4089874200563,409.61835563478877,823.0130610624125,24.95,400.8535885167464,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,398.95972331249726,618.805694228611,17.95,106.1750000000006,63.39116066041236,375.57604587115435,119.63254244537949,128.56313131313132,47.628507604865405,475.5737704090646,627.5405514673234,55.55377622377622,404.45131928317943,66.92619047619048,430.14949552735595,1904.7144686697532,239.8611283655378,291.2658020248449,486.22016340735473,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,539.7489681236568,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,64.7160526353202,913.6302193715861,178.5447981990312,280.23312085037094,338.8545360953608,156.23964625063493,458.96357142857136,36.067336628920735,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.72582387140423,58.94164845866937,221.32103174603176,219.96002867888345,14.95,308.7760040024779,86.72863623724734,128.4444618176281,80.5701114119856,25.949999999999985,39.46460113738753,106.23024734873609,302.05650754276235,39.77916666666667,39.399931129308584,328.203592584791,93.6625000819283,39.720000000000006,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,722.80201680336,54.59166666666666,108.98865607248268,499.5,156.0828214860056,99.94482302457666,475.6704957714375,279.8247965769629,23.01241847041847,914.5354060095392,74.87421144738487,330.51088034392154,266.4969202898551,347.1400161343379,225.85276290871676,481.0107142857143,502.43045770819737,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,418.2316287878788,142.45123977015595,7.585307765151515,325.667223198749,478.7293202614379,89.78727638145624,908.0044642637469,385.10854345177313,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,56.19628902167908,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1868.9502718237259,409.6136154881866,823.0130610624125,24.95,400.8535885167464,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.949276818974,619.2157369636537,17.95,105.67500000000058,63.39116066041236,375.57604587115435,119.63254244537949,129.4722222222222,47.628507604865405,475.5737704090646,627.5405514673234,55.55377622377622,404.32856395209075,66.92619047619048,430.14949552735595,1905.2000941553786,239.86582825615855,291.2658020248449,486.22016340735473,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7230023802167,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,64.69031734120256,913.6302193715861,178.5447981990312,280.23312085037094,338.24342498424966,156.23964625063493,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.72582387140423,58.94164845866937,221.32103174603176,219.96002867888345,14.95,308.7760040024779,86.72863623724734,128.42138489455118,80.5701114119856,25.949999999999985,39.46460113738753,106.23024734873609,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.6625000819283,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,723.8694160707591,55.42499999999999,109.03070341467539,499.5,156.0828214860056,99.94482302457666,475.6704957714375,279.8247965769629,23.001656565656564,914.1143533779602,74.93050515367857,330.51088034392154,266.4969202898551,346.9646008519459,225.79658643812851,481.0107142857143,502.43045770819737,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,419.00085955710955,142.4370798007721,7.567561553030303,325.745348198749,478.7293202614379,92.92577683291113,908.0044642637469,385.10854345177313,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,56.19628902167908,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1868.9502718237259,409.6136154881866,823.0130610624125,24.95,400.8535885167464,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.949276818974,614.788600211517,17.95,105.67500000000058,63.39116066041236,375.57604587115435,119.63254244537949,129.4722222222222,47.628507604865405,475.5737704090646,627.5405514673234,55.55377622377622,404.32856395209075,66.92619047619048,430.14949552735595,1905.2000941553786,239.86582825615855,291.2658020248449,486.22016340735473,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7532957475636,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,64.69031734120256,913.6302193715861,178.5447981990312,280.23312085037094,337.5814864499707,156.23964625063493,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.72582387140423,58.94164845866937,221.32103174603176,219.9953227965305,14.95,308.7760040024779,86.72863623724734,128.42138489455118,80.5701114119856,25.949999999999985,39.46460113738753,106.23024734873609,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.6625000819283,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,722.80201680336,54.43333333333333,109.00231536079875,499.5,156.0828214860056,99.94482302457666,475.6704957714375,279.8247965769629,23.001656565656564,915.3687393428726,74.93050515367857,330.51088034392154,266.4969202898551,347.23540188553756,225.79658643812851,481.0107142857143,502.43045770819737,49.39482142857143,590.1228864272982,205.5012382964782,252.85563643438851,419.00085955710955,142.40646365075295,7.567561553030303,325.667223198749,478.7293202614379,92.92577683291113,908.0044642637469,385.10854345177313,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,56.19628902167908,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1868.9502718237259,409.6156234121415,823.0130610624125,17.95,401.0641148325359,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,399.949276818974,617.0535574764742,17.95,105.67500000000058,64.01616066041235,375.57604587115435,120.05378138343258,129.4722222222222,47.62910694993562,475.5737704090646,627.5405514673234,55.55858391608391,410.24162584186456,66.92619047619048,430.14949552735595,1927.8079030131873,239.86582825615855,290.96246869151156,486.22016340735473,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.311994642404,504.12196634883094,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,64.69031734120256,913.6302193715861,178.86746543837404,283.33063358263234,338.07794035067997,157.72003086601956,458.9754761904761,36.067336628920735,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.72582387140423,58.116648458669374,227.0882275132275,219.9953227965305,15.95,308.7760040024779,88.61075744936856,128.5013848945512,80.5701114119856,25.949999999999985,39.46460113738753,111.81624734873608,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,97.07800212274462,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,721.2354722368153,55.42499999999999,109.00231536079875,499.5,157.5343095812437,99.94482302457666,476.90894094096507,279.8247965769629,23.164023088023086,906.2017480008813,75.2646154877889,330.51088034392154,266.4969202898551,348.921468084627,226.52085114401086,481.0107142857143,502.0879919547727,49.39482142857143,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.64796566993374,7.567561553030303,326.057848198749,478.7293202614379,92.92577683291113,908.0044642637469,385.10854345177313,819.7748728133099,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,56.19628902167908,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1872.3300405978553,409.61703014704875,823.0130610624125,17.95,401.0641148325359,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,400.2720999964264,618.3356087585255,17.95,105.67500000000058,64.01616066041235,375.57604587115435,120.05378138343258,129.4722222222222,47.62910694993562,475.5737704090646,627.5405514673234,55.55858391608391,410.2484907876184,66.92619047619048,430.14949552735595,1927.8079030131873,239.86582825615855,290.96246869151156,486.22016340735473,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3725813770978,504.12196634883094,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,64.69031734120256,913.6302193715861,178.80237052635184,283.3093372863361,338.07794035067997,157.72003086601956,458.9754761904761,35.97642753801164,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,99.86147140144428,58.116648458669374,227.0882275132275,219.9953227965305,12.47,308.7760040024779,88.61075744936856,128.5013848945512,80.5701114119856,25.949999999999985,39.46460113738753,111.81624734873608,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,96.86065518396912,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,721.4567176580607,52.09166666666666,108.68009625180463,499.5,157.5343095812437,99.94482302457666,476.90894094096507,279.8247965769629,23.350170274170278,905.7836193459104,75.31675223992565,330.51088034392154,266.4969202898551,351.2235574164838,226.82349820283437,481.0107142857143,501.0948412698412,49.27577380952381,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.62215880681345,7.567561553030303,326.057848198749,478.7293202614379,92.92577683291113,908.0044642637469,385.10854345177313,819.7748728133099,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,56.19628902167908,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1874.2213097501112,409.36385895383944,823.0130610624125,21.95,400.7228867623604,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,400.2720999964264,618.3356087585255,17.95,101.92500000000058,64.01616066041235,374.22628061293835,120.05378138343258,129.4722222222222,48.53819785902653,482.1522017816136,627.5405514673234,55.59752622377622,412.21120876103737,66.92619047619048,430.14949552735595,1927.80118491556,239.86582825615855,291.56913535817824,486.22016340735473,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,539.7489681236568,503.8491772331846,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.1631114588496,913.5859851373518,178.97783990694492,285.38748830557233,339.00309232636386,157.72003086601956,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,99.86147140144428,58.94165586110367,222.6623015873016,219.78944044358934,12.47,308.7760040024779,88.97439381300492,128.5044618176281,80.5701114119856,25.949999999999985,39.46460113738753,111.81624734873608,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.86065518396912,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,712.9600060363491,49.09166666666666,109.59268414463085,499.5,157.5343095812437,99.94482302457666,476.90894094096507,279.87543006112577,23.607832611832613,905.5837028880993,75.32094804412147,330.51088034392154,266.4969202898551,353.8270457885768,227.7246591574123,481.0107142857143,502.3907316808002,49.507916666666674,590.1228864272982,207.51554149411865,260.46247404122613,419.00085955710955,142.62215880681345,7.5505539772727275,326.057848198749,478.7293202614379,92.92577683291113,908.0044642637469,387.24674220953705,838.7096455803963,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,56.19628902167908,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1931.8380053206567,349.1673076923077,1874.9181497093366,409.3639639304574,823.0130610624125,21.95,402.0106060606061,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,400.2720999964264,618.3356087585255,17.95,101.92500000000058,64.01616066041235,372.38583460354874,120.05378138343258,129.4722222222222,48.53819785902653,482.1522017816136,627.5405514673234,55.59752622377622,412.3255466041634,66.92619047619048,430.14949552735595,1928.9643550787303,239.86582825615855,291.56913535817824,486.22016340735473,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,548.7920434476223,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.311994642404,503.8491772331846,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.1631114588496,913.5859851373518,178.97805660105954,285.38748830557233,339.49954622707304,157.72003086601956,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,99.86147140144428,58.94165586110367,232.3845238095238,219.78944044358934,12.47,308.7760040024779,88.97439381300492,128.50241053557684,80.5701114119856,25.949999999999985,39.46460113738753,111.81624734873608,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.86065518396912,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,712.9828998092429,49.09166666666666,109.59268414463085,499.5,157.5343095812437,99.94482302457666,476.90894094096507,279.87543006112577,23.64592784992785,905.5837028880993,75.31675223992565,330.51088034392154,266.4969202898551,354.2726271839257,227.19245327505936,481.0107142857143,502.3907316808002,49.507916666666674,590.1228864272982,207.51554149411865,260.8186706224227,419.00085955710955,142.62215880681345,7.5505539772727275,326.057848198749,478.7293202614379,92.92577683291113,908.4776926102036,387.24674220953705,845.9128508761023,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,56.19628902167908,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1871.4484486931974,413.1606949240746,823.0130610624125,21.95,400.7409318751424,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,399.63135462250085,614.9178737157904,17.95,97.67500000000058,62.26616066041236,372.38583460354874,120.05378138343258,129.4722222222222,48.53819785902653,482.1522017816136,627.5405514673234,55.55858391608391,411.2762626851612,66.92619047619048,430.14949552735595,1928.9643550787303,239.86582825615855,291.56913535817824,475.6691317068811,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,548.7920434476223,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3175977765147,503.59940399055426,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,64.98443498826137,913.5859851373518,178.97805660105954,284.18431370239773,338.7075840521322,157.72003086601956,458.9754761904761,35.56818180104722,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,99.92689196219195,58.94165586110367,232.3845238095238,219.78944044358934,12.47,308.7760040024779,88.97439381300492,128.43317976634606,80.5701114119856,25.949999999999985,39.46460113738753,111.81624734873608,302.98243346868827,39.90833333333334,40.73326446264193,332.54155554775394,96.86065518396912,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,708.35239697874,49.09166666666666,109.52342969866642,499.5,157.5343095812437,99.94482302457666,473.9248297195153,279.87543006112577,23.64592784992785,902.9521239407309,75.26731556548897,330.51088034392154,266.4969202898551,354.2726271839257,225.74362974564758,481.0107142857143,502.3907316808002,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.59628816004727,7.567485795454545,325.5454598058919,478.7293202614379,87.3885289955152,908.4776926102036,387.24674220953705,845.9128508761023,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,56.19628902167908,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1871.4484486931974,413.1614322848877,823.0130610624125,24.95,400.7409318751424,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,399.1421178318942,610.7298395277562,17.95,97.67500000000058,62.26616066041236,373.7355998617647,120.05378138343258,129.4722222222222,48.53819785902653,482.1522017816136,627.5405514673234,55.55858391608391,411.6610630699616,66.92619047619048,430.14949552735595,1928.9643550787303,239.88377329307403,291.56913535817824,472.09192706630375,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.0182339238128,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,540.6002345230738,503.59940399055426,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,64.98443498826137,913.6302193715861,178.97805660105954,284.27690629499034,338.21113015142294,156.181569327558,458.9754761904761,35.56818180104722,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,99.92689196219195,58.94165586110367,232.3845238095238,219.78944044358934,12.47,308.7760040024779,89.12590896452008,128.43317976634606,80.5701114119856,25.949999999999985,39.46460113738753,111.56624734873608,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.64738987784666,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,701.5117376380807,50.42499999999999,109.52342969866642,499.5,157.5343095812437,99.94482302457666,473.9248297195153,279.8771216565674,23.64592784992785,902.9521239407309,75.26731556548897,330.51088034392154,266.4969202898551,354.2726271839257,225.67980621623582,481.0107142857143,502.3907316808002,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.607482189898,7.5629403409090905,325.5454598058919,478.7293202614379,87.3885289955152,908.4776926102036,387.24674220953705,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,56.19628902167908,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1871.4484486931974,413.1614322848877,823.0130610624125,24.95,400.7409318751424,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,399.1421178318942,610.7298395277562,17.95,97.67500000000058,62.26616066041236,373.7355998617647,120.05378138343258,129.4722222222222,48.53819785902653,482.1522017816136,627.5436315910056,55.55858391608391,411.6652718241703,66.92619047619048,430.14949552735595,1928.9643550787303,239.88377329307403,292.28246869151155,472.09192706630375,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.0182339238128,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,539.7532957475636,503.59940399055426,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,64.98443498826137,913.6302193715861,178.97805660105954,284.27690629499034,339.00309232636386,158.48926163525033,458.9754761904761,35.56818180104722,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,99.92689196219195,58.94165586110367,232.3845238095238,219.78944044358934,12.47,308.7760040024779,89.12590896452008,128.43317976634606,80.5701114119856,25.949999999999985,39.46460113738753,111.56624734873608,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.64738987784666,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,701.5117376380807,50.42499999999999,109.52342969866642,499.5,157.5343095812437,99.94482302457666,473.9248297195153,279.8771216565674,23.79322943722944,902.9521239407309,75.16381906199247,330.51088034392154,266.4969202898551,354.2726271839257,225.67980621623582,481.0107142857143,502.3907316808002,49.67458333333333,590.1228864272982,207.84844485387885,260.8186706224227,419.00085955710955,142.607482189898,7.5629403409090905,325.4673348058919,478.7293202614379,87.3885289955152,908.4776926102036,386.0045061846923,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
