,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.51889266361108,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,349.1673076923077,1735.6021771588398,416.93466793531087,818.5033646254461,24.95,400.96184491978613,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,393.9234451554902,618.9597063021521,17.95,106.1750000000006,69.84420555404206,375.8784537130051,119.63254244537949,133.22944444444445,46.17964941406115,475.5747754731248,625.4562668097125,55.956791443850264,399.8297125284961,66.92619047619048,430.14949552733395,1931.1871146891635,239.94756653472976,291.2658020248449,484.3610378992288,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,536.5288598646742,531.4894375719811,108.57725768373214,72.40685395734297,12.2,33.37821276438045,539.7011708633145,503.800312844752,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.13483203677916,921.9005612257329,178.54479819903074,270.42303411180325,338.3376239592805,156.23916162862795,458.96357142857136,35.35701544833609,366.86849816849815,694.674560504313,29.950000000000003,167.0851190476191,508.29763979215954,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,219.44594581811137,14.95,305.9404880964525,86.72863623724734,127.63997915082842,80.46575560679136,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,39.399931129308584,325.2439119044945,93.36040147084738,39.720000000000006,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,723.5598967008375,54.59166666666666,109.07357659835353,499.5,157.63833740752372,99.94482302457666,478.17382782038163,235.08475064506197,23.01241847041847,914.5354060095392,74.52268450407874,330.51088034392154,266.4969202898551,349.4216405332274,226.1983215238434,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,201.3555699912451,252.84152819244605,418.2316287878788,142.51777474201697,7.627978395061727,326.2261621464855,479.7425824915825,89.78727638145624,917.4309356919667,384.9099095539127,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-12,819.7493506493505,56.51889266361108,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.92967498088984,818.5033646254461,24.95,400.96184491978613,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,394.92674246066804,619.3768802151955,17.95,105.67500000000058,69.84420564795339,375.8784537130051,119.63254244537949,134.22944444444445,46.17964941406115,475.5747754731248,625.4562668097125,55.956791443850264,399.7035591259586,66.92619047619048,430.14949552733395,1931.6940084442324,239.95231807250016,291.2658020248449,484.3610378992288,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,536.5288598646742,531.4894375719811,108.57725768373214,69.77107208578637,12.2,33.37821276438045,539.6752051198742,503.800312844752,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.10871263379408,921.9005612257329,178.54479819903074,270.42303411180325,337.72651284816936,156.23916162862795,458.96357142857136,35.35701544833609,361.5205128205128,694.4472877770403,29.950000000000003,167.0851190476191,508.29763979215954,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,219.44594581811137,14.95,305.9404880964525,86.72863623724734,127.61639424516805,80.46575560679136,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,43.06659779597525,325.2439119044945,93.36040147084738,40.32,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,724.6272959682368,55.42499999999999,109.11562394054623,499.5,157.63833740752372,99.94482302457666,478.17382782038163,235.08475064506197,23.001656565656564,914.1143533779602,74.58059817314349,330.51088034392154,266.4969202898551,349.24289984263845,226.1411358951009,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,201.3555699912451,252.84152819244605,419.00085955710955,142.50354397278616,7.608698559670781,326.3049909753143,479.7425824915825,92.92577683291113,917.4309356919667,384.9099095539127,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-13,819.7493506493505,56.51889266361108,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.92967498088984,818.5033646254461,24.95,400.96184491978613,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,394.92674246066804,614.872749780413,17.95,105.67500000000058,69.84420564795339,375.8784537130051,119.63254244537949,134.22944444444445,46.17964941406115,475.5747754731248,625.4562668097125,55.956791443850264,399.7035591259586,66.92619047619048,430.14949552733395,1931.6940084442324,239.95231807250016,291.2658020248449,484.3610378992288,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,536.5288598646742,531.4894375719811,108.57725768373214,69.77107208578637,12.2,33.37821276438045,539.7054984872212,503.800312844752,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.10871263379408,921.9005612257329,178.54479819903074,270.42303411180325,337.06457431389043,156.23916162862795,458.96357142857136,35.35701544833609,361.5205128205128,694.4472877770403,29.950000000000003,167.0851190476191,508.29763979215954,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,219.48123993575842,14.95,305.9404880964525,86.72863623724734,127.61639424516805,80.46575560679136,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,43.06659779597525,325.2439119044945,93.36040147084738,40.32,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,723.5598967008375,54.43333333333333,109.08723588666959,499.5,157.63833740752372,99.94482302457666,478.17382782038163,235.08475064506197,23.001656565656564,915.3687393428726,74.58059817314349,330.51088034392154,266.4969202898551,349.5188345451134,226.1411358951009,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,201.52798378434852,252.84152819244605,419.00085955710955,142.47277474201695,7.608698559670781,326.2261621464855,479.7425824915825,92.92577683291113,917.4309356919667,384.9099095539127,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-14,819.7493506493505,56.51889266361108,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.9317899941223,818.5033646254461,17.95,401.17360962566846,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,394.92674246066804,617.1770976064998,17.95,105.67500000000058,70.55849142858935,375.8784537130051,120.05378138343258,134.22944444444445,46.180248759131366,475.5747754731248,625.4562668097125,55.96169340463457,405.80672505295144,66.92619047619048,430.14949552733395,1955.2919403177114,239.95231807250016,290.96246869151156,484.3610378992288,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,536.5288598646742,531.4894375719811,107.48975768373214,66.43306782017522,12.2,33.37821276438045,540.2641973820615,504.32645439726343,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,65.10871263379408,921.9005612257329,178.86746543837359,273.61512738550783,337.5610282145997,157.71954624401258,458.9754761904761,35.35701544833609,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.29763979215954,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.116648458669374,227.0882275132275,219.48123993575842,15.95,305.9404880964525,88.61075744936856,127.69815525145735,80.46575560679136,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.77916666666666,43.06659779597525,325.2439119044945,96.84705980418072,40.32,39.95,404.5318485579661,19.95,419.71784743034743,832.5202176576184,721.9933521342931,55.42499999999999,109.08723588666959,499.5,159.1073133111382,99.94482302457666,479.4360892431693,235.08475064506197,23.164023088023086,906.2017480008813,74.92432319312749,330.51088034392154,266.4969202898551,351.23686408446997,226.87841134420268,481.0107142857143,502.51778549382715,49.39482142857143,590.1228864272982,203.57701634746553,260.0466563975742,419.00085955710955,142.71548427129363,7.608698559670781,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,384.9099095539127,790.2683115290197,185.9,98.7634102428986,69.95,62.748907525666255
2024-10-15,819.7493506493505,56.51889266361108,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1742.7868895053168,416.9332717548914,818.5033646254461,17.95,401.17360962566846,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,395.25404929336275,618.4814454325868,17.95,105.67500000000058,70.55849154105454,375.8784537130051,120.05378138343258,134.22944444444445,46.180248759131366,475.5747754731248,625.4562668097125,55.96169340463457,405.8137800318057,66.92619047619048,430.14949552733395,1955.2919403177114,239.95231807250016,290.96246869151156,484.3610378992288,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,536.5288598646742,531.4894375719811,107.48975768373214,66.43306782017522,12.2,33.37821276438045,540.3247841167554,504.32645439726343,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,65.10871263379408,921.9005612257329,178.8023705263514,273.5931808206223,337.5610282145997,157.71954624401258,458.9754761904761,35.266106357427,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.29763979215954,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.116648458669374,227.0882275132275,219.48123993575842,12.47,305.9404880964525,88.61075744936856,127.69815525145735,80.46575560679136,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.77916666666666,43.06659779597525,325.2439119044945,96.62518480418072,40.32,39.95,404.5318485579661,19.95,419.71784743034743,832.5202176576184,722.2145975555385,52.09166666666666,108.76501677767547,499.5,159.1073133111382,99.94482302457666,479.4360892431693,235.08475064506197,23.350170274170278,905.7836193459104,74.97796028345523,330.51088034392154,266.4969202898551,353.5825949202482,227.186495176538,481.0107142857143,501.5108410493827,49.27577380952381,590.1228864272982,203.57701634746553,260.0466563975742,419.00085955710955,142.68954837385775,7.608698559670781,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,384.9099095539127,790.2683115290197,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-16,819.7493506493505,56.51889266361108,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1744.7502070062303,416.6665980980442,818.5033646254461,21.95,400.8303743315508,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,395.25404929336275,618.4814454325868,17.95,101.92500000000058,70.55849154105454,374.5286884547891,120.05378138343258,134.22944444444445,47.089339668222266,482.1532068456739,625.4562668097125,56.00139928698752,407.8308292986065,66.92619047619048,430.14949552733395,1955.2849279968307,239.95231807250016,291.56913535817824,484.3610378992288,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,536.5288598646742,531.4894375719811,107.48975768373214,66.43306782017522,12.2,33.37821276438045,539.7011708633145,504.05179686301693,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.58856338006275,921.8555153541731,178.9778399069445,275.7347868328124,338.48618019028356,157.71954624401258,458.96357142857136,35.221496984098934,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.29763979215954,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.94165586110367,222.6623015873016,219.27535758281724,12.47,305.9404880964525,88.97439381300492,127.70129990554541,80.46575560679136,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,43.06659779597525,329.6637232252492,96.62518480418072,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,713.7178859338268,49.09166666666666,109.6776046705017,499.5,159.1073133111382,99.94482302457666,479.4360892431693,235.1360417069413,23.607832611832613,905.5837028880993,74.98227683021783,330.51088034392154,266.4969202898551,356.2354385221439,228.10384465125804,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,203.57701634746553,260.4483657992837,419.00085955710955,142.68954837385775,7.590221193415638,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,387.04810831167663,809.8635996251905,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-17,819.7493506493505,56.51889266361108,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,349.1673076923077,1745.4735932496167,416.6667086734151,818.5033646254461,21.95,402.12566844919786,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,395.25404929336275,618.4814454325868,17.95,101.92500000000058,70.55849154105454,372.68824244539945,120.05378138343258,134.22944444444445,47.089339668222266,482.1532068456739,625.4562668097125,56.00139928698752,407.94833220313393,66.92619047619048,430.14949552733395,1956.4990399189717,239.95231807250016,291.56913535817824,484.3610378992288,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,543.9217170075315,531.4894375719811,107.48975768373214,66.43306782017522,12.2,33.37821276438045,540.2641973820615,504.05179686301693,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.58856338006275,921.8555153541731,178.97805660105905,275.7347868328124,338.9826340909928,157.71954624401258,458.96357142857136,35.221496984098934,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.29763979215954,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.94165586110367,232.3845238095238,219.27535758281724,12.47,305.9404880964525,88.97439381300492,127.69920346948672,80.46575560679136,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,43.06659779597525,329.6637232252492,96.62518480418072,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,713.7407797067207,49.09166666666666,109.6776046705017,499.5,159.1073133111382,99.94482302457666,479.4360892431693,235.1360417069413,23.64592784992785,905.5837028880993,74.97796028345523,330.51088034392154,266.4969202898551,356.6894669581629,227.56207818419216,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,203.57701634746553,260.80456238048026,419.00085955710955,142.68954837385775,7.590221193415638,326.6203062906296,479.7425824915825,92.92577683291113,917.9117356919668,387.04810831167663,817.3180795242351,185.9,99.33246007573075,69.95,62.748907525666255
2024-10-18,819.7493506493505,56.51889266361108,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1741.871713147148,420.66593198669193,818.5033646254461,21.95,400.848525592055,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,394.6044046781327,615.0042715195434,17.95,97.67500000000058,68.5584911431529,372.68824244539945,120.05378138343258,134.22944444444445,47.089339668222266,482.1532068456739,625.4562668097125,55.96169340463457,406.87000236249844,66.92619047619048,430.14949552733395,1956.4990399189717,239.95231807250016,291.56913535817824,473.8100061987551,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,543.9217170075315,531.4894375719811,107.48975768373214,66.43306782017522,12.2,33.37821276438045,540.2698005161723,503.800312844752,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.40722009648064,921.8555153541731,178.97805660105905,274.49487407381565,338.1906719160519,157.71954624401258,458.9754761904761,34.857860620462574,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.29763979215954,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.27535758281724,12.47,305.9404880964525,88.97439381300492,127.62844875250558,80.46575560679136,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,40.73326446264193,329.6637232252492,96.62518480418072,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,709.1102768762178,49.09166666666666,109.60835022453726,499.5,159.1073133111382,99.94482302457666,476.39459126746084,235.1360417069413,23.64592784992785,902.9521239407309,74.92710097090527,330.51088034392154,266.4969202898551,356.6894669581629,226.08722788479096,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,204.1308549941799,260.80456238048026,419.00085955710955,142.66354837385774,7.608616255144033,326.10330178612514,479.7425824915825,87.3885289955152,917.9117356919668,387.04810831167663,817.3180795242351,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-19,819.7493506493505,56.51889266361108,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1741.871713147148,420.6667086734151,818.5033646254461,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,394.10837293210096,610.7434019543259,17.95,97.67500000000058,68.5584911431529,374.0380077036154,120.05378138343258,134.22944444444445,47.089339668222266,482.1532068456739,625.4562668097125,55.96169340463457,407.26545466106495,66.92619047619048,430.14949552733395,1956.4990399189717,239.97046030762354,291.56913535817824,470.23280155817775,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,549.147907483722,531.4894375719811,107.48975768373214,66.43306782017522,12.2,33.319559563439284,540.5524372627315,503.800312844752,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.40722009648064,921.9005612257329,178.97805660105905,274.5902939211439,337.69421801534264,156.18108470555103,458.9754761904761,34.857860620462574,371.6304029304029,691.9700150497675,29.950000000000003,167.0851190476191,508.29763979215954,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.27535758281724,12.47,305.9404880964525,89.12590896452008,127.62844875250558,80.46575560679136,25.9499999999998,39.46460113738753,111.21775,302.5670076850786,39.945833333333326,38.39993112930859,329.6637232252492,96.40747647084737,40.32,39.95,405.31782899578633,19.95,413.8204115329115,824.9573628319898,702.2696175355584,50.42499999999999,109.60835022453726,499.5,159.1073133111382,99.94482302457666,476.39459126746084,235.13775527115484,23.64592784992785,902.9521239407309,74.92710097090527,330.51088034392154,266.4969202898551,356.6894669581629,226.02225782491072,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,204.1308549941799,260.80456238048026,419.00085955710955,142.67479837385773,7.603677983539095,326.10330178612514,479.7425824915825,87.3885289955152,917.9117356919668,387.04810831167663,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-20,819.7493506493505,56.51889266361108,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1741.871713147148,420.6667086734151,818.5033646254461,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,394.10837293210096,610.7434019543259,17.95,97.67500000000058,68.5584911431529,374.0380077036154,120.05378138343258,134.22944444444445,47.089339668222266,482.1532068456739,625.4816057698571,55.96169340463457,407.2697799205805,66.92619047619048,430.14949552733395,1956.4990399189717,239.97046030762354,292.28246869151155,470.23280155817775,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,549.147907483722,531.4894375719811,107.48975768373214,66.43306782017522,12.2,33.319559563439284,539.7054984872212,503.800312844752,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.40722009648064,921.9005612257329,178.97805660105905,274.5902939211439,338.48618019028356,158.48877701324335,458.9754761904761,34.857860620462574,371.6304029304029,693.1739923224949,29.950000000000003,167.0851190476191,508.29763979215954,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.27535758281724,12.47,305.9404880964525,89.12590896452008,127.62844875250558,80.46575560679136,25.9499999999998,39.46460113738753,111.21775,302.5670076850786,39.945833333333326,38.39993112930859,329.6637232252492,96.40747647084737,40.32,39.95,405.31782899578633,19.95,413.8204115329115,824.9573628319898,702.2696175355584,50.42499999999999,109.60835022453726,499.5,159.1073133111382,99.94482302457666,476.39459126746084,235.13775527115484,23.79322943722944,902.9521239407309,74.82062615076138,330.51088034392154,266.4969202898551,356.6894669581629,226.02225782491072,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,203.91565942032503,260.80456238048026,419.00085955710955,142.67479837385773,7.603677983539095,326.0244729572963,479.7425824915825,87.3885289955152,917.9117356919668,385.80587228683186,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
