,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,55.332250078212994,211.63397021359984,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,349.1673076923077,1735.6021771588398,416.93466793531087,818.5088111083047,24.95,400.96184491978613,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,393.6430815814036,612.9245241328379,17.95,106.1750000000006,69.355803711709,376.26642378215314,119.63254244537949,133.22944444444445,48.24165331899255,475.57479442967497,625.4562668097125,55.956791443850264,399.8297125284961,66.92619047619048,430.149489744627,1931.1871146891635,239.95577079016684,291.2658020248449,483.63308934852955,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.5980277147901,531.4894375719811,108.19700561814041,72.40685395734297,12.2,33.37821276438045,539.7011708633145,503.8282460367848,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.09516938960559,926.127670397361,178.54479807939077,270.42303411180325,339.24322162358703,156.23916162862795,458.96357142857136,35.35701544833609,366.86849816849815,673.7644614236693,29.950000000000003,167.0851190476191,508.28873271461157,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.59687459726581,58.94164845866937,221.32103174603176,219.64285454502016,14.95,305.88060976520495,86.72863623724734,127.63924689992339,85.54511291874101,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,39.399931129308584,325.23415528870873,94.12732648795519,39.720000000000006,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,723.5786064442722,54.59166666666666,108.9712142508497,499.5,157.63833740752372,99.94482302457666,478.14395735802924,235.08475064506197,23.01241847041847,914.5354060095392,74.52268450407874,330.51088034392154,266.4969202898551,349.41860674043994,226.0251186414569,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,202.12311203208967,252.93282261696518,418.2316287878788,142.54497800002824,7.627978395061727,326.2261621464855,479.7425824915825,89.78727638145624,917.4309356919667,385.1977182208761,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-12,819.7493506493505,55.332250078212994,211.63397021359984,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.92967498088984,818.5088111083047,24.95,400.96184491978613,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,394.64637888658143,613.3771184724606,17.95,105.67500000000058,69.36318976434491,376.26642378215314,119.63254244537949,134.22944444444445,48.24165331899255,475.57479442967497,625.4562668097125,55.956791443850264,399.7035591259586,66.92619047619048,430.149489744627,1931.6940084442324,239.9605223279372,291.2658020248449,483.63308934852955,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.5980277147901,531.4894375719811,108.19700561814041,69.77107208578637,12.2,33.37821276438045,539.6752051198742,503.8282460367848,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.06904998662051,926.127670397361,178.54479807939077,270.42303411180325,338.62553942525966,156.23916162862795,458.96357142857136,35.35701544833609,361.5205128205128,673.5080511672592,29.950000000000003,167.0851190476191,508.28873271461157,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.59687459726581,58.94164845866937,221.32103174603176,219.64285454502016,14.95,305.88060976520495,86.72863623724734,127.61566199426302,85.54511291874101,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,43.06659779597525,325.23415528870873,94.12732648795519,40.32,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,724.6460057116716,55.42499999999999,109.01326159304239,499.5,157.63833740752372,99.94482302457666,478.14395735802924,235.08475064506197,23.001656565656564,914.1143533779602,74.58059817314349,330.51088034392154,266.4969202898551,349.2398660498509,225.96758852097497,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,202.12311203208967,252.93282261696518,419.00085955710955,142.5307472307975,7.608698559670781,326.3049909753143,479.7425824915825,92.92577683291113,917.4309356919667,385.1977182208761,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-13,819.7493506493505,55.332250078212994,211.63397021359984,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.92967498088984,818.5088111083047,24.95,400.96184491978613,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,394.64637888658143,608.490561868687,17.95,105.67500000000058,69.36318976434491,376.26642378215314,119.63254244537949,134.22944444444445,48.24165331899255,475.57479442967497,625.4562668097125,55.956791443850264,399.7035591259586,66.92619047619048,430.149489744627,1931.6940084442324,239.9605223279372,291.2658020248449,483.63308934852955,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.5980277147901,531.4894375719811,108.19700561814041,69.77107208578637,12.2,33.37821276438045,539.7054984872212,503.8282460367848,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.06904998662051,926.127670397361,178.54479807939077,270.42303411180325,337.95648327233255,156.23916162862795,458.96357142857136,35.35701544833609,361.5205128205128,673.5080511672592,29.950000000000003,167.0851190476191,508.28873271461157,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.59687459726581,58.94164845866937,221.32103174603176,219.67814866266724,14.95,305.88060976520495,86.72863623724734,127.61566199426302,85.54511291874101,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,43.06659779597525,325.23415528870873,94.12732648795519,40.32,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,723.5786064442722,54.43333333333333,108.98487353916573,499.5,157.63833740752372,99.94482302457666,478.14395735802924,235.08475064506197,23.001656565656564,915.3687393428726,74.58059817314349,330.51088034392154,266.4969202898551,349.51580075232584,225.96758852097497,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,202.29702507556792,252.93282261696518,419.00085955710955,142.49997800002825,7.608698559670781,326.2261621464855,479.7425824915825,92.92577683291113,917.4309356919667,385.1977182208761,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-14,819.7493506493505,55.332250078212994,211.63397021359984,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.9317899941223,818.5088111083047,17.95,401.17360962566846,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,394.64637888658143,610.990561868687,17.95,105.67500000000058,70.08359578655116,376.26642378215314,120.05378138343258,134.22944444444445,48.24225266406275,475.57479442967497,625.4562668097125,55.96169340463457,405.80672505295144,66.92619047619048,430.149489744627,1955.2919403177114,239.9605223279372,290.96246869151156,483.63308934852955,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.5980277147901,531.4894375719811,107.1095056181404,66.43306782017522,12.2,33.37821276438045,540.2641973820615,504.3580161517273,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,65.06904998662051,926.127670397361,178.86746531873362,273.61512738550783,338.4582753870279,157.71954624401258,458.9754761904761,35.35701544833609,361.5205128205128,674.2003588595669,29.950000000000003,167.0851190476191,508.28873271461157,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.59687459726581,58.116648458669374,227.0882275132275,219.67814866266724,15.95,305.88060976520495,88.61075744936856,127.69742300055232,85.54511291874101,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.77916666666666,43.06659779597525,325.23415528870873,97.72645767075089,40.32,39.95,404.5318485579661,19.95,419.71784743034743,832.5202176576184,722.0120618777277,55.42499999999999,108.98487353916573,499.5,159.1073133111382,99.94482302457666,479.40621878081697,235.08475064506197,23.164023088023086,906.2017480008813,74.92432319312749,330.51088034392154,266.4969202898551,351.2338302916824,226.70930538844485,481.0107142857143,502.51778549382715,49.39482142857143,590.1228864272982,204.36387531314682,260.1379508220934,419.00085955710955,142.74268752930493,7.608698559670781,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,385.1977182208761,790.2683115290197,185.9,98.7634102428986,69.95,62.748907525666255
2024-10-15,819.7493506493505,55.332250078212994,211.63397021359984,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1742.7868895053168,416.9332717548914,818.5088111083047,17.95,401.17360962566846,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,394.97368571927615,612.4056562083096,17.95,105.67500000000058,70.11390469455418,376.26642378215314,120.05378138343258,134.22944444444445,48.24225266406275,475.57479442967497,625.4562668097125,55.96169340463457,405.8137800318057,66.92619047619048,430.149489744627,1955.2919403177114,239.9605223279372,290.96246869151156,483.63308934852955,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.5980277147901,531.4894375719811,107.1095056181404,66.43306782017522,12.2,33.37821276438045,540.3247841167554,504.3580161517273,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,65.06904998662051,926.127670397361,178.80237040671145,273.5931808206223,338.4582753870279,157.71954624401258,458.9754761904761,35.266106357427,361.5205128205128,674.2003588595669,29.950000000000003,167.0851190476191,508.28873271461157,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.71184383855083,58.116648458669374,227.0882275132275,219.67814866266724,12.47,305.88060976520495,88.61075744936856,127.69742300055232,85.54511291874101,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.77916666666666,43.06659779597525,325.23415528870873,97.49742541268637,40.32,39.95,404.5318485579661,19.95,419.71784743034743,832.5202176576184,722.233307298973,52.09166666666666,108.66265443017163,499.5,159.1073133111382,99.94482302457666,479.40621878081697,235.08475064506197,23.350170274170278,905.7836193459104,74.97796028345523,330.51088034392154,266.4969202898551,353.57956112746064,227.019245147481,481.0107142857143,501.5108410493827,49.27577380952381,590.1228864272982,204.36387531314682,260.1379508220934,419.00085955710955,142.71675163186904,7.608698559670781,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,385.1977182208761,790.2683115290197,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-16,819.7493506493505,55.332250078212994,210.67718009014308,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1744.7502070062303,416.6665980980442,818.5088111083047,21.95,400.8303743315508,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,394.97368571927615,612.4056562083096,17.95,101.92500000000058,70.11390469455418,374.91665852393714,120.05378138343258,134.22944444444445,49.15134357315366,482.153225802224,625.4562668097125,56.00139928698752,407.8308292986065,66.92619047619048,430.149489744627,1955.2849279968307,239.9605223279372,291.56913535817824,483.63308934852955,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.5980277147901,531.4894375719811,107.1095056181404,66.43306782017522,12.2,33.37821276438045,539.7011708633145,504.0814644275894,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.54890073288917,926.0817825468937,178.97783978730453,275.7347868328124,339.39337523341806,157.71954624401258,458.96357142857136,35.221496984098934,361.5205128205128,674.2003588595669,29.950000000000003,167.0851190476191,508.28873271461157,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.71184383855083,58.94165586110367,222.6623015873016,219.47226630972608,12.47,305.88060976520495,88.97439381300492,127.70056765464038,85.54511291874101,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,43.06659779597525,329.65396660946345,97.49742541268637,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,713.7365956772616,49.09166666666666,109.57524232299784,499.5,159.1073133111382,99.94482302457666,479.40621878081697,235.1360417069413,23.607832611832613,905.5837028880993,74.98227683021783,330.51088034392154,266.4969202898551,356.23240472935635,227.942120823856,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,204.36387531314682,260.53966022380274,419.00085955710955,142.71675163186904,7.590221193415638,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,387.33591697864,809.8635996251905,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-17,819.7493506493505,55.332250078212994,210.67718009014308,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,349.1673076923077,1745.4735932496167,416.6667086734151,818.5088111083047,21.95,402.12566844919786,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,394.97368571927615,612.4056562083096,17.95,101.92500000000058,70.11390469455418,373.07621251454754,120.05378138343258,134.22944444444445,49.15134357315366,482.153225802224,625.4562668097125,56.00139928698752,407.94833220313393,66.92619047619048,430.149489744627,1956.4990399189717,239.9605223279372,291.56913535817824,483.63308934852955,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.9908848576472,531.4894375719811,107.1095056181404,66.43306782017522,12.2,33.37821276438045,540.2641973820615,504.0814644275894,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.54890073288917,926.0817825468937,178.97805648141912,275.7347868328124,339.8951673481134,157.71954624401258,458.96357142857136,35.221496984098934,361.5205128205128,674.2003588595669,29.950000000000003,167.0851190476191,508.28873271461157,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.71184383855083,58.94165586110367,232.3845238095238,219.47226630972608,12.47,305.88060976520495,88.97439381300492,127.69847121858169,85.54511291874101,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,43.06659779597525,329.65396660946345,97.49742541268637,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,713.7594894501552,49.09166666666666,109.57524232299784,499.5,159.1073133111382,99.94482302457666,479.40621878081697,235.1360417069413,23.64592784992785,905.5837028880993,74.97796028345523,330.51088034392154,266.4969202898551,356.6864331653753,227.39709070337406,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,204.36387531314682,260.8958568049993,419.00085955710955,142.71675163186904,7.590221193415638,326.6203062906296,479.7425824915825,92.92577683291113,917.9117356919668,387.33591697864,817.3180795242351,185.9,99.33246007573075,69.95,62.748907525666255
2024-10-18,819.7493506493505,55.332250078212994,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1741.871713147148,420.66593198669193,818.5088111083047,21.95,400.848525592055,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,394.3240411040461,608.6332505479322,17.95,97.67500000000058,68.07185300640181,373.07621251454754,120.05378138343258,134.22944444444445,49.15134357315366,482.153225802224,625.4562668097125,55.96169340463457,406.87000236249844,66.92619047619048,430.149489744627,1956.4990399189717,239.9605223279372,291.56913535817824,473.082057648056,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,541.9908848576472,531.4894375719811,107.1095056181404,66.43306782017522,12.2,33.37821276438045,540.2698005161723,503.8282460367848,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.36755744930709,926.0817825468937,178.97805648141912,274.49487407381565,339.0946894508613,157.71954624401258,458.9754761904761,34.857860620462574,361.5205128205128,674.2003588595669,29.950000000000003,167.0851190476191,508.28873271461157,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.77882948448385,58.94165586110367,232.3845238095238,219.47226630972608,12.47,305.88060976520495,88.97439381300492,127.62771650160055,85.54511291874101,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,40.73326446264193,329.65396660946345,97.49742541268637,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,709.1289866196524,49.09166666666666,109.50598787703342,499.5,159.1073133111382,99.94482302457666,476.36472080510845,235.1360417069413,23.64592784992785,902.9521239407309,74.92710097090527,330.51088034392154,266.4969202898551,356.6864331653753,225.91335576361502,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,204.92252994809348,260.8958568049993,419.00085955710955,142.69075163186903,7.608616255144033,326.10330178612514,479.7425824915825,87.3885289955152,917.9117356919668,387.33591697864,817.3180795242351,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-19,819.7493506493505,55.332250078212994,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1741.871713147148,420.6667086734151,818.5088111083047,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,393.82800935801436,604.0106090384983,17.95,97.67500000000058,68.07185300640181,374.4259777727635,120.05378138343258,134.22944444444445,49.15134357315366,482.153225802224,625.4562668097125,55.96169340463457,407.26545466106495,66.92619047619048,430.149489744627,1956.4990399189717,239.9786645630606,291.56913535817824,469.50485300747863,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,547.2170753338377,531.4894375719811,107.1095056181404,66.43306782017522,12.2,33.319559563439284,540.5524372627315,503.8282460367848,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.36755744930709,926.127670397361,178.97805648141912,274.5902939211439,338.592897336166,156.18108470555103,458.9754761904761,34.857860620462574,371.6304029304029,670.7131793723875,29.950000000000003,167.0851190476191,508.28873271461157,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.77882948448385,58.94165586110367,232.3845238095238,219.47226630972608,12.47,305.88060976520495,89.12590896452008,127.62771650160055,85.54511291874101,25.9499999999998,39.46460113738753,111.21775,302.5670076850786,39.945833333333326,38.39993112930859,329.65396660946345,97.27269422989067,40.32,39.95,405.31782899578633,19.95,413.8204115329115,824.9573628319898,702.288327278993,50.42499999999999,109.50598787703342,499.5,159.1073133111382,99.94482302457666,476.36472080510845,235.13775527115484,23.64592784992785,902.9521239407309,74.92710097090527,330.51088034392154,266.4969202898551,356.6864331653753,225.8479943178319,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,204.92252994809348,260.8958568049993,419.00085955710955,142.70200163186905,7.603677983539095,326.10330178612514,479.7425824915825,87.3885289955152,917.9117356919668,387.33591697864,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-20,819.7493506493505,55.332250078212994,210.67718009014308,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1741.871713147148,420.6667086734151,818.5088111083047,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,393.82800935801436,604.0106090384983,17.95,97.67500000000058,68.07185300640181,374.4259777727635,120.05378138343258,134.22944444444445,49.15134357315366,482.153225802224,625.4816057698571,55.96169340463457,407.2697799205805,66.92619047619048,430.149489744627,1956.4990399189717,239.9786645630606,292.28246869151155,469.50485300747863,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,547.2170753338377,531.4894375719811,107.1095056181404,66.43306782017522,12.2,33.319559563439284,539.7054984872212,503.8282460367848,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.36755744930709,926.127670397361,178.97805648141912,274.5902939211439,339.39337523341806,158.48877701324335,458.9754761904761,34.857860620462574,371.6304029304029,672.0715127057207,29.950000000000003,167.0851190476191,508.28873271461157,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.77882948448385,58.94165586110367,232.3845238095238,219.47226630972608,12.47,305.88060976520495,89.12590896452008,127.62771650160055,85.54511291874101,25.9499999999998,39.46460113738753,111.21775,302.5670076850786,39.945833333333326,38.39993112930859,329.65396660946345,97.27269422989067,40.32,39.95,405.31782899578633,19.95,413.8204115329115,824.9573628319898,702.288327278993,50.42499999999999,109.50598787703342,499.5,159.1073133111382,99.94482302457666,476.36472080510845,235.13775527115484,23.79322943722944,902.9521239407309,74.82062615076138,330.51088034392154,266.4969202898551,356.6864331653753,225.8479943178319,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,204.70546310837904,260.8958568049993,419.00085955710955,142.70200163186905,7.603677983539095,326.0244729572963,479.7425824915825,87.3885289955152,917.9117356919668,386.09368095379534,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
