,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,805.5994047619047,56.254952011562125,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,412.9358834723331,823.0112941272231,24.95,400.8974481658692,311.7413712865751,1799.7119466469508,53.62435256332104,114.78599797020257,569.305238095238,403.15116061936357,618.9984685395624,17.95,106.1750000000006,86.96116773774042,374.19648655833925,117.58437176064791,128.56313131313132,46.16221579496875,475.58164790883046,624.0838570261217,55.55377622377622,410.02238078078426,66.92619047619048,620.7746132376395,1978.4602517751498,239.8612547423057,291.2658020248449,488.2593499702757,49.9699959975984,62.20575257235273,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,559.8647966792893,508.1879502037078,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.3398623274385,927.5093300611895,179.0519924436355,269.50246052356596,339.22835436752626,156.23917425617836,458.96357142857136,37.217329793160445,366.86849816849815,696.5678503787879,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,219.83952903929807,14.95,308.68844651974854,89.04810330445387,131.43572966669893,79.44184100502129,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,39.399931129308584,328.203592584791,93.66236293167098,35.92500181775762,39.95,377.5960687165451,19.95,400.6696755763616,832.5749069504425,743.8072410053629,56.785714285714285,109.09861726702663,499.5,156.0828214860056,93.07035580589925,507.45172991164765,279.01598466031663,26.833048209366392,922.9692371716882,75.73513318200942,330.51088034392154,266.4969202898551,347.20840114416916,224.20783814421887,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,208.95441554110852,253.67022649072365,411.98760020843355,143.02178960406968,7.585307765151515,326.71717829005803,478.3188380062306,89.78727638145624,1060.6961140477406,376.4192636160583,813.8247593204044,185.9,107.05372936121019,69.9375,62.88071198573758
2024-10-12,805.5994047619047,56.254952011562125,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,412.9314779243146,823.0112941272231,24.95,400.8974481658692,315.2372576321171,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,404.1240549758996,619.3982602062291,17.95,105.67500000000058,86.96116773774042,374.19648655833925,117.58437176064791,129.4722222222222,46.16221579496875,475.58164790883046,624.0838570261217,55.55377622377622,409.9047732539026,66.92619047619048,620.7746132376395,1978.9111897260877,239.86595463292645,291.2658020248449,488.2593499702757,49.9699959975984,62.20575257235273,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8390932160859,508.1879502037078,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.31450000859792,927.5093300611895,179.0519924436355,269.50246052356596,338.6236760049532,156.23917425617836,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,219.83952903929807,14.95,308.68844651974854,89.04810330445387,131.41313930525314,79.44184100502129,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,43.06659779597525,328.203592584791,93.66236293167098,36.42500181775761,39.95,377.5960687165451,19.95,400.6696755763616,832.5749069504425,744.8405743386962,57.5,109.13970898780585,499.5,156.0828214860056,93.07035580589925,507.45172991164765,279.01598466031663,26.822775482093665,922.5651967676478,75.78706866588038,330.51088034392154,266.4969202898551,347.038516974285,224.1544861889116,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,208.95441554110852,253.67022649072365,412.72834094917425,143.00790592677137,7.567561553030303,326.7932652465798,478.3188380062306,92.92577683291113,1060.6961140477406,376.4192636160583,813.8247593204044,185.9,107.05372936121019,69.9375,62.88071198573758
2024-10-13,805.5994047619047,56.254952011562125,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,412.9314779243146,823.0112941272231,24.95,400.8974481658692,315.7366334123918,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,404.1240549758996,615.0818018728957,17.95,105.67500000000058,86.96116773774042,374.19648655833925,117.58437176064791,129.4722222222222,46.16221579496875,475.58164790883046,624.0838570261217,55.55377622377622,409.9047732539026,66.92619047619048,620.7746132376395,1978.9111897260877,239.86595463292645,291.2658020248449,488.2593499702757,49.9699959975984,62.20575257235273,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8690805898232,508.1879502037078,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.31450000859792,927.5093300611895,179.0519924436355,269.50246052356596,337.9687052447193,156.23917425617836,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,219.87482315694515,14.95,308.68844651974854,89.04810330445387,131.41313930525314,79.44184100502129,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,43.06659779597525,328.203592584791,93.66236293167098,36.42500181775761,39.95,377.5960687165451,19.95,400.6696755763616,832.5749069504425,743.8072410053629,56.65,109.11196611697187,499.5,156.0828214860056,93.07035580589925,507.45172991164765,279.01598466031663,26.822775482093665,923.7689004713516,75.78706866588038,330.51088034392154,266.4969202898551,347.30077923654727,224.1544861889116,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,209.11834996733805,253.67022649072365,412.72834094917425,142.9778871650453,7.567561553030303,326.71717829005803,478.3188380062306,92.92577683291113,1060.6961140477406,376.4192636160583,813.8247593204044,185.9,107.05372936121019,69.9375,62.88071198573758
2024-10-14,805.5994047619047,56.254952011562125,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,412.93334411246093,823.0112941272231,17.95,401.1079744816587,319.23017329086446,1807.7587071135893,55.34083048539895,114.78599797020257,571.0607936507936,404.1240549758996,617.290135206229,17.95,105.67500000000058,87.46116773774042,374.19648655833925,117.98776159115637,129.4722222222222,46.16272293310509,475.58164790883046,624.0838570261217,55.55858391608391,415.5355377528567,66.92619047619048,620.7746132376395,1999.9041550940533,239.86595463292645,290.96246869151156,488.2593499702757,49.9699959975984,62.20575257235273,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4221360614833,508.70349830214195,313.425240518569,57.61770833333334,145.74398640574697,88.41090092920997,64.31450000859792,927.5093300611895,179.37465968297838,272.2002941936001,338.4599333148947,157.71955887156295,458.9754761904761,37.217329793160445,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,56.657127250288035,227.0882275132275,219.87482315694515,15.95,308.68844651974854,91.18982744238491,131.4914525582652,79.44184100502129,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,43.06659779597525,328.203592584791,97.0778649724873,36.42500181775761,39.95,395.7343099285228,19.95,400.6696755763616,832.5749069504425,742.2906925420059,57.5,109.11196611697187,499.5,157.5343095812437,93.07035580589925,508.6238298042362,279.01598466031663,26.97776170798898,914.9722926179254,76.09531239347895,330.51088034392154,266.4969202898551,348.93368118611585,224.84233535092278,481.0107142857143,501.00212169312164,49.41511494252874,590.1228864272982,211.06661043718697,260.87535469585185,412.72834094917425,143.2146769497055,7.567561553030303,327.0976130726668,478.3188380062306,92.92577683291113,1060.6961140477406,376.4192636160583,819.7748728133099,185.9,107.05372936121019,69.95,62.88071198573758
2024-10-15,805.5994047619047,56.254952011562125,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,412.9346515484336,823.0112941272231,17.95,401.1079744816587,319.14869032314556,1807.7587071135893,55.34083048539895,114.78599797020257,563.0474603174603,404.4414434197248,618.540135206229,17.95,105.67500000000058,87.46116773774042,374.19648655833925,117.98776159115637,129.4722222222222,46.16272293310509,475.58164790883046,624.0838570261217,55.55858391608391,415.5421148137886,66.92619047619048,620.7746132376395,1999.9041550940533,239.86595463292645,290.96246869151156,488.2593499702757,49.9699959975984,62.20575257235273,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.482110808958,508.70349830214195,313.3231997022425,57.61770833333334,145.74398640574697,88.41090092920997,64.31450000859792,927.5093300611895,179.30956477095617,272.18174580650333,338.4599333148947,157.71955887156295,458.9754761904761,37.13399645982711,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,56.657127250288035,227.0882275132275,219.87482315694515,12.47,308.68844651974854,91.18982744238491,131.4914525582652,79.44184100502129,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,43.06659779597525,328.203592584791,96.8605180337118,36.42500181775761,39.95,395.7343099285228,19.95,400.6696755763616,832.5749069504425,742.504876939169,54.642857142857146,108.7970701695458,499.5,157.5343095812437,93.07035580589925,508.6238298042362,279.01598466031663,27.155447658402203,914.5710580500242,76.14341275190189,330.51088034392154,266.4969202898551,351.1631821156168,225.12976551852057,481.0107142857143,500.035455026455,49.3001724137931,590.1228864272982,211.06661043718697,260.87535469585185,412.72834094917425,143.1893736351339,7.567561553030303,327.0976130726668,478.3188380062306,92.92577683291113,1060.6961140477406,376.4192636160583,819.7748728133099,185.9,107.1816070356772,69.95,62.88071198573758
2024-10-16,805.5994047619047,56.254952011562125,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,412.6993512629802,823.0112941272231,21.95,400.7667464114832,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,563.0474603174603,404.4414434197248,618.540135206229,17.95,101.92500000000058,87.46116773774042,372.8700736402308,117.98776159115637,129.4722222222222,46.93195370233585,482.1600792813795,624.0838570261217,55.59752622377622,417.42252525929,66.92619047619048,620.7746132376395,1999.8979168605424,239.86595463292645,291.56913535817824,488.2593499702757,49.9699959975984,62.20575257235273,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,559.8647966792893,508.4343707853634,327.8207812301013,57.61770833333334,145.80652549267631,88.41090092920997,64.78044203758341,927.466259885751,179.48503415154926,273.9917483071285,339.3753468487293,157.71955887156295,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,57.36427645237457,222.6623015873016,219.668940804004,12.47,308.68844651974854,91.6036205458332,131.49446460645797,79.44184100502129,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,43.06659779597525,332.54155554775394,96.8605180337118,36.42500181775761,39.95,396.4806611005706,19.95,400.6696755763616,825.0668554206518,734.2793369649589,52.07142857142857,109.68891742844416,499.5,157.5343095812437,93.07035580589925,508.6238298042362,279.06645637615946,27.401398071625348,914.379219024852,76.14728371964382,330.51088034392154,266.4969202898551,353.6845785120132,225.98561670443254,481.0107142857143,501.29678835978837,49.52431034482758,590.1228864272982,211.06661043718697,261.27706409756127,412.72834094917425,143.1893736351339,7.5505539772727275,327.0976130726668,478.3188380062306,92.92577683291113,1060.6961140477406,378.4683707589154,838.7096455803963,185.9,107.1816070356772,69.95,62.88071198573758
2024-10-17,805.5994047619047,56.254952011562125,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,412.6994488294839,823.011294127223,21.95,402.0544657097289,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,571.0607936507936,404.4414434197248,618.540135206229,17.95,101.92500000000058,87.46116773774042,371.06146925730116,117.98776159115637,129.4722222222222,46.93195370233585,482.1600792813795,624.0838570261217,55.59752622377622,417.53206828963977,66.92619047619048,620.7746132376395,2000.978003440629,239.86595463292645,291.56913535817824,488.2593499702757,49.9699959975984,62.20575257235273,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4221360614833,508.4343707853634,327.8207812301013,57.61770833333334,145.74398640574697,88.41090092920997,64.78044203758341,927.466259885751,179.48525084566384,273.9917483071285,339.86657491890475,157.71955887156295,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,57.36427645237457,232.3845238095238,219.668940804004,12.47,308.68844651974854,91.6036205458332,131.49245657432942,79.44184100502129,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,43.06659779597525,332.54155554775394,96.8605180337118,36.42500181775761,39.95,396.4806611005706,19.95,400.6696755763616,825.0668554206518,734.3015000855263,52.07142857142857,109.68891742844416,499.5,157.5343095812437,93.07035580589925,508.6238298042362,279.06645637615946,27.437761707988983,914.379219024852,76.14341275190189,330.51088034392154,266.4969202898551,354.1161100435447,225.48016977705822,481.0107142857143,501.29678835978837,49.52431034482758,590.1228864272982,211.06661043718697,261.63326067875784,412.72834094917425,143.1893736351339,7.5505539772727275,327.0976130726668,478.3188380062306,92.92577683291113,1061.1548926736948,378.4683707589154,845.9128508761023,185.9,107.2646795627183,69.95,62.88071198573758
2024-10-18,805.5994047619047,56.254952011562125,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,416.2281752823753,823.011294127223,21.95,400.7847915242652,320.6295772322049,1810.491327434445,55.52557074513922,114.85665014411562,571.0607936507936,403.8114850049563,615.2078435395623,17.95,97.67500000000058,86.06116773774042,371.06146925730116,117.98776159115637,129.4722222222222,46.93195370233585,482.1600792813795,624.0838570261217,55.55858391608391,416.5267865994989,66.92619047619048,620.7746132376395,2000.978003440629,239.86595463292645,291.56913535817824,477.9193389038116,49.9699959975984,59.00575257235273,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.42768259828,508.1879502037078,328.5860873525503,57.821875000000006,145.80652549267631,88.41090092920997,64.60435508106168,927.466259885751,179.48525084566384,272.94382203984736,339.0829491879106,157.71955887156295,458.9754761904761,36.75977120094306,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.668940804004,12.47,308.68844651974854,91.6036205458332,131.4246854899921,79.44184100502129,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,40.73326446264193,332.54155554775394,96.8605180337118,36.42500181775761,39.95,396.4806611005706,19.95,400.6696755763616,825.0668554206518,729.8187792602522,52.07142857142857,109.62123694716071,499.5,157.5343095812437,93.07035580589925,505.7995816839354,279.06645637615946,27.437761707988983,911.8539664995994,76.09780343290548,330.51088034392154,266.4969202898551,354.1161100435447,224.10419212342697,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.5932111176695,261.63326067875784,412.72834094917425,143.16400778147536,7.567485795454545,326.59859133353626,478.3188380062306,87.3885289955152,1061.1548926736948,378.4683707589154,845.9128508761023,185.9,107.2646795627183,69.95,63.18840429342988
2024-10-19,805.5994047619047,56.254952011562125,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,416.22886059418977,823.011294127223,24.95,400.7847915242652,320.6295772322049,1810.491327434445,55.612064251632724,114.85665014411562,571.0607936507936,403.3304845239558,611.124510206229,17.95,97.67500000000058,86.06116773774042,372.38788217540963,117.98776159115637,129.4722222222222,46.93195370233585,482.1600792813795,624.0838570261217,55.55858391608391,416.895450193969,66.92619047619048,620.7746132376395,2000.978003440629,239.88389966984195,291.56913535817824,474.4136783560458,49.9699959975984,59.00575257235273,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,560.707464428207,508.1879502037078,328.5860873525503,57.946875000000006,145.74398640574697,88.41090092920997,64.60435508106168,927.5093300611895,179.48525084566384,273.0244672011377,338.5917211177351,156.18109733310143,458.9754761904761,36.75977120094306,371.6304029304029,693.8633049242425,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.668940804004,12.47,308.68844651974854,91.77603433893664,131.4246854899921,79.44184100502129,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,38.39993112930859,332.54155554775394,96.64725272758933,36.42500181775761,39.95,396.4806611005706,19.95,395.32083836705925,825.0668554206518,723.1964388347203,53.214285714285715,109.62123694716071,499.5,157.5343095812437,93.07035580589925,505.7995816839354,279.0681425671428,27.437761707988983,911.8539664995994,76.09780343290548,330.51088034392154,266.4969202898551,354.1161100435447,224.0435775982873,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.5932111176695,261.63326067875784,412.72834094917425,143.17498339123145,7.5629403409090905,326.59859133353626,478.3188380062306,87.3885289955152,1061.1548926736948,378.4683707589154,867.2611654828439,185.9,107.2646795627183,69.95,63.18840429342988
2024-10-20,805.5994047619047,56.254952011562125,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,416.22886059418977,823.011294127223,24.95,400.7847915242652,320.6295772322049,1810.491327434445,55.44745386202233,114.85665014411562,571.0607936507936,403.3304845239558,611.124510206229,17.95,97.67500000000058,86.06116773774042,372.38788217540963,117.98776159115637,129.4722222222222,46.93195370233585,482.1600792813795,624.0868539032178,55.55858391608391,416.8994824520335,66.92619047619048,620.7746132376395,2000.978003440629,239.88389966984195,292.28246869151155,474.4136783560458,49.9699959975984,59.00575257235273,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,559.8690805898232,508.1879502037078,328.5860873525503,57.946875000000006,145.80652549267631,88.41090092920997,64.60435508106168,927.5093300611895,179.48525084566384,273.0244672011377,339.3753468487293,158.48878964079373,458.9754761904761,36.75977120094306,371.6304029304029,695.0672821969697,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.668940804004,12.47,308.68844651974854,91.77603433893664,131.4246854899921,79.44184100502129,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,38.39993112930859,332.54155554775394,96.64725272758933,36.42500181775761,39.95,396.4806611005706,19.95,395.32083836705925,825.0668554206518,723.1964388347203,53.214285714285715,109.62123694716071,499.5,157.5343095812437,93.07035580589925,505.7995816839354,279.0681425671428,27.578367768595044,911.8539664995994,76.00231956193774,330.51088034392154,266.4969202898551,354.1161100435447,224.0435775982873,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.3885989326928,261.63326067875784,412.72834094917425,143.17498339123145,7.5629403409090905,326.5225043770145,478.3188380062306,87.3885289955152,1061.1548926736948,377.27789456843925,867.2611654828439,185.9,107.2646795627183,69.95,63.18840429342988
