,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.748954933185246,211.63397021359984,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,368.90000000000003,1735.6021771588398,419.59178212531936,818.8381270196518,24.95,400.96184491978613,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,391.3264596360206,610.1909481721982,17.95,106.1750000000006,66.39999999999999,376.6956855890441,119.63254244537949,133.22944444444445,46.15365211334244,475.58697439239756,625.4562668097125,55.956791443850264,396.7093781777282,66.92619047619048,427.3342781360516,1937.486369803414,239.94833326623757,291.2658020248449,484.00710014822056,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.8118639864214,531.4894375719811,107.16059250297039,72.40685395734297,12.2,36.684437688843175,539.7312364234838,501.7996074583448,311.93298393782766,57.018888888888895,144.82126827974247,242.5581756969074,65.08286262057062,933.2295177402096,178.48544568104558,270.42303411180325,338.2132456219262,156.23916162862795,458.96357142857136,27.84867187237267,347.4825396825397,682.7539473684211,29.950000000000003,167.0851190476191,508.2954975812777,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.94164845866937,221.32103174603176,220.3237222738715,14.95,305.69146994301934,86.72863623724734,127.61010475059527,79.82626439222989,25.949999796648104,167.26556857240442,105.88175000000001,301.6236114586635,39.77916665364729,39.399931129308584,324.6437513636556,94.12238576220686,41.900000000000006,39.95,382.19828527619745,19.95,419.61161999458875,832.5202176576184,725.6004830198556,54.59166666666666,108.85585520938007,499.5,157.63833740752372,99.94482302457666,472.8141493701912,235.08475064506197,23.01241847041847,917.2432294777258,73.75871844976047,330.51088034392154,266.31351851851855,349.6939884747823,218.59043559051156,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,418.2316287878788,142.83651889156351,7.627978395061727,324.3203971146479,484.67026492969865,89.78727638145624,917.4309356919667,385.01117522387176,784.1106359375244,185.9,92.77991581444878,69.9375,62.748907525666255
2024-10-12,819.7493506493505,56.748954933185246,211.63397021359984,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5866523776266,818.8381270196518,24.95,400.96184491978613,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.34031796546344,610.647852934103,17.95,105.67500000000058,67.89999999999998,376.6956855890441,119.63254244537949,134.22944444444445,46.15365211334244,475.58697439239756,625.4562668097125,55.956791443850264,396.5819014877515,66.92619047619048,427.3342781360516,1938.0026853754914,239.95308480400797,291.2658020248449,484.00710014822056,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.8118639864214,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.7052706800437,501.7996074583448,311.93298393782766,57.018888888888895,144.82126827974247,242.5581756969074,65.05674321758555,933.2295177402096,178.48544568104558,270.42303411180325,337.59556342359883,156.23916162862795,458.96357142857136,27.84867187237267,341.68888888888887,682.4907894736842,29.950000000000003,167.0851190476191,508.2954975812777,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.94164845866937,221.32103174603176,220.3237222738715,14.95,305.69146994301934,86.72863623724734,127.5865198449349,79.82626439222989,25.949999796648104,167.26556857240442,105.88175000000001,301.6236114586635,39.77916665364729,43.06659779597525,324.6437513636556,94.12238576220686,42.9,39.95,382.19828527619745,19.95,419.61161999458875,832.5202176576184,726.667882287255,55.42499999999999,108.89790255157277,499.5,157.63833740752372,99.94482302457666,472.8141493701912,235.08475064506197,23.001656565656564,916.8176975628321,73.81705178309379,330.51088034392154,266.31351851851855,349.51439663804763,218.53074809051154,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,419.00085955710955,142.82221661092956,7.608698559670781,324.40141563316644,484.67026492969865,92.92577683291113,917.4309356919667,385.01117522387176,784.1106359375244,185.9,92.77991581444878,69.9375,62.748907525666255
2024-10-13,819.7493506493505,56.748954933185246,211.63397021359984,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5866523776266,818.8381270196518,24.95,400.96184491978613,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.34031796546344,605.7147576960077,17.95,105.67500000000058,67.89999999999998,376.6956855890441,119.63254244537949,134.22944444444445,46.15365211334244,475.58697439239756,625.4562668097125,55.956791443850264,396.5819014877515,66.92619047619048,427.3342781360516,1938.0026853754914,239.95308480400797,291.2658020248449,484.00710014822056,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.8118639864214,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.7355640473905,501.7996074583448,311.93298393782766,57.018888888888895,144.82126827974247,242.5581756969074,65.05674321758555,933.2295177402096,178.48544568104558,270.42303411180325,336.9265072706717,156.23916162862795,458.96357142857136,27.84867187237267,341.68888888888887,682.4907894736842,29.950000000000003,167.0851190476191,508.2954975812777,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.94164845866937,221.32103174603176,220.35901639151857,14.95,305.69146994301934,86.72863623724734,127.5865198449349,79.82626439222989,25.949999796648104,167.26556857240442,105.88175000000001,301.6236114586635,39.77916665364729,43.06659779597525,324.6437513636556,94.12238576220686,42.9,39.95,382.19828527619745,19.95,419.61161999458875,832.5202176576184,725.6004830198556,54.43333333333333,108.86951449769613,499.5,157.63833740752372,99.94482302457666,472.8141493701912,235.08475064506197,23.001656565656564,918.0854280592861,73.81705178309379,330.51088034392154,266.31351851851855,349.7916453152963,218.53074809051154,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.48798338519765,252.93282261696518,419.00085955710955,142.79129276091024,7.608698559670781,324.3203971146479,484.67026492969865,92.92577683291113,917.4309356919667,385.01117522387176,784.1106359375244,185.9,92.77991581444878,69.9375,62.748907525666255
2024-10-14,819.7493506493505,56.748954933185246,211.63397021359984,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5888253364271,818.8381270196518,17.95,401.17360962566846,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,392.34031796546344,608.2385672198172,17.95,105.67500000000058,70.39999999999999,376.6956855890441,120.05378138343258,134.22944444444445,46.15425145841265,475.58697439239756,625.4562668097125,55.96169340463457,402.7490866377547,66.92619047619048,427.3342781360516,1962.0392405179946,239.95308480400797,290.96246869151156,484.00710014822056,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.8118639864214,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.294262942231,502.34056989965933,314.0089463841604,57.018888888888895,144.82126827974247,240.0581756969074,65.05674321758555,933.2295177402096,178.80811292038842,273.61512738550783,337.42829938536704,157.71954624401258,458.9754761904761,27.84867187237267,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.2954975812777,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.116648458669374,227.0882275132275,220.35901639151857,15.95,305.69146994301934,88.61075744936856,127.66828085122421,79.82626439222989,25.949999796648104,167.26556857240442,111.46774999999998,302.5670076850786,39.77916665364729,43.06659779597525,324.6437513636556,97.72151694500255,42.9,39.95,402.0005853149621,19.95,419.61161999458875,832.5202176576184,724.0339384533111,55.42499999999999,108.86951449769613,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.08475064506197,23.164023088023086,908.8209155328055,74.16326756409218,330.51088034392154,266.31351851851855,351.5178559476974,219.30027934051154,450.8066666666667,499.2469092331768,49.39482142857143,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.0352219360627,7.608698559670781,324.7254897072405,484.67026492969865,92.92577683291113,917.4309356919667,385.01117522387176,790.2683115290197,185.9,92.77991581444878,69.95,62.748907525666255
2024-10-15,819.7493506493505,56.748954933185246,211.63397021359984,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1742.7868895053168,419.59034769338155,818.8381270196518,17.95,401.17360962566846,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,392.6710701332392,609.6671386483887,17.95,105.67500000000058,76.9,376.6956855890441,120.05378138343258,134.22944444444445,46.15425145841265,475.58697439239756,625.4562668097125,55.96169340463457,402.7562156198837,66.92619047619048,427.3342781360516,1962.0392405179946,239.95308480400797,290.96246869151156,484.00710014822056,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.8118639864214,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.3548496769248,502.34056989965933,313.9079362831503,57.018888888888895,144.82126827974247,240.0581756969074,65.05674321758555,933.2295177402096,178.74301800836625,273.5931808206223,337.42829938536704,157.71954624401258,458.9754761904761,27.705814729515527,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.2954975812777,224.86507397342996,28.266685697039275,644.7456883562287,93.62153290694899,96.91489336602392,58.116648458669374,227.0882275132275,220.35901639151857,12.47,305.69146994301934,88.61075744936856,127.66828085122421,79.82626439222989,25.949999796648104,167.26556857240442,111.46774999999998,302.5670076850786,39.77916665364729,43.06659779597525,324.6437513636556,97.49248468693804,42.9,39.95,402.0005853149621,19.95,419.61161999458875,832.5202176576184,724.2551838745566,52.09166666666666,108.54729538870201,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.08475064506197,23.350170274170278,908.3983387006541,74.21729332898751,330.51088034392154,266.31351851851855,353.8747569303127,219.62184184051154,450.8066666666667,498.22578247261345,49.27577380952381,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.0091557074839,7.608698559670781,324.7254897072405,484.67026492969865,92.92577683291113,917.4309356919667,385.01117522387176,790.2683115290197,185.9,93.12336276509599,69.95,62.748907525666255
2024-10-16,819.7493506493505,56.748954933185246,210.67718009014308,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1744.7502070062303,419.31636790894953,818.8381270196518,21.95,400.8303743315508,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,392.6710701332392,609.6671386483887,17.95,101.92500000000058,76.9,375.3017461951047,120.05378138343258,134.22944444444445,47.06334236750356,482.1654057649466,625.4562668097125,56.00139928698752,404.79442274612643,66.92619047619048,427.3342781360516,1962.032097856577,239.95308480400797,291.56913535817824,484.00710014822056,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.8118639864214,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,539.7312364234838,502.0581755334621,328.25907759355607,57.018888888888895,144.885370843845,240.0581756969074,65.53659396385422,933.1827558354479,178.91848738895933,275.7347868328124,338.3633992317572,157.71954624401258,458.96357142857136,27.635714285714283,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.2954975812777,224.86507397342996,28.266685697039275,644.7456883562287,93.62153290694899,96.91489336602392,58.94165586110367,222.6623015873016,220.1531340385774,12.47,305.69146994301934,88.97439381300492,127.67142550531226,79.82626439222989,25.949999796648104,167.26556857240442,111.46774999999998,302.5670076850786,39.90833332031396,43.06659779597525,329.06356268441033,97.49248468693804,42.9,39.95,402.81540907160144,19.95,419.61161999458875,824.9573628319898,715.758472252845,49.09166666666666,109.45988328152822,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.1360417069413,23.607832611832613,908.1962954720152,74.22164115507448,330.51088034392154,266.31351851851855,356.54023312078886,220.57932535475055,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.53966022380274,419.00085955710955,143.0091557074839,7.590221193415638,324.7254897072405,484.67026492969865,92.92577683291113,917.4309356919667,387.1493739816357,809.8635996251905,185.9,93.12336276509599,69.95,62.748907525666255
2024-10-17,819.7493506493505,56.748954933185246,210.67718009014308,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,368.90000000000003,1745.4735932496167,419.3164815137826,817.5737592035597,21.95,402.12566844919786,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,392.6710701332392,609.6671386483887,17.95,101.92500000000058,76.9,373.4010674072259,120.05378138343258,134.22944444444445,47.06334236750356,482.1654057649466,625.4562668097125,56.00139928698752,404.91315819860347,66.92619047619048,427.3342781360516,1963.2687769148172,239.95308480400797,291.56913535817824,484.00710014822056,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.2047211292785,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.294262942231,502.0581755334621,328.25907759355607,57.018888888888895,144.82126827974247,240.0581756969074,65.53659396385422,933.1827558354479,178.91870408307392,275.7347868328124,338.86519134645255,157.71954624401258,458.96357142857136,27.635714285714283,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.2954975812777,224.86507397342996,28.266685697039275,644.7456883562287,93.62153290694899,96.91489336602392,58.94165586110367,232.3845238095238,220.1531340385774,12.47,305.69146994301934,88.97439381300492,127.66932906925354,79.82626439222989,25.949999796648104,167.26556857240442,111.46774999999998,302.5670076850786,39.90833332031396,43.06659779597525,329.06356268441033,97.49248468693804,42.9,39.95,402.81540907160144,19.95,419.61161999458875,824.9573628319898,715.7813660257386,49.09166666666666,109.45988328152822,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.1360417069413,23.64592784992785,908.1962954720152,74.21729332898751,330.51088034392154,266.31351851851855,356.99642359697935,220.01385660475057,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.8958568049993,419.00085955710955,143.0091557074839,7.590221193415638,324.7254897072405,484.67026492969865,92.92577683291113,917.9117356919668,387.1493739816357,817.3180795242351,185.9,93.34896564728095,69.95,62.748907525666255
2024-10-18,819.7493506493505,56.748954933185246,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1741.871713147148,423.42527258906705,817.5737592035597,21.95,400.848525592055,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,392.0145871536383,605.8588053150554,17.95,97.67500000000058,65.4,373.4010674072259,120.05378138343258,134.22944444444445,47.06334236750356,482.1654057649466,625.4562668097125,55.96169340463457,403.82351720579345,66.92619047619048,427.3342781360516,1963.2687769148172,239.95308480400797,291.56913535817824,473.4560684477469,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,542.2047211292785,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2998660763417,501.7996074583448,329.0166533511318,57.23666666666667,144.885370843845,240.0581756969074,65.3552506802721,933.1827558354479,178.91870408307392,274.49487407381565,338.0647134492005,157.71954624401258,458.9754761904761,27.064285714285717,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.2954975812777,224.86507397342996,28.266690185345016,644.7456883562287,93.62153290694899,96.98318604895074,58.94165586110367,232.3845238095238,220.1531340385774,12.47,305.69146994301934,88.97439381300492,127.59857435227241,79.82626439222989,25.949999796648104,167.26556857240442,111.46774999999998,302.5670076850786,39.90833332031396,40.73326446264193,329.06356268441033,97.49248468693804,42.9,39.95,402.81540907160144,19.95,419.61161999458875,824.9573628319898,711.1508631952358,49.09166666666666,109.3906288355638,499.5,159.1073133111382,99.94482302457666,471.0349128172705,235.1360417069413,23.64592784992785,905.5367210039301,74.16606547069445,330.51088034392154,266.31351851851855,356.99642359697935,218.47448160475057,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,142.98302505421756,7.608616255144033,324.1941239664998,484.67026492969865,87.3885289955152,917.9117356919668,387.1493739816357,817.3180795242351,185.9,93.34896564728095,69.95,63.05659983335856
2024-10-19,819.7493506493505,56.748954933185246,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1741.871713147148,423.4260705548785,817.5737592035597,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,391.5133340208062,601.1921386483887,17.95,97.67500000000058,65.4,374.79500680116536,120.05378138343258,134.22944444444445,47.06334236750356,482.1654057649466,625.4562668097125,55.96169340463457,404.22311760539384,66.92619047619048,427.3342781360516,1963.2687769148172,239.97122703913132,291.56913535817824,469.8788638071695,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,547.430911605469,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,540.5825028229008,501.7996074583448,329.0166533511318,57.370000000000005,144.82126827974247,240.0581756969074,65.3552506802721,933.2295177402096,178.91870408307392,274.5902939211439,337.5629213345051,156.18108470555103,458.9754761904761,27.064285714285717,352.64126984126983,679.6223684210527,29.950000000000003,167.0851190476191,508.2954975812777,224.86507397342996,28.266690185345016,644.7456883562287,93.62153290694899,96.98318604895074,58.94165586110367,232.3845238095238,220.1531340385774,12.47,305.69146994301934,89.12590896452008,127.59857435227241,79.82626439222989,25.949999796648104,167.26556857240442,111.21775,302.5670076850786,39.94583332031396,38.39993112930859,329.06356268441033,97.26775350414235,42.9,39.95,402.81540907160144,19.95,413.86161999458875,824.9573628319898,704.3102038545766,50.42499999999999,109.3906288355638,499.5,159.1073133111382,99.94482302457666,471.0349128172705,235.13775527115484,23.64592784992785,905.5367210039301,74.16606547069445,330.51088034392154,266.31351851851855,356.99642359697935,218.40666910475056,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,142.9943315868809,7.603677983539095,324.1941239664998,484.67026492969865,87.3885289955152,917.9117356919668,387.1493739816357,839.4111027800491,185.9,93.34896564728095,69.95,63.05659983335856
2024-10-20,819.7493506493505,56.748954933185246,210.67718009014308,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1741.871713147148,423.4260705548785,817.5737592035597,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,391.5133340208062,601.1921386483887,17.95,97.67500000000058,65.4,374.79500680116536,120.05378138343258,134.22944444444445,47.06334236750356,482.1654057649466,625.4816057698571,55.96169340463457,404.2274882347645,66.92619047619048,427.3342781360516,1963.2687769148172,239.97122703913132,292.28246869151155,469.8788638071695,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,547.430911605469,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,539.7355640473905,501.7996074583448,329.0166533511318,57.370000000000005,144.885370843845,240.0581756969074,65.3552506802721,933.2295177402096,178.91870408307392,274.5902939211439,338.3633992317572,158.48877701324335,458.9754761904761,27.064285714285717,352.64126984126983,681.016447368421,29.950000000000003,167.0851190476191,508.2954975812777,224.86507397342996,28.266690185345016,644.7456883562287,93.62153290694899,96.98318604895074,58.94165586110367,232.3845238095238,220.1531340385774,12.47,305.69146994301934,89.12590896452008,127.59857435227241,79.82626439222989,25.949999796648104,167.26556857240442,111.21775,302.5670076850786,39.94583332031396,38.39993112930859,329.06356268441033,97.26775350414235,42.9,39.95,402.81540907160144,19.95,413.86161999458875,824.9573628319898,704.3102038545766,50.42499999999999,109.3906288355638,499.5,159.1073133111382,99.94482302457666,471.0349128172705,235.13775527115484,23.79322943722944,905.5367210039301,74.05881909388285,330.51088034392154,266.31351851851855,356.99642359697935,218.40666910475056,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,205.9175480674194,260.8958568049993,419.00085955710955,142.9943315868809,7.603677983539095,324.1131054479813,484.67026492969865,87.3885289955152,917.9117356919668,385.907137956791,839.4111027800491,185.9,93.34896564728095,69.95,63.05659983335856
