,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,55.68302852892593,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,405.9476201803371,823.0222450869953,24.95,400.8535885167464,311.35289965497265,1815.7204222022715,53.62435256332104,114.78599797020257,569.305238095238,403.3226561974878,619.3238663114194,17.95,106.1750000000006,75.35217525428824,373.2094098669371,119.63254244537949,128.56313131313132,45.64604198437196,475.58164790883046,624.0838570261217,55.55377622377622,405.52557432288006,66.92619047619048,430.14949552735595,2002.2568130686961,239.8612547423057,291.2658020248449,487.34530754581255,49.9699959975984,62.5738128589119,435.22604166666673,381.97480322695833,538.3413287509385,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,559.8581972233138,503.52732344994416,311.3280947819675,57.61770833333334,145.31421650067324,91.74423426254332,64.34956989632273,926.0346255184016,179.0519924436355,280.6235635892162,339.2190727508229,156.23868544195201,458.96357142857136,36.80755857651067,366.86849816849815,696.567850378542,29.950000000000003,200.4007995445755,54.50956623443462,224.86507397342996,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.64623835050702,14.95,308.94034932596384,89.04810330445387,131.75138813569026,77.24966032559709,25.949999999999985,39.46460113738753,106.23057364261936,302.05650754276235,39.02307692307693,39.399931129308584,328.203592584791,93.66230366780403,36.425000000000004,39.95,377.666332481928,19.95,412.16819633618417,832.5749069504425,743.0647589491922,54.59166666666666,109.05242192547011,499.5,156.0828214860056,99.01420334549826,507.57282049303376,279.8247965769629,22.879235277301316,926.2750457142565,75.71619631265867,330.51088034392154,266.4969202898551,346.03204588775776,224.7980397051705,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.1764497440727,253.05874593411252,411.98760020843355,143.0147102428552,7.585307765151515,326.43323420899856,478.3188380062306,89.78727638145624,1069.6361779960919,380.1537743301829,813.8247593204044,185.9,94.87114474094629,69.9375,62.88071198573758
2024-10-12,819.7493506493505,55.68302852892593,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,823.0222450869953,24.95,400.8535885167464,314.8487860005146,1819.9907043892204,53.734092823061296,114.78599797020257,567.0541269841269,404.29883735928235,619.7304341080295,17.95,105.67500000000058,75.35217525428824,373.2094098669371,119.63254244537949,129.4722222222222,45.64604198437196,475.58164790883046,624.0838570261217,55.55377622377622,405.4064294427058,66.92619047619048,430.14949552735595,2002.7167100517718,239.86595463292645,291.2658020248449,487.34530754581255,49.9699959975984,62.5738128589119,435.22604166666673,381.97480322695833,538.3413287509385,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8324937601103,503.52732344994416,311.3280947819675,57.61770833333334,145.31421650067324,91.74423426254332,64.32420757748214,926.0346255184016,179.0519924436355,280.6235635892162,338.6143943882498,156.23868544195201,458.96357142857136,36.80755857651067,361.5205128205128,696.3405776512692,29.950000000000003,200.4007995445755,54.50956623443462,224.86507397342996,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.64623835050702,14.95,308.94034932596384,89.04810330445387,131.72866086296298,77.24966032559709,25.949999999999985,39.46460113738753,106.23057364261936,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66230366780403,36.925,39.95,377.666332481928,19.95,412.16819633618417,832.5749069504425,744.1092033936367,55.42499999999999,109.09351364624932,499.5,156.0828214860056,99.01420334549826,507.57282049303376,279.8247965769629,22.86857489994282,925.8668824489504,75.76950757093682,330.51088034392154,266.4969202898551,345.86139301122256,224.74408490291063,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.1764497440727,253.05874593411252,412.72834094917425,143.00082656555688,7.567561553030303,326.5103267200118,478.3188380062306,92.92577683291113,1069.6361779960919,380.1537743301829,813.8247593204044,185.9,94.87114474094629,69.9375,62.88071198573758
2024-10-13,819.7493506493505,55.68302852892593,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,823.0222450869953,24.95,400.8535885167464,315.3481617807893,1819.9907043892204,53.734092823061296,114.78599797020257,567.0541269841269,404.29883735928235,615.3408154639617,17.95,105.67500000000058,75.35217525428824,373.2094098669371,119.63254244537949,129.4722222222222,45.64604198437196,475.58164790883046,624.0838570261217,55.55377622377622,405.4064294427058,66.92619047619048,430.14949552735595,2002.7167100517718,239.86595463292645,291.2658020248449,487.34530754581255,49.9699959975984,62.5738128589119,435.22604166666673,381.97480322695833,538.3413287509385,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8624811338477,503.52732344994416,311.3280947819675,57.61770833333334,145.31421650067324,91.74423426254332,64.32420757748214,926.0346255184016,179.0519924436355,280.6235635892162,337.9594236280159,156.23868544195201,458.96357142857136,36.80755857651067,361.5205128205128,696.3405776512692,29.950000000000003,200.4007995445755,54.50956623443462,224.86507397342996,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.68153246815407,14.95,308.94034932596384,89.04810330445387,131.72866086296298,77.24966032559709,25.949999999999985,39.46460113738753,106.23057364261936,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66230366780403,36.925,39.95,377.666332481928,19.95,412.16819633618417,832.5749069504425,743.0647589491922,54.43333333333333,109.06577077541534,499.5,156.0828214860056,99.01420334549826,507.57282049303376,279.8247965769629,22.86857489994282,927.0828688435082,75.76950757093682,330.51088034392154,266.4969202898551,346.12484198055387,224.74408490291063,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.34451697096344,253.05874593411252,412.72834094917425,142.97080780383078,7.567561553030303,326.43323420899856,478.3188380062306,92.92577683291113,1069.6361779960919,380.1537743301829,813.8247593204044,185.9,94.87114474094629,69.9375,62.88071198573758
2024-10-14,819.7493506493505,55.68302852892593,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94505058999016,823.0222450869953,17.95,401.0641148325359,319.1552765759377,1823.86297743637,55.34083048539895,114.78599797020257,571.0607936507936,404.29883735928235,617.586578175826,17.95,105.67500000000058,75.9077308098438,373.2094098669371,120.05378138343258,129.4722222222222,45.6465491225083,475.58164790883046,624.0838570261217,55.55858391608391,411.1111170025252,66.92619047619048,430.14949552735595,2024.1267542018822,239.86595463292645,290.96246869151156,487.34530754581255,49.9699959975984,62.5738128589119,435.22604166666673,381.97480322695833,538.3413287509385,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4155366055079,504.04635498147564,313.425240518569,57.61770833333334,145.31421650067324,88.41090092920997,64.32420757748214,926.0346255184016,179.37465968297838,283.698300492564,338.45065169819134,157.71907005733664,458.9754761904761,36.80755857651067,361.5205128205128,696.9542140149056,29.950000000000003,200.4007995445755,54.50956623443462,224.86507397342996,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,56.657127250288035,227.0882275132275,219.68153246815407,15.95,308.94034932596384,91.18982744238491,131.80744874175085,77.24966032559709,25.949999999999985,39.46460113738753,111.81657364261935,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,97.07780570862037,36.925,39.95,395.80457369390575,19.95,412.16819633618417,832.5749069504425,741.5319035131109,55.42499999999999,109.06577077541534,499.5,157.5343095812437,99.01420334549826,508.7449203856224,279.8247965769629,23.029409662664378,918.1964996854553,76.08591669529297,330.51088034392154,266.4969202898551,347.7651326267269,225.43970637183716,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,210.34189325097668,260.2638741392407,412.72834094917425,143.20759758849098,7.567561553030303,326.8186967640646,478.3188380062306,92.92577683291113,1069.6361779960919,380.1537743301829,819.7748728133099,185.9,94.87114474094629,69.95,62.88071198573758
2024-10-15,819.7493506493505,55.68302852892593,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,405.94637359067684,823.0222450869953,17.95,401.0641148325359,319.07379360821875,1823.86297743637,55.34083048539895,114.78599797020257,563.0474603174603,404.6172980613637,618.857764616504,17.95,105.67500000000058,75.9077308098438,373.2094098669371,120.05378138343258,129.4722222222222,45.6465491225083,475.58164790883046,624.0838570261217,55.55858391608391,411.1177800381098,66.92619047619048,430.14949552735595,2024.1267542018822,239.86595463292645,290.96246869151156,487.34530754581255,49.9699959975984,62.5738128589119,435.22604166666673,381.97480322695833,538.3413287509385,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4755113529826,504.04635498147564,313.3231997022425,57.61770833333334,145.31421650067324,88.41090092920997,64.32420757748214,926.0346255184016,179.30956477095617,283.67716078668167,338.45065169819134,157.71907005733664,458.9754761904761,36.72422524317734,361.5205128205128,696.9542140149056,29.950000000000003,200.4007995445755,54.50956623443462,224.86507397342996,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,56.657127250288035,227.0882275132275,219.68153246815407,12.47,308.94034932596384,91.18982744238491,131.80744874175085,77.24966032559709,25.949999999999985,39.46460113738753,111.81657364261935,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,96.86045876984485,36.925,39.95,395.80457369390575,19.95,412.16819633618417,832.5749069504425,741.7483909683081,52.09166666666666,108.75087482798928,499.5,157.5343095812437,99.01420334549826,508.7449203856224,279.8247965769629,23.213800743281876,917.7911708872693,76.13529123539598,330.51088034392154,266.4969202898551,350.0047217957278,225.73038433793886,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,210.34189325097668,260.2638741392407,412.72834094917425,143.18229427391938,7.567561553030303,326.8186967640646,478.3188380062306,92.92577683291113,1069.6361779960919,380.1537743301829,819.7748728133099,185.9,95.2145916915935,69.95,62.88071198573758
2024-10-16,819.7493506493505,55.68302852892593,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,405.708272111349,823.0222450869953,21.95,400.7228867623604,320.70401543445206,1826.6281289515218,55.52557074513922,114.78599797020257,563.0474603174603,404.6172980613637,618.857764616504,17.95,101.92500000000058,75.9077308098438,371.87839134841863,120.05378138343258,129.4722222222222,46.415779891739064,482.1600792813795,624.0838570261217,55.59752622377622,413.02277101231056,66.92619047619048,430.14949552735595,2024.120392029957,239.86595463292645,291.56913535817824,487.34530754581255,49.9699959975984,62.5738128589119,435.22604166666673,381.97480322695833,538.3413287509385,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,559.8581972233138,503.77540903552966,327.8207812301013,57.61770833333334,145.3783190647758,88.41090092920997,64.79014960646765,925.991174190968,179.48503415154926,285.7400312837176,339.3660652320259,157.71907005733664,458.96357142857136,36.68333331762662,361.5205128205128,696.9542140149056,29.950000000000003,200.4007995445755,54.50956623443462,224.86507397342996,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,222.6623015873016,219.47565011521291,12.47,308.94034932596384,91.6036205458332,131.81047904478118,77.24966032559709,25.949999999999985,39.46460113738753,111.81657364261935,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86045876984485,36.925,39.95,396.5509248659535,19.95,412.16819633618417,825.0668554206518,733.4344043277084,49.09166666666666,109.64272208688763,499.5,157.5343095812437,99.01420334549826,508.7449203856224,279.87543006112577,23.469032304173815,917.597374321024,76.13926474532975,330.51088034392154,266.4969202898551,352.53752722559204,226.5959061587199,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,210.34189325097668,260.66558354095014,412.72834094917425,143.18229427391938,7.5505539772727275,326.8186967640646,478.3188380062306,92.92577683291113,1069.6361779960919,382.24647949735606,838.7096455803963,185.9,95.2145916915935,69.95,62.88071198573758
2024-10-17,819.7493506493505,55.68302852892593,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,405.7083708393587,823.0222450869953,21.95,402.0106060606061,320.70401543445206,1826.6281289515218,55.52557074513922,114.78599797020257,571.0607936507936,404.6172980613637,618.857764616504,17.95,101.92500000000058,75.9077308098438,370.0635070891594,120.05378138343258,129.4722222222222,46.415779891739064,482.1600792813795,624.0838570261217,55.59752622377622,413.1337459776976,66.92619047619048,430.14949552735595,2025.2219372838204,239.86595463292645,291.56913535817824,487.34530754581255,49.9699959975984,62.5738128589119,435.22604166666673,381.97480322695833,545.5622589834967,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4155366055079,503.77540903552966,327.8207812301013,57.61770833333334,145.31421650067324,88.41090092920997,64.79014960646765,925.991174190968,179.48525084566384,285.7400312837176,339.85729330220136,157.71907005733664,458.96357142857136,36.68333331762662,361.5205128205128,696.9542140149056,29.950000000000003,200.4007995445755,54.50956623443462,224.86507397342996,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,232.3845238095238,219.47565011521291,12.47,308.94034932596384,91.6036205458332,131.80845884276096,77.24966032559709,25.949999999999985,39.46460113738753,111.81657364261935,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86045876984485,36.925,39.95,396.5509248659535,19.95,412.16819633618417,825.0668554206518,733.4568057614003,49.09166666666666,109.64272208688763,499.5,157.5343095812437,99.01420334549826,508.7449203856224,279.87543006112577,23.506768153230418,917.597374321024,76.13529123539598,330.51088034392154,266.4969202898551,352.971011388488,226.08474796662952,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,210.34189325097668,261.0217801221467,412.72834094917425,143.18229427391938,7.5505539772727275,326.8186967640646,478.3188380062306,92.92577683291113,1070.10206946896,382.24647949735606,845.9128508761023,185.9,95.44019457377846,69.95,62.88071198573758
2024-10-18,819.7493506493505,55.68302852892593,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,409.2791059404987,823.0222450869953,21.95,400.7409318751424,320.6295772322049,1826.6281289515218,55.52557074513922,114.85665014411562,571.0607936507936,403.98521140870747,615.4689934300634,17.95,97.67500000000058,74.35217525428824,370.0635070891594,120.05378138343258,129.4722222222222,46.415779891739064,482.1600792813795,624.0838570261217,55.55858391608391,412.1153233504307,66.92619047619048,430.14949552735595,2025.2219372838204,239.86595463292645,291.56913535817824,476.7942758453389,49.9699959975984,59.373812858911904,435.22604166666673,381.97480322695833,545.5622589834967,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4210831423044,503.52732344994416,328.5860873525503,57.821875000000006,145.3783190647758,88.41090092920997,64.61406264994592,925.991174190968,179.48525084566384,284.54570355262524,339.0736675712072,157.71907005733664,458.9754761904761,36.349999984293284,361.5205128205128,696.9542140149056,29.950000000000003,200.4007995445755,54.50956623443462,224.86507397342996,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.47565011521291,12.47,308.94034932596384,91.6036205458332,131.74027702457914,77.24966032559709,25.949999999999985,39.46460113738753,111.81657364261935,302.98243346868827,39.142307692307696,40.73326446264193,332.54155554775394,96.86045876984485,36.925,39.95,396.5509248659535,19.95,412.16819633618417,825.0668554206518,728.9258836369297,49.09166666666666,109.5750416056042,499.5,157.5343095812437,99.01420334549826,505.9206722653216,279.87543006112577,23.506768153230418,915.0463539128606,76.08847372251887,330.51088034392154,266.4969202898551,352.971011388488,224.69322254290068,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,210.8817695788663,261.0217801221467,412.72834094917425,143.15692842026084,7.567485795454545,326.31308002397657,478.3188380062306,87.3885289955152,1070.10206946896,382.24647949735606,845.9128508761023,185.9,95.44019457377846,69.95,63.18840429342988
2024-10-19,819.7493506493505,55.68302852892593,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,823.0222450869953,24.95,400.7409318751424,320.6295772322049,1826.6281289515218,55.612064251632724,114.85665014411562,571.0607936507936,403.502585926082,611.316451057182,17.95,97.67500000000058,74.35217525428824,371.3945256076779,120.05378138343258,129.4722222222222,46.415779891739064,482.1600792813795,624.0838570261217,55.55858391608391,412.48880607685464,66.92619047619048,430.14949552735595,2025.2219372838204,239.88389966984195,291.56913535817824,473.21707120476157,49.9699959975984,59.373812858911904,435.22604166666673,381.97480322695833,550.6669101462874,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,560.7008649722316,503.52732344994416,328.5860873525503,57.946875000000006,145.31421650067324,88.41090092920997,64.61406264994592,926.0346255184016,179.48525084566384,284.6376153173311,338.58243950103173,156.1806085188751,458.9754761904761,36.349999984293284,371.6304029304029,693.8633049239965,29.950000000000003,200.4007995445755,54.50956623443462,224.86507397342996,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.47565011521291,12.47,308.94034932596384,91.77603433893664,131.74027702457914,77.24966032559709,25.949999999999985,39.46460113738753,111.56657364261935,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.6471934637224,36.925,39.95,396.5509248659535,19.95,406.5584402386232,825.0668554206518,722.232335249833,50.42499999999999,109.5750416056042,499.5,157.5343095812437,99.01420334549826,505.9206722653216,279.8771216565674,23.506768153230418,915.0463539128606,76.08847372251887,330.51088034392154,266.4969202898551,352.971011388488,224.63192310787244,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,210.8817695788663,261.0217801221467,412.72834094917425,143.16790403001693,7.5629403409090905,326.31308002397657,478.3188380062306,87.3885289955152,1070.10206946896,382.24647949735606,867.2611654828439,185.9,95.44019457377846,69.95,63.18840429342988
2024-10-20,819.7493506493505,55.68302852892593,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,823.0222450869953,24.95,400.7409318751424,320.6295772322049,1826.6281289515218,55.44745386202233,114.85665014411562,571.0607936507936,403.502585926082,611.316451057182,17.95,97.67500000000058,74.35217525428824,371.3945256076779,120.05378138343258,129.4722222222222,46.415779891739064,482.1600792813795,624.0868539032178,55.55858391608391,412.4928910441749,66.92619047619048,430.14949552735595,2025.2219372838204,239.88389966984195,292.28246869151155,473.21707120476157,49.9699959975984,59.373812858911904,435.22604166666673,381.97480322695833,550.6669101462874,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,559.8624811338477,503.52732344994416,328.5860873525503,57.946875000000006,145.3783190647758,88.41090092920997,64.61406264994592,926.0346255184016,179.48525084566384,284.6376153173311,339.3660652320259,158.48830082656738,458.9754761904761,36.349999984293284,371.6304029304029,695.0672821967237,29.950000000000003,200.4007995445755,54.50956623443462,224.86507397342996,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.47565011521291,12.47,308.94034932596384,91.77603433893664,131.74027702457914,77.24966032559709,25.949999999999985,39.46460113738753,111.56657364261935,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.6471934637224,36.925,39.95,396.5509248659535,19.95,406.5584402386232,825.0668554206518,722.232335249833,50.42499999999999,109.5750416056042,499.5,157.5343095812437,99.01420334549826,505.9206722653216,279.8771216565674,23.652680102915955,915.0463539128606,75.99046047748575,330.51088034392154,266.4969202898551,352.971011388488,224.63192310787244,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,210.671999103512,261.0217801221467,412.72834094917425,143.16790403001693,7.5629403409090905,326.23598751296333,478.3188380062306,87.3885289955152,1070.10206946896,381.03067402623145,867.2611654828439,185.9,95.44019457377846,69.95,63.18840429342988
