,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,54.639291735011604,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,409.03192885720864,822.7698784444506,24.95,400.8535885167464,311.4981087787609,1815.7204222022715,53.51724095614409,114.78599797020257,569.305238095238,402.6280517601557,619.3238663114194,17.95,106.1750000000006,64.18074820489045,375.79031601253604,119.63254244537949,128.56313131313132,46.94238667244513,475.58164790883046,627.5405514673234,55.55377622377622,403.43859972446364,66.92619047619048,430.14949552735595,2023.9618099217043,239.86869131699788,291.2658020248449,488.07326380581316,49.9699959975984,65.90424682918267,435.22604166666673,381.97480322695833,537.6045403267458,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,539.7323594516567,503.90577220835434,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.80296902935709,926.1190120557684,178.97827160391824,280.23312085037094,338.3966957044506,156.2392693635046,458.96357142857136,36.067336628920735,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.03144759254064,58.94164845866937,221.32103174603176,219.83629040870957,14.95,308.9748541192776,86.72863623724734,133.09535087890475,84.46669607158175,25.949999999999985,39.46460113738753,106.23154221513792,302.05650754276235,39.77916666666667,39.399931129308584,328.203592584791,93.66210686006325,36.425000000000004,39.95,377.6999024894085,19.95,412.16819633618417,832.5749069504425,726.6008161356843,54.59166666666666,108.57232631751023,499.5,156.0828214860056,99.93782589228876,475.68269156538713,279.8247965769629,23.01241847041847,915.3735788636064,75.91263762140973,330.51088034392154,266.4969202898551,345.8726386862571,225.85276290871676,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.33174677105447,253.39360252297607,418.2316287878788,143.03458144906386,7.585307765151515,326.361717776094,477.1664967948718,89.78727638145624,1076.4966168866863,379.9906635479541,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,54.639291735011604,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0274171514065,822.7698784444506,24.95,400.8535885167464,315.0071375541734,1819.9907043892204,53.62698121588435,114.78599797020257,567.0541269841269,403.61087361012574,619.7304341080295,17.95,105.67500000000058,64.18074820489045,375.79031601253604,119.63254244537949,129.4722222222222,46.94238667244513,475.58164790883046,627.5405514673234,55.55377622377622,403.31747569345583,66.92619047619048,430.14949552735595,2024.4294492782326,239.8733912076186,291.2658020248449,488.07326380581316,49.9699959975984,65.90424682918267,435.22604166666673,381.97480322695833,537.6045403267458,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7063937082165,503.90577220835434,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.77723373523943,926.1190120557684,178.97827160391824,280.23312085037094,337.7855845933395,156.2392693635046,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.03144759254064,58.94164845866937,221.32103174603176,219.83629040870957,14.95,308.9748541192776,86.72863623724734,133.07269226863286,84.46669607158175,25.949999999999985,39.46460113738753,106.23154221513792,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.66210686006325,36.925,39.95,377.6999024894085,19.95,412.16819633618417,832.5749069504425,727.6566132371336,55.42499999999999,108.61389035691909,499.5,156.0828214860056,99.93782589228876,475.68269156538713,279.8247965769629,23.001656565656564,914.9569121969398,75.9663042880764,330.51088034392154,266.4969202898551,345.6996373756411,225.79658643812851,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.33174677105447,253.39360252297607,419.00085955710955,143.02069777176555,7.567561553030303,326.43915140441254,477.1664967948718,92.92577683291113,1076.4966168866863,379.9906635479541,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,54.639291735011604,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0274171514065,822.7698784444506,24.95,400.8535885167464,315.5083906870055,1819.9907043892204,53.62698121588435,114.78599797020257,567.0541269841269,403.61087361012574,615.3408154639617,17.95,105.67500000000058,64.18074820489045,375.79031601253604,119.63254244537949,129.4722222222222,46.94238667244513,475.58164790883046,627.5405514673234,55.55377622377622,403.31747569345583,66.92619047619048,430.14949552735595,2024.4294492782326,239.8733912076186,291.2658020248449,488.07326380581316,49.9699959975984,65.90424682918267,435.22604166666673,381.97480322695833,537.6045403267458,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7366870755634,503.90577220835434,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.77723373523943,926.1190120557684,178.97827160391824,280.23312085037094,337.12364605906055,156.2392693635046,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.03144759254064,58.94164845866937,221.32103174603176,219.87158452635663,14.95,308.9748541192776,86.72863623724734,133.07269226863286,84.46669607158175,25.949999999999985,39.46460113738753,106.23154221513792,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.66210686006325,36.925,39.95,377.6999024894085,19.95,412.16819633618417,832.5749069504425,726.6008161356843,54.43333333333333,108.58582860251228,499.5,156.0828214860056,99.93782589228876,475.68269156538713,279.8247965769629,23.001656565656564,916.1982316413843,75.9663042880764,330.51088034392154,266.4969202898551,345.9667117895045,225.79658643812851,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.5012382964782,253.39360252297607,419.00085955710955,142.99067901003949,7.567561553030303,326.361717776094,477.1664967948718,92.92577683291113,1076.4966168866863,379.9906635479541,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,54.639291735011604,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0293283079419,822.7698784444506,17.95,401.0641148325359,319.3298179437898,1823.86297743637,55.23371887822201,114.78599797020257,571.0607936507936,403.61087361012574,617.586578175826,17.95,105.67500000000058,64.80574820489045,375.79031601253604,120.05378138343258,129.4722222222222,46.94298601751534,475.58164790883046,627.5405514673234,55.55858391608391,409.1217563319587,66.92619047619048,430.14949552735595,2046.1999318820485,239.8733912076186,290.96246869151156,488.07326380581316,49.9699959975984,65.90424682918267,435.22604166666673,381.97480322695833,537.6045403267458,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2953859704038,504.4248037398859,314.0089463841604,57.61770833333334,145.31421650067324,88.41090092920997,64.77723373523943,926.1190120557684,179.30093884326112,283.33063358263234,337.6200999597698,157.71965397888923,458.9754761904761,36.067336628920735,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.03144759254064,58.116648458669374,227.0882275132275,219.87158452635663,15.95,308.9748541192776,88.61075744936856,133.15124211757546,84.46669607158175,25.949999999999985,39.46460113738753,111.81754221513788,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,97.07760890087957,36.925,39.95,395.8381437013862,19.95,412.16819633618417,832.5749069504425,725.0512992274719,55.42499999999999,108.58582860251228,499.5,157.5343095812437,99.93782589228876,476.9211367349147,279.8247965769629,23.164023088023086,907.1267297925388,76.28482280659492,330.51088034392154,266.4969202898551,347.6295752427349,226.52085114401086,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,207.51554149411865,260.5987307281043,419.00085955710955,143.22746879469966,7.567561553030303,326.7488859176869,477.1664967948718,92.92577683291113,1076.4966168866863,379.9906635479541,819.7748728133099,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,54.639291735011604,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,409.0306672483958,822.7698784444506,17.95,401.0641148325359,319.2480286491246,1823.86297743637,55.23371887822201,114.78599797020257,563.0474603174603,403.93150071154105,618.857764616504,17.95,105.67500000000058,64.80574820489045,375.79031601253604,120.05378138343258,129.4722222222222,46.94298601751534,475.58164790883046,627.5405514673234,55.55858391608391,409.1285300491975,66.92619047619048,430.14949552735595,2046.1999318820485,239.8733912076186,290.96246869151156,488.07326380581316,49.9699959975984,65.90424682918267,435.22604166666673,381.97480322695833,537.6045403267458,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3559727050977,504.4248037398859,313.9079362831503,57.61770833333334,145.31421650067324,88.41090092920997,64.77723373523943,926.1190120557684,179.23584393123892,283.3093372863361,337.6200999597698,157.71965397888923,458.9754761904761,35.97642753801164,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.18682919723732,58.116648458669374,227.0882275132275,219.87158452635663,12.47,308.9748541192776,88.61075744936856,133.15124211757546,84.46669607158175,25.949999999999985,39.46460113738753,111.81754221513788,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,96.86026196210406,36.925,39.95,395.8381437013862,19.95,412.16819633618417,832.5749069504425,725.270139807182,52.09166666666666,108.26731316143764,499.5,157.5343095812437,99.93782589228876,476.9211367349147,279.8247965769629,23.350170274170278,906.7129566443905,76.33452651029863,330.51088034392154,266.4969202898551,349.89998444617163,226.82349820283437,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,207.51554149411865,260.5987307281043,419.00085955710955,143.20216548012806,7.567561553030303,326.7488859176869,477.1664967948718,92.92577683291113,1076.4966168866863,379.9906635479541,819.7748728133099,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,54.639291735011604,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,408.78969707654596,822.7698784444506,21.95,400.7228867623604,320.88437912884,1826.6281289515218,55.418459137962266,114.78599797020257,563.0474603174603,403.93150071154105,618.857764616504,17.95,101.92500000000058,64.80574820489045,374.4405507543201,120.05378138343258,129.4722222222222,47.852076926606244,482.1600792813795,627.5405514673234,55.59752622377622,411.06516539174044,66.92619047619048,430.14949552735595,2046.1934626028522,239.8733912076186,291.56913535817824,488.07326380581316,49.9699959975984,65.90424682918267,435.22604166666673,381.97480322695833,537.6045403267458,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,539.7323594516567,504.1538577939399,328.25907759355607,57.61770833333334,145.3783190647758,88.41090092920997,65.25002785288649,926.0751727700541,179.41131331183203,285.38748830557233,338.5452519354537,157.71965397888923,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.18682919723732,58.94165586110367,222.6623015873016,219.66570217341544,12.47,308.9748541192776,88.97439381300492,133.15426326561172,84.46669607158175,25.949999999999985,39.46460113738753,111.81754221513788,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.86026196210406,36.925,39.95,396.584494873434,19.95,412.16819633618417,825.0668554206518,716.8657837465759,49.09166666666666,109.16941153825437,499.5,157.5343095812437,99.93782589228876,476.9211367349147,279.87543006112577,23.607832611832613,906.5151226496815,76.33852651029862,330.51088034392154,266.4969202898551,352.4676449966304,227.7246591574123,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,207.51554149411865,261.0004401298137,419.00085955710955,143.20216548012806,7.5505539772727275,326.7488859176869,477.1664967948718,92.92577683291113,1076.4966168866863,382.0833687151274,838.7096455803963,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,54.639291735011604,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,408.78979699404977,822.7698784444506,21.95,402.0106060606061,320.88437912884,1826.6281289515218,55.418459137962266,114.78599797020257,571.0607936507936,403.93150071154105,618.857764616504,17.95,101.92500000000058,64.80574820489045,372.60010474493043,120.05378138343258,129.4722222222222,47.852076926606244,482.1600792813795,627.5405514673234,55.59752622377622,411.1779837950907,66.92619047619048,430.14949552735595,2047.3135523896085,239.8733912076186,291.56913535817824,488.07326380581316,49.9699959975984,65.90424682918267,435.22604166666673,381.97480322695833,544.8254705593039,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2953859704038,504.1538577939399,328.25907759355607,57.61770833333334,145.31421650067324,88.41090092920997,65.25002785288649,926.0751727700541,179.4115300059466,285.38748830557233,339.0417058361629,157.71965397888923,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.18682919723732,58.94165586110367,232.3845238095238,219.66570217341544,12.47,308.9748541192776,88.97439381300492,133.15224916692088,84.46669607158175,25.949999999999985,39.46460113738753,111.81754221513788,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.86026196210406,36.925,39.95,396.584494873434,19.95,412.16819633618417,825.0668554206518,716.8884286741121,49.09166666666666,109.16941153825437,499.5,157.5343095812437,99.93782589228876,476.9211367349147,279.87543006112577,23.64592784992785,906.5151226496815,76.33452651029863,330.51088034392154,266.4969202898551,352.90709453791476,227.19245327505936,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,207.51554149411865,261.35663671101025,419.00085955710955,143.20216548012806,7.5505539772727275,326.7488859176869,477.1664967948718,92.92577683291113,1076.9661481366863,382.0833687151274,845.9128508761023,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,54.639291735011604,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40355300002284,822.7698784444506,21.95,400.7409318751424,320.80966108372724,1826.6281289515218,55.418459137962266,114.85665014411562,571.0607936507936,403.29511414968306,615.4689934300634,17.95,97.67500000000058,63.05574820489045,372.60010474493043,120.05378138343258,129.4722222222222,47.852076926606244,482.1600792813795,627.5405514673234,55.55858391608391,410.14264384843403,66.92619047619048,430.14949552735595,2047.3135523896085,239.8733912076186,291.56913535817824,477.5222321053395,49.9699959975984,62.70424682918267,435.22604166666673,381.97480322695833,544.8254705593039,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3009891045145,503.90577220835434,329.0166533511318,57.821875000000006,145.3783190647758,88.41090092920997,65.07135138229826,926.0751727700541,179.4115300059466,284.18431370239773,338.249743661222,157.71965397888923,458.9754761904761,35.56818180104722,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.25075613787658,58.94165586110367,232.3845238095238,219.66570217341544,12.47,308.9748541192776,88.97439381300492,133.08427333610516,84.46669607158175,25.949999999999985,39.46460113738753,111.81754221513788,302.98243346868827,39.90833333333334,40.73326446264193,332.54155554775394,96.86026196210406,36.925,39.95,396.584494873434,19.95,412.16819633618417,825.0668554206518,712.3082573961148,49.09166666666666,109.10095312040447,499.5,157.5343095812437,99.93782589228876,473.93702551346485,279.87543006112577,23.64592784992785,903.9109559830149,76.287396880669,330.51088034392154,266.4969202898551,352.90709453791476,225.74362974564758,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.059993045126,261.35663671101025,419.00085955710955,143.17679962646952,7.567485795454545,326.241031935386,477.1664967948718,87.3885289955152,1076.9661481366863,382.0833687151274,845.9128508761023,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,54.639291735011604,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40425482537506,822.7698784444506,24.95,400.7409318751424,320.80966108372724,1826.6281289515218,55.50495264445578,114.85665014411562,571.0607936507936,402.8092055005091,611.316451057182,17.95,97.67500000000058,63.05574820489045,373.94987000314643,120.05378138343258,129.4722222222222,47.852076926606244,482.1600792813795,627.5405514673234,55.55858391608391,410.52233060685836,66.92619047619048,430.14949552735595,2047.3135523896085,239.8913362445341,291.56913535817824,473.9450274647621,49.9699959975984,62.70424682918267,435.22604166666673,381.97480322695833,549.9301217220946,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,540.5836258510736,503.90577220835434,329.0166533511318,57.946875000000006,145.31421650067324,88.41090092920997,65.07135138229826,926.1190120557684,179.4115300059466,284.27690629499034,337.75328976051276,156.18119244042768,458.9754761904761,35.56818180104722,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.25075613787658,58.94165586110367,232.3845238095238,219.66570217341544,12.47,308.9748541192776,89.12590896452008,133.08427333610516,84.46669607158175,25.949999999999985,39.46460113738753,111.5675422151379,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.6469966559816,36.925,39.95,396.584494873434,19.95,406.5584402386232,825.0668554206518,705.5419530482886,50.42499999999999,109.10095312040447,499.5,157.5343095812437,99.93782589228876,473.93702551346485,279.8771216565674,23.64592784992785,903.9109559830149,76.287396880669,330.51088034392154,266.4969202898551,352.90709453791476,225.67980621623582,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.059993045126,261.35663671101025,419.00085955710955,143.1877752362256,7.5629403409090905,326.241031935386,477.1664967948718,87.3885289955152,1076.9661481366863,382.0833687151274,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,54.639291735011604,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40425482537506,822.7698784444506,24.95,400.7409318751424,320.80966108372724,1826.6281289515218,55.34034225484538,114.85665014411562,571.0607936507936,402.8092055005091,611.316451057182,17.95,97.67500000000058,63.05574820489045,373.94987000314643,120.05378138343258,129.4722222222222,47.852076926606244,482.1600792813795,627.5436315910056,55.55858391608391,410.5264834307786,66.92619047619048,430.14949552735595,2047.3135523896085,239.8913362445341,292.28246869151155,473.9450274647621,49.9699959975984,62.70424682918267,435.22604166666673,381.97480322695833,549.9301217220946,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,539.7366870755634,503.90577220835434,329.0166533511318,57.946875000000006,145.3783190647758,88.41090092920997,65.07135138229826,926.1190120557684,179.4115300059466,284.27690629499034,338.5452519354537,158.48888474812,458.9754761904761,35.56818180104722,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.25075613787658,58.94165586110367,232.3845238095238,219.66570217341544,12.47,308.9748541192776,89.12590896452008,133.08427333610516,84.46669607158175,25.949999999999985,39.46460113738753,111.5675422151379,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.6469966559816,36.925,39.95,396.584494873434,19.95,406.5584402386232,825.0668554206518,705.5419530482886,50.42499999999999,109.10095312040447,499.5,157.5343095812437,99.93782589228876,473.93702551346485,279.8771216565674,23.79322943722944,903.9109559830149,76.18873021400233,330.51088034392154,266.4969202898551,352.90709453791476,225.67980621623582,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,207.84844485387885,261.35663671101025,419.00085955710955,143.1877752362256,7.5629403409090905,326.1635983070674,477.1664967948718,87.3885289955152,1076.9661481366863,380.8675632440027,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
