,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.55981111148615,211.63397021359984,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,368.90000000000003,1735.6021771588398,419.59178212531936,818.8378200854254,24.95,400.96184491978613,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,391.3414202796467,610.1909481721982,17.95,106.1750000000006,66.39999999999999,376.6992855103276,119.63254244537949,133.22944444444445,47.88380815634341,475.58383879317057,625.4562668097125,55.956791443850264,396.7093781777282,66.92619047619048,427.3342781360516,1937.486369803414,239.94910052051057,291.2658020248449,483.1857002763282,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.804895898823,531.4894375719811,107.16059250297039,72.40685395734297,12.2,36.684437688843175,539.7307630415229,501.7996074583448,311.93298393782766,57.018888888888895,144.9360324196006,242.5581756969074,65.05333077790549,933.2916438893072,178.48544568104558,270.42303411180325,338.03734847448453,156.23916162862795,458.96357142857136,27.84867187237267,347.4825396825397,682.7539473684211,29.950000000000003,167.0851190476191,508.29335566993166,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.94164845866937,221.32103174603176,220.0247595524877,14.95,305.81502844286655,86.72863623724734,127.61010475059527,79.20724755196149,25.949999796648104,167.1415929336763,105.88175000000001,301.6236114586635,39.77916665364729,39.399931129308584,324.6437513636556,94.12400996913253,41.900000000000006,39.95,384.5176163776827,19.95,419.61161999458875,832.5202176576184,725.5869864260123,54.59166666666666,108.87087355981016,499.5,157.63833740752372,99.94482302457666,472.8141493701912,235.08475064506197,23.01241847041847,917.2432294777258,73.75871844976047,330.51088034392154,266.31351851851855,349.6939884747823,218.59043559051156,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,418.2316287878788,142.85018358317728,7.627978395061727,324.3203971146479,484.67026492969865,89.78727638145624,917.4309356919667,385.1902375635631,784.1106359375244,185.9,92.94401994910555,69.9375,62.748907525666255
2024-10-12,819.7493506493505,56.55981111148615,211.63397021359984,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5866523776266,818.8378200854254,24.95,400.96184491978613,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.3552786090895,610.647852934103,17.95,105.67500000000058,67.89999999999998,376.6992855103276,119.63254244537949,134.22944444444445,47.88380815634341,475.58383879317057,625.4562668097125,55.956791443850264,396.5819014877515,66.92619047619048,427.3342781360516,1938.0026853754914,239.953852058281,291.2658020248449,483.1857002763282,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.804895898823,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.7047972980827,501.7996074583448,311.93298393782766,57.018888888888895,144.9360324196006,242.5581756969074,65.02721137492041,933.2916438893072,178.48544568104558,270.42303411180325,337.41966627615716,156.23916162862795,458.96357142857136,27.84867187237267,341.68888888888887,682.4907894736842,29.950000000000003,167.0851190476191,508.29335566993166,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.94164845866937,221.32103174603176,220.0247595524877,14.95,305.81502844286655,86.72863623724734,127.5865198449349,79.20724755196149,25.949999796648104,167.1415929336763,105.88175000000001,301.6236114586635,39.77916665364729,43.06659779597525,324.6437513636556,94.12400996913253,42.9,39.95,384.5176163776827,19.95,419.61161999458875,832.5202176576184,726.6543856934115,55.42499999999999,108.91292090200287,499.5,157.63833740752372,99.94482302457666,472.8141493701912,235.08475064506197,23.001656565656564,916.8176975628321,73.81705178309379,330.51088034392154,266.31351851851855,349.51439663804763,218.53074809051154,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,419.00085955710955,142.83588130254336,7.608698559670781,324.40141563316644,484.67026492969865,92.92577683291113,917.4309356919667,385.1902375635631,784.1106359375244,185.9,92.94401994910555,69.9375,62.748907525666255
2024-10-13,819.7493506493505,56.55981111148615,211.63397021359984,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5866523776266,818.8378200854254,24.95,400.96184491978613,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.3552786090895,605.7147576960077,17.95,105.67500000000058,67.89999999999998,376.6992855103276,119.63254244537949,134.22944444444445,47.88380815634341,475.58383879317057,625.4562668097125,55.956791443850264,396.5819014877515,66.92619047619048,427.3342781360516,1938.0026853754914,239.953852058281,291.2658020248449,483.1857002763282,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.804895898823,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.7350906654295,501.7996074583448,311.93298393782766,57.018888888888895,144.9360324196006,242.5581756969074,65.02721137492041,933.2916438893072,178.48544568104558,270.42303411180325,336.7506101232301,156.23916162862795,458.96357142857136,27.84867187237267,341.68888888888887,682.4907894736842,29.950000000000003,167.0851190476191,508.29335566993166,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.94164845866937,221.32103174603176,220.06005367013478,14.95,305.81502844286655,86.72863623724734,127.5865198449349,79.20724755196149,25.949999796648104,167.1415929336763,105.88175000000001,301.6236114586635,39.77916665364729,43.06659779597525,324.6437513636556,94.12400996913253,42.9,39.95,384.5176163776827,19.95,419.61161999458875,832.5202176576184,725.5869864260123,54.43333333333333,108.88453284812623,499.5,157.63833740752372,99.94482302457666,472.8141493701912,235.08475064506197,23.001656565656564,918.0854280592861,73.81705178309379,330.51088034392154,266.31351851851855,349.7916453152963,218.53074809051154,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.48798338519765,252.93282261696518,419.00085955710955,142.80495745252404,7.608698559670781,324.3203971146479,484.67026492969865,92.92577683291113,917.4309356919667,385.1902375635631,784.1106359375244,185.9,92.94401994910555,69.9375,62.748907525666255
2024-10-14,819.7493506493505,56.55981111148615,211.63397021359984,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5888253364271,818.8378200854254,17.95,401.17360962566846,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,392.3552786090895,608.2385672198172,17.95,105.67500000000058,70.39999999999999,376.6992855103276,120.05378138343258,134.22944444444445,47.88440750141363,475.58383879317057,625.4562668097125,55.96169340463457,402.7490866377547,66.92619047619048,427.3342781360516,1962.0392405179946,239.953852058281,290.96246869151156,483.1857002763282,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.804895898823,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2937895602698,502.34056989965933,314.0089463841604,57.018888888888895,144.9360324196006,240.0581756969074,65.02721137492041,933.2916438893072,178.80811292038842,273.61512738550783,337.25240223792537,157.71954624401258,458.9754761904761,27.84867187237267,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.29335566993166,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.116648458669374,227.0882275132275,220.06005367013478,15.95,305.81502844286655,88.61075744936856,127.66828085122421,79.20724755196149,25.949999796648104,167.1415929336763,111.46774999999998,302.5670076850786,39.77916665364729,43.06659779597525,324.6437513636556,97.72314115192822,42.9,39.95,404.50327104643594,19.95,419.61161999458875,832.5202176576184,724.0204418594677,55.42499999999999,108.88453284812623,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.08475064506197,23.164023088023086,908.8209155328055,74.16326756409218,330.51088034392154,266.31351851851855,351.5178559476974,219.30027934051154,450.8066666666667,499.2469092331768,49.39482142857143,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.04888662767647,7.608698559670781,324.7254897072405,484.67026492969865,92.92577683291113,917.4309356919667,385.1902375635631,790.2683115290197,185.9,92.94401994910555,69.95,62.748907525666255
2024-10-15,819.7493506493505,56.55981111148615,211.63397021359984,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1742.7868895053168,419.59034769338155,818.8378200854254,17.95,401.17360962566846,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,392.68603077686527,609.6671386483887,17.95,105.67500000000058,76.9,376.6992855103276,120.05378138343258,134.22944444444445,47.88440750141363,475.58383879317057,625.4562668097125,55.96169340463457,402.7562156198837,66.92619047619048,427.3342781360516,1962.0392405179946,239.953852058281,290.96246869151156,483.1857002763282,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.804895898823,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.3543762949638,502.34056989965933,313.9079362831503,57.018888888888895,144.9360324196006,240.0581756969074,65.02721137492041,933.2916438893072,178.74301800836625,273.5931808206223,337.25240223792537,157.71954624401258,458.9754761904761,27.705814729515527,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.29335566993166,224.86507397342996,28.266685697039275,644.7456883562287,93.62153290694899,96.91489336602392,58.116648458669374,227.0882275132275,220.06005367013478,12.47,305.81502844286655,88.61075744936856,127.66828085122421,79.20724755196149,25.949999796648104,167.1415929336763,111.46774999999998,302.5670076850786,39.77916665364729,43.06659779597525,324.6437513636556,97.4941088938637,42.9,39.95,404.50327104643594,19.95,419.61161999458875,832.5202176576184,724.2416872807131,52.09166666666666,108.56231373913211,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.08475064506197,23.350170274170278,908.3983387006541,74.21729332898751,330.51088034392154,266.31351851851855,353.8747569303127,219.62184184051154,450.8066666666667,498.22578247261345,49.27577380952381,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.0228203990977,7.608698559670781,324.7254897072405,484.67026492969865,92.92577683291113,917.4309356919667,385.1902375635631,790.2683115290197,185.9,93.28746689975274,69.95,62.748907525666255
2024-10-16,819.7493506493505,56.55981111148615,210.67718009014308,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1744.7502070062303,419.31636790894953,818.8378200854254,21.95,400.8303743315508,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,392.68603077686527,609.6671386483887,17.95,101.92500000000058,76.9,375.30534611638825,120.05378138343258,134.22944444444445,48.79349841050453,482.16227016571963,625.4562668097125,56.00139928698752,404.79442274612643,66.92619047619048,427.3342781360516,1962.032097856577,239.953852058281,291.56913535817824,483.1857002763282,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,534.804895898823,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,539.7307630415229,502.0581755334621,328.25907759355607,57.018888888888895,145.00013498370316,240.0581756969074,65.50706212118908,933.2448819845454,178.91848738895933,275.7347868328124,338.18750208431555,157.71954624401258,458.96357142857136,27.635714285714283,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.29335566993166,224.86507397342996,28.266685697039275,644.7456883562287,93.62153290694899,96.91489336602392,58.94165586110367,222.6623015873016,219.85417131719362,12.47,305.81502844286655,88.97439381300492,127.67142550531226,79.20724755196149,25.949999796648104,167.1415929336763,111.46774999999998,302.5670076850786,39.90833332031396,43.06659779597525,329.06356268441033,97.4941088938637,42.9,39.95,405.32563946748854,19.95,419.61161999458875,824.9573628319898,715.7449756590015,49.09166666666666,109.47490163195833,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.1360417069413,23.607832611832613,908.1962954720152,74.22164115507448,330.51088034392154,266.31351851851855,356.54023312078886,220.57932535475055,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.53966022380274,419.00085955710955,143.0228203990977,7.590221193415638,324.7254897072405,484.67026492969865,92.92577683291113,917.4309356919667,387.32843632132705,809.8635996251905,185.9,93.28746689975274,69.95,62.748907525666255
2024-10-17,819.7493506493505,56.55981111148615,210.67718009014308,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,368.90000000000003,1745.4735932496167,419.3164815137826,817.5734522693335,21.95,402.12566844919786,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,392.68603077686527,609.6671386483887,17.95,101.92500000000058,76.9,373.4046673285095,120.05378138343258,134.22944444444445,48.79349841050453,482.16227016571963,625.4562668097125,56.00139928698752,404.91315819860347,66.92619047619048,427.3342781360516,1963.2687769148172,239.953852058281,291.56913535817824,483.1857002763282,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.1977530416801,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2937895602698,502.0581755334621,328.25907759355607,57.018888888888895,144.9360324196006,240.0581756969074,65.50706212118908,933.2448819845454,178.91870408307392,275.7347868328124,338.68929419901093,157.71954624401258,458.96357142857136,27.635714285714283,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.29335566993166,224.86507397342996,28.266685697039275,644.7456883562287,93.62153290694899,96.91489336602392,58.94165586110367,232.3845238095238,219.85417131719362,12.47,305.81502844286655,88.97439381300492,127.66932906925354,79.20724755196149,25.949999796648104,167.1415929336763,111.46774999999998,302.5670076850786,39.90833332031396,43.06659779597525,329.06356268441033,97.4941088938637,42.9,39.95,405.32563946748854,19.95,419.61161999458875,824.9573628319898,715.7678694318953,49.09166666666666,109.47490163195833,499.5,159.1073133111382,99.94482302457666,474.07641079297895,235.1360417069413,23.64592784992785,908.1962954720152,74.21729332898751,330.51088034392154,266.31351851851855,356.99642359697935,220.01385660475057,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.8958568049993,419.00085955710955,143.0228203990977,7.590221193415638,324.7254897072405,484.67026492969865,92.92577683291113,917.9117356919668,387.32843632132705,817.3180795242351,185.9,93.5130697819377,69.95,62.748907525666255
2024-10-18,819.7493506493505,56.55981111148615,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1741.871713147148,423.42527258906705,817.5734522693335,21.95,400.848525592055,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,392.02954779726434,605.8588053150554,17.95,97.67500000000058,65.4,373.4046673285095,120.05378138343258,134.22944444444445,48.79349841050453,482.16227016571963,625.4562668097125,55.96169340463457,403.82351720579345,66.92619047619048,427.3342781360516,1963.2687769148172,239.953852058281,291.56913535817824,472.6346685758546,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,542.1977530416801,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2993926943807,501.7996074583448,329.0166533511318,57.23666666666667,145.00013498370316,240.0581756969074,65.32571883760697,933.2448819845454,178.91870408307392,274.49487407381565,337.8888163017588,157.71954624401258,458.9754761904761,27.064285714285717,341.68888888888887,683.2013157894737,29.950000000000003,167.0851190476191,508.29335566993166,224.86507397342996,28.266690185345016,644.7456883562287,93.62153290694899,96.98318604895074,58.94165586110367,232.3845238095238,219.85417131719362,12.47,305.81502844286655,88.97439381300492,127.59857435227241,79.20724755196149,25.949999796648104,167.1415929336763,111.46774999999998,302.5670076850786,39.90833332031396,40.73326446264193,329.06356268441033,97.4941088938637,42.9,39.95,405.32563946748854,19.95,419.61161999458875,824.9573628319898,711.1373666013925,49.09166666666666,109.4056471859939,499.5,159.1073133111382,99.94482302457666,471.0349128172705,235.1360417069413,23.64592784992785,905.5367210039301,74.16606547069445,330.51088034392154,266.31351851851855,356.99642359697935,218.47448160475057,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,142.99668974583136,7.608616255144033,324.1941239664998,484.67026492969865,87.3885289955152,917.9117356919668,387.32843632132705,817.3180795242351,185.9,93.5130697819377,69.95,63.05659983335856
2024-10-19,819.7493506493505,56.55981111148615,210.67718009014308,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1741.871713147148,423.4260705548785,817.5734522693335,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,391.5282946644323,601.1921386483887,17.95,97.67500000000058,65.4,374.7986067224489,120.05378138343258,134.22944444444445,48.79349841050453,482.16227016571963,625.4562668097125,55.96169340463457,404.22311760539384,66.92619047619048,427.3342781360516,1963.2687769148172,239.97199429340432,291.56913535817824,469.05746393527727,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,547.4239435178706,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,540.5820294409398,501.7996074583448,329.0166533511318,57.370000000000005,144.9360324196006,240.0581756969074,65.32571883760697,933.2916438893072,178.91870408307392,274.5902939211439,337.38702418706345,156.18108470555103,458.9754761904761,27.064285714285717,352.64126984126983,679.6223684210527,29.950000000000003,167.0851190476191,508.29335566993166,224.86507397342996,28.266690185345016,644.7456883562287,93.62153290694899,96.98318604895074,58.94165586110367,232.3845238095238,219.85417131719362,12.47,305.81502844286655,89.12590896452008,127.59857435227241,79.20724755196149,25.949999796648104,167.1415929336763,111.21775,302.5670076850786,39.94583332031396,38.39993112930859,329.06356268441033,97.269377711068,42.9,39.95,405.32563946748854,19.95,413.86161999458875,824.9573628319898,704.2967072607331,50.42499999999999,109.4056471859939,499.5,159.1073133111382,99.94482302457666,471.0349128172705,235.13775527115484,23.64592784992785,905.5367210039301,74.16606547069445,330.51088034392154,266.31351851851855,356.99642359697935,218.40666910475056,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,143.0079962784947,7.603677983539095,324.1941239664998,484.67026492969865,87.3885289955152,917.9117356919668,387.32843632132705,839.4111027800491,185.9,93.5130697819377,69.95,63.05659983335856
2024-10-20,819.7493506493505,56.55981111148615,210.67718009014308,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1741.871713147148,423.4260705548785,817.5734522693335,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,391.5282946644323,601.1921386483887,17.95,97.67500000000058,65.4,374.7986067224489,120.05378138343258,134.22944444444445,48.79349841050453,482.16227016571963,625.4816057698571,55.96169340463457,404.2274882347645,66.92619047619048,427.3342781360516,1963.2687769148172,239.97199429340432,292.28246869151155,469.05746393527727,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,547.4239435178706,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,539.7350906654295,501.7996074583448,329.0166533511318,57.370000000000005,145.00013498370316,240.0581756969074,65.32571883760697,933.2916438893072,178.91870408307392,274.5902939211439,338.18750208431555,158.48877701324335,458.9754761904761,27.064285714285717,352.64126984126983,681.016447368421,29.950000000000003,167.0851190476191,508.29335566993166,224.86507397342996,28.266690185345016,644.7456883562287,93.62153290694899,96.98318604895074,58.94165586110367,232.3845238095238,219.85417131719362,12.47,305.81502844286655,89.12590896452008,127.59857435227241,79.20724755196149,25.949999796648104,167.1415929336763,111.21775,302.5670076850786,39.94583332031396,38.39993112930859,329.06356268441033,97.269377711068,42.9,39.95,405.32563946748854,19.95,413.86161999458875,824.9573628319898,704.2967072607331,50.42499999999999,109.4056471859939,499.5,159.1073133111382,99.94482302457666,471.0349128172705,235.13775527115484,23.79322943722944,905.5367210039301,74.05881909388285,330.51088034392154,266.31351851851855,356.99642359697935,218.40666910475056,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,205.9175480674194,260.8958568049993,419.00085955710955,143.0079962784947,7.603677983539095,324.1131054479813,484.67026492969865,87.3885289955152,917.9117356919668,386.08620029648233,839.4111027800491,185.9,93.5130697819377,69.95,63.05659983335856
