,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.53623126974445,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1931.8380053206567,349.1673076923077,1865.4089874200563,409.61835563478877,822.9463129022542,24.95,400.8535885167464,311.4981087787609,1815.7203868000552,53.67602044240914,114.78599797020257,569.305238095238,398.7973838022317,618.805694228611,17.95,106.1750000000006,63.257764118105726,375.4394072161013,119.63254244537949,128.56313131313132,47.51997287872419,475.5854819869285,627.5405514673234,55.55377622377622,401.00307680354683,66.92619047619048,430.14949552735595,1867.58233743006,239.882035060917,291.2658020248449,488.64337120128476,49.9699959975984,65.4664944681352,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,539.7023680629826,503.59940399055426,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.76139040485296,913.6302193715861,178.5447981990312,280.23312085037094,338.58435337438794,156.24051804622667,458.96357142857136,36.067336628920735,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.07743661333652,58.94164845866937,221.32103174603176,219.43045996005702,14.95,308.80298410293886,86.72863623724734,128.20253897151608,80.0194798899669,25.949999999999985,39.46460113738753,106.23065545652966,302.05650754276235,39.77916666666667,39.399931129308584,328.203592584791,93.6622403094354,39.720000000000006,39.95,380.49126491848807,19.95,414.9736512445887,832.5749069504425,725.3480101366221,54.59166666666666,108.57241307866252,499.5,156.0828214860056,99.94273171073289,476.0454129619881,279.8247965769629,23.01241847041847,914.5354060095392,75.47232828031332,330.51088034392154,266.4969202898551,345.87938972613097,225.85276290871676,481.0107142857143,502.43045770819737,49.41511494252874,590.1228864272982,205.33174677105447,252.85563643438851,418.2316287878788,141.54513978343917,7.585307765151515,325.9042577623101,477.47927831715214,89.78727638145624,1076.4966168866863,380.1917882123722,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,56.53623126974445,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1868.9502718237259,409.6136154881866,822.9463129022542,24.95,400.8535885167464,315.0071375541734,1819.990668987004,53.78720465293546,114.78599797020257,567.0541269841269,399.78693730870845,619.2157369636537,17.95,105.67500000000058,63.257764118105726,375.4394072161013,119.63254244537949,129.4722222222222,47.51997287872419,475.5854819869285,627.5405514673234,55.55377622377622,400.88154902576906,66.92619047619048,430.14949552735595,1868.0563609416263,239.88673495153773,291.2658020248449,488.64337120128476,49.9699959975984,65.4664944681352,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.6764023195424,503.59940399055426,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.73565511073532,913.6302193715861,178.5447981990312,280.23312085037094,337.97324226327686,156.24051804622667,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.07743661333652,58.94164845866937,221.32103174603176,219.43045996005702,14.95,308.80298410293886,86.72863623724734,128.17953283654674,80.0194798899669,25.949999999999985,39.46460113738753,106.23065545652966,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.6622403094354,40.32,39.95,380.49126491848807,19.95,414.9736512445887,832.5749069504425,726.4154094040214,55.42499999999999,108.6139771180714,499.5,156.0828214860056,99.94273171073289,476.0454129619881,279.8247965769629,23.001656565656564,914.1143533779602,75.5274652666147,330.51088034392154,266.4969202898551,345.70638841551494,225.79658643812851,481.0107142857143,502.43045770819737,49.41511494252874,590.1228864272982,205.33174677105447,252.85563643438851,419.00085955710955,141.5311880488992,7.567561553030303,325.9820355400879,477.47927831715214,92.92577683291113,1076.4966168866863,380.1917882123722,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,56.53623126974445,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1868.9502718237259,409.6136154881866,822.9463129022542,24.95,400.8535885167464,315.5083906870055,1819.990668987004,53.78720465293546,114.78599797020257,567.0541269841269,399.78693730870845,614.788600211517,17.95,105.67500000000058,63.257764118105726,375.4394072161013,119.63254244537949,129.4722222222222,47.51997287872419,475.5854819869285,627.5405514673234,55.55377622377622,400.88154902576906,66.92619047619048,430.14949552735595,1868.0563609416263,239.88673495153773,291.2658020248449,488.64337120128476,49.9699959975984,65.4664944681352,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7066956868894,503.59940399055426,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.73565511073532,913.6302193715861,178.5447981990312,280.23312085037094,337.31130372899787,156.24051804622667,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.07743661333652,58.94164845866937,221.32103174603176,219.46575407770408,14.95,308.80298410293886,86.72863623724734,128.17953283654674,80.0194798899669,25.949999999999985,39.46460113738753,106.23065545652966,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.6622403094354,40.32,39.95,380.49126491848807,19.95,414.9736512445887,832.5749069504425,725.3480101366221,54.43333333333333,108.58591536366461,499.5,156.0828214860056,99.94273171073289,476.0454129619881,279.8247965769629,23.001656565656564,915.3687393428726,75.5274652666147,330.51088034392154,266.4969202898551,345.9734628293783,225.79658643812851,481.0107142857143,502.43045770819737,49.41511494252874,590.1228864272982,205.5012382964782,252.85563643438851,419.00085955710955,141.50102213638033,7.567561553030303,325.9042577623101,477.47927831715214,92.92577683291113,1076.4966168866863,380.1917882123722,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,56.53623126974445,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1868.9502718237259,409.6156234121415,822.9463129022542,17.95,401.0641148325359,319.3298179437898,1823.8629420341538,55.41508360030387,114.78599797020257,571.0607936507936,399.78693730870845,617.0535574764742,17.95,105.67500000000058,63.88276411810572,375.4394072161013,120.05378138343258,129.4722222222222,47.520572223794396,475.5854819869285,627.5405514673234,55.55858391608391,406.70519248942884,66.92619047619048,430.14949552735595,1890.124051499078,239.88673495153773,290.96246869151156,488.64337120128476,49.9699959975984,65.4664944681352,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2653945817297,504.12196634883094,314.0089463841604,57.61770833333334,145.31421650067324,88.41090092920997,64.73565511073532,913.6302193715861,178.86746543837404,283.33063358263234,337.8077576297071,157.7209026616113,458.9754761904761,36.067336628920735,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.07743661333652,58.116648458669374,227.0882275132275,219.46575407770408,15.95,308.80298410293886,88.61075744936856,128.25928743777374,80.0194798899669,25.949999999999985,39.46460113738753,111.81665545652966,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,97.07774235025174,40.32,39.95,398.93956153579876,19.95,414.9736512445887,832.5749069504425,723.7814655700774,55.42499999999999,108.58591536366461,499.5,157.5343095812437,99.94273171073289,477.28385813151573,279.8247965769629,23.164023088023086,906.2017480008813,75.85471031988715,330.51088034392154,266.4969202898551,347.63632628260876,226.52085114401086,481.0107142857143,502.0879919547727,49.41511494252874,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,141.73897265527907,7.567561553030303,326.29314665119904,477.47927831715214,92.92577683291113,1076.4966168866863,380.1917882123722,819.7748728133099,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,56.53623126974445,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1872.3300405978553,409.61703014704875,822.9463129022542,17.95,401.0641148325359,319.2480286491246,1823.8629420341538,55.41508360030387,114.78599797020257,563.0474603174603,400.10976048616084,618.3356087585255,17.95,105.67500000000058,63.88276411810572,375.4394072161013,120.05378138343258,129.4722222222222,47.520572223794396,475.5854819869285,627.5405514673234,55.55858391608391,406.7119887857251,66.92619047619048,430.14949552735595,1890.124051499078,239.88673495153773,290.96246869151156,488.64337120128476,49.9699959975984,65.4664944681352,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3259813164235,504.12196634883094,313.9079362831503,57.61770833333334,145.31421650067324,88.41090092920997,64.73565511073532,913.6302193715861,178.80237052635184,283.3093372863361,337.8077576297071,157.7209026616113,458.9754761904761,35.97642753801164,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.22108740698731,58.116648458669374,227.0882275132275,219.46575407770408,12.47,308.80298410293886,88.61075744936856,128.25928743777374,80.0194798899669,25.949999999999985,39.46460113738753,111.81665545652966,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,96.86039541147622,40.32,39.95,398.93956153579876,19.95,414.9736512445887,832.5749069504425,724.0027109913228,52.09166666666666,108.26739992258996,499.5,157.5343095812437,99.94273171073289,477.28385813151573,279.8247965769629,23.350170274170278,905.7836193459104,75.9057757688978,330.51088034392154,266.4969202898551,349.9067354860455,226.82349820283437,481.0107142857143,501.0948412698412,49.3001724137931,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,141.71354530485172,7.567561553030303,326.29314665119904,477.47927831715214,92.92577683291113,1076.4966168866863,380.1917882123722,819.7748728133099,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,56.53623126974445,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1874.2213097501112,409.36385895383944,822.9463129022542,21.95,400.7228867623604,320.88437912884,1826.6280935493055,55.60225465293546,114.78599797020257,563.0474603174603,400.10976048616084,618.3356087585255,17.95,101.92500000000058,63.88276411810572,374.08964195788536,120.05378138343258,129.4722222222222,48.4296631328853,482.1639133594776,627.5405514673234,55.59752622377622,408.6550795794099,66.92619047619048,430.14949552735595,1890.1174939020768,239.88673495153773,291.56913535817824,488.64337120128476,49.9699959975984,65.4664944681352,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,539.7023680629826,503.8491772331846,328.25907759355607,57.61770833333334,145.3783190647758,88.41090092920997,65.20844922838238,913.5859851373518,178.97783990694492,285.38748830557233,338.732909605391,157.7209026616113,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.22108740698731,58.94165586110367,222.6623015873016,219.2598717247629,12.47,308.80298410293886,88.97439381300492,128.26235492243632,80.0194798899669,25.949999999999985,39.46460113738753,111.81665545652966,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.86039541147622,40.32,39.95,399.69867084753963,19.95,414.9736512445887,825.0668554206518,715.5059993696113,49.09166666666666,109.16949829940668,499.5,157.5343095812437,99.94273171073289,477.28385813151573,279.87543006112577,23.607832611832613,905.5837028880993,75.90988535793889,330.51088034392154,266.4969202898551,352.47439603650423,227.7246591574123,481.0107142857143,502.3907316808002,49.52431034482758,590.1228864272982,207.51554149411865,260.46247404122613,419.00085955710955,141.71354530485172,7.5505539772727275,326.29314665119904,477.47927831715214,92.92577683291113,1076.4966168866863,382.2844933795455,838.7096455803963,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,56.53623126974445,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1931.8380053206567,349.1673076923077,1874.9181497093366,409.3639639304574,822.9463129022542,21.95,402.0106060606061,320.88437912884,1826.6280935493055,55.60225465293546,114.78599797020257,571.0607936507936,400.10976048616084,618.3356087585255,17.95,101.92500000000058,63.88276411810572,372.24919594849564,120.05378138343258,129.4722222222222,48.4296631328853,482.1639133594776,627.5405514673234,55.59752622377622,408.76827404410466,66.92619047619048,430.14949552735595,1891.25287501698,239.88673495153773,291.56913535817824,488.64337120128476,49.9699959975984,65.4664944681352,435.22604166666673,381.97480322695833,548.7920434476223,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2653945817297,503.8491772331846,328.25907759355607,57.61770833333334,145.31421650067324,88.41090092920997,65.20844922838238,913.5859851373518,178.97805660105954,285.38748830557233,339.2293635061002,157.7209026616113,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.22108740698731,58.94165586110367,232.3845238095238,219.2598717247629,12.47,308.80298410293886,88.97439381300492,128.26030993266127,80.0194798899669,25.949999999999985,39.46460113738753,111.81665545652966,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.86039541147622,40.32,39.95,399.69867084753963,19.95,414.9736512445887,825.0668554206518,715.5288931425051,49.09166666666666,109.16949829940668,499.5,157.5343095812437,99.94273171073289,477.28385813151573,279.87543006112577,23.64592784992785,905.5837028880993,75.9057757688978,330.51088034392154,266.4969202898551,352.9138455777886,227.19245327505936,481.0107142857143,502.3907316808002,49.52431034482758,590.1228864272982,207.51554149411865,260.8186706224227,419.00085955710955,141.71354530485172,7.5505539772727275,326.29314665119904,477.47927831715214,92.92577683291113,1076.9661481366863,382.2844933795455,845.9128508761023,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,56.53623126974445,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1871.4484486931974,413.1606949240746,822.9463129022542,21.95,400.7409318751424,320.80966108372724,1826.6280935493055,55.60225465293546,114.85665014411562,571.0607936507936,399.46901511223524,614.9178737157904,17.95,97.67500000000058,62.13276411810572,372.24919594849564,120.05378138343258,129.4722222222222,48.4296631328853,482.1639133594776,627.5405514673234,55.55858391608391,407.72948296429246,66.92619047619048,430.14949552735595,1891.25287501698,239.88673495153773,291.56913535817824,478.09233950081114,49.9699959975984,62.26649446813519,435.22604166666673,381.97480322695833,548.7920434476223,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2709977158404,503.59940399055426,329.0166533511318,57.821875000000006,145.3783190647758,88.41090092920997,65.02977275779415,913.5859851373518,178.97805660105954,284.18431370239773,338.4374013311593,157.7209026616113,458.9754761904761,35.56818180104722,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.28590222180212,58.94165586110367,232.3845238095238,219.2598717247629,12.47,308.80298410293886,88.97439381300492,128.1912915277533,80.0194798899669,25.949999999999985,39.46460113738753,111.81665545652966,302.98243346868827,39.90833333333334,40.73326446264193,332.54155554775394,96.86039541147622,40.32,39.95,399.69867084753963,19.95,414.9736512445887,825.0668554206518,710.8983903120022,49.09166666666666,109.10103988155679,499.5,157.5343095812437,99.94273171073289,474.29974691006583,279.87543006112577,23.64592784992785,902.9521239407309,75.8573549165386,330.51088034392154,266.4969202898551,352.9138455777886,225.74362974564758,481.0107142857143,502.3907316808002,49.685229885057474,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,141.68805510877328,7.567485795454545,325.78303554008795,477.47927831715214,87.3885289955152,1076.9661481366863,382.2844933795455,845.9128508761023,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,56.53623126974445,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1871.4484486931974,413.1614322848877,822.9463129022542,24.95,400.7409318751424,320.80966108372724,1826.6280935493055,55.689886231882824,114.85665014411562,571.0607936507936,398.97977832162866,610.7298395277562,17.95,97.67500000000058,62.13276411810572,373.59896120671164,120.05378138343258,129.4722222222222,48.4296631328853,482.1639133594776,627.5405514673234,55.55858391608391,408.11043534524487,66.92619047619048,430.14949552735595,1891.25287501698,239.9046799884532,291.56913535817824,474.5151348602338,49.9699959975984,62.26649446813519,435.22604166666673,381.97480322695833,554.0182339238128,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,540.5536344623995,503.59940399055426,329.0166533511318,57.946875000000006,145.31421650067324,88.41090092920997,65.02977275779415,913.6302193715861,178.97805660105954,284.27690629499034,337.9409474304501,156.18244112314974,458.9754761904761,35.56818180104722,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.28590222180212,58.94165586110367,232.3845238095238,219.2598717247629,12.47,308.80298410293886,89.12590896452008,128.1912915277533,80.0194798899669,25.949999999999985,39.46460113738753,111.56665545652966,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.64713010535378,40.32,39.95,399.69867084753963,19.95,409.2236512445887,825.0668554206518,704.0577309713428,50.42499999999999,109.10103988155679,499.5,157.5343095812437,99.94273171073289,474.29974691006583,279.8771216565674,23.64592784992785,902.9521239407309,75.8573549165386,330.51088034392154,266.4969202898551,352.9138455777886,225.67980621623582,481.0107142857143,502.3907316808002,49.685229885057474,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,141.69908452053798,7.5629403409090905,325.78303554008795,477.47927831715214,87.3885289955152,1076.9661481366863,382.2844933795455,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,56.53623126974445,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1871.4484486931974,413.1614322848877,822.9463129022542,24.95,400.7409318751424,320.80966108372724,1826.6280935493055,55.52310991609335,114.85665014411562,571.0607936507936,398.97977832162866,610.7298395277562,17.95,97.67500000000058,62.13276411810572,373.59896120671164,120.05378138343258,129.4722222222222,48.4296631328853,482.1639133594776,627.5436315910056,55.55858391608391,408.11460201191153,66.92619047619048,430.14949552735595,1891.25287501698,239.9046799884532,292.28246869151155,474.5151348602338,49.9699959975984,62.26649446813519,435.22604166666673,381.97480322695833,554.0182339238128,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,539.7066956868894,503.59940399055426,329.0166533511318,57.946875000000006,145.3783190647758,88.41090092920997,65.02977275779415,913.6302193715861,178.97805660105954,284.27690629499034,338.732909605391,158.49013343084204,458.9754761904761,35.56818180104722,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.28590222180212,58.94165586110367,232.3845238095238,219.2598717247629,12.47,308.80298410293886,89.12590896452008,128.1912915277533,80.0194798899669,25.949999999999985,39.46460113738753,111.56665545652966,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.64713010535378,40.32,39.95,399.69867084753963,19.95,409.2236512445887,825.0668554206518,704.0577309713428,50.42499999999999,109.10103988155679,499.5,157.5343095812437,99.94273171073289,474.29974691006583,279.8771216565674,23.79322943722944,902.9521239407309,75.7559850535249,330.51088034392154,266.4969202898551,352.9138455777886,225.67980621623582,481.0107142857143,502.3907316808002,49.685229885057474,590.1228864272982,207.84844485387885,260.8186706224227,419.00085955710955,141.69908452053798,7.5629403409090905,325.70525776231017,477.47927831715214,87.3885289955152,1076.9661481366863,381.0686879084208,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
