,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.52884001873533,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1931.8380053206567,349.1673076923077,1865.4089874200563,413.55329072563575,822.6862908470725,24.95,400.8535885167464,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,398.91343159419336,618.805694228611,17.95,106.1750000000006,62.397954635676214,375.92062809106613,119.63254244537949,128.56313131313132,46.65438723713371,475.5737704090646,627.5405514673234,55.55377622377622,404.45131928317943,66.92619047619048,430.14949552735595,1904.7144686697532,239.86119154641267,291.2658020248449,486.2856290229205,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,539.7944741057311,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,64.78513466141167,913.6302193715861,178.5447981990312,280.23312085037094,338.5841076821645,156.23873736424096,458.96357142857136,36.067336628920735,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.98510003976047,58.94164845866937,221.32103174603176,219.56448459794464,14.95,308.62912544229863,86.72863623724734,128.65571015657142,80.49394822083059,25.949999999999985,39.46460113738753,106.23070082034823,302.05650754276235,39.77916666666667,39.399931129308584,328.203592584791,93.66224626402553,39.720000000000006,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,723.3141316233728,54.59166666666666,108.98872339494106,499.5,156.0828214860056,99.94482302457666,475.9388949155376,279.8247965769629,23.01241847041847,914.5354060095392,74.65565595821792,330.51088034392154,266.4969202898551,347.1400161343379,225.85276290871676,481.0107142857143,502.43045770819737,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,418.2316287878788,142.4461187375789,7.585307765151515,326.07996859425907,478.7293202614379,89.78727638145624,908.0044642637469,384.7742217158257,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,56.52884001873533,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1868.9502718237259,413.5483634679834,822.6862908470725,24.95,400.8535885167464,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.90298510067004,619.2157369636537,17.95,105.67500000000058,62.397954635676214,375.92062809106613,119.63254244537949,129.4722222222222,46.65438723713371,475.5737704090646,627.5405514673234,55.55377622377622,404.32856395209075,66.92619047619048,430.14949552735595,1905.2000941553786,239.8658914370334,291.2658020248449,486.2856290229205,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7685083622907,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,64.75939936729402,913.6302193715861,178.5447981990312,280.23312085037094,337.9729965710534,156.23873736424096,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.98510003976047,58.94164845866937,221.32103174603176,219.56448459794464,14.95,308.62912544229863,86.72863623724734,128.63256200842326,80.49394822083059,25.949999999999985,39.46460113738753,106.23070082034823,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.66224626402553,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,724.381530890772,55.42499999999999,109.03077073713375,499.5,156.0828214860056,99.94482302457666,475.9388949155376,279.8247965769629,23.001656565656564,914.1143533779602,74.712346099063,330.51088034392154,266.4969202898551,346.9646008519459,225.79658643812851,481.0107142857143,502.43045770819737,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,419.00085955710955,142.43195876819502,7.567561553030303,326.15844393058194,478.7293202614379,92.92577683291113,908.0044642637469,384.7742217158257,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,56.52884001873533,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1868.9502718237259,413.5483634679834,822.6862908470725,24.95,400.8535885167464,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.90298510067004,614.788600211517,17.95,105.67500000000058,62.397954635676214,375.92062809106613,119.63254244537949,129.4722222222222,46.65438723713371,475.5737704090646,627.5405514673234,55.55377622377622,404.32856395209075,66.92619047619048,430.14949552735595,1905.2000941553786,239.8658914370334,291.2658020248449,486.2856290229205,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7988017296377,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,64.75939936729402,913.6302193715861,178.5447981990312,280.23312085037094,337.3110580367744,156.23873736424096,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.98510003976047,58.94164845866937,221.32103174603176,219.5997787155917,14.95,308.62912544229863,86.72863623724734,128.63256200842326,80.49394822083059,25.949999999999985,39.46460113738753,106.23070082034823,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.66224626402553,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,723.3141316233728,54.43333333333333,109.0023826832571,499.5,156.0828214860056,99.94482302457666,475.9388949155376,279.8247965769629,23.001656565656564,915.3687393428726,74.712346099063,330.51088034392154,266.4969202898551,347.23540188553756,225.79658643812851,481.0107142857143,502.43045770819737,49.39482142857143,590.1228864272982,205.5012382964782,252.85563643438851,419.00085955710955,142.4013426181759,7.567561553030303,326.07996859425907,478.7293202614379,92.92577683291113,908.0044642637469,384.7742217158257,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,56.52884001873533,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1868.9502718237259,413.5504506520944,822.6862908470725,17.95,401.0641148325359,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,399.90298510067004,617.0535574764742,17.95,105.67500000000058,63.022954635676214,375.92062809106613,120.05378138343258,129.4722222222222,46.654986582203925,475.5737704090646,627.5405514673234,55.55858391608391,410.24162584186456,66.92619047619048,430.14949552735595,1927.8079030131873,239.8658914370334,290.96246869151156,486.2856290229205,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.357500624478,504.12196634883094,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,64.75939936729402,913.6302193715861,178.86746543837404,283.33063358263234,337.80751193748364,157.71912197962558,458.9754761904761,36.067336628920735,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.98510003976047,58.116648458669374,227.0882275132275,219.5997787155917,15.95,308.62912544229863,88.61075744936856,128.71280892200352,80.49394822083059,25.949999999999985,39.46460113738753,111.81670082034823,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,97.07774830484185,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,721.7475870568281,55.42499999999999,109.0023826832571,499.5,157.5343095812437,99.94482302457666,477.17734008506517,279.8247965769629,23.164023088023086,906.2017480008813,75.04880932285016,330.51088034392154,266.4969202898551,348.921468084627,226.52085114401086,481.0107142857143,502.0879919547727,49.39482142857143,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.6428446373567,7.567561553030303,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,384.7742217158257,819.7748728133099,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,56.52884001873533,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1872.3300405978553,413.55191291601125,822.6862908470725,17.95,401.0641148325359,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,400.22580827812243,618.3356087585255,17.95,105.67500000000058,63.022954635676214,375.92062809106613,120.05378138343258,129.4722222222222,46.654986582203925,475.5737704090646,627.5405514673234,55.55858391608391,410.2484907876184,66.92619047619048,430.14949552735595,1927.8079030131873,239.8658914370334,290.96246869151156,486.2856290229205,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.4180873591719,504.12196634883094,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,64.75939936729402,913.6302193715861,178.80237052635184,283.3093372863361,337.80751193748364,157.71912197962558,458.9754761904761,35.97642753801164,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.1166895769838,58.116648458669374,227.0882275132275,219.5997787155917,12.47,308.62912544229863,88.61075744936856,128.71280892200352,80.49394822083059,25.949999999999985,39.46460113738753,111.81670082034823,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,96.86040136606636,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,721.9688324780736,52.09166666666666,108.68016357426299,499.5,157.5343095812437,99.94482302457666,477.17734008506517,279.8247965769629,23.350170274170278,905.7836193459104,75.10131323521321,330.51088034392154,266.4969202898551,351.2235574164838,226.82349820283437,481.0107142857143,501.0948412698412,49.27577380952381,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.6170377742364,7.567561553030303,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,384.7742217158257,819.7748728133099,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,56.52884001873533,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1874.2213097501112,413.2887481230699,822.6862908470725,21.95,400.7228867623604,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,400.22580827812243,618.3356087585255,17.95,101.92500000000058,63.022954635676214,374.57086283285014,120.05378138343258,129.4722222222222,47.56407749129483,482.1522017816136,627.5405514673234,55.59752622377622,412.21120876103737,66.92619047619048,430.14949552735595,1927.80118491556,239.8658914370334,291.56913535817824,486.2856290229205,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,539.7944741057311,503.8491772331846,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.23219348494108,913.5859851373518,178.97783990694492,285.38748830557233,338.7326639131675,157.71912197962558,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.1166895769838,58.94165586110367,222.6623015873016,219.3938963626505,12.47,308.62912544229863,88.97439381300492,128.7158953417566,80.49394822083059,25.949999999999985,39.46460113738753,111.81670082034823,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.86040136606636,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,713.472120856362,49.09166666666666,109.59275146708923,499.5,157.5343095812437,99.94482302457666,477.17734008506517,279.87543006112577,23.607832611832613,905.5837028880993,75.1055385873259,330.51088034392154,266.4969202898551,353.8270457885768,227.7246591574123,481.0107142857143,502.3907316808002,49.507916666666674,590.1228864272982,207.51554149411865,260.46247404122613,419.00085955710955,142.6170377742364,7.5505539772727275,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,386.91242047358963,838.7096455803963,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,56.52884001873533,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1931.8380053206567,349.1673076923077,1874.9181497093366,413.28885724350175,822.6862908470725,21.95,402.0106060606061,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,400.22580827812243,618.3356087585255,17.95,101.92500000000058,63.022954635676214,372.7304168234605,120.05378138343258,129.4722222222222,47.56407749129483,482.1522017816136,627.5405514673234,55.59752622377622,412.3255466041634,66.92619047619048,430.14949552735595,1928.9643550787303,239.8658914370334,291.56913535817824,486.2856290229205,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,548.7920434476223,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.357500624478,503.8491772331846,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.23219348494108,913.5859851373518,178.97805660105954,285.38748830557233,339.2291178138767,157.71912197962558,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.1166895769838,58.94165586110367,232.3845238095238,219.3938963626505,12.47,308.62912544229863,88.97439381300492,128.7138377285879,80.49394822083059,25.949999999999985,39.46460113738753,111.81670082034823,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.86040136606636,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,713.4950146292557,49.09166666666666,109.59275146708923,499.5,157.5343095812437,99.94482302457666,477.17734008506517,279.87543006112577,23.64592784992785,905.5837028880993,75.10131323521321,330.51088034392154,266.4969202898551,354.2726271839257,227.19245327505936,481.0107142857143,502.3907316808002,49.507916666666674,590.1228864272982,207.51554149411865,260.8186706224227,419.00085955710955,142.6170377742364,7.5505539772727275,326.47234527587347,478.7293202614379,92.92577683291113,908.4776926102036,386.91242047358963,845.9128508761023,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,56.52884001873533,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1871.4484486931974,417.23545919739337,822.6862908470725,21.95,400.7409318751424,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,399.5850629041969,614.9178737157904,17.95,97.67500000000058,61.272954635676214,372.7304168234605,120.05378138343258,129.4722222222222,47.56407749129483,482.1522017816136,627.5405514673234,55.55858391608391,411.2762626851612,66.92619047619048,430.14949552735595,1928.9643550787303,239.8658914370334,291.56913535817824,475.73459732244686,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,548.7920434476223,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3631037585889,503.59940399055426,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.05351701435283,913.5859851373518,178.97805660105954,284.18431370239773,338.43715563893585,157.71912197962558,458.9754761904761,35.56818180104722,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.18241727651431,58.94165586110367,232.3845238095238,219.3938963626505,12.47,308.62912544229863,88.97439381300492,128.64439328414343,80.49394822083059,25.949999999999985,39.46460113738753,111.81670082034823,302.98243346868827,39.90833333333334,40.73326446264193,332.54155554775394,96.86040136606636,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,708.8645117987529,49.09166666666666,109.52349702112478,499.5,157.5343095812437,99.94482302457666,474.19322886361533,279.87543006112577,23.64592784992785,902.9521239407309,75.05152841518192,330.51088034392154,266.4969202898551,354.2726271839257,225.74362974564758,481.0107142857143,502.3907316808002,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.59116712747021,7.567485795454545,325.9576591772188,478.7293202614379,87.3885289955152,908.4776926102036,386.91242047358963,845.9128508761023,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,56.52884001873533,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1871.4484486931974,417.23622566455435,822.6862908470725,24.95,400.7409318751424,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,399.09582611359025,610.7298395277562,17.95,97.67500000000058,61.272954635676214,374.08018208167647,120.05378138343258,129.4722222222222,47.56407749129483,482.1522017816136,627.5405514673234,55.55858391608391,411.6610630699616,66.92619047619048,430.14949552735595,1928.9643550787303,239.8838364739489,291.56913535817824,472.1573926818695,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.0182339238128,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,540.645740505148,503.59940399055426,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.05351701435283,913.6302193715861,178.97805660105954,284.27690629499034,337.9407017382266,156.180660441164,458.9754761904761,35.56818180104722,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.18241727651431,58.94165586110367,232.3845238095238,219.3938963626505,12.47,308.62912544229863,89.12590896452008,128.64439328414343,80.49394822083059,25.949999999999985,39.46460113738753,111.56670082034823,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.64713605994389,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,702.0238524580936,50.42499999999999,109.52349702112478,499.5,157.5343095812437,99.94482302457666,474.19322886361533,279.8771216565674,23.64592784992785,902.9521239407309,75.05152841518192,330.51088034392154,266.4969202898551,354.2726271839257,225.67980621623582,481.0107142857143,502.3907316808002,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.60236115732096,7.5629403409090905,325.9576591772188,478.7293202614379,87.3885289955152,908.4776926102036,386.91242047358963,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,56.52884001873533,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1871.4484486931974,417.23622566455435,822.6862908470725,24.95,400.7409318751424,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,399.09582611359025,610.7298395277562,17.95,97.67500000000058,61.272954635676214,374.08018208167647,120.05378138343258,129.4722222222222,47.56407749129483,482.1522017816136,627.5436315910056,55.55858391608391,411.6652718241703,66.92619047619048,430.14949552735595,1928.9643550787303,239.8838364739489,292.28246869151155,472.1573926818695,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.0182339238128,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,539.7988017296377,503.59940399055426,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.05351701435283,913.6302193715861,178.97805660105954,284.27690629499034,338.7326639131675,158.48835274885636,458.9754761904761,35.56818180104722,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.18241727651431,58.94165586110367,232.3845238095238,219.3938963626505,12.47,308.62912544229863,89.12590896452008,128.64439328414343,80.49394822083059,25.949999999999985,39.46460113738753,111.56670082034823,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.64713605994389,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,702.0238524580936,50.42499999999999,109.52349702112478,499.5,157.5343095812437,99.94482302457666,474.19322886361533,279.8771216565674,23.79322943722944,902.9521239407309,74.94730306306924,330.51088034392154,266.4969202898551,354.2726271839257,225.67980621623582,481.0107142857143,502.3907316808002,49.67458333333333,590.1228864272982,207.84844485387885,260.8186706224227,419.00085955710955,142.60236115732096,7.5629403409090905,325.8791838408959,478.7293202614379,87.3885289955152,908.4776926102036,385.670184448745,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
