,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,53.20848838407212,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1931.8380053206567,349.1673076923077,1728.172103392941,413.55329072563575,822.7188047738458,24.95,400.9531560540604,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,398.71430675696365,618.9597063021521,17.95,106.1750000000006,65.71432455476221,375.63520136553535,119.63254244537949,128.56313131313132,45.850250283845156,475.5737983581475,627.5405514673234,55.753327449249774,403.30717230671627,66.92619047619048,430.14949552735595,1903.1811198575683,239.94807788149635,291.2658020248449,487.7068144398844,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.0233343489843,531.4894375719811,109.25315706347749,72.40685395734297,12.2,34.47351063698371,539.7868703156042,503.6521202436175,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.21288737194648,913.6302193715861,178.5447981990312,267.10765014019717,338.6932356078038,156.23916162862795,458.96357142857136,36.06726646340016,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,509.17898562469526,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.03830727491474,58.94164845866937,221.32103174603176,219.77797486033987,14.95,305.9714679248877,86.72863623724734,128.42521150663788,84.49468587319492,25.949999999999985,39.46460113738753,106.18604769937924,302.05650754276235,39.77916666666667,39.399931129308584,325.24391194173677,93.36419625972029,39.720000000000006,39.95,386.29925912253174,19.95,419.71784743034743,832.5749069504425,724.6898678995333,54.59166666666666,109.0017880140669,499.5,156.0828214860056,99.94482302457666,478.23662404738974,235.08475064506197,23.01241847041847,914.5354060095392,74.52609390047817,330.51088034392154,266.4969202898551,347.32750525069537,225.85276290871676,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,418.2316287878788,142.43672147651606,7.61275,326.07996859425907,478.86574917491754,89.78727638145624,908.0044642637469,384.8510749686652,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,53.20848838407212,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1731.8136128269032,413.5483634679834,822.7188047738458,24.95,400.9531560540604,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.71413244516845,619.3768802151955,17.95,105.67500000000058,65.71432455476221,375.63520136553535,119.63254244537949,129.4722222222222,45.850250283845156,475.5737983581475,627.5405514673234,55.753327449249774,403.1831643702084,66.92619047619048,430.14949552735595,1903.6701652409797,239.95282941926672,291.2658020248449,487.7068144398844,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.0233343489843,531.4894375719811,109.25315706347749,69.77107208578637,12.2,34.47351063698371,539.760904572164,503.6521202436175,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.1867679689614,913.6302193715861,178.5447981990312,267.10765014019717,338.0821244966927,156.23916162862795,458.96357142857136,36.06726646340016,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,509.17898562469526,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.03830727491474,58.94164845866937,221.32103174603176,219.77797486033987,14.95,305.9714679248877,86.72863623724734,128.4018470206566,84.49468587319492,25.949999999999985,39.46460113738753,106.18604769937924,302.05650754276235,39.77916666666667,43.06659779597525,325.24391194173677,93.36419625972029,40.32,39.95,386.29925912253174,19.95,419.71784743034743,832.5749069504425,725.7572671669325,55.42499999999999,109.0438353562596,499.5,156.0828214860056,99.94482302457666,478.23662404738974,235.08475064506197,23.001656565656564,914.1143533779602,74.58359390047818,330.51088034392154,266.4969202898551,347.15127027072214,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,419.00085955710955,142.42256150713217,7.594377450980391,326.15844393058194,478.86574917491754,92.92577683291113,908.0044642637469,384.8510749686652,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,53.20848838407212,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1731.8136128269032,413.5483634679834,822.7188047738458,24.95,400.9531560540604,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.71413244516845,614.872749780413,17.95,105.67500000000058,65.71432455476221,375.63520136553535,119.63254244537949,129.4722222222222,45.850250283845156,475.5737983581475,627.5405514673234,55.753327449249774,403.1831643702084,66.92619047619048,430.14949552735595,1903.6701652409797,239.95282941926672,291.2658020248449,487.7068144398844,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.0233343489843,531.4894375719811,109.25315706347749,69.77107208578637,12.2,34.47351063698371,539.7911979395109,503.6521202436175,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.1867679689614,913.6302193715861,178.5447981990312,267.10765014019717,337.4201859624137,156.23916162862795,458.96357142857136,36.06726646340016,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,509.17898562469526,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.03830727491474,58.94164845866937,221.32103174603176,219.81326897798692,14.95,305.9714679248877,86.72863623724734,128.4018470206566,84.49468587319492,25.949999999999985,39.46460113738753,106.18604769937924,302.05650754276235,39.77916666666667,43.06659779597525,325.24391194173677,93.36419625972029,40.32,39.95,386.29925912253174,19.95,419.71784743034743,832.5749069504425,724.6898678995333,54.43333333333333,109.01544730238297,499.5,156.0828214860056,99.94482302457666,478.23662404738974,235.08475064506197,23.001656565656564,915.3687393428726,74.58359390047818,330.51088034392154,266.4969202898551,347.4233367297045,225.79658643812851,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,205.5012382964782,252.85563643438851,419.00085955710955,142.39194535711306,7.594377450980391,326.07996859425907,478.86574917491754,92.92577683291113,908.0044642637469,384.8510749686652,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,53.20848838407212,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1731.8136128269032,413.5504506520944,822.7188047738458,17.95,401.1649207599428,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,399.71413244516845,617.1770976064998,17.95,105.67500000000058,66.33932455476221,375.63520136553535,120.05378138343258,129.4722222222222,45.85084962891537,475.5737983581475,627.5405514673234,55.75818181818181,409.169666655562,66.92619047619048,430.14949552735595,1926.4371840203228,239.95282941926672,290.96246869151156,487.7068144398844,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.0233343489843,531.4894375719811,108.16565706347748,66.43306782017522,12.2,34.47351063698371,540.3498968343512,504.1746826018941,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,65.1867679689614,913.6302193715861,178.86746543837404,270.25174201128965,337.91663986312295,157.71954624401258,458.9754761904761,36.06726646340016,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.17898562469526,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.03830727491474,58.116648458669374,227.0882275132275,219.81326897798692,15.95,305.9714679248877,88.61075744936856,128.48284390539177,84.49468587319492,25.949999999999985,39.46460113738753,111.77204769937923,302.98243346868827,39.77916666666667,43.06659779597525,325.24391194173677,96.85085459305361,40.32,39.95,405.2330372297717,19.95,419.71784743034743,832.5749069504425,723.1233233329887,55.42499999999999,109.01544730238297,499.5,157.5343095812437,99.94482302457666,479.49888547017747,235.08475064506197,23.164023088023086,906.2017480008813,74.92486374174801,330.51088034392154,266.4969202898551,349.11728174280836,226.52085114401086,481.0107142857143,502.51778549382715,49.39482142857143,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.63344737629384,7.594377450980391,326.47234527587347,478.86574917491754,92.92577683291113,908.0044642637469,384.8510749686652,792.6662491998228,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,53.20848838407212,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1735.2890354342628,413.55191291601125,822.7188047738458,17.95,401.1649207599428,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,400.0403067282691,618.4814454325868,17.95,105.67500000000058,66.33932455476221,375.63520136553535,120.05378138343258,129.4722222222222,45.85084962891537,475.5737983581475,627.5405514673234,55.75818181818181,409.17660165178273,66.92619047619048,430.14949552735595,1926.4371840203228,239.95282941926672,290.96246869151156,487.7068144398844,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.0233343489843,531.4894375719811,108.16565706347748,66.43306782017522,12.2,34.47351063698371,540.4104835690451,504.1746826018941,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,65.1867679689614,913.6302193715861,178.80237052635184,270.2301254699363,337.91663986312295,157.71954624401258,458.9754761904761,35.97635737249107,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.17898562469526,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.16580053637027,58.116648458669374,227.0882275132275,219.81326897798692,12.47,305.9714679248877,88.61075744936856,128.48284390539177,84.49468587319492,25.949999999999985,39.46460113738753,111.77204769937923,302.98243346868827,39.77916666666667,43.06659779597525,325.24391194173677,96.62897959305361,40.32,39.95,405.2330372297717,19.95,419.71784743034743,832.5749069504425,723.344568754234,52.09166666666666,108.69322819338885,499.5,157.5343095812437,99.94482302457666,479.49888547017747,235.08475064506197,23.350170274170278,905.7836193459104,74.97811771000198,330.51088034392154,266.4969202898551,351.43012850144953,226.82349820283437,481.0107142857143,501.5108410493827,49.27577380952381,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.60764051317355,7.594377450980391,326.47234527587347,478.86574917491754,92.92577683291113,908.0044642637469,384.8510749686652,792.6662491998228,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,53.20848838407212,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1737.23383107196,413.2887481230699,822.7188047738458,21.95,400.8216854658251,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,400.0403067282691,618.4814454325868,17.95,101.92500000000058,66.33932455476221,374.2854361073194,120.05378138343258,129.4722222222222,46.759940538006276,482.1522297306965,627.5405514673234,55.79750220653133,411.1593473596243,66.92619047619048,430.14949552735595,1926.4304186121485,239.95282941926672,291.56913535817824,487.7068144398844,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,542.0233343489843,531.4894375719811,108.16565706347748,66.43306782017522,12.2,34.47351063698371,539.7868703156042,503.90189348624784,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.66661871523004,913.5859851373518,178.97783990694492,272.3395268804393,338.84179183880684,157.71954624401258,458.96357142857136,35.93174799916301,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.17898562469526,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.16580053637027,58.94165586110367,222.6623015873016,219.60738662504573,12.47,305.9714679248877,88.97439381300492,128.4859591701893,84.49468587319492,25.949999999999985,39.46460113738753,111.77204769937923,302.98243346868827,39.90833333333334,43.06659779597525,329.6637232624914,96.62897959305361,40.32,39.95,406.0121231023478,19.95,419.71784743034743,825.0668554206518,714.8478571325224,49.09166666666666,109.60581608621506,499.5,157.5343095812437,99.94482302457666,479.49888547017747,235.1360417069413,23.607832611832613,905.5837028880993,74.9824034242877,330.51088034392154,266.4969202898551,354.045782707057,227.7246591574123,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.46247404122613,419.00085955710955,142.60764051317355,7.576769607843136,326.47234527587347,478.86574917491754,92.92577683291113,908.0044642637469,386.9892737264292,812.036304099486,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,53.20848838407212,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1931.8380053206567,349.1673076923077,1737.9503929168236,413.28885724350175,822.7188047738458,21.95,402.11697958347224,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,400.0403067282691,618.4814454325868,17.95,101.92500000000058,66.33932455476221,372.44499009792975,120.05378138343258,129.4722222222222,46.759940538006276,482.1522297306965,627.5405514673234,55.79750220653133,411.2748519154353,66.92619047619048,430.14949552735595,1927.6017801144963,239.95282941926672,291.56913535817824,487.7068144398844,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,549.4161914918415,531.4894375719811,108.16565706347748,66.43306782017522,12.2,34.47351063698371,540.3498968343512,503.90189348624784,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.66661871523004,913.5859851373518,178.97805660105954,272.3395268804393,339.3382457395161,157.71954624401258,458.96357142857136,35.93174799916301,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.17898562469526,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.16580053637027,58.94165586110367,232.3845238095238,219.60738662504573,12.47,305.9714679248877,88.97439381300492,128.48388232699094,84.49468587319492,25.949999999999985,39.46460113738753,111.77204769937923,302.98243346868827,39.90833333333334,43.06659779597525,329.6637232624914,96.62897959305361,40.32,39.95,406.0121231023478,19.95,419.71784743034743,825.0668554206518,714.8707509054162,49.09166666666666,109.60581608621506,499.5,157.5343095812437,99.94482302457666,479.49888547017747,235.1360417069413,23.64592784992785,905.5837028880993,74.97811771000198,330.51088034392154,266.4969202898551,354.49344625845885,227.19245327505936,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,207.51554149411865,260.8186706224227,419.00085955710955,142.60764051317355,7.576769607843136,326.47234527587347,478.86574917491754,92.92577683291113,908.4776926102036,386.9892737264292,819.40510032153,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,53.20848838407212,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1734.382492815322,417.23545919739337,822.7188047738458,21.95,400.8398367263293,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,399.3929100182821,615.0042715195434,17.95,97.67500000000058,64.58932455476221,372.44499009792975,120.05378138343258,129.4722222222222,46.759940538006276,482.1522297306965,627.5405514673234,55.75818181818181,410.2148610176678,66.92619047619048,430.14949552735595,1927.6017801144963,239.95282941926672,291.56913535817824,477.1557827394108,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,549.4161914918415,531.4894375719811,108.16565706347748,66.43306782017522,12.2,34.47351063698371,540.355499968462,503.6521202436175,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.48527543164796,913.5859851373518,178.97805660105954,271.11825942608914,338.54628356457516,157.71954624401258,458.9754761904761,35.56811163552664,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.17898562469526,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.23183827221932,58.94165586110367,232.3845238095238,219.60738662504573,12.47,305.9714679248877,88.97439381300492,128.413788869047,84.49468587319492,25.949999999999985,39.46460113738753,111.77204769937923,302.98243346868827,39.90833333333334,40.73326446264193,329.6637232624914,96.62897959305361,40.32,39.95,406.0121231023478,19.95,419.71784743034743,825.0668554206518,710.2402480749134,49.09166666666666,109.53656164025064,499.5,157.5343095812437,99.94482302457666,476.457387494469,235.1360417069413,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.49344625845885,225.74362974564758,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.58176986640737,7.594299019607843,325.9576591772188,478.86574917491754,87.3885289955152,908.4776926102036,386.9892737264292,819.40510032153,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,53.20848838407212,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1734.382492815322,417.23622566455435,822.7188047738458,24.95,400.8398367263293,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,398.898594645074,610.7434019543259,17.95,97.67500000000058,64.58932455476221,373.7947553561457,120.05378138343258,129.4722222222222,46.759940538006276,482.1522297306965,627.5405514673234,55.75818181818181,410.6035879370069,66.92619047619048,430.14949552735595,1927.6017801144963,239.9709716543901,291.56913535817824,473.5785780988335,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.6423819680319,531.4894375719811,108.16565706347748,66.43306782017522,12.2,34.42463296953274,540.6381367150211,503.6521202436175,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.48527543164796,913.6302193715861,178.97805660105954,271.21224438849515,338.0498296638659,156.18108470555103,458.9754761904761,35.56811163552664,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,509.17898562469526,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.23183827221932,58.94165586110367,232.3845238095238,219.60738662504573,12.47,305.9714679248877,89.12590896452008,128.413788869047,84.49468587319492,25.949999999999985,39.46460113738753,111.52204769937923,302.98243346868827,39.94583333333333,38.39993112930859,329.6637232624914,96.4112712597203,40.32,39.95,406.0121231023478,19.95,413.8204115329115,825.0668554206518,703.399588734254,50.42499999999999,109.53656164025064,499.5,157.5343095812437,99.94482302457666,476.457387494469,235.13775527115484,23.64592784992785,902.9521239407309,74.92762167825595,330.51088034392154,266.4969202898551,354.49344625845885,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.5929638962581,7.5895931372549015,325.9576591772188,478.86574917491754,87.3885289955152,908.4776926102036,386.9892737264292,841.2441807813001,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,53.20848838407212,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1734.382492815322,417.23622566455435,822.7188047738458,24.95,400.8398367263293,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,398.898594645074,610.7434019543259,17.95,97.67500000000058,64.58932455476221,373.7947553561457,120.05378138343258,129.4722222222222,46.759940538006276,482.1522297306965,627.5436315910056,55.75818181818181,410.6078396376872,66.92619047619048,430.14949552735595,1927.6017801144963,239.9709716543901,292.28246869151155,473.5785780988335,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.6423819680319,531.4894375719811,108.16565706347748,66.43306782017522,12.2,34.42463296953274,539.7911979395109,503.6521202436175,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.48527543164796,913.6302193715861,178.97805660105954,271.21224438849515,338.84179183880684,158.48877701324335,458.9754761904761,35.56811163552664,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,509.17898562469526,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.23183827221932,58.94165586110367,232.3845238095238,219.60738662504573,12.47,305.9714679248877,89.12590896452008,128.413788869047,84.49468587319492,25.949999999999985,39.46460113738753,111.52204769937923,302.98243346868827,39.94583333333333,38.39993112930859,329.6637232624914,96.4112712597203,40.32,39.95,406.0121231023478,19.95,413.8204115329115,825.0668554206518,703.399588734254,50.42499999999999,109.53656164025064,499.5,157.5343095812437,99.94482302457666,476.457387494469,235.13775527115484,23.79322943722944,902.9521239407309,74.82190739254166,330.51088034392154,266.4969202898551,354.49344625845885,225.67980621623582,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,207.84844485387885,260.8186706224227,419.00085955710955,142.5929638962581,7.5895931372549015,325.8791838408959,478.86574917491754,87.3885289955152,908.4776926102036,385.7470377015845,841.2441807813001,185.9,99.33246007573075,69.95,63.18840429342988
