,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,52.828789330615415,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1931.8380053206567,349.1673076923077,1724.3138283064125,413.55329072563575,823.0225305374945,24.95,400.8535885167464,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,398.9733897038216,618.805694228611,17.95,106.1750000000006,64.27752309822003,375.2145376250622,119.63254244537949,128.56313131313132,46.38974886412681,475.5737704090684,627.5405514673234,55.55377622377622,404.15450721215063,66.92619047619048,430.14949552735595,1904.7144686697532,239.8939224973407,291.2658020248449,486.21267581113324,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,539.7640521933444,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,64.7282056700577,913.6302193715861,178.5447981990312,267.10765014019717,338.96648337159814,156.23969500986814,458.96357142857136,36.067334452826834,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,509.5402531396375,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.98510003959558,58.94164845866937,221.32103174603176,220.2733223228477,14.95,308.66820300420056,86.72863623724734,128.6557101565829,78.61798116964705,25.949999999999985,39.46460113738753,106.22971946757552,302.05650754276235,39.77916666666667,39.399931129308584,328.203592584791,93.74169788132835,39.720000000000006,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,724.8574934147706,54.59166666666666,108.98863563373189,499.5,156.0828214860056,99.94482302457666,476.0300595540609,279.8247965769629,23.01241847041847,914.5354060095392,74.97271734799251,330.51088034392154,266.4969202898551,347.1400161343379,225.85276290871676,481.0107142857143,502.43045770819737,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,418.2316287878788,142.44327309996933,7.585196360153256,326.07996859425907,478.7293202614379,89.78727638145624,908.0044642637469,385.07023840028603,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,52.828789330615415,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1727.9213049419266,413.5483634679834,823.0225305374945,24.95,400.8535885167464,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.9629432102983,619.2157369636537,17.95,105.67500000000058,64.27752309822003,375.2145376250622,119.63254244537949,129.4722222222222,46.38974886412681,475.5737704090684,627.5405514673234,55.55377622377622,404.0313371671056,66.92619047619048,430.14949552735595,1905.2000941553786,239.8986223879614,291.2658020248449,486.21267581113324,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7380864499041,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,64.70247037594005,913.6302193715861,178.5447981990312,267.10765014019717,338.35537226048706,156.23969500986814,458.96357142857136,36.067334452826834,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,509.5402531396375,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.98510003959558,58.94164845866937,221.32103174603176,220.2733223228477,14.95,308.66820300420056,86.72863623724734,128.63256200843475,78.61798116964705,25.949999999999985,39.46460113738753,106.22971946757552,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.74169788132835,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,725.92489268217,55.42499999999999,109.03068297592458,499.5,156.0828214860056,99.94482302457666,476.0300595540609,279.8247965769629,23.001656565656564,914.1143533779602,75.02980954657407,330.51088034392154,266.4969202898551,346.9646008519459,225.79658643812851,481.0107142857143,502.43045770819737,49.39482142857143,590.1228864272982,205.33174677105447,252.85563643438851,419.00085955710955,142.4291131305855,7.5672461685823755,326.15844393058194,478.7293202614379,92.92577683291113,908.0044642637469,385.07023840028603,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,52.828789330615415,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1931.8380053206567,349.1673076923077,1727.9213049419266,413.5483634679834,823.0225305374945,24.95,400.8535885167464,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,399.9629432102983,614.788600211517,17.95,105.67500000000058,64.27752309822003,375.2145376250622,119.63254244537949,129.4722222222222,46.38974886412681,475.5737704090684,627.5405514673234,55.55377622377622,404.0313371671056,66.92619047619048,430.14949552735595,1905.2000941553786,239.8986223879614,291.2658020248449,486.21267581113324,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.768379817251,503.59940399055426,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,64.70247037594005,913.6302193715861,178.5447981990312,267.10765014019717,337.6934337262081,156.23969500986814,458.96357142857136,36.067334452826834,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,509.5402531396375,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.98510003959558,58.94164845866937,221.32103174603176,220.30861644049477,14.95,308.66820300420056,86.72863623724734,128.63256200843475,78.61798116964705,25.949999999999985,39.46460113738753,106.22971946757552,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.74169788132835,40.32,39.95,382.35348544183256,19.95,419.71784743034743,832.5749069504425,724.8574934147706,54.43333333333333,109.00229492204792,499.5,156.0828214860056,99.94482302457666,476.0300595540609,279.8247965769629,23.001656565656564,915.3687393428726,75.02980954657407,330.51088034392154,266.4969202898551,347.23540188553756,225.79658643812851,481.0107142857143,502.43045770819737,49.39482142857143,590.1228864272982,205.5012382964782,252.85563643438851,419.00085955710955,142.39849698056636,7.5672461685823755,326.07996859425907,478.7293202614379,92.92577683291113,908.0044642637469,385.07023840028603,786.5793514886896,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,52.828789330615415,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1727.9213049419266,413.5504506520944,823.0225305374945,17.95,401.0641148325359,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,399.9629432102983,617.0535574764742,17.95,105.67500000000058,64.90252309822003,375.2145376250622,120.05378138343258,129.4722222222222,46.39034820919702,475.5737704090684,627.5405514673234,55.55858391608391,409.96437561731784,66.92619047619048,430.14949552735595,1927.8079030131873,239.8986223879614,290.96246869151156,486.21267581113324,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3270787120914,504.12196634883094,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,64.70247037594005,913.6302193715861,178.86746543837404,270.25174201128965,338.1898876269173,157.72007962525277,458.9754761904761,36.067334452826834,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.5402531396375,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,100.98510003959558,58.116648458669374,227.0882275132275,220.30861644049477,15.95,308.66820300420056,88.61075744936856,128.71280892201497,78.61798116964705,25.949999999999985,39.46460113738753,111.81571946757552,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,97.1924112833902,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,723.2909488482262,55.42499999999999,109.00229492204792,499.5,157.5343095812437,99.94482302457666,477.2685047235885,279.8247965769629,23.164023088023086,906.2017480008813,75.36865903435972,330.51088034392154,266.4969202898551,348.921468084627,226.52085114401086,481.0107142857143,502.0879919547727,49.39482142857143,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.63999899974715,7.5672461685823755,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,385.07023840028603,792.6662491998228,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,52.828789330615415,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1931.8380053206567,349.1673076923077,1731.3642469641704,413.55191291601125,823.0225305374945,17.95,401.0641148325359,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,400.2857663877507,618.3356087585255,17.95,105.67500000000058,64.90252309822003,375.2145376250622,120.05378138343258,129.4722222222222,46.39034820919702,475.5737704090684,627.5405514673234,55.55858391608391,409.971263755456,66.92619047619048,430.14949552735595,1927.8079030131873,239.8986223879614,290.96246869151156,486.21267581113324,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3876654467853,504.12196634883094,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,64.70247037594005,913.6302193715861,178.80237052635184,270.2301254699363,338.1898876269173,157.72007962525277,458.9754761904761,35.97642536191774,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.5402531396375,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.11668957681891,58.116648458669374,227.0882275132275,220.30861644049477,12.47,308.66820300420056,88.61075744936856,128.71280892201497,78.61798116964705,25.949999999999985,39.46460113738753,111.81571946757552,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,96.97282365452422,40.32,39.95,400.96081909894764,19.95,419.71784743034743,832.5749069504425,723.5121942694716,52.09166666666666,108.68007581305382,499.5,157.5343095812437,99.94482302457666,477.2685047235885,279.8247965769629,23.350170274170278,905.7836193459104,75.42153531489559,330.51088034392154,266.4969202898551,351.2235574164838,226.82349820283437,481.0107142857143,501.0948412698412,49.27577380952381,590.1228864272982,207.51554149411865,260.0607646395167,419.00085955710955,142.61419213662685,7.5672461685823755,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,385.07023840028603,792.6662491998228,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,52.828789330615415,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1733.290866941702,413.2887481230699,823.0225305374945,21.95,400.7228867623604,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,400.2857663877507,618.3356087585255,17.95,101.92500000000058,64.90252309822003,373.86477236684624,120.05378138343258,129.4722222222222,47.29943911828793,482.1522017816174,627.5405514673234,55.59752622377622,411.9406125328392,66.92619047619048,430.14949552735595,1927.80118491556,239.8986223879614,291.56913535817824,486.21267581113324,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,539.7640521933444,503.8491772331846,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.17526449358711,913.5859851373518,178.97783990694492,272.3395268804393,339.1150396026012,157.72007962525277,458.96357142857136,35.93181598858968,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.5402531396375,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.11668957681891,58.94165586110367,222.6623015873016,220.1027340875536,12.47,308.66820300420056,88.97439381300492,128.71589534176806,78.61798116964705,25.949999999999985,39.46460113738753,111.81571946757552,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.97282365452422,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,715.01548264776,49.09166666666666,109.59266370588003,499.5,157.5343095812437,99.94482302457666,477.2685047235885,279.87543006112577,23.607832611832613,905.5837028880993,75.42579063404453,330.51088034392154,266.4969202898551,353.8270457885768,227.7246591574123,481.0107142857143,502.3907316808002,49.507916666666674,590.1228864272982,207.51554149411865,260.46247404122613,419.00085955710955,142.61419213662685,7.550043103448275,326.47234527587347,478.7293202614379,92.92577683291113,908.0044642637469,387.20843715805006,812.036304099486,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,52.828789330615415,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1931.8380053206567,349.1673076923077,1734.0007319468941,413.28885724350175,823.0225305374945,21.95,402.0106060606061,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,400.2857663877507,618.3356087585255,17.95,101.92500000000058,64.90252309822003,372.0243263574565,120.05378138343258,129.4722222222222,47.29943911828793,482.1522017816174,627.5405514673234,55.59752622377622,412.0553366524623,66.92619047619048,430.14949552735595,1928.9643550787303,239.8986223879614,291.56913535817824,486.21267581113324,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,548.7920434476223,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3270787120914,503.8491772331846,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.17526449358711,913.5859851373518,178.97805660105954,272.3395268804393,339.61149350331044,157.72007962525277,458.96357142857136,35.93181598858968,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.5402531396375,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.11668957681891,58.94165586110367,232.3845238095238,220.1027340875536,12.47,308.66820300420056,88.97439381300492,128.71383772859934,78.61798116964705,25.949999999999985,39.46460113738753,111.81571946757552,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.97282365452422,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,715.0383764206537,49.09166666666666,109.59266370588003,499.5,157.5343095812437,99.94482302457666,477.2685047235885,279.87543006112577,23.64592784992785,905.5837028880993,75.42153531489559,330.51088034392154,266.4969202898551,354.2726271839257,227.19245327505936,481.0107142857143,502.3907316808002,49.507916666666674,590.1228864272982,207.51554149411865,260.8186706224227,419.00085955710955,142.61419213662685,7.550043103448275,326.47234527587347,478.7293202614379,92.92577683291113,908.4776926102036,387.20843715805006,819.40510032153,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,52.828789330615415,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1931.8380053206567,349.1673076923077,1730.4661767061543,417.23545919739337,823.0225305374945,21.95,400.7409318751424,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,399.64502101382516,614.9178737157904,17.95,97.67500000000058,63.15252309822003,372.0243263574565,120.05378138343258,129.4722222222222,47.29943911828793,482.1522017816174,627.5405514673234,55.55858391608391,411.0025078553553,66.92619047619048,430.14949552735595,1928.9643550787303,239.8986223879614,291.56913535817824,475.66164411065955,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,548.7920434476223,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3326818462021,503.59940399055426,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,64.99658802299888,913.5859851373518,178.97805660105954,271.11825942608914,338.8195313283695,157.72007962525277,458.9754761904761,35.568179624953316,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,509.5402531396375,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.18241727634943,58.94165586110367,232.3845238095238,220.1027340875536,12.47,308.66820300420056,88.97439381300492,128.6443932841549,78.61798116964705,25.949999999999985,39.46460113738753,111.81571946757552,302.98243346868827,39.90833333333334,40.73326446264193,332.54155554775394,96.97282365452422,40.32,39.95,401.72647245647937,19.95,419.71784743034743,825.0668554206518,710.4078735901509,49.09166666666666,109.52340925991561,499.5,157.5343095812437,99.94482302457666,474.28439350213864,279.87543006112577,23.64592784992785,902.9521239407309,75.37139741103427,330.51088034392154,266.4969202898551,354.2726271839257,225.74362974564758,481.0107142857143,502.3907316808002,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.58832148986068,7.567169540229885,325.9576591772188,478.7293202614379,87.3885289955152,908.4776926102036,387.20843715805006,819.40510032153,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,52.828789330615415,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1730.4661767061543,417.23622566455435,823.0225305374945,24.95,400.7409318751424,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,399.1557842232185,610.7298395277562,17.95,97.67500000000058,63.15252309822003,373.3740916156725,120.05378138343258,129.4722222222222,47.29943911828793,482.1522017816174,627.5405514673234,55.55858391608391,411.38860824145576,66.92619047619048,430.14949552735595,1928.9643550787303,239.91656742487692,291.56913535817824,472.0844394700822,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.0182339238128,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,540.6153185927612,503.59940399055426,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,64.99658802299888,913.6302193715861,178.97805660105954,271.21224438849515,338.3230774276603,156.18161808679122,458.9754761904761,35.568179624953316,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,509.5402531396375,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.18241727634943,58.94165586110367,232.3845238095238,220.1027340875536,12.47,308.66820300420056,89.12590896452008,128.6443932841549,78.61798116964705,25.949999999999985,39.46460113738753,111.56571946757552,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.75735973699844,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,703.5672142494916,50.42499999999999,109.52340925991561,499.5,157.5343095812437,99.94482302457666,474.28439350213864,279.8771216565674,23.64592784992785,902.9521239407309,75.37139741103427,330.51088034392154,266.4969202898551,354.2726271839257,225.67980621623582,481.0107142857143,502.3907316808002,49.67458333333333,590.1228864272982,208.059993045126,260.8186706224227,419.00085955710955,142.59951551971142,7.56257183908046,325.9576591772188,478.7293202614379,87.3885289955152,908.4776926102036,387.20843715805006,841.2441807813001,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,52.828789330615415,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1931.8380053206567,349.1673076923077,1730.4661767061543,417.23622566455435,823.0225305374945,24.95,400.7409318751424,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,399.1557842232185,610.7298395277562,17.95,97.67500000000058,63.15252309822003,373.3740916156725,120.05378138343258,129.4722222222222,47.29943911828793,482.1522017816174,627.5436315910056,55.55858391608391,411.3928312144287,66.92619047619048,430.14949552735595,1928.9643550787303,239.91656742487692,292.28246869151155,472.0844394700822,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,554.0182339238128,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,539.768379817251,503.59940399055426,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,64.99658802299888,913.6302193715861,178.97805660105954,271.21224438849515,339.1150396026012,158.48931039448354,458.9754761904761,35.568179624953316,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,509.5402531396375,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.18241727634943,58.94165586110367,232.3845238095238,220.1027340875536,12.47,308.66820300420056,89.12590896452008,128.6443932841549,78.61798116964705,25.949999999999985,39.46460113738753,111.56571946757552,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.75735973699844,40.32,39.95,401.72647245647937,19.95,413.8204115329115,825.0668554206518,703.5672142494916,50.42499999999999,109.52340925991561,499.5,157.5343095812437,99.94482302457666,474.28439350213864,279.8771216565674,23.79322943722944,902.9521239407309,75.26643287202718,330.51088034392154,266.4969202898551,354.2726271839257,225.67980621623582,481.0107142857143,502.3907316808002,49.67458333333333,590.1228864272982,207.84844485387885,260.8186706224227,419.00085955710955,142.59951551971142,7.56257183908046,325.8791838408959,478.7293202614379,87.3885289955152,908.4776926102036,385.9662011332053,841.2441807813001,185.9,99.33246007573075,69.95,63.18840429342988
