,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.25952656990823,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,409.03192885720864,822.68911212185,24.95,400.8535885167464,311.4981087787609,1815.7204222022715,53.51724095614409,114.78599797020257,569.305238095238,402.8706989007456,619.3238663114194,17.95,106.1750000000006,61.20026157646247,375.79031601253604,119.63254244537949,128.56313131313132,47.17044676072896,475.58164790883046,627.5405514673234,55.55377622377622,403.4385997729584,66.92619047619048,430.14949552735595,2023.9618099217043,239.88357946066316,291.2658020248449,487.20729559165943,49.9699959975984,66.53999751796107,435.22604166666673,381.97480322695833,537.5041211257858,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,539.7114779148628,503.6932038365752,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.77946103089965,926.0346255184016,179.05199186855896,280.23312085037094,338.58851450667663,156.23920931738914,458.96357142857136,36.067336628920735,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.05588202092112,58.94164845866937,221.32103174603176,220.00141814956334,14.95,308.83338214287846,86.72863623724734,132.90561710386046,77.50009522172158,25.949999999999985,39.46460113738753,106.23080967007502,302.05650754276235,39.02307692307693,39.399931129308584,328.203592584791,93.66282168421004,36.425000000000004,39.95,377.70060732249465,19.95,412.16819633618417,832.5749069504425,724.5111150247269,54.59166666666666,108.57231241068307,499.5,156.0828214860056,99.93540392785007,475.71446918716344,279.8247965769629,23.01241847041847,915.3735788636064,75.91263762140973,330.51088034392154,266.4969202898551,346.42070969656055,225.85276290871676,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.33174677105447,253.34009403306,418.2316287878788,143.02292019287225,7.585307765151515,326.361717776094,477.1664967948718,89.78727638145624,1076.4966168866863,380.29596502808204,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,56.25952656990823,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0274171514065,822.68911212185,24.95,400.8535885167464,315.0071375541734,1819.9907043892204,53.62698121588435,114.78599797020257,567.0541269841269,403.85352075071563,619.7304341080295,17.95,105.67500000000058,61.20026157646247,375.79031601253604,119.63254244537949,129.4722222222222,47.17044676072896,475.58164790883046,627.5405514673234,55.55377622377622,403.31747574195066,66.92619047619048,430.14949552735595,2024.4294492782326,239.8882793512839,291.2658020248449,487.20729559165943,49.9699959975984,66.53999751796107,435.22604166666673,381.97480322695833,537.5041211257858,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.6855121714226,503.6932038365752,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.75372573678202,926.0346255184016,179.05199186855896,280.23312085037094,337.9774033955655,156.23920931738914,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.05588202092112,58.94164845866937,221.32103174603176,220.00141814956334,14.95,308.83338214287846,86.72863623724734,132.8830267424147,77.50009522172158,25.949999999999985,39.46460113738753,106.23080967007502,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66282168421004,36.925,39.95,377.70060732249465,19.95,412.16819633618417,832.5749069504425,725.5669121261761,55.42499999999999,108.61387645009194,499.5,156.0828214860056,99.93540392785007,475.71446918716344,279.8247965769629,23.001656565656564,914.9569121969398,75.9663042880764,330.51088034392154,266.4969202898551,346.24849834626707,225.79658643812851,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.33174677105447,253.34009403306,419.00085955710955,143.00903651557394,7.567561553030303,326.43915140441254,477.1664967948718,92.92577683291113,1076.4966168866863,380.29596502808204,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,56.25952656990823,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0274171514065,822.68911212185,24.95,400.8535885167464,315.5083906870055,1819.9907043892204,53.62698121588435,114.78599797020257,567.0541269841269,403.85352075071563,615.3408154639617,17.95,105.67500000000058,61.20026157646247,375.79031601253604,119.63254244537949,129.4722222222222,47.17044676072896,475.58164790883046,627.5405514673234,55.55377622377622,403.31747574195066,66.92619047619048,430.14949552735595,2024.4294492782326,239.8882793512839,291.2658020248449,487.20729559165943,49.9699959975984,66.53999751796107,435.22604166666673,381.97480322695833,537.5041211257858,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7158055387696,503.6932038365752,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.75372573678202,926.0346255184016,179.05199186855896,280.23312085037094,337.3154648612865,156.23920931738914,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.05588202092112,58.94164845866937,221.32103174603176,220.03671226721042,14.95,308.83338214287846,86.72863623724734,132.8830267424147,77.50009522172158,25.949999999999985,39.46460113738753,106.23080967007502,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66282168421004,36.925,39.95,377.70060732249465,19.95,412.16819633618417,832.5749069504425,724.5111150247269,54.43333333333333,108.58581469568513,499.5,156.0828214860056,99.93540392785007,475.71446918716344,279.8247965769629,23.001656565656564,916.1982316413843,75.9663042880764,330.51088034392154,266.4969202898551,346.5143532422589,225.79658643812851,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.5012382964782,253.34009403306,419.00085955710955,142.97901775384787,7.567561553030303,326.361717776094,477.1664967948718,92.92577683291113,1076.4966168866863,380.29596502808204,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,56.25952656990823,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0293283079419,822.68911212185,17.95,401.0641148325359,319.3298179437898,1823.86297743637,55.23371887822201,114.78599797020257,571.0607936507936,403.85352075071563,617.586578175826,17.95,105.67500000000058,61.82526157646247,375.79031601253604,120.05378138343258,129.4722222222222,47.17104610579917,475.58164790883046,627.5405514673234,55.55858391608391,409.1217563319587,66.92619047619048,430.14949552735595,2046.1999318820485,239.8882793512839,290.96246869151156,487.20729559165943,49.9699959975984,66.53999751796107,435.22604166666673,381.97480322695833,537.5041211257858,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2745044336099,504.21223536810686,314.0089463841604,57.61770833333334,145.31421650067324,88.41090092920997,64.75372573678202,926.0346255184016,179.37465910790178,283.33063358263234,337.81191876199574,157.71959393277376,458.9754761904761,36.067336628920735,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.05588202092112,58.116648458669374,227.0882275132275,220.03671226721042,15.95,308.83338214287846,88.61075744936856,132.96133999542675,77.50009522172158,25.949999999999985,39.46460113738753,111.816809670075,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,97.0783237250264,36.925,39.95,395.83884853447245,19.95,412.16819633618417,832.5749069504425,722.9615981165143,55.42499999999999,108.58581469568513,499.5,157.5343095812437,99.93540392785007,476.95291435669105,279.8247965769629,23.164023088023086,907.1267297925388,76.28482280659492,330.51088034392154,266.4969202898551,348.1696237116846,226.52085114401086,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,207.51554149411865,260.5452222381882,419.00085955710955,143.21580753850807,7.567561553030303,326.7488859176869,477.1664967948718,92.92577683291113,1076.4966168866863,380.29596502808204,819.7748728133099,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,56.25952656990823,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,409.0306672483958,822.68911212185,17.95,401.0641148325359,319.2480286491246,1823.86297743637,55.23371887822201,114.78599797020257,563.0474603174603,404.17414785213094,618.857764616504,17.95,105.67500000000058,61.82526157646247,375.79031601253604,120.05378138343258,129.4722222222222,47.17104610579917,475.58164790883046,627.5405514673234,55.55858391608391,409.1285300491975,66.92619047619048,430.14949552735595,2046.1999318820485,239.8882793512839,290.96246869151156,487.20729559165943,49.9699959975984,66.53999751796107,435.22604166666673,381.97480322695833,537.5041211257858,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3350911683037,504.21223536810686,313.9079362831503,57.61770833333334,145.31421650067324,88.41090092920997,64.75372573678202,926.0346255184016,179.3095641958796,283.3093372863361,337.81191876199574,157.71959393277376,458.9754761904761,35.97642753801164,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.21126362561779,58.116648458669374,227.0882275132275,220.03671226721042,12.47,308.83338214287846,88.61075744936856,132.96133999542675,77.50009522172158,25.949999999999985,39.46460113738753,111.816809670075,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,96.86097678625087,36.925,39.95,395.83884853447245,19.95,412.16819633618417,832.5749069504425,723.1804386962244,52.09166666666666,108.26729925461049,499.5,157.5343095812437,99.93540392785007,476.95291435669105,279.8247965769629,23.350170274170278,906.7129566443905,76.33452651029863,330.51088034392154,266.4969202898551,350.42966574980886,226.82349820283437,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,207.51554149411865,260.5452222381882,419.00085955710955,143.19050422393644,7.567561553030303,326.7488859176869,477.1664967948718,92.92577683291113,1076.4966168866863,380.29596502808204,819.7748728133099,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,56.25952656990823,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,408.78969707654596,822.68911212185,21.95,400.7228867623604,320.88437912884,1826.6281289515218,55.418459137962266,114.78599797020257,563.0474603174603,404.17414785213094,618.857764616504,17.95,101.92500000000058,61.82526157646247,374.4405507543201,120.05378138343258,129.4722222222222,48.08013701489008,482.1600792813795,627.5405514673234,55.59752622377622,411.06516539174044,66.92619047619048,430.14949552735595,2046.1934626028522,239.8882793512839,291.56913535817824,487.20729559165943,49.9699959975984,66.53999751796107,435.22604166666673,381.97480322695833,537.5041211257858,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,539.7114779148628,503.9412894221609,328.25907759355607,57.61770833333334,145.3783190647758,88.41090092920997,65.22651985442906,925.991174190968,179.4850335764727,285.38748830557233,338.73707073767963,157.71959393277376,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.21126362561779,58.94165586110367,222.6623015873016,219.83082991426926,12.47,308.83338214287846,88.97439381300492,132.96435204361953,77.50009522172158,25.949999999999985,39.46460113738753,111.816809670075,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86097678625087,36.925,39.95,396.58519970652014,19.95,412.16819633618417,825.0668554206518,714.7760826356183,49.09166666666666,109.16939763142723,499.5,157.5343095812437,99.93540392785007,476.95291435669105,279.87543006112577,23.607832611832613,906.5151226496815,76.33852651029862,330.51088034392154,266.4969202898551,352.9856018228682,227.7246591574123,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,207.51554149411865,260.9469316398976,419.00085955710955,143.19050422393644,7.5505539772727275,326.7488859176869,477.1664967948718,92.92577683291113,1076.4966168866863,382.3886701952553,838.7096455803963,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,56.25952656990823,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,408.78979699404977,822.68911212185,21.95,402.0106060606061,320.88437912884,1826.6281289515218,55.418459137962266,114.78599797020257,571.0607936507936,404.17414785213094,618.857764616504,17.95,101.92500000000058,61.82526157646247,372.60010474493043,120.05378138343258,129.4722222222222,48.08013701489008,482.1600792813795,627.5405514673234,55.59752622377622,411.1779837950907,66.92619047619048,430.14949552735595,2047.3135523896085,239.8882793512839,291.56913535817824,487.20729559165943,49.9699959975984,66.53999751796107,435.22604166666673,381.97480322695833,544.725051358344,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2745044336099,503.9412894221609,328.25907759355607,57.61770833333334,145.31421650067324,88.41090092920997,65.22651985442906,925.991174190968,179.48525027058727,285.38748830557233,339.2335246383889,157.71959393277376,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.21126362561779,58.94165586110367,232.3845238095238,219.83082991426926,12.47,308.83338214287846,88.97439381300492,132.962344011491,77.50009522172158,25.949999999999985,39.46460113738753,111.816809670075,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86097678625087,36.925,39.95,396.58519970652014,19.95,412.16819633618417,825.0668554206518,714.7987275631547,49.09166666666666,109.16939763142723,499.5,157.5343095812437,99.93540392785007,476.95291435669105,279.87543006112577,23.64592784992785,906.5151226496815,76.33452651029863,330.51088034392154,266.4969202898551,353.4230447452426,227.19245327505936,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,207.51554149411865,261.3031282210942,419.00085955710955,143.19050422393644,7.5505539772727275,326.7488859176869,477.1664967948718,92.92577683291113,1076.9661481366863,382.3886701952553,845.9128508761023,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,56.25952656990823,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40355300002284,822.68911212185,21.95,400.7409318751424,320.80966108372724,1826.6281289515218,55.418459137962266,114.85665014411562,571.0607936507936,403.53776129027295,615.4689934300634,17.95,97.67500000000058,60.07526157646247,372.60010474493043,120.05378138343258,129.4722222222222,48.08013701489008,482.1600792813795,627.5405514673234,55.55858391608391,410.14264384843403,66.92619047619048,430.14949552735595,2047.3135523896085,239.8882793512839,291.56913535817824,476.6562638911858,49.9699959975984,63.339997517961066,435.22604166666673,381.97480322695833,544.725051358344,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2801075677207,503.6932038365752,329.0166533511318,57.821875000000006,145.3783190647758,88.41090092920997,65.04784338384083,925.991174190968,179.48525027058727,284.18431370239773,338.44156246344795,157.71959393277376,458.9754761904761,35.56818180104722,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.27519056625707,58.94165586110367,232.3845238095238,219.83082991426926,12.47,308.83338214287846,88.97439381300492,132.89457292715366,77.50009522172158,25.949999999999985,39.46460113738753,111.816809670075,302.98243346868827,39.142307692307696,40.73326446264193,332.54155554775394,96.86097678625087,36.925,39.95,396.58519970652014,19.95,412.16819633618417,825.0668554206518,710.2185562851572,49.09166666666666,109.10093921357732,499.5,157.5343095812437,99.93540392785007,473.9688031352412,279.87543006112577,23.64592784992785,903.9109559830149,76.287396880669,330.51088034392154,266.4969202898551,353.4230447452426,225.74362974564758,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.059993045126,261.3031282210942,419.00085955710955,143.1651383702779,7.567485795454545,326.241031935386,477.1664967948718,87.3885289955152,1076.9661481366863,382.3886701952553,845.9128508761023,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,56.25952656990823,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40425482537506,822.68911212185,24.95,400.7409318751424,320.80966108372724,1826.6281289515218,55.50495264445578,114.85665014411562,571.0607936507936,403.05185264109895,611.316451057182,17.95,97.67500000000058,60.07526157646247,373.94987000314643,120.05378138343258,129.4722222222222,48.08013701489008,482.1600792813795,627.5405514673234,55.55858391608391,410.52233060685836,66.92619047619048,430.14949552735595,2047.3135523896085,239.90622438819938,291.56913535817824,473.07905925060845,49.9699959975984,63.339997517961066,435.22604166666673,381.97480322695833,549.8297025211347,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,540.5627443142797,503.6932038365752,329.0166533511318,57.946875000000006,145.31421650067324,88.41090092920997,65.04784338384083,926.0346255184016,179.48525027058727,284.27690629499034,337.94510856273877,156.18113239431221,458.9754761904761,35.56818180104722,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.27519056625707,58.94165586110367,232.3845238095238,219.83082991426926,12.47,308.83338214287846,89.12590896452008,132.89457292715366,77.50009522172158,25.949999999999985,39.46460113738753,111.566809670075,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64771148012842,36.925,39.95,396.58519970652014,19.95,406.5584402386232,825.0668554206518,703.4522519373312,50.42499999999999,109.10093921357732,499.5,157.5343095812437,99.93540392785007,473.9688031352412,279.8771216565674,23.64592784992785,903.9109559830149,76.287396880669,330.51088034392154,266.4969202898551,353.4230447452426,225.67980621623582,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.059993045126,261.3031282210942,419.00085955710955,143.17611398003402,7.5629403409090905,326.241031935386,477.1664967948718,87.3885289955152,1076.9661481366863,382.3886701952553,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,56.25952656990823,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40425482537506,822.68911212185,24.95,400.7409318751424,320.80966108372724,1826.6281289515218,55.34034225484538,114.85665014411562,571.0607936507936,403.05185264109895,611.316451057182,17.95,97.67500000000058,60.07526157646247,373.94987000314643,120.05378138343258,129.4722222222222,48.08013701489008,482.1600792813795,627.5436315910056,55.55858391608391,410.5264834307786,66.92619047619048,430.14949552735595,2047.3135523896085,239.90622438819938,292.28246869151155,473.07905925060845,49.9699959975984,63.339997517961066,435.22604166666673,381.97480322695833,549.8297025211347,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,539.7158055387696,503.6932038365752,329.0166533511318,57.946875000000006,145.3783190647758,88.41090092920997,65.04784338384083,926.0346255184016,179.48525027058727,284.27690629499034,338.73707073767963,158.48882470200454,458.9754761904761,35.56818180104722,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.27519056625707,58.94165586110367,232.3845238095238,219.83082991426926,12.47,308.83338214287846,89.12590896452008,132.89457292715366,77.50009522172158,25.949999999999985,39.46460113738753,111.566809670075,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64771148012842,36.925,39.95,396.58519970652014,19.95,406.5584402386232,825.0668554206518,703.4522519373312,50.42499999999999,109.10093921357732,499.5,157.5343095812437,99.93540392785007,473.9688031352412,279.8771216565674,23.79322943722944,903.9109559830149,76.18873021400233,330.51088034392154,266.4969202898551,353.4230447452426,225.67980621623582,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,207.84844485387885,261.3031282210942,419.00085955710955,143.17611398003402,7.5629403409090905,326.1635983070674,477.1664967948718,87.3885289955152,1076.9661481366863,381.17286472413065,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
