,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.529865915044695,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,409.03192885720864,822.6850308639454,24.95,400.8535885167464,311.35289965497265,1815.7204222022715,53.51724095614409,114.78599797020257,569.305238095238,402.84235299056854,619.3238663114194,17.95,106.1750000000006,60.99384372115061,375.79031601253604,119.63254244537949,128.56313131313132,47.293958732794096,475.58164790883046,627.5405514673234,55.55377622377622,403.4385997737278,66.92619047619048,430.14949552735595,2011.6731436410698,239.86115501747526,291.2658020248449,486.71676221510637,49.9699959975984,66.53999999878809,435.22604166666673,381.97480322695833,537.8092060848402,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,539.7114779148628,503.5221540362591,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.73601316270155,926.0346255184016,179.0519924433547,280.23312085037094,337.99410428497123,156.23994124389904,458.96357142857136,36.067336628920735,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.05598507096195,58.94164845866937,221.32103174603176,219.84565705084077,14.95,308.77190743047316,86.72863623724734,132.90561711884396,84.38601161896287,25.949999999999985,39.46460113738753,106.23173488890716,302.05650754276235,39.02307692307693,39.399931129308584,328.203592584791,93.66243055724551,36.425000000000004,39.95,377.66381483466694,19.95,412.16819633618417,832.5749069504425,724.5111150247269,54.59166666666666,108.57255434340719,499.5,156.0828214860056,99.94363182317163,476.1034356921761,279.8247965769629,22.879235277301316,915.3735788636064,75.91263762140973,330.51088034392154,266.4969202898551,346.4144004689678,226.26853622504004,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.33174677105447,252.8972017365715,418.2316287878788,143.0269150063702,7.585307765151515,326.361717776094,476.90729206349204,89.78727638145624,1076.4966168866863,380.32766698268335,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,56.529865915044695,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0274171514065,822.6850308639454,24.95,400.8535885167464,314.8487860005146,1819.9907043892204,53.62698121588435,114.78599797020257,567.0541269841269,403.8251748405386,619.7304341080295,17.95,105.67500000000058,60.99384372115061,375.79031601253604,119.63254244537949,129.4722222222222,47.293958732794096,475.58164790883046,627.5405514673234,55.55377622377622,403.31747574272003,66.92619047619048,430.14949552735595,2012.136106604033,239.865854908096,291.2658020248449,486.71676221510637,49.9699959975984,66.53999999878809,435.22604166666673,381.97480322695833,537.8092060848402,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.6855121714226,503.5221540362591,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.7102778685839,926.0346255184016,179.0519924433547,280.23312085037094,337.3829931738601,156.23994124389904,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.05598507096195,58.94164845866937,221.32103174603176,219.84565705084077,14.95,308.77190743047316,86.72863623724734,132.88302675739817,84.38601161896287,25.949999999999985,39.46460113738753,106.23173488890716,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66243055724551,36.925,39.95,377.66381483466694,19.95,412.16819633618417,832.5749069504425,725.5669121261761,55.42499999999999,108.61411838281607,499.5,156.0828214860056,99.94363182317163,476.1034356921761,279.8247965769629,22.86857489994282,914.9569121969398,75.9663042880764,330.51088034392154,266.4969202898551,346.24218911867433,226.21268827182365,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.33174677105447,252.8972017365715,419.00085955710955,143.01303132907185,7.567561553030303,326.43915140441254,476.90729206349204,92.92577683291113,1076.4966168866863,380.32766698268335,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,56.529865915044695,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0274171514065,822.6850308639454,24.95,400.8535885167464,315.3481617807893,1819.9907043892204,53.62698121588435,114.78599797020257,567.0541269841269,403.8251748405386,615.3408154639617,17.95,105.67500000000058,60.99384372115061,375.79031601253604,119.63254244537949,129.4722222222222,47.293958732794096,475.58164790883046,627.5405514673234,55.55377622377622,403.31747574272003,66.92619047619048,430.14949552735595,2012.136106604033,239.865854908096,291.2658020248449,486.71676221510637,49.9699959975984,66.53999999878809,435.22604166666673,381.97480322695833,537.8092060848402,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7158055387696,503.5221540362591,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.7102778685839,926.0346255184016,179.0519924433547,280.23312085037094,336.7210546395811,156.23994124389904,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.05598507096195,58.94164845866937,221.32103174603176,219.88095116848783,14.95,308.77190743047316,86.72863623724734,132.88302675739817,84.38601161896287,25.949999999999985,39.46460113738753,106.23173488890716,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66243055724551,36.925,39.95,377.66381483466694,19.95,412.16819633618417,832.5749069504425,724.5111150247269,54.43333333333333,108.58605662840928,499.5,156.0828214860056,99.94363182317163,476.1034356921761,279.8247965769629,22.86857489994282,916.1982316413843,75.9663042880764,330.51088034392154,266.4969202898551,346.5080440146662,226.21268827182365,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.5012382964782,252.8972017365715,419.00085955710955,142.98301256734578,7.567561553030303,326.361717776094,476.90729206349204,92.92577683291113,1076.4966168866863,380.32766698268335,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,56.529865915044695,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,409.0293283079419,822.6850308639454,17.95,401.0641148325359,319.1552765759377,1823.86297743637,55.23371887822201,114.78599797020257,571.0607936507936,403.8251748405386,617.586578175826,17.95,105.67500000000058,61.61884372115061,375.79031601253604,120.05378138343258,129.4722222222222,47.29455807786431,475.58164790883046,627.5405514673234,55.55858391608391,409.1217563319587,66.92619047619048,430.14949552735595,2033.6888843818106,239.865854908096,290.96246869151156,486.71676221510637,49.9699959975984,66.53999999878809,435.22604166666673,381.97480322695833,537.8092060848402,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2745044336099,504.04118556779065,314.0089463841604,57.61770833333334,145.31421650067324,88.41090092920997,64.7102778685839,926.0346255184016,179.37465968269757,283.33063358263234,337.21750854029034,157.72032585928366,458.9754761904761,36.067336628920735,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.05598507096195,58.116648458669374,227.0882275132275,219.88095116848783,15.95,308.77190743047316,88.61075744936856,132.96134001041023,84.38601161896287,25.949999999999985,39.46460113738753,111.81773488890715,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,97.07793259806184,36.925,39.95,395.8020560466447,19.95,412.16819633618417,832.5749069504425,722.9615981165143,55.42499999999999,108.58605662840928,499.5,157.5343095812437,99.94363182317163,477.34188086170377,279.8247965769629,23.029409662664378,907.1267297925388,76.28482280659492,330.51088034392154,266.4969202898551,348.1633144840919,226.93271751158974,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,207.51554149411865,260.1023299416997,419.00085955710955,143.21980235200598,7.567561553030303,326.7488859176869,476.90729206349204,92.92577683291113,1076.4966168866863,380.32766698268335,819.7748728133099,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,56.529865915044695,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,409.0306672483958,822.6850308639454,17.95,401.0641148325359,319.07379360821875,1823.86297743637,55.23371887822201,114.78599797020257,563.0474603174603,404.1458019419539,618.857764616504,17.95,105.67500000000058,61.61884372115061,375.79031601253604,120.05378138343258,129.4722222222222,47.29455807786431,475.58164790883046,627.5405514673234,55.55858391608391,409.1285300491975,66.92619047619048,430.14949552735595,2033.6888843818106,239.865854908096,290.96246869151156,486.71676221510637,49.9699959975984,66.53999999878809,435.22604166666673,381.97480322695833,537.8092060848402,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.3350911683037,504.04118556779065,313.9079362831503,57.61770833333334,145.31421650067324,88.41090092920997,64.7102778685839,926.0346255184016,179.3095647706754,283.3093372863361,337.21750854029034,157.72032585928366,458.9754761904761,35.97642753801164,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.21136667565862,58.116648458669374,227.0882275132275,219.88095116848783,12.47,308.77190743047316,88.61075744936856,132.96134001041023,84.38601161896287,25.949999999999985,39.46460113738753,111.81773488890715,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,96.86058565928633,36.925,39.95,395.8020560466447,19.95,412.16819633618417,832.5749069504425,723.1804386962244,52.09166666666666,108.26754118733463,499.5,157.5343095812437,99.94363182317163,477.34188086170377,279.8247965769629,23.213800743281876,906.7129566443905,76.33452651029863,330.51088034392154,266.4969202898551,350.4233565222161,227.2335947045722,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,207.51554149411865,260.1023299416997,419.00085955710955,143.19449903743435,7.567561553030303,326.7488859176869,476.90729206349204,92.92577683291113,1076.4966168866863,380.32766698268335,819.7748728133099,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,56.529865915044695,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,408.78969707654596,822.6850308639454,21.95,400.7228867623604,320.70401543445206,1826.6281289515218,55.418459137962266,114.78599797020257,563.0474603174603,404.1458019419539,618.857764616504,17.95,101.92500000000058,61.61884372115061,374.4405507543201,120.05378138343258,129.4722222222222,48.20364898695522,482.1600792813795,627.5405514673234,55.59752622377622,411.06516539174044,66.92619047619048,430.14949552735595,2033.6824797954062,239.865854908096,291.56913535817824,486.71676221510637,49.9699959975984,66.53999999878809,435.22604166666673,381.97480322695833,537.8092060848402,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,539.7114779148628,503.7702396218448,328.25907759355607,57.61770833333334,145.3783190647758,88.41090092920997,65.18307198623096,925.991174190968,179.48503415126848,285.38748830557233,338.1426605159742,157.72032585928366,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.21136667565862,58.94165586110367,222.6623015873016,219.67506881554664,12.47,308.77190743047316,88.97439381300492,132.96435205860297,84.38601161896287,25.949999999999985,39.46460113738753,111.81773488890715,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86058565928633,36.925,39.95,396.54840721869243,19.95,412.16819633618417,825.0668554206518,714.7760826356183,49.09166666666666,109.16963956415135,499.5,157.5343095812437,99.94363182317163,477.34188086170377,279.87543006112577,23.469032304173815,906.5151226496815,76.33852651029862,330.51088034392154,266.4969202898551,352.9792925952755,228.12948571204734,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,207.51554149411865,260.50403934340915,419.00085955710955,143.19449903743435,7.5505539772727275,326.7488859176869,476.90729206349204,92.92577683291113,1076.4966168866863,382.4203721498567,838.7096455803963,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,56.529865915044695,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,408.78979699404977,822.6850308639454,21.95,402.0106060606061,320.70401543445206,1826.6281289515218,55.418459137962266,114.78599797020257,571.0607936507936,404.1458019419539,618.857764616504,17.95,101.92500000000058,61.61884372115061,372.60010474493043,120.05378138343258,129.4722222222222,48.20364898695522,482.1600792813795,627.5405514673234,55.59752622377622,411.1779837950907,66.92619047619048,430.14949552735595,2034.7913686842949,239.865854908096,291.56913535817824,486.71676221510637,49.9699959975984,66.53999999878809,435.22604166666673,381.97480322695833,545.0301363173984,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2745044336099,503.7702396218448,328.25907759355607,57.61770833333334,145.31421650067324,88.41090092920997,65.18307198623096,925.991174190968,179.48525084538304,285.38748830557233,338.63911441668347,157.72032585928366,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.21136667565862,58.94165586110367,232.3845238095238,219.67506881554664,12.47,308.77190743047316,88.97439381300492,132.96234402647445,84.38601161896287,25.949999999999985,39.46460113738753,111.81773488890715,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86058565928633,36.925,39.95,396.54840721869243,19.95,412.16819633618417,825.0668554206518,714.7987275631547,49.09166666666666,109.16963956415135,499.5,157.5343095812437,99.94363182317163,477.34188086170377,279.87543006112577,23.506768153230418,906.5151226496815,76.33452651029863,330.51088034392154,266.4969202898551,353.41673551764995,227.60039214479585,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,207.51554149411865,260.8602359246057,419.00085955710955,143.19449903743435,7.5505539772727275,326.7488859176869,476.90729206349204,92.92577683291113,1076.9661481366863,382.4203721498567,845.9128508761023,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,56.529865915044695,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40355300002284,822.6850308639454,21.95,400.7409318751424,320.6295772322049,1826.6281289515218,55.418459137962266,114.85665014411562,571.0607936507936,403.5094153800959,615.4689934300634,17.95,97.67500000000058,59.86884372115061,372.60010474493043,120.05378138343258,129.4722222222222,48.20364898695522,482.1600792813795,627.5405514673234,55.55858391608391,410.14264384843403,66.92619047619048,430.14949552735595,2034.7913686842949,239.865854908096,291.56913535817824,476.16573051463274,49.9699959975984,63.33999999878809,435.22604166666673,381.97480322695833,545.0301363173984,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2801075677207,503.5221540362591,329.0166533511318,57.821875000000006,145.3783190647758,88.41090092920997,65.00439551564273,925.991174190968,179.48525084538304,284.18431370239773,337.84715224174255,157.72032585928366,458.9754761904761,35.56818180104722,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.27529361629789,58.94165586110367,232.3845238095238,219.67506881554664,12.47,308.77190743047316,88.97439381300492,132.8945729421371,84.38601161896287,25.949999999999985,39.46460113738753,111.81773488890715,302.98243346868827,39.142307692307696,40.73326446264193,332.54155554775394,96.86058565928633,36.925,39.95,396.54840721869243,19.95,412.16819633618417,825.0668554206518,710.2185562851572,49.09166666666666,109.10118114630146,499.5,157.5343095812437,99.94363182317163,474.3577696402539,279.87543006112577,23.506768153230418,903.9109559830149,76.287396880669,330.51088034392154,266.4969202898551,353.41673551764995,226.16004126760288,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.059993045126,260.8602359246057,419.00085955710955,143.1691331837758,7.567485795454545,326.241031935386,476.90729206349204,87.3885289955152,1076.9661481366863,382.4203721498567,845.9128508761023,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,56.529865915044695,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40425482537506,822.6850308639454,24.95,400.7409318751424,320.6295772322049,1826.6281289515218,55.50495264445578,114.85665014411562,571.0607936507936,403.0235067309219,611.316451057182,17.95,97.67500000000058,59.86884372115061,373.94987000314643,120.05378138343258,129.4722222222222,48.20364898695522,482.1600792813795,627.5405514673234,55.55858391608391,410.52233060685836,66.92619047619048,430.14949552735595,2034.7913686842949,239.88379994501148,291.56913535817824,472.5885258740554,49.9699959975984,63.33999999878809,435.22604166666673,381.97480322695833,550.1347874801891,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,540.5627443142797,503.5221540362591,329.0166533511318,57.946875000000006,145.31421650067324,88.41090092920997,65.00439551564273,926.0346255184016,179.48525084538304,284.27690629499034,337.35069834103336,156.1818643208221,458.9754761904761,35.56818180104722,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.27529361629789,58.94165586110367,232.3845238095238,219.67506881554664,12.47,308.77190743047316,89.12590896452008,132.8945729421371,84.38601161896287,25.949999999999985,39.46460113738753,111.56773488890715,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64732035316388,36.925,39.95,396.54840721869243,19.95,406.5584402386232,825.0668554206518,703.4522519373312,50.42499999999999,109.10118114630146,499.5,157.5343095812437,99.94363182317163,474.3577696402539,279.8771216565674,23.506768153230418,903.9109559830149,76.287396880669,330.51088034392154,266.4969202898551,353.41673551764995,226.09659097520523,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.059993045126,260.8602359246057,419.00085955710955,143.18010879353193,7.5629403409090905,326.241031935386,476.90729206349204,87.3885289955152,1076.9661481366863,382.4203721498567,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,56.529865915044695,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,412.40425482537506,822.6850308639454,24.95,400.7409318751424,320.6295772322049,1826.6281289515218,55.34034225484538,114.85665014411562,571.0607936507936,403.0235067309219,611.316451057182,17.95,97.67500000000058,59.86884372115061,373.94987000314643,120.05378138343258,129.4722222222222,48.20364898695522,482.1600792813795,627.5436315910056,55.55858391608391,410.5264834307786,66.92619047619048,430.14949552735595,2034.7913686842949,239.88379994501148,292.28246869151155,472.5885258740554,49.9699959975984,63.33999999878809,435.22604166666673,381.97480322695833,550.1347874801891,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,539.7158055387696,503.5221540362591,329.0166533511318,57.946875000000006,145.3783190647758,88.41090092920997,65.00439551564273,926.0346255184016,179.48525084538304,284.27690629499034,338.1426605159742,158.48955662851438,458.9754761904761,35.56818180104722,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.27529361629789,58.94165586110367,232.3845238095238,219.67506881554664,12.47,308.77190743047316,89.12590896452008,132.8945729421371,84.38601161896287,25.949999999999985,39.46460113738753,111.56773488890715,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64732035316388,36.925,39.95,396.54840721869243,19.95,406.5584402386232,825.0668554206518,703.4522519373312,50.42499999999999,109.10118114630146,499.5,157.5343095812437,99.94363182317163,474.3577696402539,279.8771216565674,23.652680102915955,903.9109559830149,76.18873021400233,330.51088034392154,266.4969202898551,353.41673551764995,226.09659097520523,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,207.84844485387885,260.8602359246057,419.00085955710955,143.18010879353193,7.5629403409090905,326.1635983070674,476.90729206349204,87.3885289955152,1076.9661481366863,381.204566678732,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
