,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,805.5994047619047,54.40433378076826,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,405.9476201803371,822.6891137807468,24.95,400.91254802555056,311.35289965497265,1799.7119466469508,53.62435256332104,114.78599797020257,569.305238095238,403.51814978169716,619.4959346617435,17.95,106.1750000000006,87.38541171217517,373.2094098669371,119.4443988500561,128.56313131313132,44.185163852029646,475.58164790883046,624.0838570261217,55.55377622377622,408.222294130502,66.92619047619048,430.14949552735595,1981.6480701848411,239.8612547423057,291.2658020248449,488.09482724876443,49.9699959975984,63.46634740933217,435.22604166666673,381.97480322695833,543.0578095132295,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,559.8205057910349,503.7957366081888,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.32275779395319,926.0346255184016,179.0519924436355,280.6235635892162,339.2301518867177,156.2402149857245,458.96357142857136,37.19671946310546,366.86849816849815,696.5678503787879,29.950000000000003,200.28467341196176,54.50956623443462,224.1085565802957,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.68254807154122,14.95,308.74959147165026,89.04810330445387,131.72754020088715,81.53149317315426,27.820602691538184,39.46460113738753,106.22991177956018,302.05650754276235,39.02307692307693,39.399931129308584,328.203592584791,93.66214446070408,36.425000000000004,39.95,377.55383659781336,19.95,400.6696755763616,832.5749069504425,742.9184684140124,54.59166666666666,109.18990351316448,499.5,156.0828214860056,99.7857324004249,507.45604205670764,279.8247965769629,22.879235277301316,926.2750457142565,75.65523449481223,330.51088034392154,266.4969202898551,346.0113061036182,224.7980397051705,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.1764497440727,253.75816117645323,411.98760020843355,143.02883223562586,7.585307765151515,326.7817339731981,478.3188380062306,89.78727638145624,1069.6361779960919,380.0278723552577,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-12,805.5994047619047,54.40433378076826,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,822.6891137807468,24.95,400.91254802555056,314.8487860005146,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,404.4943309434917,619.8990859222478,17.95,105.67500000000058,87.38541171217517,373.2094098669371,119.4443988500561,129.4722222222222,44.185163852029646,475.58164790883046,624.0838570261217,55.55377622377622,408.1035373443999,66.92619047619048,430.14949552735595,1982.1004769890394,239.86595463292645,291.2658020248449,488.09482724876443,49.9699959975984,63.46634740933217,435.22604166666673,381.97480322695833,543.0578095132295,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.7948023278313,503.7957366081888,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.29739547511261,926.0346255184016,179.0519924436355,280.6235635892162,338.62547352414464,156.2402149857245,458.96357142857136,37.19671946310546,361.5205128205128,696.3405776515151,29.950000000000003,200.28467341196176,54.50956623443462,224.1085565802957,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.68254807154122,14.95,308.74959147165026,89.04810330445387,131.70488159061523,81.53149317315426,27.820602691538184,39.46460113738753,106.22991177956018,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66214446070408,36.925,39.95,377.55383659781336,19.95,400.6696755763616,832.5749069504425,743.9629128584568,55.42499999999999,109.2309952339437,499.5,156.0828214860056,99.7857324004249,507.45604205670764,279.8247965769629,22.86857489994282,925.8668824489504,75.70819502112802,330.51088034392154,266.4969202898551,345.840653227083,224.74408490291063,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.1764497440727,253.75816117645323,412.72834094917425,143.01494855832755,7.567561553030303,326.858488359163,478.3188380062306,92.92577683291113,1069.6361779960919,380.0278723552577,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-13,805.5994047619047,54.40433378076826,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,822.6891137807468,24.95,400.91254802555056,315.3481617807893,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,404.4943309434917,615.5463548298108,17.95,105.67500000000058,87.38541171217517,373.2094098669371,119.4443988500561,129.4722222222222,44.185163852029646,475.58164790883046,624.0838570261217,55.55377622377622,408.1035373443999,66.92619047619048,430.14949552735595,1982.1004769890394,239.86595463292645,291.2658020248449,488.09482724876443,49.9699959975984,63.46634740933217,435.22604166666673,381.97480322695833,543.0578095132295,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8247897015688,503.7957366081888,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.29739547511261,926.0346255184016,179.0519924436355,280.6235635892162,337.9705027639107,156.2402149857245,458.96357142857136,37.19671946310546,361.5205128205128,696.3405776515151,29.950000000000003,200.28467341196176,54.50956623443462,224.1085565802957,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,57.3642701074309,221.32103174603176,219.71784218918827,14.95,308.74959147165026,89.04810330445387,131.70488159061523,81.53149317315426,27.820602691538184,39.46460113738753,106.22991177956018,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66214446070408,36.925,39.95,377.55383659781336,19.95,400.6696755763616,832.5749069504425,742.9184684140124,54.43333333333333,109.20325236310973,499.5,156.0828214860056,99.7857324004249,507.45604205670764,279.8247965769629,22.86857489994282,927.0828688435082,75.70819502112802,330.51088034392154,266.4969202898551,346.1041021964143,224.74408490291063,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.34451697096344,253.75816117645323,412.72834094917425,142.98492979660148,7.567561553030303,326.7817339731981,478.3188380062306,92.92577683291113,1069.6361779960919,380.0278723552577,813.8247593204044,185.9,93.9167937510685,69.9375,62.88071198573758
2024-10-14,805.5994047619047,54.40433378076826,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94505058999016,822.6891137807468,17.95,401.12307434134004,319.1552765759377,1807.7587071135893,55.34083048539895,114.78599797020257,571.0607936507936,404.4943309434917,617.7732455861133,17.95,105.67500000000058,87.88541171217517,373.2094098669371,119.85831189353438,129.4722222222222,44.18567099016598,475.58164790883046,624.0838570261217,55.55858391608391,413.78936526418903,66.92619047619048,430.14949552735595,2003.1618233516886,239.86595463292645,290.96246869151156,488.09482724876443,49.9699959975984,63.46634740933217,435.22604166666673,381.97480322695833,543.0578095132295,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3778451732288,504.3147681397203,313.425240518569,57.61770833333334,145.74398640574697,88.41090092920997,64.29739547511261,926.0346255184016,179.37465968297838,283.698300492564,338.4617308340861,157.72059960110911,458.9754761904761,37.19671946310546,361.5205128205128,696.9542140151515,29.950000000000003,200.28467341196176,54.50956623443462,224.1085565802957,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,56.657127250288035,227.0882275132275,219.71784218918827,15.95,308.74959147165026,91.18982744238491,131.78343143955783,81.53149317315426,27.820602691538184,39.46460113738753,111.81591177956018,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,97.0776465015204,36.925,39.95,395.69207780979104,19.95,400.6696755763616,832.5749069504425,741.3856129779313,55.42499999999999,109.20325236310973,499.5,157.5343095812437,99.7857324004249,508.62814194929626,279.8247965769629,23.029409662664378,918.1964996854553,76.02252250650815,330.51088034392154,266.4969202898551,347.74439284258733,225.43970637183716,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,210.34189325097668,260.96328938158143,412.72834094917425,143.22171958126165,7.567561553030303,327.1655059030226,478.3188380062306,92.92577683291113,1069.6361779960919,380.0278723552577,819.7748728133099,185.9,93.9167937510685,69.95,62.88071198573758
2024-10-15,805.5994047619047,54.40433378076826,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,405.94637359067684,822.6891137807468,17.95,401.12307434134004,319.07379360821875,1807.7587071135893,55.34083048539895,114.78599797020257,563.0474603174603,404.81279164557316,619.0337497877939,17.95,105.67500000000058,87.88541171217517,373.2094098669371,119.85831189353438,129.4722222222222,44.18567099016598,475.58164790883046,624.0838570261217,55.55858391608391,413.7960065960747,66.92619047619048,430.14949552735595,2003.1618233516886,239.86595463292645,290.96246869151156,488.09482724876443,49.9699959975984,63.46634740933217,435.22604166666673,381.97480322695833,543.0578095132295,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4378199207036,504.3147681397203,313.3231997022425,57.61770833333334,145.74398640574697,88.41090092920997,64.29739547511261,926.0346255184016,179.30956477095617,283.67716078668167,338.4617308340861,157.72059960110911,458.9754761904761,37.113386129772124,361.5205128205128,696.9542140151515,29.950000000000003,200.28467341196176,54.50956623443462,224.1085565802957,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,56.657127250288035,227.0882275132275,219.71784218918827,12.47,308.74959147165026,91.18982744238491,131.78343143955783,81.53149317315426,27.820602691538184,39.46460113738753,111.81591177956018,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,96.8602995627449,36.925,39.95,395.69207780979104,19.95,400.6696755763616,832.5749069504425,741.6021004331283,52.09166666666666,108.88835641568366,499.5,157.5343095812437,99.7857324004249,508.62814194929626,279.8247965769629,23.213800743281876,917.7911708872693,76.07157221411047,330.51088034392154,266.4969202898551,349.98398201158824,225.73038433793886,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,210.34189325097668,260.96328938158143,412.72834094917425,143.19641626669005,7.567561553030303,327.1655059030226,478.3188380062306,92.92577683291113,1069.6361779960919,380.0278723552577,819.7748728133099,185.9,94.26024070171569,69.95,62.88071198573758
2024-10-16,805.5994047619047,54.40433378076826,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,405.708272111349,822.6891137807468,21.95,400.7818462711646,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,563.0474603174603,404.81279164557316,619.0337497877939,17.95,101.92500000000058,87.88541171217517,371.87839134841863,119.85831189353438,129.4722222222222,44.954901759396755,482.1600792813795,624.0838570261217,55.59752622377622,415.69479238794906,66.92619047619048,430.14949552735595,2003.1555647981988,239.86595463292645,291.56913535817824,488.09482724876443,49.9699959975984,63.46634740933217,435.22604166666673,381.97480322695833,543.0578095132295,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,559.8205057910349,504.0438221937743,327.8207812301013,57.61770833333334,145.80652549267631,88.41090092920997,64.76333750409812,925.991174190968,179.48503415154926,285.7400312837176,339.3771443679207,157.72059960110911,458.96357142857136,37.07249420422141,361.5205128205128,696.9542140151515,29.950000000000003,200.28467341196176,54.50956623443462,224.1085565802957,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,222.6623015873016,219.5119598362471,12.47,308.74959147165026,91.6036205458332,131.78645258759408,81.53149317315426,27.820602691538184,39.46460113738753,111.81591177956018,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.8602995627449,36.925,39.95,396.43842898183885,19.95,400.6696755763616,825.0668554206518,733.2881137925287,49.09166666666666,109.78020367458201,499.5,157.5343095812437,99.7857324004249,508.62814194929626,279.87543006112577,23.469032304173815,917.597374321024,76.07551958253153,330.51088034392154,266.4969202898551,352.5167874414525,226.5959061587199,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,210.34189325097668,261.36499878329084,412.72834094917425,143.19641626669005,7.5505539772727275,327.1655059030226,478.3188380062306,92.92577683291113,1069.6361779960919,382.12057752243095,838.7096455803963,185.9,94.26024070171569,69.95,62.88071198573758
2024-10-17,805.5994047619047,54.40433378076826,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,405.7083708393587,822.6891137807468,21.95,402.06956556941026,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,571.0607936507936,404.81279164557316,619.0337497877939,17.95,101.92500000000058,87.88541171217517,370.0635070891594,119.85831189353438,129.4722222222222,44.954901759396755,482.1600792813795,624.0838570261217,55.59752622377622,415.80540587136414,66.92619047619048,430.14949552735595,2004.2391695756148,239.86595463292645,291.56913535817824,488.09482724876443,49.9699959975984,63.46634740933217,435.22604166666673,381.97480322695833,550.2787397457876,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3778451732288,504.0438221937743,327.8207812301013,57.61770833333334,145.74398640574697,88.41090092920997,64.76333750409812,925.991174190968,179.48525084566384,285.7400312837176,339.8683724380961,157.72059960110911,458.96357142857136,37.07249420422141,361.5205128205128,696.9542140151515,29.950000000000003,200.28467341196176,54.50956623443462,224.1085565802957,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,57.36427645237457,232.3845238095238,219.5119598362471,12.47,308.74959147165026,91.6036205458332,131.78443848890325,81.53149317315426,27.820602691538184,39.46460113738753,111.81591177956018,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.8602995627449,36.925,39.95,396.43842898183885,19.95,400.6696755763616,825.0668554206518,733.3105152262204,49.09166666666666,109.78020367458201,499.5,157.5343095812437,99.7857324004249,508.62814194929626,279.87543006112577,23.506768153230418,917.597374321024,76.07157221411047,330.51088034392154,266.4969202898551,352.9502716043485,226.08474796662952,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,210.34189325097668,261.7211953644874,412.72834094917425,143.19641626669005,7.5505539772727275,327.1655059030226,478.3188380062306,92.92577683291113,1070.10206946896,382.12057752243095,845.9128508761023,185.9,94.48584358390065,69.95,62.88071198573758
2024-10-18,805.5994047619047,54.40433378076826,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,409.2791059404987,822.6891137807468,21.95,400.7998913839466,320.6295772322049,1810.491327434445,55.52557074513922,114.85665014411562,571.0607936507936,404.18070499291684,615.6734556701468,17.95,97.67500000000058,86.48541171217516,370.0635070891594,119.85831189353438,129.4722222222222,44.954901759396755,482.1600792813795,624.0838570261217,55.55858391608391,414.7903005816454,66.92619047619048,430.14949552735595,2004.2391695756148,239.86595463292645,291.56913535817824,477.54379554829075,49.9699959975984,60.26634740933217,435.22604166666673,381.97480322695833,550.2787397457876,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3833917100254,503.7957366081888,328.5860873525503,57.821875000000006,145.80652549267631,88.41090092920997,64.58725054757637,925.991174190968,179.48525084566384,284.54570355262524,339.084746707102,157.72059960110911,458.9754761904761,36.73916087088807,361.5205128205128,696.9542140151515,29.950000000000003,200.28467341196176,54.50956623443462,224.1085565802957,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.5119598362471,12.47,308.74959147165026,91.6036205458332,131.71646265808755,81.53149317315426,27.820602691538184,39.46460113738753,111.81591177956018,302.98243346868827,39.142307692307696,40.73326446264193,332.54155554775394,96.8602995627449,36.925,39.95,396.43842898183885,19.95,400.6696755763616,825.0668554206518,728.77959310175,49.09166666666666,109.71252319329857,499.5,157.5343095812437,99.7857324004249,505.8038938289955,279.87543006112577,23.506768153230418,915.0463539128606,76.02506271118651,330.51088034392154,266.4969202898551,352.9502716043485,224.69322254290068,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,210.8817695788663,261.7211953644874,412.72834094917425,143.1710504130315,7.567485795454545,326.6621067802156,478.3188380062306,87.3885289955152,1070.10206946896,382.12057752243095,845.9128508761023,185.9,94.48584358390065,69.95,63.18840429342988
2024-10-19,805.5994047619047,54.40433378076826,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,822.6891137807468,24.95,400.7998913839466,320.6295772322049,1810.491327434445,55.612064251632724,114.85665014411562,571.0607936507936,403.6980795102914,611.5558086113234,17.95,97.67500000000058,86.48541171217516,371.3945256076779,119.85831189353438,129.4722222222222,44.954901759396755,482.1600792813795,624.0838570261217,55.55858391608391,415.1625667519572,66.92619047619048,430.14949552735595,2004.2391695756148,239.88389966984195,291.56913535817824,473.96659090771345,49.9699959975984,60.26634740933217,435.22604166666673,381.97480322695833,555.3833909085782,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,560.6631735399526,503.7957366081888,328.5860873525503,57.946875000000006,145.74398640574697,88.41090092920997,64.58725054757637,926.0346255184016,179.48525084566384,284.6376153173311,338.59351863692655,156.1821380626476,458.9754761904761,36.73916087088807,371.6304029304029,693.8633049242425,29.950000000000003,200.28467341196176,54.50956623443462,224.1085565802957,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.5119598362471,12.47,308.74959147165026,91.77603433893664,131.71646265808755,81.53149317315426,27.820602691538184,39.46460113738753,111.56591177956018,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64703425662246,36.925,39.95,396.43842898183885,19.95,395.32083836705925,825.0668554206518,722.0860447146532,50.42499999999999,109.71252319329857,499.5,157.5343095812437,99.7857324004249,505.8038938289955,279.8771216565674,23.506768153230418,915.0463539128606,76.02506271118651,330.51088034392154,266.4969202898551,352.9502716043485,224.63192310787244,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,210.8817695788663,261.7211953644874,412.72834094917425,143.1820260227876,7.5629403409090905,326.6621067802156,478.3188380062306,87.3885289955152,1070.10206946896,382.12057752243095,867.2611654828439,185.9,94.48584358390065,69.95,63.18840429342988
2024-10-20,805.5994047619047,54.40433378076826,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,822.6891137807468,24.95,400.7998913839466,320.6295772322049,1810.491327434445,55.44745386202233,114.85665014411562,571.0607936507936,403.6980795102914,611.5558086113234,17.95,97.67500000000058,86.48541171217516,371.3945256076779,119.85831189353438,129.4722222222222,44.954901759396755,482.1600792813795,624.0868539032178,55.55858391608391,415.1666384131949,66.92619047619048,430.14949552735595,2004.2391695756148,239.88389966984195,292.28246869151155,473.96659090771345,49.9699959975984,60.26634740933217,435.22604166666673,381.97480322695833,555.3833909085782,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,559.8247897015688,503.7957366081888,328.5860873525503,57.946875000000006,145.80652549267631,88.41090092920997,64.58725054757637,926.0346255184016,179.48525084566384,284.6376153173311,339.3771443679207,158.4898303703399,458.9754761904761,36.73916087088807,371.6304029304029,695.0672821969697,29.950000000000003,200.28467341196176,54.50956623443462,224.1085565802957,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,57.36427645237457,232.3845238095238,219.5119598362471,12.47,308.74959147165026,91.77603433893664,131.71646265808755,81.53149317315426,27.820602691538184,39.46460113738753,111.56591177956018,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64703425662246,36.925,39.95,396.43842898183885,19.95,395.32083836705925,825.0668554206518,722.0860447146532,50.42499999999999,109.71252319329857,499.5,157.5343095812437,99.7857324004249,505.8038938289955,279.8771216565674,23.652680102915955,915.0463539128606,75.92769429013387,330.51088034392154,266.4969202898551,352.9502716043485,224.63192310787244,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,210.671999103512,261.7211953644874,412.72834094917425,143.1820260227876,7.5629403409090905,326.58535239425066,478.3188380062306,87.3885289955152,1070.10206946896,380.9047720513064,867.2611654828439,185.9,94.48584358390065,69.95,63.18840429342988
