,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.524442184295275,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,349.1673076923077,1735.6021771588398,416.93466793531087,818.7250999797807,24.95,400.96184491978613,311.4981087787609,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,393.9592703530617,618.9597063021521,17.95,106.1750000000006,68.95526399023595,375.53238251967736,119.63254244537949,133.22944444444445,45.71898900548043,475.57427293741137,625.4562668097125,55.956791443850264,399.8297125284961,66.92619047619048,430.1494955273449,1931.1871146891635,239.94756651913474,291.2658020248449,484.4563067661482,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,536.5701766746611,531.4894375719811,108.57725842668455,72.40685395734297,12.2,33.37821276438045,539.7011708633145,503.800312844752,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.12846582943975,921.7536751646602,178.54479819903096,270.42303411180325,338.4675384818628,156.23916162862795,458.96357142857136,35.35701544833609,366.86849816849815,694.674560504313,29.950000000000003,167.0851190476191,508.2976398261497,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,219.43294323454006,14.95,305.9119046888727,86.72863623724734,127.6399791522269,81.18677225264676,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,39.399931129308584,325.2439119231156,93.36049234964564,39.720000000000006,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,723.4834519979817,54.59166666666666,109.07356163557385,499.5,157.63833740752372,99.94482302457666,477.9844454105531,235.08475064506197,23.01241847041847,914.5354060095392,74.52268450407874,330.51088034392154,266.4969202898551,349.4286781040013,226.1983215238434,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,201.3555699912451,252.83588741544023,418.2316287878788,142.51577197256583,7.627978395061727,326.2261621464855,479.7425824915825,89.78727638145624,917.4309356919667,384.83155564591084,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-12,819.7493506493505,56.524442184295275,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.92967498088984,818.7250999797807,24.95,400.96184491978613,315.0071375541734,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,394.9625676582395,619.3768802151955,17.95,105.67500000000058,68.95526403688527,375.53238251967736,119.63254244537949,134.22944444444445,45.71898900548043,475.57427293741137,625.4562668097125,55.956791443850264,399.7035591259586,66.92619047619048,430.1494955273449,1931.6940084442324,239.95231805690514,291.2658020248449,484.4563067661482,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,536.5701766746611,531.4894375719811,108.57725842668455,69.77107208578637,12.2,33.37821276438045,539.6752051198742,503.800312844752,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.10234642645467,921.7536751646602,178.54479819903096,270.42303411180325,337.8564273707517,156.23916162862795,458.96357142857136,35.35701544833609,361.5205128205128,694.4472877770403,29.950000000000003,167.0851190476191,508.2976398261497,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,219.43294323454006,14.95,305.9119046888727,86.72863623724734,127.61639424656651,81.18677225264676,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,43.06659779597525,325.2439119231156,93.36049234964564,40.32,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,724.5508512653811,55.42499999999999,109.11560897776656,499.5,157.63833740752372,99.94482302457666,477.9844454105531,235.08475064506197,23.001656565656564,914.1143533779602,74.58059817314349,330.51088034392154,266.4969202898551,349.2499374134123,226.1411358951009,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,201.3555699912451,252.83588741544023,419.00085955710955,142.50154120333508,7.608698559670781,326.3049909753143,479.7425824915825,92.92577683291113,917.4309356919667,384.83155564591084,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-13,819.7493506493505,56.524442184295275,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.92967498088984,818.7250999797807,24.95,400.96184491978613,315.5083906870055,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,394.9625676582395,614.872749780413,17.95,105.67500000000058,68.95526403688527,375.53238251967736,119.63254244537949,134.22944444444445,45.71898900548043,475.57427293741137,625.4562668097125,55.956791443850264,399.7035591259586,66.92619047619048,430.1494955273449,1931.6940084442324,239.95231805690514,291.2658020248449,484.4563067661482,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,536.5701766746611,531.4894375719811,108.57725842668455,69.77107208578637,12.2,33.37821276438045,539.7054984872212,503.800312844752,311.93298393782766,57.018888888888895,145.31421650067324,91.74423426254332,65.10234642645467,921.7536751646602,178.54479819903096,270.42303411180325,337.1944888364727,156.23916162862795,458.96357142857136,35.35701544833609,361.5205128205128,694.4472877770403,29.950000000000003,167.0851190476191,508.2976398261497,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.94164845866937,221.32103174603176,219.46823735218715,14.95,305.9119046888727,86.72863623724734,127.61639424656651,81.18677225264676,25.9499999999998,39.46460113738753,105.88175000000001,301.6236114586635,39.77916666666666,43.06659779597525,325.2439119231156,93.36049234964564,40.32,39.95,385.4305148922551,19.95,419.71784743034743,832.5202176576184,723.4834519979817,54.43333333333333,109.08722092388992,499.5,157.63833740752372,99.94482302457666,477.9844454105531,235.08475064506197,23.001656565656564,915.3687393428726,74.58059817314349,330.51088034392154,266.4969202898551,349.52587211588724,226.1411358951009,481.0107142857143,502.8650077160494,49.39482142857143,590.1228864272982,201.52798378434852,252.83588741544023,419.00085955710955,142.47077197256584,7.608698559670781,326.2261621464855,479.7425824915825,92.92577683291113,917.4309356919667,384.83155564591084,784.1106359375244,185.9,98.7634102428986,69.9375,62.748907525666255
2024-10-14,819.7493506493505,56.524442184295275,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1739.2783676350305,416.9317899941223,818.7250999797807,17.95,401.17360962566846,319.3298179437898,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,394.9625676582395,617.1770976064998,17.95,105.67500000000058,69.66954978432115,375.53238251967736,120.05378138343258,134.22944444444445,45.71958835055064,475.57427293741137,625.4562668097125,55.96169340463457,405.80672505295144,66.92619047619048,430.1494955273449,1955.2919403177114,239.95231805690514,290.96246869151156,484.4563067661482,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,536.5701766746611,531.4894375719811,107.48975842668456,66.43306782017522,12.2,33.37821276438045,540.2641973820615,504.32645439726343,314.0089463841604,57.018888888888895,145.31421650067324,88.41090092920997,65.10234642645467,921.7536751646602,178.8674654383738,273.61512738550783,337.69094273718196,157.71954624401258,458.9754761904761,35.35701544833609,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398261497,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.42688948013598,58.116648458669374,227.0882275132275,219.46823735218715,15.95,305.9119046888727,88.61075744936856,127.69815525285583,81.18677225264676,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.77916666666666,43.06659779597525,325.2439119231156,96.84715068297896,40.32,39.95,404.5318485579661,19.95,419.71784743034743,832.5202176576184,721.9169074314372,55.42499999999999,109.08722092388992,499.5,159.1073133111382,99.94482302457666,479.24670683334085,235.08475064506197,23.164023088023086,906.2017480008813,74.92432319312749,330.51088034392154,266.4969202898551,351.2439016552438,226.87841134420268,481.0107142857143,502.51778549382715,49.39482142857143,590.1228864272982,203.57701634746553,260.0410156205684,419.00085955710955,142.71348150184252,7.608698559670781,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,384.83155564591084,790.2683115290197,185.9,98.7634102428986,69.95,62.748907525666255
2024-10-15,819.7493506493505,56.524442184295275,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,349.1673076923077,1742.7868895053168,416.9332717548914,818.7250999797807,17.95,401.17360962566846,319.2480286491246,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,395.2898744909342,618.4814454325868,17.95,105.67500000000058,69.669549836215,375.53238251967736,120.05378138343258,134.22944444444445,45.71958835055064,475.57427293741137,625.4562668097125,55.96169340463457,405.8137800318057,66.92619047619048,430.1494955273449,1955.2919403177114,239.95231805690514,290.96246869151156,484.4563067661482,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,536.5701766746611,531.4894375719811,107.48975842668456,66.43306782017522,12.2,33.37821276438045,540.3247841167554,504.32645439726343,313.9079362831503,57.018888888888895,145.31421650067324,88.41090092920997,65.10234642645467,921.7536751646602,178.80237052635164,273.5931808206223,337.69094273718196,157.71954624401258,458.9754761904761,35.266106357427,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398261497,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.116648458669374,227.0882275132275,219.46823735218715,12.47,305.9119046888727,88.61075744936856,127.69815525285583,81.18677225264676,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.77916666666666,43.06659779597525,325.2439119231156,96.62527568297897,40.32,39.95,404.5318485579661,19.95,419.71784743034743,832.5202176576184,722.1381528526827,52.09166666666666,108.7650018148958,499.5,159.1073133111382,99.94482302457666,479.24670683334085,235.08475064506197,23.350170274170278,905.7836193459104,74.97796028345523,330.51088034392154,266.4969202898551,353.58963249102203,227.186495176538,481.0107142857143,501.5108410493827,49.27577380952381,590.1228864272982,203.57701634746553,260.0410156205684,419.00085955710955,142.68754560440664,7.608698559670781,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,384.83155564591084,790.2683115290197,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-16,819.7493506493505,56.524442184295275,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1744.7502070062303,416.6665980980442,818.7250999797807,21.95,400.8303743315508,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,395.2898744909342,618.4814454325868,17.95,101.92500000000058,69.669549836215,374.18261726146136,120.05378138343258,134.22944444444445,46.62867925964155,482.15270430996037,625.4562668097125,56.00139928698752,407.8308292986065,66.92619047619048,430.1494955273449,1955.2849279968307,239.95231805690514,291.56913535817824,484.4563067661482,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,536.5701766746611,531.4894375719811,107.48975842668456,66.43306782017522,12.2,33.37821276438045,539.7011708633145,504.05179686301693,328.25907759355607,57.018888888888895,145.3783190647758,88.41090092920997,65.58219717272333,921.7086292931006,178.97783990694472,275.7347868328124,338.6160947128658,157.71954624401258,458.96357142857136,35.221496984098934,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398261497,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.94165586110367,222.6623015873016,219.26235499924599,12.47,305.9119046888727,88.97439381300492,127.70129990694387,81.18677225264676,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,43.06659779597525,329.6637232438703,96.62527568297897,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,713.6414412309709,49.09166666666666,109.67758970772202,499.5,159.1073133111382,99.94482302457666,479.24670683334085,235.1360417069413,23.607832611832613,905.5837028880993,74.98227683021783,330.51088034392154,266.4969202898551,356.24247609291774,228.10384465125804,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,203.57701634746553,260.44272502227784,419.00085955710955,142.68754560440664,7.590221193415638,326.6203062906296,479.7425824915825,92.92577683291113,917.4309356919667,386.96975440367487,809.8635996251905,185.9,99.1068571935458,69.95,62.748907525666255
2024-10-17,819.7493506493505,56.524442184295275,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,349.1673076923077,1745.4735932496167,416.6667086734151,818.7250999797807,21.95,402.12566844919786,320.88437912884,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,395.2898744909342,618.4814454325868,17.95,101.92500000000058,69.669549836215,372.3421712520717,120.05378138343258,134.22944444444445,46.62867925964155,482.15270430996037,625.4562668097125,56.00139928698752,407.94833220313393,66.92619047619048,430.1494955273449,1956.4990399189717,239.95231805690514,291.56913535817824,484.4563067661482,49.9699959975984,67.53999248301747,412.1211111111112,381.97480322695833,543.9630338175182,531.4894375719811,107.48975842668456,66.43306782017522,12.2,33.37821276438045,540.2641973820615,504.05179686301693,328.25907759355607,57.018888888888895,145.31421650067324,88.41090092920997,65.58219717272333,921.7086292931006,178.9780566010593,275.7347868328124,339.11254861357503,157.71954624401258,458.96357142857136,35.221496984098934,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398261497,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.54607315360536,58.94165586110367,232.3845238095238,219.26235499924599,12.47,305.9119046888727,88.97439381300492,127.69920347088517,81.18677225264676,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,43.06659779597525,329.6637232438703,96.62527568297897,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,713.6643350038647,49.09166666666666,109.67758970772202,499.5,159.1073133111382,99.94482302457666,479.24670683334085,235.1360417069413,23.64592784992785,905.5837028880993,74.97796028345523,330.51088034392154,266.4969202898551,356.6965045289367,227.56207818419216,481.0107142857143,502.82472993827156,49.507916666666674,590.1228864272982,203.57701634746553,260.7989216034744,419.00085955710955,142.68754560440664,7.590221193415638,326.6203062906296,479.7425824915825,92.92577683291113,917.9117356919668,386.96975440367487,817.3180795242351,185.9,99.33246007573075,69.95,62.748907525666255
2024-10-18,819.7493506493505,56.524442184295275,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,349.1673076923077,1741.871713147148,420.66593198669193,818.7250999797807,21.95,400.848525592055,320.80966108372724,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,394.64022987570416,615.0042715195434,17.95,97.67500000000058,67.66954963770155,372.3421712520717,120.05378138343258,134.22944444444445,46.62867925964155,482.15270430996037,625.4562668097125,55.96169340463457,406.87000236249844,66.92619047619048,430.1494955273449,1956.4990399189717,239.95231805690514,291.56913535817824,473.9052750656745,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,543.9630338175182,531.4894375719811,107.48975842668456,66.43306782017522,12.2,33.37821276438045,540.2698005161723,503.800312844752,329.0166533511318,57.23666666666667,145.3783190647758,88.41090092920997,65.40085388914125,921.7086292931006,178.9780566010593,274.49487407381565,338.32058643863417,157.71954624401258,458.9754761904761,34.857860620462574,361.5205128205128,695.0609241406767,29.950000000000003,167.0851190476191,508.2976398261497,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.26235499924599,12.47,305.9119046888727,88.97439381300492,127.62844875390402,81.18677225264676,25.9499999999998,39.46460113738753,111.46774999999998,302.5670076850786,39.908333333333324,40.73326446264193,329.6637232438703,96.62527568297897,40.32,39.95,405.31782899578633,19.95,419.71784743034743,824.9573628319898,709.0338321733619,49.09166666666666,109.60833526175759,499.5,159.1073133111382,99.94482302457666,476.20520885763233,235.1360417069413,23.64592784992785,902.9521239407309,74.92710097090527,330.51088034392154,266.4969202898551,356.6965045289367,226.08722788479096,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,204.1308549941799,260.7989216034744,419.00085955710955,142.66154560440663,7.608616255144033,326.10330178612514,479.7425824915825,87.3885289955152,917.9117356919668,386.96975440367487,817.3180795242351,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-19,819.7493506493505,56.524442184295275,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1741.871713147148,420.6667086734151,818.7250999797807,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,394.1441981296724,610.7434019543259,17.95,97.67500000000058,67.66954963770155,373.69193651028763,120.05378138343258,134.22944444444445,46.62867925964155,482.15270430996037,625.4562668097125,55.96169340463457,407.26545466106495,66.92619047619048,430.1494955273449,1956.4990399189717,239.97046029202852,291.56913535817824,470.32807042509717,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,549.1892242937087,531.4894375719811,107.48975842668456,66.43306782017522,12.2,33.319559563439284,540.5524372627315,503.800312844752,329.0166533511318,57.370000000000005,145.31421650067324,88.41090092920997,65.40085388914125,921.7536751646602,178.9780566010593,274.5902939211439,337.8241325379249,156.18108470555103,458.9754761904761,34.857860620462574,371.6304029304029,691.9700150497675,29.950000000000003,167.0851190476191,508.2976398261497,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.26235499924599,12.47,305.9119046888727,89.12590896452008,127.62844875390402,81.18677225264676,25.9499999999998,39.46460113738753,111.21775,302.5670076850786,39.945833333333326,38.39993112930859,329.6637232438703,96.40756734964565,40.32,39.95,405.31782899578633,19.95,413.8204115329115,824.9573628319898,702.1931728327027,50.42499999999999,109.60833526175759,499.5,159.1073133111382,99.94482302457666,476.20520885763233,235.13775527115484,23.64592784992785,902.9521239407309,74.92710097090527,330.51088034392154,266.4969202898551,356.6965045289367,226.02225782491072,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,204.1308549941799,260.7989216034744,419.00085955710955,142.67279560440664,7.603677983539095,326.10330178612514,479.7425824915825,87.3885289955152,917.9117356919668,386.96975440367487,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
2024-10-20,819.7493506493505,56.524442184295275,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,349.1673076923077,1741.871713147148,420.6667086734151,818.7250999797807,24.95,400.848525592055,320.80966108372724,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,394.1441981296724,610.7434019543259,17.95,97.67500000000058,67.66954963770155,373.69193651028763,120.05378138343258,134.22944444444445,46.62867925964155,482.15270430996037,625.4816057698571,55.96169340463457,407.2697799205805,66.92619047619048,430.1494955273449,1956.4990399189717,239.97046029202852,292.28246869151155,470.32807042509717,49.9699959975984,64.33999248301748,412.1211111111112,381.97480322695833,549.1892242937087,531.4894375719811,107.48975842668456,66.43306782017522,12.2,33.319559563439284,539.7054984872212,503.800312844752,329.0166533511318,57.370000000000005,145.3783190647758,88.41090092920997,65.40085388914125,921.7536751646602,178.9780566010593,274.5902939211439,338.6160947128658,158.48877701324335,458.9754761904761,34.857860620462574,371.6304029304029,693.1739923224949,29.950000000000003,167.0851190476191,508.2976398261497,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.61273982027203,58.94165586110367,232.3845238095238,219.26235499924599,12.47,305.9119046888727,89.12590896452008,127.62844875390402,81.18677225264676,25.9499999999998,39.46460113738753,111.21775,302.5670076850786,39.945833333333326,38.39993112930859,329.6637232438703,96.40756734964565,40.32,39.95,405.31782899578633,19.95,413.8204115329115,824.9573628319898,702.1931728327027,50.42499999999999,109.60833526175759,499.5,159.1073133111382,99.94482302457666,476.20520885763233,235.13775527115484,23.79322943722944,902.9521239407309,74.82062615076138,330.51088034392154,266.4969202898551,356.6965045289367,226.02225782491072,481.0107142857143,502.82472993827156,49.67458333333333,590.1228864272982,203.91565942032503,260.7989216034744,419.00085955710955,142.67279560440664,7.603677983539095,326.0244729572963,479.7425824915825,87.3885289955152,917.9117356919668,385.7275183788301,839.4111027800491,185.9,99.33246007573075,69.95,63.05659983335856
