,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,55.1195428861995,211.63397021359984,76.15261080781796,64.94999999999999,83.97808956431773,710.99307568438,1935.68582835323,368.90000000000003,1735.6021771588398,419.59178212531936,813.355342917924,24.95,400.96184491978613,311.42953436030217,1815.4704222022715,53.67602044240914,114.78599797020257,569.305238095238,391.3487980827053,610.1909481721982,17.95,106.1750000000006,66.39999999999999,377.7371186207945,119.63254244537949,133.22944444444445,48.342206666780044,475.5840467748835,625.4562668097125,55.52179144385026,396.7093781777281,66.92619047619048,427.3342781360516,1937.486369803414,239.9807065902603,291.2658020248449,485.0553119426882,49.9699959975984,67.53999003152879,412.1211111111112,381.97480322695833,535.1454698339139,531.4894375719811,107.16059250297039,72.40685395734297,12.2,36.684437688843175,539.7306828075381,501.7996074583448,311.93298393782766,57.018888888888895,144.71292175877986,242.5581756969074,64.98683147689457,928.9269120224756,178.48544568932297,270.42303411180325,337.96358599740535,156.23916162862795,458.96357142857136,27.84867187237267,347.4825396825397,686.072972972973,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.94164845866937,221.32103174603176,219.42733860316275,14.95,306.7138076825728,86.72863623724734,127.61010475059527,77.87492016521557,25.949999796648104,166.754162995738,105.88175000000001,301.6236114586635,39.77916665364729,39.399931129308584,324.6437513636556,94.1233119728233,41.900000000000006,39.95,384.5176163776827,19.95,422.1683281995781,832.5202176576184,723.466215302774,54.59166666666666,109.46798474568305,499.5,157.63833740752372,99.93903623264458,472.8141493701912,235.41796126309447,963.5496969696969,917.2432294777258,73.75871844976047,330.51088034392154,266.31351851851855,349.6939884747823,217.9117590847915,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,418.2316287878788,143.17241986436792,7.584453124999999,324.84165477564625,474.3923056994175,89.78727638145624,921.6696523881966,394.74248594358284,784.1106359375244,185.9,93.54087857383016,69.9375,62.748907525666255
2024-10-12,819.7493506493505,55.1195428861995,211.63397021359984,76.15261080781796,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5866523776266,813.355342917924,24.95,400.96184491978613,314.9518047537351,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.3626564121481,610.647852934103,17.95,105.67500000000058,67.89999999999998,377.7371186207945,119.63254244537949,134.22944444444445,48.342206666780044,475.5840467748835,625.4562668097125,55.52179144385026,396.58190148775145,66.92619047619048,427.3342781360516,1938.0026853754914,239.9854581280307,291.2658020248449,485.0553119426882,49.9699959975984,67.53999003152879,412.1211111111112,381.97480322695833,535.1454698339139,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.7047170640977,501.7996074583448,311.93298393782766,57.018888888888895,144.71292175877986,242.5581756969074,64.96071207390949,928.9269120224756,178.48544568932297,270.42303411180325,337.345903799078,156.23916162862795,458.96357142857136,27.84867187237267,341.68888888888887,685.8027027027027,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.94164845866937,221.32103174603176,219.42733860316275,14.95,306.7138076825728,86.72863623724734,127.5865198449349,77.87492016521557,25.949999796648104,166.754162995738,105.88175000000001,301.6236114586635,39.77916665364729,43.06659779597525,324.6437513636556,94.1233119728233,42.9,39.95,384.5176163776827,19.95,422.1683281995781,832.5202176576184,724.5454745620332,55.42499999999999,109.51052676248976,499.5,157.63833740752372,99.93903623264458,472.8141493701912,235.41796126309447,963.518409090909,916.8176975628321,73.81705178309379,330.51088034392154,266.31351851851855,349.51439663804763,217.85169619170972,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.31254478870642,252.93282261696518,419.00085955710955,143.15797238291537,7.564932291666667,324.9230501244835,474.3923056994175,92.92577683291113,921.6696523881966,394.74248594358284,784.1106359375244,185.9,93.54087857383016,69.9375,62.748907525666255
2024-10-13,819.7493506493505,55.1195428861995,211.63397021359984,76.16529043588221,64.94999999999999,84.33920067542884,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5866523776266,813.355342917924,24.95,400.96184491978613,315.45494940782316,1819.7407043892204,53.78720465293546,114.78599797020257,567.0541269841269,392.3626564121481,605.7147576960077,17.95,105.67500000000058,67.89999999999998,377.7371186207945,119.63254244537949,134.22944444444445,48.342206666780044,475.5840467748835,625.4562668097125,55.52179144385026,396.58190148775145,66.92619047619048,427.3342781360516,1938.0026853754914,239.9854581280307,291.2658020248449,485.0553119426882,49.9699959975984,67.53999003152879,412.1211111111112,381.97480322695833,535.1454698339139,531.4894375719811,107.16059250297039,69.77107208578637,12.2,36.684437688843175,539.7350104314447,501.7996074583448,311.93298393782766,57.018888888888895,144.71292175877986,242.5581756969074,64.96071207390949,928.9269120224756,178.48544568932297,270.42303411180325,336.6768476461508,156.23916162862795,458.96357142857136,27.84867187237267,341.68888888888887,685.8027027027027,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.94164845866937,221.32103174603176,219.4626327208098,14.95,306.7138076825728,86.72863623724734,127.5865198449349,77.87492016521557,25.949999796648104,166.754162995738,105.88175000000001,301.6236114586635,39.77916665364729,43.06659779597525,324.6437513636556,94.1233119728233,42.9,39.95,384.5176163776827,19.95,422.1683281995781,832.5202176576184,723.466215302774,54.43333333333333,109.4818047315087,499.5,157.63833740752372,99.93903623264458,472.8141493701912,235.41796126309447,963.518409090909,918.0854280592861,73.81705178309379,330.51088034392154,266.31351851851855,349.7916453152963,217.85169619170972,450.8066666666667,499.59902190923316,49.39482142857143,590.1228864272982,203.48798338519765,252.93282261696518,419.00085955710955,143.1267345851801,7.564932291666667,324.84165477564625,474.3923056994175,92.92577683291113,921.6696523881966,394.74248594358284,784.1106359375244,185.9,93.54087857383016,69.9375,62.748907525666255
2024-10-14,819.7493506493505,55.1195428861995,211.63397021359984,76.16529043588221,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1739.2783676350305,419.5888253364271,813.355342917924,17.95,401.17360962566846,319.29079714482174,1823.61297743637,55.41508360030387,114.78599797020257,571.0607936507936,392.3626564121481,608.2385672198172,17.95,105.67500000000058,70.39999999999999,377.7371186207945,120.05378138343258,134.22944444444445,48.34280601185026,475.5840467748835,625.4562668097125,55.52669340463458,402.74908663775466,66.92619047619048,427.3342781360516,1962.0392405179946,239.9854581280307,290.96246869151156,485.0553119426882,49.9699959975984,67.53999003152879,412.1211111111112,381.97480322695833,535.1454698339139,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2937093262851,502.34056989965933,314.0089463841604,57.018888888888895,144.71292175877986,240.0581756969074,64.96071207390949,928.9269120224756,178.80811292866582,273.61512738550783,337.1786397608462,157.71954624401258,458.9754761904761,27.84867187237267,341.68888888888887,686.5324324324324,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.933352363705936,644.7456883562287,93.62153290694899,97.81719301759186,58.116648458669374,227.0882275132275,219.4626327208098,15.95,306.7138076825728,88.61075744936856,127.66828085122421,77.87492016521557,25.949999796648104,166.754162995738,111.46774999999998,302.5670076850786,39.77916665364729,43.06659779597525,324.6437513636556,97.722443155619,42.9,39.95,404.50327104643594,19.95,422.1683281995781,832.5202176576184,721.8822646854901,55.42499999999999,109.4818047315087,499.5,159.1073133111382,99.93903623264458,474.07641079297895,235.41796126309447,963.6475642791552,908.8209155328055,74.16326756409218,330.51088034392154,266.31351851851855,351.5178559476974,218.6260672608921,450.8066666666667,499.2469092331768,49.39482142857143,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.37314019865897,7.564932291666667,325.2486315198323,474.3923056994175,92.92577683291113,921.6696523881966,394.74248594358284,790.2683115290197,185.9,93.54087857383016,69.95,62.748907525666255
2024-10-15,819.7493506493505,55.1195428861995,211.63397021359984,76.1403855330927,64.94999999999999,84.92461734209552,705.1959742351047,1935.68582835323,368.90000000000003,1742.7868895053168,419.59034769338155,813.355342917942,17.95,401.17360962566846,319.2086992113087,1823.61297743637,55.41508360030387,114.78599797020257,563.0474603174603,392.69340857992387,609.6671386483887,17.95,105.67500000000058,76.9,377.7371186207945,120.05378138343258,134.22944444444445,48.34280601185026,475.5840467748835,625.4562668097125,55.52669340463458,402.7562156198836,66.92619047619048,427.3342781360516,1962.0392405179946,239.9854581280307,290.96246869151156,485.0553119426882,49.9699959975984,67.53999003152879,412.1211111111112,381.97480322695833,535.1454698339139,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.354296060979,502.34056989965933,313.9079362831503,57.018888888888895,144.71292175877986,240.0581756969074,64.96071207390949,928.9269120224756,178.74301801664365,273.5931808206223,337.1786397608462,157.71954624401258,458.9754761904761,27.705814729515527,341.68888888888887,686.5324324324324,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.266685697039275,644.7456883562287,93.62153290694899,96.91489336602392,58.116648458669374,227.0882275132275,219.4626327208098,12.47,306.7138076825728,88.61075744936856,127.66828085122421,77.87492016521557,25.949999796648104,166.754162995738,111.46774999999998,302.5670076850786,39.77916665364729,43.06659779597525,324.6437513636556,97.49341089755447,42.9,39.95,404.50327104643594,19.95,422.1683281995781,832.5202176576184,722.1059683891938,52.09166666666666,109.15579480946761,499.5,159.1073133111382,99.93903623264458,474.07641079297895,235.41796126309447,963.7956359044996,908.3983387006541,74.21729332898751,330.51088034392154,266.31351851851855,353.8747569303127,218.94965216655248,450.8066666666667,498.22578247261345,49.27577380952381,590.1228864272982,205.57296388801848,260.1379508220934,419.00085955710955,143.34680933831797,7.564932291666667,325.2486315198323,474.3923056994175,92.92577683291113,921.6696523881966,394.74248594358284,790.2683115290197,185.9,93.88432552447736,69.95,62.748907525666255
2024-10-16,819.7493506493505,55.1195428861995,210.67718009014308,76.1403855330927,64.94999999999999,85.46652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1744.7502070062303,419.31636790894953,813.355342917942,21.95,400.8303743315508,320.85122459849475,1826.3781289515218,55.60225465293546,114.78599797020257,563.0474603174603,392.69340857992387,609.6671386483887,17.95,101.92500000000058,76.9,376.34317922685506,120.05378138343258,134.22944444444445,49.251896920941164,482.16247814743247,625.4562668097125,55.56639928698752,404.79442274612643,66.92619047619048,427.3342781360516,1962.032097856577,239.9854581280307,291.56913535817824,485.0553119426882,49.9699959975984,67.53999003152879,412.1211111111112,381.97480322695833,535.1454698339139,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,539.7306828075381,502.0581755334621,328.25907759355607,57.018888888888895,144.77702432288243,240.0581756969074,65.44056282017816,928.8792421195628,178.91848739723673,275.7347868328124,338.11373960723637,157.71954624401258,458.96357142857136,27.635714285714283,341.68888888888887,686.5324324324324,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.266685697039275,644.7456883562287,93.62153290694899,96.91489336602392,58.94165586110367,222.6623015873016,219.25675036786862,12.47,306.7138076825728,88.97439381300492,127.67142550531226,77.87492016521557,25.949999796648104,166.754162995738,111.46774999999998,302.5670076850786,39.90833332031396,43.06659779597525,329.06356268441033,97.49341089755447,42.9,39.95,405.32563946748854,19.95,422.1683281995781,824.9573628319898,713.5148488605743,49.09166666666666,110.07911903044472,499.5,159.1073133111382,99.93903623264458,474.07641079297895,235.46941939683657,964.0005945821854,908.1962954720152,74.22164115507448,330.51088034392154,266.31351851851855,356.54023312078886,219.9131575896861,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.53966022380274,419.00085955710955,143.34680933831797,7.546223958333333,325.2486315198323,474.3923056994175,92.92577683291113,921.6696523881966,396.9778755539724,809.8635996251905,185.9,93.88432552447736,69.95,62.748907525666255
2024-10-17,819.7493506493505,55.1195428861995,210.67718009014308,76.11840751111468,64.94999999999999,85.66097222222223,705.1959742351047,1935.68582835323,368.90000000000003,1745.4735932496167,419.3164815137826,812.0821947697939,21.95,402.12566844919786,320.85122459849475,1826.3781289515218,55.60225465293546,114.78599797020257,571.0607936507936,392.69340857992387,609.6671386483887,17.95,101.92500000000058,76.9,374.4425004389763,120.05378138343258,134.22944444444445,49.251896920941164,482.16247814743247,625.4562668097125,55.56639928698752,404.9131581986034,66.92619047619048,427.3342781360516,1963.2687769148172,239.9854581280307,291.56913535817824,485.0553119426882,49.9699959975984,67.53999003152879,412.1211111111112,381.97480322695833,542.538326976771,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2937093262851,502.0581755334621,328.25907759355607,57.018888888888895,144.71292175877986,240.0581756969074,65.44056282017816,928.8792421195628,178.91870409135132,275.7347868328124,338.6155317219317,157.71954624401258,458.96357142857136,27.635714285714283,341.68888888888887,686.5324324324324,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.266685697039275,644.7456883562287,93.62153290694899,96.91489336602392,58.94165586110367,232.3845238095238,219.25675036786862,12.47,306.7138076825728,88.97439381300492,127.66932906925354,77.87492016521557,25.949999796648104,166.754162995738,111.46774999999998,302.5670076850786,39.90833332031396,43.06659779597525,329.06356268441033,97.49341089755447,42.9,39.95,405.32563946748854,19.95,422.1683281995781,824.9573628319898,713.5379970087223,49.09166666666666,110.07911903044472,499.5,159.1073133111382,99.93903623264458,474.07641079297895,235.46941939683657,964.0308976124885,908.1962954720152,74.21729332898751,330.51088034392154,266.31351851851855,356.99642359697935,219.3441324324534,450.8066666666667,499.5581768388106,49.507916666666674,590.1228864272982,205.57296388801848,260.8958568049993,419.00085955710955,143.34680933831797,7.546223958333333,325.2486315198323,474.3923056994175,92.92577683291113,922.1543298075514,396.9778755539724,817.3180795242351,185.9,94.10992840666232,69.95,62.748907525666255
2024-10-18,819.7493506493505,55.1195428861995,210.67718009014308,76.11840751111468,64.94999999999999,86.21652777777778,705.1959742351047,1935.68582835323,368.90000000000003,1741.871713147148,423.42527258906705,812.0821947697939,21.95,400.848525592055,320.7762245984947,1826.3781289515218,55.60225465293546,114.85665014411562,571.0607936507936,392.036925600323,605.8588053150554,17.95,97.67500000000058,65.4,374.4425004389763,120.05378138343258,134.22944444444445,49.251896920941164,482.16247814743247,625.4562668097125,55.52669340463458,403.8235172057934,66.92619047619048,427.3342781360516,1963.2687769148172,239.9854581280307,291.56913535817824,474.5042802422146,49.9699959975984,64.33999003152879,412.1211111111112,381.97480322695833,542.538326976771,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.684437688843175,540.2993124603959,501.7996074583448,329.0166533511318,57.23666666666667,144.77702432288243,240.0581756969074,65.25921953659606,928.8792421195628,178.91870409135132,274.49487407381565,337.81505382467964,157.71954624401258,458.9754761904761,27.064285714285717,341.68888888888887,686.5324324324324,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.266690185345016,644.7456883562287,93.62153290694899,96.98318604895074,58.94165586110367,232.3845238095238,219.25675036786862,12.47,306.7138076825728,88.97439381300492,127.59857435227241,77.87492016521557,25.949999796648104,166.754162995738,111.46774999999998,302.5670076850786,39.90833332031396,40.73326446264193,329.06356268441033,97.49341089755447,42.9,39.95,405.32563946748854,19.95,422.1683281995781,824.9573628319898,708.8560441467695,49.09166666666666,110.00904982629245,499.5,159.1073133111382,99.93903623264458,471.0349128172705,235.46941939683657,964.0308976124885,905.5367210039301,74.16606547069445,330.51088034392154,266.31351851851855,356.99642359697935,217.7950758286798,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,143.32041339923168,7.564848958333333,324.71479431053,474.3923056994175,87.3885289955152,922.1543298075514,396.9778755539724,817.3180795242351,185.9,94.10992840666232,69.95,63.05659983335856
2024-10-19,819.7493506493505,55.1195428861995,210.67718009014308,76.11840751111468,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1741.871713147148,423.4260705548785,812.0821947697939,24.95,400.848525592055,320.7762245984947,1826.3781289515218,55.689886231882824,114.85665014411562,571.0607936507936,391.5356724674909,601.1921386483887,17.95,97.67500000000058,65.4,375.8364398329157,120.05378138343258,134.22944444444445,49.251896920941164,482.16247814743247,625.4562668097125,55.52669340463458,404.22311760539384,66.92619047619048,427.3342781360516,1963.2687769148172,240.00360036315408,291.56913535817824,470.9270756016372,49.9699959975984,64.33999003152879,412.1211111111112,381.97480322695833,547.7645174529615,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,540.581949206955,501.7996074583448,329.0166533511318,57.370000000000005,144.71292175877986,240.0581756969074,65.25921953659606,928.9269120224756,178.91870409135132,274.5902939211439,337.31326170998426,156.18108470555103,458.9754761904761,27.064285714285717,352.64126984126983,682.8567567567568,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.266690185345016,644.7456883562287,93.62153290694899,96.98318604895074,58.94165586110367,232.3845238095238,219.25675036786862,12.47,306.7138076825728,89.12590896452008,127.59857435227241,77.87492016521557,25.949999796648104,166.754162995738,111.21775,302.5670076850786,39.94583332031396,38.39993112930859,329.06356268441033,97.26867971475878,42.9,39.95,405.32563946748854,19.95,416.2708923021423,824.9573628319898,701.9393774801028,50.42499999999999,110.00904982629245,499.5,159.1073133111382,99.93903623264458,471.0349128172705,235.4711385426925,964.0308976124885,905.5367210039301,74.16606547069445,330.51088034392154,266.31351851851855,356.99642359697935,217.7268368349691,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,206.13651900221907,260.8958568049993,419.00085955710955,143.33183471902862,7.559848958333333,324.71479431053,474.3923056994175,87.3885289955152,922.1543298075514,396.9778755539724,839.4111027800491,185.9,94.10992840666232,69.95,63.05659983335856
2024-10-20,819.7493506493505,55.1195428861995,210.67718009014308,76.13108713917892,64.94999999999999,86.21652777777778,716.6694041867954,1935.68582835323,368.90000000000003,1741.871713147148,423.4260705548785,812.0821947697939,24.95,400.848525592055,320.7762245984947,1826.3781289515218,55.52310991609335,114.85665014411562,571.0607936507936,391.5356724674909,601.1921386483887,17.95,97.67500000000058,65.4,375.8364398329157,120.05378138343258,134.22944444444445,49.251896920941164,482.16247814743247,625.4816057698571,55.52669340463458,404.2274882347645,66.92619047619048,427.3342781360516,1963.2687769148172,240.00360036315408,292.28246869151155,470.9270756016372,49.9699959975984,64.33999003152879,412.1211111111112,381.97480322695833,547.7645174529615,531.4894375719811,106.0730925029704,66.43306782017522,12.2,36.64254254531378,539.7350104314447,501.7996074583448,329.0166533511318,57.370000000000005,144.77702432288243,240.0581756969074,65.25921953659606,928.9269120224756,178.91870409135132,274.5902939211439,338.11373960723637,158.48877701324335,458.9754761904761,27.064285714285717,352.64126984126983,684.2885135135135,29.950000000000003,167.0851190476191,507.5476398601399,224.86507397342996,28.266690185345016,644.7456883562287,93.62153290694899,96.98318604895074,58.94165586110367,232.3845238095238,219.25675036786862,12.47,306.7138076825728,89.12590896452008,127.59857435227241,77.87492016521557,25.949999796648104,166.754162995738,111.21775,302.5670076850786,39.94583332031396,38.39993112930859,329.06356268441033,97.26867971475878,42.9,39.95,405.32563946748854,19.95,416.2708923021423,824.9573628319898,701.9393774801028,50.42499999999999,110.00904982629245,499.5,159.1073133111382,99.93903623264458,471.0349128172705,235.4711385426925,964.1480693296602,905.5367210039301,74.05881909388285,330.51088034392154,266.31351851851855,356.99642359697935,217.7268368349691,450.8066666666667,499.5581768388106,49.67458333333333,590.1228864272982,205.9175480674194,260.8958568049993,419.00085955710955,143.33183471902862,7.559848958333333,324.6333989616928,474.3923056994175,87.3885289955152,922.1543298075514,395.67917425527116,839.4111027800491,185.9,94.10992840666232,69.95,63.05659983335856
