,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,56.51147820789951,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,405.9476201803371,822.796016900971,24.95,400.8535885167464,311.35289965497265,1815.7204222022715,53.62435256332104,114.78599797020257,569.305238095238,403.54895072043365,619.3238663114194,17.95,106.1750000000006,74.56638903955114,374.3429186977631,119.63254244537949,128.56313131313132,45.467816512349835,475.58164790883046,624.0838570261217,55.55377622377622,405.52557432288006,66.92619047619048,430.14949552735595,2007.31547357723,239.8612547423057,291.2658020248449,486.7811459475735,49.9699959975984,63.69752202339912,435.22604166666673,381.97480322695833,538.3388271012507,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,559.8802355526019,503.52732344994416,311.3280947819675,57.61770833333334,145.31421650067324,91.74423426254332,64.29596496916226,926.0346255184016,179.0519924436355,280.6235635892162,339.2034221006478,156.23871701486038,458.96357142857136,36.067336628920735,366.86849816849815,696.567850378542,29.950000000000003,200.4007995212742,54.50956623443462,224.86507397342996,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,58.94164845866937,221.32103174603176,219.60604590448008,14.95,308.6481492947984,89.04810330445387,131.98771456713726,77.81823509858626,25.949999999999985,39.46460113738753,106.23124591529813,302.05650754276235,39.02307692307693,39.399931129308584,328.203592584791,93.66214276201495,36.425000000000004,39.95,377.69350191869336,19.95,412.16819633618417,832.5749069504425,743.0647589491922,54.59166666666666,108.57255884059173,499.5,156.0828214860056,97.29188210174044,507.6386019262563,279.8247965769629,22.879235277301316,924.5871595875993,75.71619631265867,330.51088034392154,266.4969202898551,346.0045308188381,225.4571601589439,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.1764497440727,253.05492631353482,411.98760020843355,143.028208019851,7.585307765151515,326.43323420899856,479.7183081761006,89.78727638145624,1076.4966168866863,379.91952193856986,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,56.51147820789951,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,822.796016900971,24.95,400.8535885167464,314.8487860005146,1819.9907043892204,53.734092823061296,114.78599797020257,567.0541269841269,404.5251318822282,619.7304341080295,17.95,105.67500000000058,74.56638903955114,374.3429186977631,119.63254244537949,129.4722222222222,45.467816512349835,475.58164790883046,624.0838570261217,55.55377622377622,405.4064294427058,66.92619047619048,430.14949552735595,2007.7768984572594,239.86595463292645,291.2658020248449,486.7811459475735,49.9699959975984,63.69752202339912,435.22604166666673,381.97480322695833,538.3388271012507,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8545320893984,503.52732344994416,311.3280947819675,57.61770833333334,145.31421650067324,91.74423426254332,64.27060265032168,926.0346255184016,179.0519924436355,280.6235635892162,338.5987437380747,156.23871701486038,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,200.4007995212742,54.50956623443462,224.86507397342996,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,58.94164845866937,221.32103174603176,219.60604590448008,14.95,308.6481492947984,89.04810330445387,131.96491821455368,77.81823509858626,25.949999999999985,39.46460113738753,106.23124591529813,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66214276201495,36.925,39.95,377.69350191869336,19.95,412.16819633618417,832.5749069504425,744.1092033936367,55.42499999999999,108.6141228800006,499.5,156.0828214860056,97.29188210174044,507.6386019262563,279.8247965769629,22.86857489994282,924.1747884535787,75.76950757093682,330.51088034392154,266.4969202898551,345.8338779423028,225.40258873037246,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.1764497440727,253.05492631353482,412.72834094917425,143.01432434255273,7.567561553030303,326.5103267200118,479.7183081761006,92.92577683291113,1076.4966168866863,379.91952193856986,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,56.51147820789951,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94316218531833,822.796016900971,24.95,400.8535885167464,315.3481617807893,1819.9907043892204,53.734092823061296,114.78599797020257,567.0541269841269,404.5251318822282,615.3408154639617,17.95,105.67500000000058,74.56638903955114,374.3429186977631,119.63254244537949,129.4722222222222,45.467816512349835,475.58164790883046,624.0838570261217,55.55377622377622,405.4064294427058,66.92619047619048,430.14949552735595,2007.7768984572594,239.86595463292645,291.2658020248449,486.7811459475735,49.9699959975984,63.69752202339912,435.22604166666673,381.97480322695833,538.3388271012507,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8845194631358,503.52732344994416,311.3280947819675,57.61770833333334,145.31421650067324,91.74423426254332,64.27060265032168,926.0346255184016,179.0519924436355,280.6235635892162,337.94377297784075,156.23871701486038,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,200.4007995212742,54.50956623443462,224.86507397342996,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,58.94164845866937,221.32103174603176,219.64134002212714,14.95,308.6481492947984,89.04810330445387,131.96491821455368,77.81823509858626,25.949999999999985,39.46460113738753,106.23124591529813,302.05650754276235,39.02307692307693,43.06659779597525,328.203592584791,93.66214276201495,36.925,39.95,377.69350191869336,19.95,412.16819633618417,832.5749069504425,743.0647589491922,54.43333333333333,108.58606112559382,499.5,156.0828214860056,97.29188210174044,507.6386019262563,279.8247965769629,22.86857489994282,925.4033107903485,75.76950757093682,330.51088034392154,266.4969202898551,346.0973269116341,225.40258873037246,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,208.34451697096344,253.05492631353482,412.72834094917425,142.98430558082663,7.567561553030303,326.43323420899856,479.7183081761006,92.92577683291113,1076.4966168866863,379.91952193856986,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,56.51147820789951,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,405.94505058999016,822.796016900971,17.95,401.0641148325359,319.1552765759377,1823.86297743637,55.34083048539895,114.78599797020257,571.0607936507936,404.5251318822282,617.586578175826,17.95,105.67500000000058,75.1219445951067,374.3429186977631,120.05378138343258,129.4722222222222,45.46841585742004,475.58164790883046,624.0838570261217,55.55858391608391,411.1111170025252,66.92619047619048,430.14949552735595,2029.258072322154,239.86595463292645,290.96246869151156,486.7811459475735,49.9699959975984,63.69752202339912,435.22604166666673,381.97480322695833,538.3388271012507,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4375749347959,504.04635498147564,313.425240518569,57.61770833333334,145.31421650067324,88.41090092920997,64.27060265032168,926.0346255184016,179.37465968297838,283.698300492564,338.4350010480162,157.719101630245,458.9754761904761,36.067336628920735,361.5205128205128,696.9542140149056,29.950000000000003,200.4007995212742,54.50956623443462,224.86507397342996,26.67501427277945,649.9999260620925,97.23599284954716,101.0559851213185,58.116648458669374,227.0882275132275,219.64134002212714,15.95,308.6481492947984,91.18982744238491,132.0439455701768,77.81823509858626,25.949999999999985,39.46460113738753,111.81724591529812,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,97.07764480283129,36.925,39.95,395.83174313067116,19.95,412.16819633618417,832.5749069504425,741.5319035131109,55.42499999999999,108.58606112559382,499.5,157.5343095812437,97.29188210174044,508.8107018188449,279.8247965769629,23.029409662664378,916.4253295791198,76.08591669529297,330.51088034392154,266.4969202898551,347.73761755780714,226.10616015894388,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,210.34189325097668,260.26005451866297,412.72834094917425,143.2210953654868,7.567561553030303,326.8186967640646,479.7183081761006,92.92577683291113,1076.4966168866863,379.91952193856986,819.7748728133099,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,56.51147820789951,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,405.94637359067684,822.796016900971,17.95,401.0641148325359,319.07379360821875,1823.86297743637,55.34083048539895,114.78599797020257,563.0474603174603,404.84359258430965,618.857764616504,17.95,105.67500000000058,75.1219445951067,374.3429186977631,120.05378138343258,129.4722222222222,45.46841585742004,475.58164790883046,624.0838570261217,55.55858391608391,411.1177800381098,66.92619047619048,430.14949552735595,2029.258072322154,239.86595463292645,290.96246869151156,486.7811459475735,49.9699959975984,63.69752202339912,435.22604166666673,381.97480322695833,538.3388271012507,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4975496822707,504.04635498147564,313.3231997022425,57.61770833333334,145.31421650067324,88.41090092920997,64.27060265032168,926.0346255184016,179.30956477095617,283.67716078668167,338.4350010480162,157.719101630245,458.9754761904761,35.97642753801164,361.5205128205128,696.9542140149056,29.950000000000003,200.4007995212742,54.50956623443462,224.86507397342996,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,58.116648458669374,227.0882275132275,219.64134002212714,12.47,308.6481492947984,91.18982744238491,132.0439455701768,77.81823509858626,25.949999999999985,39.46460113738753,111.81724591529812,302.98243346868827,39.02307692307693,43.06659779597525,328.203592584791,96.86029786405575,36.925,39.95,395.83174313067116,19.95,412.16819633618417,832.5749069504425,741.7483909683081,52.09166666666666,108.26754568451916,499.5,157.5343095812437,97.29188210174044,508.8107018188449,279.8247965769629,23.213800743281876,916.0158221335299,76.13529123539598,330.51088034392154,266.4969202898551,349.97720672680805,226.40016015894392,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,210.34189325097668,260.26005451866297,412.72834094917425,143.19579205091523,7.567561553030303,326.8186967640646,479.7183081761006,92.92577683291113,1076.4966168866863,379.91952193856986,819.7748728133099,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,56.51147820789951,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,405.708272111349,822.796016900971,21.95,400.7228867623604,320.70401543445206,1826.6281289515218,55.52557074513922,114.78599797020257,563.0474603174603,404.84359258430965,618.857764616504,17.95,101.92500000000058,75.1219445951067,373.00259235743675,120.05378138343258,129.4722222222222,46.37750676651095,482.1600792813795,624.0838570261217,55.59752622377622,413.02277101231056,66.92619047619048,430.14949552735595,2029.2516890134452,239.86595463292645,291.56913535817824,486.7811459475735,49.9699959975984,63.69752202339912,435.22604166666673,381.97480322695833,538.3388271012507,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,559.8802355526019,503.77540903552966,327.8207812301013,57.61770833333334,145.3783190647758,88.41090092920997,64.73654467930717,925.991174190968,179.48503415154926,285.7400312837176,339.3504145818508,157.719101630245,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,200.4007995212742,54.50956623443462,224.86507397342996,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,58.94165586110367,222.6623015873016,219.43545766918598,12.47,308.6481492947984,91.6036205458332,132.0469850838546,77.81823509858626,25.949999999999985,39.46460113738753,111.81724591529812,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86029786405575,36.925,39.95,396.57809430271885,19.95,412.16819633618417,825.0668554206518,733.4344043277084,49.09166666666666,109.16964406133589,499.5,157.5343095812437,97.29188210174044,508.8107018188449,279.87543006112577,23.469032304173815,915.8200276645396,76.13926474532975,330.51088034392154,266.4969202898551,352.5100121566723,227.27557365767672,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,210.34189325097668,260.66176392037244,412.72834094917425,143.19579205091523,7.5505539772727275,326.8186967640646,479.7183081761006,92.92577683291113,1076.4966168866863,382.0122271057431,838.7096455803963,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,56.51147820789951,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,405.7083708393587,822.796016900971,21.95,402.0106060606061,320.70401543445206,1826.6281289515218,55.52557074513922,114.78599797020257,571.0607936507936,404.84359258430965,618.857764616504,17.95,101.92500000000058,75.1219445951067,371.175016599861,120.05378138343258,129.4722222222222,46.37750676651095,482.1600792813795,624.0838570261217,55.59752622377622,413.1337459776976,66.92619047619048,430.14949552735595,2030.3568938860922,239.86595463292645,291.56913535817824,486.7811459475735,49.9699959975984,63.69752202339912,435.22604166666673,381.97480322695833,545.5597573338088,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4375749347959,503.77540903552966,327.8207812301013,57.61770833333334,145.31421650067324,88.41090092920997,64.73654467930717,925.991174190968,179.48525084566384,285.7400312837176,339.8416426520262,157.719101630245,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,200.4007995212742,54.50956623443462,224.86507397342996,26.175014272779453,649.9999260620925,97.23599284954716,100.21136672601517,58.94165586110367,232.3845238095238,219.43545766918598,12.47,308.6481492947984,91.6036205458332,132.0449587414027,77.81823509858626,25.949999999999985,39.46460113738753,111.81724591529812,302.98243346868827,39.142307692307696,43.06659779597525,332.54155554775394,96.86029786405575,36.925,39.95,396.57809430271885,19.95,412.16819633618417,825.0668554206518,733.4568057614003,49.09166666666666,109.16964406133589,499.5,157.5343095812437,97.29188210174044,508.8107018188449,279.87543006112577,23.506768153230418,915.8200276645396,76.13529123539598,330.51088034392154,266.4969202898551,352.9434963195683,226.75857365767672,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,210.34189325097668,261.017960501569,412.72834094917425,143.19579205091523,7.5505539772727275,326.8186967640646,479.7183081761006,92.92577683291113,1076.9661481366863,382.0122271057431,845.9128508761023,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,56.51147820789951,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,409.2791059404987,822.796016900971,21.95,400.7409318751424,320.6295772322049,1826.6281289515218,55.52557074513922,114.85665014411562,571.0607936507936,404.2115059316534,615.4689934300634,17.95,97.67500000000058,73.56638903955114,371.175016599861,120.05378138343258,129.4722222222222,46.37750676651095,482.1600792813795,624.0838570261217,55.55858391608391,412.1153233504307,66.92619047619048,430.14949552735595,2030.3568938860922,239.86595463292645,291.56913535817824,476.23011424709983,49.9699959975984,60.49752202339912,435.22604166666673,381.97480322695833,545.5597573338088,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4431214715925,503.52732344994416,328.5860873525503,57.821875000000006,145.3783190647758,88.41090092920997,64.56045772278544,925.991174190968,179.48525084566384,284.54570355262524,339.0580169210321,157.719101630245,458.9754761904761,35.56818180104722,361.5205128205128,696.9542140149056,29.950000000000003,200.4007995212742,54.50956623443462,224.86507397342996,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,58.94165586110367,232.3845238095238,219.43545766918598,12.47,308.6481492947984,91.6036205458332,131.97656968365195,77.81823509858626,25.949999999999985,39.46460113738753,111.81724591529812,302.98243346868827,39.142307692307696,40.73326446264193,332.54155554775394,96.86029786405575,36.925,39.95,396.57809430271885,19.95,412.16819633618417,825.0668554206518,728.9258836369297,49.09166666666666,109.10118564348599,499.5,157.5343095812437,97.29188210174044,505.98645369854415,279.87543006112577,23.506768153230418,913.2427080769107,76.08847372251887,330.51088034392154,266.4969202898551,352.9434963195683,225.35114508624815,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,210.8817695788663,261.017960501569,412.72834094917425,143.1704261972567,7.567485795454545,326.31308002397657,479.7183081761006,87.3885289955152,1076.9661481366863,382.0122271057431,845.9128508761023,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,56.51147820789951,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,822.796016900971,24.95,400.7409318751424,320.6295772322049,1826.6281289515218,55.612064251632724,114.85665014411562,571.0607936507936,403.7288804490279,611.316451057182,17.95,97.67500000000058,73.56638903955114,372.51534294018734,120.05378138343258,129.4722222222222,46.37750676651095,482.1600792813795,624.0838570261217,55.55858391608391,412.48880607685464,66.92619047619048,430.14949552735595,2030.3568938860922,239.88389966984195,291.56913535817824,472.6529096065225,49.9699959975984,60.49752202339912,435.22604166666673,381.97480322695833,550.6644084965994,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,560.7229033015196,503.52732344994416,328.5860873525503,57.946875000000006,145.31421650067324,88.41090092920997,64.56045772278544,926.0346255184016,179.48525084566384,284.6376153173311,338.56678885085665,156.18064009178346,458.9754761904761,35.56818180104722,371.6304029304029,693.8633049239965,29.950000000000003,200.4007995212742,54.50956623443462,224.86507397342996,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,58.94165586110367,232.3845238095238,219.43545766918598,12.47,308.6481492947984,91.77603433893664,131.97656968365195,77.81823509858626,25.949999999999985,39.46460113738753,111.56724591529812,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64703255793331,36.925,39.95,396.57809430271885,19.95,406.5584402386232,825.0668554206518,722.232335249833,50.42499999999999,109.10118564348599,499.5,157.5343095812437,97.29188210174044,505.98645369854415,279.8771216565674,23.506768153230418,913.2427080769107,76.08847372251887,330.51088034392154,266.4969202898551,352.9434963195683,225.28914508624814,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,210.8817695788663,261.017960501569,412.72834094917425,143.18140180701278,7.5629403409090905,326.31308002397657,479.7183081761006,87.3885289955152,1076.9661481366863,382.0122271057431,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,56.51147820789951,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,409.27979941078723,822.796016900971,24.95,400.7409318751424,320.6295772322049,1826.6281289515218,55.44745386202233,114.85665014411562,571.0607936507936,403.7288804490279,611.316451057182,17.95,97.67500000000058,73.56638903955114,372.51534294018734,120.05378138343258,129.4722222222222,46.37750676651095,482.1600792813795,624.0868539032178,55.55858391608391,412.4928910441749,66.92619047619048,430.14949552735595,2030.3568938860922,239.88389966984195,292.28246869151155,472.6529096065225,49.9699959975984,60.49752202339912,435.22604166666673,381.97480322695833,550.6644084965994,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,559.8845194631358,503.52732344994416,328.5860873525503,57.946875000000006,145.3783190647758,88.41090092920997,64.56045772278544,926.0346255184016,179.48525084566384,284.6376153173311,339.3504145818508,158.48833239947575,458.9754761904761,35.56818180104722,371.6304029304029,695.0672821967237,29.950000000000003,200.4007995212742,54.50956623443462,224.86507397342996,26.175017639008765,649.9999260620925,97.23599284954716,100.27529366665445,58.94165586110367,232.3845238095238,219.43545766918598,12.47,308.6481492947984,91.77603433893664,131.97656968365195,77.81823509858626,25.949999999999985,39.46460113738753,111.56724591529812,302.98243346868827,39.17692307692308,38.39993112930859,332.54155554775394,96.64703255793331,36.925,39.95,396.57809430271885,19.95,406.5584402386232,825.0668554206518,722.232335249833,50.42499999999999,109.10118564348599,499.5,157.5343095812437,97.29188210174044,505.98645369854415,279.8771216565674,23.652680102915955,913.2427080769107,75.99046047748575,330.51088034392154,266.4969202898551,352.9434963195683,225.28914508624814,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,210.671999103512,261.017960501569,412.72834094917425,143.18140180701278,7.5629403409090905,326.23598751296333,479.7183081761006,87.3885289955152,1076.9661481366863,380.79642163461847,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
