,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,819.7493506493505,57.934141698437564,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,411.1080258660286,823.0223534574893,24.95,400.8535885167464,311.4981087787609,1815.7204222022715,53.51724095614409,114.78599797020257,569.305238095238,399.1423415435399,619.3238663114194,17.95,106.1750000000006,60.87862212017127,376.10966102549605,119.63254244537949,128.56313131313132,46.19424273589937,475.58164790883046,627.5405514673234,55.55377622377622,401.0030920265174,66.92619047619048,430.14949552735595,1867.58233743006,239.88362482687862,291.2658020248449,486.7496958248331,49.9699959975984,63.95067176242863,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,539.7282140250271,503.93404276759486,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.74430982934618,913.6302193715861,178.5447981990312,280.23312085037094,338.0011700094823,156.2405879184009,458.96357142857136,36.067336628920735,366.86849816849815,696.567850378542,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.04548002591496,58.94164845866937,221.32103174603176,219.45029011902986,14.95,308.57462787359617,86.72863623724734,133.20417382691835,86.73507761224589,25.949999999999985,39.46460113738753,106.23170690501816,302.05650754276235,39.77916666666667,39.399931129308584,328.203592584791,93.66282388202112,36.425000000000004,39.95,380.49126491848807,19.95,414.9736512445887,832.5749069504425,726.3051786762467,54.59166666666666,108.57258981150454,499.5,156.0828214860056,99.93144973781543,475.97922458737105,279.8247965769629,23.01241847041847,915.3735788636064,75.94591650818553,330.51088034392154,266.4969202898551,345.8794320581452,225.85276290871676,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.33174677105447,253.50396116963233,418.2316287878788,141.55993182027268,7.585307765151515,325.99932216188006,477.1664967948718,89.78727638145624,1076.4966168866863,380.0531203658249,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-12,819.7493506493505,57.934141698437564,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,411.1034027600832,823.0223534574893,24.95,400.8535885167464,315.0071375541734,1819.9907043892204,53.62698121588435,114.78599797020257,567.0541269841269,400.12851773429486,619.7304341080295,17.95,105.67500000000058,60.87862212017127,376.10966102549605,119.63254244537949,129.4722222222222,46.19424273589937,475.58164790883046,627.5405514673234,55.55377622377622,400.8815642487396,66.92619047619048,430.14949552735595,1868.0563609416263,239.8883247174994,291.2658020248449,486.7496958248331,49.9699959975984,63.95067176242863,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7022482815869,503.93404276759486,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.71857453522853,913.6302193715861,178.5447981990312,280.23312085037094,337.3900588983712,156.2405879184009,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.04548002591496,58.94164845866937,221.32103174603176,219.45029011902986,14.95,308.57462787359617,86.72863623724734,133.18137747433477,86.73507761224589,25.949999999999985,39.46460113738753,106.23170690501816,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.66282388202112,36.925,39.95,380.49126491848807,19.95,414.9736512445887,832.5749069504425,727.3725779436461,55.42499999999999,108.6141538509134,499.5,156.0828214860056,99.93144973781543,475.97922458737105,279.8247965769629,23.001656565656564,914.9569121969398,76.00030840007744,330.51088034392154,266.4969202898551,345.70643074752917,225.79658643812851,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.33174677105447,253.50396116963233,419.00085955710955,141.5459800857327,7.567561553030303,326.07709993965784,477.1664967948718,92.92577683291113,1076.4966168866863,380.0531203658249,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-13,819.7493506493505,57.934141698437564,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,411.1034027600832,823.0223534574893,24.95,400.8535885167464,315.5083906870055,1819.9907043892204,53.62698121588435,114.78599797020257,567.0541269841269,400.12851773429486,615.3408154639617,17.95,105.67500000000058,60.87862212017127,376.10966102549605,119.63254244537949,129.4722222222222,46.19424273589937,475.58164790883046,627.5405514673234,55.55377622377622,400.8815642487396,66.92619047619048,430.14949552735595,1868.0563609416263,239.8883247174994,291.2658020248449,486.7496958248331,49.9699959975984,63.95067176242863,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,539.7325416489338,503.93404276759486,311.93298393782766,57.61770833333334,145.31421650067324,91.74423426254332,64.71857453522853,913.6302193715861,178.5447981990312,280.23312085037094,336.7281203640922,156.2405879184009,458.96357142857136,36.067336628920735,361.5205128205128,696.3405776512692,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.04548002591496,58.94164845866937,221.32103174603176,219.4855842366769,14.95,308.57462787359617,86.72863623724734,133.18137747433477,86.73507761224589,25.949999999999985,39.46460113738753,106.23170690501816,302.05650754276235,39.77916666666667,43.06659779597525,328.203592584791,93.66282388202112,36.925,39.95,380.49126491848807,19.95,414.9736512445887,832.5749069504425,726.3051786762467,54.43333333333333,108.5860920965066,499.5,156.0828214860056,99.93144973781543,475.97922458737105,279.8247965769629,23.001656565656564,916.1982316413843,76.00030840007744,330.51088034392154,266.4969202898551,345.97350516139255,225.79658643812851,481.0107142857143,500.77531638781636,49.41511494252874,590.1228864272982,205.5012382964782,253.50396116963233,419.00085955710955,141.51581417321387,7.567561553030303,325.99932216188006,477.1664967948718,92.92577683291113,1076.4966168866863,380.0531203658249,813.8247593204044,185.9,98.7634102428986,69.9375,62.88071198573758
2024-10-14,819.7493506493505,57.934141698437564,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,411.10536110566886,823.0223534574893,17.95,401.0641148325359,319.3298179437898,1823.86297743637,55.23371887822201,114.78599797020257,571.0607936507936,400.12851773429486,617.586578175826,17.95,105.67500000000058,61.50362212017127,376.10966102549605,120.05378138343258,129.4722222222222,46.194842080969586,475.58164790883046,627.5405514673234,55.55858391608391,406.70519248942884,66.92619047619048,430.14949552735595,1890.124051499078,239.8883247174994,290.96246869151156,486.7496958248331,49.9699959975984,63.95067176242863,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.291240543774,504.4566051258715,314.0089463841604,57.61770833333334,145.31421650067324,88.41090092920997,64.71857453522853,913.6302193715861,178.86746543837404,283.33063358263234,337.22457426480145,157.72097253378553,458.9754761904761,36.067336628920735,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.67501427277945,644.7456883562287,97.97619788607982,101.04548002591496,58.116648458669374,227.0882275132275,219.4855842366769,15.95,308.57462787359617,88.61075744936856,133.26040482995785,86.73507761224589,25.949999999999985,39.46460113738753,111.81770690501814,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,97.07832592283744,36.925,39.95,398.93956153579876,19.95,414.9736512445887,832.5749069504425,724.7386341097023,55.42499999999999,108.5860920965066,499.5,157.5343095812437,99.93144973781543,477.2176697568987,279.8247965769629,23.164023088023086,907.1267297925388,76.32313122290026,330.51088034392154,266.4969202898551,347.636368614623,226.52085114401086,481.0107142857143,500.43747854997855,49.41511494252874,590.1228864272982,207.51554149411865,260.70908937476054,419.00085955710955,141.75376469211258,7.567561553030303,326.3882110507689,477.1664967948718,92.92577683291113,1076.4966168866863,380.0531203658249,819.7748728133099,185.9,98.7634102428986,69.95,62.88071198573758
2024-10-15,819.7493506493505,57.934141698437564,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,411.10673310638094,823.0223534574893,17.95,401.0641148325359,319.2480286491246,1823.86297743637,55.23371887822201,114.78599797020257,563.0474603174603,400.45023912615864,618.857764616504,17.95,105.67500000000058,61.50362212017127,376.10966102549605,120.05378138343258,129.4722222222222,46.194842080969586,475.58164790883046,627.5405514673234,55.55858391608391,406.7119887857251,66.92619047619048,430.14949552735595,1890.124051499078,239.8883247174994,290.96246869151156,486.7496958248331,49.9699959975984,63.95067176242863,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.351827278468,504.4566051258715,313.9079362831503,57.61770833333334,145.31421650067324,88.41090092920997,64.71857453522853,913.6302193715861,178.80237052635184,283.3093372863361,337.22457426480145,157.72097253378553,458.9754761904761,35.97642753801164,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.19307712927242,58.116648458669374,227.0882275132275,219.4855842366769,12.47,308.57462787359617,88.61075744936856,133.26040482995785,86.73507761224589,25.949999999999985,39.46460113738753,111.81770690501814,302.98243346868827,39.77916666666667,43.06659779597525,328.203592584791,96.86097898406193,36.925,39.95,398.93956153579876,19.95,414.9736512445887,832.5749069504425,724.9598795309477,52.09166666666666,108.26757665543195,499.5,157.5343095812437,99.93144973781543,477.2176697568987,279.8247965769629,23.350170274170278,906.7129566443905,76.37350659827563,330.51088034392154,266.4969202898551,349.9067778180597,226.82349820283437,481.0107142857143,499.4577488202488,49.3001724137931,590.1228864272982,207.51554149411865,260.70908937476054,419.00085955710955,141.72833734168523,7.567561553030303,326.3882110507689,477.1664967948718,92.92577683291113,1076.4966168866863,380.0531203658249,819.7748728133099,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-16,819.7493506493505,57.934141698437564,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,410.8598130537447,823.0223534574893,21.95,400.7228867623604,320.88437912884,1826.6281289515218,55.418459137962266,114.78599797020257,563.0474603174603,400.45023912615864,618.857764616504,17.95,101.92500000000058,61.50362212017127,374.75989576728006,120.05378138343258,129.4722222222222,47.1039329900605,482.1600792813795,627.5405514673234,55.59752622377622,408.6550795794099,66.92619047619048,430.14949552735595,1890.1174939020768,239.8883247174994,291.56913535817824,486.7496958248331,49.9699959975984,63.95067176242863,435.22604166666673,381.97480322695833,541.3991863047652,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,539.7282140250271,504.1838160102252,328.25907759355607,57.61770833333334,145.3783190647758,88.41090092920997,65.19136865287558,913.5859851373518,178.97783990694492,285.38748830557233,338.14972624048534,157.72097253378553,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.19307712927242,58.94165586110367,222.6623015873016,219.27970188373573,12.47,308.57462787359617,88.97439381300492,133.26344434363565,86.73507761224589,25.949999999999985,39.46460113738753,111.81770690501814,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.86097898406193,36.925,39.95,399.69867084753963,19.95,414.9736512445887,825.0668554206518,716.4631679092361,49.09166666666666,109.16967503224868,499.5,157.5343095812437,99.93144973781543,477.2176697568987,279.87543006112577,23.607832611832613,906.5151226496815,76.37756065232968,330.51088034392154,266.4969202898551,352.47443836851846,227.7246591574123,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,207.51554149411865,261.11079877646995,419.00085955710955,141.72833734168523,7.5505539772727275,326.3882110507689,477.1664967948718,92.92577683291113,1076.4966168866863,382.1458255329981,838.7096455803963,185.9,99.1068571935458,69.95,62.88071198573758
2024-10-17,819.7493506493505,57.934141698437564,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,410.8599154383473,823.0223534574893,21.95,402.0106060606061,320.88437912884,1826.6281289515218,55.418459137962266,114.78599797020257,571.0607936507936,400.45023912615864,618.857764616504,17.95,101.92500000000058,61.50362212017127,372.9194497578904,120.05378138343258,129.4722222222222,47.1039329900605,482.1600792813795,627.5405514673234,55.59752622377622,408.76827404410466,66.92619047619048,430.14949552735595,1891.25287501698,239.8883247174994,291.56913535817824,486.7496958248331,49.9699959975984,63.95067176242863,435.22604166666673,381.97480322695833,548.7920434476223,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.291240543774,504.1838160102252,328.25907759355607,57.61770833333334,145.31421650067324,88.41090092920997,65.19136865287558,913.5859851373518,178.97805660105954,285.38748830557233,338.6461801411945,157.72097253378553,458.96357142857136,35.931818164683584,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175014272779453,644.7456883562287,97.97619788607982,100.19307712927242,58.94165586110367,232.3845238095238,219.27970188373573,12.47,308.57462787359617,88.97439381300492,133.2614180011838,86.73507761224589,25.949999999999985,39.46460113738753,111.81770690501814,302.98243346868827,39.90833333333334,43.06659779597525,332.54155554775394,96.86097898406193,36.925,39.95,399.69867084753963,19.95,414.9736512445887,825.0668554206518,716.4860616821298,49.09166666666666,109.16967503224868,499.5,157.5343095812437,99.93144973781543,477.2176697568987,279.87543006112577,23.64592784992785,906.5151226496815,76.37350659827563,330.51088034392154,266.4969202898551,352.91388790980284,227.19245327505936,481.0107142857143,500.7361271986272,49.52431034482758,590.1228864272982,207.51554149411865,261.4669953576665,419.00085955710955,141.72833734168523,7.5505539772727275,326.3882110507689,477.1664967948718,92.92577683291113,1076.9661481366863,382.1458255329981,845.9128508761023,185.9,99.33246007573075,69.95,62.88071198573758
2024-10-18,819.7493506493505,57.934141698437564,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,414.5628999876777,823.0223534574893,21.95,400.7409318751424,320.80966108372724,1826.6281289515218,55.418459137962266,114.85665014411562,571.0607936507936,399.81168059651276,615.4689934300634,17.95,97.67500000000058,59.75362212017127,372.9194497578904,120.05378138343258,129.4722222222222,47.1039329900605,482.1600792813795,627.5405514673234,55.55858391608391,407.72948296429246,66.92619047619048,430.14949552735595,1891.25287501698,239.8883247174994,291.56913535817824,476.1986641243594,49.9699959975984,60.750671762428624,435.22604166666673,381.97480322695833,548.7920434476223,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,540.2968436778849,503.93404276759486,329.0166533511318,57.821875000000006,145.3783190647758,88.41090092920997,65.01269218228735,913.5859851373518,178.97805660105954,284.18431370239773,337.8542179662536,157.72097253378553,458.9754761904761,35.56818180104722,361.5205128205128,696.9542140149056,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.25759325830468,58.94165586110367,232.3845238095238,219.27970188373573,12.47,308.57462787359617,88.97439381300492,133.19302894343303,86.73507761224589,25.949999999999985,39.46460113738753,111.81770690501814,302.98243346868827,39.90833333333334,40.73326446264193,332.54155554775394,96.86097898406193,36.925,39.95,399.69867084753963,19.95,414.9736512445887,825.0668554206518,711.8555588516269,49.09166666666666,109.1012166143988,499.5,157.5343095812437,99.93144973781543,474.2335585354488,279.87543006112577,23.64592784992785,903.9109559830149,76.32574008175911,330.51088034392154,266.4969202898551,352.91388790980284,225.74362974564758,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.059993045126,261.4669953576665,419.00085955710955,141.7028471456068,7.567485795454545,325.8780999396578,477.1664967948718,87.3885289955152,1076.9661481366863,382.1458255329981,845.9128508761023,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-19,819.7493506493505,57.934141698437564,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,414.563619142051,823.0223534574893,24.95,400.7409318751424,320.80966108372724,1826.6281289515218,55.50495264445578,114.85665014411562,571.0607936507936,399.32411355604467,611.316451057182,17.95,97.67500000000058,59.75362212017127,374.2692150161064,120.05378138343258,129.4722222222222,47.1039329900605,482.1600792813795,627.5405514673234,55.55858391608391,408.11043534524487,66.92619047619048,430.14949552735595,1891.25287501698,239.9062697544149,291.56913535817824,472.6214594837821,49.9699959975984,60.750671762428624,435.22604166666673,381.97480322695833,554.0182339238128,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,540.579480424444,503.93404276759486,329.0166533511318,57.946875000000006,145.31421650067324,88.41090092920997,65.01269218228735,913.6302193715861,178.97805660105954,284.27690629499034,337.3577640655444,156.18251099532398,458.9754761904761,35.56818180104722,371.6304029304029,693.8633049239965,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.25759325830468,58.94165586110367,232.3845238095238,219.27970188373573,12.47,308.57462787359617,89.12590896452008,133.19302894343303,86.73507761224589,25.949999999999985,39.46460113738753,111.56770690501814,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.64771367793946,36.925,39.95,399.69867084753963,19.95,409.2236512445887,825.0668554206518,705.0148995109677,50.42499999999999,109.1012166143988,499.5,157.5343095812437,99.93144973781543,474.2335585354488,279.8771216565674,23.64592784992785,903.9109559830149,76.32574008175911,330.51088034392154,266.4969202898551,352.91388790980284,225.67980621623582,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,208.059993045126,261.4669953576665,419.00085955710955,141.7138765573715,7.5629403409090905,325.8780999396578,477.1664967948718,87.3885289955152,1076.9661481366863,382.1458255329981,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
2024-10-20,819.7493506493505,57.934141698437564,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,414.563619142051,823.0223534574893,24.95,400.7409318751424,320.80966108372724,1826.6281289515218,55.34034225484538,114.85665014411562,571.0607936507936,399.32411355604467,611.316451057182,17.95,97.67500000000058,59.75362212017127,374.2692150161064,120.05378138343258,129.4722222222222,47.1039329900605,482.1600792813795,627.5436315910056,55.55858391608391,408.11460201191153,66.92619047619048,430.14949552735595,1891.25287501698,239.9062697544149,292.28246869151155,472.6214594837821,49.9699959975984,60.750671762428624,435.22604166666673,381.97480322695833,554.0182339238128,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,539.7325416489338,503.93404276759486,329.0166533511318,57.946875000000006,145.3783190647758,88.41090092920997,65.01269218228735,913.6302193715861,178.97805660105954,284.27690629499034,338.14972624048534,158.4902033030163,458.9754761904761,35.56818180104722,371.6304029304029,695.0672821967237,29.950000000000003,167.0851190476191,54.50956623443462,224.86507397342996,26.175017639008765,644.7456883562287,97.97619788607982,100.25759325830468,58.94165586110367,232.3845238095238,219.27970188373573,12.47,308.57462787359617,89.12590896452008,133.19302894343303,86.73507761224589,25.949999999999985,39.46460113738753,111.56770690501814,302.98243346868827,39.94583333333333,38.39993112930859,332.54155554775394,96.64771367793946,36.925,39.95,399.69867084753963,19.95,409.2236512445887,825.0668554206518,705.0148995109677,50.42499999999999,109.1012166143988,499.5,157.5343095812437,99.93144973781543,474.2335585354488,279.8771216565674,23.79322943722944,903.9109559830149,76.22574008175911,330.51088034392154,266.4969202898551,352.91388790980284,225.67980621623582,481.0107142857143,500.7361271986272,49.685229885057474,590.1228864272982,207.84844485387885,261.4669953576665,419.00085955710955,141.7138765573715,7.5629403409090905,325.80032216188,477.1664967948718,87.3885289955152,1076.9661481366863,380.93002006187345,867.2611654828439,185.9,99.33246007573075,69.95,63.18840429342988
