,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,805.5994047619047,53.073818422202365,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,741.7616296296296,1934.0398600885753,349.1673076923077,1865.4089874200563,412.9358834723331,822.9962305006338,24.95,400.8974481658692,311.7414245677746,1796.8470790502809,53.62435256332104,114.78599797020257,569.305238095238,409.19769374192384,618.9984685395624,17.95,106.1750000000006,86.24850669172334,376.2622115068067,117.58437176064791,128.56313131313132,45.79794338155437,475.58164790883046,624.0838570261217,55.55377622377622,412.54964000895967,66.92619047619048,620.7746132376395,1976.2386975622853,239.8612547423057,291.2658020248449,488.28719256708945,49.9699959975984,62.43711259069605,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,559.8581173875544,508.3624395203278,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.32020657307865,927.5093300611895,179.0519924436355,279.5270174005516,339.3121687359943,156.23998986658682,458.96357142857136,37.217329793160445,366.86849816849815,696.5678503787879,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,219.563179712512,14.95,308.61123911300643,89.04810330445387,131.43670816978562,78.97960247546425,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,39.399931129308584,328.203592584791,93.68805177757466,35.92500001420123,39.95,377.5773843493043,19.95,400.6696755763616,832.5749069504425,743.8178357689372,56.785714285714285,109.09856748433194,499.5,156.0828214860056,88.07000995175162,507.4519318966365,279.01598466031663,26.833048209366392,922.9692371716882,75.73513318200942,330.51088034392154,266.4969202898551,347.20840114416916,224.20783814421887,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,208.95441554110852,253.67404781064792,406.7856621057514,143.02081013866766,7.585307765151515,326.8556028189482,478.3188380062306,89.78727638145624,1058.721143486773,376.5510819099138,813.8247593204044,185.9,107.6924768565313,69.9375,62.88071198573758
2024-10-12,805.5994047619047,53.073818422202365,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,736.4282962962964,1934.0398600885753,349.1673076923077,1868.9502718237259,412.9314779243146,822.9962305006338,24.95,400.8974481658692,315.23731091331666,1801.0180523491608,53.734092823061296,114.78599797020257,567.0541269841269,410.16085915489447,619.3982602062291,17.95,105.67500000000058,86.24850669172334,376.2622115068067,117.58437176064791,129.4722222222222,45.79794338155437,475.58164790883046,624.0838570261217,55.55377622377622,412.4324106413284,66.92619047619048,620.7746132376395,1976.6881761671036,239.86595463292645,291.2658020248449,488.28719256708945,49.9699959975984,62.43711259069605,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.832413924351,508.3624395203278,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.29484425423807,927.5093300611895,179.0519924436355,279.5270174005516,338.7074903734212,156.23998986658682,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,219.563179712512,14.95,308.61123911300643,89.04810330445387,131.41411780833985,78.97960247546425,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,43.06659779597525,328.203592584791,93.68805177757466,36.425000014201224,39.95,377.5773843493043,19.95,400.6696755763616,832.5749069504425,744.8511691022707,57.5,109.13965920511114,499.5,156.0828214860056,88.07000995175162,507.4519318966365,279.01598466031663,26.822775482093665,922.5651967676478,75.78706866588038,330.51088034392154,266.4969202898551,347.038516974285,224.1544861889116,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,208.95441554110852,253.67404781064792,407.4999478200371,143.00692646136935,7.567561553030303,326.93168977547,478.3188380062306,92.92577683291113,1058.721143486773,376.5510819099138,813.8247593204044,185.9,107.6924768565313,69.9375,62.88071198573758
2024-10-13,805.5994047619047,53.073818422202365,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,736.4282962962964,1934.0398600885753,349.1673076923077,1868.9502718237259,412.9314779243146,822.9962305006338,24.95,400.8974481658692,315.73668669359125,1801.0180523491608,53.734092823061296,114.78599797020257,567.0541269841269,410.16085915489447,615.0818018728957,17.95,105.67500000000058,86.24850669172334,376.2622115068067,117.58437176064791,129.4722222222222,45.79794338155437,475.58164790883046,624.0838570261217,55.55377622377622,412.4324106413284,66.92619047619048,620.7746132376395,1976.6881761671036,239.86595463292645,291.2658020248449,488.28719256708945,49.9699959975984,62.43711259069605,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.8624012980885,508.3624395203278,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.29484425423807,927.5093300611895,179.0519924436355,279.5270174005516,338.0525196131873,156.23998986658682,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,57.3642701074309,221.32103174603176,219.5984738301591,14.95,308.61123911300643,89.04810330445387,131.41411780833985,78.97960247546425,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,43.06659779597525,328.203592584791,93.68805177757466,36.425000014201224,39.95,377.5773843493043,19.95,400.6696755763616,832.5749069504425,743.8178357689372,56.65,109.11191633427717,499.5,156.0828214860056,88.07000995175162,507.4519318966365,279.01598466031663,26.822775482093665,923.7689004713516,75.78706866588038,330.51088034392154,266.4969202898551,347.30077923654727,224.1544861889116,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,209.11834996733805,253.67404781064792,407.4999478200371,142.97690769964328,7.567561553030303,326.8556028189482,478.3188380062306,92.92577683291113,1058.721143486773,376.5510819099138,813.8247593204044,185.9,107.6924768565313,69.9375,62.88071198573758
2024-10-14,805.5994047619047,53.073818422202365,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,736.4282962962964,1934.0398600885753,349.1673076923077,1868.9502718237259,412.93334411246093,822.9962305006338,17.95,401.1079744816587,319.2301828675713,1804.8002725347492,55.34083048539895,114.78599797020257,571.0607936507936,410.16085915489447,617.290135206229,17.95,105.67500000000058,86.74850669172334,376.2622115068067,117.98776159115637,129.4722222222222,45.798450519690704,475.58164790883046,624.0838570261217,55.55858391608391,418.0450697858057,66.92619047619048,620.7746132376395,1997.6132031358202,239.86595463292645,290.96246869151156,488.28719256708945,49.9699959975984,62.43711259069605,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4154567697485,508.87798761876195,313.425240518569,57.61770833333334,145.74398640574697,88.41090092920997,64.29484425423807,927.5093300611895,179.37465968297838,282.2075572650087,338.5437476833627,157.72037448197145,458.9754761904761,37.217329793160445,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,102.08564438115575,56.657127250288035,227.0882275132275,219.5984738301591,15.95,308.61123911300643,91.18982744238491,131.49243106135188,78.97960247546425,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,43.06659779597525,328.203592584791,97.103553818391,36.425000014201224,39.95,395.715625561282,19.95,400.6696755763616,832.5749069504425,742.3012873055803,57.5,109.11191633427717,499.5,157.5343095812437,88.07000995175162,508.6240317892251,279.01598466031663,26.97776170798898,914.9722926179254,76.09531239347895,330.51088034392154,266.4969202898551,348.93368118611585,224.84233535092278,481.0107142857143,501.00212169312164,49.41511494252874,590.1228864272982,211.06661043718697,260.8791760157761,407.4999478200371,143.21369748430345,7.567561553030303,327.2360376015569,478.3188380062306,92.92577683291113,1058.721143486773,376.5510819099138,819.7748728133099,185.9,107.6924768565313,69.95,62.88071198573758
2024-10-15,805.5994047619047,53.073818422202365,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,736.4282962962964,1934.0398600885753,349.1673076923077,1872.3300405978553,412.9346515484336,822.9962305006338,17.95,401.1079744816587,319.1486998998523,1804.8002725347492,55.34083048539895,114.78599797020257,563.0474603174603,410.47507371428145,618.540135206229,17.95,105.67500000000058,86.74850669172334,376.2622115068067,117.98776159115637,129.4722222222222,45.798450519690704,475.58164790883046,624.0838570261217,55.55858391608391,418.0516256986317,66.92619047619048,620.7746132376395,1997.6132031358202,239.86595463292645,290.96246869151156,488.28719256708945,49.9699959975984,62.43711259069605,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4754315172233,508.87798761876195,313.3231997022425,57.61770833333334,145.74398640574697,88.41090092920997,64.29484425423807,927.5093300611895,179.30956477095617,282.1891277778292,338.5437476833627,157.72037448197145,458.9754761904761,37.13399645982711,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,56.657127250288035,227.0882275132275,219.5984738301591,12.47,308.61123911300643,91.18982744238491,131.49243106135188,78.97960247546425,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,43.06659779597525,328.203592584791,96.88620687961549,36.425000014201224,39.95,395.715625561282,19.95,400.6696755763616,832.5749069504425,742.5154717027434,54.642857142857146,108.7970203868511,499.5,157.5343095812437,88.07000995175162,508.6240317892251,279.01598466031663,27.155447658402203,914.5710580500242,76.14341275190189,330.51088034392154,266.4969202898551,351.1631821156168,225.12976551852057,481.0107142857143,500.035455026455,49.3001724137931,590.1228864272982,211.06661043718697,260.8791760157761,407.4999478200371,143.18839416973185,7.567561553030303,327.2360376015569,478.3188380062306,92.92577683291113,1058.721143486773,376.5510819099138,819.7748728133099,185.9,107.82035453099832,69.95,62.88071198573758
2024-10-16,805.5994047619047,53.073818422202365,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,736.4282962962964,1934.0398600885753,349.1673076923077,1874.2213097501112,412.6993512629802,822.9962305006338,21.95,400.7667464114832,320.70401543445206,1807.5011182007113,55.52557074513922,114.78599797020257,563.0474603174603,410.47507371428145,618.540135206229,17.95,101.92500000000058,86.74850669172334,374.9357985886983,117.98776159115637,129.4722222222222,46.56768128892148,482.1600792813795,624.0838570261217,55.59752622377622,419.9259898082955,66.92619047619048,620.7746132376395,1997.6069850907672,239.86595463292645,291.56913535817824,488.28719256708945,49.9699959975984,62.43711259069605,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,559.8581173875544,508.6088601019834,327.8207812301013,57.61770833333334,145.80652549267631,88.41090092920997,64.76078628322357,927.466259885751,179.48503415154926,283.98752769832214,339.4591612171973,157.72037448197145,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,57.36427645237457,222.6623015873016,219.3925914772179,12.47,308.61123911300643,91.6036205458332,131.49544310954465,78.97960247546425,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,43.06659779597525,332.54155554775394,96.88620687961549,36.425000014201224,39.95,396.4619767333298,19.95,400.6696755763616,825.0668554206518,734.2899317285332,52.07142857142857,109.68886764574945,499.5,157.5343095812437,88.07000995175162,508.6240317892251,279.06645637615946,27.401398071625348,914.379219024852,76.14728371964382,330.51088034392154,266.4969202898551,353.6845785120132,225.98561670443254,481.0107142857143,501.29678835978837,49.52431034482758,590.1228864272982,211.06661043718697,261.28088541748554,407.4999478200371,143.18839416973185,7.5505539772727275,327.2360376015569,478.3188380062306,92.92577683291113,1058.721143486773,378.60018905277093,838.7096455803963,185.9,107.82035453099832,69.95,62.88071198573758
2024-10-17,805.5994047619047,53.073818422202365,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,736.4282962962964,1934.0398600885753,349.1673076923077,1874.9181497093366,412.6994488294839,822.9962305006338,21.95,402.0544657097289,320.70401543445206,1807.5011182007113,55.52557074513922,114.78599797020257,571.0607936507936,410.47507371428145,618.540135206229,17.95,101.92500000000058,86.74850669172334,373.1271942057686,117.98776159115637,129.4722222222222,46.56768128892148,482.1600792813795,624.0838570261217,55.59752622377622,420.03518061025187,66.92619047619048,620.7746132376395,1998.6835762450282,239.86595463292645,291.56913535817824,488.28719256708945,49.9699959975984,62.43711259069605,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4154567697485,508.6088601019834,327.8207812301013,57.61770833333334,145.74398640574697,88.41090092920997,64.76078628322357,927.466259885751,179.48525084566384,283.98752769832214,339.95038928737273,157.72037448197145,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,101.24866959123977,57.36427645237457,232.3845238095238,219.3925914772179,12.47,308.61123911300643,91.6036205458332,131.49343507741617,78.97960247546425,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,43.06659779597525,332.54155554775394,96.88620687961549,36.425000014201224,39.95,396.4619767333298,19.95,400.6696755763616,825.0668554206518,734.3120948491007,52.07142857142857,109.68886764574945,499.5,157.5343095812437,88.07000995175162,508.6240317892251,279.06645637615946,27.437761707988983,914.379219024852,76.14341275190189,330.51088034392154,266.4969202898551,354.1161100435447,225.48016977705822,481.0107142857143,501.29678835978837,49.52431034482758,590.1228864272982,211.06661043718697,261.63708199868216,407.4999478200371,143.18839416973185,7.5505539772727275,327.2360376015569,478.3188380062306,92.92577683291113,1059.1764465170759,378.60018905277093,845.9128508761023,185.9,107.90342705803941,69.95,62.88071198573758
2024-10-18,805.5994047619047,53.073818422202365,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,736.4282962962964,1934.0398600885753,349.1673076923077,1871.4484486931974,416.2281752823753,822.9962305006338,21.95,400.7847915242652,320.6295772322049,1807.5011182007113,55.52557074513922,114.85665014411562,571.0607936507936,409.8514148836606,615.2078435395623,17.95,97.67500000000058,85.34850669172333,373.1271942057686,117.98776159115637,129.4722222222222,46.56768128892148,482.1600792813795,624.0838570261217,55.55858391608391,419.0331313371211,66.92619047619048,620.7746132376395,1998.6835762450282,239.86595463292645,291.56913535817824,477.9471815006253,49.9699959975984,59.23711259069605,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4210033065451,508.3624395203278,328.5860873525503,57.821875000000006,145.80652549267631,88.41090092920997,64.58469932670184,927.466259885751,179.48525084566384,282.9463189071133,339.1667635563786,157.72037448197145,458.9754761904761,36.75977120094306,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.3925914772179,12.47,308.61123911300643,91.6036205458332,131.4256639930788,78.97960247546425,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,40.73326446264193,332.54155554775394,96.88620687961549,36.425000014201224,39.95,396.4619767333298,19.95,400.6696755763616,825.0668554206518,729.8293740238266,52.07142857142857,109.62118716446602,499.5,157.5343095812437,88.07000995175162,505.79978366892436,279.06645637615946,27.437761707988983,911.8539664995994,76.09780343290548,330.51088034392154,266.4969202898551,354.1161100435447,224.10419212342697,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.5932111176695,261.63708199868216,407.4999478200371,143.1630283160733,7.567485795454545,326.7370158624265,478.3188380062306,87.3885289955152,1059.1764465170759,378.60018905277093,845.9128508761023,185.9,107.90342705803941,69.95,63.18840429342988
2024-10-19,805.5994047619047,53.073818422202365,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,746.9838518518518,1934.0398600885753,349.1673076923077,1871.4484486931974,416.22886059418977,822.9962305006338,24.95,400.7847915242652,320.6295772322049,1807.5011182007113,55.612064251632724,114.85665014411562,571.0607936507936,409.3752244074701,611.124510206229,17.95,97.67500000000058,85.34850669172333,374.4536071238771,117.98776159115637,129.4722222222222,46.56768128892148,482.1600792813795,624.0838570261217,55.55858391608391,419.4006095181041,66.92619047619048,620.7746132376395,1998.6835762450282,239.88389966984195,291.56913535817824,474.4415209528595,49.9699959975984,59.23711259069605,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,560.7007851364723,508.3624395203278,328.5860873525503,57.946875000000006,145.74398640574697,88.41090092920997,64.58469932670184,927.5093300611895,179.48525084566384,283.02644711224156,338.67553548620316,156.18191294350993,458.9754761904761,36.75977120094306,371.6304029304029,693.8633049242425,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.3925914772179,12.47,308.61123911300643,91.77603433893664,131.4256639930788,78.97960247546425,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,38.39993112930859,332.54155554775394,96.67294157349303,36.425000014201224,39.95,396.4619767333298,19.95,395.32083836705925,825.0668554206518,723.2070335982947,53.214285714285715,109.62118716446602,499.5,157.5343095812437,88.07000995175162,505.79978366892436,279.0681425671428,27.437761707988983,911.8539664995994,76.09780343290548,330.51088034392154,266.4969202898551,354.1161100435447,224.0435775982873,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.5932111176695,261.63708199868216,407.4999478200371,143.1740039258294,7.5629403409090905,326.7370158624265,478.3188380062306,87.3885289955152,1059.1764465170759,378.60018905277093,867.2611654828439,185.9,107.90342705803941,69.95,63.18840429342988
2024-10-20,805.5994047619047,53.073818422202365,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,746.9838518518518,1934.0398600885753,349.1673076923077,1871.4484486931974,416.22886059418977,822.9962305006338,24.95,400.7847915242652,320.6295772322049,1807.5011182007113,55.44745386202233,114.85665014411562,571.0607936507936,409.3752244074701,611.124510206229,17.95,97.67500000000058,85.34850669172333,374.4536071238771,117.98776159115637,129.4722222222222,46.56768128892148,482.1600792813795,624.0868539032178,55.55858391608391,419.40462881070863,66.92619047619048,620.7746132376395,1998.6835762450282,239.88389966984195,292.28246869151155,474.4415209528595,49.9699959975984,59.23711259069605,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,559.8624012980885,508.3624395203278,328.5860873525503,57.946875000000006,145.80652549267631,88.41090092920997,64.58469932670184,927.5093300611895,179.48525084566384,283.02644711224156,339.4591612171973,158.48960525120222,458.9754761904761,36.75977120094306,371.6304029304029,695.0672821969697,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,101.31201800752937,57.36427645237457,232.3845238095238,219.3925914772179,12.47,308.61123911300643,91.77603433893664,131.4256639930788,78.97960247546425,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,38.39993112930859,332.54155554775394,96.67294157349303,36.425000014201224,39.95,396.4619767333298,19.95,395.32083836705925,825.0668554206518,723.2070335982947,53.214285714285715,109.62118716446602,499.5,157.5343095812437,88.07000995175162,505.79978366892436,279.0681425671428,27.578367768595044,911.8539664995994,76.00231956193774,330.51088034392154,266.4969202898551,354.1161100435447,224.0435775982873,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.3885989326928,261.63708199868216,407.4999478200371,143.1740039258294,7.5629403409090905,326.66092890590477,478.3188380062306,87.3885289955152,1059.1764465170759,377.4097128622948,867.2611654828439,185.9,107.90342705803941,69.95,63.18840429342988
