,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,805.5994047619047,54.949702073773025,210.02799508692368,46.16529850448411,64.94999999999999,83.97808956431773,718.8662808641975,1934.0398600885753,349.1673076923077,1865.4089874200563,412.9358834723331,822.9461837621998,24.95,400.8974481658692,311.35289965497265,1799.7119466469508,53.62435256332104,114.78599797020257,569.305238095238,403.0197879207328,618.9984685395624,17.95,106.1750000000006,86.23483703766904,372.4875372905606,117.58437176064791,128.56313131313132,44.29649243353818,475.58164790883046,624.0838570261217,55.55377622377622,410.02238078078426,66.92619047619048,600.9421628566365,1978.4602517751498,239.8612547423057,291.2658020248449,488.0910368043793,49.9699959975984,64.33860399802388,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,72.40685395734297,12.2,34.47351063698371,559.793094860112,508.53175109428116,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.33165837577104,927.5093300611895,179.0519924436355,279.39760083795676,338.97620252482585,156.23939863459006,458.96357142857136,37.217329793160445,366.86849816849815,696.5678503787879,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,100.88300337076706,57.3642701074309,221.32103174603176,219.69697060994335,14.95,308.6240389397952,89.04810330445387,131.42113122310528,79.84472142620626,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,39.399931129308584,328.203592584791,93.6626327924394,36.04556144790123,39.95,377.56855984178384,19.95,400.6696755763616,832.5749069504425,744.1236207593762,54.59166666666666,109.09857318159017,499.5,156.0828214860056,88.56455102791742,507.4538337556257,279.01598466031663,26.833048209366392,922.9692371716882,75.12367300786663,330.51088034392154,266.4969202898551,347.20840114416916,224.14748892031002,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,208.95441554110852,253.84634895311407,411.98760020843355,143.0374948337178,7.585307765151515,326.8688464303606,478.3188380062306,89.78727638145624,1060.6961140477406,376.5467556062201,813.8247593204044,185.9,103.7419823689256,69.9375,62.88071198573758
2024-10-12,805.5994047619047,54.949702073773025,210.02799508692368,46.16529850448411,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,412.9314779243146,822.9461837621998,24.95,400.8974481658692,314.8487860005146,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,403.99268227726884,619.3982602062291,17.95,105.67500000000058,86.23483703766904,372.4875372905606,117.58437176064791,129.4722222222222,44.29649243353818,475.58164790883046,624.0838570261217,55.55377622377622,409.9047732539026,66.92619047619048,600.9421628566365,1978.9111897260877,239.86595463292645,291.2658020248449,488.0910368043793,49.9699959975984,64.33860399802388,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.7673913969086,508.53175109428116,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.30629605693046,927.5093300611895,179.0519924436355,279.39760083795676,338.37152416225274,156.23939863459006,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,100.88300337076706,57.3642701074309,221.32103174603176,219.69697060994335,14.95,308.6240389397952,89.04810330445387,131.39854086165948,79.84472142620626,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,43.06659779597525,328.203592584791,93.6626327924394,36.54556144790122,39.95,377.56855984178384,19.95,400.6696755763616,832.5749069504425,745.1569540927096,55.42499999999999,109.13966490236939,499.5,156.0828214860056,88.56455102791742,507.4538337556257,279.01598466031663,26.822775482093665,922.5651967676478,75.17594573513935,330.51088034392154,266.4969202898551,347.038516974285,224.09383723491675,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,208.95441554110852,253.84634895311407,412.72834094917425,143.0236111564195,7.567561553030303,326.94526564433437,478.3188380062306,92.92577683291113,1060.6961140477406,376.5467556062201,813.8247593204044,185.9,103.7419823689256,69.9375,62.88071198573758
2024-10-13,805.5994047619047,54.949702073773025,210.02799508692368,46.19344109360232,64.94999999999999,84.33920067542884,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,412.9314779243146,822.9461837621998,24.95,400.8974481658692,315.3481617807893,1803.9319902199354,53.734092823061296,114.78599797020257,567.0541269841269,403.99268227726884,615.0818018728957,17.95,105.67500000000058,86.23483703766904,372.4875372905606,117.58437176064791,129.4722222222222,44.29649243353818,475.58164790883046,624.0838570261217,55.55377622377622,409.9047732539026,66.92619047619048,600.9421628566365,1978.9111897260877,239.86595463292645,291.2658020248449,488.0910368043793,49.9699959975984,64.33860399802388,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,109.48635007872797,69.77107208578637,12.2,34.47351063698371,559.7973787706459,508.53175109428116,311.3280947819675,57.61770833333334,145.74398640574697,91.74423426254332,64.30629605693046,927.5093300611895,179.0519924436355,279.39760083795676,337.7165534020188,156.23939863459006,458.96357142857136,37.217329793160445,361.5205128205128,696.3405776515151,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,100.88300337076706,57.3642701074309,221.32103174603176,219.7322647275904,14.95,308.6240389397952,89.04810330445387,131.39854086165948,79.84472142620626,27.91759435906816,39.46460113738753,106.22991177956018,357.55010866831407,31.58181818181818,43.06659779597525,328.203592584791,93.6626327924394,36.54556144790122,39.95,377.56855984178384,19.95,400.6696755763616,832.5749069504425,744.1236207593762,54.43333333333333,109.1119220315354,499.5,156.0828214860056,88.56455102791742,507.4538337556257,279.01598466031663,26.822775482093665,923.7689004713516,75.17594573513935,330.51088034392154,266.4969202898551,347.30077923654727,224.09383723491675,481.0107142857143,501.33545502645495,49.41511494252874,590.1228864272982,209.11834996733805,253.84634895311407,412.72834094917425,142.99359239469342,7.567561553030303,326.8688464303606,478.3188380062306,92.92577683291113,1060.6961140477406,376.5467556062201,813.8247593204044,185.9,103.7419823689256,69.9375,62.88071198573758
2024-10-14,805.5994047619047,54.949702073773025,210.02799508692368,46.19344109360232,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1868.9502718237259,412.93334411246093,822.9461837621998,17.95,401.1079744816587,319.1552765759377,1807.7587071135893,55.34083048539895,114.78599797020257,571.0607936507936,403.99268227726884,617.290135206229,17.95,105.67500000000058,86.73483703766904,372.4875372905606,117.98776159115637,129.4722222222222,44.29699957167451,475.58164790883046,624.0838570261217,55.55858391608391,415.5355377528567,66.92619047619048,600.9421628566365,1999.9041550940533,239.86595463292645,290.96246869151156,488.0910368043793,49.9699959975984,64.33860399802388,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.350434242306,509.0472991927152,313.425240518569,57.61770833333334,145.74398640574697,88.41090092920997,64.30629605693046,927.5093300611895,179.37465968297838,282.4498944062436,338.20778147219426,157.71978324997468,458.9754761904761,37.217329793160445,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.67501427277945,650.4998103335083,97.23599284954716,100.88300337076706,56.657127250288035,227.0882275132275,219.7322647275904,15.95,308.6240389397952,91.18982744238491,131.47685411467154,79.84472142620626,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,43.06659779597525,328.203592584791,97.07813483325573,36.54556144790122,39.95,395.7068010537615,19.95,400.6696755763616,832.5749069504425,742.6070722960192,55.42499999999999,109.1119220315354,499.5,157.5343095812437,88.56455102791742,508.6259336482143,279.01598466031663,26.97776170798898,914.9722926179254,75.48619104538466,330.51088034392154,266.4969202898551,348.93368118611585,224.7855507180628,481.0107142857143,501.00212169312164,49.41511494252874,590.1228864272982,211.06661043718697,261.0514771582423,412.72834094917425,143.2303821793536,7.567561553030303,327.25094250022954,478.3188380062306,92.92577683291113,1060.6961140477406,376.5467556062201,819.7748728133099,185.9,103.7419823689256,69.95,62.88071198573758
2024-10-15,805.5994047619047,54.949702073773025,210.02799508692368,46.13816435814265,64.94999999999999,84.92461734209552,713.310725308642,1934.0398600885753,349.1673076923077,1872.3300405978553,412.9346515484336,822.9461837621998,17.95,401.1079744816587,319.07379360821875,1807.7587071135893,55.34083048539895,114.78599797020257,563.0474603174603,404.31007072109406,618.540135206229,17.95,105.67500000000058,86.73483703766904,372.4875372905606,117.98776159115637,129.4722222222222,44.29699957167451,475.58164790883046,624.0838570261217,55.55858391608391,415.5421148137886,66.92619047619048,600.9421628566365,1999.9041550940533,239.86595463292645,290.96246869151156,488.0910368043793,49.9699959975984,64.33860399802388,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.4104089897808,509.0472991927152,313.3231997022425,57.61770833333334,145.74398640574697,88.41090092920997,64.30629605693046,927.5093300611895,179.30956477095617,282.4289090047837,338.20778147219426,157.71978324997468,458.9754761904761,37.13399645982711,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,100.04222414998783,56.657127250288035,227.0882275132275,219.7322647275904,12.47,308.6240389397952,91.18982744238491,131.47685411467154,79.84472142620626,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.58181818181818,43.06659779597525,328.203592584791,96.86078789448021,36.54556144790122,39.95,395.7068010537615,19.95,400.6696755763616,832.5749069504425,742.8212566931822,52.09166666666666,108.79702608410933,499.5,157.5343095812437,88.56455102791742,508.6259336482143,279.01598466031663,27.155447658402203,914.5710580500242,75.53460374379736,330.51088034392154,266.4969202898551,351.1631821156168,225.07459566188302,481.0107142857143,500.035455026455,49.3001724137931,590.1228864272982,211.06661043718697,261.0514771582423,412.72834094917425,143.205078864782,7.567561553030303,327.25094250022954,478.3188380062306,92.92577683291113,1060.6961140477406,376.5467556062201,819.7748728133099,185.9,103.86986004339262,69.95,62.88071198573758
2024-10-16,805.5994047619047,54.949702073773025,209.10537603930464,46.13816435814265,64.94999999999999,85.46652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1874.2213097501112,412.6993512629802,822.9461837621998,21.95,400.7667464114832,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,563.0474603174603,404.31007072109406,618.540135206229,17.95,101.92500000000058,86.73483703766904,371.16112437245215,117.98776159115637,129.4722222222222,45.06623034090528,482.1600792813795,624.0838570261217,55.59752622377622,417.42252525929,66.92619047619048,600.9421628566365,1999.8979168605424,239.86595463292645,291.56913535817824,488.0910368043793,49.9699959975984,64.33860399802388,435.22604166666673,381.97480322695833,543.8142601741415,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,559.793094860112,508.77817167593673,327.8207812301013,57.61770833333334,145.80652549267631,88.41090092920997,64.77223808591597,927.466259885751,179.48503415154926,284.4767220529363,339.1231950060289,157.71978324997468,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,100.04222414998783,57.36427645237457,222.6623015873016,219.52638237464924,12.47,308.6240389397952,91.6036205458332,131.4798661628643,79.84472142620626,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,43.06659779597525,332.54155554775394,96.86078789448021,36.54556144790122,39.95,396.45315222580933,19.95,400.6696755763616,825.0668554206518,734.5957167189721,49.09166666666666,109.68887334300767,499.5,157.5343095812437,88.56455102791742,508.6259336482143,279.06645637615946,27.401398071625348,914.379219024852,75.53849984769347,330.51088034392154,266.4969202898551,353.6845785120132,225.93525500052485,481.0107142857143,501.29678835978837,49.52431034482758,590.1228864272982,211.06661043718697,261.4531865599517,412.72834094917425,143.205078864782,7.5505539772727275,327.25094250022954,478.3188380062306,92.92577683291113,1060.6961140477406,378.5958627490772,838.7096455803963,185.9,103.86986004339262,69.95,62.88071198573758
2024-10-17,805.5994047619047,54.949702073773025,209.10537603930464,46.08938387033778,64.94999999999999,85.66097222222223,713.310725308642,1934.0398600885753,349.1673076923077,1874.9181497093366,412.6994488294839,822.9461837621998,21.95,402.0544657097289,320.70401543445206,1810.491327434445,55.52557074513922,114.78599797020257,571.0607936507936,404.31007072109406,618.540135206229,17.95,101.92500000000058,86.73483703766904,369.35251998952253,117.98776159115637,129.4722222222222,45.06623034090528,482.1600792813795,624.0838570261217,55.59752622377622,417.53206828963977,66.92619047619048,600.9421628566365,2000.978003440629,239.86595463292645,291.56913535817824,488.0910368043793,49.9699959975984,64.33860399802388,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.350434242306,508.77817167593673,327.8207812301013,57.61770833333334,145.74398640574697,88.41090092920997,64.77223808591597,927.466259885751,179.48525084566384,284.4767220529363,339.6144230762043,157.71978324997468,458.96357142857136,37.09310453427639,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175014272779453,650.4998103335083,97.23599284954716,100.04222414998783,57.36427645237457,232.3845238095238,219.52638237464924,12.47,308.6240389397952,91.6036205458332,131.4778581307358,79.84472142620626,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,43.06659779597525,332.54155554775394,96.86078789448021,36.54556144790122,39.95,396.45315222580933,19.95,400.6696755763616,825.0668554206518,734.6178798395396,49.09166666666666,109.68887334300767,499.5,157.5343095812437,88.56455102791742,508.6259336482143,279.06645637615946,27.437761707988983,914.379219024852,75.53460374379736,330.51088034392154,266.4969202898551,354.1161100435447,225.42696848367092,481.0107142857143,501.29678835978837,49.52431034482758,590.1228864272982,211.06661043718697,261.8093831411483,412.72834094917425,143.205078864782,7.5505539772727275,327.25094250022954,478.3188380062306,92.92577683291113,1061.1548926736948,378.5958627490772,845.9128508761023,185.9,103.95293257043372,69.95,62.88071198573758
2024-10-18,805.5994047619047,54.949702073773025,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,713.310725308642,1934.0398600885753,349.1673076923077,1871.4484486931974,416.2281752823753,822.9461837621998,21.95,400.7847915242652,320.6295772322049,1810.491327434445,55.52557074513922,114.85665014411562,571.0607936507936,403.6801123063255,615.2078435395623,17.95,97.67500000000058,85.33483703766903,369.35251998952253,117.98776159115637,129.4722222222222,45.06623034090528,482.1600792813795,624.0838570261217,55.55858391608391,416.5267865994989,66.92619047619048,600.9421628566365,2000.978003440629,239.86595463292645,291.56913535817824,477.5400051039056,49.9699959975984,61.13860399802388,435.22604166666673,381.97480322695833,551.0351904066997,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.47351063698371,560.3559807791025,508.53175109428116,328.5860873525503,57.821875000000006,145.80652549267631,88.41090092920997,64.59615112939423,927.466259885751,179.48525084566384,283.29111204250876,338.8307973452101,157.71978324997468,458.9754761904761,36.75977120094306,361.5205128205128,696.9542140151515,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,100.1058605136242,57.36427645237457,232.3845238095238,219.52638237464924,12.47,308.6240389397952,91.6036205458332,131.41008704639844,79.84472142620626,27.91759435906816,39.46460113738753,111.81591177956018,358.1525183068683,31.722727272727273,40.73326446264193,332.54155554775394,96.86078789448021,36.54556144790122,39.95,396.45315222580933,19.95,400.6696755763616,825.0668554206518,730.1351590142655,49.09166666666666,109.62119286172425,499.5,157.5343095812437,88.56455102791742,505.80168552791355,279.06645637615946,27.437761707988983,911.8539664995994,75.48869826039187,330.51088034392154,266.4969202898551,354.1161100435447,224.04326061850236,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.5932111176695,261.8093831411483,412.72834094917425,143.17971301112345,7.567485795454545,326.74974162686715,478.3188380062306,87.3885289955152,1061.1548926736948,378.5958627490772,845.9128508761023,185.9,103.95293257043372,69.95,63.18840429342988
2024-10-19,805.5994047619047,54.949702073773025,209.10537603930464,46.08938387033778,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,416.22886059418977,822.9461837621998,24.95,400.7847915242652,320.6295772322049,1810.491327434445,55.612064251632724,114.85665014411562,571.0607936507936,403.199111825325,611.124510206229,17.95,97.67500000000058,85.33483703766903,370.67893290763095,117.98776159115637,129.4722222222222,45.06623034090528,482.1600792813795,624.0838570261217,55.55858391608391,416.895450193969,66.92619047619048,600.9421628566365,2000.978003440629,239.88389966984195,291.56913535817824,473.9628004633283,49.9699959975984,61.13860399802388,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,560.6357626090297,508.53175109428116,328.5860873525503,57.946875000000006,145.74398640574697,88.41090092920997,64.59615112939423,927.5093300611895,179.48525084566384,283.38235291842113,338.3395692750347,156.18132171151314,458.9754761904761,36.75977120094306,371.6304029304029,693.8633049242425,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,100.1058605136242,57.36427645237457,232.3845238095238,219.52638237464924,12.47,308.6240389397952,91.77603433893664,131.41008704639844,79.84472142620626,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,38.39993112930859,332.54155554775394,96.64752258835777,36.54556144790122,39.95,396.45315222580933,19.95,395.32083836705925,825.0668554206518,723.5128185887336,50.42499999999999,109.62119286172425,499.5,157.5343095812437,88.56455102791742,505.80168552791355,279.0681425671428,27.437761707988983,911.8539664995994,75.48869826039187,330.51088034392154,266.4969202898551,354.1161100435447,223.9823055623226,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.5932111176695,261.8093831411483,412.72834094917425,143.19068862087954,7.5629403409090905,326.74974162686715,478.3188380062306,87.3885289955152,1061.1548926736948,378.5958627490772,867.2611654828439,185.9,103.95293257043372,69.95,63.18840429342988
2024-10-20,805.5994047619047,54.949702073773025,209.10537603930464,46.11752645945597,64.94999999999999,86.21652777777778,724.3060956790123,1934.0398600885753,349.1673076923077,1871.4484486931974,416.22886059418977,822.9461837621998,24.95,400.7847915242652,320.6295772322049,1810.491327434445,55.44745386202233,114.85665014411562,571.0607936507936,403.199111825325,611.124510206229,17.95,97.67500000000058,85.33483703766903,370.67893290763095,117.98776159115637,129.4722222222222,45.06623034090528,482.1600792813795,624.0868539032178,55.55858391608391,416.8994824520335,66.92619047619048,600.9421628566365,2000.978003440629,239.88389966984195,292.28246869151155,473.9628004633283,49.9699959975984,61.13860399802388,435.22604166666673,381.97480322695833,556.1398415694905,531.4894375719811,108.39885007872797,66.43306782017522,12.2,34.42463296953274,559.7973787706459,508.53175109428116,328.5860873525503,57.946875000000006,145.80652549267631,88.41090092920997,64.59615112939423,927.5093300611895,179.48525084566384,283.38235291842113,339.1231950060289,158.48901401920546,458.9754761904761,36.75977120094306,371.6304029304029,695.0672821969697,29.950000000000003,200.4007995445769,54.50956623443462,221.0109247757074,26.175017639008765,650.4998103335083,97.23599284954716,100.1058605136242,57.36427645237457,232.3845238095238,219.52638237464924,12.47,308.6240389397952,91.77603433893664,131.41008704639844,79.84472142620626,27.91759435906816,39.46460113738753,111.56591177956018,358.1525183068683,31.763636363636362,38.39993112930859,332.54155554775394,96.64752258835777,36.54556144790122,39.95,396.45315222580933,19.95,395.32083836705925,825.0668554206518,723.5128185887336,50.42499999999999,109.62119286172425,499.5,157.5343095812437,88.56455102791742,505.80168552791355,279.0681425671428,27.578367768595044,911.8539664995994,75.39259436428799,330.51088034392154,266.4969202898551,354.1161100435447,223.9823055623226,481.0107142857143,501.29678835978837,49.685229885057474,590.1228864272982,211.3885989326928,261.8093831411483,412.72834094917425,143.19068862087954,7.5629403409090905,326.67332241289336,478.3188380062306,87.3885289955152,1061.1548926736948,377.4053865586009,867.2611654828439,185.9,103.95293257043372,69.95,63.18840429342988
