Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,99.94,100.04,100.06,99.99,99.98,98.41,99.72,99.98,99.95,99.96,100.05,100.09,99.94,101.48,99.76,100.12,100.1,99.98,99.95,99.78,100.0,99.75,99.54,99.8,100.02,100.06,99.93,100.0,99.99,99.77,99.86,99.9,100.03,99.98,99.94,100.0,100.03,99.86,100.56,98.82,101.33,99.97,10371.4,99.91,99.97,99.92,98.9,10371.4,100.87,99.8,99.98,99.95,99.75,100.02,99.44,99.9,100.01,99.84,100.01,99.73,99.9,99.74,100.42,100.04,99.94,98.03,99.98,100.0,99.83,99.84,99.97,100.02,99.86,100.36,100.23,100.09,99.87,99.9,100.03,99.76,100.08,100.06,99.37,100.06,99.91,100.41,97.26,99.95,99.87,100.4,101.91,99.7,99.58,99.69,100.02,99.59,99.9,100.08,10371.4,100.11,99.95,99.96,99.84,99.95,100.07,100.05,99.7,100.11,99.8,100.31,99.94,99.95,99.77,100.08,100.1,100.07,100.2,99.92,99.92,100.05,100.06,100.42,99.73,99.98,99.86,10371.4,99.96,100.0,99.92
2024-10-12,100.13,99.97,99.62,100.06,99.97,98.18,100.25,99.12,99.96,99.96,100.17,99.49,99.94,102.46,99.88,100.5,100.24,100.26,100.0,99.77,100.49,100.31,99.9,98.89,99.95,100.02,99.9,100.9,100.05,99.88,99.99,99.93,100.06,100.12,100.03,100.05,100.02,99.82,100.46,99.27,100.62,99.94,-31057.39,99.72,99.97,100.02,95.28,-31057.39,98.81,99.74,99.98,100.02,99.83,100.05,99.73,99.87,100.06,99.87,100.11,99.71,100.13,99.77,100.54,99.77,100.02,100.01,99.99,100.0,99.94,99.34,99.98,100.0,99.87,100.14,100.59,99.8,97.48,99.93,100.03,99.84,99.94,100.08,99.56,100.16,99.93,100.38,111.16,99.87,100.05,101.27,101.52,99.73,99.78,100.21,100.01,99.94,100.66,99.98,-31057.39,99.83,100.2,99.95,99.94,99.75,100.13,100.28,99.8,100.05,99.74,100.23,100.0,99.97,99.89,100.07,99.87,100.1,100.58,99.89,99.86,100.08,100.11,104.92,99.92,99.96,99.77,-31057.39,100.2,100.0,99.93
2024-10-13,100.1,100.0,99.42,100.08,100.07,98.09,100.55,99.19,99.98,100.09,100.25,99.65,99.97,102.37,100.0,100.69,100.33,100.54,100.05,99.89,100.51,99.81,100.31,98.45,99.58,99.98,100.02,100.93,100.1,100.02,100.05,100.08,100.23,100.32,100.23,100.06,100.02,99.86,100.17,99.76,100.25,99.96,-43464.95,99.89,100.01,100.01,95.62,-43464.95,99.27,100.01,100.05,100.22,99.95,99.98,99.75,100.0,100.14,99.95,100.21,99.66,100.11,99.88,100.51,99.8,100.08,102.19,100.0,100.0,100.0,99.43,99.99,100.07,99.96,100.24,100.97,100.09,97.54,99.96,100.2,99.91,99.6,100.06,99.76,100.25,100.01,100.67,112.94,99.94,100.22,101.28,101.08,99.89,99.99,100.37,100.0,99.9,99.13,100.0,-43464.95,99.94,100.52,99.98,100.05,99.76,100.05,100.33,99.9,99.98,100.02,100.22,100.08,100.0,100.08,99.92,100.11,100.22,100.57,99.97,99.99,100.07,100.06,104.69,100.07,100.07,99.97,-43464.95,100.31,100.0,99.97
2024-10-14,100.48,100.05,100.7,100.04,100.07,102.62,101.39,99.07,100.01,99.95,100.3,99.9,100.0,78.24,100.05,102.54,100.94,103.76,100.0,100.41,100.42,100.08,100.71,98.88,100.16,99.97,100.98,100.96,99.97,100.16,100.1,100.16,101.9,100.82,99.83,100.92,100.04,99.83,99.57,100.25,99.62,99.94,655.18,100.03,100.05,99.56,92.51,655.18,99.73,100.17,100.11,101.89,100.13,99.98,96.92,100.13,99.99,100.17,101.96,99.79,101.31,100.09,100.44,99.75,100.22,104.36,100.04,100.0,100.02,99.5,100.0,100.07,100.01,98.14,103.63,99.89,103.62,100.0,101.49,100.05,99.97,100.0,99.96,103.22,100.22,100.8,114.71,100.02,103.53,101.4,100.65,102.55,100.21,100.32,99.99,99.59,100.28,99.99,655.18,100.73,100.85,99.72,100.18,100.12,98.74,100.73,100.0,99.99,100.8,100.54,99.84,99.9,100.17,99.91,101.37,101.64,100.51,100.53,100.0,100.3,99.91,103.07,100.13,100.06,100.68,655.18,100.41,100.02,100.05
2024-10-15,100.31,100.06,100.76,100.03,99.85,103.3,101.52,99.19,100.03,100.01,100.68,100.0,100.03,74.72,100.2,102.64,100.6,104.06,100.03,99.34,100.57,99.79,100.0,99.87,100.97,99.94,101.02,100.99,100.19,100.36,99.99,100.12,101.83,100.6,100.03,100.88,100.01,99.92,99.58,100.83,99.42,100.27,-4366.67,100.17,100.09,99.47,92.86,-4366.67,99.99,100.21,100.16,102.15,100.14,99.98,97.85,100.03,100.05,100.03,101.78,99.95,101.37,100.19,99.01,99.7,100.08,102.53,100.05,100.0,100.08,98.85,100.01,99.95,98.9,98.4,103.13,100.1,87.08,99.98,101.69,100.14,99.95,99.94,100.16,103.3,100.3,100.47,114.79,100.05,103.46,101.55,97.71,102.71,100.43,100.02,99.91,99.79,94.9,99.71,-4366.67,100.8,99.04,99.69,99.77,100.33,98.63,100.9,100.11,99.94,102.14,100.36,100.3,99.73,99.9,99.9,101.42,101.51,100.48,100.6,99.79,100.31,99.91,102.85,99.97,99.98,100.61,-4366.67,100.62,100.02,99.88
2024-10-16,100.37,99.94,99.97,99.54,99.93,100.9,102.17,99.19,100.05,100.06,101.46,100.39,100.04,79.29,100.13,103.43,100.97,104.49,99.93,99.36,100.66,99.82,100.4,96.28,101.48,99.61,101.05,100.9,102.82,101.07,100.08,100.22,102.21,99.15,99.96,100.88,99.99,99.18,99.58,100.65,98.01,99.94,8292.0,100.33,100.08,99.4,93.2,8292.0,100.43,100.14,100.14,104.19,100.12,100.11,96.63,101.17,99.85,100.27,102.43,100.46,101.39,100.33,98.02,99.68,99.96,97.02,99.98,100.0,100.01,98.69,100.02,99.92,98.95,99.23,99.9,100.13,87.47,100.03,102.07,100.1,100.27,99.91,100.5,103.36,100.37,99.73,112.35,100.75,103.56,100.13,97.28,103.58,100.65,99.84,99.21,99.39,88.41,100.83,8292.0,100.9,99.58,99.71,100.41,100.64,98.63,101.05,100.21,100.07,102.86,100.74,99.98,100.02,100.46,100.01,101.43,101.88,100.55,100.6,99.6,100.31,99.93,102.62,100.04,100.74,103.25,8292.0,100.03,100.02,99.97
2024-10-17,100.44,99.93,99.47,99.21,99.81,98.5,102.38,99.26,100.01,99.97,101.74,100.02,100.07,81.28,100.48,103.64,101.11,104.15,100.04,100.04,100.8,99.44,99.14,95.8,102.65,99.19,101.26,101.07,102.95,100.83,99.93,100.56,102.35,99.02,99.97,101.01,99.89,99.38,100.08,100.42,100.75,99.98,4196.0,101.24,99.82,99.31,91.34,4196.0,100.89,100.4,100.25,104.46,100.08,99.93,96.33,101.23,99.85,100.34,102.57,100.49,100.91,99.99,98.28,99.73,99.87,95.85,99.97,100.0,100.13,98.78,100.03,99.97,98.95,99.35,103.85,99.98,83.87,100.2,102.13,100.04,100.19,99.95,100.7,102.99,100.35,100.14,112.71,100.75,103.13,99.7,99.85,103.76,99.36,99.56,99.13,99.34,89.36,100.79,4196.0,101.14,99.87,99.94,100.31,100.78,98.92,101.09,100.28,99.85,102.95,100.42,99.87,100.09,100.13,100.11,101.49,102.29,100.71,100.6,99.55,100.31,100.02,102.4,100.47,100.79,103.68,4196.0,100.12,100.02,100.28
2024-10-18,100.14,100.04,100.06,99.46,99.76,98.41,102.95,99.15,99.95,99.96,101.18,101.6,99.94,89.45,99.57,103.59,101.17,104.31,100.32,100.14,100.31,99.04,99.54,89.54,97.85,99.2,100.97,100.96,103.02,100.81,99.86,100.1,101.99,99.97,99.94,100.94,100.03,98.93,98.39,98.82,92.68,99.97,5721.22,101.19,99.97,99.34,90.65,5721.22,100.87,99.94,99.98,104.77,100.28,100.07,96.11,100.81,99.99,99.98,101.55,99.93,101.19,99.75,97.02,99.79,99.99,98.03,99.98,100.0,99.83,97.98,99.97,100.02,99.0,100.37,105.73,100.04,83.28,99.9,102.18,99.54,100.09,100.05,99.37,103.4,100.18,101.71,102.11,100.61,103.26,101.34,101.91,103.12,99.58,99.69,99.16,98.34,88.33,100.9,5721.22,100.97,99.95,99.22,100.2,100.73,98.5,100.86,99.7,100.11,102.69,100.37,99.94,99.95,100.6,100.08,101.9,102.38,100.77,100.45,99.9,100.02,100.06,97.75,100.06,100.77,103.55,5721.22,100.71,100.02,101.35
2024-10-19,100.17,99.97,99.62,99.54,99.76,98.18,103.09,100.79,99.96,99.96,101.11,101.75,99.94,102.41,99.69,103.54,101.04,104.63,100.37,100.37,100.16,98.75,99.9,89.15,97.78,99.53,100.95,100.9,103.09,100.93,99.99,100.13,102.18,100.12,100.03,100.94,100.02,98.89,97.53,99.27,91.97,99.93,2067.34,101.96,99.97,99.45,90.67,2067.34,98.52,99.91,99.98,104.86,100.69,100.05,96.4,100.83,100.06,100.01,101.75,99.96,100.27,99.77,97.14,102.0,99.61,100.01,99.99,100.0,99.94,97.48,99.98,100.0,99.01,100.13,106.14,99.75,80.89,99.93,102.28,99.69,99.94,100.09,99.56,103.27,100.21,102.05,98.28,100.53,103.04,101.28,101.52,103.15,99.78,98.45,99.15,97.6,90.64,100.77,2067.34,100.69,100.2,99.21,100.46,100.81,98.6,100.68,99.8,100.05,102.74,100.28,100.0,99.98,100.72,100.07,101.67,102.41,100.6,100.46,99.96,100.02,100.11,98.75,100.26,100.75,106.36,2067.34,100.95,100.02,101.36
2024-10-20,100.24,100.0,99.42,99.55,99.85,98.09,103.38,100.86,99.98,100.09,101.18,101.9,99.97,102.54,99.8,103.62,101.13,104.45,100.42,100.49,100.18,99.01,100.31,88.72,97.42,99.48,101.06,100.93,103.14,101.07,100.05,100.27,102.38,100.32,100.23,100.95,100.03,99.3,97.23,99.76,91.6,99.97,-2018.38,102.13,100.01,99.45,91.01,-2018.38,98.98,100.01,100.05,104.99,100.81,100.02,96.44,100.96,100.14,100.1,101.85,100.27,101.12,99.88,97.11,102.04,99.86,102.19,100.0,100.0,100.0,97.57,99.99,100.07,99.09,100.27,106.39,99.97,80.95,99.96,102.38,99.76,99.57,100.06,99.76,103.35,100.29,102.34,100.05,100.61,103.19,101.28,101.08,103.31,99.99,98.61,99.14,97.69,91.1,100.8,-2018.38,100.8,100.52,99.23,100.57,101.04,98.4,100.5,99.9,99.98,102.88,100.27,100.08,100.0,100.91,99.92,101.69,102.53,100.56,100.56,100.09,100.0,100.06,98.53,100.41,100.57,106.56,-2018.38,101.06,100.02,101.4
