,Şehriye
2024-10-11,99.87806751619215
2024-10-12,99.89897811562538
2024-10-13,99.920119163198
2024-10-14,100.04230739619676
2024-10-15,99.86613746242246
2024-10-16,99.99079285428706
2024-10-17,100.40359749219715
2024-10-18,101.30919452865939
2024-10-19,101.33010512814816
2024-10-20,101.35124617569676
2024-10-21,101.47343440884761
2024-10-22,101.2972644748168
2024-10-23,101.42191986674972
2024-10-24,101.83472450462605
2024-10-25,101.30919452884272
2024-10-26,101.33010512809346
2024-10-27,101.35124617561416
2024-10-28,101.47343440901247
2024-10-29,101.29726447471579
2024-10-30,101.42191986666747
2024-10-31,101.83472450472098
2024-11-01,101.64131366320596
2024-11-02,101.66222426243974
2024-11-03,101.68336530983785
2024-11-04,101.80555354360733
2024-11-05,101.62938360891182
2024-11-06,101.75403900085999
2024-11-07,102.16684363930504
2024-11-08,104.41207715055751
2024-11-09,105.12102958282917
2024-11-10,105.14217063003741
2024-11-11,105.26435886430177
2024-11-12,105.78435656072601
2024-11-13,105.9090119528497
2024-11-14,106.3218165911522
2024-11-15,105.79628661543084
2024-11-16,105.81719721450045
2024-11-17,105.83833826148312
2024-11-18,105.96052649619357
2024-11-19,107.17669164069845
2024-11-20,107.2840679329697
2024-11-21,105.6625442634142
2024-11-22,105.13701428774884
2024-11-23,105.15792488678092
2024-11-24,105.88640074701449
2024-11-25,106.0085889818325
2024-11-26,105.8324190463599
2024-11-27,105.95707443842923
2024-11-28,106.36987907664665
2024-11-29,105.84434910137449
2024-11-30,105.86525970018862
