Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,99.93,100.14,99.84,99.97,99.95,97.63,99.67,99.98,99.98,100.02,100.12,100.22,99.92,103.45,99.85,100.16,100.02,99.96,99.93,99.8,100.21,99.79,99.37,99.94,99.73,100.08,100.04,100.03,99.88,99.96,99.8,99.92,100.06,100.01,99.85,99.98,100.04,99.88,100.46,98.35,100.35,99.96,100.0,100.04,99.97,99.92,98.6,100.0,101.1,99.72,99.96,99.95,99.8,99.97,100.09,99.91,100.03,99.9,100.02,99.79,99.83,99.77,101.01,100.0,99.74,99.24,99.98,98.56,99.83,99.51,99.96,100.03,99.81,100.32,100.09,100.25,99.75,99.93,100.04,99.78,100.0,100.01,100.28,100.05,99.95,100.12,96.98,99.91,99.85,100.23,102.69,99.77,99.41,99.65,100.02,99.61,100.26,100.08,100.0,100.14,99.94,100.07,99.83,99.94,100.16,100.04,99.6,100.1,99.69,100.33,100.11,99.97,99.76,100.1,100.1,100.04,100.04,99.88,99.95,100.06,100.02,101.15,99.71,99.97,99.8,100.0,99.99,100.0,99.88
2024-10-12,100.13,99.92,99.88,100.06,99.93,97.49,100.21,99.11,99.96,100.04,100.21,99.5,99.92,102.57,99.81,100.53,100.2,100.27,100.0,99.82,100.46,100.29,99.89,98.37,101.26,100.0,99.97,100.97,99.72,100.0,99.97,99.94,100.11,100.2,99.94,100.08,100.02,99.8,100.68,98.98,100.35,99.96,100.0,99.86,99.96,100.0,95.12,100.0,98.64,99.62,99.91,100.04,99.81,100.06,99.97,99.92,100.09,99.84,100.18,99.65,100.16,99.81,101.85,99.74,100.02,100.48,100.0,98.11,99.9,98.92,99.97,100.02,99.81,99.81,100.5,99.83,96.94,99.86,100.05,99.8,100.0,100.0,99.68,100.17,99.98,99.84,109.86,99.83,100.11,100.81,102.14,99.67,99.69,100.25,100.02,99.86,100.39,99.95,100.0,99.75,100.36,99.93,99.9,99.76,100.04,100.28,99.72,100.03,99.74,100.27,100.13,99.97,99.9,100.1,99.85,100.02,100.52,99.87,99.85,100.05,100.07,104.03,99.79,99.95,99.67,100.0,100.0,100.0,99.9
2024-10-13,100.15,99.92,100.02,100.07,100.04,97.34,100.53,99.18,99.97,100.15,100.26,99.6,99.95,102.19,99.92,100.76,100.32,100.57,100.07,99.91,100.47,99.88,100.4,98.1,100.94,99.98,100.03,100.98,100.1,100.03,100.07,100.07,100.32,100.38,100.12,100.07,100.03,99.77,100.16,99.61,100.35,99.96,100.0,99.92,100.0,100.0,95.69,100.0,98.92,99.94,99.99,100.27,99.94,99.96,99.73,100.1,100.14,99.92,100.31,99.57,100.13,99.9,102.11,99.74,100.16,101.71,100.01,98.78,99.96,98.96,99.98,100.06,99.92,100.16,101.04,99.97,97.5,99.88,100.24,99.88,100.0,99.98,99.41,100.27,100.05,100.42,111.31,99.92,100.31,100.75,101.59,100.1,99.97,100.4,100.0,99.81,98.99,99.99,100.0,99.89,100.77,99.86,100.06,99.77,99.88,100.33,99.85,99.96,100.06,100.29,100.11,99.97,100.1,99.94,100.12,100.19,100.55,99.99,99.99,100.07,100.04,104.24,99.88,100.1,99.94,100.0,100.01,100.0,99.92
2024-10-14,100.57,99.98,100.22,100.07,100.03,103.78,101.41,98.97,100.0,99.94,100.36,99.51,99.99,77.7,100.07,102.5,100.91,103.71,100.0,100.33,100.47,100.06,100.99,98.51,104.61,99.97,100.87,101.0,100.26,100.08,100.16,100.13,101.89,100.93,99.98,101.01,100.04,99.83,99.44,100.33,100.35,99.96,100.0,99.95,100.05,99.51,92.39,100.0,99.6,100.17,100.12,101.88,100.07,99.98,96.86,100.1,100.05,100.09,101.9,99.74,101.36,100.12,101.35,99.74,100.44,103.13,100.03,99.95,100.0,98.99,100.0,100.04,100.0,97.77,103.47,99.84,103.87,99.95,101.46,100.01,100.0,99.97,99.58,103.23,100.2,101.03,112.97,100.02,103.67,100.69,100.95,102.33,100.29,100.46,99.99,99.54,99.8,100.02,100.0,100.66,101.25,99.71,100.14,100.11,98.73,100.71,99.99,100.01,100.88,100.62,99.84,99.89,100.19,99.94,101.39,101.55,100.57,100.51,100.0,100.26,99.9,102.68,100.02,100.08,100.75,100.0,100.06,100.02,100.04
2024-10-15,100.74,100.05,100.21,100.08,99.96,104.72,101.57,99.12,100.03,99.97,100.71,99.9,100.03,73.26,100.25,102.64,100.66,104.07,100.04,99.26,100.58,99.8,99.99,99.7,116.44,99.94,100.94,101.02,100.25,100.15,99.98,100.06,101.87,100.27,100.19,100.92,100.03,99.87,99.45,101.18,100.35,100.24,100.0,100.03,100.1,99.42,93.04,100.0,99.94,100.24,100.21,102.18,100.15,99.98,96.62,100.16,100.08,100.09,101.73,100.06,101.46,100.22,97.65,99.75,100.22,98.82,100.05,101.21,100.05,98.68,100.02,99.94,98.91,98.37,103.01,99.97,87.4,100.04,101.68,100.12,100.0,99.98,99.96,103.34,100.28,101.12,116.07,100.08,103.66,101.11,96.74,102.91,100.61,100.01,99.88,99.81,95.35,99.68,100.0,100.82,98.87,99.73,99.78,100.31,98.69,100.94,100.14,100.02,102.21,100.38,100.19,99.79,99.92,99.94,101.5,101.68,100.6,100.62,99.74,100.33,99.96,102.77,100.07,99.96,100.65,100.0,100.41,100.02,99.87
2024-10-16,100.83,100.07,100.0,99.58,99.97,101.26,102.19,99.17,100.05,99.99,101.46,100.66,100.07,79.12,100.25,103.4,101.03,104.52,99.91,99.36,100.69,99.81,100.58,96.83,117.75,99.56,101.05,101.04,102.83,100.98,100.12,100.27,102.28,99.0,100.02,100.87,100.0,99.39,99.55,100.93,99.12,99.96,100.0,100.19,100.15,99.42,93.69,100.0,100.54,100.23,100.22,104.14,100.18,100.14,96.54,101.04,99.74,100.3,102.48,100.51,101.5,100.32,95.61,99.75,99.88,98.8,99.97,102.08,100.11,98.72,100.03,99.92,98.98,99.63,100.31,100.08,88.04,100.16,102.05,100.14,100.0,100.01,100.4,103.4,100.34,99.99,115.1,100.8,103.76,101.07,96.11,103.69,100.93,99.7,99.23,99.47,88.65,100.87,100.0,100.97,99.34,99.79,100.42,100.65,98.77,101.1,100.28,100.12,102.92,100.64,99.8,100.03,100.42,99.94,101.48,101.96,100.63,100.64,99.59,100.38,99.94,103.05,100.21,100.71,103.48,100.0,100.48,100.02,99.99
2024-10-17,100.85,99.92,99.86,99.07,99.8,97.79,102.42,99.24,100.01,99.89,101.69,100.15,100.11,81.55,100.35,103.63,101.16,104.13,100.05,100.09,100.68,99.27,98.78,96.53,118.34,99.2,101.28,101.28,103.03,100.9,99.9,100.61,102.41,99.21,99.91,101.05,99.85,99.3,100.24,100.61,99.12,99.96,100.0,101.28,99.77,99.44,91.19,100.0,101.25,100.54,100.28,104.44,100.04,99.97,96.85,101.12,99.82,100.31,102.72,100.45,100.68,99.88,96.06,99.75,99.73,97.83,99.96,101.3,100.15,98.79,100.05,99.99,98.99,99.8,103.87,100.15,83.44,100.17,102.12,100.11,100.0,100.04,100.67,102.86,100.31,100.09,113.61,100.8,103.2,101.06,99.77,103.74,99.1,99.52,99.12,99.43,89.18,100.78,100.0,101.26,99.46,99.82,100.37,100.79,98.9,101.17,100.42,99.77,102.96,100.41,99.82,100.03,100.12,100.05,101.55,102.28,100.66,100.61,99.48,100.31,100.06,103.06,100.67,100.81,103.8,100.0,100.71,100.02,100.4
2024-10-18,100.1,100.15,99.81,99.43,99.73,97.63,102.9,99.11,99.98,100.02,101.3,101.75,99.92,91.42,99.66,103.64,101.09,104.3,100.31,100.16,100.47,98.95,99.37,89.67,97.35,99.21,101.08,101.08,102.92,101.0,99.8,100.13,102.1,100.01,99.85,100.96,100.04,98.95,98.29,98.35,91.7,99.96,100.0,101.33,99.97,99.35,90.35,100.0,101.12,99.86,99.96,104.76,100.33,100.02,96.76,100.83,100.01,100.05,101.61,100.0,101.12,99.78,95.67,99.75,99.8,99.24,99.98,98.62,99.83,97.03,99.96,100.03,98.93,100.32,105.58,100.2,83.16,99.94,102.19,99.56,100.0,100.03,100.33,103.39,100.23,101.41,101.83,100.58,103.42,101.18,102.69,103.3,99.41,99.65,99.15,98.36,88.68,100.9,100.0,101.01,99.94,99.33,100.19,100.72,98.59,100.87,99.6,100.1,102.64,100.39,100.11,99.98,100.59,100.1,101.96,102.35,100.64,100.41,99.93,100.03,100.02,98.43,100.04,100.76,103.61,100.0,100.74,100.02,101.31
2024-10-19,100.08,99.92,99.86,99.52,99.71,97.49,103.05,100.85,99.96,100.04,101.18,101.78,99.92,102.57,99.61,103.58,101.0,104.64,100.37,100.42,100.18,98.61,99.89,88.63,96.94,99.5,101.01,100.97,102.76,101.05,99.97,100.14,102.3,100.2,99.94,101.01,100.03,98.88,97.75,98.98,91.7,99.96,100.0,102.1,99.96,99.42,90.51,100.0,98.28,99.79,99.91,104.88,100.65,100.06,96.63,100.87,100.09,99.97,101.86,99.91,100.29,99.81,96.5,101.98,99.56,100.48,100.0,98.05,99.9,96.44,99.97,100.02,98.93,99.81,106.08,99.77,80.35,99.85,102.3,99.64,100.0,100.01,99.65,103.28,100.26,101.52,96.98,100.51,103.26,100.82,102.14,103.2,99.69,98.5,99.15,97.52,90.37,100.74,100.0,100.63,100.36,99.16,100.43,100.83,98.49,100.68,99.72,100.03,102.8,100.33,100.13,99.97,100.73,100.1,101.72,102.34,100.52,100.45,99.96,99.99,100.07,97.91,100.13,100.75,106.49,100.0,100.75,100.02,101.33
2024-10-20,100.2,99.92,100.01,99.52,99.82,97.34,103.36,100.92,99.97,100.15,101.24,101.88,99.95,102.19,99.73,103.68,101.12,104.48,100.44,100.51,100.13,98.94,100.4,88.37,96.61,99.48,101.06,100.98,103.14,101.08,100.07,100.27,102.55,100.38,100.12,101.0,100.03,99.22,97.23,99.61,91.7,99.96,100.0,102.16,100.0,99.42,91.08,100.0,98.58,99.94,99.99,105.03,100.8,100.0,96.43,101.09,100.14,100.06,101.99,100.2,101.14,99.9,96.76,101.98,99.9,101.71,100.01,98.78,99.96,96.48,99.98,100.06,99.04,100.16,106.38,99.85,80.91,99.88,102.39,99.72,100.0,99.97,99.4,103.38,100.33,102.09,98.43,100.59,103.43,100.75,101.59,103.49,99.97,98.65,99.13,97.59,90.96,100.8,100.0,100.76,100.77,99.13,100.59,101.05,98.28,100.51,99.85,99.96,102.97,100.33,100.11,99.97,100.93,99.94,101.75,102.44,100.55,100.59,100.1,99.99,100.04,98.09,100.21,100.6,106.76,100.0,100.77,100.02,101.35
