Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,99.93,100.04,100.03,99.99,99.98,98.4,99.73,99.99,99.95,99.96,100.05,100.09,99.94,101.44,99.77,100.11,100.1,99.98,99.95,99.78,100.0,99.75,99.55,99.79,99.96,100.06,99.93,100.0,100.0,99.77,99.87,99.91,100.03,99.98,99.95,100.0,100.03,99.86,100.56,98.83,101.31,99.98,5767.6,99.91,99.97,99.92,98.91,5767.6,100.89,99.81,99.98,99.95,99.75,100.02,99.47,99.91,100.01,99.84,100.01,99.74,99.9,99.74,100.41,100.03,99.94,98.09,99.98,100.0,99.83,99.84,99.97,100.02,99.87,100.37,100.23,100.09,99.87,99.9,100.03,99.77,100.04,100.06,99.38,100.07,99.9,100.43,97.31,99.95,99.87,100.41,101.9,99.7,99.58,99.69,100.02,99.59,99.91,100.08,5767.6,100.11,99.95,99.96,99.84,99.95,100.07,100.06,99.71,100.11,99.81,100.31,99.94,99.95,99.77,100.08,100.1,100.07,100.2,99.93,99.92,100.05,100.06,100.42,99.73,99.98,99.87,5767.6,99.97,100.0,99.92
2024-10-12,100.13,99.97,99.74,100.06,99.98,98.18,100.26,99.12,99.96,99.96,100.18,99.49,99.94,102.47,99.89,100.5,100.24,100.26,100.0,99.77,100.49,100.32,99.92,98.88,100.02,100.02,99.9,100.9,100.09,99.88,99.99,99.94,100.07,100.12,100.04,100.05,100.02,99.82,100.45,99.29,100.63,99.93,-1945.9,99.73,99.97,100.02,95.29,-1945.9,98.83,99.75,99.98,100.02,99.84,100.05,99.76,99.87,100.06,99.87,100.12,99.71,100.13,99.77,100.54,99.77,100.03,100.1,99.99,100.0,99.94,99.34,99.98,100.01,99.87,100.14,100.59,99.8,97.48,99.93,100.03,99.85,100.19,100.08,99.56,100.17,99.96,100.38,111.23,99.87,100.06,101.27,101.5,99.73,99.79,100.22,100.01,99.93,100.67,99.97,-1945.9,99.83,100.2,99.95,99.94,99.75,100.12,100.29,99.8,100.05,99.75,100.23,100.0,99.97,99.9,100.06,99.87,100.11,100.58,99.89,99.87,100.08,100.11,104.91,99.93,99.97,99.77,-1945.9,100.2,100.0,99.93
2024-10-13,100.11,100.0,99.4,100.08,100.06,98.1,100.54,99.19,99.98,100.08,100.24,99.66,99.97,102.4,100.0,100.69,100.32,100.53,100.05,99.88,100.51,99.81,100.29,98.46,99.63,99.98,100.02,100.93,100.09,100.02,100.05,100.07,100.22,100.32,100.22,100.05,100.02,99.85,100.18,99.74,100.27,99.93,-4374.42,99.88,100.01,100.01,95.61,-4374.42,99.25,100.0,100.04,100.22,99.95,99.98,99.66,100.0,100.13,99.95,100.21,99.64,100.11,99.87,100.52,99.8,100.08,102.1,100.0,100.0,99.99,99.42,99.99,100.07,99.95,100.23,100.96,100.09,97.54,99.96,100.2,99.91,99.57,100.06,99.75,100.24,100.06,100.66,112.87,99.94,100.21,101.31,101.1,99.88,99.99,100.36,100.0,99.9,99.11,100.0,-4374.42,99.93,100.52,99.97,100.06,99.76,100.06,100.32,99.9,99.98,100.01,100.22,100.08,99.99,100.08,99.93,100.11,100.22,100.57,99.96,99.99,100.07,100.06,104.7,100.07,100.07,99.96,-4374.42,100.31,100.0,99.97
2024-10-14,100.48,100.05,100.69,100.04,100.07,102.62,101.39,99.07,100.01,99.94,100.3,99.9,100.0,78.21,100.05,102.54,100.93,103.76,100.0,100.4,100.42,100.08,100.7,98.88,100.18,99.98,100.99,100.96,99.98,100.16,100.09,100.16,101.9,100.81,99.83,100.92,100.04,99.83,99.58,100.24,99.63,99.96,4377.29,100.02,100.05,99.56,92.5,4377.29,99.72,100.16,100.11,101.89,100.12,99.98,96.87,100.13,99.99,100.16,101.96,99.78,101.31,100.09,100.44,99.75,100.22,104.31,100.04,100.0,100.02,99.5,100.0,100.07,100.01,98.13,103.63,99.89,103.62,100.0,101.49,100.05,100.23,100.0,99.95,103.22,100.23,100.79,114.66,100.02,103.53,101.4,100.66,102.55,100.21,100.31,99.99,99.59,100.27,100.0,4377.29,100.73,100.85,99.72,100.18,100.12,98.75,100.73,100.0,100.0,100.8,100.54,99.83,99.9,100.17,99.91,101.36,101.64,100.51,100.52,99.99,100.31,99.91,103.08,100.13,100.06,100.68,4377.29,100.41,100.02,100.05
2024-10-15,100.31,100.06,100.75,100.03,99.85,103.3,101.52,99.19,100.03,100.01,100.68,100.0,100.03,74.73,100.2,102.64,100.6,104.06,100.03,99.33,100.57,99.79,99.99,99.88,100.96,99.94,101.02,100.99,100.2,100.36,99.99,100.12,101.83,100.6,100.03,100.88,100.01,99.92,99.59,100.83,99.42,100.24,1029.55,100.16,100.09,99.47,92.85,1029.55,99.98,100.2,100.16,102.15,100.14,99.98,97.92,100.03,100.05,100.03,101.78,99.95,101.37,100.19,99.02,99.71,100.08,102.5,100.05,100.0,100.08,98.85,100.01,99.95,98.9,98.41,103.14,100.1,87.08,99.98,101.69,100.14,99.63,99.94,100.16,103.3,100.31,100.44,114.76,100.05,103.46,101.57,97.72,102.7,100.43,100.02,99.91,99.79,94.89,99.7,1029.55,100.8,99.04,99.69,99.77,100.33,98.63,100.9,100.11,99.94,102.13,100.36,100.3,99.73,99.9,99.9,101.42,101.51,100.48,100.6,99.79,100.31,99.91,102.85,99.97,99.98,100.61,1029.55,100.63,100.02,99.88
2024-10-16,100.37,99.94,99.95,99.54,99.93,100.9,102.17,99.19,100.05,100.06,101.46,100.39,100.04,79.31,100.13,103.43,100.97,104.49,99.93,99.36,100.66,99.82,100.4,96.27,101.46,99.62,101.05,100.9,102.77,101.08,100.08,100.22,102.21,99.15,99.96,100.88,99.99,99.18,99.58,100.65,98.01,99.97,-6044.0,100.34,100.08,99.4,93.2,-6044.0,100.43,100.14,100.14,104.2,100.12,100.11,96.63,101.17,99.85,100.27,102.43,100.47,101.39,100.33,98.02,99.68,99.96,97.02,99.98,100.0,100.01,98.69,100.02,99.92,98.95,99.23,99.89,100.13,87.47,100.03,102.07,100.1,100.37,99.91,100.5,103.36,100.35,99.75,112.35,100.75,103.56,100.11,97.28,103.58,100.65,99.84,99.21,99.39,88.41,100.83,-6044.0,100.9,99.58,99.71,100.41,100.64,98.63,101.05,100.21,100.07,102.86,100.74,99.98,100.02,100.46,100.01,101.43,101.88,100.55,100.6,99.6,100.31,99.93,102.62,100.04,100.74,103.25,-6044.0,100.02,100.02,99.97
2024-10-17,100.43,99.93,99.44,99.21,99.81,98.5,102.39,99.26,100.01,99.97,101.74,100.02,100.07,81.29,100.48,103.64,101.11,104.15,100.04,100.04,100.8,99.45,99.14,95.8,102.61,99.19,101.26,101.07,102.94,100.83,99.93,100.57,102.35,99.02,99.97,101.01,99.89,99.38,100.07,100.42,100.74,99.99,-8092.0,101.24,99.82,99.31,91.35,-8092.0,100.9,100.41,100.25,104.46,100.08,99.93,96.34,101.23,99.85,100.34,102.57,100.5,100.91,100.0,98.28,99.73,99.88,95.88,99.97,100.0,100.13,98.79,100.03,99.97,98.95,99.34,103.85,99.98,83.87,100.2,102.13,100.04,99.97,99.95,100.7,102.99,100.28,100.15,112.73,100.75,103.14,99.66,99.84,103.76,99.36,99.56,99.13,99.34,89.37,100.8,-8092.0,101.15,99.87,99.94,100.31,100.78,98.91,101.1,100.28,99.85,102.95,100.42,99.87,100.09,100.13,100.11,101.49,102.29,100.71,100.6,99.55,100.31,100.02,102.39,100.47,100.79,103.68,-8092.0,100.12,100.02,100.28
2024-10-18,100.14,100.04,100.03,99.46,99.76,98.4,102.96,99.15,99.95,99.96,101.19,101.6,99.94,89.41,99.57,103.59,101.17,104.31,100.32,100.14,100.31,99.04,99.55,89.53,97.79,99.19,100.97,100.96,103.03,100.82,99.87,100.1,102.0,99.98,99.95,100.94,100.03,98.94,98.39,98.83,92.66,99.98,1427.25,101.19,99.97,99.34,90.66,1427.25,100.89,99.95,99.98,104.77,100.28,100.06,96.14,100.81,99.99,99.99,101.55,99.94,101.19,99.75,97.01,99.78,100.0,98.09,99.98,100.0,99.83,97.98,99.97,100.02,99.0,100.38,105.74,100.04,83.29,99.9,102.18,99.55,100.04,100.05,99.38,103.4,100.18,101.73,102.16,100.61,103.26,101.35,101.9,103.12,99.58,99.69,99.16,98.34,88.34,100.9,1427.25,100.98,99.95,99.22,100.2,100.73,98.49,100.87,99.71,100.11,102.7,100.37,99.94,99.95,100.6,100.08,101.9,102.38,100.77,100.45,99.91,100.01,100.06,97.75,100.06,100.77,103.55,1427.25,100.72,100.02,101.35
2024-10-19,100.17,99.97,99.74,99.54,99.76,98.18,103.1,100.79,99.96,99.96,101.12,101.74,99.94,102.42,99.69,103.54,101.04,104.63,100.37,100.37,100.16,98.75,99.92,89.14,97.85,99.53,100.95,100.9,103.13,100.93,99.99,100.14,102.19,100.12,100.04,100.94,100.02,98.89,97.52,99.29,91.98,99.93,-292.03,101.97,99.97,99.45,90.68,-292.03,98.54,99.92,99.98,104.86,100.69,100.05,96.43,100.83,100.06,100.01,101.76,99.96,100.26,99.78,97.13,102.01,99.61,100.1,99.99,100.0,99.94,97.48,99.98,100.01,99.01,100.13,106.15,99.75,80.89,99.93,102.28,99.7,100.2,100.09,99.56,103.27,100.24,102.06,98.35,100.54,103.04,101.28,101.5,103.15,99.79,98.46,99.15,97.59,90.66,100.76,-292.03,100.7,100.2,99.21,100.46,100.81,98.59,100.68,99.8,100.05,102.75,100.28,100.0,99.98,100.73,100.06,101.67,102.42,100.6,100.46,99.97,100.02,100.11,98.74,100.26,100.76,106.37,-292.03,100.96,100.02,101.36
2024-10-20,100.24,100.0,99.4,99.55,99.85,98.1,103.37,100.85,99.98,100.09,101.18,101.91,99.97,102.56,99.8,103.62,101.12,104.44,100.42,100.48,100.18,99.0,100.29,88.73,97.46,99.48,101.06,100.93,103.14,101.07,100.05,100.27,102.38,100.31,100.22,100.94,100.03,99.3,97.25,99.74,91.62,99.93,-2076.1,102.12,100.01,99.45,91.0,-2076.1,98.97,100.0,100.04,104.99,100.81,100.03,96.34,100.96,100.13,100.09,101.85,100.26,101.12,99.88,97.11,102.04,99.85,102.1,100.0,100.0,99.99,97.56,99.99,100.07,99.09,100.27,106.38,99.97,80.95,99.96,102.38,99.76,99.55,100.06,99.75,103.35,100.34,102.34,99.98,100.6,103.18,101.31,101.1,103.3,99.99,98.6,99.14,97.69,91.08,100.8,-2076.1,100.79,100.52,99.23,100.57,101.04,98.41,100.5,99.9,99.98,102.87,100.27,100.08,100.0,100.91,99.93,101.68,102.53,100.56,100.56,100.09,100.0,100.06,98.53,100.4,100.57,106.56,-2076.1,101.06,100.02,101.4
