Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,99.91,100.12,99.73,99.99,99.95,97.93,99.68,99.98,99.96,100.01,100.06,100.22,99.93,102.08,99.73,100.13,100.08,99.95,99.94,99.72,100.05,99.77,99.43,99.98,99.82,100.08,100.02,100.03,99.87,99.84,99.82,99.88,100.04,99.81,99.86,100.0,100.04,99.86,100.48,98.53,101.25,99.96,100.0,100.04,99.97,100.02,98.75,100.0,101.06,99.74,100.0,99.95,99.78,99.97,99.77,99.85,100.02,99.8,100.01,99.67,99.84,99.8,100.96,100.0,99.69,98.02,99.98,97.6,99.81,99.57,99.96,100.02,99.84,100.32,100.06,100.19,99.83,99.94,100.03,99.77,100.01,101.15,100.55,100.05,99.94,100.13,97.14,99.92,99.83,100.28,102.38,99.72,99.48,99.65,100.02,99.63,100.17,100.07,100.0,100.13,99.93,100.02,99.82,99.94,100.08,100.04,99.63,100.09,99.72,100.38,100.08,99.96,99.76,100.09,100.08,100.03,100.03,99.89,99.94,100.05,100.07,100.82,99.73,99.96,99.81,100.0,99.99,100.0,99.91
2024-10-12,100.15,99.9,99.93,100.08,99.96,97.81,100.21,99.11,99.96,100.03,100.18,99.41,99.93,103.16,99.82,100.51,100.13,100.26,100.0,99.77,100.5,100.29,99.88,98.49,101.36,100.01,99.98,100.97,99.7,99.91,99.98,99.91,100.09,99.99,99.93,100.06,100.02,99.79,100.62,99.08,100.84,99.96,100.0,99.88,99.96,100.09,95.25,100.0,98.38,99.67,99.92,100.03,99.82,100.05,100.08,99.84,100.11,99.83,100.15,99.67,100.13,99.83,101.38,99.74,99.99,100.37,100.0,98.15,99.94,99.05,99.97,100.02,99.84,100.16,100.45,99.79,97.28,99.91,100.04,99.81,100.0,99.94,99.44,100.16,99.98,99.91,110.13,99.85,100.08,101.01,101.9,99.63,99.72,100.23,100.01,99.89,100.5,99.96,100.0,99.79,100.29,99.93,99.92,99.75,100.15,100.29,99.74,100.04,99.75,100.25,100.11,99.96,99.9,100.1,99.86,100.01,100.53,99.88,99.83,100.07,100.13,104.01,99.81,99.95,99.69,100.0,100.0,100.0,99.93
2024-10-13,100.17,99.97,99.87,100.1,100.06,97.67,100.54,99.18,99.98,100.14,100.27,99.6,99.96,102.62,99.97,100.73,100.27,100.55,100.06,99.91,100.52,99.86,100.38,98.0,101.35,99.98,100.01,100.99,100.15,100.02,100.08,100.09,100.3,100.2,100.12,100.07,100.02,99.81,100.12,99.7,100.38,99.96,100.0,99.97,100.0,100.01,95.81,100.0,98.83,100.0,100.02,100.25,99.98,99.96,99.92,100.13,100.18,99.95,100.27,99.62,100.11,99.91,101.62,99.74,100.12,103.08,100.01,99.1,99.98,99.09,99.99,100.1,99.94,100.12,100.96,100.03,97.77,99.92,100.23,99.92,100.0,99.75,99.45,100.24,100.03,100.51,111.72,99.93,100.27,101.1,101.36,100.0,99.99,100.43,100.0,99.9,99.2,99.99,100.0,99.92,100.7,99.94,100.05,99.76,100.01,100.34,99.87,99.96,100.07,100.23,100.11,99.97,100.11,99.94,100.13,100.16,100.55,99.99,99.97,100.07,100.06,104.22,99.9,100.09,99.96,100.0,100.01,100.0,99.95
2024-10-14,100.57,100.07,100.25,100.05,100.06,103.3,101.44,99.0,100.0,99.95,100.34,99.59,100.0,78.53,100.08,102.52,100.87,103.76,100.0,100.42,100.42,100.06,100.89,98.68,104.34,99.96,100.9,101.01,100.31,100.14,100.13,100.14,101.95,100.69,99.99,100.97,100.04,99.84,99.44,100.31,99.93,99.95,100.0,99.96,100.05,99.51,92.33,100.0,99.99,100.18,100.1,101.88,100.11,99.98,96.89,100.16,99.98,100.16,101.95,99.76,101.35,100.11,100.94,99.74,100.35,104.63,100.03,100.01,99.99,99.11,100.0,100.09,100.01,98.17,103.61,99.83,104.11,99.95,101.47,100.06,99.99,99.73,99.7,103.24,100.22,100.79,113.31,100.02,103.72,101.13,100.81,102.45,100.26,100.37,99.99,99.6,100.26,100.03,100.0,100.71,101.11,99.7,100.19,100.11,98.68,100.73,100.0,100.0,100.86,100.6,99.89,99.89,100.2,99.96,101.42,101.57,100.58,100.54,99.99,100.28,99.88,102.71,100.01,100.09,100.74,100.0,100.06,100.02,100.06
2024-10-15,100.74,100.15,100.24,100.04,99.89,104.13,101.55,99.14,100.02,99.97,100.68,99.87,100.03,74.08,100.25,102.65,100.68,104.08,100.04,99.38,100.56,99.81,100.0,99.77,116.33,99.94,100.96,101.02,100.24,100.32,99.98,100.1,101.86,100.43,100.17,100.9,100.02,99.9,99.53,101.04,99.3,100.24,100.0,100.0,100.09,99.36,92.89,100.0,100.14,100.23,100.2,102.17,100.12,99.98,96.78,100.03,100.05,100.04,101.78,99.98,101.44,100.19,98.16,99.75,100.32,100.8,100.05,100.91,100.03,98.54,100.01,99.92,98.88,98.12,103.18,100.03,86.73,99.93,101.69,100.16,99.99,99.72,99.95,103.33,100.28,100.94,116.16,100.07,103.66,101.11,97.14,102.89,100.54,100.02,99.89,99.73,95.35,99.69,100.0,100.79,99.02,99.67,99.72,100.32,98.65,100.92,100.13,100.01,102.19,100.33,100.21,99.79,99.92,99.97,101.49,101.68,100.6,100.62,99.76,100.32,99.92,102.88,100.06,99.96,100.65,100.0,100.41,100.02,99.84
2024-10-16,100.8,99.97,99.92,99.54,99.97,101.1,102.16,99.15,100.05,99.99,101.48,100.59,100.06,78.57,100.18,103.42,101.05,104.52,99.92,99.41,100.69,99.83,100.51,96.8,117.62,99.59,101.04,101.05,102.81,100.97,100.1,100.23,102.27,99.34,100.01,100.91,100.0,99.28,99.67,100.81,97.77,99.95,100.0,100.13,100.13,99.32,93.45,100.0,100.58,100.17,100.19,104.16,100.12,100.13,96.66,101.14,99.78,100.29,102.49,100.53,101.48,100.28,96.15,99.75,99.98,97.7,99.97,101.79,100.08,98.58,100.03,99.88,98.95,99.36,100.16,100.16,87.64,99.98,102.06,100.09,100.0,99.74,100.32,103.38,100.33,100.07,114.31,100.78,103.78,100.65,96.6,103.72,100.81,99.8,99.22,99.44,88.29,100.88,100.0,100.92,99.43,99.73,100.45,100.65,98.68,101.09,100.26,100.1,102.91,100.69,99.78,100.04,100.43,99.92,101.47,101.96,100.63,100.62,99.61,100.35,99.94,103.1,100.21,100.73,103.46,100.0,100.48,100.02,99.95
2024-10-17,100.86,99.81,100.07,99.12,99.79,98.07,102.4,99.22,100.03,99.91,101.8,100.25,100.09,80.81,100.48,103.64,101.19,104.13,100.04,99.96,100.8,99.29,98.92,96.23,118.26,99.19,101.26,101.26,103.0,100.89,99.91,100.65,102.42,99.54,99.91,101.07,99.87,99.37,100.15,100.52,100.53,99.96,100.0,101.3,99.8,99.4,91.25,100.0,101.03,100.47,100.26,104.45,100.07,99.98,96.55,101.21,99.83,100.39,102.69,100.55,100.77,99.89,96.43,99.75,99.76,95.46,99.96,102.44,100.18,98.63,100.04,99.98,98.96,99.61,103.88,100.05,83.55,100.36,102.13,100.03,100.01,99.96,100.6,102.94,100.33,100.24,113.15,100.78,103.23,100.48,99.81,103.8,99.2,99.49,99.12,99.35,88.85,100.77,100.0,101.23,99.52,99.94,100.36,100.79,98.92,101.15,100.35,99.8,102.97,100.45,99.81,100.04,100.09,100.03,101.54,102.28,100.65,100.6,99.5,100.32,100.01,103.23,100.61,100.8,103.79,100.0,100.71,100.02,100.37
2024-10-18,100.09,100.12,99.72,99.44,99.73,97.93,102.91,99.11,99.96,100.01,101.23,101.75,99.93,90.04,99.53,103.61,101.15,104.28,100.31,100.09,100.36,98.94,99.43,89.73,97.44,99.2,101.06,101.08,102.91,100.88,99.82,100.08,102.08,99.81,99.86,100.97,100.04,98.93,98.31,98.53,92.6,99.96,100.0,101.32,99.97,99.44,90.5,100.0,101.06,99.89,100.0,104.76,100.31,100.02,96.44,100.76,100.0,99.94,101.6,99.87,101.12,99.8,95.61,99.75,99.75,97.9,99.98,97.6,99.81,97.09,99.96,100.02,98.96,100.33,105.56,100.14,83.24,99.94,102.19,99.54,100.01,101.18,100.56,103.39,100.22,101.43,101.99,100.6,103.4,101.13,102.38,103.24,99.48,99.65,99.15,98.38,88.6,100.89,100.0,101.01,99.93,99.26,100.18,100.73,98.51,100.87,99.63,100.09,102.67,100.44,100.08,99.97,100.59,100.09,101.94,102.35,100.63,100.41,99.93,100.02,100.07,98.14,100.07,100.75,103.62,100.0,100.74,100.02,101.34
2024-10-19,100.1,99.9,99.94,99.53,99.74,97.81,103.06,100.85,99.96,100.03,101.15,101.69,99.93,103.1,99.62,103.56,100.93,104.63,100.37,100.37,100.17,98.6,99.88,88.75,97.03,99.5,101.02,100.97,102.74,100.96,99.98,100.12,102.28,99.99,99.93,100.99,100.02,98.86,97.69,99.08,92.2,99.96,100.0,102.12,99.96,99.51,90.64,100.0,98.04,99.83,99.92,104.87,100.68,100.05,96.75,100.81,100.11,99.98,101.84,99.92,100.26,99.83,96.03,101.98,99.53,100.38,100.0,98.15,99.94,96.57,99.97,100.02,98.96,100.14,106.01,99.74,80.69,99.91,102.29,99.65,100.01,99.93,99.42,103.26,100.26,101.58,97.24,100.52,103.23,101.07,101.9,103.15,99.72,98.48,99.14,97.55,90.48,100.75,100.0,100.66,100.29,99.17,100.44,100.82,98.61,100.69,99.74,100.04,102.81,100.3,100.11,99.96,100.72,100.1,101.72,102.33,100.53,100.45,99.94,100.01,100.13,97.85,100.15,100.74,106.52,100.0,100.75,100.02,101.36
2024-10-20,100.22,99.97,99.85,99.55,99.85,97.67,103.38,100.92,99.98,100.14,101.24,101.88,99.96,102.81,99.77,103.66,101.07,104.46,100.44,100.51,100.18,98.93,100.38,88.27,97.02,99.47,101.06,100.99,103.18,101.07,100.08,100.29,102.54,100.2,100.12,101.0,100.03,99.25,97.19,99.7,91.73,99.96,100.0,102.21,100.0,99.45,91.2,100.0,98.49,100.0,100.02,105.01,100.84,100.01,96.59,101.1,100.18,100.09,101.96,100.25,101.12,99.92,96.27,101.98,99.86,103.01,100.01,99.1,99.98,96.61,99.99,100.1,99.06,100.19,106.35,99.91,81.18,99.92,102.39,99.77,100.0,99.75,99.45,103.35,100.31,102.18,98.84,100.61,103.4,101.1,101.36,103.45,99.99,98.67,99.13,97.68,91.17,100.79,100.0,100.79,100.7,99.19,100.57,101.05,98.36,100.52,99.87,99.96,102.98,100.28,100.11,99.97,100.94,99.94,101.76,102.43,100.55,100.59,100.08,99.99,100.06,98.06,100.24,100.59,106.78,100.0,100.77,100.02,101.38
