Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,99.91,99.96,99.8,100.0,99.97,98.16,99.67,99.97,99.96,100.02,100.06,100.19,99.93,101.93,99.71,100.12,100.1,99.97,99.94,99.74,100.0,99.78,99.49,99.63,99.73,100.07,100.02,100.02,99.9,99.85,99.84,99.88,100.03,99.84,99.92,100.01,100.04,99.84,100.54,98.58,101.1,99.97,100.0,99.99,99.97,99.93,98.74,100.0,100.97,99.77,99.95,99.95,99.75,100.02,99.62,99.89,100.03,99.8,100.0,99.67,99.87,99.81,100.36,100.0,99.85,98.37,99.98,100.0,99.8,99.77,99.96,100.02,99.83,100.06,100.27,100.18,99.94,99.89,100.03,99.7,100.01,100.0,99.22,100.09,99.94,100.32,96.49,99.92,99.86,100.3,102.29,99.69,99.54,99.66,100.02,99.58,99.83,100.09,100.0,100.13,99.94,99.94,99.82,99.94,100.05,100.03,99.63,100.09,99.74,100.36,99.98,99.95,99.76,100.08,100.08,100.09,100.03,99.88,99.88,100.04,100.06,101.27,99.73,99.96,99.83,100.0,99.99,100.0,99.88
2024-10-12,100.11,99.92,99.59,100.08,99.97,98.04,100.2,99.15,99.96,100.03,100.17,99.43,99.93,103.06,99.83,100.5,100.17,100.26,100.0,99.78,100.48,100.28,99.93,98.43,99.86,100.01,99.97,100.88,99.91,99.95,99.99,99.92,100.08,100.01,100.05,100.06,100.02,99.79,100.58,99.15,100.71,99.97,100.0,99.84,99.96,100.0,95.13,100.0,98.85,99.69,99.93,100.03,99.81,100.06,99.38,99.86,100.08,99.84,100.13,99.66,100.16,99.84,100.55,99.74,100.03,100.43,100.0,100.0,99.94,99.27,99.97,100.01,99.84,100.08,100.5,99.79,97.06,99.92,100.04,99.84,100.0,100.0,99.46,100.2,99.98,100.18,110.83,99.86,100.09,100.97,101.76,99.64,99.77,100.25,100.01,99.92,100.54,99.97,100.0,99.79,100.29,99.93,99.93,99.75,100.15,100.28,99.76,100.05,99.76,100.26,100.02,99.95,99.9,100.09,99.87,100.13,100.53,99.89,99.86,100.08,100.11,104.09,99.87,99.95,99.72,100.0,100.0,100.0,99.91
2024-10-13,100.11,100.0,99.7,100.09,100.07,97.92,100.55,99.21,99.98,100.12,100.25,99.62,99.97,102.74,99.98,100.72,100.27,100.56,100.06,99.91,100.51,99.85,100.36,98.02,99.72,99.98,100.01,100.9,100.15,100.04,100.06,100.08,100.26,100.19,100.27,100.07,100.03,99.82,100.14,99.72,100.32,99.97,100.0,99.95,100.01,99.96,95.53,100.0,99.29,100.0,100.02,100.24,99.96,99.97,98.78,100.01,100.16,99.95,100.24,99.62,100.13,99.92,100.74,99.74,100.13,102.58,100.01,100.0,100.0,99.33,99.99,100.08,99.94,99.92,100.72,100.05,97.18,99.94,100.22,99.92,100.0,100.0,99.71,100.28,100.03,100.3,112.95,99.93,100.23,101.13,101.24,99.97,100.0,100.42,100.0,99.9,99.11,100.0,100.0,99.92,100.64,99.97,100.06,99.76,100.05,100.32,99.88,99.99,100.06,100.23,100.1,99.97,100.09,99.95,100.13,100.26,100.55,99.97,100.0,100.08,100.06,104.69,100.01,100.08,99.96,100.0,100.01,100.0,99.96
2024-10-14,100.5,100.09,100.38,100.04,100.08,102.93,101.42,99.06,100.0,99.96,100.31,99.63,100.0,78.95,100.09,102.52,100.89,103.75,100.0,100.42,100.41,100.07,100.8,99.13,100.92,99.97,100.92,100.92,100.03,100.11,100.11,100.15,101.89,100.62,99.82,100.92,100.04,99.84,99.54,100.29,99.93,99.94,100.0,100.0,100.05,99.59,92.6,100.0,99.73,100.16,100.12,101.89,100.13,99.98,97.84,100.15,99.98,100.16,101.93,99.77,101.33,100.1,100.76,99.74,100.33,104.72,100.03,100.0,100.03,99.38,100.0,100.08,100.02,98.56,103.67,99.87,103.24,99.98,101.47,100.06,100.0,100.0,99.96,103.21,100.23,100.64,115.08,100.02,103.55,101.13,100.72,102.43,100.24,100.35,99.99,99.59,100.21,100.02,100.0,100.71,100.99,99.72,100.19,100.12,98.75,100.72,100.01,100.04,100.84,100.55,99.8,99.9,100.2,99.96,101.38,101.64,100.58,100.52,100.04,100.3,99.9,103.42,100.15,100.06,100.7,100.0,100.06,100.02,100.06
2024-10-15,100.35,100.17,100.54,100.02,99.84,103.67,101.59,99.19,100.02,99.97,100.67,99.95,100.04,74.64,100.25,102.65,100.65,104.07,100.04,99.35,100.56,99.81,99.99,99.9,101.38,99.94,100.97,100.94,100.2,100.26,99.98,100.11,101.82,100.38,100.04,100.87,100.01,99.91,99.58,100.96,99.74,100.25,100.0,100.05,100.09,99.43,92.99,100.0,99.95,100.22,100.21,102.16,100.14,99.98,97.18,100.04,100.04,100.04,101.75,99.99,101.41,100.17,99.08,99.75,100.22,101.59,100.04,100.0,100.09,98.82,100.01,99.93,98.92,98.12,103.42,100.06,87.5,99.97,101.69,100.16,100.0,100.0,100.2,103.29,100.28,100.93,115.33,100.06,103.45,101.02,97.41,102.8,100.47,100.01,99.9,99.81,95.22,99.67,100.0,100.79,99.12,99.68,99.74,100.33,98.62,100.91,100.13,99.97,102.14,100.32,100.29,99.79,99.92,99.97,101.42,101.47,100.6,100.62,99.81,100.32,99.93,102.98,99.93,99.99,100.63,100.0,100.41,100.02,99.87
2024-10-16,100.38,100.0,100.1,99.54,99.94,100.98,102.17,99.18,100.04,99.99,101.45,100.57,100.05,78.22,100.17,103.42,101.03,104.5,99.93,99.38,100.67,99.84,100.43,96.96,101.6,99.6,101.05,100.95,102.87,101.04,100.09,100.24,102.21,99.4,99.95,100.87,99.99,99.25,99.55,100.78,97.87,99.94,100.0,100.18,100.13,99.38,93.39,100.0,100.38,100.16,100.18,104.17,100.13,100.12,96.83,101.16,99.81,100.29,102.42,100.52,101.43,100.25,97.87,99.75,99.92,96.56,99.97,100.0,100.02,98.89,100.03,99.88,98.98,99.38,99.75,100.12,87.98,100.01,102.06,100.1,100.0,100.0,100.6,103.34,100.32,99.96,112.78,100.77,103.57,100.68,96.89,103.63,100.71,99.8,99.22,99.4,88.64,100.87,100.0,100.92,99.47,99.72,100.42,100.64,98.65,101.07,100.25,100.09,102.85,100.69,99.89,100.04,100.45,99.93,101.42,101.86,100.63,100.62,99.58,100.33,99.95,102.66,100.09,100.74,103.31,100.0,100.48,100.02,99.98
2024-10-17,100.41,99.86,99.88,99.17,99.8,98.3,102.39,99.24,100.03,99.91,101.74,100.15,100.08,80.32,100.49,103.62,101.18,104.14,100.04,99.99,100.81,99.4,99.0,95.89,101.61,99.2,101.25,101.13,103.02,100.84,99.92,100.61,102.33,99.57,99.95,101.0,99.87,99.4,100.06,100.54,100.33,99.97,100.0,101.27,99.79,99.41,91.34,100.0,100.83,100.46,100.26,104.45,100.08,99.92,96.64,101.22,99.86,100.38,102.6,100.55,100.8,99.91,97.87,99.75,99.7,95.77,99.97,100.0,100.13,98.96,100.04,99.98,98.98,99.74,103.96,100.01,84.03,100.29,102.13,100.05,99.99,100.0,100.85,102.92,100.32,100.27,112.46,100.76,103.08,100.57,99.7,103.74,99.27,99.51,99.13,99.34,89.08,100.77,100.0,101.19,99.54,99.98,100.34,100.78,98.9,101.11,100.34,99.78,102.91,100.42,99.93,100.05,100.09,100.02,101.49,102.25,100.65,100.6,99.53,100.3,100.0,101.93,100.54,100.8,103.67,100.0,100.71,100.02,100.34
2024-10-18,100.11,99.96,99.81,99.47,99.75,98.16,102.9,99.14,99.96,100.02,101.19,101.7,99.93,89.89,99.51,103.59,101.17,104.3,100.31,100.11,100.31,99.05,99.49,89.41,97.56,99.21,101.06,100.98,102.94,100.9,99.84,100.07,102.0,99.84,99.92,100.95,100.04,98.91,98.37,98.58,92.45,99.97,100.0,101.27,99.97,99.34,90.49,100.0,100.97,99.91,99.95,104.77,100.28,100.07,96.44,100.8,100.0,99.94,101.54,99.87,101.15,99.82,96.95,99.75,99.9,98.35,99.98,100.0,99.8,97.91,99.96,100.02,98.97,100.05,105.79,100.13,83.35,99.89,102.18,99.48,100.0,100.0,99.22,103.42,100.21,101.63,101.33,100.59,103.25,101.09,102.29,103.12,99.54,99.66,99.16,98.33,88.25,100.91,100.0,100.99,99.94,99.2,100.17,100.72,98.48,100.84,99.63,100.09,102.63,100.41,99.98,99.96,100.59,100.08,101.88,102.4,100.63,100.41,99.87,100.01,100.06,98.37,100.06,100.75,103.51,100.0,100.74,100.02,101.32
2024-10-19,100.15,99.92,99.59,99.56,99.75,98.04,103.05,100.81,99.96,100.03,101.11,101.68,99.93,102.98,99.63,103.54,100.97,104.63,100.37,100.38,100.16,98.74,99.93,88.68,97.7,99.52,101.02,100.88,102.94,101.0,99.99,100.11,102.19,100.01,100.05,100.95,100.03,98.86,97.65,99.15,92.06,99.97,100.0,102.08,99.96,99.42,90.52,100.0,98.56,99.86,99.93,104.86,100.67,100.06,96.34,100.82,100.08,99.99,101.77,99.92,100.29,99.85,97.15,101.98,99.61,100.43,100.0,100.0,99.94,97.41,99.97,100.01,98.98,100.06,106.02,99.74,80.47,99.92,102.28,99.69,100.0,100.0,99.46,103.31,100.26,101.84,97.95,100.52,103.07,101.05,101.76,103.07,99.77,98.5,99.15,97.59,90.53,100.76,100.0,100.66,100.29,99.19,100.45,100.82,98.62,100.67,99.76,100.05,102.76,100.31,100.02,99.95,100.73,100.09,101.67,102.44,100.53,100.46,99.96,100.01,100.11,98.09,100.21,100.74,106.32,100.0,100.75,100.02,101.34
2024-10-20,100.24,100.0,99.67,99.57,99.85,97.92,103.38,100.88,99.98,100.12,101.19,101.87,99.97,102.99,99.78,103.64,101.07,104.46,100.43,100.51,100.18,99.02,100.36,88.26,97.54,99.48,101.05,100.9,103.19,101.09,100.06,100.28,102.41,100.19,100.27,100.96,100.04,99.27,97.2,99.72,91.67,99.97,100.0,102.19,100.01,99.44,90.92,100.0,99.0,100.0,100.02,105.0,100.82,100.02,96.45,100.97,100.16,100.09,101.88,100.24,101.14,99.92,97.33,101.98,99.9,102.56,100.01,100.0,100.0,97.47,99.99,100.08,99.08,100.1,106.21,99.93,80.59,99.94,102.38,99.77,100.0,100.0,99.71,103.39,100.31,101.96,100.07,100.6,103.2,101.15,101.24,103.35,100.0,98.66,99.14,97.68,91.08,100.8,100.0,100.78,100.64,99.23,100.58,101.05,98.4,100.5,99.88,99.99,102.92,100.28,100.1,99.97,100.92,99.95,101.7,102.57,100.55,100.57,100.1,100.01,100.06,98.59,100.35,100.58,106.56,100.0,100.77,100.02,101.39
