Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-10-11,99.92,100.03,99.96,99.99,99.97,98.47,99.73,99.98,99.96,99.96,100.05,100.08,99.94,101.55,99.77,100.11,100.09,99.98,99.95,99.78,100.0,99.77,99.55,99.77,99.97,100.05,99.92,100.0,99.9,99.77,99.87,99.9,100.03,99.99,99.94,100.0,100.03,99.86,100.49,98.84,100.95,99.99,100.55,99.92,99.97,99.96,98.93,100.55,100.9,99.81,99.97,99.95,99.77,100.01,99.5,99.91,100.01,99.85,100.0,99.75,99.9,99.74,100.29,100.03,99.95,98.12,99.99,100.0,99.83,99.84,99.97,100.02,99.87,100.33,100.24,100.13,99.9,99.89,100.03,99.77,100.0,100.06,99.38,100.06,99.94,100.33,97.33,99.95,99.87,100.4,101.88,99.7,99.65,99.71,100.02,99.64,99.9,100.06,100.55,100.11,99.95,99.96,99.85,99.95,100.07,100.06,99.71,100.11,99.82,100.3,99.94,99.95,99.79,100.08,100.09,100.06,100.19,99.93,99.92,100.04,100.06,100.4,99.75,99.98,99.87,100.55,99.87,100.0,99.92
2024-10-12,100.09,99.97,99.92,100.06,99.97,98.34,100.26,99.12,99.96,99.96,100.18,99.55,99.95,102.47,99.89,100.49,100.25,100.25,100.0,99.77,100.48,100.31,99.92,98.9,99.87,100.02,99.91,100.9,99.96,99.89,99.99,99.94,100.06,100.15,100.01,100.05,100.02,99.82,100.55,99.31,100.58,99.96,99.9,99.74,99.97,100.03,95.34,99.9,98.99,99.75,99.98,100.02,99.86,100.05,99.87,99.88,100.07,99.88,100.1,99.72,100.13,99.78,100.62,99.77,100.06,100.13,100.0,100.0,99.94,99.36,99.98,100.0,99.88,100.13,100.6,99.81,97.83,99.94,100.03,99.85,100.0,100.12,99.57,100.16,99.96,100.52,111.28,99.88,100.05,101.13,101.45,99.75,100.05,100.21,100.01,99.96,100.66,99.98,99.9,99.83,100.24,99.95,99.94,99.76,100.12,100.26,99.8,100.06,99.76,100.22,100.0,99.97,99.91,100.06,99.87,100.09,100.56,99.9,99.87,100.08,100.12,104.86,99.93,99.97,99.78,99.9,99.9,100.0,99.93
2024-10-13,100.17,100.0,99.88,100.07,100.06,98.35,100.54,99.19,99.98,100.08,100.24,99.72,99.97,102.34,100.0,100.68,100.32,100.53,100.05,99.88,100.5,99.85,100.29,98.56,99.78,99.98,100.01,100.93,100.06,100.02,100.05,100.06,100.2,100.33,100.17,100.06,100.02,99.86,100.18,99.78,100.22,99.95,98.44,99.89,100.01,100.02,95.68,98.44,99.56,100.01,100.04,100.21,99.98,99.98,99.77,100.0,100.15,99.96,100.19,99.64,100.11,99.89,100.71,99.8,100.13,102.14,100.01,100.0,99.99,99.46,99.99,100.06,99.96,100.23,100.96,100.03,98.21,99.97,100.22,99.91,100.0,100.11,99.76,100.23,100.01,100.93,112.94,99.94,100.24,101.16,101.01,99.89,100.39,100.36,100.0,99.91,99.09,100.0,98.44,99.93,100.52,99.98,100.05,99.77,100.06,100.28,99.9,99.99,100.02,100.2,100.08,100.0,100.09,99.93,100.1,100.19,100.55,99.96,99.98,100.07,100.04,104.63,100.06,100.06,99.97,98.44,99.97,100.0,99.96
2024-10-14,100.6,100.05,100.45,100.04,100.06,102.56,101.39,99.07,100.01,99.95,100.29,99.97,100.0,78.17,100.05,102.54,100.92,103.71,100.0,100.41,100.42,100.09,100.66,98.81,100.56,99.98,100.95,100.96,100.17,100.16,100.09,100.16,101.81,100.8,99.78,100.85,100.04,99.83,99.51,100.24,99.85,99.92,99.99,100.03,100.05,99.54,92.46,99.99,100.12,100.16,100.13,101.91,100.09,99.98,96.67,100.11,100.04,100.16,101.95,99.79,101.32,100.08,100.62,99.75,100.28,104.15,100.02,100.0,100.02,99.54,100.0,100.06,100.02,98.41,103.64,99.92,104.67,100.02,101.69,100.05,100.0,100.02,99.95,103.23,100.14,101.1,114.59,100.02,103.52,101.24,100.58,102.49,100.42,100.34,99.99,99.6,100.31,100.02,99.99,100.74,100.8,99.74,100.16,100.12,98.8,100.67,100.0,99.98,100.76,100.51,99.86,99.91,100.15,99.91,101.33,101.62,100.49,100.52,99.99,100.3,99.91,103.13,100.13,100.05,100.67,99.99,100.12,100.02,100.04
2024-10-15,100.55,100.07,100.4,100.03,99.88,103.06,101.51,99.18,100.03,100.01,100.69,99.96,100.03,74.71,100.19,102.64,100.6,104.01,100.03,99.33,100.55,99.78,100.01,99.95,100.97,99.94,100.98,100.99,100.1,100.35,99.99,100.13,101.74,100.66,100.11,100.82,100.01,99.91,99.53,100.79,99.6,100.24,100.04,100.14,100.09,99.45,92.8,100.04,99.53,100.2,100.17,102.17,100.11,99.99,97.98,100.03,100.01,100.03,101.77,99.93,101.37,100.18,99.0,99.71,99.98,102.51,100.02,100.0,100.07,98.79,100.01,99.95,98.91,98.65,103.15,100.07,86.0,99.97,101.93,100.13,100.0,99.91,100.14,103.31,100.2,100.46,114.71,100.05,103.47,101.22,97.86,102.63,100.1,99.98,99.92,99.77,94.9,99.67,100.04,100.79,99.27,99.7,99.78,100.3,98.69,100.83,100.1,99.94,102.05,100.36,100.29,99.73,99.89,99.9,101.37,101.54,100.45,100.59,99.8,100.3,99.91,102.9,99.96,99.98,100.6,100.04,100.57,100.02,99.89
2024-10-16,100.55,99.94,99.72,99.54,99.94,100.76,102.17,99.19,100.05,100.06,101.46,100.32,100.04,79.3,100.12,103.42,100.97,104.43,99.93,99.36,100.66,99.81,100.42,96.16,101.28,99.63,101.01,100.9,102.42,101.07,100.08,100.23,102.11,99.06,100.01,100.82,99.99,99.17,99.62,100.63,98.32,99.95,99.0,100.31,100.08,99.39,93.18,99.0,100.14,100.13,100.15,104.24,100.11,100.11,96.55,101.15,99.83,100.27,102.4,100.46,101.39,100.32,97.84,99.68,99.92,97.04,99.98,100.0,100.02,98.66,100.02,99.92,98.97,99.31,99.87,100.14,86.79,100.02,102.36,100.09,100.0,99.86,100.49,103.36,100.24,99.68,112.32,100.75,103.55,99.99,97.34,103.49,100.44,99.84,99.21,99.4,88.41,100.84,99.0,100.9,99.58,99.73,100.42,100.61,98.68,100.96,100.21,100.07,102.76,100.72,99.97,100.02,100.44,100.01,101.38,101.9,100.52,100.59,99.61,100.31,99.94,102.65,100.04,100.71,103.25,99.0,100.58,100.02,99.97
2024-10-17,100.71,99.94,99.67,99.21,99.79,98.46,102.38,99.26,100.01,99.98,101.74,99.99,100.07,81.29,100.48,103.62,101.09,104.09,100.04,100.04,100.78,99.44,99.15,95.83,101.42,99.2,101.23,101.07,102.53,100.83,99.93,100.56,102.23,99.01,99.99,100.95,99.89,99.38,100.12,100.41,100.49,100.0,100.5,101.22,99.82,99.3,91.34,100.5,100.76,100.4,100.23,104.51,100.07,99.93,96.32,101.2,99.84,100.32,102.54,100.49,100.91,100.01,98.37,99.73,99.86,95.91,99.98,100.0,100.12,98.77,100.03,99.98,98.98,99.4,103.84,99.98,83.54,100.19,102.42,100.04,100.0,99.93,100.7,102.99,100.23,99.82,112.73,100.75,103.13,99.63,99.87,103.67,98.96,99.57,99.12,99.33,89.36,100.78,100.5,101.15,99.64,99.94,100.32,100.74,98.96,101.01,100.28,99.85,102.86,100.41,99.87,100.09,100.12,100.11,101.45,102.29,100.68,100.59,99.55,100.31,100.03,102.4,100.45,100.77,103.68,100.5,100.65,100.02,100.29
2024-10-18,100.31,100.03,99.96,99.46,99.75,98.47,102.96,99.15,99.96,99.96,101.19,101.43,99.94,89.52,99.57,103.57,101.15,104.25,100.32,100.14,100.31,99.08,99.55,89.5,98.24,99.2,100.92,100.96,102.47,100.82,99.87,100.1,101.89,99.99,99.94,100.87,100.03,98.94,98.32,98.84,92.3,99.99,100.38,101.17,99.97,99.38,90.68,100.38,100.9,99.95,99.97,104.82,100.27,100.06,96.17,100.8,99.99,99.99,101.53,99.94,101.18,99.75,97.17,99.78,100.0,98.12,99.99,100.0,99.83,97.98,99.97,100.02,99.03,100.34,105.75,100.08,83.31,99.89,102.48,99.56,100.0,100.06,99.38,103.4,100.12,101.75,102.18,100.61,103.26,101.19,101.88,103.03,99.64,99.71,99.16,98.43,88.33,100.87,100.38,100.97,99.95,99.26,100.2,100.7,98.55,100.8,99.71,100.11,102.62,100.35,99.94,99.95,100.59,100.08,101.83,102.38,100.75,100.44,99.91,100.01,100.06,97.72,100.07,100.73,103.56,100.38,100.62,100.02,101.35
2024-10-19,100.34,99.97,99.92,99.53,99.75,98.34,103.11,100.79,99.96,99.96,101.12,101.56,99.95,102.42,99.7,103.52,101.04,104.56,100.37,100.37,100.16,98.8,99.92,89.16,98.13,99.53,100.91,100.9,102.53,100.93,99.99,100.13,102.07,100.15,100.01,100.88,100.02,98.9,97.62,99.31,91.93,99.96,100.38,101.93,99.97,99.45,90.73,100.38,98.7,99.92,99.98,104.9,100.66,100.05,96.53,100.82,100.07,100.02,101.72,99.97,100.26,99.78,97.5,102.01,99.65,100.13,100.0,100.0,99.94,97.5,99.98,100.0,99.05,100.12,106.15,99.76,81.24,99.94,102.58,99.7,100.0,100.12,99.57,103.26,100.14,102.35,98.4,100.54,103.03,101.13,101.45,103.08,100.05,98.61,99.15,97.7,90.64,100.75,100.38,100.7,100.24,99.25,100.45,100.78,98.65,100.63,99.8,100.06,102.67,100.26,100.0,99.98,100.72,100.06,101.62,102.4,100.58,100.46,99.97,100.01,100.12,98.7,100.25,100.73,106.37,100.38,100.65,100.02,101.36
2024-10-20,100.42,100.0,99.88,99.55,99.85,98.35,103.38,100.85,99.98,100.08,101.18,101.73,99.97,102.53,99.81,103.61,101.12,104.39,100.42,100.48,100.18,99.06,100.29,88.83,98.04,99.49,101.01,100.93,102.63,101.07,100.05,100.26,102.24,100.33,100.17,100.88,100.03,99.31,97.24,99.78,91.57,99.95,100.32,102.09,100.01,99.45,91.07,100.32,99.27,100.01,100.04,105.03,100.78,100.03,96.44,100.94,100.15,100.1,101.81,100.25,101.11,99.89,97.58,102.04,99.91,102.14,100.01,100.0,99.99,97.6,99.99,100.06,99.12,100.25,106.38,99.92,81.62,99.97,102.69,99.77,100.0,100.11,99.76,103.34,100.19,102.76,100.06,100.61,103.2,101.16,101.01,103.22,100.4,98.77,99.14,97.76,91.06,100.79,100.32,100.79,100.52,99.28,100.57,101.0,98.47,100.45,99.9,99.99,102.79,100.24,100.08,100.0,100.89,99.93,101.63,102.5,100.54,100.54,100.08,100.0,100.04,98.47,100.38,100.55,106.56,100.32,100.72,100.02,101.4
